timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-07 07:07,9.0,9.4,0.0,0.0,1015.81,97.0,33.1,9.4,1.0,9.4,328.0,NW,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,148.9077567601019,mostly_cloudy.gif
2025-05-07 07:12,9.0,9.4,0.0,0.0,1015.81,97.0,44.9,9.4,1.0,9.4,327.0,NW,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,162.26152873333868,mostly_cloudy.gif
2025-05-07 07:17,9.0,9.5,0.0,0.0,1015.98,96.0,42.0,9.5,1.0,9.5,327.0,NW,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,175.70363752364491,mostly_cloudy.gif
2025-05-07 07:22,9.2,9.7,0.0,0.0,1015.81,96.0,44.4,9.7,1.0,9.7,327.0,NW,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,189.21306063363565,mostly_cloudy.gif
2025-05-07 07:27,8.8,9.6,0.0,0.0,1015.98,95.0,43.2,9.6,1.0,9.6,320.0,NW,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,202.7711667327538,mostly_cloudy.gif
2025-05-07 07:32,8.7,9.7,0.0,0.0,1015.92,94.0,38.8,9.7,1.0,9.7,322.0,NW,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,216.36124506396652,mostly_cloudy.gif
2025-05-07 07:37,8.5,9.6,0.0,0.0,1015.92,93.0,27.0,9.6,1.0,9.6,318.0,NW,1.8,0.7,9999.0,DRY,,,Cloudy,229.96814240243492,cloudy.gif
2025-05-07 07:42,8.7,9.7,0.0,0.0,1015.98,94.0,22.7,9.7,1.0,9.7,314.0,NW,1.8,0.7,9999.0,DRY,,,Cloudy,243.57798051895205,cloudy.gif
2025-05-07 07:47,8.7,9.7,0.0,0.0,1015.98,94.0,18.1,9.7,1.0,9.7,314.0,NW,0.0,0.0,9999.0,DRY,,,Cloudy,257.17793443382647,cloudy.gif
2025-05-07 07:52,9.0,9.8,0.0,0.0,1016.09,95.0,13.6,9.8,1.0,9.8,300.0,NW,0.0,0.0,9999.0,DRY,,,Cloudy,270.7560570428917,cloudy.gif
2025-05-07 07:57,9.2,9.7,0.0,0.0,1015.98,96.0,15.7,9.7,1.0,9.7,300.0,NW,0.0,0.0,9999.0,DRY,,,Cloudy,284.30113944067244,cloudy.gif
2025-05-07 08:02,9.3,9.8,0.0,0.0,1015.92,96.0,19.8,9.8,1.0,9.8,300.0,NW,0.0,0.0,9999.0,DRY,,,Cloudy,297.80259891294884,cloudy.gif
2025-05-07 08:07,8.9,9.7,0.0,0.0,1015.92,95.0,44.6,9.7,1.0,9.7,49.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,311.2503886161624,cloudy.gif
2025-05-07 08:12,9.1,9.9,0.0,0.0,1015.92,95.0,55.3,9.9,1.0,9.9,49.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,324.63492431084427,cloudy.gif
2025-05-07 08:17,8.6,9.7,0.0,0.0,1015.98,93.0,87.4,9.7,1.0,9.7,302.0,NW,3.6,3.6,9999.0,DRY,,,Cloudy,337.9470246772117,cloudy.gif
2025-05-07 08:22,8.8,9.8,0.0,0.0,1015.92,94.0,104.7,9.8,1.0,9.8,315.0,NW,3.6,2.2,9999.0,DRY,,,Cloudy,351.17786244669514,cloudy.gif
2025-05-07 08:27,8.7,9.9,0.0,0.0,1015.92,92.0,135.6,9.9,1.0,9.9,339.0,N,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,364.31892427529294,mostly_cloudy.gif
2025-05-07 08:32,8.6,10.2,0.0,0.0,1015.92,90.0,171.3,10.2,1.0,10.2,6.0,N,3.6,3.2,9999.0,DRY,,,Partly Cloudy,377.3619776604028,partly_cloudy.gif
2025-05-07 08:37,8.8,10.4,0.0,0.0,1015.71,90.0,165.0,10.4,1.0,10.4,306.0,NW,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,390.2990436029883,mostly_cloudy.gif
2025-05-07 08:42,8.5,10.3,0.0,0.0,1015.81,89.0,179.2,10.3,1.0,10.3,349.0,N,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,403.12237398517175,mostly_cloudy.gif
2025-05-07 08:47,8.2,10.2,0.0,0.0,1015.71,88.0,154.6,10.2,1.0,10.2,357.0,N,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,415.8244327934138,mostly_cloudy.gif
2025-05-07 08:52,8.0,10.4,0.0,0.0,1015.81,85.0,116.2,10.4,1.0,10.4,8.0,N,3.6,2.2,9999.0,DRY,,,Cloudy,428.39788055899777,cloudy.gif
2025-05-07 08:57,8.4,10.4,0.0,0.0,1015.71,88.0,103.6,10.4,1.0,10.4,16.0,N,1.8,0.4,9999.0,DRY,,,Cloudy,440.8355614278343,cloudy.gif
2025-05-07 09:02,8.3,10.3,0.0,0.0,1015.71,88.0,122.0,10.3,1.0,10.3,12.0,N,1.8,1.8,9999.0,DRY,,,Cloudy,453.13049246177627,cloudy.gif
2025-05-07 09:07,8.1,10.5,0.0,0.0,1015.81,85.0,186.4,10.5,1.0,10.5,25.0,NE,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,465.2758547659209,mostly_cloudy.gif
2025-05-07 09:12,8.6,10.7,0.0,0.0,1015.51,87.0,213.0,10.7,2.0,10.7,348.0,N,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,477.26498618747246,mostly_cloudy.gif
2025-05-07 09:17,8.6,10.7,0.0,0.0,1015.81,87.0,215.0,10.7,2.0,10.7,352.0,N,1.8,0.7,9999.0,DRY,,,Mostly Cloudy,489.09137530658035,mostly_cloudy.gif
2025-05-07 09:22,8.6,10.8,0.0,0.0,1015.81,86.0,217.6,10.8,2.0,10.8,335.0,NW,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,500.74865652981373,mostly_cloudy.gif
2025-05-07 09:27,8.3,10.9,0.0,0.0,1015.71,84.0,193.4,10.9,1.0,10.9,329.0,NW,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,512.2306061299015,mostly_cloudy.gif
2025-05-07 09:32,8.7,11.1,0.0,0.0,1015.92,85.0,172.9,11.1,1.0,11.1,332.0,NW,1.8,1.8,9999.0,DRY,,,Cloudy,523.5311390568543,cloudy.gif
2025-05-07 09:37,8.7,11.1,0.0,0.0,1015.71,85.0,195.8,11.1,1.0,11.1,353.0,N,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,534.6443064425782,mostly_cloudy.gif
2025-05-07 09:42,8.1,11.1,0.0,0.0,1015.71,82.0,163.0,11.1,1.0,11.1,322.0,NW,1.8,1.4,9999.0,DRY,,,Cloudy,545.5642936563709,cloudy.gif
2025-05-07 09:47,8.6,11.2,0.0,0.0,1015.71,84.0,125.4,11.2,1.0,11.2,322.0,NW,1.8,1.4,9999.0,DRY,,,Cloudy,556.2854188684323,cloudy.gif
2025-05-07 09:52,8.3,10.9,0.0,0.0,1015.71,84.0,91.5,10.9,0.0,10.9,339.0,N,1.8,1.4,9999.0,DRY,,,Cloudy,566.8021320073939,cloudy.gif
2025-05-07 09:57,7.9,10.8,0.0,0.0,1015.61,82.0,70.6,10.8,0.0,10.8,23.0,NE,1.8,1.1,9999.0,DRY,,,Cloudy,577.1090140907312,cloudy.gif
2025-05-07 10:02,8.7,10.9,0.0,0.0,1015.81,86.0,69.5,10.9,0.0,10.9,3.0,N,1.8,1.1,9999.0,DRY,,,Cloudy,587.2007768429083,cloudy.gif
2025-05-07 10:07,8.7,10.8,0.0,0.0,1015.71,87.0,64.4,10.8,0.0,10.8,0.0,N,1.8,1.4,9999.0,DRY,,,Cloudy,597.0722625693476,cloudy.gif
2025-05-07 10:12,8.2,10.8,0.0,0.0,1015.81,84.0,72.2,10.8,0.0,10.8,349.0,N,1.8,1.8,9999.0,DRY,,,Cloudy,606.7184442596515,cloudy.gif
2025-05-07 10:17,8.4,10.8,0.0,0.0,1015.81,85.0,67.8,10.8,0.0,10.8,14.0,N,1.8,1.4,9999.0,DRY,,,Cloudy,616.1344258550923,cloudy.gif
2025-05-07 10:22,8.7,10.8,0.0,0.0,1015.81,87.0,114.5,10.8,1.0,10.8,11.0,N,3.6,3.2,9999.0,DRY,,,Cloudy,625.3154426901647,cloudy.gif
2025-05-07 10:27,8.4,11.0,0.0,0.0,1015.81,84.0,197.2,11.0,1.0,11.0,7.0,N,3.6,2.5,9999.0,DRY,,,Cloudy,634.2568620428655,cloudy.gif
2025-05-07 10:32,8.6,11.2,0.0,0.0,1015.61,84.0,291.9,11.2,2.0,11.2,350.0,N,1.8,1.8,9999.0,DRY,,,Partly Cloudy,642.9541838115149,partly_cloudy.gif
2025-05-07 10:37,8.9,11.3,0.0,0.0,1015.71,85.0,320.0,11.3,3.0,11.3,349.0,N,3.6,3.6,9999.0,DRY,,,Partly Cloudy,651.4030412592282,partly_cloudy.gif
2025-05-07 10:42,8.5,11.5,0.0,0.0,1015.71,82.0,352.0,11.5,3.0,11.5,305.0,NW,7.2,5.4,9999.0,DRY,,,Partly Cloudy,659.5992018472597,partly_cloudy.gif
2025-05-07 10:47,8.5,11.7,0.0,0.0,1015.81,81.0,328.5,11.7,3.0,11.7,324.0,NW,3.6,3.6,9999.0,DRY,,,Partly Cloudy,667.5385681117607,partly_cloudy.gif
2025-05-07 10:52,8.6,11.6,0.0,0.0,1015.71,82.0,326.8,11.6,3.0,11.6,315.0,NW,7.2,6.1,9999.0,DRY,,,Partly Cloudy,675.2171785832365,partly_cloudy.gif
2025-05-07 10:57,8.5,11.7,0.0,0.0,1015.81,81.0,265.2,11.7,2.0,11.7,313.0,NW,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,682.631208748959,mostly_cloudy.gif
2025-05-07 11:02,8.8,11.8,0.0,0.0,1015.51,82.0,217.8,11.8,2.0,11.8,327.0,NW,5.4,4.0,9999.0,DRY,,,Cloudy,689.7769720182674,cloudy.gif
2025-05-07 11:07,8.5,11.7,0.0,0.0,1015.61,81.0,140.4,11.7,1.0,11.7,332.0,NW,1.8,1.4,9999.0,DRY,,,Cloudy,696.6509207186533,cloudy.gif
2025-05-07 11:12,7.9,11.4,0.0,0.0,1015.71,79.0,90.7,11.4,0.0,11.4,225.0,SW,0.0,0.0,9999.0,DRY,,,Cloudy,703.2496470765575,cloudy.gif
2025-05-07 11:17,8.8,11.6,0.0,0.0,1015.71,83.0,93.3,11.6,0.0,11.6,321.0,NW,1.8,1.8,9999.0,DRY,,,Cloudy,709.5698842135513,cloudy.gif
2025-05-07 11:22,8.4,11.4,0.0,0.0,1015.61,82.0,88.5,11.4,0.0,11.4,318.0,NW,1.8,0.4,9999.0,DRY,,,Cloudy,715.6085071138339,cloudy.gif
2025-05-07 11:27,8.4,11.6,0.0,0.0,1015.71,81.0,87.6,11.6,0.0,11.6,321.0,NW,1.8,1.1,9999.0,DRY,,,Cloudy,721.3625335935986,cloudy.gif
2025-05-07 11:32,8.1,11.6,0.0,0.0,1015.71,79.0,117.5,11.6,1.0,11.6,352.0,N,0.0,0.0,9999.0,DRY,,,Cloudy,726.8291252380395,cloudy.gif
2025-05-07 11:37,8.7,11.7,0.0,0.0,1015.81,82.0,134.9,11.7,1.0,11.7,235.0,SW,5.4,2.9,9999.0,DRY,,,Cloudy,732.0055883130561,cloudy.gif
2025-05-07 11:42,8.7,11.5,0.0,0.0,1015.61,83.0,153.0,11.5,1.0,11.5,231.0,SW,5.4,3.6,9999.0,DRY,,,Cloudy,736.8893746590079,cloudy.gif
2025-05-07 11:47,8.3,11.5,0.0,0.0,1015.51,81.0,157.1,11.5,1.0,11.5,232.0,SW,5.4,5.4,9999.0,DRY,,,Cloudy,741.4780825341555,cloudy.gif
2025-05-07 11:52,8.7,11.7,0.0,0.0,1015.61,82.0,158.5,11.7,1.0,11.7,244.0,SW,3.6,2.5,9999.0,DRY,,,Cloudy,745.7694574399011,cloudy.gif
2025-05-07 11:57,8.6,11.8,0.0,0.0,1015.41,81.0,169.4,11.8,1.0,11.8,249.0,W,3.6,3.6,9999.0,DRY,,,Cloudy,749.7613928884949,cloudy.gif
2025-05-07 12:02,9.3,11.9,0.0,0.0,1015.61,84.0,152.4,11.9,1.0,11.9,319.0,NW,1.8,1.4,9999.0,DRY,,,Cloudy,753.4519311467143,cloudy.gif
2025-05-07 12:07,8.8,12.1,0.0,0.0,1015.71,80.0,170.9,12.1,1.0,12.1,256.0,W,3.6,3.2,9999.0,DRY,,,Cloudy,756.8392639171716,cloudy.gif
2025-05-07 12:12,8.8,12.1,0.0,0.0,1015.81,80.0,184.6,12.1,1.0,12.1,250.0,W,3.6,3.2,9999.0,DRY,,,Cloudy,759.9217329897932,cloudy.gif
2025-05-07 12:17,8.6,11.9,0.0,0.0,1015.51,80.0,138.1,11.9,1.0,11.9,236.0,SW,3.6,2.9,9999.0,DRY,,,Cloudy,762.6978308337146,cloudy.gif
2025-05-07 12:22,8.6,12.1,0.0,0.0,1015.61,79.0,107.5,12.1,1.0,12.1,246.0,SW,1.8,1.4,9999.0,DRY,,,Cloudy,765.1662011390432,cloudy.gif
2025-05-07 12:27,8.7,11.9,0.0,0.0,1015.61,81.0,89.7,11.9,0.0,11.9,298.0,NW,1.8,0.4,9999.0,DRY,,,Cloudy,767.3256393180841,cloudy.gif
2025-05-07 12:32,8.9,11.9,0.0,0.0,1015.41,82.0,75.3,11.9,0.0,11.9,214.0,SW,1.8,1.4,9999.0,DRY,,,Cloudy,769.1750929371192,cloudy.gif
2025-05-07 12:37,8.6,11.8,0.0,0.0,1015.61,81.0,87.8,11.8,0.0,11.8,253.0,W,3.6,3.2,9999.0,DRY,,,Cloudy,770.7136621116583,cloudy.gif
2025-05-07 12:42,8.6,11.6,0.0,0.0,1015.51,82.0,124.1,11.6,1.0,11.6,244.0,SW,1.8,1.1,9999.0,DRY,,,Cloudy,771.9405998292816,cloudy.gif
2025-05-07 12:47,8.5,11.7,0.0,0.0,1015.31,81.0,140.5,11.7,1.0,11.7,244.0,SW,3.6,2.2,9999.0,DRY,,,Cloudy,772.8553122340584,cloudy.gif
2025-05-07 12:52,9.0,11.8,0.0,0.0,1015.41,83.0,150.3,11.8,1.0,11.8,229.0,SW,1.8,0.4,9999.0,DRY,,,Cloudy,773.4573588371298,cloudy.gif
2025-05-07 12:57,8.4,11.9,0.0,0.0,1015.41,79.0,159.4,11.9,1.0,11.9,231.0,SW,1.8,1.8,9999.0,DRY,,,Cloudy,773.7464526865577,cloudy.gif
2025-05-07 13:02,9.2,12.0,0.0,0.0,1015.51,83.0,138.2,12.0,1.0,12.0,237.0,SW,1.8,0.4,9999.0,DRY,,,Cloudy,773.7224604689784,cloudy.gif
2025-05-07 13:07,9.0,12.2,0.0,0.0,1015.41,81.0,119.0,12.2,1.0,12.2,282.0,W,1.8,0.4,9999.0,DRY,,,Cloudy,773.3854025536301,cloudy.gif
2025-05-07 13:12,9.1,12.1,0.0,0.0,1015.41,82.0,108.0,12.1,1.0,12.1,223.0,SW,1.8,0.4,9999.0,DRY,,,Cloudy,772.7354529894357,cloudy.gif
2025-05-07 13:17,8.9,12.1,0.0,0.0,1015.21,81.0,123.1,12.1,1.0,12.1,317.0,NW,3.6,2.2,9999.0,DRY,,,Cloudy,771.7729394281685,cloudy.gif
2025-05-07 13:22,8.3,12.0,0.0,0.0,1015.41,78.0,131.3,12.0,1.0,12.0,315.0,NW,0.0,0.0,9999.0,DRY,,,Cloudy,770.498343007246,cloudy.gif
2025-05-07 13:27,8.4,12.1,0.0,0.0,1015.21,78.0,125.9,12.1,1.0,12.1,46.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,768.912298158022,cloudy.gif
2025-05-07 13:32,8.1,12.2,0.0,0.0,1015.21,76.0,118.7,12.2,1.0,12.2,45.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,767.0155923743013,cloudy.gif
2025-05-07 13:37,8.4,12.5,0.0,0.0,1015.1,76.0,123.9,12.5,1.0,12.5,270.0,W,0.0,0.0,9999.0,DRY,,,Cloudy,764.8091659073566,cloudy.gif
2025-05-07 13:42,8.5,12.4,0.0,0.0,1015.21,77.0,140.7,12.4,1.0,12.4,317.0,NW,1.8,0.7,9999.0,DRY,,,Cloudy,762.2941114212846,cloudy.gif
2025-05-07 13:47,9.0,12.5,0.0,0.0,1015.1,79.0,143.5,12.5,1.0,12.5,317.0,NW,0.0,0.0,9999.0,DRY,,,Cloudy,759.4716735828263,cloudy.gif
2025-05-07 13:52,8.9,12.6,0.0,0.0,1015.21,78.0,128.7,12.6,1.0,12.6,307.0,NW,0.0,0.0,9999.0,DRY,,,Cloudy,756.3432485972918,cloudy.gif
2025-05-07 13:57,8.5,12.4,0.0,0.0,1014.9,77.0,108.4,12.4,1.0,12.4,39.0,NE,1.8,1.1,9999.0,DRY,,,Cloudy,752.9103837024256,cloudy.gif
2025-05-07 14:02,8.7,12.2,0.0,0.0,1014.9,79.0,91.7,12.2,0.0,12.2,65.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,749.174776594863,cloudy.gif
2025-05-07 14:07,8.1,12.4,0.0,0.0,1015.0,75.0,82.6,12.4,0.0,12.4,64.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,745.1382748237512,cloudy.gif
2025-05-07 14:12,8.9,12.4,0.0,0.0,1015.0,79.0,78.4,12.4,0.0,12.4,65.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,740.8028751190685,cloudy.gif
2025-05-07 14:17,8.6,12.5,0.0,0.0,1015.0,77.0,76.1,12.5,0.0,12.5,64.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,736.1707226907671,cloudy.gif
2025-05-07 14:22,8.9,12.4,0.0,0.0,1015.0,79.0,101.1,12.4,0.0,12.4,114.0,SE,3.6,3.6,9999.0,DRY,,,Cloudy,731.2441104666565,cloudy.gif
2025-05-07 14:27,8.3,12.2,0.0,0.0,1014.9,77.0,130.2,12.2,1.0,12.2,148.0,SE,1.8,1.1,9999.0,DRY,,,Cloudy,726.0254783046217,cloudy.gif
2025-05-07 14:32,7.9,12.2,1.8,0.51,1014.8,75.0,178.1,12.2,1.0,12.2,150.0,SE,1.8,1.1,9999.0,RAIN,LIGHT,,Cloudy,720.517412155114,rain_light.gif
2025-05-07 14:37,8.9,12.4,0.0,0.51,1014.8,79.0,176.0,12.4,1.0,12.4,150.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,714.7226431875478,rain_light.gif
2025-05-07 14:42,9.1,12.3,1.19,0.71,1014.7,81.0,191.0,12.3,1.0,12.3,150.0,SE,1.8,0.4,9999.0,RAIN,LIGHT,,Cloudy,708.6440468948045,rain_light.gif
2025-05-07 14:47,9.6,12.4,0.0,0.71,1014.7,83.0,186.9,12.4,1.0,12.4,150.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,702.2846421525708,rain_light.gif
2025-05-07 14:52,9.9,12.3,1.8,0.99,1014.7,85.0,160.2,12.3,1.0,12.3,332.0,NW,3.6,3.6,9999.0,RAIN,LIGHT,,Cloudy,695.6475902711679,rain_light.gif
2025-05-07 14:57,9.3,12.1,0.0,0.99,1014.7,83.0,168.9,12.1,1.0,12.1,3.0,N,1.8,1.8,9999.0,RAIN,LIGHT,,Cloudy,688.7361940098552,rain_light.gif
2025-05-07 15:02,8.9,11.9,0.0,0.99,1014.7,82.0,159.8,11.9,1.0,11.9,4.0,N,1.8,1.1,9999.0,DRY,,,Cloudy,681.5538965934762,cloudy.gif
2025-05-07 15:07,8.2,11.9,0.0,0.99,1014.6,78.0,159.0,11.9,1.0,11.9,30.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,674.1042807024767,cloudy.gif
2025-05-07 15:12,9.0,12.0,0.0,0.99,1014.6,82.0,190.8,12.0,1.0,12.0,354.0,N,1.8,1.8,9999.0,DRY,,,Cloudy,666.3910674764672,cloudy.gif
2025-05-07 15:17,9.2,12.2,0.0,0.99,1014.49,82.0,190.8,12.2,1.0,12.2,14.0,N,0.0,0.0,9999.0,DRY,,,Cloudy,658.4181155113563,cloudy.gif
2025-05-07 15:22,8.9,12.1,0.0,0.99,1014.39,81.0,170.7,12.1,1.0,12.1,10.0,N,3.6,2.2,9999.0,DRY,,,Cloudy,650.1894198690378,cloudy.gif
2025-05-07 15:27,9.6,12.2,0.0,0.99,1014.39,84.0,160.0,12.2,1.0,12.2,4.0,N,1.8,1.4,9999.0,DRY,,,Cloudy,641.7091111198565,cloudy.gif
2025-05-07 15:32,9.3,12.1,0.0,0.99,1014.29,83.0,155.8,12.1,1.0,12.1,38.0,NE,1.8,1.8,9999.0,DRY,,,Cloudy,632.981454400564,cloudy.gif
2025-05-07 15:37,9.5,12.3,0.0,0.99,1014.29,83.0,182.7,12.3,1.0,12.3,22.0,N,1.8,1.8,9999.0,DRY,,,Cloudy,624.010848533713,cloudy.gif
2025-05-07 15:42,8.9,12.3,0.0,0.99,1014.19,80.0,161.7,12.3,1.0,12.3,68.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,614.8018251861685,cloudy.gif
2025-05-07 15:47,8.8,12.3,0.0,0.99,1014.09,79.0,142.8,12.3,1.0,12.3,28.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,605.3590481173563,cloudy.gif
2025-05-07 15:52,8.9,12.3,0.0,0.99,1013.99,80.0,135.0,12.3,1.0,12.3,61.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,595.6873124985285,cloudy.gif
2025-05-07 15:57,8.9,12.4,0.0,0.99,1014.09,79.0,89.6,12.4,0.0,12.4,31.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,585.7915443572508,cloudy.gif
2025-05-07 16:03,9.4,12.4,0.0,0.99,1014.09,82.0,92.3,12.4,0.0,12.4,116.0,SE,1.8,1.1,9999.0,DRY,,,Cloudy,573.6280282998872,cloudy.gif
2025-05-07 16:08,9.5,12.3,0.0,0.99,1013.99,83.0,123.1,12.3,1.0,12.3,309.0,NW,3.6,2.2,9999.0,DRY,,,Cloudy,563.2573705347114,cloudy.gif
2025-05-07 16:13,9.4,12.2,0.0,0.99,1013.99,83.0,151.3,12.2,1.0,12.2,241.0,SW,3.6,3.6,9999.0,DRY,,,Cloudy,552.679318869673,cloudy.gif
2025-05-07 16:18,9.1,11.9,0.0,0.99,1013.99,83.0,117.2,11.9,1.0,11.9,234.0,SW,3.6,3.6,9999.0,DRY,,,Cloudy,541.8993461997272,cloudy.gif
2025-05-07 16:23,9.7,12.1,0.0,0.99,1013.82,85.0,67.4,12.1,0.0,12.1,249.0,W,3.6,1.4,9999.0,DRY,,,Cloudy,530.9230561049166,cloudy.gif
2025-05-07 16:28,9.3,11.9,0.0,0.99,1013.82,84.0,60.9,11.9,0.0,11.9,226.0,SW,1.8,1.8,9999.0,DRY,,,Cloudy,519.7561835993673,cloudy.gif
2025-05-07 16:33,9.6,12.0,0.0,0.99,1013.82,85.0,89.0,12.0,0.0,12.0,301.0,NW,1.8,0.4,9999.0,DRY,,,Cloudy,508.4045962681497,cloudy.gif
2025-05-07 16:38,8.8,12.0,0.0,0.99,1013.88,81.0,85.1,12.0,0.0,12.0,324.0,NW,1.8,1.4,9999.0,DRY,,,Cloudy,496.87429581849347,cloudy.gif
2025-05-07 16:43,9.7,12.3,0.0,0.99,1013.72,84.0,111.1,12.3,1.0,12.3,253.0,W,1.8,1.8,9999.0,DRY,,,Cloudy,485.1714201570239,cloudy.gif
2025-05-07 16:48,9.4,12.2,0.0,0.99,1013.82,83.0,108.3,12.2,1.0,12.2,231.0,SW,1.8,1.1,9999.0,DRY,,,Cloudy,473.3022460524035,cloudy.gif
