timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-02-27 18:32,4.8,6.5,0.0,0.0,1020.59,89.0,0.0,6.5,1.0,6.5,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 18:37,4.5,6.5,0.0,0.0,1020.39,87.0,0.0,6.5,1.0,6.5,42.0,NE,1.8,0.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 18:42,4.7,6.6,0.0,0.0,1020.49,88.0,0.0,6.6,1.0,6.6,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 18:47,4.9,6.6,0.0,0.0,1020.79,89.0,0.0,6.6,1.0,6.6,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 18:52,5.0,6.5,0.0,0.0,1020.79,90.0,0.0,6.5,1.0,6.5,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 18:57,4.8,6.5,0.0,0.0,1020.89,89.0,0.0,6.5,1.0,6.5,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 19:02,4.7,6.4,0.0,0.0,1021.0,89.0,0.0,6.4,1.0,6.4,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 19:07,4.6,6.3,0.0,0.0,1020.89,89.0,0.0,6.3,1.0,6.3,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 19:12,4.6,6.3,0.0,0.0,1021.0,89.0,0.0,6.3,1.0,6.3,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 19:17,4.7,6.4,0.0,0.0,1021.0,89.0,0.0,6.4,1.0,6.4,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 19:22,4.6,6.3,0.0,0.0,1020.89,89.0,0.0,6.3,1.0,6.3,43.0,NE,1.8,0.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 19:27,4.6,6.3,0.0,0.0,1021.0,89.0,0.0,6.3,1.0,6.3,43.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 19:32,4.6,6.3,0.0,0.0,1021.3,89.0,0.0,6.3,1.0,6.3,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 19:37,4.5,6.2,0.0,0.0,1021.3,89.0,0.0,6.2,1.0,6.2,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 19:42,4.7,6.2,0.0,0.0,1021.4,90.0,0.0,6.2,1.0,6.2,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 19:47,4.6,6.1,0.0,0.0,1021.3,90.0,0.0,6.1,1.0,6.1,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 19:52,4.6,6.1,0.0,0.0,1021.4,90.0,0.0,6.1,1.0,6.1,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 19:57,4.7,6.2,0.0,0.0,1021.4,90.0,0.0,6.2,1.0,6.2,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 20:02,4.8,6.1,0.0,0.0,1021.4,91.0,0.0,6.1,1.0,6.1,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 20:07,4.7,6.2,0.0,0.0,1021.4,90.0,0.0,6.2,1.0,6.2,150.0,SE,1.8,1.8,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 20:12,4.5,6.2,0.0,0.0,1021.61,89.0,0.0,6.2,1.0,6.2,136.0,SE,3.6,3.6,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 20:17,4.6,6.3,0.0,0.0,1021.5,89.0,0.0,6.3,1.0,6.3,143.0,SE,1.8,0.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 20:22,4.4,6.4,0.0,0.0,1021.5,87.0,0.0,6.4,1.0,6.4,150.0,SE,3.6,2.2,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 20:27,4.2,6.5,0.0,0.0,1021.61,85.0,0.0,6.5,1.0,6.5,145.0,SE,3.6,2.9,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 20:32,4.0,6.5,0.0,0.0,1021.71,84.0,0.0,6.5,1.0,6.5,160.0,S,3.6,2.9,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 20:37,4.0,6.5,0.0,0.0,1021.71,84.0,0.0,6.5,1.0,6.5,135.0,SE,5.4,4.7,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 20:42,4.0,6.5,0.0,0.0,1021.61,84.0,0.0,6.5,1.0,6.5,143.0,SE,5.4,3.6,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 20:47,4.0,6.5,0.0,0.0,1021.71,84.0,0.0,6.5,1.0,6.5,169.0,S,5.4,3.6,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 20:52,3.8,6.5,0.0,0.0,1021.81,83.0,0.0,6.5,1.0,6.5,185.0,S,5.4,4.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 20:57,3.9,6.4,0.0,0.0,1021.71,84.0,0.0,6.4,1.0,6.4,178.0,S,1.8,1.1,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 21:02,3.7,6.4,0.0,0.0,1021.81,83.0,0.0,6.4,1.0,6.4,151.0,SE,1.8,0.7,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 21:07,3.7,6.4,0.0,0.0,1021.81,83.0,0.0,6.4,1.0,6.4,151.0,SE,1.8,1.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 21:12,3.6,6.3,0.0,0.0,1021.81,83.0,0.0,6.3,1.0,6.3,151.0,SE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 21:17,3.6,6.3,0.0,0.0,1021.71,83.0,0.0,6.3,1.0,6.3,162.0,S,3.6,2.5,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 21:22,3.5,6.4,0.0,0.0,1021.81,82.0,0.0,6.4,1.0,6.4,299.0,NW,3.6,2.2,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 21:27,3.5,6.4,0.0,0.0,1021.91,82.0,0.0,6.4,1.0,6.4,140.0,SE,3.6,2.5,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 21:32,3.6,6.3,0.0,0.0,1021.81,83.0,0.0,6.3,1.0,6.3,210.0,SW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 21:37,4.2,6.3,0.0,0.0,1021.91,86.0,0.0,6.3,1.0,6.3,96.0,E,1.8,0.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 21:42,3.5,6.2,0.0,0.0,1022.01,83.0,0.0,6.2,1.0,6.2,121.0,SE,1.8,0.7,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 21:47,3.8,6.3,0.0,0.0,1022.01,84.0,0.0,6.3,1.0,6.3,101.0,E,1.8,1.8,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 21:52,3.8,6.1,0.0,0.0,1022.11,85.0,0.0,6.1,1.0,6.1,100.0,E,1.8,1.8,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 21:57,4.0,6.0,0.0,0.0,1022.11,87.0,0.0,6.0,1.0,6.0,101.0,E,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 22:02,4.0,5.9,0.0,0.0,1022.22,88.0,0.0,5.9,1.0,5.9,101.0,E,1.8,1.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 22:07,4.0,5.7,0.0,0.0,1022.11,89.0,0.0,5.7,1.0,5.7,102.0,E,1.8,1.8,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 22:12,3.8,5.7,0.0,0.0,1022.11,88.0,0.0,5.7,1.0,5.7,121.0,SE,1.8,0.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 22:22,3.8,5.7,0.0,0.0,1022.22,88.0,0.0,5.7,1.0,5.7,121.0,SE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 22:27,3.9,5.6,0.0,0.0,1022.11,89.0,0.0,5.6,1.0,5.6,121.0,SE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 22:32,3.8,5.5,0.0,0.0,1022.22,89.0,0.0,5.5,1.0,5.5,121.0,SE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 22:37,4.0,5.5,0.0,0.0,1022.22,90.0,0.0,5.5,1.0,5.5,121.0,SE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 22:42,3.8,5.5,0.0,0.0,1022.32,89.0,0.0,5.5,1.0,5.5,121.0,SE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 22:47,4.0,5.5,0.0,0.0,1022.32,90.0,0.0,5.5,1.0,5.5,121.0,SE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 22:52,4.0,5.5,0.0,0.0,1022.49,90.0,0.0,5.5,1.0,5.5,128.0,SE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 22:57,4.0,5.5,0.0,0.0,1022.38,90.0,0.0,5.5,1.0,5.5,128.0,SE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 23:02,4.0,5.5,0.0,0.0,1022.59,90.0,0.0,5.5,1.0,5.5,129.0,SE,1.8,0.7,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 23:07,3.8,5.5,0.0,0.0,1022.69,89.0,0.0,5.5,1.0,5.5,128.0,SE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 23:12,4.0,5.5,0.0,0.0,1022.69,90.0,0.0,5.5,1.0,5.5,129.0,SE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 23:17,3.9,5.4,0.0,0.0,1022.79,90.0,0.0,5.4,1.0,5.4,131.0,SE,1.8,0.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 23:22,4.1,5.4,0.0,0.0,1022.59,91.0,0.0,5.4,1.0,5.4,131.0,SE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 23:27,3.7,5.2,0.0,0.0,1022.69,90.0,0.0,5.2,1.0,5.2,231.0,SW,3.6,1.1,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 23:32,3.5,5.2,0.0,0.0,1022.79,89.0,0.0,5.2,1.0,5.2,228.0,SW,1.8,1.8,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 23:37,3.7,5.2,0.0,0.0,1022.79,90.0,0.0,5.2,1.0,5.2,227.0,SW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 23:42,3.6,5.1,0.0,0.0,1022.69,90.0,0.0,5.1,1.0,5.1,232.0,SW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 23:47,3.4,5.1,0.0,0.0,1022.79,89.0,0.0,5.1,1.0,5.1,230.0,SW,1.8,0.7,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 23:52,3.6,5.1,0.0,0.0,1022.59,90.0,0.0,5.1,1.0,5.1,216.0,SW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 23:57,3.5,4.6,0.0,0.0,1022.59,93.0,0.0,4.6,1.0,4.6,153.0,SE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 00:02,3.2,4.3,0.0,0.0,1022.49,93.0,0.0,4.3,1.0,4.3,212.0,SW,1.8,1.8,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 00:07,3.2,4.0,0.0,0.0,1022.69,95.0,0.0,4.0,1.0,4.0,211.0,SW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 00:12,3.2,4.0,0.0,0.0,1022.59,95.0,0.0,4.0,1.0,4.0,211.0,SW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 00:17,3.1,4.1,0.0,0.0,1022.79,94.0,0.0,4.1,1.0,4.1,210.0,SW,1.8,1.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 00:22,3.1,4.2,0.0,0.0,1022.99,93.0,0.0,4.2,1.0,4.2,221.0,SW,1.8,1.1,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 00:27,3.0,4.1,0.0,0.0,1022.89,93.0,0.0,4.1,1.0,4.1,216.0,SW,1.8,1.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 00:32,2.9,4.0,0.0,0.0,1022.89,93.0,0.0,4.0,1.0,4.0,213.0,SW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 00:37,2.1,3.1,0.0,0.0,1022.79,94.0,0.0,3.1,1.0,3.1,213.0,SW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 00:42,2.2,2.9,0.0,0.0,1022.69,95.0,0.0,2.9,1.0,2.9,213.0,SW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 00:47,2.1,2.8,0.0,0.0,1022.79,95.0,0.0,2.8,1.0,2.8,213.0,SW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 00:52,2.2,2.7,0.0,0.0,1022.89,96.0,0.0,2.7,1.0,2.7,213.0,SW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 00:57,1.7,2.2,0.0,0.0,1022.89,96.0,0.0,2.2,1.0,2.2,333.0,NW,1.8,1.1,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 01:02,2.2,2.7,0.0,0.0,1022.89,96.0,0.0,2.7,1.0,2.7,230.0,SW,1.8,0.7,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 01:07,2.1,2.6,0.0,0.0,1022.79,96.0,0.0,2.6,1.0,2.6,316.0,NW,5.4,4.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 01:12,2.0,2.5,0.0,0.0,1022.99,96.0,0.0,2.5,1.0,2.5,315.0,NW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 01:17,2.3,2.7,0.0,0.0,1023.1,97.0,0.0,2.7,1.0,2.7,233.0,SW,1.8,1.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 01:22,2.5,2.9,0.0,0.0,1023.1,97.0,0.0,2.9,1.0,2.9,234.0,SW,1.8,1.8,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 01:27,2.6,3.0,0.0,0.0,1022.99,97.0,0.0,3.0,1.0,3.0,236.0,SW,1.8,1.1,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 01:32,2.8,3.2,0.0,0.0,1023.1,97.0,0.0,3.2,1.0,3.2,235.0,SW,1.8,1.1,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 01:37,2.7,3.1,0.0,0.0,1022.99,97.0,0.0,3.1,1.0,3.1,235.0,SW,1.8,1.1,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 01:42,2.6,3.0,0.0,0.0,1023.1,97.0,0.0,3.0,1.0,3.0,234.0,SW,1.8,1.1,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 01:47,2.5,3.0,0.0,0.0,1023.1,96.0,0.0,3.0,1.0,3.0,235.0,SW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 01:52,2.2,2.7,0.0,0.0,1022.99,96.0,0.0,2.7,1.0,2.7,245.0,SW,1.8,1.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 01:57,1.9,2.3,0.0,0.0,1023.1,97.0,0.0,2.3,1.0,2.3,265.0,W,1.8,1.8,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 02:02,2.2,2.7,0.0,0.0,1023.2,96.0,0.0,2.7,1.0,2.7,254.0,W,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 02:07,1.7,2.2,0.0,0.0,1023.3,96.0,0.0,2.2,1.0,2.2,326.0,NW,1.8,1.8,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 02:12,1.2,1.7,0.0,0.0,1023.2,96.0,0.0,1.7,1.0,1.7,326.0,NW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 02:17,1.4,1.8,0.0,0.0,1022.99,97.0,0.0,1.8,1.0,1.8,326.0,NW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 02:22,1.4,1.8,0.0,0.0,1023.1,97.0,0.0,1.8,1.0,1.8,159.0,S,1.8,0.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 02:27,1.9,2.4,0.0,0.0,1022.89,96.0,0.0,2.4,1.0,2.4,188.0,S,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 02:32,1.7,2.2,0.0,0.0,1022.79,96.0,0.0,2.2,1.0,2.2,252.0,W,1.8,1.8,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 02:37,1.0,1.5,0.0,0.0,1023.1,96.0,0.0,1.5,1.0,1.5,304.0,NW,1.8,1.8,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 02:42,0.8,1.2,0.0,0.0,1022.99,97.0,0.0,1.2,1.0,1.2,309.0,NW,1.8,1.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 02:47,0.8,1.2,0.0,0.0,1022.69,97.0,0.0,1.2,1.0,1.2,309.0,NW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 02:52,0.7,1.1,0.0,0.0,1022.69,97.0,0.0,1.1,1.0,1.1,309.0,NW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 02:57,0.2,0.6,0.0,0.0,1022.89,97.0,0.0,0.6,1.0,0.6,283.0,W,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 03:02,0.1,0.5,0.0,0.0,1022.89,97.0,0.0,0.5,1.0,0.5,283.0,W,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 03:07,0.0,0.4,0.0,0.0,1022.79,97.0,0.0,0.4,1.0,0.4,283.0,W,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 03:12,0.3,0.7,0.0,0.0,1022.99,97.0,0.0,0.7,1.0,0.7,283.0,W,1.8,1.8,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 03:17,0.5,0.9,0.0,0.0,1022.69,97.0,0.0,0.9,1.0,0.9,307.0,NW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 03:22,0.6,1.0,0.0,0.0,1022.79,97.0,0.0,1.0,1.0,1.0,307.0,NW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 03:27,0.4,0.8,0.0,0.0,1022.69,97.0,0.0,0.8,1.0,0.8,307.0,NW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 03:32,0.5,0.8,0.0,0.0,1022.79,98.0,0.0,0.8,1.0,0.8,307.0,NW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 03:37,0.5,0.9,0.0,0.0,1022.79,97.0,0.0,0.9,1.0,0.9,307.0,NW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 03:42,0.6,0.9,0.0,0.0,1022.69,98.0,0.0,0.9,1.0,0.9,283.0,W,1.8,0.7,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 03:47,0.7,1.0,0.0,0.0,1022.99,98.0,0.0,1.0,1.0,1.0,309.0,NW,1.8,0.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 03:52,0.5,0.8,0.0,0.0,1022.79,98.0,0.0,0.8,1.0,0.8,283.0,W,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 03:57,0.7,1.0,0.0,0.0,1022.59,98.0,0.0,1.0,1.0,1.0,283.0,W,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 04:02,0.9,1.2,0.0,0.0,1022.89,98.0,0.0,1.2,1.0,1.2,309.0,NW,1.8,1.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 04:05,0.9,1.2,0.0,0.0,1022.89,98.0,0.0,1.2,1.0,1.2,309.0,NW,1.8,1.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 04:07,0.7,1.0,0.0,0.0,1022.69,98.0,0.0,1.0,1.0,1.0,309.0,NW,1.8,0.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 04:12,0.9,1.2,0.0,0.0,1022.99,98.0,0.0,1.2,1.0,1.2,283.0,W,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 04:17,0.8,1.1,0.0,0.0,1022.89,98.0,0.0,1.1,1.0,1.1,283.0,W,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 04:22,0.9,1.2,0.0,0.0,1022.99,98.0,0.0,1.2,1.0,1.2,283.0,W,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 04:27,0.9,1.2,0.0,0.0,1022.99,98.0,0.0,1.2,1.0,1.2,301.0,NW,1.8,1.8,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 04:32,0.9,1.2,0.0,0.0,1023.1,98.0,0.0,1.2,1.0,1.2,309.0,NW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 04:37,1.1,1.4,0.0,0.0,1023.1,98.0,0.0,1.4,1.0,1.4,309.0,NW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 04:47,1.0,1.3,0.0,0.0,1023.3,98.0,0.0,1.3,1.0,1.3,309.0,NW,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 04:52,1.1,1.4,0.0,0.0,1023.3,98.0,0.0,1.4,1.0,1.4,309.0,NW,1.8,1.8,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 04:57,1.2,1.5,0.0,0.0,1022.99,98.0,0.0,1.5,1.0,1.5,135.0,SE,3.6,3.6,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 05:02,1.3,1.6,0.0,0.0,1023.1,98.0,0.0,1.6,1.0,1.6,146.0,SE,3.6,3.6,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 05:07,1.2,1.5,0.0,0.0,1023.2,98.0,0.0,1.5,1.0,1.5,113.0,SE,3.6,3.6,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 05:12,1.2,1.5,0.0,0.0,1023.2,98.0,0.0,1.5,1.0,1.5,109.0,E,3.6,2.5,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 05:17,1.1,1.4,0.0,0.0,1023.2,98.0,0.0,1.4,1.0,1.4,112.0,E,1.8,1.1,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 05:22,1.0,1.3,0.0,0.0,1023.1,98.0,0.0,1.3,1.0,1.3,92.0,E,3.6,3.6,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-28 05:27,0.9,1.2,0.0,0.0,1023.3,98.0,0.0,1.2,1.0,1.2,92.0,E,3.6,3.2,700.0,DRY,,FOG,Night,0.0,fog.gif
