timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,sky,max_solar_radiation,image_name
2025-02-28 17:12,3.3,6.2,0.0,0.0,1024.11,82.0,24.9,6.2,0.0,6.2,7.0,N,0.0,0.0,DRY,,Partly Cloudy,50.2191817416524,partly_cloudy.gif
2025-02-28 17:17,2.9,6.1,0.0,0.0,1024.21,80.0,21.0,6.1,0.0,6.1,6.0,N,1.8,1.1,DRY,,Partly Cloudy,42.55622121764413,partly_cloudy.gif
2025-02-28 17:22,3.0,6.0,0.0,0.0,1024.31,81.0,17.1,6.0,0.0,6.0,7.0,N,1.8,0.4,DRY,,Partly Cloudy,34.919362548624306,partly_cloudy.gif
2025-02-28 17:27,3.0,6.0,0.0,0.0,1024.21,81.0,13.2,6.0,0.0,6.0,6.0,N,0.0,0.0,DRY,,Partly Cloudy,27.32504941320083,partly_cloudy.gif
2025-02-28 17:32,2.8,5.8,0.0,0.0,1024.21,81.0,9.2,5.8,0.0,5.8,6.0,N,1.8,0.4,DRY,,Partly Cloudy,19.81672558695023,partly_cloudy.gif
2025-02-28 17:37,2.7,5.7,0.0,0.0,1024.31,81.0,6.3,5.7,0.0,5.7,6.0,N,1.8,1.4,DRY,,Partly Cloudy,12.46126227291787,partly_cloudy.gif
2025-02-28 17:42,2.5,5.7,0.0,0.0,1024.31,80.0,3.8,5.7,0.0,5.7,6.0,N,1.8,1.8,DRY,,Mostly Sunny,5.349620068094821,mostly_sunny.gif
2025-02-28 17:47,2.8,5.8,0.0,0.0,1024.42,81.0,2.4,5.8,0.0,5.8,6.0,N,0.0,0.0,DRY,,Twilight,0.0,cloudy.gif
2025-02-28 17:52,2.8,5.5,0.0,0.0,1024.48,83.0,1.4,5.5,0.0,5.5,6.0,N,1.8,1.8,DRY,,Twilight,0.0,cloudy.gif
2025-02-28 17:57,2.8,5.6,0.0,0.0,1024.42,82.0,0.7,5.6,0.0,5.6,6.0,N,1.8,1.1,DRY,,Twilight,0.0,cloudy.gif
2025-02-28 18:02,2.5,5.0,0.0,0.0,1024.48,84.0,0.3,5.0,0.0,5.0,6.0,N,0.0,0.0,DRY,,Twilight,0.0,cloudy.gif
2025-02-28 18:07,2.6,4.9,0.0,0.0,1024.42,85.0,0.1,4.9,0.0,4.9,6.0,N,0.0,0.0,DRY,,Twilight,0.0,cloudy.gif
2025-02-28 18:12,2.5,4.6,0.0,0.0,1024.42,86.0,0.0,4.6,0.0,4.6,6.0,N,0.0,0.0,DRY,,Twilight,0.0,cloudy.gif
2025-02-28 18:17,2.6,4.9,0.0,0.0,1024.48,85.0,0.0,4.9,0.0,4.9,6.0,N,0.0,0.0,DRY,,Twilight,0.0,cloudy.gif
2025-02-28 18:22,2.5,4.6,0.0,0.0,1024.69,86.0,0.0,4.6,0.0,4.6,6.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 18:27,2.5,4.8,0.0,0.0,1024.69,85.0,0.0,4.8,0.0,4.8,355.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-02-28 18:32,2.6,4.7,0.0,0.0,1024.69,86.0,0.0,4.7,0.0,4.7,357.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-02-28 18:37,2.3,4.2,0.0,0.0,1024.79,88.0,0.0,4.2,0.0,4.2,357.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 18:42,2.2,4.1,0.0,0.0,1024.59,88.0,0.0,4.1,0.0,4.1,357.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 18:47,2.2,4.1,0.0,0.0,1024.89,88.0,0.0,4.1,0.0,4.1,357.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 18:52,2.1,4.0,0.0,0.0,1024.89,88.0,0.0,4.0,0.0,4.0,357.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 18:57,2.1,3.8,0.0,0.0,1024.69,89.0,0.0,3.8,0.0,3.8,357.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 19:02,2.2,3.9,0.0,0.0,1024.79,89.0,0.0,3.9,0.0,3.9,356.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-02-28 19:07,2.0,3.9,0.0,0.0,1024.59,88.0,0.0,3.9,0.0,3.9,357.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 19:12,2.2,3.5,0.0,0.0,1024.69,91.0,0.0,3.5,0.0,3.5,358.0,N,1.8,0.7,DRY,,Night,0.0,night.gif
2025-02-28 19:17,2.2,3.7,0.0,0.0,1024.69,90.0,0.0,3.7,0.0,3.7,358.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-02-28 19:22,2.2,3.5,0.0,0.0,1024.79,91.0,0.0,3.5,0.0,3.5,358.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 19:27,2.0,3.3,0.0,0.0,1024.59,91.0,0.0,3.3,0.0,3.3,358.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-02-28 19:32,1.9,3.1,0.0,0.0,1024.89,92.0,0.0,3.1,0.0,3.1,358.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-02-28 19:37,2.0,3.1,0.0,0.0,1024.69,93.0,0.0,3.1,0.0,3.1,358.0,N,1.8,1.1,DRY,,Night,0.0,night.gif
2025-02-28 19:42,2.0,3.3,0.0,0.0,1024.79,91.0,0.0,3.3,0.0,3.3,357.0,N,1.8,0.7,DRY,,Night,0.0,night.gif
2025-02-28 19:47,1.9,3.2,0.0,0.0,1024.89,91.0,0.0,3.2,0.0,3.2,357.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-02-28 19:52,2.2,3.5,0.0,0.0,1024.99,91.0,0.0,3.5,0.0,3.5,255.0,W,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 19:57,1.8,3.0,0.0,0.0,1024.89,92.0,0.0,3.0,0.0,3.0,256.0,W,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 20:02,1.7,2.8,0.0,0.0,1024.89,93.0,0.0,2.8,0.0,2.8,258.0,W,1.8,0.4,DRY,,Night,0.0,night.gif
2025-02-28 20:07,1.9,2.9,0.0,0.0,1024.99,94.0,0.0,2.9,0.0,2.9,258.0,W,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 20:12,1.7,2.7,0.0,0.0,1025.09,94.0,0.0,2.7,0.0,2.7,258.0,W,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 20:17,1.9,2.9,0.0,0.0,1025.09,94.0,0.0,2.9,0.0,2.9,258.0,W,1.8,0.7,DRY,,Night,0.0,night.gif
2025-02-28 20:22,1.8,2.8,0.0,0.0,1024.89,94.0,0.0,2.8,0.0,2.8,258.0,W,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 20:27,1.7,2.8,0.0,0.0,1024.99,93.0,0.0,2.8,0.0,2.8,322.0,NW,1.8,1.8,DRY,,Night,0.0,night.gif
2025-02-28 20:32,1.5,2.5,0.0,0.0,1024.99,94.0,0.0,2.5,0.0,2.5,339.0,N,1.8,1.1,DRY,,Night,0.0,night.gif
2025-02-28 20:42,1.2,2.2,0.0,0.0,1024.89,94.0,0.0,2.2,0.0,2.2,346.0,N,3.6,3.6,DRY,,Night,0.0,night.gif
2025-02-28 20:47,1.1,1.8,0.0,0.0,1025.09,95.0,0.0,1.8,0.0,1.8,351.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-02-28 20:52,1.6,2.1,0.0,0.0,1024.89,96.0,0.0,2.1,0.0,2.1,351.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 20:57,1.8,2.3,0.0,0.0,1025.09,96.0,0.0,2.3,0.0,2.3,351.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 21:02,1.6,2.3,0.0,0.0,1025.2,95.0,0.0,2.3,0.0,2.3,351.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-02-28 21:07,1.7,2.2,0.0,0.0,1025.3,96.0,0.0,2.2,0.0,2.2,351.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-02-28 21:12,1.7,2.2,0.0,0.0,1025.09,96.0,0.0,2.2,0.0,2.2,351.0,N,3.6,2.2,DRY,,Night,0.0,night.gif
2025-02-28 21:17,1.8,2.3,0.0,0.0,1025.2,96.0,0.0,2.3,0.0,2.3,352.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 21:22,1.6,2.1,0.0,0.0,1025.09,96.0,0.0,2.1,0.0,2.1,352.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-02-28 21:27,1.8,2.3,0.0,0.0,1025.2,96.0,0.0,2.3,0.0,2.3,352.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-02-28 21:32,1.6,2.1,0.0,0.0,1025.3,96.0,0.0,2.1,0.0,2.1,352.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-02-28 21:37,1.5,2.0,0.0,0.0,1025.3,96.0,0.0,2.0,0.0,2.0,352.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-02-28 21:42,1.6,2.1,0.0,0.0,1025.3,96.0,0.0,2.1,0.0,2.1,351.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-02-28 21:47,1.6,2.1,0.0,0.0,1025.2,96.0,0.0,2.1,0.0,2.1,352.0,N,1.8,0.7,DRY,,Night,0.0,night.gif
2025-02-28 21:52,1.5,2.0,0.0,0.0,1025.5,96.0,0.0,2.0,0.0,2.0,352.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-02-28 21:57,1.4,1.9,0.0,0.0,1025.3,96.0,0.0,1.9,0.0,1.9,352.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 22:02,1.5,2.0,0.0,0.0,1025.4,96.0,0.0,2.0,0.0,2.0,352.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 22:07,1.5,2.0,0.0,0.0,1025.5,96.0,0.0,2.0,0.0,2.0,352.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 22:12,1.6,2.1,0.0,0.0,1025.4,96.0,0.0,2.1,0.0,2.1,352.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 22:17,1.6,2.1,0.0,0.0,1025.5,96.0,0.0,2.1,0.0,2.1,352.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-02-28 22:22,1.5,2.0,0.0,0.0,1025.3,96.0,0.0,2.0,0.0,2.0,351.0,N,3.6,2.9,DRY,,Night,0.0,night.gif
2025-02-28 22:27,1.3,1.8,0.0,0.0,1025.5,96.0,0.0,1.8,0.0,1.8,352.0,N,3.6,3.6,DRY,,Night,0.0,night.gif
2025-02-28 22:32,1.3,1.8,0.0,0.0,1025.6,96.0,0.0,1.8,0.0,1.8,349.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-02-28 22:37,1.3,1.8,0.0,0.0,1025.5,96.0,0.0,1.8,0.0,1.8,349.0,N,3.6,2.2,DRY,,Night,0.0,night.gif
2025-02-28 22:42,1.3,1.8,0.0,0.0,1025.6,96.0,0.0,1.8,0.0,1.8,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 22:47,1.3,1.7,0.0,0.0,1025.4,97.0,0.0,1.7,0.0,1.7,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 22:52,1.4,1.8,0.0,0.0,1025.7,97.0,0.0,1.8,0.0,1.8,350.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-02-28 22:57,1.3,1.8,0.0,0.0,1025.5,96.0,0.0,1.8,0.0,1.8,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 23:02,1.6,2.0,0.0,0.0,1025.5,97.0,0.0,2.0,0.0,2.0,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 23:07,1.2,1.7,0.0,0.0,1025.6,96.0,0.0,1.7,0.0,1.7,350.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-02-28 23:12,1.0,1.5,0.0,0.0,1025.6,96.0,0.0,1.5,0.0,1.5,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 23:17,1.1,1.5,0.0,0.0,1025.5,97.0,0.0,1.5,0.0,1.5,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 23:22,1.0,1.4,0.0,0.0,1025.7,97.0,0.0,1.4,0.0,1.4,350.0,N,1.8,0.7,DRY,,Night,0.0,night.gif
2025-02-28 23:27,1.1,1.5,0.0,0.0,1025.7,97.0,0.0,1.5,0.0,1.5,350.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-02-28 23:32,1.2,1.6,0.0,0.0,1025.7,97.0,0.0,1.6,0.0,1.6,349.0,N,3.6,3.6,DRY,,Night,0.0,night.gif
2025-02-28 23:37,1.0,1.4,0.0,0.0,1025.6,97.0,0.0,1.4,0.0,1.4,348.0,N,3.6,3.2,DRY,,Night,0.0,night.gif
2025-02-28 23:42,1.3,1.7,0.0,0.0,1025.7,97.0,0.0,1.7,0.0,1.7,349.0,N,3.6,3.6,DRY,,Night,0.0,night.gif
2025-02-28 23:47,1.1,1.5,0.0,0.0,1025.6,97.0,0.0,1.5,0.0,1.5,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 23:52,0.9,1.3,0.0,0.0,1025.7,97.0,0.0,1.3,0.0,1.3,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-02-28 23:57,1.1,1.5,0.0,0.0,1025.5,97.0,0.0,1.5,0.0,1.5,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 00:02,0.9,1.3,0.0,0.0,1025.7,97.0,0.0,1.3,0.0,1.3,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 00:07,1.1,1.5,0.0,0.0,1025.6,97.0,0.0,1.5,0.0,1.5,350.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-01 00:12,0.6,1.0,0.0,0.0,1025.5,97.0,0.0,1.0,0.0,1.0,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 00:17,0.8,1.2,0.0,0.0,1025.6,97.0,0.0,1.2,0.0,1.2,350.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-01 00:22,0.3,0.7,0.0,0.0,1025.7,97.0,0.0,0.7,0.0,0.7,350.0,N,3.6,2.2,DRY,,Night,0.0,night.gif
2025-03-01 00:27,0.7,1.1,0.0,0.0,1025.6,97.0,0.0,1.1,0.0,1.1,349.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-01 00:32,0.3,0.7,0.0,0.0,1025.5,97.0,0.0,0.7,0.0,0.7,349.0,N,3.6,2.5,DRY,,Night,0.0,night.gif
2025-03-01 00:37,0.3,0.7,0.0,0.0,1025.6,97.0,0.0,0.7,0.0,0.7,350.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-01 00:42,0.5,0.9,0.0,0.0,1025.6,97.0,0.0,0.9,0.0,0.9,350.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-01 00:47,0.5,0.9,0.0,0.0,1025.5,97.0,0.0,0.9,0.0,0.9,350.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-01 00:52,0.3,0.7,0.0,0.0,1025.5,97.0,0.0,0.7,0.0,0.7,350.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-01 00:57,0.4,0.8,0.0,0.0,1025.8,97.0,0.0,0.8,0.0,0.8,350.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-01 01:02,0.3,0.6,0.0,0.0,1025.7,98.0,0.0,0.6,0.0,0.6,349.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-01 01:07,-0.2,0.1,0.0,0.0,1025.91,98.0,0.0,0.1,0.0,0.1,350.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-01 01:12,-0.2,0.1,0.0,0.0,1025.91,98.0,0.0,0.1,0.0,0.1,350.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-01 01:17,-0.1,0.3,0.0,0.0,1025.7,97.0,0.0,0.3,0.0,0.3,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 01:22,0.1,0.4,0.0,0.0,1025.7,98.0,0.0,0.4,0.0,0.4,350.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-01 01:27,0.3,0.6,0.0,0.0,1025.7,98.0,0.0,0.6,0.0,0.6,350.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-01 01:32,0.0,0.3,0.0,0.0,1025.8,98.0,0.0,0.3,0.0,0.3,349.0,N,3.6,2.9,DRY,,Night,0.0,night.gif
2025-03-01 01:37,-0.1,0.2,0.0,0.0,1025.8,98.0,0.0,0.2,0.0,0.2,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 01:42,-0.3,0.0,0.0,0.0,1025.91,98.0,0.0,0.0,0.0,0.0,350.0,N,1.8,0.4,DRY,,Night,0.0,night.gif
2025-03-01 01:47,-0.3,0.0,0.0,0.0,1025.8,98.0,0.0,0.0,0.0,0.0,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 01:52,-0.2,0.1,0.0,0.0,1025.8,98.0,0.0,0.1,0.0,0.1,350.0,N,1.8,1.4,DRY,,Night,0.0,night.gif
2025-03-01 01:57,0.1,0.4,0.0,0.0,1025.7,98.0,0.0,0.4,0.0,0.4,350.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-01 02:02,0.0,0.3,0.0,0.0,1025.6,98.0,0.0,0.3,0.0,0.3,350.0,N,3.6,3.6,DRY,,Night,0.0,night.gif
2025-03-01 02:07,-0.3,0.0,0.0,0.0,1025.6,98.0,0.0,0.0,0.0,0.0,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
2025-03-01 02:12,-0.4,-0.1,0.0,0.0,1025.91,98.0,0.0,-0.1,0.0,-0.1,350.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-01 02:17,-0.5,-0.2,0.0,0.0,1025.8,98.0,0.0,-0.2,0.0,-0.2,350.0,N,3.6,3.6,DRY,,Night,0.0,night.gif
2025-03-01 02:22,-0.2,0.1,0.0,0.0,1025.91,98.0,0.0,0.1,0.0,0.1,350.0,N,1.8,1.8,DRY,,Night,0.0,night.gif
2025-03-01 02:27,-0.5,-0.2,0.0,0.0,1025.7,98.0,0.0,-0.2,0.0,-0.2,350.0,N,0.0,0.0,DRY,,Night,0.0,night.gif
