timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-12 20:24,8.1,8.6,4.19,26.39,1002.1,96.0,0.0,8.6,1.0,8.6,258.0,W,1.8,1.1,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 20:29,8.2,8.6,4.8,26.7,1001.9,97.0,0.0,8.6,1.0,8.6,258.0,W,0.0,0.0,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 20:34,8.1,8.5,4.19,26.9,1002.0,97.0,0.0,8.5,1.0,8.5,261.0,W,0.0,0.0,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 20:38,8.1,8.5,0.0,26.9,1002.0,97.0,0.0,8.5,1.0,8.5,261.0,W,0.0,0.0,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 20:39,8.1,8.5,5.99,27.71,1001.9,97.0,0.0,8.5,1.0,8.5,262.0,W,1.8,0.4,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 20:44,8.1,8.5,0.0,27.89,1001.9,97.0,0.0,8.5,1.0,8.5,262.0,W,0.0,0.0,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 20:49,8.1,8.5,3.0,28.19,1001.69,97.0,0.0,8.5,1.0,8.5,262.0,W,0.0,0.0,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 20:54,8.1,8.5,1.8,28.19,1001.69,97.0,0.0,8.5,1.0,8.5,262.0,W,0.0,0.0,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 20:59,8.1,8.5,1.19,28.4,1001.49,97.0,0.0,8.5,1.0,8.5,261.0,W,1.8,0.7,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 21:04,8.0,8.4,0.0,28.4,1001.39,97.0,0.0,8.4,1.0,8.4,261.0,W,0.0,0.0,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 21:09,8.0,8.4,1.8,28.7,1001.29,97.0,0.0,8.4,1.0,8.4,259.0,W,0.0,0.0,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 21:14,8.0,8.4,3.61,29.01,1001.19,97.0,0.0,8.4,1.0,8.4,258.0,W,0.0,0.0,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 21:19,8.0,8.4,3.0,29.21,1001.08,97.0,0.0,8.4,1.0,8.4,250.0,W,1.8,1.1,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 21:24,8.0,8.4,1.19,29.21,1001.02,97.0,0.0,8.4,1.0,8.4,243.0,SW,1.8,0.4,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 21:29,8.0,8.4,1.8,29.49,1001.02,97.0,0.0,8.4,1.0,8.4,259.0,W,1.8,1.1,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 21:34,8.0,8.4,0.0,29.49,1001.02,97.0,0.0,8.4,1.0,8.4,262.0,W,1.8,0.4,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 21:39,7.9,8.3,1.19,29.69,1000.91,97.0,0.0,8.3,1.0,8.3,246.0,SW,1.8,1.8,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 21:44,8.0,8.4,0.0,29.69,1000.91,97.0,0.0,8.4,1.0,8.4,246.0,SW,0.0,0.0,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 21:49,8.0,8.4,1.8,30.0,1000.91,97.0,0.0,8.4,1.0,8.4,212.0,SW,1.8,1.8,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 21:54,7.9,8.3,3.0,30.2,1000.81,97.0,0.0,8.3,1.0,8.3,238.0,SW,0.0,0.0,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 21:59,7.9,8.3,0.0,30.51,1000.81,97.0,0.0,8.3,1.0,8.3,254.0,W,1.8,1.4,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 22:04,7.9,8.3,4.8,30.99,1000.71,97.0,0.0,8.3,1.0,8.3,247.0,SW,0.0,0.0,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 22:08,7.9,8.3,0.0,30.99,1000.71,97.0,0.0,8.3,1.0,8.3,247.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 22:09,7.9,8.3,4.19,31.19,1000.61,97.0,0.0,8.3,1.0,8.3,247.0,SW,0.0,0.0,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 22:14,7.9,8.3,3.0,31.5,1000.61,97.0,0.0,8.3,1.0,8.3,247.0,SW,0.0,0.0,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 22:19,7.9,8.3,6.6,32.31,1000.61,97.0,0.0,8.3,1.0,8.3,247.0,SW,0.0,0.0,4000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-12 22:24,7.9,8.3,8.99,32.99,1000.71,97.0,0.0,8.3,1.0,8.3,247.0,SW,1.8,0.7,4000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-12 22:29,7.9,8.3,7.8,33.81,1000.41,97.0,0.0,8.3,1.0,8.3,228.0,SW,1.8,0.4,4000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-12 22:34,7.8,8.2,5.99,34.01,1000.41,97.0,0.0,8.2,1.0,8.2,335.0,NW,3.6,3.6,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 22:39,7.8,8.2,0.0,34.49,1000.31,97.0,0.0,8.2,1.0,8.2,4.0,N,5.4,4.3,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 22:44,7.8,8.2,6.6,35.1,1000.1,97.0,0.0,8.2,1.0,8.2,7.0,N,1.8,1.8,4000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-12 22:49,7.8,8.2,0.0,35.61,999.9,97.0,0.0,8.2,1.0,8.2,348.0,N,3.6,3.6,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 22:54,7.8,8.2,5.99,36.09,999.8,97.0,0.0,8.2,1.0,8.2,347.0,N,3.6,2.9,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 22:59,7.8,8.2,4.19,36.3,999.59,97.0,0.0,8.2,1.0,8.2,344.0,N,1.8,1.8,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 23:04,7.8,8.2,5.99,36.8,999.7,97.0,0.0,8.2,1.0,8.2,339.0,N,1.8,1.8,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 23:09,7.8,8.2,7.8,37.59,999.49,97.0,0.0,8.2,1.0,8.2,344.0,N,1.8,1.4,4000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-12 23:14,7.8,8.2,9.6,38.4,999.49,97.0,0.0,8.2,1.0,8.2,347.0,N,0.0,0.0,4000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-12 23:19,7.8,8.2,0.0,38.89,999.19,97.0,0.0,8.2,1.0,8.2,346.0,N,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 23:24,7.8,8.2,7.8,39.4,999.09,97.0,0.0,8.2,1.0,8.2,346.0,N,0.0,0.0,4000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-12 23:29,7.7,8.1,5.99,39.9,998.98,97.0,0.0,8.1,1.0,8.1,345.0,N,1.8,1.8,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 23:34,7.9,8.2,0.0,40.41,998.92,98.0,0.0,8.2,1.0,7.7,4.0,N,5.4,5.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 23:38,7.9,8.2,0.0,40.41,998.92,98.0,0.0,8.2,1.0,7.7,4.0,N,5.4,5.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 23:39,7.9,8.2,4.8,40.89,998.71,98.0,0.0,8.2,1.0,7.0,356.0,N,9.4,7.9,6000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 23:44,7.8,8.2,4.19,41.1,998.82,97.0,0.0,8.2,1.0,7.6,334.0,NW,5.4,5.4,6000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-12 23:49,7.8,8.2,6.6,41.71,998.82,97.0,0.0,8.2,1.0,8.2,337.0,NW,5.4,4.7,6000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-12 23:54,7.8,8.2,0.0,42.19,998.51,97.0,0.0,8.2,1.0,8.2,331.0,NW,5.4,4.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-12 23:59,7.8,8.2,5.99,42.7,998.31,97.0,0.0,8.2,1.0,7.4,315.0,NW,7.2,6.1,6000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 00:04,7.8,8.2,4.19,0.2,998.21,97.0,0.0,8.2,1.0,8.2,311.0,NW,1.8,1.8,6000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 00:09,7.9,8.2,5.99,0.71,998.21,98.0,0.0,8.2,1.0,8.2,314.0,NW,1.8,1.8,6000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 00:14,7.8,8.1,0.0,1.19,998.0,98.0,0.0,8.1,1.0,8.1,229.0,SW,3.6,2.9,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 00:19,7.8,8.1,4.8,1.5,998.1,98.0,0.0,8.1,1.0,8.1,254.0,W,0.0,0.0,6000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 00:24,7.8,8.1,6.6,2.31,997.8,98.0,0.0,8.1,1.0,8.1,300.0,NW,1.8,1.8,6000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-13 00:29,7.8,8.1,8.99,3.0,997.6,98.0,0.0,8.1,1.0,8.1,312.0,NW,3.6,2.2,6000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-13 00:34,7.8,8.1,7.19,3.51,997.6,98.0,0.0,8.1,1.0,8.1,296.0,NW,3.6,3.6,6000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-13 00:38,7.8,8.1,0.0,3.51,997.6,98.0,0.0,8.1,1.0,8.1,296.0,NW,3.6,3.6,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 00:39,7.6,8.0,5.99,3.99,997.39,97.0,0.0,8.0,1.0,6.9,322.0,NW,9.4,7.2,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 00:44,7.6,8.0,4.8,4.29,997.29,97.0,0.0,8.0,1.0,8.0,329.0,NW,5.4,4.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 00:49,7.6,8.0,0.0,4.8,997.39,97.0,0.0,8.0,1.0,8.0,308.0,NW,5.4,3.6,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 00:54,7.3,7.8,5.99,5.31,997.29,96.0,0.0,7.8,1.0,6.3,313.0,NW,9.4,8.6,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 00:59,6.9,7.7,7.8,6.1,997.39,95.0,0.0,7.7,1.0,7.7,287.0,W,7.2,4.7,8000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-13 01:04,6.7,7.5,8.99,6.81,997.39,95.0,0.0,7.5,1.0,5.4,294.0,NW,13.0,11.5,8000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-13 01:08,6.7,7.5,0.0,6.81,997.39,95.0,0.0,7.5,1.0,5.4,294.0,NW,13.0,11.5,9000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 01:09,6.7,7.5,10.21,7.8,997.39,95.0,0.0,7.5,1.0,6.8,303.0,NW,7.2,5.4,9000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-13 01:14,6.4,7.4,10.8,8.61,997.39,94.0,0.0,7.4,1.0,5.9,307.0,NW,9.4,8.3,9000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-13 01:19,6.5,7.3,9.6,9.4,997.19,95.0,0.0,7.3,1.0,7.3,319.0,NW,5.4,4.0,9000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-13 01:24,6.4,7.2,7.8,9.91,997.09,95.0,0.0,7.2,1.0,7.2,302.0,NW,5.4,4.0,9000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-03-13 01:29,6.4,7.2,5.99,10.39,996.99,95.0,0.0,7.2,1.0,7.2,320.0,NW,5.4,4.7,9000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 01:34,6.3,7.1,0.0,10.9,997.09,95.0,0.0,7.1,1.0,7.1,314.0,NW,3.6,2.5,9000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 01:38,6.3,7.1,0.0,10.9,997.09,95.0,0.0,7.1,1.0,7.1,314.0,NW,3.6,2.5,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 01:39,6.3,7.1,0.0,11.4,997.19,95.0,0.0,7.1,1.0,7.1,303.0,NW,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 01:44,6.6,7.1,4.8,11.71,997.19,96.0,0.0,7.1,1.0,7.1,292.0,W,1.8,0.7,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 01:49,6.2,7.0,3.0,11.91,997.09,95.0,0.0,7.0,1.0,7.0,342.0,N,3.6,3.2,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 01:54,5.9,6.7,0.0,12.19,996.89,95.0,0.0,6.7,1.0,5.9,350.0,N,5.4,5.4,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 01:59,5.6,6.6,0.0,12.4,996.82,94.0,0.0,6.6,1.0,6.6,343.0,N,5.4,4.7,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 02:04,5.6,6.6,1.19,12.4,996.82,94.0,0.0,6.6,1.0,5.3,3.0,N,7.2,6.8,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 02:09,5.2,6.3,1.8,12.7,996.89,93.0,0.0,6.3,1.0,5.2,351.0,N,7.2,6.1,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 02:14,4.9,6.1,3.0,12.9,996.51,92.0,0.0,6.1,1.0,4.3,355.0,N,9.4,8.6,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 02:19,4.9,6.0,1.19,12.9,996.72,93.0,0.0,6.0,1.0,4.9,356.0,N,7.2,6.1,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 02:24,4.8,5.9,0.0,12.9,996.61,93.0,0.0,5.9,1.0,4.6,343.0,N,7.2,6.5,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 02:29,4.7,5.8,1.8,13.21,996.41,93.0,0.0,5.8,1.0,4.7,345.0,N,7.2,5.8,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 02:34,4.6,5.7,0.0,13.21,996.41,93.0,0.0,5.7,1.0,4.5,341.0,N,7.2,6.1,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 02:39,4.5,5.6,0.0,13.21,996.51,93.0,0.0,5.6,1.0,4.5,5.0,N,7.2,5.8,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 02:44,4.4,5.5,0.0,13.21,996.41,93.0,0.0,5.5,1.0,4.2,13.0,N,7.2,6.5,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 02:49,4.3,5.4,0.0,13.21,996.11,93.0,0.0,5.4,1.0,5.4,15.0,N,5.4,4.3,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 02:54,4.2,5.3,0.0,13.21,996.31,93.0,0.0,5.3,1.0,4.1,3.0,N,7.2,5.8,8000.0,DRY,,,Night,0.0,night.gif
2025-03-13 02:59,4.2,5.3,1.19,13.41,996.31,93.0,0.0,5.3,1.0,5.3,13.0,N,3.6,3.6,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 03:04,4.1,5.2,0.0,13.41,996.21,93.0,0.0,5.2,1.0,5.2,10.0,N,5.4,4.7,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 03:08,4.1,5.2,0.0,13.41,996.21,93.0,0.0,5.2,1.0,5.2,10.0,N,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 03:09,4.0,5.1,0.0,13.41,996.31,93.0,0.0,5.1,1.0,4.2,4.0,N,5.4,5.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 03:14,4.0,5.1,0.0,13.41,996.21,93.0,0.0,5.1,1.0,5.1,7.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 03:19,3.9,5.0,1.8,13.69,996.21,93.0,0.0,5.0,1.0,3.9,3.0,N,5.4,5.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 03:24,3.9,5.0,3.0,13.89,996.21,93.0,0.0,5.0,1.0,5.0,5.0,N,5.4,4.0,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 03:29,3.9,4.9,0.0,14.2,996.31,94.0,0.0,4.9,1.0,4.9,8.0,N,3.6,2.2,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 03:34,3.9,4.9,0.0,14.4,996.41,94.0,0.0,4.9,1.0,4.9,8.0,N,1.8,0.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 03:39,4.1,4.9,0.0,14.71,996.31,95.0,0.0,4.9,1.0,4.9,9.0,N,1.8,1.1,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 03:44,4.0,4.8,3.61,15.01,996.41,95.0,0.0,4.8,1.0,4.8,54.0,NE,1.8,0.4,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 03:49,4.0,4.8,1.8,15.01,996.51,95.0,0.0,4.8,1.0,4.8,53.0,NE,1.8,0.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 03:54,4.0,4.8,1.19,15.19,996.41,95.0,0.0,4.8,1.0,4.8,54.0,NE,1.8,1.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 03:59,4.0,4.8,4.19,15.7,996.51,95.0,0.0,4.8,1.0,4.8,54.0,NE,0.0,0.0,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 04:04,4.0,4.8,3.0,15.7,996.41,95.0,0.0,4.8,1.0,4.8,54.0,NE,0.0,0.0,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 04:09,4.0,4.8,1.8,16.0,996.61,95.0,0.0,4.8,1.0,4.8,54.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 04:14,4.0,4.8,3.0,16.21,996.51,95.0,0.0,4.8,1.0,4.8,53.0,NE,0.0,0.0,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-03-13 04:19,4.3,4.8,1.19,16.21,996.41,96.0,0.0,4.8,1.0,4.8,54.0,NE,1.8,1.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 04:24,4.3,4.8,1.8,16.51,996.41,96.0,0.0,4.8,1.0,4.8,54.0,NE,1.8,0.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 04:29,4.2,4.7,0.0,16.51,996.31,96.0,0.0,4.7,1.0,4.7,54.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-13 04:34,4.2,4.7,0.0,16.51,996.41,96.0,0.0,4.7,1.0,4.7,54.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 04:39,4.3,4.8,0.0,16.51,996.31,96.0,0.0,4.8,1.0,4.8,53.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-13 04:44,4.3,4.8,0.0,16.51,996.21,96.0,0.0,4.8,1.0,4.8,53.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
