timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-21 07:11,16.8,17.1,0.0,2.31,1007.42,98.0,5.8,17.1,0.0,17.1,226.0,SW,1.8,0.4,4000.0,DRY,,,Cloudy,91.44728391535917,cloudy.gif
2025-08-21 07:12,16.7,17.1,0.0,2.31,1007.48,97.0,22.9,17.1,0.0,17.1,226.0,SW,0.0,0.0,4000.0,DRY,,,Mostly Cloudy,93.04242420048502,mostly_cloudy.gif
2025-08-21 07:56,16.7,17.1,0.0,2.31,1007.48,97.0,22.9,17.1,0.0,17.1,226.0,SW,0.0,0.0,2000.0,DRY,,,Cloudy,209.98346636496453,cloudy.gif
2025-08-21 08:06,16.7,17.1,0.0,2.31,1007.48,97.0,22.9,17.1,0.0,17.1,226.0,SW,0.0,0.0,5000.0,DRY,,,Cloudy,237.27694838922028,cloudy.gif
2025-08-21 08:18,16.9,17.7,1.19,2.49,1008.2,95.0,49.5,17.7,0.0,17.7,122.0,SE,5.4,3.6,5000.0,RAIN,LIGHT,,Cloudy,269.85922853176146,rain_light.gif
2025-08-21 08:36,16.9,17.7,0.0,2.49,1008.2,95.0,49.5,17.7,0.0,17.7,122.0,SE,5.4,3.6,9999.0,RAIN,LIGHT,,Cloudy,318.04589738916326,rain_light.gif
2025-08-21 08:43,16.8,17.9,1.8,3.1,1007.79,94.0,74.5,17.9,0.0,17.9,118.0,SE,1.8,1.8,9999.0,RAIN,LIGHT,,Cloudy,336.4744592898209,rain_light.gif
2025-08-21 08:48,16.9,18.0,1.19,3.3,1007.99,94.0,65.1,18.0,0.0,18.0,115.0,SE,1.8,1.1,9999.0,RAIN,LIGHT,,Cloudy,349.5091315551504,rain_light.gif
2025-08-21 09:18,17.4,18.2,0.0,3.81,1007.99,95.0,63.5,18.2,0.0,18.2,148.0,SE,3.6,3.6,9999.0,RAIN,LIGHT,,Cloudy,424.98601402013674,rain_light.gif
2025-08-21 10:57,17.5,19.4,0.0,4.29,1007.69,89.0,88.4,19.4,0.0,19.4,139.0,SE,1.8,1.8,9999.0,RAIN,LIGHT,,Cloudy,625.5575529092089,rain_light.gif
2025-08-21 11:37,17.4,19.8,0.0,4.29,1007.48,86.0,158.2,19.8,1.0,19.8,115.0,SE,3.6,3.6,9999.0,RAIN,LIGHT,,Cloudy,678.8384466962351,rain_light.gif
2025-08-21 12:38,17.5,19.4,0.0,4.29,1006.91,89.0,28.4,19.4,0.0,19.4,122.0,SE,1.8,1.4,9999.0,DRY,,,Cloudy,723.3912665355095,cloudy.gif
2025-08-21 12:44,17.3,19.4,0.0,4.29,1007.01,88.0,25.3,19.4,0.0,19.4,166.0,S,0.0,0.0,9999.0,DRY,,,Cloudy,725.2594293751525,cloudy.gif
2025-08-21 13:40,17.9,18.5,4.8,8.41,1006.91,96.0,27.1,18.5,0.0,18.5,315.0,NW,3.6,3.6,9999.0,RAIN,MODERATE,,Cloudy,720.5172380139695,rain_moderate.gif
2025-08-21 13:45,17.9,18.5,1.8,8.41,1006.91,96.0,27.8,18.5,0.0,18.5,261.0,W,1.8,0.4,9999.0,RAIN,LIGHT,,Cloudy,718.1507861897165,rain_light.gif
2025-08-21 13:50,17.9,18.5,0.0,8.41,1006.81,96.0,89.5,18.5,0.0,18.5,304.0,NW,1.8,1.8,9999.0,DRY,,,Cloudy,715.469146096575,cloudy.gif
2025-08-21 13:55,18.1,18.7,0.0,8.41,1006.81,96.0,126.3,18.7,1.0,18.7,319.0,NW,0.0,0.0,9999.0,DRY,,,Cloudy,712.4736352166416,cloudy.gif
2025-08-21 14:00,18.3,18.9,0.0,8.41,1006.91,96.0,98.9,18.9,0.0,18.9,139.0,SE,0.0,0.0,9999.0,DRY,,,Cloudy,709.165727075764,cloudy.gif
2025-08-21 14:05,18.4,19.0,0.0,8.41,1006.91,96.0,257.3,19.0,2.0,19.0,239.0,SW,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,705.5470507552591,mostly_cloudy.gif
2025-08-21 14:10,18.4,19.3,0.0,8.41,1006.81,95.0,284.3,19.3,2.0,19.3,258.0,W,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,701.6193903751399,mostly_cloudy.gif
2025-08-21 14:15,18.5,19.7,0.0,8.41,1006.71,93.0,1137.0,19.7,11.0,19.7,293.0,NW,1.8,0.7,9999.0,DRY,,,Sunny,697.384684535618,sunny.gif
2025-08-21 14:20,19.0,21.6,0.0,8.41,1006.6,88.0,1024.7,21.1,9.0,21.1,245.0,SW,5.4,4.0,9999.0,DRY,,,Sunny,692.8450257028088,sunny.gif
2025-08-21 14:25,18.5,22.1,0.0,8.41,1006.71,82.0,1002.0,21.7,9.0,21.7,154.0,SE,5.4,4.3,9999.0,DRY,,,Sunny,688.0026595826063,sunny.gif
2025-08-21 14:30,18.8,22.0,0.0,8.41,1006.5,84.0,1006.0,21.6,9.0,21.6,192.0,S,3.6,2.2,9999.0,DRY,,,Sunny,682.8599844351738,sunny.gif
2025-08-21 14:35,18.8,22.6,0.0,8.41,1006.71,81.0,1050.8,22.2,10.0,22.2,1.0,N,1.8,1.1,9999.0,DRY,,,Sunny,677.4195503866093,sunny.gif
2025-08-21 14:40,17.7,21.4,0.0,8.41,1006.6,81.0,344.9,21.1,3.0,21.1,84.0,E,1.8,1.8,9999.0,DRY,,,Partly Cloudy,671.6840586890439,partly_cloudy.gif
2025-08-21 14:45,18.5,22.2,0.0,8.41,1006.71,81.0,1087.2,21.9,10.0,21.9,120.0,SE,1.8,1.1,9999.0,DRY,,,Sunny,665.6563609871451,sunny.gif
2025-08-21 14:50,18.3,22.4,0.0,8.41,1006.71,79.0,959.3,22.1,9.0,22.1,151.0,SE,5.4,4.3,9999.0,DRY,,,Sunny,659.3394585447254,sunny.gif
2025-08-21 14:55,19.0,22.2,0.0,8.41,1006.6,84.0,852.8,21.8,8.0,21.8,169.0,S,9.4,5.8,9999.0,DRY,,,Sunny,652.7365014792462,sunny.gif
2025-08-21 15:00,18.3,22.8,0.0,8.41,1006.6,77.0,786.4,22.5,7.0,22.5,63.0,NE,3.6,2.5,9999.0,DRY,,,Sunny,645.8507879946387,sunny.gif
2025-08-21 15:05,17.4,22.2,0.0,8.41,1006.6,75.0,852.5,22.0,8.0,22.0,56.0,NE,1.8,0.7,9999.0,DRY,,,Sunny,638.6857636026526,sunny.gif
2025-08-21 15:10,18.6,23.2,0.0,8.41,1006.3,77.0,828.5,22.9,8.0,22.9,115.0,SE,5.4,4.7,9999.0,DRY,,,Sunny,631.2450203845146,sunny.gif
2025-08-21 15:15,18.2,22.5,0.0,8.41,1006.2,78.0,223.5,22.2,2.0,22.2,114.0,SE,7.2,7.2,9999.0,DRY,,,Mostly Cloudy,623.5322962492786,mostly_cloudy.gif
2025-08-21 15:20,17.6,21.9,0.0,8.41,1006.3,78.0,543.5,21.6,5.0,21.6,103.0,E,1.8,1.8,9999.0,DRY,,,Sunny,615.5514742554075,sunny.gif
2025-08-21 15:25,17.8,22.5,0.0,8.41,1006.2,76.0,542.0,22.2,5.0,22.2,121.0,SE,5.4,5.0,9999.0,DRY,,,Sunny,607.306581952724,sunny.gif
2025-08-21 15:30,18.3,23.0,0.0,8.41,1006.2,76.0,567.4,22.7,5.0,22.7,165.0,S,3.6,3.6,9999.0,DRY,,,Sunny,598.8017908148533,sunny.gif
2025-08-21 15:35,18.9,22.7,0.0,8.41,1005.99,81.0,572.1,22.3,5.0,22.3,52.0,NE,1.8,1.4,9999.0,DRY,,,Sunny,590.0414157244783,sunny.gif
2025-08-21 15:40,18.2,23.1,0.0,8.41,1006.2,75.0,582.8,22.8,5.0,22.8,142.0,SE,9.4,8.6,9999.0,DRY,,,Sunny,581.029914573865,sunny.gif
2025-08-21 15:45,17.7,22.5,0.0,8.41,1005.99,75.0,417.8,22.3,4.0,22.3,165.0,S,7.2,6.1,9999.0,DRY,,,Mostly Sunny,571.771887985123,mostly_sunny.gif
2025-08-21 15:50,17.7,22.1,0.0,8.41,1005.89,77.0,258.8,21.9,2.0,21.9,115.0,SE,5.4,4.7,9999.0,DRY,,,Partly Cloudy,562.2720791565459,partly_cloudy.gif
2025-08-21 15:55,17.9,22.5,0.0,8.41,1005.79,76.0,299.9,22.3,2.0,22.3,112.0,E,3.6,2.9,9999.0,DRY,,,Partly Cloudy,552.5353739086733,partly_cloudy.gif
2025-08-21 16:00,17.5,22.3,0.0,8.41,1005.59,75.0,280.4,22.1,2.0,22.1,130.0,SE,9.4,7.9,9999.0,DRY,,,Partly Cloudy,542.5668009071951,partly_cloudy.gif
2025-08-21 16:05,17.6,22.2,0.0,8.41,1005.59,76.0,213.8,22.0,2.0,22.0,112.0,E,5.4,4.0,9999.0,DRY,,,Mostly Cloudy,532.3715321588594,mostly_cloudy.gif
2025-08-21 16:10,18.1,22.4,0.0,8.41,1005.59,78.0,234.0,22.1,2.0,22.1,101.0,E,9.4,7.6,9999.0,DRY,,,Mostly Cloudy,521.9548837665883,mostly_cloudy.gif
