timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-21 18:05,18.4,22.0,0.0,0.0,1005.32,82.0,120.4,21.6,1.0,21.6,186.0,S,1.8,0.4,1000.0,DRY,,FOG,Partly Cloudy,235.97376595857867,fog.gif
2025-08-21 18:10,18.4,22.0,0.0,0.0,1005.32,82.0,115.3,21.6,1.0,21.6,126.0,SE,1.8,1.4,1000.0,DRY,,FOG,Partly Cloudy,222.30910829956275,fog.gif
2025-08-21 18:15,18.5,21.9,0.0,0.0,1005.11,83.0,111.5,21.5,1.0,21.5,80.0,E,3.6,2.9,1000.0,DRY,,FOG,Partly Cloudy,208.62793384807605,fog.gif
2025-08-21 18:20,18.3,21.8,0.0,0.0,1005.11,82.0,94.2,21.5,0.0,21.5,117.0,SE,1.8,0.4,1000.0,DRY,,FOG,Partly Cloudy,194.94536505500272,fog.gif
2025-08-21 18:25,18.7,22.1,0.0,0.0,1005.32,83.0,90.3,21.7,0.0,21.7,137.0,SE,3.6,2.2,1000.0,DRY,,FOG,Partly Cloudy,181.27811029205935,fog.gif
2025-08-21 18:30,18.6,21.8,0.0,0.0,1005.49,84.0,80.9,21.4,0.0,21.4,133.0,SE,3.6,3.2,1000.0,DRY,,FOG,Partly Cloudy,167.64483690462018,fog.gif
2025-08-21 18:35,18.4,21.8,0.0,0.0,1005.49,83.0,64.7,21.4,0.0,21.4,129.0,SE,1.8,1.8,1000.0,DRY,,FOG,Partly Cloudy,154.06665718759908,fog.gif
2025-08-21 18:40,18.4,21.8,0.0,0.0,1005.38,83.0,46.2,21.4,0.0,21.4,158.0,S,1.8,0.4,1000.0,DRY,,FOG,Mostly Cloudy,140.56776795956472,fog.gif
2025-08-21 18:45,18.4,21.8,0.0,0.0,1005.59,83.0,38.6,21.4,0.0,21.4,158.0,S,0.0,0.0,1000.0,DRY,,FOG,Mostly Cloudy,127.17630132275556,fog.gif
2025-08-21 18:50,18.4,21.6,0.0,0.0,1005.49,84.0,35.1,21.2,0.0,21.2,133.0,SE,5.4,4.0,1000.0,DRY,,FOG,Mostly Cloudy,113.92546917051477,fog.gif
2025-08-21 18:55,18.4,21.6,0.0,0.0,1005.32,84.0,28.5,21.2,0.0,21.2,125.0,SE,3.6,3.6,1000.0,DRY,,FOG,Mostly Cloudy,100.85512106025946,fog.gif
2025-08-21 19:00,18.3,21.5,0.0,0.0,1005.32,84.0,26.1,21.1,0.0,21.1,136.0,SE,5.4,4.0,1000.0,DRY,,FOG,Mostly Cloudy,90.50168473240132,fog.gif
2025-08-21 19:05,18.4,21.0,0.0,0.0,1005.49,85.0,24.8,21.0,0.0,21.0,130.0,SE,3.6,3.2,1000.0,DRY,,FOG,Mostly Cloudy,82.51260426869163,fog.gif
2025-08-21 19:10,18.5,21.5,0.0,0.0,1005.69,85.0,19.4,21.1,0.0,21.1,157.0,SE,3.6,3.6,1000.0,DRY,,FOG,Mostly Cloudy,74.53769307418551,fog.gif
2025-08-21 19:15,18.6,21.0,0.0,0.0,1005.69,86.0,15.3,21.0,0.0,21.0,147.0,SE,0.0,0.0,1000.0,DRY,,FOG,Mostly Cloudy,66.58465770733001,fog.gif
2025-08-21 19:20,18.8,21.0,0.0,0.0,1005.49,87.0,13.0,21.0,0.0,21.0,142.0,SE,3.6,3.6,1000.0,DRY,,FOG,Mostly Cloudy,58.662442125769424,fog.gif
2025-08-21 19:25,18.8,20.9,0.0,0.0,1005.59,88.0,8.5,20.9,0.0,20.9,131.0,SE,3.6,3.6,1000.0,DRY,,FOG,Mostly Cloudy,50.781739612171364,fog.gif
2025-08-21 19:30,18.9,20.8,0.0,0.0,1005.89,89.0,5.2,20.8,0.0,20.8,138.0,SE,0.0,0.0,1000.0,DRY,,FOG,Cloudy,42.958829187560404,fog.gif
2025-08-21 19:35,18.8,20.7,0.0,0.0,1005.89,89.0,5.5,20.7,0.0,20.7,227.0,SW,1.8,1.1,1000.0,DRY,,FOG,Mostly Cloudy,35.224973559337336,fog.gif
2025-08-21 19:40,19.0,20.5,3.0,8.89,1005.79,91.0,6.6,20.5,0.0,20.5,228.0,SW,0.0,0.0,1000.0,RAIN,MODERATE,FOG,Mostly Cloudy,27.59463837925334,fog.gif
2025-08-21 19:45,19.2,20.4,5.99,9.4,1005.99,93.0,6.3,20.4,0.0,20.4,227.0,SW,0.0,0.0,1000.0,RAIN,MODERATE,FOG,Mostly Cloudy,20.10842682860949,fog.gif
2025-08-21 19:50,18.9,20.1,4.8,9.4,1005.89,93.0,5.0,20.1,0.0,20.1,233.0,SW,1.8,1.1,1000.0,RAIN,MODERATE,FOG,Partly Cloudy,12.828017599301255,fog.gif
2025-08-21 19:55,18.9,20.0,0.0,9.4,1006.2,94.0,2.1,20.0,0.0,20.0,227.0,SW,1.8,0.4,1000.0,DRY,,FOG,Partly Cloudy,5.835069367562389,fog.gif
2025-08-21 20:00,18.9,20.0,0.0,9.4,1006.2,94.0,1.2,20.0,0.0,20.0,243.0,SW,1.8,1.1,1000.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-08-21 20:05,19.0,19.9,0.0,9.4,1006.1,95.0,1.5,19.9,0.0,19.9,241.0,SW,0.0,0.0,1000.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-08-21 20:06,19.0,19.9,0.0,9.4,1006.1,95.0,1.5,19.9,0.0,19.9,241.0,SW,0.0,0.0,1000.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-08-21 20:10,18.7,19.8,0.0,9.4,1005.89,94.0,0.7,19.8,0.0,19.8,45.0,NE,0.0,0.0,1000.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-08-21 20:15,18.8,19.7,0.0,9.4,1005.89,95.0,0.3,19.7,0.0,19.7,311.0,NW,1.8,1.8,1000.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-08-21 20:20,18.6,19.5,0.0,9.4,1005.69,95.0,0.1,19.5,0.0,19.5,6.0,N,1.8,1.8,1000.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-08-21 20:25,18.7,19.3,0.0,9.4,1006.1,96.0,0.1,19.3,0.0,19.3,6.0,N,0.0,0.0,1000.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-08-21 20:30,18.7,19.3,0.0,9.4,1006.3,96.0,0.0,19.3,0.0,19.3,229.0,SW,1.8,1.4,1000.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-08-21 20:35,18.9,19.3,0.0,9.4,1006.2,97.0,0.0,19.3,0.0,19.3,196.0,S,1.8,1.4,1000.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-21 20:40,18.7,19.1,0.0,9.4,1005.99,97.0,0.0,19.1,0.0,19.1,208.0,SW,0.0,0.0,1000.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-21 20:45,18.6,19.0,0.0,9.4,1005.99,97.0,0.0,19.0,0.0,19.0,209.0,SW,0.0,0.0,1000.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-21 20:50,18.5,18.9,0.0,9.4,1006.1,97.0,0.0,18.9,0.0,18.9,209.0,SW,1.8,0.4,1000.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-21 20:55,18.4,18.8,0.0,9.4,1006.1,97.0,0.0,18.8,0.0,18.8,209.0,SW,0.0,0.0,1000.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-21 21:00,18.4,18.8,0.0,9.4,1006.2,97.0,0.0,18.8,0.0,18.8,323.0,NW,3.6,2.2,1000.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-21 21:05,18.2,18.6,0.0,9.4,1006.2,97.0,0.0,18.6,0.0,18.6,227.0,SW,3.6,2.2,1000.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-21 21:10,18.1,18.5,0.0,9.4,1005.99,97.0,0.0,18.5,0.0,18.5,211.0,SW,1.8,0.4,1000.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-21 21:15,17.9,18.3,0.0,9.4,1006.1,97.0,0.0,18.3,0.0,18.3,223.0,SW,0.0,0.0,1000.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-21 21:20,17.8,18.2,0.0,9.4,1006.2,97.0,0.0,18.2,0.0,18.2,241.0,SW,1.8,1.4,1000.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-21 21:25,17.7,18.1,0.0,9.4,1006.4,97.0,0.0,18.1,0.0,18.1,307.0,NW,0.0,0.0,1000.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-21 21:30,17.7,18.1,0.0,9.4,1006.4,97.0,0.0,18.1,0.0,18.1,244.0,SW,1.8,0.4,1000.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-21 21:35,17.9,18.2,0.0,9.4,1006.4,98.0,0.0,18.2,0.0,18.2,213.0,SW,1.8,1.1,1000.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-21 21:36,17.9,18.2,0.0,9.4,1006.4,98.0,0.0,18.2,0.0,18.2,213.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 21:40,17.7,18.1,0.0,9.4,1006.4,97.0,0.0,18.1,0.0,18.1,160.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 21:45,17.5,17.9,0.0,9.4,1006.6,97.0,0.0,17.9,0.0,17.9,220.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 21:50,17.4,17.8,0.0,9.4,1006.5,97.0,0.0,17.8,0.0,17.8,262.0,W,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 21:55,17.3,17.7,0.0,9.4,1006.71,97.0,0.0,17.7,0.0,17.7,260.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 22:00,17.3,17.6,0.0,9.4,1006.6,98.0,0.0,17.6,0.0,17.6,345.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 22:05,17.2,17.5,0.0,9.4,1006.6,98.0,0.0,17.5,0.0,17.5,346.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 22:10,17.3,17.6,0.0,9.4,1006.71,98.0,0.0,17.6,0.0,17.6,348.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 22:15,17.3,17.6,0.0,9.4,1006.71,98.0,0.0,17.6,0.0,17.6,348.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 22:20,17.2,17.5,0.0,9.4,1006.71,98.0,0.0,17.5,0.0,17.5,349.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 22:25,17.2,17.5,0.0,9.4,1006.5,98.0,0.0,17.5,0.0,17.5,127.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 22:30,17.1,17.4,0.0,9.4,1006.71,98.0,0.0,17.4,0.0,17.4,123.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 22:35,17.1,17.4,0.0,9.4,1006.5,98.0,0.0,17.4,0.0,17.4,74.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 22:36,17.1,17.4,0.0,9.4,1006.5,98.0,0.0,17.4,0.0,17.4,74.0,E,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 22:40,17.1,17.4,0.0,9.4,1006.6,98.0,0.0,17.4,0.0,17.4,123.0,SE,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 22:45,17.1,17.4,0.0,9.4,1006.4,98.0,0.0,17.4,0.0,17.4,237.0,SW,1.8,1.4,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 22:50,17.1,17.4,0.0,9.4,1006.5,98.0,0.0,17.4,0.0,17.4,244.0,SW,5.4,4.7,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 22:55,16.8,17.1,0.0,9.4,1006.71,98.0,0.0,17.1,0.0,17.1,216.0,SW,3.6,2.5,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 23:00,16.7,17.0,0.0,9.4,1006.81,98.0,0.0,17.0,0.0,17.0,238.0,SW,1.8,1.8,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 23:05,16.7,17.0,0.0,9.4,1006.91,98.0,0.0,17.0,0.0,17.0,19.0,N,1.8,1.8,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 23:06,16.7,17.0,0.0,9.4,1006.91,98.0,0.0,17.0,0.0,17.0,19.0,N,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-08-21 23:10,16.6,16.9,0.0,9.4,1006.81,98.0,0.0,16.9,0.0,16.9,56.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-21 23:15,16.7,17.0,0.0,9.4,1006.91,98.0,0.0,17.0,0.0,17.0,56.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-21 23:20,16.5,16.8,0.0,9.4,1006.81,98.0,0.0,16.8,0.0,16.8,55.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-21 23:25,16.6,16.8,0.0,9.4,1006.81,99.0,0.0,16.8,0.0,16.8,56.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-21 23:30,16.7,17.0,0.0,9.4,1007.01,98.0,0.0,17.0,0.0,17.0,56.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-21 23:35,16.5,16.8,0.0,9.4,1006.91,98.0,0.0,16.8,0.0,16.8,56.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-21 23:36,16.5,16.8,0.0,9.4,1006.91,98.0,0.0,16.8,0.0,16.8,56.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 23:40,16.4,16.7,0.0,9.4,1006.91,98.0,0.0,16.7,0.0,16.7,56.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 23:45,16.4,16.7,0.0,9.4,1007.01,98.0,0.0,16.7,0.0,16.7,56.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 23:50,16.5,16.7,0.0,9.4,1007.01,99.0,0.0,16.7,0.0,16.7,56.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-21 23:55,16.4,16.6,0.0,9.4,1007.21,99.0,0.0,16.6,0.0,16.6,56.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 00:00,16.5,16.7,0.0,0.0,1007.01,99.0,0.0,16.7,0.0,16.7,55.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 00:05,16.4,16.6,0.0,0.0,1007.11,99.0,0.0,16.6,0.0,16.6,55.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 00:10,16.3,16.5,0.0,0.0,1006.91,99.0,0.0,16.5,0.0,16.5,55.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 00:15,16.3,16.5,0.0,0.0,1007.01,99.0,0.0,16.5,0.0,16.5,55.0,NE,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 00:20,16.2,16.4,1.8,0.3,1007.11,99.0,0.0,16.4,0.0,16.4,55.0,NE,1.8,0.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-22 00:25,16.1,16.3,0.0,0.3,1007.01,99.0,0.0,16.3,0.0,16.3,56.0,NE,1.8,1.8,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-22 00:30,16.3,16.5,0.0,0.3,1007.11,99.0,0.0,16.5,0.0,16.5,210.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 00:35,16.3,16.5,0.0,0.3,1007.11,99.0,0.0,16.5,0.0,16.5,244.0,SW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 00:40,16.2,16.4,0.0,0.3,1007.42,99.0,0.0,16.4,0.0,16.4,168.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 00:45,16.2,16.4,0.0,0.3,1007.48,99.0,0.0,16.4,0.0,16.4,237.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 00:50,16.1,16.3,0.0,0.3,1007.48,99.0,0.0,16.3,0.0,16.3,238.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 00:55,16.1,16.3,0.0,0.3,1007.48,99.0,0.0,16.3,0.0,16.3,224.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 01:00,16.0,16.2,0.0,0.3,1007.32,99.0,0.0,16.2,0.0,16.2,225.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 01:05,15.8,16.0,0.0,0.3,1007.32,99.0,0.0,16.0,0.0,16.0,224.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 01:10,15.9,16.1,0.0,0.3,1007.48,99.0,0.0,16.1,0.0,16.1,124.0,SE,5.4,4.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 01:15,15.9,16.1,0.0,0.3,1007.48,99.0,0.0,16.1,0.0,16.1,112.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 01:20,15.8,16.0,0.0,0.3,1007.48,99.0,0.0,16.0,0.0,16.0,112.0,E,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 01:25,15.8,16.0,0.0,0.3,1007.59,99.0,0.0,16.0,0.0,16.0,81.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 01:30,15.7,15.9,0.0,0.3,1007.59,99.0,0.0,15.9,0.0,15.9,62.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 01:35,15.7,15.9,0.0,0.3,1007.59,99.0,0.0,15.9,0.0,15.9,63.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 01:40,15.8,16.0,0.0,0.3,1007.59,99.0,0.0,16.0,0.0,16.0,63.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-22 01:45,15.6,15.8,0.0,0.3,1007.59,99.0,0.0,15.8,0.0,15.8,37.0,NE,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
