timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-23 09:40,15.3,17.5,0.0,0.0,1015.92,87.0,100.9,17.5,0.0,17.5,12.0,N,1.8,1.1,1500.0,DRY,,,Cloudy,470.71907504782206,cloudy.gif
2025-08-23 09:45,15.5,17.5,0.0,0.0,1015.98,88.0,147.0,17.5,1.0,17.5,356.0,N,3.6,3.2,1500.0,DRY,,,Cloudy,481.98271983973086,cloudy.gif
2025-08-23 09:50,15.5,17.5,0.0,0.0,1015.92,88.0,143.8,17.5,1.0,17.5,352.0,N,1.8,1.1,1500.0,DRY,,,Cloudy,493.04842896774795,cloudy.gif
2025-08-23 09:55,15.5,17.5,0.0,0.0,1015.98,88.0,133.6,17.5,1.0,17.5,343.0,N,1.8,1.8,1500.0,DRY,,,Cloudy,503.91023816193757,cloudy.gif
2025-08-23 10:00,15.4,17.4,0.0,0.0,1016.09,88.0,118.1,17.4,1.0,17.4,356.0,N,0.0,0.0,1500.0,DRY,,,Cloudy,514.5623370994516,cloudy.gif
2025-08-23 10:05,15.4,17.6,0.0,0.0,1015.92,87.0,137.0,17.6,1.0,17.6,338.0,N,0.0,0.0,1500.0,DRY,,,Cloudy,524.9990665293503,cloudy.gif
2025-08-23 10:10,15.5,17.9,0.0,0.0,1015.98,86.0,130.8,17.9,1.0,17.9,339.0,N,0.0,0.0,1500.0,DRY,,,Cloudy,535.2149159822566,cloudy.gif
2025-08-23 10:15,15.4,18.0,0.0,0.0,1015.98,85.0,174.2,18.0,1.0,18.0,340.0,N,0.0,0.0,1500.0,DRY,,,Cloudy,545.2045220178067,cloudy.gif
2025-08-23 10:20,15.6,18.0,0.0,0.0,1015.98,86.0,154.4,18.0,1.0,18.0,329.0,NW,3.6,3.6,1500.0,DRY,,,Cloudy,554.9626668882732,cloudy.gif
2025-08-23 10:25,15.7,17.9,0.0,0.0,1015.98,87.0,122.7,17.9,1.0,17.9,16.0,N,1.8,1.4,1500.0,DRY,,,Cloudy,564.484277587556,cloudy.gif
2025-08-23 10:30,15.3,17.7,0.0,0.0,1016.09,86.0,93.8,17.7,0.0,17.7,2.0,N,1.8,1.8,1500.0,DRY,,,Cloudy,573.7644252148908,cloudy.gif
2025-08-23 10:35,15.3,17.7,0.0,0.0,1015.92,86.0,105.0,17.7,1.0,17.7,13.0,N,3.6,3.6,1500.0,DRY,,,Cloudy,582.798324590916,cloudy.gif
2025-08-23 10:40,15.6,17.7,0.0,0.0,1015.98,88.0,102.1,17.7,0.0,17.7,14.0,N,0.0,0.0,1500.0,DRY,,,Cloudy,591.5813341199902,cloudy.gif
2025-08-23 10:45,15.6,17.7,0.0,0.0,1016.09,88.0,99.4,17.7,0.0,17.7,10.0,N,1.8,1.8,1500.0,DRY,,,Cloudy,600.1089558191654,cloudy.gif
2025-08-23 10:50,15.5,17.6,1.8,4.09,1016.19,88.0,91.9,17.6,0.0,17.6,10.0,N,1.8,1.8,1500.0,RAIN,LIGHT,,Cloudy,608.376835528446,rain_light.gif
2025-08-23 10:55,15.6,17.5,0.0,4.09,1016.09,89.0,82.9,17.5,0.0,17.5,358.0,N,1.8,1.8,1500.0,RAIN,LIGHT,,Cloudy,616.3807632300077,rain_light.gif
2025-08-23 11:00,16.0,17.4,0.0,4.09,1015.98,91.0,87.7,17.4,0.0,17.4,49.0,NE,1.8,1.8,1500.0,DRY,,,Cloudy,624.1166734989499,cloudy.gif
2025-08-23 11:05,15.6,17.3,1.19,4.29,1016.09,90.0,100.3,17.3,0.0,17.3,30.0,NE,1.8,1.1,1500.0,RAIN,LIGHT,,Cloudy,631.5806460209322,rain_light.gif
2025-08-23 11:10,15.7,17.4,3.0,4.6,1015.98,90.0,110.9,17.4,1.0,17.4,31.0,NE,0.0,0.0,1500.0,RAIN,MODERATE,,Cloudy,638.7689061949476,rain_moderate.gif
2025-08-23 11:15,15.8,17.5,0.0,4.8,1016.09,90.0,125.4,17.5,1.0,17.5,31.0,NE,1.8,0.4,1500.0,RAIN,LIGHT,,Cloudy,645.6778257913649,rain_light.gif
2025-08-23 11:20,15.7,17.4,0.0,5.11,1015.92,90.0,129.7,17.4,1.0,17.4,21.0,N,1.8,1.8,1500.0,RAIN,LIGHT,,Cloudy,652.3039236373946,rain_light.gif
2025-08-23 11:25,16.0,17.4,1.8,5.11,1015.98,91.0,151.6,17.4,1.0,17.4,355.0,N,3.6,2.9,1500.0,RAIN,LIGHT,,Cloudy,658.643866353914,rain_light.gif
2025-08-23 11:30,15.7,17.4,0.0,5.11,1015.92,90.0,195.9,17.4,1.0,17.4,354.0,N,3.6,3.2,1500.0,DRY,,,Cloudy,664.694469088547,cloudy.gif
2025-08-23 11:35,15.8,17.5,0.0,5.11,1015.92,90.0,248.9,17.5,2.0,17.5,357.0,N,1.8,1.8,1500.0,DRY,,,Mostly Cloudy,670.452696281948,mostly_cloudy.gif
2025-08-23 11:40,16.0,17.7,0.0,5.11,1016.09,90.0,245.6,17.7,2.0,17.7,0.0,N,1.8,0.4,1500.0,DRY,,,Mostly Cloudy,675.9156624126193,mostly_cloudy.gif
2025-08-23 11:45,16.2,17.9,0.0,5.11,1015.92,90.0,201.0,17.9,1.0,17.9,354.0,N,3.6,2.5,1500.0,DRY,,,Cloudy,681.0806327596383,cloudy.gif
2025-08-23 11:50,16.1,17.5,0.0,5.11,1015.81,91.0,251.7,17.5,2.0,17.5,353.0,N,3.6,3.2,1500.0,DRY,,,Mostly Cloudy,685.9450241315964,mostly_cloudy.gif
2025-08-23 11:55,16.1,17.8,0.0,5.11,1015.71,90.0,613.2,17.8,5.0,17.8,343.0,N,1.8,1.1,1500.0,DRY,,,Sunny,690.5064055925047,sunny.gif
2025-08-23 12:00,16.1,18.2,0.0,5.11,1015.92,88.0,417.9,18.2,4.0,18.2,49.0,NE,3.6,2.9,1500.0,DRY,,,Partly Cloudy,694.762499165105,partly_cloudy.gif
2025-08-23 12:05,15.9,18.3,0.0,5.11,1015.71,86.0,318.3,18.3,3.0,18.3,106.0,E,1.8,1.8,1500.0,DRY,,,Partly Cloudy,698.7111804922102,partly_cloudy.gif
2025-08-23 12:10,15.6,18.5,0.0,5.11,1015.81,83.0,520.7,18.5,5.0,18.5,88.0,E,1.8,1.1,1500.0,DRY,,,Mostly Sunny,702.350479489087,mostly_sunny.gif
2025-08-23 12:15,16.1,19.6,0.0,5.11,1015.71,80.0,655.4,19.6,6.0,19.6,181.0,S,1.8,1.4,1500.0,DRY,,,Sunny,705.678580937281,sunny.gif
2025-08-23 12:20,16.6,20.0,0.0,5.11,1015.71,81.0,676.9,20.0,6.0,20.0,112.0,E,1.8,1.1,1500.0,DRY,,,Sunny,708.6938250645359,sunny.gif
2025-08-23 12:25,16.5,19.9,0.0,5.11,1015.41,81.0,482.1,19.9,4.0,19.9,64.0,NE,0.0,0.0,1500.0,DRY,,,Mostly Sunny,711.3947080600235,mostly_sunny.gif
2025-08-23 12:30,16.3,19.7,0.0,5.11,1015.51,81.0,482.7,19.7,4.0,19.7,138.0,SE,5.4,4.0,1500.0,DRY,,,Mostly Sunny,713.7798825706466,mostly_sunny.gif
2025-08-23 12:35,15.7,19.6,0.0,5.11,1015.41,78.0,490.7,19.6,4.0,19.6,135.0,SE,0.0,0.0,1500.0,DRY,,,Mostly Sunny,715.8481581295785,mostly_sunny.gif
2025-08-23 12:40,16.7,20.2,0.0,5.11,1015.51,80.0,643.6,20.2,6.0,20.2,76.0,E,1.8,1.1,1500.0,DRY,,,Sunny,717.5985015527366,sunny.gif
2025-08-23 12:45,16.7,20.1,0.0,5.11,1015.41,81.0,434.0,20.1,4.0,20.1,226.0,SW,3.6,3.6,1500.0,DRY,,,Partly Cloudy,719.0300372868774,partly_cloudy.gif
2025-08-23 12:50,16.5,19.9,0.0,5.11,1015.1,81.0,321.4,19.9,3.0,19.9,256.0,W,1.8,1.1,1500.0,DRY,,,Mostly Cloudy,720.1420476923753,mostly_cloudy.gif
2025-08-23 12:55,16.5,20.2,0.0,5.11,1015.1,79.0,286.4,20.2,2.0,20.2,141.0,SE,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,720.9339732980045,mostly_cloudy.gif
2025-08-23 13:00,16.1,20.7,0.0,5.11,1015.21,75.0,260.0,20.7,2.0,20.7,233.0,SW,1.8,1.4,1500.0,DRY,,,Mostly Cloudy,721.4054129791567,mostly_cloudy.gif
2025-08-23 13:05,16.3,20.7,0.0,5.11,1015.21,76.0,254.4,20.7,2.0,20.7,185.0,S,1.8,0.7,1500.0,DRY,,,Mostly Cloudy,721.556124108156,mostly_cloudy.gif
2025-08-23 13:10,16.7,20.3,0.0,5.11,1015.1,80.0,237.0,20.3,2.0,20.3,133.0,SE,5.4,4.0,1500.0,DRY,,,Cloudy,721.3860226267271,cloudy.gif
2025-08-23 13:15,15.8,19.7,0.0,5.11,1015.31,78.0,191.1,19.7,1.0,19.7,156.0,SE,1.8,0.7,1500.0,DRY,,,Cloudy,720.8951830899914,cloudy.gif
2025-08-23 13:20,15.5,19.9,0.0,5.11,1015.1,76.0,193.1,19.9,1.0,19.9,58.0,NE,1.8,0.4,1500.0,DRY,,,Cloudy,720.0838386335586,cloudy.gif
2025-08-23 13:25,15.6,20.1,0.0,5.11,1015.0,75.0,210.1,20.1,2.0,20.1,93.0,E,1.8,1.8,1500.0,DRY,,,Cloudy,718.9523809028866,cloudy.gif
2025-08-23 13:30,15.4,19.9,0.0,5.11,1015.1,75.0,222.4,19.9,2.0,19.9,67.0,NE,0.0,0.0,1500.0,DRY,,,Cloudy,717.5013599298444,cloudy.gif
2025-08-23 13:35,15.5,20.0,0.0,5.11,1015.0,75.0,232.3,20.0,2.0,20.0,75.0,E,0.0,0.0,1500.0,DRY,,,Cloudy,715.7314839405283,cloudy.gif
2025-08-23 13:40,16.0,20.2,0.0,5.11,1014.9,77.0,226.1,20.2,2.0,20.2,65.0,NE,1.8,1.4,1500.0,DRY,,,Cloudy,713.6436191354586,cloudy.gif
2025-08-23 13:45,15.7,19.9,0.0,5.11,1015.0,77.0,209.2,19.9,2.0,19.9,54.0,NE,1.8,1.4,1500.0,DRY,,,Cloudy,711.2387893928698,cloudy.gif
2025-08-23 13:50,15.6,20.1,0.0,5.11,1014.8,75.0,176.5,20.1,1.0,20.1,100.0,E,1.8,1.8,1500.0,DRY,,,Cloudy,708.5181759482336,cloudy.gif
2025-08-23 13:55,15.7,20.2,0.0,5.11,1015.0,75.0,166.6,20.2,1.0,20.2,103.0,E,0.0,0.0,1500.0,DRY,,,Cloudy,705.4831169991736,cloudy.gif
2025-08-23 14:00,15.9,20.5,0.0,5.11,1014.9,75.0,179.1,20.5,1.0,20.5,103.0,E,0.0,0.0,1500.0,DRY,,,Cloudy,702.1351072897268,cloudy.gif
2025-08-23 14:05,15.8,20.4,0.0,5.11,1015.0,75.0,193.5,20.4,1.0,20.4,88.0,E,1.8,1.8,1500.0,DRY,,,Cloudy,698.4757976249468,cloudy.gif
2025-08-23 14:10,16.2,20.1,0.0,5.11,1015.1,78.0,225.7,20.1,2.0,20.1,170.0,S,3.6,2.5,1500.0,DRY,,,Cloudy,694.5069943590546,cloudy.gif
2025-08-23 14:15,16.4,20.3,0.0,5.11,1014.8,78.0,252.4,20.3,2.0,20.3,106.0,E,5.4,4.0,1500.0,DRY,,,Mostly Cloudy,690.2306588434743,mostly_cloudy.gif
2025-08-23 14:20,15.8,20.0,0.0,5.11,1014.9,77.0,664.3,20.0,6.0,20.0,101.0,E,3.6,2.5,1500.0,DRY,,,Sunny,685.648906820264,sunny.gif
2025-08-23 14:25,15.8,21.0,0.0,5.11,1014.8,72.0,968.7,21.0,9.0,21.0,30.0,NE,1.8,1.8,1500.0,DRY,,,Sunny,680.7640078065849,sunny.gif
2025-08-23 14:30,17.0,21.6,0.0,5.11,1014.6,76.0,989.4,21.4,9.0,21.4,85.0,E,7.2,7.2,1500.0,DRY,,,Sunny,675.5783844211602,sunny.gif
2025-08-23 14:35,16.7,21.3,0.0,5.11,1014.6,76.0,978.1,21.1,9.0,21.1,100.0,E,7.2,5.0,1500.0,DRY,,,Sunny,670.0946117112293,sunny.gif
2025-08-23 14:40,15.8,21.2,0.0,5.11,1014.6,72.0,932.9,21.1,9.0,21.1,48.0,NE,3.6,2.5,1500.0,DRY,,,Sunny,664.3154164299505,sunny.gif
2025-08-23 14:45,16.0,21.3,0.0,5.11,1014.6,72.0,290.8,21.3,2.0,21.3,140.0,SE,9.4,8.6,1500.0,DRY,,,Mostly Cloudy,658.243676324273,mostly_cloudy.gif
2025-08-23 14:50,15.4,20.8,0.0,5.11,1014.6,71.0,892.9,20.8,8.0,20.8,172.0,S,7.2,5.8,1500.0,DRY,,,Sunny,651.882419385623,sunny.gif
2025-08-23 14:55,16.1,21.7,0.0,5.11,1014.39,71.0,789.9,21.6,7.0,21.6,139.0,SE,13.0,10.4,1500.0,DRY,,,Sunny,645.2348231131579,sunny.gif
2025-08-23 15:00,15.5,21.4,0.0,5.11,1014.39,69.0,829.3,21.4,8.0,21.4,123.0,SE,7.2,7.2,1500.0,DRY,,,Sunny,638.3042137799938,sunny.gif
2025-08-23 15:05,15.8,21.3,0.0,5.11,1014.29,71.0,819.8,21.3,7.0,21.3,131.0,SE,5.4,3.6,1500.0,DRY,,,Sunny,631.0940656924997,sunny.gif
2025-08-23 15:10,15.9,21.4,0.0,5.11,1014.29,71.0,833.9,21.4,8.0,21.4,105.0,E,9.4,8.3,1500.0,DRY,,,Sunny,623.6080004968684,sunny.gif
2025-08-23 15:15,15.4,20.8,0.0,5.11,1014.29,71.0,193.6,20.8,1.0,20.8,86.0,E,7.2,4.7,1500.0,DRY,,,Cloudy,615.8497864881358,cloudy.gif
2025-08-23 15:20,15.2,20.8,0.0,5.11,1014.19,70.0,156.3,20.8,1.0,20.8,86.0,E,3.6,2.9,1500.0,DRY,,,Cloudy,607.8233379912436,cloudy.gif
2025-08-23 15:25,14.8,20.9,0.0,5.11,1013.99,68.0,227.7,20.9,2.0,20.9,76.0,E,3.6,2.5,1500.0,DRY,,,Mostly Cloudy,599.5327147702496,mostly_cloudy.gif
2025-08-23 15:30,14.7,21.0,0.0,5.11,1013.99,67.0,431.2,21.1,4.0,21.1,91.0,E,7.2,6.1,1500.0,DRY,,,Mostly Sunny,590.9821215393736,mostly_sunny.gif
2025-08-23 15:35,14.9,21.4,0.0,5.11,1014.09,66.0,446.4,21.5,4.0,21.5,82.0,E,9.4,6.5,1500.0,DRY,,,Mostly Sunny,582.1759075375262,mostly_sunny.gif
2025-08-23 15:40,14.9,21.4,0.0,5.11,1013.99,66.0,162.1,21.5,1.0,21.5,93.0,E,3.6,2.2,1500.0,DRY,,,Cloudy,573.1185662322957,cloudy.gif
2025-08-23 15:45,14.5,21.2,0.0,5.11,1013.99,65.0,498.8,21.3,4.0,21.3,42.0,NE,3.6,3.2,1500.0,DRY,,,Sunny,563.8147351592772,sunny.gif
2025-08-23 15:50,14.3,21.3,0.0,5.11,1013.88,64.0,469.6,21.4,4.0,21.4,57.0,NE,3.6,3.6,1500.0,DRY,,,Mostly Sunny,554.2691959049175,mostly_sunny.gif
2025-08-23 15:55,15.5,21.7,0.0,5.11,1013.88,68.0,167.3,21.7,1.0,21.7,21.0,N,0.0,0.0,1500.0,DRY,,,Cloudy,544.4868743110362,cloudy.gif
2025-08-23 16:00,15.1,21.5,0.0,5.11,1013.82,67.0,136.0,21.5,1.0,21.5,77.0,E,1.8,1.8,1500.0,DRY,,,Cloudy,534.4728408796118,cloudy.gif
2025-08-23 16:05,15.4,21.3,0.0,5.11,1013.82,69.0,108.0,21.3,1.0,21.3,101.0,E,5.4,4.0,1500.0,DRY,,,Cloudy,524.2323114801247,cloudy.gif
2025-08-23 16:10,14.4,21.1,0.0,5.11,1013.72,65.0,90.1,21.2,0.0,21.2,117.0,SE,1.8,1.8,1500.0,DRY,,,Cloudy,513.7706483485522,cloudy.gif
2025-08-23 16:15,14.5,21.0,0.0,5.11,1013.82,66.0,77.4,21.1,0.0,21.1,69.0,E,3.6,2.9,1500.0,DRY,,,Cloudy,503.0933614963618,cloudy.gif
2025-08-23 16:20,14.9,21.0,0.0,5.11,1013.72,68.0,64.0,21.0,0.0,21.0,80.0,E,1.8,1.4,1500.0,DRY,,,Cloudy,492.2061105381587,cloudy.gif
2025-08-23 16:25,15.6,20.8,0.0,5.11,1013.61,72.0,40.9,20.8,0.0,20.8,64.0,NE,3.6,1.8,1500.0,DRY,,,Cloudy,481.1147070656797,cloudy.gif
2025-08-23 16:30,15.6,20.4,0.0,5.11,1013.61,74.0,29.0,20.4,0.0,20.4,20.0,N,5.4,3.6,1500.0,DRY,,,Cloudy,469.82511764323806,cloudy.gif
2025-08-23 16:35,16.6,19.5,0.0,5.11,1013.99,83.0,21.0,19.5,0.0,19.5,26.0,NE,7.2,6.1,1500.0,DRY,,,Cloudy,458.3434675169395,cloudy.gif
2025-08-23 16:40,16.4,19.0,1.19,5.31,1014.09,85.0,14.1,19.0,0.0,19.0,20.0,N,5.4,5.4,1500.0,RAIN,LIGHT,,Cloudy,446.6760452198234,rain_light.gif
2025-08-23 16:45,16.6,18.7,0.0,5.31,1013.88,88.0,10.6,18.7,0.0,18.7,6.0,N,5.4,5.4,1500.0,RAIN,LIGHT,,Cloudy,434.8293081712439,rain_light.gif
2025-08-23 16:50,16.2,18.4,1.8,5.59,1013.99,87.0,9.2,18.4,0.0,18.4,349.0,N,5.4,5.0,1500.0,RAIN,LIGHT,,Cloudy,422.809889525322,rain_light.gif
2025-08-23 16:55,16.9,18.2,0.0,5.59,1014.29,92.0,10.0,18.2,0.0,18.2,332.0,NW,7.2,6.5,1500.0,RAIN,LIGHT,,Cloudy,410.62460643543517,rain_light.gif
2025-08-23 17:00,16.7,18.0,3.61,5.89,1014.29,92.0,10.9,18.0,0.0,18.0,321.0,NW,9.4,7.9,1500.0,RAIN,MODERATE,,Cloudy,398.28047007862074,rain_moderate.gif
