timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-09 14:00,6.3,21.7,0.0,0.0,1015.98,35.0,690.7,22.5,6.0,22.5,334.0,NW,18.4,16.2,9999.0,DRY,,,Sunny,798.5833907189245,sunny.gif
2025-07-09 14:05,7.0,22.1,0.0,0.0,1015.92,36.0,689.8,22.8,6.0,22.8,333.0,NW,18.4,14.4,9999.0,DRY,,,Sunny,795.2945510723649,sunny.gif
2025-07-09 14:10,7.0,22.1,0.0,0.0,1015.92,36.0,688.7,22.8,6.0,22.8,288.0,W,14.8,12.2,9999.0,DRY,,,Sunny,791.712387319806,sunny.gif
2025-07-09 14:15,5.8,22.1,0.0,0.0,1015.98,33.0,698.6,22.9,6.0,22.9,296.0,NW,22.0,19.1,9999.0,DRY,,,Sunny,787.8386487342686,sunny.gif
2025-07-09 14:20,5.0,22.2,0.0,0.0,1015.92,31.0,678.6,23.0,6.0,23.0,307.0,NW,20.2,18.0,9999.0,DRY,,,Sunny,783.6752280853096,sunny.gif
2025-07-09 14:25,6.0,22.3,0.0,0.0,1015.71,33.0,670.5,23.1,6.0,23.1,221.0,SW,18.4,14.4,9999.0,DRY,,,Sunny,779.2241609118618,sunny.gif
2025-07-09 14:30,5.1,22.3,0.0,0.0,1015.71,31.0,664.9,23.1,6.0,23.1,307.0,NW,9.4,7.2,9999.0,DRY,,,Sunny,774.4876247393354,sunny.gif
2025-07-09 14:35,5.1,22.3,0.0,0.0,1015.98,31.0,661.6,23.1,6.0,23.1,345.0,N,22.0,20.2,9999.0,DRY,,,Sunny,769.467938254081,sunny.gif
2025-07-09 14:40,4.7,22.4,0.0,0.0,1015.98,30.0,650.0,23.2,6.0,23.2,359.0,N,23.8,19.1,9999.0,DRY,,,Sunny,764.1675604255697,sunny.gif
2025-07-09 14:45,5.3,22.6,0.0,0.0,1015.81,31.0,649.6,23.4,6.0,23.4,339.0,N,25.6,20.5,9999.0,DRY,,,Sunny,758.5890895896497,sunny.gif
2025-07-09 14:50,3.6,22.2,0.0,0.0,1015.98,28.0,652.5,23.1,6.0,23.1,324.0,NW,14.8,12.2,9999.0,DRY,,,Sunny,752.735262484073,sunny.gif
2025-07-09 14:55,5.4,22.1,0.0,0.0,1015.71,32.0,656.6,22.9,6.0,22.9,318.0,NW,25.6,22.3,9999.0,DRY,,,Sunny,746.6089532475377,sunny.gif
2025-07-09 15:00,5.2,22.4,0.0,0.0,1015.98,31.0,650.2,23.2,6.0,23.2,314.0,NW,13.0,9.4,9999.0,DRY,,,Sunny,740.2131723813328,sunny.gif
2025-07-09 15:05,4.9,22.6,0.0,0.0,1015.92,30.0,649.5,23.4,6.0,23.4,338.0,N,18.4,16.2,9999.0,DRY,,,Sunny,733.551065673094,sunny.gif
2025-07-09 15:10,5.4,22.2,0.0,0.0,1015.98,32.0,649.1,23.0,6.0,23.0,326.0,NW,14.8,13.0,9999.0,DRY,,,Sunny,726.6259130945277,sunny.gif
2025-07-09 15:15,4.9,22.6,0.0,0.0,1015.98,30.0,435.9,23.4,4.0,23.4,336.0,NW,14.8,12.2,9999.0,DRY,,,Partly Cloudy,719.4411276659687,partly_cloudy.gif
2025-07-09 15:20,6.3,22.6,0.0,0.0,1015.81,33.0,622.2,23.4,6.0,23.4,335.0,NW,23.8,20.5,9999.0,DRY,,,Sunny,712.0002543027686,sunny.gif
2025-07-09 15:25,3.8,22.4,0.0,0.0,1015.92,28.0,616.5,23.3,6.0,23.3,305.0,NW,18.4,13.7,9999.0,DRY,,,Sunny,704.3069686367959,sunny.gif
2025-07-09 15:30,4.0,22.6,0.0,0.0,1015.92,28.0,627.3,23.5,6.0,23.5,3.0,N,13.0,11.5,9999.0,DRY,,,Sunny,696.3650758289748,sunny.gif
2025-07-09 15:35,6.3,22.2,0.0,0.0,1015.98,34.0,598.6,23.0,5.0,23.0,339.0,N,14.8,12.6,9999.0,DRY,,,Sunny,688.1785093674717,sunny.gif
2025-07-09 15:40,6.2,22.5,0.0,0.0,1015.71,33.0,591.6,23.3,5.0,23.3,280.0,W,25.6,19.8,9999.0,DRY,,,Sunny,679.7513298661742,sunny.gif
2025-07-09 15:45,6.0,22.9,0.0,0.0,1015.92,32.0,596.2,23.6,5.0,23.6,330.0,NW,9.4,7.2,9999.0,DRY,,,Sunny,671.0877238665993,sunny.gif
2025-07-09 15:50,5.6,23.0,0.0,0.0,1015.92,31.0,578.7,23.7,5.0,23.7,325.0,NW,16.6,13.0,9999.0,DRY,,,Sunny,662.1920026472347,sunny.gif
2025-07-09 15:55,5.6,23.0,0.0,0.0,1015.98,31.0,584.2,23.7,5.0,23.7,326.0,NW,13.0,12.2,9999.0,DRY,,,Sunny,653.0686010571924,sunny.gif
2025-07-09 16:00,4.0,22.6,0.0,0.0,1015.92,28.0,633.4,23.5,6.0,23.5,275.0,W,5.4,3.6,9999.0,DRY,,,Sunny,643.7220763727818,sunny.gif
2025-07-09 16:05,6.2,23.2,0.0,0.0,1015.98,32.0,165.1,23.9,1.0,23.9,283.0,W,13.0,10.4,9999.0,DRY,,,Cloudy,634.1571071985005,cloudy.gif
2025-07-09 16:10,5.7,22.0,0.0,0.0,1015.98,33.0,136.8,22.8,1.0,22.8,344.0,N,13.0,11.9,9999.0,DRY,,,Cloudy,624.3784924130895,cloudy.gif
2025-07-09 16:15,4.6,21.7,0.0,0.0,1015.98,31.0,137.4,22.6,1.0,22.6,298.0,NW,14.8,14.0,9999.0,DRY,,,Cloudy,614.3911501850522,cloudy.gif
2025-07-09 16:20,5.3,21.4,0.0,0.0,1015.98,33.0,174.2,22.3,1.0,22.3,328.0,NW,14.8,12.2,9999.0,DRY,,,Cloudy,604.2001170618669,cloudy.gif
2025-07-09 16:25,6.2,22.5,0.0,0.0,1015.98,33.0,416.0,23.3,4.0,23.3,312.0,NW,14.8,11.2,9999.0,DRY,,,Mostly Sunny,593.810547158628,mostly_sunny.gif
2025-07-09 16:30,5.1,22.3,0.0,0.0,1015.81,31.0,148.4,23.1,1.0,23.1,288.0,W,14.8,11.5,9999.0,DRY,,,Cloudy,583.2277114620674,cloudy.gif
2025-07-09 16:35,5.9,21.7,0.0,0.0,1015.98,34.0,191.4,22.5,1.0,22.5,329.0,NW,14.8,12.6,9999.0,DRY,,,Cloudy,572.4569972685179,cloudy.gif
2025-07-09 16:40,7.6,22.8,0.0,0.0,1015.71,36.0,536.4,23.5,5.0,23.5,343.0,N,11.2,8.6,9999.0,DRY,,,Sunny,561.5039077900223,sunny.gif
2025-07-09 16:45,6.9,23.0,0.0,0.0,1015.81,34.0,496.7,23.7,4.0,23.7,357.0,N,14.8,13.3,9999.0,DRY,,,Sunny,550.3740619466132,sunny.gif
2025-07-09 16:50,5.6,23.0,0.0,0.0,1015.92,31.0,453.2,23.7,4.0,23.7,346.0,N,22.0,18.0,9999.0,DRY,,,Mostly Sunny,539.073194389716,mostly_sunny.gif
2025-07-09 16:55,6.0,22.9,0.0,0.0,1015.92,32.0,426.0,23.6,4.0,23.6,321.0,NW,16.6,15.5,9999.0,DRY,,,Mostly Sunny,527.6071557837677,mostly_sunny.gif
2025-07-09 17:00,6.4,22.9,0.0,0.0,1015.92,33.0,416.0,23.6,4.0,23.6,329.0,NW,14.8,13.0,9999.0,DRY,,,Mostly Sunny,515.9819134024511,mostly_sunny.gif
2025-07-09 17:05,6.6,23.1,0.0,0.0,1015.98,33.0,408.9,23.8,3.0,23.8,304.0,NW,13.0,10.4,9999.0,DRY,,,Mostly Sunny,504.2035520802673,mostly_sunny.gif
2025-07-09 17:10,6.6,22.5,0.0,0.0,1015.98,34.0,397.0,23.3,3.0,23.3,330.0,NW,9.4,7.9,9999.0,DRY,,,Mostly Sunny,492.27827558923644,mostly_sunny.gif
2025-07-09 17:15,5.5,22.8,0.0,0.0,1015.92,31.0,383.8,23.6,3.0,23.6,324.0,NW,20.2,18.7,9999.0,DRY,,,Mostly Sunny,480.21240850810796,mostly_sunny.gif
2025-07-09 17:20,6.0,22.9,0.0,0.0,1015.92,32.0,372.4,23.6,3.0,23.6,309.0,NW,18.4,17.3,9999.0,DRY,,,Mostly Sunny,468.01239866359356,mostly_sunny.gif
2025-07-09 17:25,4.8,22.4,0.0,0.0,1015.98,30.0,360.8,23.3,3.0,23.3,333.0,NW,14.8,13.3,9999.0,DRY,,,Mostly Sunny,455.68482025119533,mostly_sunny.gif
2025-07-09 17:29,6.3,22.8,0.0,0.0,1015.81,33.0,351.9,23.5,3.0,23.5,333.0,NW,16.6,14.4,9999.0,DRY,,,Mostly Sunny,445.73540906004524,mostly_sunny.gif
2025-07-09 17:34,5.6,23.0,0.0,0.0,1016.09,31.0,339.5,23.7,3.0,23.7,350.0,N,23.8,19.8,9999.0,DRY,,,Mostly Sunny,433.19519309390154,mostly_sunny.gif
2025-07-09 17:39,5.8,22.6,0.0,0.0,1015.92,32.0,325.9,23.4,3.0,23.4,307.0,NW,14.8,12.2,9999.0,DRY,,,Mostly Sunny,420.5465254963718,mostly_sunny.gif
2025-07-09 17:44,6.9,22.9,0.0,0.0,1015.71,34.0,315.8,23.6,3.0,23.6,328.0,NW,14.8,13.3,9999.0,DRY,,,Mostly Sunny,407.79650484361787,mostly_sunny.gif
2025-07-09 17:49,6.5,22.5,0.0,0.0,1015.71,34.0,304.0,23.2,2.0,23.2,330.0,NW,13.0,10.8,9999.0,DRY,,,Mostly Sunny,394.9523848259329,mostly_sunny.gif
2025-07-09 17:54,6.1,23.0,0.0,0.0,1015.71,32.0,291.6,23.7,2.0,23.7,303.0,NW,13.0,11.9,9999.0,DRY,,,Mostly Sunny,382.02158440825804,mostly_sunny.gif
2025-07-09 17:59,6.8,22.8,0.0,0.0,1015.92,34.0,277.8,23.5,2.0,23.5,340.0,N,16.6,14.4,9999.0,DRY,,,Mostly Sunny,369.0117000772214,mostly_sunny.gif
2025-07-09 18:04,5.7,22.5,0.0,0.0,1015.92,32.0,253.8,23.3,2.0,23.3,321.0,NW,16.6,13.7,9999.0,DRY,,,Mostly Sunny,355.9305205666921,mostly_sunny.gif
2025-07-09 18:09,5.1,22.3,0.0,0.0,1015.98,31.0,149.9,23.1,1.0,23.1,315.0,NW,18.4,14.4,9999.0,DRY,,,Mostly Cloudy,342.7860445692402,mostly_cloudy.gif
2025-07-09 18:14,5.2,22.4,0.0,0.0,1015.92,31.0,171.8,23.2,1.0,23.2,323.0,NW,16.6,14.8,9999.0,DRY,,,Partly Cloudy,329.5865020282149,partly_cloudy.gif
2025-07-09 18:19,6.4,22.4,0.0,0.0,1015.81,34.0,229.2,23.1,2.0,23.1,314.0,NW,11.2,8.6,9999.0,DRY,,,Mostly Sunny,316.340379774476,mostly_sunny.gif
2025-07-09 18:24,5.7,22.5,0.0,0.0,1015.92,32.0,233.2,23.3,2.0,23.3,321.0,NW,16.6,15.1,9999.0,DRY,,,Mostly Sunny,303.0564524277958,mostly_sunny.gif
2025-07-09 18:29,6.8,22.4,0.0,0.0,1015.92,35.0,218.2,23.1,2.0,23.1,336.0,NW,7.2,6.1,9999.0,DRY,,,Mostly Sunny,289.7438197389784,mostly_sunny.gif
2025-07-09 18:34,6.2,22.5,0.0,0.0,1015.98,33.0,105.1,23.3,1.0,23.3,354.0,N,9.4,6.1,9999.0,DRY,,,Mostly Cloudy,276.41195183383763,mostly_cloudy.gif
2025-07-09 18:39,6.5,22.5,0.0,0.0,1015.98,34.0,184.1,23.2,1.0,23.2,332.0,NW,11.2,9.7,9999.0,DRY,,,Mostly Sunny,263.0707442082236,mostly_sunny.gif
2025-07-09 18:44,5.1,22.3,0.0,0.0,1015.98,31.0,221.1,23.1,2.0,23.1,2.0,N,16.6,13.7,9999.0,DRY,,,Sunny,249.730584844915,sunny.gif
