timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-12 18:19,3.6,19.9,0.0,0.0,1016.7,34.0,50.4,19.9,0.0,19.9,282.0,W,16.6,13.0,9999.0,DRY,,,Mostly Cloudy,158.50484757314283,mostly_cloudy.gif
2025-04-12 18:24,3.3,19.6,0.0,0.0,1016.59,34.0,47.5,19.6,0.0,19.6,200.0,S,11.2,8.6,9999.0,DRY,,,Mostly Cloudy,144.988115560877,mostly_cloudy.gif
2025-04-12 18:29,3.7,19.5,0.0,0.0,1016.59,35.0,46.5,19.5,0.0,19.5,236.0,SW,5.4,4.7,9999.0,DRY,,,Partly Cloudy,131.55346449424107,partly_cloudy.gif
2025-04-12 18:34,3.6,19.4,0.0,0.0,1016.7,35.0,44.9,19.4,0.0,19.4,212.0,SW,9.4,6.5,9999.0,DRY,,,Partly Cloudy,118.23283670261895,partly_cloudy.gif
2025-04-12 18:39,4.0,19.4,0.0,0.0,1016.9,36.0,42.7,19.4,0.0,19.4,208.0,SW,7.2,4.7,9999.0,DRY,,,Partly Cloudy,105.06446744709513,partly_cloudy.gif
2025-04-12 18:44,3.8,19.2,0.0,0.0,1016.7,36.0,40.3,19.2,0.0,19.2,256.0,W,5.4,4.7,9999.0,DRY,,,Partly Cloudy,93.06015512646616,partly_cloudy.gif
2025-04-12 18:49,4.1,19.1,0.0,0.0,1016.59,37.0,37.8,19.1,0.0,19.1,227.0,SW,7.2,4.7,9999.0,DRY,,,Partly Cloudy,85.02886467535062,partly_cloudy.gif
2025-04-12 18:54,4.0,19.0,0.0,0.0,1016.59,37.0,35.6,19.0,0.0,19.0,197.0,S,5.4,3.6,9999.0,DRY,,,Partly Cloudy,77.0005581413334,partly_cloudy.gif
2025-04-12 18:59,3.7,19.1,0.0,0.0,1016.7,36.0,35.1,19.1,0.0,19.1,203.0,SW,5.4,4.7,9999.0,DRY,,,Partly Cloudy,68.98277366562199,partly_cloudy.gif
2025-04-12 19:04,4.0,19.0,0.0,0.0,1016.7,37.0,32.9,19.0,0.0,19.0,217.0,SW,3.6,3.6,9999.0,DRY,,,Partly Cloudy,60.98424508967307,partly_cloudy.gif
2025-04-12 19:09,4.2,18.8,0.0,0.0,1016.59,38.0,29.5,18.8,0.0,18.8,251.0,W,7.2,5.4,9999.0,DRY,,,Mostly Sunny,53.015349976763055,mostly_sunny.gif
2025-04-12 19:14,4.2,18.8,0.0,0.0,1016.59,38.0,25.0,18.8,0.0,18.8,233.0,SW,5.4,4.0,9999.0,DRY,,,Mostly Sunny,45.08815155992099,mostly_sunny.gif
2025-04-12 19:19,4.0,18.6,0.0,0.0,1016.59,38.0,20.6,18.6,0.0,18.6,225.0,SW,5.4,4.7,9999.0,DRY,,,Mostly Sunny,37.23865902721441,mostly_sunny.gif
2025-04-12 19:24,4.3,18.5,0.0,0.0,1016.49,39.0,16.0,18.5,0.0,18.5,209.0,SW,3.6,3.6,9999.0,DRY,,,Partly Cloudy,29.478806187160668,partly_cloudy.gif
2025-04-12 19:29,4.6,18.4,0.0,0.0,1016.8,40.0,11.9,18.4,0.0,18.4,241.0,SW,3.6,2.5,9999.0,DRY,,,Partly Cloudy,21.845322640242145,partly_cloudy.gif
2025-04-12 19:34,4.6,18.0,0.0,0.0,1016.8,41.0,8.2,18.0,0.0,18.0,201.0,S,0.0,0.0,9999.0,DRY,,,Mostly Sunny,14.3977914108613,mostly_sunny.gif
2025-04-12 19:39,4.2,17.6,0.0,0.0,1016.59,41.0,5.4,17.6,0.0,17.6,239.0,SW,3.6,2.9,9999.0,DRY,,,Mostly Sunny,7.217800269024221,mostly_sunny.gif
2025-04-12 19:44,4.4,17.4,0.0,0.0,1016.59,42.0,3.3,17.4,0.0,17.4,236.0,SW,1.8,0.4,9999.0,DRY,,,Cloudy,0.40793170007328966,cloudy.gif
2025-04-12 19:49,4.5,17.2,0.0,0.0,1016.7,43.0,1.8,17.2,0.0,17.2,239.0,SW,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-12 19:54,4.6,16.9,0.0,0.0,1016.59,44.0,1.0,16.9,0.0,16.9,238.0,SW,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-12 19:59,4.3,16.6,0.0,0.0,1016.8,44.0,0.5,16.6,0.0,16.6,192.0,S,1.8,0.7,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-12 20:04,4.7,16.7,0.0,0.0,1016.7,45.0,0.2,16.7,0.0,16.7,183.0,S,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-12 20:09,5.0,16.3,0.0,0.0,1016.9,47.0,0.1,16.3,0.0,16.3,184.0,S,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-12 20:14,4.9,15.9,0.0,0.0,1016.7,48.0,0.0,15.9,0.0,15.9,184.0,S,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-12 20:19,4.8,15.4,0.0,0.0,1016.9,49.0,0.0,15.4,0.0,15.4,144.0,SE,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 20:24,5.1,15.2,0.0,0.0,1017.1,51.0,0.0,15.2,0.0,15.2,158.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 20:29,5.0,14.4,0.0,0.0,1017.0,53.0,0.0,14.4,0.0,14.4,105.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 20:34,5.5,14.4,0.0,0.0,1017.2,55.0,0.0,14.4,0.0,14.4,129.0,SE,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 20:39,5.0,13.9,0.0,0.0,1017.2,55.0,0.0,13.9,0.0,13.9,129.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 20:44,5.1,13.2,0.0,0.0,1017.2,58.0,0.0,13.2,0.0,13.2,95.0,E,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 20:49,4.8,13.1,0.0,0.0,1017.31,57.0,0.0,13.1,0.0,13.1,96.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 20:54,4.9,13.2,0.0,0.0,1017.1,57.0,0.0,13.2,0.0,13.2,96.0,E,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 20:59,4.9,13.2,0.0,0.0,1017.41,57.0,0.0,13.2,0.0,13.2,95.0,E,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 21:04,4.9,13.2,0.0,0.0,1017.41,57.0,0.0,13.2,0.0,13.2,66.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 21:09,4.7,13.0,0.0,0.0,1017.2,57.0,0.0,13.0,0.0,13.0,65.0,NE,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 21:14,5.0,12.8,0.0,0.0,1017.31,59.0,0.0,12.8,0.0,12.8,327.0,NW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 21:19,4.7,12.5,0.0,0.0,1017.31,59.0,0.0,12.5,0.0,12.5,327.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 21:24,4.9,12.4,0.0,0.0,1017.41,60.0,0.0,12.4,0.0,12.4,327.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 21:29,5.1,12.7,0.0,0.0,1017.41,60.0,0.0,12.7,0.0,12.7,284.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 21:34,5.3,13.1,0.0,0.0,1017.31,59.0,0.0,13.1,0.0,13.1,253.0,W,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 21:39,5.2,13.0,0.0,0.0,1017.41,59.0,0.0,13.0,0.0,13.0,205.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 21:44,5.2,13.0,0.0,0.0,1017.51,59.0,0.0,13.0,0.0,13.0,246.0,SW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 21:49,5.2,12.8,0.0,0.0,1017.61,60.0,0.0,12.8,0.0,12.8,251.0,W,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 21:54,5.0,12.6,0.0,0.0,1017.51,60.0,0.0,12.6,0.0,12.6,242.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 21:59,5.2,12.5,0.0,0.0,1017.31,61.0,0.0,12.5,0.0,12.5,241.0,SW,5.4,4.3,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 22:04,4.9,12.4,0.0,0.0,1017.31,60.0,0.0,12.4,0.0,12.4,212.0,SW,5.4,5.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 22:09,5.2,12.5,0.0,0.0,1017.31,61.0,0.0,12.5,0.0,12.5,241.0,SW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 22:14,5.2,12.0,0.0,0.0,1017.71,63.0,0.0,12.0,0.0,12.0,248.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 22:19,4.9,11.7,0.0,0.0,1017.51,63.0,0.0,11.7,0.0,11.7,206.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 22:24,5.0,11.8,0.0,0.0,1017.61,63.0,0.0,11.8,0.0,11.8,205.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 22:29,5.0,11.1,0.0,0.0,1017.51,66.0,0.0,11.1,0.0,11.1,208.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 22:34,4.6,11.2,0.0,0.0,1017.71,64.0,0.0,11.2,0.0,11.2,212.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 22:39,4.7,10.4,0.0,0.0,1017.71,68.0,0.0,10.4,0.0,10.4,316.0,NW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 22:44,4.8,10.2,0.0,0.0,1017.51,69.0,0.0,10.2,0.0,10.2,309.0,NW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 22:49,4.6,10.0,0.0,0.0,1017.51,69.0,0.0,10.0,0.0,10.0,317.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 22:54,4.8,10.5,0.0,0.0,1017.61,68.0,0.0,10.5,0.0,10.5,216.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 22:59,5.0,10.2,0.0,0.0,1017.51,70.0,0.0,10.2,0.0,10.2,175.0,S,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:04,5.0,10.0,0.0,0.0,1017.71,71.0,0.0,10.0,0.0,10.0,176.0,S,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:09,4.9,10.1,0.0,0.0,1017.51,70.0,0.0,10.1,0.0,10.1,186.0,S,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:14,5.0,9.8,0.0,0.0,1017.41,72.0,0.0,9.8,0.0,9.8,185.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:19,4.6,9.4,0.0,0.0,1017.61,72.0,0.0,9.4,0.0,9.4,229.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:24,5.0,10.4,0.0,0.0,1017.81,69.0,0.0,10.4,0.0,10.4,245.0,SW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:29,5.0,10.7,0.0,0.0,1017.71,68.0,0.0,10.7,0.0,10.7,242.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:34,4.6,10.9,0.0,0.0,1017.71,65.0,0.0,10.9,0.0,10.9,196.0,S,3.6,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:39,4.9,11.2,0.0,0.0,1017.71,65.0,0.0,11.2,0.0,11.2,250.0,W,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:44,5.0,11.3,0.0,0.0,1017.71,65.0,0.0,11.3,0.0,11.3,231.0,SW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:49,5.0,11.3,0.0,0.0,1017.71,65.0,0.0,11.3,0.0,11.3,211.0,SW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:54,5.2,11.1,0.0,0.0,1017.51,67.0,0.0,11.1,0.0,11.1,220.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-12 23:59,5.0,10.7,0.0,0.0,1017.51,68.0,0.0,10.7,0.0,10.7,220.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 00:04,4.9,10.1,0.0,0.0,1017.61,70.0,0.0,10.1,0.0,10.1,220.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 00:09,4.6,8.8,0.0,0.0,1017.61,75.0,0.0,8.8,0.0,8.8,107.0,E,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 00:14,4.6,8.8,0.0,0.0,1017.41,75.0,0.0,8.8,0.0,8.8,107.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 00:19,4.8,9.2,0.0,0.0,1017.61,74.0,0.0,9.2,0.0,9.2,108.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 00:24,4.9,9.3,0.0,0.0,1017.61,74.0,0.0,9.3,0.0,9.3,107.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 00:29,5.0,9.4,0.0,0.0,1017.51,74.0,0.0,9.4,0.0,9.4,107.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 00:34,4.8,9.4,0.0,0.0,1017.81,73.0,0.0,9.4,0.0,9.4,329.0,NW,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 00:39,4.4,8.2,0.0,0.0,1017.51,77.0,0.0,8.2,0.0,8.2,309.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 00:44,4.5,8.9,0.0,0.0,1017.41,74.0,0.0,8.9,0.0,8.9,307.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 00:49,4.6,8.6,0.0,0.0,1017.31,76.0,0.0,8.6,0.0,8.6,84.0,E,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 00:54,4.5,8.5,0.0,0.0,1017.51,76.0,0.0,8.5,0.0,8.5,313.0,NW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 00:59,4.7,8.3,0.0,0.0,1017.51,78.0,0.0,8.3,0.0,8.3,202.0,S,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 01:04,4.2,8.2,0.0,0.0,1017.2,76.0,0.0,8.2,0.0,8.2,108.0,E,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 01:09,4.5,8.1,0.0,0.0,1017.2,78.0,0.0,8.1,0.0,8.1,109.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 01:14,4.6,8.2,0.0,0.0,1017.1,78.0,0.0,8.2,0.0,8.2,112.0,E,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 01:19,4.7,8.3,0.0,0.0,1017.0,78.0,0.0,8.3,0.0,8.3,113.0,SE,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 01:24,4.8,8.4,0.0,0.0,1017.0,78.0,0.0,8.4,0.0,8.4,113.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 01:29,4.7,8.1,0.0,0.0,1017.41,79.0,0.0,8.1,0.0,8.1,113.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 01:34,4.5,8.3,0.0,0.0,1017.31,77.0,0.0,8.3,0.0,8.3,113.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 01:39,4.4,8.2,0.0,0.0,1017.31,77.0,0.0,8.2,0.0,8.2,50.0,NE,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 01:44,4.3,7.7,0.0,0.0,1017.41,79.0,0.0,7.7,0.0,7.0,320.0,NW,5.4,5.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 01:49,4.2,7.2,0.0,0.0,1017.0,81.0,0.0,7.2,0.0,7.2,348.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 01:54,3.9,6.9,0.0,0.0,1017.31,81.0,0.0,6.9,0.0,6.9,349.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 01:59,4.0,6.9,0.0,0.0,1017.2,82.0,0.0,6.9,0.0,6.9,351.0,N,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 02:04,3.7,6.0,0.0,0.0,1017.1,85.0,0.0,6.0,0.0,6.0,51.0,NE,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 02:09,3.7,6.2,0.0,0.0,1017.31,84.0,0.0,6.2,0.0,6.2,106.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 02:14,3.9,6.9,0.0,0.0,1017.31,81.0,0.0,6.9,0.0,6.9,25.0,NE,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 02:19,3.8,6.5,0.0,0.0,1017.31,83.0,0.0,6.5,0.0,6.5,8.0,N,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 02:24,3.6,6.1,0.0,0.0,1017.51,84.0,0.0,6.1,0.0,6.1,325.0,NW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 02:29,3.5,5.8,0.0,0.0,1017.41,85.0,0.0,5.8,0.0,5.8,318.0,NW,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 02:34,3.2,5.1,0.0,0.0,1017.41,88.0,0.0,5.1,0.0,5.1,309.0,NW,7.2,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 02:39,3.9,5.9,0.0,0.0,1017.2,87.0,0.0,5.9,0.0,5.9,305.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 02:44,4.0,6.1,0.0,0.0,1017.31,86.0,0.0,6.1,0.0,6.1,174.0,S,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 02:49,4.1,6.6,0.0,0.0,1017.1,84.0,0.0,6.6,0.0,6.6,173.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 02:54,4.2,6.5,0.0,0.0,1017.2,85.0,0.0,6.5,0.0,5.5,5.0,N,7.2,5.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 02:59,3.6,5.9,0.0,0.0,1017.2,85.0,0.0,5.9,0.0,5.9,32.0,NE,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 03:04,3.7,5.8,0.0,0.0,1017.51,86.0,0.0,5.8,0.0,5.8,315.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 03:09,4.0,6.1,0.0,0.0,1017.51,86.0,0.0,6.1,0.0,6.1,314.0,NW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 03:14,3.9,6.8,0.0,0.0,1017.31,82.0,0.0,6.8,0.0,6.8,202.0,S,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 03:19,4.5,7.0,0.0,0.0,1017.61,84.0,0.0,7.0,0.0,7.0,223.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 03:24,4.4,6.9,0.0,0.0,1017.41,84.0,0.0,6.9,0.0,6.9,230.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 03:29,4.3,6.6,0.0,0.0,1017.51,85.0,0.0,6.6,0.0,6.6,229.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 03:34,4.2,6.3,0.0,0.0,1017.41,86.0,0.0,6.3,0.0,6.3,81.0,E,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 03:39,3.5,6.0,0.0,0.0,1017.41,84.0,0.0,6.0,0.0,6.0,81.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 03:44,3.8,5.8,0.0,0.0,1017.31,87.0,0.0,5.8,0.0,5.8,81.0,E,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 03:49,3.6,5.7,0.0,0.0,1017.41,86.0,0.0,5.7,0.0,5.7,81.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 03:54,3.9,6.0,0.0,0.0,1017.2,86.0,0.0,6.0,0.0,6.0,80.0,E,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 03:59,3.5,5.8,0.0,0.0,1017.31,85.0,0.0,5.8,0.0,5.8,339.0,N,5.4,4.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 04:04,3.0,4.7,0.0,0.0,1016.9,89.0,0.0,4.7,0.0,4.7,318.0,NW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 04:09,3.3,5.0,0.0,0.0,1017.0,89.0,0.0,5.0,0.0,5.0,319.0,NW,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 04:14,3.3,5.0,0.0,0.0,1017.1,89.0,0.0,5.0,0.0,5.0,355.0,N,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 04:19,3.0,4.7,0.0,0.0,1017.0,89.0,0.0,4.7,0.0,4.7,339.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 04:24,3.1,4.8,0.0,0.0,1016.7,89.0,0.0,4.8,0.0,4.8,316.0,NW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 04:29,3.4,5.1,0.0,0.0,1016.9,89.0,0.0,5.1,0.0,5.1,328.0,NW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 04:34,3.5,5.4,0.0,0.0,1017.0,88.0,0.0,5.4,0.0,5.4,325.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 04:39,3.5,5.4,0.0,0.0,1017.0,88.0,0.0,5.4,0.0,5.4,319.0,NW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 04:44,3.4,5.3,0.0,0.0,1017.0,88.0,0.0,5.3,0.0,5.3,320.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 04:49,3.6,5.3,0.0,0.0,1017.0,89.0,0.0,5.3,0.0,5.3,320.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 04:54,3.5,5.2,0.0,0.0,1016.8,89.0,0.0,5.2,0.0,5.2,320.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 04:59,3.4,5.1,0.0,0.0,1016.8,89.0,0.0,5.1,0.0,5.1,320.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 05:04,3.1,4.8,0.0,0.0,1016.59,89.0,0.0,4.8,0.0,4.8,320.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 05:09,3.3,5.0,0.0,0.0,1016.8,89.0,0.0,5.0,0.0,5.0,320.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 05:14,3.5,5.2,0.0,0.0,1016.49,89.0,0.0,5.2,0.0,5.2,321.0,NW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 05:19,3.4,5.1,0.0,0.0,1016.7,89.0,0.0,5.1,0.0,5.1,320.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 05:24,3.4,5.3,0.0,0.0,1016.7,88.0,0.0,5.3,0.0,5.3,320.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-13 05:29,3.3,4.8,0.0,0.0,1016.59,90.0,0.0,4.8,0.0,4.8,320.0,NW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
