timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-28 16:04,15.9,19.3,0.0,9.6,1008.3,81.0,314.5,19.3,3.0,19.3,151.0,SE,1.8,0.4,8000.0,DRY,,,Partly Cloudy,608.6808743387502,partly_cloudy.gif
2025-07-28 16:09,16.0,19.7,0.0,9.6,1008.3,79.0,293.6,19.7,2.0,19.7,233.0,SW,1.8,1.8,8000.0,DRY,,,Partly Cloudy,598.7784358311227,partly_cloudy.gif
2025-07-28 16:14,15.8,19.5,0.0,9.6,1008.2,79.0,289.9,19.5,2.0,19.5,156.0,SE,5.4,3.6,8000.0,DRY,,,Partly Cloudy,588.6607835937966,partly_cloudy.gif
2025-07-28 16:19,16.0,19.4,0.0,9.6,1008.09,81.0,260.0,19.4,2.0,19.4,256.0,W,1.8,1.8,8000.0,DRY,,,Mostly Cloudy,578.3330653704403,mostly_cloudy.gif
2025-07-28 16:24,15.7,19.4,0.0,9.6,1008.2,79.0,254.1,19.4,2.0,19.4,173.0,S,1.8,0.4,8000.0,DRY,,,Mostly Cloudy,567.8005546135697,mostly_cloudy.gif
2025-07-28 16:29,16.4,19.8,0.0,9.6,1008.09,81.0,242.5,19.8,2.0,19.8,191.0,S,1.8,0.7,8000.0,DRY,,,Mostly Cloudy,557.0686503250917,mostly_cloudy.gif
2025-07-28 16:34,16.0,19.5,0.0,9.6,1008.09,80.0,224.0,19.5,2.0,19.5,327.0,NW,1.8,1.4,8000.0,DRY,,,Mostly Cloudy,546.1428770950547,mostly_cloudy.gif
2025-07-28 16:39,16.1,19.6,0.0,9.6,1008.09,80.0,216.6,19.6,2.0,19.6,327.0,NW,1.8,1.8,8000.0,DRY,,,Mostly Cloudy,535.028885409723,mostly_cloudy.gif
2025-07-28 16:44,16.0,19.5,0.0,9.6,1008.09,80.0,174.4,19.5,1.0,19.5,221.0,SW,1.8,0.4,8000.0,DRY,,,Cloudy,523.7324522398856,cloudy.gif
2025-07-28 16:49,16.0,19.7,0.0,9.6,1007.99,79.0,131.1,19.7,1.0,19.7,189.0,S,0.0,0.0,8000.0,DRY,,,Cloudy,512.2594819941831,cloudy.gif
2025-07-28 16:54,16.1,19.5,0.0,9.6,1007.99,81.0,113.3,19.5,1.0,19.5,244.0,SW,1.8,1.8,8000.0,DRY,,,Cloudy,500.6160078648328,cloudy.gif
2025-07-28 16:59,16.0,19.2,0.0,9.6,1008.09,82.0,117.7,19.2,1.0,19.2,247.0,SW,0.0,0.0,8000.0,DRY,,,Cloudy,488.8081936623069,cloudy.gif
2025-07-28 17:04,15.9,19.3,0.0,9.6,1007.99,81.0,123.8,19.3,1.0,19.3,249.0,W,3.6,2.2,8000.0,DRY,,,Cloudy,476.84233621122456,cloudy.gif
2025-07-28 17:09,16.0,19.4,0.0,9.6,1007.99,81.0,125.5,19.4,1.0,19.4,254.0,W,1.8,1.4,8000.0,DRY,,,Cloudy,464.7248683936902,cloudy.gif
2025-07-28 17:14,15.8,19.3,0.0,9.6,1008.09,80.0,128.9,19.3,1.0,19.3,254.0,W,1.8,0.4,8000.0,DRY,,,Cloudy,452.4623629828279,cloudy.gif
2025-07-28 17:19,15.9,19.4,0.0,9.6,1008.2,80.0,132.4,19.4,1.0,19.4,253.0,W,0.0,0.0,8000.0,DRY,,,Cloudy,440.06153736977336,cloudy.gif
2025-07-28 17:24,16.0,19.4,0.0,9.6,1008.09,81.0,130.8,19.4,1.0,19.4,249.0,W,1.8,1.1,8000.0,DRY,,,Cloudy,427.5292593828865,cloudy.gif
2025-07-28 17:29,16.1,19.3,0.0,9.6,1008.2,82.0,118.0,19.3,1.0,19.3,149.0,SE,5.4,5.0,8000.0,DRY,,,Cloudy,414.87255436026373,cloudy.gif
2025-07-28 17:34,16.2,19.0,0.0,9.6,1008.2,84.0,104.7,19.0,1.0,19.0,131.0,SE,9.4,7.2,8000.0,DRY,,,Cloudy,402.09861374713154,cloudy.gif
2025-07-28 17:39,16.4,19.0,0.0,9.6,1008.3,85.0,89.1,19.0,0.0,19.0,114.0,SE,5.4,4.7,8000.0,DRY,,,Cloudy,389.2148054692657,cloudy.gif
2025-07-28 17:44,16.6,19.0,0.0,9.6,1008.4,86.0,85.0,19.0,0.0,19.0,142.0,SE,5.4,4.7,8000.0,DRY,,,Cloudy,376.22868645729017,cloudy.gif
2025-07-28 17:49,16.5,18.9,0.0,9.6,1008.4,86.0,78.5,18.9,0.0,18.9,152.0,SE,7.2,7.2,8000.0,DRY,,,Cloudy,363.1480177344209,cloudy.gif
2025-07-28 17:54,16.2,18.8,0.0,9.6,1008.2,85.0,70.6,18.8,0.0,18.8,137.0,SE,5.4,5.0,8000.0,DRY,,,Cloudy,349.9807825754427,cloudy.gif
2025-07-28 17:59,16.0,18.8,0.0,9.6,1008.4,84.0,61.4,18.8,0.0,18.8,141.0,SE,7.2,6.1,8000.0,DRY,,,Cloudy,336.73520840665316,cloudy.gif
2025-07-28 18:04,16.0,18.8,0.0,9.6,1008.4,84.0,52.7,18.8,0.0,18.8,147.0,SE,5.4,4.0,8000.0,DRY,,,Cloudy,323.4197932054476,cloudy.gif
2025-07-28 18:09,16.0,18.8,0.0,9.6,1008.4,84.0,48.3,18.8,0.0,18.8,134.0,SE,5.4,4.3,8000.0,DRY,,,Cloudy,310.04333742787173,cloudy.gif
2025-07-28 18:14,16.4,18.8,0.0,9.6,1008.5,86.0,54.1,18.8,0.0,18.8,151.0,SE,1.8,1.4,8000.0,DRY,,,Cloudy,296.6149826701186,cloudy.gif
2025-07-28 18:19,16.4,18.8,0.0,9.6,1008.2,86.0,52.5,18.8,0.0,18.8,163.0,S,1.8,1.1,8000.0,DRY,,,Cloudy,283.1442586717508,cloudy.gif
2025-07-28 18:24,16.7,18.9,0.0,9.6,1008.5,87.0,49.6,18.9,0.0,18.9,163.0,S,0.0,0.0,8000.0,DRY,,,Cloudy,269.6411406195336,cloudy.gif
2025-07-28 18:29,16.8,19.0,0.0,9.6,1008.6,87.0,46.5,19.0,0.0,19.0,163.0,S,1.8,0.4,8000.0,DRY,,,Cloudy,256.11611933543384,cloudy.gif
2025-07-28 18:34,16.7,18.9,0.0,9.6,1008.4,87.0,44.9,18.9,0.0,18.9,176.0,S,1.8,0.7,8000.0,DRY,,,Mostly Cloudy,242.58028762953072,mostly_cloudy.gif
2025-07-28 18:39,16.8,18.9,0.0,9.6,1008.5,88.0,43.3,18.9,0.0,18.9,176.0,S,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,229.04544708210648,mostly_cloudy.gif
2025-07-28 18:44,16.9,18.6,0.0,9.6,1008.81,90.0,42.0,18.6,0.0,18.6,249.0,W,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,215.52424088492313,mostly_cloudy.gif
2025-07-28 18:49,17.2,18.7,0.0,9.6,1008.7,91.0,39.2,18.7,0.0,18.7,249.0,W,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,202.03032009666907,mostly_cloudy.gif
2025-07-28 18:54,17.0,18.5,0.0,9.6,1008.81,91.0,32.3,18.5,0.0,18.5,224.0,SW,1.8,1.8,8000.0,DRY,,,Mostly Cloudy,188.57855319668286,mostly_cloudy.gif
2025-07-28 18:59,16.9,18.4,0.0,9.6,1008.7,91.0,28.0,18.4,0.0,18.4,242.0,SW,1.8,0.4,8000.0,DRY,,,Mostly Cloudy,175.18529212680198,mostly_cloudy.gif
2025-07-28 19:04,16.8,18.3,0.0,9.6,1008.7,91.0,22.4,18.3,0.0,18.3,223.0,SW,1.8,1.1,8000.0,DRY,,,Cloudy,161.86871280145033,cloudy.gif
2025-07-28 19:09,16.8,18.3,0.0,9.6,1008.81,91.0,18.4,18.3,0.0,18.3,214.0,SW,1.8,1.4,8000.0,DRY,,,Cloudy,148.6492546094075,cloudy.gif
2025-07-28 19:14,16.7,18.2,0.0,9.6,1008.81,91.0,17.1,18.2,0.0,18.2,231.0,SW,0.0,0.0,8000.0,DRY,,,Cloudy,135.55019288140346,cloudy.gif
2025-07-28 19:19,16.6,18.1,0.0,9.6,1008.7,91.0,17.6,18.1,0.0,18.1,237.0,SW,1.8,0.4,8000.0,DRY,,,Cloudy,122.59839165280918,cloudy.gif
2025-07-28 19:24,16.6,18.1,0.0,9.6,1008.91,91.0,14.2,18.1,0.0,18.1,238.0,SW,0.0,0.0,8000.0,DRY,,,Cloudy,109.82530330351068,cloudy.gif
2025-07-28 19:29,16.5,18.0,0.0,9.6,1008.91,91.0,10.9,18.0,0.0,18.0,244.0,SW,1.8,0.4,8000.0,DRY,,,Cloudy,97.2683094590715,cloudy.gif
2025-07-28 19:34,16.5,17.8,0.0,9.6,1009.11,92.0,9.0,17.8,0.0,17.8,242.0,SW,1.8,0.7,8000.0,DRY,,,Cloudy,88.58341360526379,cloudy.gif
2025-07-28 19:39,16.4,17.7,0.0,9.6,1009.01,92.0,9.2,17.7,0.0,17.7,232.0,SW,1.8,1.4,8000.0,DRY,,,Cloudy,80.91650308660809,cloudy.gif
2025-07-28 19:44,16.3,17.6,0.0,9.6,1009.31,92.0,9.0,17.6,0.0,17.6,209.0,SW,3.6,2.9,8000.0,DRY,,,Cloudy,73.28555449405793,cloudy.gif
2025-07-28 19:49,16.3,17.5,0.0,9.6,1009.31,93.0,9.0,17.5,0.0,17.5,242.0,SW,3.6,2.2,8000.0,DRY,,,Cloudy,65.69766349026163,cloudy.gif
2025-07-28 19:54,16.2,17.4,0.0,9.6,1009.11,93.0,8.9,17.4,0.0,17.4,224.0,SW,5.4,3.6,8000.0,DRY,,,Mostly Cloudy,58.16092073066165,mostly_cloudy.gif
2025-07-28 19:59,16.2,17.3,0.0,9.6,1009.31,94.0,7.5,17.3,0.0,17.3,248.0,W,1.8,1.4,8000.0,DRY,,,Cloudy,50.68481212987724,cloudy.gif
2025-07-28 20:04,16.1,17.2,0.0,9.6,1009.41,94.0,6.2,17.2,0.0,17.2,247.0,SW,1.8,1.8,8000.0,DRY,,,Cloudy,43.283180810378674,cloudy.gif
2025-07-28 20:09,16.5,17.3,0.0,9.6,1009.31,95.0,5.6,17.3,0.0,17.3,248.0,W,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,35.984161411473295,mostly_cloudy.gif
2025-07-28 20:14,16.6,17.4,0.0,9.6,1009.31,95.0,4.5,17.4,0.0,17.4,247.0,SW,1.8,0.4,8000.0,DRY,,,Mostly Cloudy,28.797582551007313,mostly_cloudy.gif
2025-07-28 20:19,16.5,17.3,1.8,9.91,1009.41,95.0,3.1,17.3,0.0,17.3,247.0,SW,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,21.754402375205604,rain_light.gif
2025-07-28 20:24,16.2,17.0,0.0,9.91,1009.41,95.0,1.8,17.0,0.0,17.0,212.0,SW,1.8,0.7,8000.0,RAIN,LIGHT,,Cloudy,14.9012759130592,rain_light.gif
2025-07-28 20:29,15.9,17.0,0.0,9.91,1009.52,94.0,1.0,17.0,0.0,17.0,218.0,SW,1.8,1.1,8000.0,DRY,,,Cloudy,8.299207961262232,cloudy.gif
2025-07-28 20:34,15.9,17.0,0.0,9.91,1009.52,94.0,1.0,17.0,0.0,17.0,317.0,NW,3.6,2.2,8000.0,DRY,,,Partly Cloudy,2.0221256255040374,partly_cloudy.gif
2025-07-28 20:39,15.9,17.0,0.0,9.91,1009.52,94.0,0.6,17.0,0.0,17.0,352.0,N,1.8,1.8,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-28 20:44,16.2,17.0,0.0,9.91,1009.52,95.0,0.3,17.0,0.0,17.0,335.0,NW,1.8,0.7,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-28 20:49,15.8,16.9,0.0,9.91,1009.58,94.0,0.1,16.9,0.0,16.9,336.0,NW,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-28 20:54,15.8,16.9,0.0,9.91,1009.89,94.0,0.1,16.9,0.0,16.9,336.0,NW,1.8,0.4,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-28 20:59,16.1,17.2,0.0,9.91,1009.89,94.0,0.0,17.2,0.0,17.2,325.0,NW,1.8,0.7,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-28 21:04,16.2,17.0,0.0,9.91,1010.09,95.0,0.0,17.0,0.0,17.0,160.0,S,1.8,0.4,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-28 21:09,16.1,16.9,0.0,9.91,1009.69,95.0,0.0,16.9,0.0,16.9,236.0,SW,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-28 21:14,16.0,16.8,1.19,10.11,1009.79,95.0,0.0,16.8,0.0,16.8,297.0,NW,3.6,2.5,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-28 21:19,16.0,16.8,0.0,10.11,1009.89,95.0,0.0,16.8,0.0,16.8,298.0,NW,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-28 21:24,16.0,16.8,0.0,10.11,1009.99,95.0,0.0,16.8,0.0,16.8,298.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 21:29,16.1,16.7,0.0,10.11,1009.99,96.0,0.0,16.7,0.0,16.7,240.0,SW,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 21:34,16.0,16.6,0.0,10.11,1009.79,96.0,0.0,16.6,0.0,16.6,232.0,SW,3.6,3.6,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 21:39,15.9,16.5,0.0,10.11,1009.99,96.0,0.0,16.5,0.0,16.5,249.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 21:44,16.1,16.5,0.0,10.11,1010.09,97.0,0.0,16.5,0.0,16.5,263.0,W,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 21:49,16.1,16.5,0.0,10.11,1009.79,97.0,0.0,16.5,0.0,16.5,282.0,W,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 21:54,16.1,16.5,0.0,10.11,1009.89,97.0,0.0,16.5,0.0,16.5,282.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 22:04,16.0,16.4,0.0,10.11,1009.89,97.0,0.0,16.4,0.0,16.4,282.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 22:09,16.1,16.5,0.0,10.11,1009.89,97.0,0.0,16.5,0.0,16.5,281.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 22:14,16.0,16.4,0.0,10.11,1010.09,97.0,0.0,16.4,0.0,16.4,281.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 22:19,15.9,16.3,0.0,10.11,1009.79,97.0,0.0,16.3,0.0,16.3,281.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 22:24,15.8,16.2,0.0,10.11,1009.89,97.0,0.0,16.2,0.0,16.2,281.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 22:34,15.7,16.1,0.0,10.11,1009.79,97.0,0.0,16.1,0.0,16.1,281.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 22:44,15.6,16.0,0.0,10.11,1010.09,97.0,0.0,16.0,0.0,16.0,281.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 22:49,15.4,16.0,0.0,10.11,1009.89,96.0,0.0,16.0,0.0,16.0,281.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 22:54,15.5,16.1,0.0,10.11,1009.89,96.0,0.0,16.1,0.0,16.1,281.0,W,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 22:59,15.5,16.1,0.0,10.11,1009.89,96.0,0.0,16.1,0.0,16.1,281.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 23:04,15.7,16.1,0.0,10.11,1009.99,97.0,0.0,16.1,0.0,16.1,281.0,W,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 23:09,15.6,16.2,0.0,10.11,1009.99,96.0,0.0,16.2,0.0,16.2,147.0,SE,5.4,4.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 23:14,15.8,16.2,0.0,10.11,1009.89,97.0,0.0,16.2,0.0,16.2,116.0,SE,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 23:19,15.8,16.2,0.0,10.11,1010.09,97.0,0.0,16.2,0.0,16.2,149.0,SE,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 23:24,15.8,16.2,0.0,10.11,1010.09,97.0,0.0,16.2,0.0,16.2,150.0,SE,3.6,3.6,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 23:29,15.8,16.2,0.0,10.11,1009.99,97.0,0.0,16.2,0.0,16.2,150.0,SE,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 23:34,15.8,16.2,0.0,10.11,1010.09,97.0,0.0,16.2,0.0,16.2,169.0,S,5.4,4.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 23:39,15.7,16.1,0.0,10.11,1010.19,97.0,0.0,16.1,0.0,16.1,104.0,E,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 23:44,15.7,16.1,0.0,10.11,1010.3,97.0,0.0,16.1,0.0,16.1,95.0,E,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 23:49,15.6,16.0,0.0,10.11,1010.4,97.0,0.0,16.0,0.0,16.0,127.0,SE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 23:54,15.6,16.0,0.0,10.11,1010.19,97.0,0.0,16.0,0.0,16.0,126.0,SE,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-28 23:59,15.6,16.0,0.0,10.11,1010.09,97.0,0.0,16.0,0.0,16.0,127.0,SE,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 00:04,15.6,16.0,0.0,0.0,1010.19,97.0,0.0,16.0,0.0,16.0,203.0,SW,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 00:09,15.4,15.8,0.0,0.0,1010.19,97.0,0.0,15.8,0.0,15.8,49.0,NE,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 00:14,15.2,15.8,0.0,0.0,1010.3,96.0,0.0,15.8,0.0,15.8,196.0,S,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 00:19,15.2,15.8,0.0,0.0,1010.19,96.0,0.0,15.8,0.0,15.8,234.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 00:24,15.2,15.8,0.0,0.0,1010.19,96.0,0.0,15.8,0.0,15.8,222.0,SW,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 00:29,15.3,15.7,0.0,0.0,1009.99,97.0,0.0,15.7,0.0,15.7,240.0,SW,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 00:34,15.4,15.7,0.0,0.0,1009.89,98.0,0.0,15.7,0.0,15.7,252.0,W,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 00:39,15.3,15.6,0.0,0.0,1010.19,98.0,0.0,15.6,0.0,15.6,253.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 00:44,15.3,15.6,0.0,0.0,1010.19,98.0,0.0,15.6,0.0,15.6,180.0,S,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 00:49,15.3,15.6,0.0,0.0,1009.99,98.0,0.0,15.6,0.0,15.6,179.0,S,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 00:54,15.3,15.6,0.0,0.0,1010.09,98.0,0.0,15.6,0.0,15.6,183.0,S,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 00:59,15.2,15.5,0.0,0.0,1009.89,98.0,0.0,15.5,0.0,15.5,184.0,S,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 01:04,15.2,15.5,0.0,0.0,1010.09,98.0,0.0,15.5,0.0,15.5,182.0,S,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 01:09,15.2,15.6,0.0,0.0,1009.99,97.0,0.0,15.6,0.0,15.6,238.0,SW,5.4,4.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 01:14,15.1,15.5,0.0,0.0,1009.89,97.0,0.0,15.5,0.0,15.5,118.0,SE,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 01:19,15.1,15.5,0.0,0.0,1010.19,97.0,0.0,15.5,0.0,15.5,209.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 01:24,14.9,15.5,0.0,0.0,1010.09,96.0,0.0,15.5,0.0,15.5,230.0,SW,3.6,3.6,8000.0,DRY,,,Night,0.0,night.gif
2025-07-29 01:29,14.9,15.5,0.0,0.0,1009.99,96.0,0.0,15.5,0.0,15.5,211.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
