timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-20 10:47,13.4,19.5,0.0,0.0,1017.61,68.0,218.6,19.5,2.0,19.5,65.0,NE,7.2,5.4,800.0,DRY,,FOG,Cloudy,694.6313610010166,fog.gif
2025-05-20 10:52,13.5,19.6,0.0,0.0,1017.41,68.0,336.5,19.6,3.0,19.6,127.0,SE,5.4,4.0,800.0,DRY,,FOG,Partly Cloudy,702.1720838608061,fog.gif
2025-05-20 10:57,13.9,20.2,0.0,0.0,1017.51,67.0,757.8,20.2,7.0,20.2,105.0,E,3.6,2.2,800.0,DRY,,FOG,Sunny,709.4527927620784,fog.gif
2025-05-20 11:02,13.3,20.6,0.0,0.0,1017.2,63.0,648.9,20.6,6.0,20.6,125.0,SE,1.8,1.4,800.0,DRY,,FOG,Sunny,716.469885949045,fog.gif
2025-05-20 11:07,14.0,20.1,0.0,0.0,1017.41,68.0,219.5,20.1,2.0,20.1,52.0,NE,3.6,2.2,800.0,DRY,,FOG,Cloudy,723.2198965318798,fog.gif
2025-05-20 11:12,14.0,19.6,0.0,0.0,1017.2,70.0,206.6,19.6,2.0,19.6,52.0,NE,0.0,0.0,800.0,DRY,,FOG,Cloudy,729.6994935803021,fog.gif
2025-05-20 11:17,13.0,19.5,0.0,0.0,1017.2,66.0,261.0,19.5,2.0,19.5,25.0,NE,1.8,1.8,800.0,DRY,,FOG,Mostly Cloudy,735.9054832121224,fog.gif
2025-05-20 11:22,14.4,20.3,0.0,0.0,1017.1,69.0,382.5,20.3,3.0,20.3,49.0,NE,1.8,0.4,800.0,DRY,,FOG,Partly Cloudy,741.8348096484061,fog.gif
2025-05-20 11:27,13.9,20.0,0.0,0.0,1017.1,68.0,540.9,20.0,5.0,20.0,164.0,S,1.8,0.4,800.0,DRY,,FOG,Mostly Sunny,747.4845562536894,fog.gif
2025-05-20 11:32,13.2,20.7,0.0,0.0,1017.2,62.0,546.4,20.7,5.0,20.7,174.0,S,1.8,0.4,800.0,DRY,,FOG,Mostly Sunny,752.8519465390273,fog.gif
2025-05-20 11:37,13.7,21.0,0.0,0.0,1017.0,63.0,582.4,21.0,5.0,21.0,157.0,SE,1.8,0.7,800.0,DRY,,FOG,Mostly Sunny,757.9343451317695,fog.gif
2025-05-20 11:42,14.2,21.0,0.0,0.0,1017.1,65.0,484.4,21.0,4.0,21.0,202.0,S,0.0,0.0,800.0,DRY,,FOG,Partly Cloudy,762.7292587161222,fog.gif
2025-05-20 11:47,13.4,21.0,0.0,0.0,1017.0,61.0,345.5,21.2,3.0,21.2,125.0,SE,5.4,3.6,800.0,DRY,,FOG,Partly Cloudy,767.234336923468,fog.gif
2025-05-20 11:52,13.7,20.5,0.0,0.0,1016.8,65.0,394.8,20.5,3.0,20.5,155.0,SE,5.4,5.4,800.0,DRY,,FOG,Partly Cloudy,771.4473731924072,fog.gif
2025-05-20 11:57,13.3,20.9,0.0,0.0,1016.59,62.0,348.4,20.9,3.0,20.9,301.0,NW,3.6,3.6,800.0,DRY,,FOG,Mostly Cloudy,775.3663055729884,fog.gif
2025-05-20 12:02,13.6,21.0,0.0,0.0,1016.9,62.0,279.9,21.2,2.0,21.2,255.0,W,1.8,1.4,800.0,DRY,,FOG,Mostly Cloudy,778.9892174961807,fog.gif
2025-05-20 12:07,13.1,20.9,0.0,0.0,1016.8,61.0,232.2,20.9,2.0,20.9,303.0,NW,7.2,7.2,800.0,DRY,,FOG,Cloudy,782.3143384836227,fog.gif
2025-05-20 12:12,12.5,20.8,0.0,0.0,1016.59,59.0,258.0,20.8,2.0,20.8,236.0,SW,11.2,9.7,800.0,DRY,,FOG,Cloudy,785.3400448182987,fog.gif
2025-05-20 12:17,12.7,20.5,0.0,0.0,1016.8,61.0,270.6,20.5,2.0,20.5,244.0,SW,9.4,7.9,800.0,DRY,,FOG,Cloudy,788.0648601566049,fog.gif
2025-05-20 12:22,12.7,20.7,0.0,0.0,1016.8,60.0,274.0,20.7,2.0,20.7,214.0,SW,11.2,9.0,800.0,DRY,,FOG,Cloudy,790.4874560876991,fog.gif
2025-05-20 12:27,12.8,20.6,0.0,0.0,1016.59,61.0,275.7,20.6,2.0,20.6,246.0,SW,11.2,7.9,800.0,DRY,,FOG,Cloudy,792.6066526461232,fog.gif
2025-05-20 12:32,13.1,20.6,0.0,0.0,1016.8,62.0,267.4,20.6,2.0,20.6,318.0,NW,5.4,3.6,800.0,DRY,,FOG,Cloudy,794.4214187586379,fog.gif
2025-05-20 12:37,13.2,20.5,0.0,0.0,1016.7,63.0,304.0,20.5,2.0,20.5,304.0,NW,5.4,5.0,800.0,DRY,,FOG,Mostly Cloudy,795.9308726467183,fog.gif
2025-05-20 12:42,12.9,20.4,0.0,0.0,1016.7,62.0,325.6,20.4,3.0,20.4,313.0,NW,3.6,2.2,800.0,DRY,,FOG,Mostly Cloudy,797.1342821608353,fog.gif
2025-05-20 12:47,12.8,20.3,0.0,0.0,1016.8,62.0,282.3,20.3,2.0,20.3,299.0,NW,7.2,4.0,800.0,DRY,,FOG,Mostly Cloudy,798.0310650689863,fog.gif
2025-05-20 12:52,13.1,20.1,0.0,0.0,1017.0,64.0,260.8,20.1,2.0,20.1,300.0,NW,7.2,4.3,800.0,DRY,,FOG,Cloudy,798.6207892757676,fog.gif
2025-05-20 12:57,12.7,19.9,0.0,0.0,1016.8,63.0,345.8,19.9,3.0,19.9,282.0,W,7.2,5.4,800.0,DRY,,FOG,Mostly Cloudy,798.9031729940587,fog.gif
2025-05-20 13:02,12.6,20.1,0.0,0.0,1016.8,62.0,463.3,20.1,4.0,20.1,300.0,NW,9.4,7.9,800.0,DRY,,FOG,Partly Cloudy,798.8780848508297,fog.gif
2025-05-20 13:07,13.3,20.3,0.0,0.0,1016.59,64.0,491.0,20.3,4.0,20.3,300.0,NW,5.4,4.0,800.0,DRY,,FOG,Partly Cloudy,798.5455439341519,fog.gif
2025-05-20 13:12,13.3,20.6,0.0,0.0,1016.59,63.0,354.7,20.6,3.0,20.6,290.0,W,5.4,3.2,800.0,DRY,,FOG,Mostly Cloudy,797.9057197885888,fog.gif
2025-05-20 13:17,13.0,20.5,0.0,0.0,1016.7,62.0,276.3,20.5,2.0,20.5,192.0,S,16.6,9.7,800.0,DRY,,FOG,Cloudy,796.9589323407481,fog.gif
2025-05-20 13:22,12.7,19.9,0.0,0.0,1016.7,63.0,237.3,19.9,2.0,19.9,305.0,NW,3.6,3.6,800.0,DRY,,FOG,Cloudy,795.7056517777631,fog.gif
2025-05-20 13:27,12.8,20.0,0.0,0.0,1016.7,63.0,202.5,20.0,1.0,20.0,309.0,NW,13.0,9.4,800.0,DRY,,FOG,Cloudy,794.1464983554806,fog.gif
2025-05-20 13:32,12.8,19.8,0.0,0.0,1016.59,64.0,189.8,19.8,1.0,19.8,300.0,NW,3.6,2.2,800.0,DRY,,FOG,Cloudy,792.2822421602167,fog.gif
2025-05-20 13:37,13.0,19.7,0.0,0.0,1016.59,65.0,194.8,19.7,1.0,19.7,300.0,NW,5.4,3.6,800.0,DRY,,FOG,Cloudy,790.113802800894,fog.gif
2025-05-20 13:42,12.9,19.6,0.0,0.0,1016.7,65.0,195.8,19.6,1.0,19.6,274.0,W,9.4,6.5,800.0,DRY,,FOG,Cloudy,787.6422490551076,fog.gif
2025-05-20 13:47,13.0,19.3,0.0,0.0,1016.7,67.0,185.6,19.3,1.0,19.3,247.0,SW,11.2,6.1,800.0,DRY,,FOG,Cloudy,784.8687984512102,fog.gif
2025-05-20 13:52,12.9,19.4,0.0,0.0,1016.8,66.0,180.0,19.4,1.0,19.4,229.0,SW,9.4,5.8,800.0,DRY,,FOG,Cloudy,781.7948167946337,fog.gif
2025-05-20 13:57,12.9,19.4,0.0,0.0,1016.7,66.0,169.2,19.4,1.0,19.4,172.0,S,5.4,3.6,800.0,DRY,,FOG,Cloudy,778.4218176469268,fog.gif
2025-05-20 14:02,13.2,19.3,0.0,0.0,1016.59,68.0,160.1,19.3,1.0,19.3,304.0,NW,3.6,3.2,800.0,DRY,,FOG,Cloudy,774.7514617397396,fog.gif
2025-05-20 14:07,12.9,18.9,0.0,0.0,1016.39,68.0,163.6,18.9,1.0,18.9,283.0,W,5.4,4.0,800.0,DRY,,FOG,Cloudy,770.7855563484266,fog.gif
2025-05-20 14:12,13.3,18.7,0.0,0.0,1016.39,71.0,189.8,18.7,1.0,18.7,308.0,NW,5.4,4.7,800.0,DRY,,FOG,Cloudy,766.5260546022413,fog.gif
2025-05-20 14:17,13.2,18.6,0.0,0.0,1016.39,71.0,220.9,18.6,2.0,18.6,283.0,W,7.2,5.4,800.0,DRY,,FOG,Cloudy,761.9750547572397,fog.gif
2025-05-20 14:22,13.4,18.6,0.0,0.0,1016.59,72.0,243.7,18.6,2.0,18.6,253.0,W,7.2,5.4,800.0,DRY,,FOG,Cloudy,757.1347994088921,fog.gif
2025-05-20 14:27,13.7,18.6,0.0,0.0,1016.39,73.0,243.3,18.6,2.0,18.6,266.0,W,1.8,1.4,800.0,DRY,,FOG,Cloudy,752.0076746703229,fog.gif
2025-05-20 14:32,13.4,18.8,0.0,0.0,1016.19,71.0,237.4,18.8,2.0,18.8,315.0,NW,5.4,4.0,800.0,DRY,,FOG,Cloudy,746.5962092989066,fog.gif
2025-05-20 14:37,13.0,18.6,0.0,0.0,1016.49,70.0,162.5,18.6,1.0,18.6,263.0,W,9.4,5.8,800.0,DRY,,FOG,Cloudy,740.9030737812845,fog.gif
2025-05-20 14:42,13.0,18.5,0.0,0.0,1016.49,70.0,135.5,18.5,1.0,18.5,314.0,NW,3.6,2.9,800.0,DRY,,FOG,Cloudy,734.931079387346,fog.gif
2025-05-20 14:47,13.2,18.5,0.0,0.0,1016.59,71.0,139.1,18.5,1.0,18.5,230.0,SW,5.4,4.0,800.0,DRY,,FOG,Cloudy,728.6831771762911,fog.gif
2025-05-20 14:52,13.1,18.2,0.0,0.0,1016.39,72.0,146.4,18.2,1.0,18.2,307.0,NW,3.6,1.8,800.0,DRY,,FOG,Cloudy,722.1624569825989,fog.gif
2025-05-20 14:57,13.4,18.3,0.0,0.0,1016.29,73.0,155.3,18.3,1.0,18.3,297.0,NW,7.2,7.2,800.0,DRY,,FOG,Cloudy,715.3721463598195,fog.gif
2025-05-20 15:02,13.1,18.0,0.0,0.0,1016.29,73.0,144.6,18.0,1.0,18.0,307.0,NW,3.6,2.2,800.0,DRY,,FOG,Cloudy,708.3156095119535,fog.gif
2025-05-20 15:07,13.5,18.0,0.0,0.0,1016.19,75.0,139.5,18.0,1.0,18.0,294.0,NW,5.4,4.0,800.0,DRY,,FOG,Cloudy,700.9963461907602,fog.gif
2025-05-20 15:12,13.8,17.9,0.0,0.0,1016.29,77.0,164.7,17.9,1.0,17.9,41.0,NE,5.4,3.6,800.0,DRY,,FOG,Cloudy,693.4179905891243,fog.gif
2025-05-20 15:17,13.7,17.8,0.0,0.0,1016.39,77.0,189.9,17.8,1.0,17.8,326.0,NW,5.4,2.9,800.0,DRY,,FOG,Cloudy,685.5843102154739,fog.gif
2025-05-20 15:22,13.6,17.5,0.0,0.0,1016.39,78.0,212.9,17.5,2.0,17.5,299.0,NW,11.2,8.6,800.0,DRY,,FOG,Cloudy,677.4992047632567,fog.gif
2025-05-20 15:27,13.6,17.5,0.0,0.0,1016.39,78.0,231.4,17.5,2.0,17.5,315.0,NW,1.8,1.8,800.0,DRY,,FOG,Cloudy,669.166704990731,fog.gif
2025-05-20 15:32,13.6,17.5,0.0,0.0,1016.09,78.0,171.3,17.5,1.0,17.5,314.0,NW,5.4,4.3,800.0,DRY,,FOG,Cloudy,660.5909715974407,fog.gif
2025-05-20 15:37,13.5,17.6,0.0,0.0,1016.19,77.0,150.6,17.6,1.0,17.6,331.0,NW,3.6,2.2,800.0,DRY,,FOG,Cloudy,651.776294132055,fog.gif
2025-05-20 15:42,13.9,17.6,0.0,0.0,1016.09,79.0,177.6,17.6,1.0,17.6,317.0,NW,3.6,3.6,800.0,DRY,,FOG,Cloudy,642.7270899136321,fog.gif
2025-05-20 15:47,13.6,17.5,0.0,0.0,1016.19,78.0,136.1,17.5,1.0,17.5,313.0,NW,7.2,6.5,800.0,DRY,,FOG,Cloudy,633.4479030044324,fog.gif
2025-05-20 15:52,13.6,17.7,0.0,0.0,1015.98,77.0,141.0,17.7,1.0,17.7,332.0,NW,0.0,0.0,800.0,DRY,,FOG,Cloudy,623.9434032185657,fog.gif
2025-05-20 15:57,14.1,18.0,0.0,0.0,1016.09,78.0,116.6,18.0,1.0,18.0,333.0,NW,1.8,1.1,800.0,DRY,,FOG,Cloudy,614.2183852068727,fog.gif
2025-05-20 16:02,14.0,17.9,0.0,0.0,1015.98,78.0,102.3,17.9,0.0,17.9,20.0,N,1.8,1.8,800.0,DRY,,FOG,Cloudy,604.2777676116837,fog.gif
2025-05-20 16:07,14.2,17.9,0.0,0.0,1016.09,79.0,100.5,17.9,0.0,17.9,4.0,N,3.6,2.5,800.0,DRY,,FOG,Cloudy,594.1265923173091,fog.gif
2025-05-20 16:12,13.6,17.7,0.0,0.0,1015.98,77.0,87.7,17.7,0.0,17.7,73.0,E,3.6,2.9,800.0,DRY,,FOG,Cloudy,583.7700238254098,fog.gif
2025-05-20 16:17,13.3,17.8,0.0,0.0,1015.81,75.0,99.5,17.8,0.0,17.8,110.0,E,3.6,3.6,800.0,DRY,,FOG,Cloudy,573.2133487552219,fog.gif
2025-05-20 16:22,13.9,18.0,0.0,0.0,1015.92,77.0,104.8,18.0,1.0,18.0,135.0,SE,1.8,0.7,800.0,DRY,,FOG,Cloudy,562.4619755228128,fog.gif
2025-05-20 16:27,13.3,18.0,0.0,0.0,1015.92,74.0,100.4,18.0,0.0,18.0,336.0,NW,7.2,5.4,800.0,DRY,,FOG,Cloudy,551.5214341999988,fog.gif
2025-05-20 16:32,13.6,18.1,0.0,0.0,1015.92,75.0,101.4,18.1,0.0,18.1,6.0,N,1.8,1.4,800.0,DRY,,FOG,Cloudy,540.397376616833,fog.gif
2025-05-20 16:37,13.4,18.3,0.0,0.0,1015.92,73.0,109.2,18.3,1.0,18.3,339.0,N,1.8,0.7,800.0,DRY,,FOG,Cloudy,529.0955767178849,fog.gif
2025-05-20 16:42,13.7,18.4,0.0,0.0,1015.98,74.0,125.1,18.4,1.0,18.4,147.0,SE,0.0,0.0,800.0,DRY,,FOG,Cloudy,517.6219312473866,fog.gif
2025-05-20 16:47,13.7,18.2,0.0,0.0,1015.81,75.0,164.3,18.2,1.0,18.2,262.0,W,5.4,3.6,800.0,DRY,,FOG,Cloudy,505.9824607938097,fog.gif
2025-05-20 16:52,13.9,18.2,0.0,0.0,1015.92,76.0,143.9,18.2,1.0,18.2,180.0,S,3.6,1.1,800.0,DRY,,FOG,Cloudy,494.18331126580966,fog.gif
2025-05-20 16:57,13.7,18.0,0.0,0.0,1015.98,76.0,123.1,18.0,1.0,18.0,50.0,NE,1.8,1.1,800.0,DRY,,FOG,Cloudy,482.23075588318824,fog.gif
2025-05-20 17:02,14.4,17.5,0.0,0.0,1015.81,82.0,173.2,17.5,1.0,17.5,345.0,N,7.2,5.4,800.0,DRY,,FOG,Mostly Cloudy,470.13119774516286,fog.gif
2025-05-20 17:07,13.9,17.4,0.0,0.0,1015.81,80.0,137.6,17.4,1.0,17.4,311.0,NW,7.2,5.8,800.0,DRY,,FOG,Cloudy,457.8911731084458,fog.gif
2025-05-20 17:12,14.1,17.4,0.0,0.0,1015.71,81.0,120.2,17.4,1.0,17.4,283.0,W,5.4,4.7,800.0,DRY,,FOG,Cloudy,445.5173554649824,fog.gif
2025-05-20 17:17,13.9,17.4,0.0,0.0,1015.61,80.0,116.9,17.4,1.0,17.4,322.0,NW,5.4,5.0,800.0,DRY,,FOG,Cloudy,433.0165605950011,fog.gif
2025-05-20 17:22,14.1,17.4,0.0,0.0,1015.71,81.0,103.4,17.4,1.0,17.4,328.0,NW,5.4,5.4,800.0,DRY,,FOG,Cloudy,420.3957527358105,fog.gif
2025-05-20 17:27,14.1,17.4,0.0,0.0,1015.71,81.0,87.3,17.4,0.0,17.4,314.0,NW,3.6,3.6,800.0,DRY,,FOG,Cloudy,407.6620521036312,fog.gif
2025-05-20 17:32,14.0,17.3,0.0,0.0,1015.51,81.0,65.2,17.3,0.0,17.3,313.0,NW,5.4,4.7,800.0,DRY,,FOG,Cloudy,394.82274399216107,fog.gif
2025-05-20 17:37,14.0,17.3,0.0,0.0,1015.51,81.0,53.8,17.3,0.0,17.3,313.0,NW,5.4,5.0,800.0,DRY,,FOG,Cloudy,381.88528975834464,fog.gif
2025-05-20 17:42,14.2,17.3,0.0,0.0,1015.61,82.0,44.3,17.3,0.0,17.3,325.0,NW,0.0,0.0,800.0,DRY,,FOG,Cloudy,368.85734007155804,fog.gif
2025-05-20 17:47,14.0,17.3,0.0,0.0,1015.61,81.0,36.9,17.3,0.0,17.3,330.0,NW,3.6,2.2,800.0,DRY,,FOG,Cloudy,355.7467508465564,fog.gif
2025-05-20 17:52,14.1,17.2,0.0,0.0,1015.51,82.0,32.2,17.2,0.0,17.2,3.0,N,3.6,3.6,800.0,DRY,,FOG,Cloudy,342.5616024404682,fog.gif
2025-05-20 17:57,13.8,17.1,0.0,0.0,1015.51,81.0,28.3,17.1,0.0,17.1,6.0,N,1.8,1.8,800.0,DRY,,FOG,Cloudy,329.3102227565035,fog.gif
2025-05-20 18:02,14.2,17.1,0.0,0.0,1015.41,83.0,26.1,17.1,0.0,17.1,341.0,N,1.8,1.8,800.0,DRY,,FOG,Cloudy,316.0012151269107,fog.gif
2025-05-20 18:07,13.8,17.1,0.0,0.0,1015.51,81.0,31.7,17.1,0.0,17.1,31.0,NE,5.4,4.7,800.0,DRY,,FOG,Cloudy,302.6434919882268,fog.gif
2025-05-20 18:12,13.9,17.0,0.0,0.0,1015.61,82.0,25.0,17.0,0.0,17.0,260.0,W,3.6,2.2,800.0,DRY,,FOG,Cloudy,289.24631569589076,fog.gif
2025-05-20 18:17,12.9,17.2,0.0,0.0,1015.51,76.0,24.4,17.2,0.0,17.2,303.0,NW,3.6,2.9,800.0,DRY,,FOG,Cloudy,275.8193481118785,fog.gif
2025-05-20 18:22,13.3,17.1,0.0,0.0,1015.41,78.0,21.7,17.1,0.0,17.1,337.0,NW,7.2,6.5,800.0,DRY,,FOG,Cloudy,262.37271108693255,fog.gif
2025-05-20 18:27,13.3,16.9,0.0,0.0,1015.31,79.0,22.1,16.9,0.0,16.9,342.0,N,3.6,2.9,800.0,DRY,,FOG,Cloudy,248.9170605517488,fog.gif
