timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-19 15:55,13.2,26.6,0.0,0.0,1013.61,43.0,419.1,26.8,4.0,26.8,141.0,SE,1.8,1.8,9999.0,DRY,,,Mostly Sunny,560.3024149068249,mostly_sunny.gif
2025-08-19 16:25,14.6,27.4,0.0,0.0,1013.11,46.0,346.3,27.2,3.0,27.2,98.0,E,3.6,3.6,9999.0,DRY,,,Mostly Sunny,497.46710559647306,mostly_sunny.gif
2025-08-19 16:46,14.1,27.4,0.0,0.0,1012.9,44.0,303.9,27.4,2.0,27.4,120.0,SE,11.2,7.9,9999.0,DRY,,,Mostly Sunny,449.1505646959443,mostly_sunny.gif
2025-08-19 17:59,14.6,27.4,0.0,0.0,1012.19,46.0,161.3,27.2,1.0,27.2,148.0,SE,11.2,10.4,9999.0,DRY,,,Partly Cloudy,261.0226467192472,partly_cloudy.gif
2025-08-19 18:13,14.3,27.1,0.0,0.0,1012.09,46.0,51.0,26.9,0.0,26.9,120.0,SE,11.2,10.1,9999.0,DRY,,,Mostly Cloudy,222.823682924572,mostly_cloudy.gif
2025-08-19 18:14,14.3,27.1,0.0,0.0,1012.09,46.0,51.0,26.9,0.0,26.9,120.0,SE,11.2,10.1,9999.0,DRY,,,Mostly Cloudy,220.08763844044134,mostly_cloudy.gif
2025-08-19 18:23,14.5,27.0,0.0,0.0,1011.99,47.0,43.0,26.7,0.0,26.7,90.0,E,9.4,7.9,9999.0,DRY,,,Mostly Cloudy,195.45887339718007,mostly_cloudy.gif
2025-08-19 18:33,14.8,27.1,0.0,0.0,1011.89,48.0,45.3,26.7,0.0,26.7,136.0,SE,5.4,5.0,9999.0,DRY,,,Mostly Cloudy,168.16908942885814,mostly_cloudy.gif
2025-08-19 18:43,15.0,26.5,0.0,0.0,1011.89,49.0,42.3,26.5,0.0,26.5,100.0,E,7.2,5.8,9999.0,DRY,,,Mostly Cloudy,141.11306641413375,mostly_cloudy.gif
2025-08-19 18:53,14.5,26.3,0.0,0.0,1012.09,48.0,41.6,26.4,0.0,26.4,135.0,SE,5.4,4.0,9999.0,DRY,,,Partly Cloudy,114.49953949603682,partly_cloudy.gif
2025-08-19 19:03,14.7,26.2,0.0,0.0,1011.99,49.0,35.5,26.2,0.0,26.2,137.0,SE,5.4,4.0,9999.0,DRY,,,Partly Cloudy,90.88269033973825,partly_cloudy.gif
2025-08-19 19:13,14.8,26.0,0.0,0.0,1012.09,50.0,31.1,26.0,0.0,26.0,142.0,SE,5.4,4.0,9999.0,DRY,,,Partly Cloudy,74.95812308885341,partly_cloudy.gif
2025-08-19 19:27,16.0,24.8,0.0,0.0,1012.19,58.0,23.4,24.8,0.0,24.8,199.0,S,1.8,1.4,9999.0,DRY,,,Partly Cloudy,52.8396216635946,partly_cloudy.gif
2025-08-19 19:28,16.0,24.8,0.0,0.0,1012.19,58.0,23.4,24.8,0.0,24.8,199.0,S,1.8,1.4,9999.0,DRY,,,Partly Cloudy,51.27241244277658,partly_cloudy.gif
2025-08-19 19:37,16.0,24.3,0.0,0.0,1012.39,60.0,17.1,24.2,0.0,24.2,232.0,SW,3.6,2.2,9999.0,DRY,,,Partly Cloudy,37.29972967100779,partly_cloudy.gif
2025-08-19 20:17,15.3,22.4,0.0,0.0,1012.7,64.0,0.5,22.4,0.0,22.4,168.0,S,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-19 20:22,15.3,22.2,0.0,0.0,1012.7,65.0,0.2,22.2,0.0,22.2,219.0,SW,3.6,2.9,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-19 20:27,15.2,22.1,0.0,0.0,1012.9,65.0,0.1,22.1,0.0,22.1,261.0,W,5.4,4.7,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-19 20:37,15.4,21.6,0.0,0.0,1013.11,68.0,0.0,21.6,0.0,21.6,250.0,W,5.4,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-08-19 20:57,15.1,21.0,0.0,0.0,1013.31,69.0,0.0,21.0,0.0,21.0,270.0,W,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-08-19 21:01,15.1,21.0,0.0,0.0,1013.31,69.0,0.0,21.0,0.0,21.0,220.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-19 21:02,15.1,21.0,0.0,0.0,1013.31,69.0,0.0,21.0,0.0,21.0,220.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-19 22:18,14.8,19.1,0.0,0.0,1013.41,76.0,0.0,19.1,0.0,19.1,330.0,NW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-19 23:41,14.7,16.3,0.0,0.0,1013.51,90.0,0.0,16.3,0.0,16.3,347.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-08-19 23:51,14.4,15.8,0.0,0.0,1013.11,91.0,0.0,15.8,0.0,15.8,319.0,NW,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 00:17,14.5,15.8,0.0,0.0,1013.0,92.0,0.0,15.8,0.0,15.8,342.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 00:22,14.6,15.8,0.0,0.0,1012.9,93.0,0.0,15.8,0.0,15.8,343.0,N,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 00:48,14.3,15.5,0.0,0.0,1012.9,93.0,0.0,15.5,0.0,15.5,322.0,NW,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 00:58,14.7,16.1,0.0,0.0,1013.21,91.0,0.0,16.1,0.0,16.1,221.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 01:03,14.5,15.8,0.0,0.0,1013.11,92.0,0.0,15.8,0.0,15.8,327.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 01:55,13.9,14.9,0.0,0.0,1012.6,94.0,0.0,14.9,0.0,14.9,340.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 02:41,13.3,14.1,0.0,0.0,1012.39,95.0,0.0,14.1,0.0,14.1,355.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 02:51,13.3,14.1,0.0,0.0,1012.5,95.0,0.0,14.1,0.0,14.1,355.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 03:07,13.0,13.6,0.0,0.0,1012.19,96.0,0.0,13.6,0.0,13.6,355.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-08-20 05:39,12.2,12.6,0.0,0.0,1011.72,97.0,0.0,12.6,0.0,12.6,358.0,N,5.4,5.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-20 05:44,12.5,12.9,0.0,0.0,1011.72,97.0,0.1,12.9,0.0,12.9,357.0,N,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-20 07:15,13.8,14.6,0.0,0.0,1011.89,95.0,50.7,14.6,0.0,14.6,2.0,N,3.6,2.9,9999.0,DRY,,,Partly Cloudy,102.69176929018498,partly_cloudy.gif
