timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-25 00:43,6.8,7.8,0.0,0.0,1018.9,94.0,0.0,7.8,0.0,7.8,331.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 00:48,6.9,7.9,0.0,0.0,1019.2,94.0,0.0,7.9,0.0,7.9,331.0,NW,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 00:53,6.7,7.7,0.0,0.0,1019.1,94.0,0.0,7.7,0.0,7.7,328.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 00:58,6.3,7.3,0.0,0.0,1018.9,94.0,0.0,7.3,0.0,7.3,339.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:03,6.4,7.2,0.0,0.0,1018.8,95.0,0.0,7.2,0.0,7.2,339.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:08,6.7,7.5,0.0,0.0,1019.1,95.0,0.0,7.5,0.0,7.5,342.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:13,6.2,7.0,0.0,0.0,1019.2,95.0,0.0,7.0,0.0,7.0,350.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:18,6.1,6.9,0.0,0.0,1019.0,95.0,0.0,6.9,0.0,6.9,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:23,6.2,6.7,0.0,0.0,1019.2,96.0,0.0,6.7,0.0,6.7,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:28,6.4,6.9,0.0,0.0,1019.1,96.0,0.0,6.9,0.0,6.9,350.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:33,6.4,6.9,0.0,0.0,1019.2,96.0,0.0,6.9,0.0,6.9,350.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:38,6.5,7.0,0.0,0.0,1019.1,96.0,0.0,7.0,0.0,7.0,350.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:43,6.3,6.8,0.0,0.0,1019.1,96.0,0.0,6.8,0.0,6.8,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:53,6.0,6.5,0.0,0.0,1019.1,96.0,0.0,6.5,0.0,6.5,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 01:58,6.2,6.6,0.0,0.0,1019.2,97.0,0.0,6.6,0.0,6.6,350.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:03,6.1,6.5,0.0,0.0,1018.9,97.0,0.0,6.5,0.0,6.5,350.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:08,5.9,6.3,0.0,0.0,1019.0,97.0,0.0,6.3,0.0,6.3,349.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:13,5.8,6.2,0.0,0.0,1019.0,97.0,0.0,6.2,0.0,6.2,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:18,5.6,6.0,0.0,0.0,1019.0,97.0,0.0,6.0,0.0,6.0,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:23,5.6,6.0,0.0,0.0,1019.2,97.0,0.0,6.0,0.0,6.0,349.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:28,5.8,6.2,0.0,0.0,1019.2,97.0,0.0,6.2,0.0,6.2,349.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:33,5.5,5.9,0.0,0.0,1019.0,97.0,0.0,5.9,0.0,5.9,349.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:38,5.5,5.9,0.0,0.0,1019.1,97.0,0.0,5.9,0.0,5.9,349.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:43,5.6,6.0,0.0,0.0,1019.1,97.0,0.0,6.0,0.0,6.0,349.0,N,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:48,5.1,5.5,0.0,0.0,1019.2,97.0,0.0,5.5,0.0,5.5,349.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:53,5.2,5.6,0.0,0.0,1019.0,97.0,0.0,5.6,0.0,5.6,349.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 02:58,5.1,5.5,0.0,0.0,1019.1,97.0,0.0,5.5,0.0,5.5,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:03,4.7,5.1,0.0,0.0,1019.0,97.0,0.0,5.1,0.0,5.1,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:08,4.9,5.3,0.0,0.0,1019.1,97.0,0.0,5.3,0.0,5.3,350.0,N,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:13,5.0,5.4,0.0,0.0,1019.0,97.0,0.0,5.4,0.0,5.4,350.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:18,5.0,5.4,0.0,0.0,1018.9,97.0,0.0,5.4,0.0,5.4,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:23,5.1,5.4,0.0,0.0,1019.1,98.0,0.0,5.4,0.0,5.4,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:28,4.9,5.2,0.0,0.0,1019.0,98.0,0.0,5.2,0.0,5.2,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:33,4.7,5.0,0.0,0.0,1019.1,98.0,0.0,5.0,0.0,5.0,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:38,4.9,5.2,0.0,0.0,1019.0,98.0,0.0,5.2,0.0,5.2,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:43,4.7,5.0,0.0,0.0,1019.1,98.0,0.0,5.0,0.0,5.0,350.0,N,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:48,4.7,5.0,0.0,0.0,1019.1,98.0,0.0,5.0,0.0,5.0,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:53,4.7,5.0,0.0,0.0,1019.0,98.0,0.0,5.0,0.0,5.0,350.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 03:58,4.7,5.0,0.0,0.0,1019.0,98.0,0.0,5.0,0.0,5.0,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:03,4.6,4.9,0.0,0.0,1019.0,98.0,0.0,4.9,0.0,4.9,350.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:08,4.1,4.4,0.0,0.0,1018.9,98.0,0.0,4.4,0.0,4.4,350.0,N,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:13,4.2,4.5,0.0,0.0,1018.9,98.0,0.0,4.5,0.0,4.5,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:18,4.3,4.6,0.0,0.0,1019.0,98.0,0.0,4.6,0.0,4.6,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:23,4.2,4.5,0.0,0.0,1018.9,98.0,0.0,4.5,0.0,4.5,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:28,4.1,4.4,0.0,0.0,1019.0,98.0,0.0,4.4,0.0,4.4,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:33,4.2,4.5,0.0,0.0,1019.1,98.0,0.0,4.5,0.0,4.5,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:38,4.0,4.3,0.0,0.0,1019.0,98.0,0.0,4.3,0.0,4.3,350.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 04:43,4.2,4.5,0.0,0.0,1019.0,98.0,0.0,4.5,0.0,4.5,350.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-25 04:48,4.0,4.3,0.0,0.0,1019.1,98.0,0.0,4.3,0.0,4.3,350.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-25 04:53,4.0,4.3,0.0,0.0,1019.0,98.0,0.1,4.3,0.0,4.3,350.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-25 04:58,4.0,4.3,0.0,0.0,1019.0,98.0,0.2,4.3,0.0,4.3,350.0,N,1.8,1.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-25 05:03,4.1,4.4,0.0,0.0,1018.9,98.0,0.4,4.4,0.0,4.4,350.0,N,1.8,1.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-25 05:08,4.0,4.2,0.0,0.0,1019.2,99.0,0.7,4.2,0.0,4.2,350.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-25 05:13,3.7,3.9,0.0,0.0,1019.0,99.0,1.4,3.9,0.0,3.9,350.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-25 05:18,3.8,4.0,0.0,0.0,1019.1,99.0,2.2,4.0,0.0,4.0,350.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-25 05:23,3.7,3.9,0.0,0.0,1019.0,99.0,3.5,3.9,0.0,3.9,350.0,N,0.0,0.0,9999.0,DRY,,,Sunny,1.8889205156955726,sunny.gif
2025-05-25 05:28,3.9,4.1,0.0,0.0,1019.1,99.0,5.1,4.1,0.0,4.1,350.0,N,1.8,0.7,9999.0,DRY,,,Mostly Sunny,7.943495604306088,mostly_sunny.gif
2025-05-25 05:33,3.9,4.1,0.0,0.0,1019.1,99.0,7.0,4.1,0.0,4.1,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,14.31545641123233,partly_cloudy.gif
2025-05-25 05:38,3.8,4.0,0.0,0.0,1019.3,99.0,9.1,4.0,0.0,4.0,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,20.93773528347885,partly_cloudy.gif
2025-05-25 05:43,4.0,4.2,0.0,0.0,1019.1,99.0,11.5,4.2,0.0,4.2,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,27.75398110517553,partly_cloudy.gif
2025-05-25 05:48,4.3,4.5,0.0,0.0,1019.1,99.0,14.1,4.5,0.0,4.5,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,34.71998650366733,partly_cloudy.gif
2025-05-25 05:53,4.2,4.4,0.0,0.0,1019.1,99.0,16.8,4.4,0.0,4.4,350.0,N,1.8,1.4,9999.0,DRY,,,Partly Cloudy,41.80505820265868,partly_cloudy.gif
2025-05-25 05:58,4.1,4.3,0.0,0.0,1019.3,99.0,19.6,4.3,0.0,4.3,350.0,N,3.6,2.9,9999.0,DRY,,,Partly Cloudy,48.993314940980426,partly_cloudy.gif
2025-05-25 06:03,4.2,4.4,0.0,0.0,1019.3,99.0,22.4,4.4,0.0,4.4,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,56.275688992990304,partly_cloudy.gif
2025-05-25 06:08,4.9,5.1,0.0,0.0,1019.1,99.0,25.5,5.1,0.0,5.1,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,63.62209846453493,partly_cloudy.gif
2025-05-25 06:13,4.8,5.0,0.0,0.0,1019.2,99.0,30.2,5.0,0.0,5.0,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,71.02765337055177,partly_cloudy.gif
2025-05-25 06:18,5.0,5.3,0.0,0.0,1019.2,98.0,32.7,5.3,0.0,5.3,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,78.48438419046963,partly_cloudy.gif
2025-05-25 06:23,5.4,5.7,0.0,0.0,1019.3,98.0,36.1,5.7,0.0,5.7,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,85.98528040225303,partly_cloudy.gif
2025-05-25 06:28,5.6,5.9,0.0,0.0,1019.3,98.0,39.8,5.9,0.0,5.9,350.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,93.5240682385224,partly_cloudy.gif
2025-05-25 06:33,5.5,5.9,0.0,0.0,1019.1,97.0,41.3,5.9,0.0,5.9,350.0,N,1.8,1.8,9999.0,DRY,,,Partly Cloudy,105.07629827296464,partly_cloudy.gif
2025-05-25 06:38,5.5,6.0,0.0,0.0,1019.3,96.0,39.0,6.0,0.0,6.0,350.0,N,1.8,0.7,9999.0,DRY,,,Mostly Cloudy,117.55020178794224,mostly_cloudy.gif
2025-05-25 06:43,5.2,6.2,0.0,0.0,1019.4,94.0,52.2,6.2,0.0,6.2,350.0,N,1.8,0.4,9999.0,DRY,,,Partly Cloudy,130.22177867449332,partly_cloudy.gif
2025-05-25 06:48,5.5,6.8,0.0,0.0,1019.2,91.0,57.7,6.8,0.0,6.8,351.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,143.05926318670737,partly_cloudy.gif
2025-05-25 06:53,5.6,7.5,0.0,0.0,1019.3,88.0,62.1,7.5,0.0,7.5,350.0,N,1.8,1.1,9999.0,DRY,,,Partly Cloudy,156.03551372274168,partly_cloudy.gif
2025-05-25 06:58,6.1,7.8,0.0,0.0,1019.4,89.0,65.9,7.8,0.0,7.8,351.0,N,1.8,1.4,9999.0,DRY,,,Partly Cloudy,169.12701329206098,partly_cloudy.gif
2025-05-25 07:03,5.7,7.7,0.0,0.0,1019.4,87.0,72.0,7.7,0.0,7.7,351.0,N,1.8,1.1,9999.0,DRY,,,Partly Cloudy,182.3131140052309,partly_cloudy.gif
2025-05-25 07:08,5.9,8.1,0.0,0.0,1019.2,86.0,77.4,8.1,0.0,8.1,351.0,N,1.8,1.8,9999.0,DRY,,,Partly Cloudy,195.57546069712907,partly_cloudy.gif
2025-05-25 07:13,6.3,8.3,0.0,0.0,1019.2,87.0,80.4,8.3,0.0,8.3,79.0,E,0.0,0.0,9999.0,DRY,,,Partly Cloudy,208.8975472242164,partly_cloudy.gif
2025-05-25 07:18,6.1,8.5,0.0,0.0,1019.2,85.0,87.9,8.5,0.0,8.5,86.0,E,0.0,0.0,9999.0,DRY,,,Partly Cloudy,222.26437190440555,partly_cloudy.gif
2025-05-25 07:23,6.3,9.2,0.0,0.0,1019.3,82.0,86.3,9.2,0.0,9.2,54.0,NE,1.8,1.1,9999.0,DRY,,,Partly Cloudy,235.66216775603752,partly_cloudy.gif
2025-05-25 07:28,5.6,8.7,0.0,0.0,1019.3,81.0,103.4,8.7,1.0,8.7,82.0,E,1.8,1.1,9999.0,DRY,,,Partly Cloudy,249.0781896391976,partly_cloudy.gif
2025-05-25 07:33,6.3,9.9,0.0,0.0,1019.4,78.0,113.7,9.9,1.0,9.9,79.0,E,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,262.50054509994015,mostly_cloudy.gif
2025-05-25 07:38,6.3,10.2,0.0,0.0,1019.4,77.0,123.2,10.2,1.0,10.2,91.0,E,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,275.91805902217766,mostly_cloudy.gif
2025-05-25 07:43,6.2,9.7,0.0,0.0,1019.2,79.0,143.5,9.7,1.0,9.7,102.0,E,3.6,1.1,9999.0,DRY,,,Partly Cloudy,289.3201646796509,partly_cloudy.gif
2025-05-25 07:48,6.8,9.7,0.0,0.0,1019.3,82.0,149.7,9.7,1.0,9.7,82.0,E,1.8,1.4,9999.0,DRY,,,Partly Cloudy,302.6968155275166,partly_cloudy.gif
2025-05-25 07:53,6.3,9.6,0.0,0.0,1019.1,80.0,166.3,9.6,1.0,9.6,95.0,E,1.8,1.4,9999.0,DRY,,,Partly Cloudy,316.038413424098,partly_cloudy.gif
2025-05-25 07:58,7.0,10.1,0.0,0.0,1019.1,81.0,182.4,10.1,1.0,10.1,73.0,E,3.6,1.8,9999.0,DRY,,,Partly Cloudy,329.3357499605877,partly_cloudy.gif
2025-05-25 08:03,7.1,10.8,0.0,0.0,1019.3,78.0,199.7,10.8,1.0,10.8,84.0,E,1.8,1.8,9999.0,DRY,,,Partly Cloudy,342.5799582935042,partly_cloudy.gif
2025-05-25 08:08,7.1,11.2,0.0,0.0,1019.2,76.0,216.3,11.2,2.0,11.2,59.0,NE,1.8,0.7,9999.0,DRY,,,Partly Cloudy,355.76247347863944,partly_cloudy.gif
2025-05-25 08:13,7.0,10.9,0.0,0.0,1019.0,77.0,237.1,10.9,2.0,10.9,79.0,E,3.6,2.2,9999.0,DRY,,,Partly Cloudy,368.874999688634,partly_cloudy.gif
2025-05-25 08:18,7.7,11.2,0.0,0.0,1019.1,79.0,253.6,11.2,2.0,11.2,81.0,E,5.4,4.0,9999.0,DRY,,,Mostly Sunny,381.90948307312215,mostly_sunny.gif
2025-05-25 08:23,7.5,11.4,0.0,0.0,1019.0,77.0,276.0,11.4,2.0,11.4,130.0,SE,3.6,2.9,9999.0,DRY,,,Mostly Sunny,394.85808922970796,mostly_sunny.gif
2025-05-25 08:28,7.1,11.2,0.0,0.0,1019.0,76.0,288.7,11.2,2.0,11.2,118.0,SE,1.8,1.1,9999.0,DRY,,,Mostly Sunny,407.71318449850276,mostly_sunny.gif
2025-05-25 08:33,6.9,11.6,0.0,0.0,1019.1,73.0,302.8,11.6,2.0,11.6,134.0,SE,3.6,2.2,9999.0,DRY,,,Mostly Sunny,420.46732040896904,mostly_sunny.gif
2025-05-25 08:38,7.5,11.6,0.0,0.0,1018.9,76.0,323.7,11.6,3.0,11.6,100.0,E,1.8,1.4,9999.0,DRY,,,Mostly Sunny,433.1132207561748,mostly_sunny.gif
2025-05-25 08:43,7.3,12.4,0.0,0.0,1019.1,71.0,344.6,12.4,3.0,12.4,70.0,E,1.8,1.8,9999.0,DRY,,,Mostly Sunny,445.64377088069426,mostly_sunny.gif
2025-05-25 08:48,6.6,12.8,0.0,0.0,1018.9,66.0,357.9,12.8,3.0,12.8,121.0,SE,1.8,1.4,9999.0,DRY,,,Mostly Sunny,458.0520087804296,mostly_sunny.gif
2025-05-25 08:53,6.0,12.4,0.0,0.0,1019.0,65.0,368.5,12.4,3.0,12.4,102.0,E,3.6,2.2,9999.0,DRY,,,Mostly Sunny,470.33111778353594,mostly_sunny.gif
2025-05-25 08:58,5.7,13.3,0.0,0.0,1018.8,60.0,379.7,13.3,3.0,13.3,113.0,SE,3.6,3.6,9999.0,DRY,,,Mostly Sunny,482.4744205190009,mostly_sunny.gif
2025-05-25 09:03,6.4,13.0,0.0,0.0,1019.0,64.0,393.4,13.0,3.0,13.0,95.0,E,3.6,2.9,9999.0,DRY,,,Mostly Sunny,494.4753740056341,mostly_sunny.gif
2025-05-25 09:08,6.5,13.2,0.0,0.0,1018.9,64.0,401.9,13.2,3.0,13.2,135.0,SE,1.8,1.4,9999.0,DRY,,,Mostly Sunny,506.3275656702555,mostly_sunny.gif
2025-05-25 09:13,6.1,13.5,0.0,0.0,1019.0,61.0,413.8,13.5,4.0,13.5,83.0,E,1.8,0.7,9999.0,DRY,,,Mostly Sunny,518.0247101753201,mostly_sunny.gif
2025-05-25 09:18,7.1,13.8,0.0,0.0,1018.8,64.0,425.4,13.8,4.0,13.8,65.0,NE,1.8,1.8,9999.0,DRY,,,Mostly Sunny,529.5606469209565,mostly_sunny.gif
2025-05-25 09:23,7.3,14.0,0.0,0.0,1018.59,64.0,437.8,14.0,4.0,14.0,58.0,NE,3.6,2.9,9999.0,DRY,,,Mostly Sunny,540.9293381283519,mostly_sunny.gif
2025-05-25 09:28,7.7,13.9,0.0,0.0,1018.69,66.0,450.0,13.9,4.0,13.9,84.0,E,0.0,0.0,9999.0,DRY,,,Mostly Sunny,552.1248674260663,mostly_sunny.gif
2025-05-25 09:33,6.7,14.4,0.0,0.0,1018.49,60.0,465.8,14.4,4.0,14.4,245.0,SW,3.6,2.5,9999.0,DRY,,,Mostly Sunny,563.1414388511198,mostly_sunny.gif
2025-05-25 09:38,7.8,14.5,0.0,0.0,1018.59,64.0,475.9,14.5,4.0,14.5,66.0,NE,1.8,1.8,9999.0,DRY,,,Mostly Sunny,573.9733762231543,mostly_sunny.gif
2025-05-25 09:43,7.2,14.6,0.0,0.0,1018.59,61.0,485.9,14.6,4.0,14.6,68.0,E,3.6,3.6,9999.0,DRY,,,Mostly Sunny,584.6151228185751,mostly_sunny.gif
2025-05-25 09:48,7.3,14.7,0.0,0.0,1018.39,61.0,504.0,14.7,4.0,14.7,121.0,SE,5.4,4.0,9999.0,DRY,,,Mostly Sunny,595.0612413195283,mostly_sunny.gif
2025-05-25 09:53,7.6,14.8,0.0,0.0,1018.19,62.0,507.3,14.8,4.0,14.8,125.0,SE,5.4,4.7,9999.0,DRY,,,Mostly Sunny,605.3064139784675,mostly_sunny.gif
2025-05-25 09:58,7.4,14.9,0.0,0.0,1018.08,61.0,520.9,14.9,5.0,14.9,109.0,E,5.4,4.7,9999.0,DRY,,,Mostly Sunny,615.3454429839444,mostly_sunny.gif
2025-05-25 10:03,7.4,14.9,0.0,0.0,1018.19,61.0,535.5,14.9,5.0,14.9,105.0,E,7.2,5.8,9999.0,DRY,,,Sunny,625.1732509825232,sunny.gif
2025-05-25 10:08,8.8,15.1,0.0,0.0,1017.91,66.0,559.2,15.1,5.0,15.1,85.0,E,5.4,4.3,9999.0,DRY,,,Sunny,634.7848817376508,sunny.gif
2025-05-25 10:13,7.0,14.9,0.0,0.0,1018.02,59.0,592.2,14.9,5.0,14.9,68.0,E,3.6,2.5,9999.0,DRY,,,Sunny,644.1755009091445,sunny.gif
2025-05-25 10:18,8.5,15.5,0.0,0.0,1017.91,63.0,337.9,15.5,3.0,15.5,42.0,NE,3.6,2.5,9999.0,DRY,,,Partly Cloudy,653.3403969185255,partly_cloudy.gif
2025-05-25 10:23,7.1,15.0,0.0,0.0,1017.91,59.0,626.8,15.0,6.0,15.0,103.0,E,3.6,2.2,9999.0,DRY,,,Sunny,662.2749819019015,sunny.gif
