timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-20 22:03,0.0,7.3,0.0,0.0,1030.0,60.0,0.1,7.3,1.0,6.3,6.0,N,7.2,6.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 22:08,0.4,7.4,0.0,0.0,1029.8,61.0,0.1,7.4,1.0,6.4,315.0,NW,7.2,6.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 22:13,0.3,7.1,0.0,0.0,1029.9,62.0,0.1,7.1,1.0,6.0,316.0,NW,7.2,6.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 22:18,0.2,7.2,0.0,0.0,1030.11,61.0,0.1,7.2,1.0,6.0,319.0,NW,9.4,7.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 22:23,0.2,7.5,0.0,0.0,1030.11,60.0,0.1,7.5,1.0,7.5,303.0,NW,7.2,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 22:28,0.6,7.4,0.0,0.0,1029.9,62.0,0.1,7.4,1.0,5.7,324.0,NW,11.2,9.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 22:33,0.6,7.2,0.0,0.0,1030.0,63.0,0.1,7.2,1.0,5.5,306.0,NW,11.2,9.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 22:38,0.6,6.9,0.0,0.0,1029.9,64.0,0.1,6.9,1.0,5.9,315.0,NW,7.2,6.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 22:43,0.5,7.1,0.0,0.0,1030.11,63.0,0.1,7.1,1.0,6.5,313.0,NW,5.4,5.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 22:48,0.5,7.1,0.0,0.0,1029.8,63.0,0.1,7.1,1.0,7.1,322.0,NW,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 22:53,0.4,7.0,0.0,0.0,1029.8,63.0,0.1,7.0,1.0,6.0,323.0,NW,7.2,6.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 22:58,0.4,7.2,0.0,0.0,1029.9,62.0,0.1,7.2,1.0,5.6,324.0,NW,9.4,8.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 23:03,0.7,6.6,0.0,0.0,1030.0,66.0,0.1,6.6,1.0,5.1,329.0,NW,9.4,7.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 23:08,0.6,6.3,0.0,0.0,1030.0,67.0,0.1,6.3,1.0,5.1,344.0,N,7.2,6.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 23:13,0.5,6.2,0.0,0.0,1030.0,67.0,0.1,6.2,1.0,5.3,332.0,NW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 23:18,0.4,6.1,0.0,0.0,1030.11,67.0,0.1,6.1,1.0,6.1,325.0,NW,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 23:23,0.3,6.0,0.0,0.0,1029.9,67.0,0.1,6.0,1.0,6.0,295.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 23:28,0.4,6.5,0.0,0.0,1029.8,65.0,0.1,6.5,1.0,6.5,317.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 23:33,0.5,6.8,0.0,0.0,1029.8,64.0,0.1,6.8,1.0,6.0,299.0,NW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 23:38,0.3,6.9,0.0,0.0,1029.7,63.0,0.1,6.9,1.0,6.9,293.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 23:43,0.4,6.5,0.0,0.0,1030.0,65.0,0.1,6.5,1.0,6.5,244.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 23:48,0.3,6.2,0.0,0.0,1029.8,66.0,0.1,6.2,1.0,6.2,237.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 23:53,0.1,5.6,0.0,0.0,1029.9,68.0,0.1,5.6,1.0,5.6,238.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-20 23:58,-1.0,4.2,0.0,0.0,1029.8,69.0,0.1,4.2,1.0,4.2,126.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 00:03,-1.2,3.8,0.0,0.0,1030.0,70.0,0.1,3.8,1.0,3.8,126.0,SE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 00:08,-1.2,3.6,0.0,0.0,1029.8,71.0,0.1,3.6,1.0,3.6,127.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 00:13,-1.3,3.5,0.0,0.0,1029.9,71.0,0.1,3.5,1.0,3.5,127.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 00:18,-1.3,3.1,0.0,0.0,1029.7,73.0,0.1,3.1,1.0,3.1,126.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 00:23,-1.5,2.9,0.0,0.0,1029.7,73.0,0.1,2.9,1.0,2.9,71.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 00:28,-1.4,2.4,0.0,0.0,1029.8,76.0,0.1,2.4,1.0,2.4,70.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 00:33,-0.7,2.4,0.0,0.0,1029.7,80.0,0.1,2.4,1.0,2.4,70.0,E,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 00:38,-0.5,3.0,0.0,0.0,1029.7,78.0,0.1,3.0,1.0,3.0,67.0,NE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 00:43,-0.5,2.6,0.0,0.0,1029.9,80.0,0.1,2.6,1.0,2.6,66.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 00:48,-0.3,2.8,0.0,0.0,1029.6,80.0,0.1,2.8,1.0,2.8,66.0,NE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 00:53,-0.6,2.3,0.0,0.0,1029.8,81.0,0.1,2.3,1.0,2.3,66.0,NE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 00:58,-0.8,2.0,0.0,0.0,1029.8,82.0,0.1,2.0,1.0,2.0,39.0,NE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 01:03,-0.8,1.6,0.0,0.0,1029.8,84.0,0.1,1.6,1.0,1.6,10.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 01:08,-1.0,1.2,0.0,0.0,1029.7,85.0,0.1,1.2,1.0,1.2,10.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 01:13,-0.9,1.1,0.0,0.0,1029.7,87.0,0.1,1.1,1.0,1.1,10.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 01:18,-0.8,1.3,0.0,0.0,1029.7,86.0,0.1,1.3,1.0,1.3,10.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 01:23,-0.8,1.4,0.0,0.0,1029.8,85.0,0.1,1.4,1.0,1.4,9.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 01:28,-0.9,1.3,0.0,0.0,1029.6,85.0,0.1,1.3,1.0,1.3,336.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 01:33,-1.4,0.7,0.0,0.0,1029.5,86.0,0.1,0.7,1.0,-0.9,344.0,N,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 01:38,-1.6,0.2,0.0,0.0,1029.7,88.0,0.1,0.2,1.0,0.2,334.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 01:43,-1.6,0.0,0.0,0.0,1029.6,89.0,0.1,0.0,1.0,0.0,335.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 01:48,-1.6,0.2,0.0,0.0,1029.6,88.0,0.1,0.2,1.0,0.2,335.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 01:53,-1.9,-0.3,0.0,0.0,1029.29,89.0,0.1,-0.3,1.0,-0.3,349.0,N,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 01:58,-1.4,0.2,0.0,0.0,1029.5,89.0,0.1,0.2,1.0,-1.3,4.0,N,5.4,5.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 02:03,-1.3,0.3,0.0,0.0,1029.29,89.0,0.1,0.3,1.0,0.3,356.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 02:08,-1.5,0.1,0.0,0.0,1029.19,89.0,0.1,0.1,1.0,0.1,356.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 02:13,-1.4,0.0,0.0,0.0,1029.19,90.0,0.1,0.0,1.0,0.0,356.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 02:18,-1.4,0.0,0.0,0.0,1029.39,90.0,0.1,0.0,1.0,0.0,352.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 02:23,-1.4,0.2,0.0,0.0,1029.09,89.0,0.1,0.2,1.0,-1.5,337.0,NW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 02:28,-1.6,0.0,0.0,0.0,1029.29,89.0,0.1,0.0,1.0,0.0,309.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 02:33,-1.9,-0.5,0.0,0.0,1029.19,90.0,0.1,-0.5,1.0,-0.5,317.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 02:38,-1.7,-0.3,0.0,0.0,1029.09,90.0,0.1,-0.3,1.0,-0.3,328.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 02:43,-1.5,-0.1,0.0,0.0,1028.99,90.0,0.1,-0.1,1.0,-0.1,331.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 02:48,-1.4,0.2,0.0,0.0,1028.89,89.0,0.1,0.2,1.0,0.2,331.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 02:53,-2.0,-0.4,0.0,0.0,1028.99,89.0,0.1,-0.4,1.0,-0.4,16.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 02:58,-2.5,-1.1,0.0,0.0,1028.89,90.0,0.1,-1.1,1.0,-1.1,15.0,N,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 03:03,-2.2,-0.9,0.0,0.0,1028.89,91.0,0.1,-0.9,1.0,-0.9,15.0,N,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 03:08,-1.7,-0.5,0.0,0.0,1028.78,92.0,0.1,-0.5,1.0,-0.5,14.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 03:13,-1.5,-0.2,0.0,0.0,1028.78,91.0,0.1,-0.2,1.0,-0.2,2.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 03:18,-1.7,-0.3,0.0,0.0,1028.72,90.0,0.1,-0.3,1.0,-0.3,331.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 03:23,-1.8,-0.4,0.0,0.0,1028.89,90.0,0.1,-0.4,1.0,-0.4,331.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 03:28,-2.0,-0.4,0.0,0.0,1028.89,89.0,0.1,-0.4,1.0,-0.4,330.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 03:33,-2.2,-0.9,0.0,0.0,1028.62,91.0,0.1,-0.9,1.0,-0.9,330.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 03:38,-2.3,-1.0,0.0,0.0,1028.89,91.0,0.1,-1.0,1.0,-1.0,330.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 03:43,-2.1,-0.9,0.0,0.0,1028.78,92.0,0.1,-0.9,1.0,-0.9,330.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 03:48,-1.9,-0.7,0.0,0.0,1028.89,92.0,0.1,-0.7,1.0,-0.7,330.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 03:53,-2.0,-0.8,0.0,0.0,1028.78,92.0,0.1,-0.8,1.0,-0.8,331.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 03:58,-2.1,-0.9,0.0,0.0,1028.72,92.0,0.1,-0.9,1.0,-0.9,331.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 04:03,-2.3,-1.2,0.0,0.0,1028.78,92.0,0.1,-1.2,1.0,-1.2,330.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 04:08,-2.5,-1.4,0.0,0.0,1028.72,92.0,0.1,-1.4,1.0,-1.4,331.0,NW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 04:13,-2.3,-1.3,0.0,0.0,1028.62,93.0,0.1,-1.3,1.0,-1.3,331.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 04:18,-2.0,-0.9,0.0,0.0,1028.62,93.0,0.1,-0.9,1.0,-0.9,338.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 04:23,-2.1,-1.1,0.0,0.0,1028.62,93.0,0.1,-1.1,1.0,-1.1,336.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 04:28,-2.4,-1.3,0.0,0.0,1028.62,92.0,0.1,-1.3,1.0,-1.3,337.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 04:33,-2.4,-1.4,0.0,0.0,1028.78,93.0,0.1,-1.4,1.0,-1.4,337.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 04:38,-2.4,-1.4,0.0,0.0,1028.78,93.0,0.1,-1.4,1.0,-1.4,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 04:43,-2.6,-1.6,0.0,0.0,1028.72,93.0,0.1,-1.6,1.0,-1.6,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 04:48,-2.9,-1.9,0.0,0.0,1028.72,93.0,0.1,-1.9,1.0,-1.9,338.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 04:53,-2.6,-1.6,0.0,0.0,1028.78,93.0,0.1,-1.6,1.0,-1.6,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 04:58,-2.5,-1.5,0.0,0.0,1028.51,93.0,0.1,-1.5,1.0,-1.5,338.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 05:03,-2.6,-1.6,0.0,0.0,1028.51,93.0,0.1,-1.6,1.0,-1.6,338.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 05:08,-2.9,-1.9,0.0,0.0,1028.51,93.0,0.1,-1.9,1.0,-1.9,337.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 05:13,-2.7,-1.7,0.0,0.0,1028.41,93.0,0.1,-1.7,1.0,-1.7,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 05:18,-2.8,-1.8,0.0,0.0,1028.41,93.0,0.1,-1.8,1.0,-1.8,338.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 05:23,-2.8,-1.8,0.0,0.0,1028.62,93.0,0.1,-1.8,1.0,-1.8,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 05:28,-3.0,-2.0,0.0,0.0,1028.41,93.0,0.1,-2.0,1.0,-2.0,337.0,NW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 05:33,-2.7,-1.7,0.0,0.0,1028.51,93.0,0.1,-1.7,1.0,-1.7,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-21 05:38,-2.9,-1.9,0.0,0.0,1028.62,93.0,0.1,-1.9,1.0,-1.9,338.0,N,1.8,0.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-21 05:43,-3.0,-2.1,0.0,0.0,1028.51,94.0,0.1,-2.1,1.0,-2.1,338.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-21 05:48,-2.8,-1.9,0.0,0.0,1028.51,94.0,0.3,-1.9,1.0,-1.9,338.0,N,3.6,2.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-21 05:53,-2.7,-1.8,0.0,0.0,1028.31,94.0,0.6,-1.8,1.0,-1.8,338.0,N,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-21 05:58,-3.3,-2.4,0.0,0.0,1028.62,94.0,1.4,-2.4,1.0,-2.4,340.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-21 06:03,-3.1,-2.2,0.0,0.0,1028.72,94.0,2.5,-2.2,1.0,-2.2,340.0,N,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-21 06:08,-2.8,-1.9,0.0,0.0,1028.72,94.0,4.0,-1.9,1.0,-1.9,340.0,N,3.6,3.6,DRY,,9999.0,,Sunny,4.304672139895906,sunny.gif
2025-03-21 06:13,-2.9,-2.0,0.0,0.0,1028.62,94.0,6.2,-2.0,1.0,-2.0,340.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,11.536798782991601,partly_cloudy.gif
2025-03-21 06:18,-3.0,-2.1,0.0,0.0,1028.72,94.0,8.8,-2.1,1.0,-2.1,340.0,N,3.6,2.2,DRY,,9999.0,,Partly Cloudy,19.063764132470997,partly_cloudy.gif
2025-03-21 06:23,-2.8,-1.9,0.0,0.0,1028.72,94.0,11.6,-1.9,1.0,-1.9,340.0,N,3.6,2.2,DRY,,9999.0,,Partly Cloudy,26.78692000502971,partly_cloudy.gif
2025-03-21 06:28,-2.7,-1.8,0.0,0.0,1028.72,94.0,14.6,-1.8,1.0,-1.8,339.0,N,3.6,3.6,DRY,,9999.0,,Partly Cloudy,34.63293909305318,partly_cloudy.gif
2025-03-21 06:33,-2.7,-1.8,0.0,0.0,1028.72,94.0,17.7,-1.8,1.0,-1.8,340.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,42.5539263187187,partly_cloudy.gif
2025-03-21 06:38,-2.6,-1.7,0.0,0.0,1028.62,94.0,21.8,-1.7,1.0,-1.7,340.0,N,1.8,1.1,DRY,,9999.0,,Partly Cloudy,50.53159897952491,partly_cloudy.gif
2025-03-21 06:43,-2.4,-1.5,0.0,0.0,1028.78,94.0,27.1,-1.5,1.0,-1.5,340.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,58.53348385501887,partly_cloudy.gif
2025-03-21 06:48,-2.2,-1.2,0.0,0.0,1028.62,93.0,32.3,-1.2,1.0,-1.2,340.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,66.54136869306072,partly_cloudy.gif
2025-03-21 06:53,-2.0,-1.0,0.0,0.0,1028.78,93.0,36.6,-1.0,1.0,-1.0,340.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,74.54387243486278,partly_cloudy.gif
2025-03-21 06:58,-2.1,-0.9,0.0,0.0,1028.78,92.0,45.5,-0.9,1.0,-0.9,340.0,N,1.8,1.8,DRY,,9999.0,,Mostly Sunny,82.53162812414027,mostly_sunny.gif
2025-03-21 07:03,-2.0,-0.8,0.0,0.0,1028.78,92.0,47.2,-0.8,1.0,-0.8,340.0,N,3.6,2.2,DRY,,9999.0,,Partly Cloudy,90.49667388778327,partly_cloudy.gif
2025-03-21 07:08,-1.7,-0.4,0.0,0.0,1028.72,91.0,52.3,-0.4,1.0,-0.4,340.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,100.74803338823084,partly_cloudy.gif
