timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-25 16:39,8.0,12.5,0.0,0.0,1015.31,74.0,138.0,12.5,1.0,12.5,318.0,NW,9.4,7.9,DRY,,9999.0,,Cloudy,461.2791806967993,cloudy.gif
2025-04-25 16:44,7.8,12.5,0.0,0.0,1015.51,73.0,132.8,12.5,1.0,12.5,298.0,NW,7.2,6.1,DRY,,9999.0,,Cloudy,449.4128797847705,cloudy.gif
2025-04-25 16:49,7.9,12.4,0.0,0.0,1015.41,74.0,108.1,12.4,1.0,12.4,311.0,NW,9.4,6.5,DRY,,9999.0,,Cloudy,437.37890303800367,cloudy.gif
2025-04-25 16:54,7.8,12.5,0.0,0.0,1015.51,73.0,123.0,12.5,1.0,12.5,303.0,NW,7.2,5.8,DRY,,9999.0,,Cloudy,425.1839785206638,cloudy.gif
2025-04-25 16:59,7.8,12.5,0.0,0.0,1015.31,73.0,119.3,12.5,1.0,12.5,318.0,NW,9.4,8.3,DRY,,9999.0,,Cloudy,412.835010429629,cloudy.gif
2025-04-25 17:04,7.9,12.6,0.0,0.0,1015.21,73.0,115.0,12.6,1.0,12.6,311.0,NW,5.4,4.0,DRY,,9999.0,,Cloudy,400.33908864512273,cloudy.gif
2025-04-25 17:09,8.1,12.6,0.0,0.0,1015.31,74.0,121.1,12.6,1.0,12.6,307.0,NW,5.4,4.7,DRY,,9999.0,,Cloudy,387.7035002782018,cloudy.gif
2025-04-25 17:14,7.9,12.6,0.0,0.0,1015.41,73.0,121.0,12.6,1.0,12.6,306.0,NW,7.2,5.4,DRY,,9999.0,,Cloudy,374.93574357502746,cloudy.gif
2025-04-25 17:19,8.2,12.7,0.0,0.0,1015.41,74.0,108.9,12.7,1.0,12.7,305.0,NW,7.2,3.6,DRY,,9999.0,,Cloudy,362.0435447065443,cloudy.gif
2025-04-25 17:24,8.3,12.6,0.0,0.0,1015.31,75.0,97.1,12.6,0.0,12.6,322.0,NW,7.2,6.1,DRY,,9999.0,,Cloudy,349.03487799645626,cloudy.gif
2025-04-25 17:29,7.5,12.6,0.0,0.0,1015.21,71.0,100.9,12.6,0.0,12.6,318.0,NW,9.4,8.6,DRY,,9999.0,,Cloudy,335.91799037530603,cloudy.gif
2025-04-25 17:34,7.9,12.6,0.0,0.0,1015.31,73.0,101.8,12.6,0.0,12.6,325.0,NW,11.2,8.6,DRY,,9999.0,,Cloudy,322.7014309415721,cloudy.gif
2025-04-25 17:39,7.7,12.6,0.0,0.0,1015.21,72.0,95.0,12.6,0.0,12.6,319.0,NW,7.2,6.1,DRY,,9999.0,,Cloudy,309.39408683718983,cloudy.gif
2025-04-25 17:44,7.5,12.6,0.0,0.0,1015.21,71.0,73.6,12.6,0.0,12.6,292.0,W,7.2,6.5,DRY,,9999.0,,Cloudy,296.0052268720455,cloudy.gif
2025-04-25 17:49,7.6,12.5,0.0,0.0,1015.31,72.0,66.3,12.5,0.0,12.5,290.0,W,5.4,4.0,DRY,,9999.0,,Cloudy,282.5445547819413,cloudy.gif
2025-04-25 17:54,7.8,12.5,0.0,0.0,1015.21,73.0,60.0,12.5,0.0,12.5,311.0,NW,5.4,4.3,DRY,,9999.0,,Cloudy,269.0222745313004,cloudy.gif
2025-04-25 17:59,7.9,12.4,0.0,0.0,1015.41,74.0,53.8,12.4,0.0,12.4,312.0,NW,3.6,3.6,DRY,,9999.0,,Cloudy,255.44917071831705,cloudy.gif
2025-04-25 18:04,7.7,12.4,0.0,0.0,1015.51,73.0,48.0,12.4,0.0,12.4,315.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,241.83670815279746,mostly_cloudy.gif
2025-04-25 18:09,7.7,12.4,0.0,0.0,1015.41,73.0,43.6,12.4,0.0,12.4,319.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,228.19715584108093,mostly_cloudy.gif
2025-04-25 18:14,8.0,12.5,0.0,0.0,1015.21,74.0,40.1,12.5,0.0,12.5,315.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,214.54374241220947,mostly_cloudy.gif
2025-04-25 18:19,7.9,12.4,0.0,0.0,1015.51,74.0,42.5,12.4,0.0,12.4,324.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,200.89085227021383,mostly_cloudy.gif
2025-04-25 18:24,7.2,12.3,0.0,0.0,1015.31,71.0,45.7,12.3,0.0,12.3,299.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,187.25427509731534,mostly_cloudy.gif
2025-04-25 18:29,7.5,12.4,0.0,0.0,1015.41,72.0,41.7,12.4,0.0,12.4,313.0,NW,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,173.6515258007824,mostly_cloudy.gif
2025-04-25 18:34,7.5,12.4,0.0,0.0,1015.21,72.0,43.0,12.4,0.0,12.4,313.0,NW,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,160.10225848221094,mostly_cloudy.gif
2025-04-25 18:39,7.9,12.4,0.0,0.0,1015.21,74.0,39.0,12.4,0.0,12.4,312.0,NW,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,146.62880720734202,mostly_cloudy.gif
2025-04-25 18:44,7.9,12.4,0.0,0.0,1015.31,74.0,30.7,12.4,0.0,12.4,294.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,133.25689958264022,mostly_cloudy.gif
2025-04-25 18:49,8.0,12.5,0.0,0.0,1015.41,74.0,23.3,12.5,0.0,12.5,294.0,NW,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,120.0166085768464,mostly_cloudy.gif
2025-04-25 18:54,8.0,12.3,0.0,0.0,1015.31,75.0,18.3,12.3,0.0,12.3,257.0,W,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,106.9436363478452,mostly_cloudy.gif
2025-04-25 18:59,7.5,12.2,0.0,0.0,1015.21,73.0,14.9,12.2,0.0,12.2,271.0,W,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,94.29926843149498,mostly_cloudy.gif
2025-04-25 19:04,7.2,12.1,0.0,0.0,1015.31,72.0,11.5,12.1,0.0,12.1,234.0,SW,0.0,0.0,DRY,,9999.0,,Cloudy,86.36850717075572,cloudy.gif
2025-04-25 19:09,7.6,12.1,0.0,0.0,1015.51,74.0,9.6,12.1,0.0,12.1,92.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,78.45344530658734,cloudy.gif
2025-04-25 19:14,8.5,12.0,0.0,0.0,1015.41,79.0,8.4,12.0,0.0,12.0,91.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,70.56116333067534,cloudy.gif
2025-04-25 19:19,8.8,12.0,0.0,0.0,1015.41,81.0,7.9,12.0,0.0,12.0,91.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,62.699759252318785,cloudy.gif
2025-04-25 19:24,8.2,11.9,0.0,0.0,1015.31,78.0,8.8,11.9,0.0,11.9,92.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,54.87869753100098,mostly_cloudy.gif
2025-04-25 19:29,8.3,11.8,0.0,0.0,1015.41,79.0,8.3,11.8,0.0,11.8,92.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,47.10614013383494,mostly_cloudy.gif
2025-04-25 19:34,8.5,11.7,0.0,0.0,1015.51,81.0,5.9,11.7,0.0,11.7,91.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,39.417677105487634,cloudy.gif
2025-04-25 19:39,8.8,11.6,0.0,0.0,1015.51,83.0,5.1,11.6,0.0,11.6,341.0,N,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,31.82311037980125,mostly_cloudy.gif
2025-04-25 19:44,8.9,11.5,0.0,0.0,1015.51,84.0,3.5,11.5,0.0,11.5,324.0,NW,0.0,0.0,DRY,,9999.0,,Cloudy,24.349895478547648,cloudy.gif
2025-04-25 19:49,8.5,11.3,0.0,0.0,1015.71,83.0,2.0,11.3,0.0,11.3,248.0,W,1.8,1.8,DRY,,9999.0,,Cloudy,17.045850432259126,cloudy.gif
2025-04-25 19:54,8.6,11.2,0.0,0.0,1015.61,84.0,1.5,11.2,0.0,11.2,236.0,SW,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,9.97805118187179,mostly_cloudy.gif
2025-04-25 19:59,8.5,11.1,0.0,0.0,1015.71,84.0,1.1,11.1,0.0,11.1,239.0,SW,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,3.2315916915980383,mostly_cloudy.gif
2025-04-25 20:04,8.4,11.0,0.0,0.0,1015.71,84.0,0.8,11.0,0.0,11.0,231.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-25 20:09,8.8,11.0,0.0,0.0,1015.71,86.0,0.5,11.0,0.0,11.0,231.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-25 20:14,8.4,10.8,0.0,0.0,1015.71,85.0,0.2,10.8,0.0,10.8,243.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-25 20:19,8.2,10.8,0.0,0.0,1015.61,84.0,0.1,10.8,0.0,10.8,242.0,SW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-25 20:24,8.6,10.8,0.0,0.0,1015.81,86.0,0.1,10.8,0.0,10.8,242.0,SW,1.8,0.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-25 20:29,8.4,10.6,0.0,0.0,1015.81,86.0,0.0,10.6,0.0,10.6,242.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-25 20:34,8.4,10.6,0.0,0.0,1015.81,86.0,0.0,10.6,0.0,10.6,138.0,SE,3.6,2.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-25 20:39,8.3,10.5,0.0,0.0,1016.09,86.0,0.0,10.5,0.0,10.5,143.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 20:44,8.4,10.5,0.0,0.0,1015.98,87.0,0.0,10.5,0.0,10.5,143.0,SE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 20:49,8.7,10.5,0.0,0.0,1015.98,89.0,0.0,10.5,0.0,10.5,144.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 20:54,8.6,10.4,0.0,0.0,1016.19,89.0,0.0,10.4,0.0,10.4,144.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 20:59,8.7,10.5,0.0,0.0,1016.29,89.0,0.0,10.5,0.0,10.5,106.0,E,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 21:04,8.7,10.3,0.0,0.0,1016.09,90.0,0.0,10.3,0.0,10.3,118.0,SE,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 21:09,8.7,10.3,0.0,0.0,1016.09,90.0,0.0,10.3,0.0,10.3,124.0,SE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 21:14,8.3,10.3,0.0,0.0,1016.19,88.0,0.0,10.3,0.0,10.3,218.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 21:19,8.1,10.3,0.0,0.0,1016.49,86.0,0.0,10.3,0.0,10.3,131.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 21:24,7.9,10.3,0.0,0.0,1016.39,85.0,0.0,10.3,0.0,10.3,186.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 21:29,8.0,10.2,0.0,0.0,1016.59,86.0,0.0,10.2,0.0,10.2,206.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 21:34,8.1,10.2,0.0,0.0,1016.39,87.0,0.0,10.2,0.0,10.2,209.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 21:39,8.0,10.1,0.0,0.0,1016.49,87.0,0.0,10.1,0.0,10.1,215.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 21:44,8.0,10.0,0.0,0.0,1016.49,88.0,0.0,10.0,0.0,10.0,157.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 21:49,8.0,10.0,0.0,0.0,1016.39,88.0,0.0,10.0,0.0,10.0,157.0,SE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 21:54,8.0,10.0,0.0,0.0,1016.49,88.0,0.0,10.0,0.0,10.0,181.0,S,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 21:59,8.1,9.9,0.0,0.0,1016.39,89.0,0.0,9.9,0.0,9.9,165.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 22:04,8.0,9.8,0.0,0.0,1016.49,89.0,0.0,9.8,0.0,9.8,274.0,W,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 22:09,8.2,9.8,0.0,0.0,1016.8,90.0,0.0,9.8,0.0,9.8,224.0,SW,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 22:14,8.2,9.8,0.0,0.0,1016.59,90.0,0.0,9.8,0.0,9.8,224.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 22:19,8.2,9.8,0.0,0.0,1016.49,90.0,0.0,9.8,0.0,9.8,249.0,W,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 22:24,8.1,9.7,0.0,0.0,1016.8,90.0,0.0,9.7,0.0,9.7,236.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 22:29,8.3,9.7,0.0,0.0,1016.59,91.0,0.0,9.7,0.0,9.7,236.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 22:34,8.0,9.8,0.0,0.0,1016.49,89.0,0.0,9.8,0.0,9.8,245.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 22:39,8.0,9.8,0.0,0.0,1016.59,89.0,0.0,9.8,0.0,9.8,245.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 22:44,8.3,9.9,0.0,0.0,1016.49,90.0,0.0,9.9,0.0,9.9,165.0,S,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 22:49,8.3,9.7,0.0,0.0,1016.59,91.0,0.0,9.7,0.0,9.7,160.0,S,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 22:54,8.5,9.7,0.0,0.0,1016.59,92.0,0.0,9.7,0.0,9.7,160.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 22:59,8.6,9.7,0.0,0.0,1016.59,93.0,0.0,9.7,0.0,9.7,160.0,S,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 23:04,8.5,9.7,0.0,0.0,1016.7,92.0,0.0,9.7,0.0,9.7,134.0,SE,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 23:09,8.6,9.7,0.0,0.0,1016.7,93.0,0.0,9.7,0.0,9.7,127.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 23:14,8.7,9.7,1.19,18.8,1016.9,94.0,0.0,9.7,0.0,9.7,115.0,SE,0.0,0.0,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
2025-04-25 23:19,8.7,9.7,0.0,18.8,1016.7,94.0,0.0,9.7,0.0,9.7,92.0,E,1.8,1.8,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
2025-04-25 23:24,8.9,9.7,0.0,18.8,1016.9,95.0,0.0,9.7,0.0,9.7,107.0,E,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 23:29,8.9,9.7,1.8,19.1,1017.0,95.0,0.0,9.7,0.0,9.7,102.0,E,1.8,0.4,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
2025-04-25 23:34,8.9,9.7,0.0,19.1,1016.9,95.0,0.0,9.7,0.0,9.7,102.0,E,0.0,0.0,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
2025-04-25 23:39,8.8,9.6,0.0,19.1,1016.9,95.0,0.0,9.6,0.0,9.6,102.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 23:44,9.1,9.6,0.0,19.1,1017.1,96.0,0.0,9.6,0.0,9.6,102.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-25 23:49,9.1,9.6,1.19,19.3,1017.0,96.0,0.0,9.6,0.0,9.6,114.0,SE,3.6,2.5,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
2025-04-25 23:54,9.1,9.6,0.0,19.3,1017.0,96.0,0.0,9.6,0.0,9.6,114.0,SE,1.8,1.1,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
2025-04-25 23:59,9.1,9.6,0.0,19.3,1016.8,96.0,0.0,9.6,0.0,9.6,149.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-26 00:04,8.7,9.5,0.0,0.0,1016.9,95.0,0.0,9.5,0.0,9.5,238.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-26 00:09,8.5,9.3,0.0,0.0,1016.9,95.0,0.0,9.3,0.0,9.3,150.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-26 00:14,8.4,9.4,0.0,0.0,1016.8,94.0,0.0,9.4,0.0,9.4,222.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-26 00:19,8.5,9.3,1.8,0.3,1016.9,95.0,0.0,9.3,0.0,9.3,232.0,SW,1.8,1.8,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
2025-04-26 00:24,8.7,9.2,0.0,0.3,1016.8,96.0,0.0,9.2,0.0,9.2,244.0,SW,1.8,1.8,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
2025-04-26 00:29,8.7,9.2,0.0,0.3,1016.8,96.0,0.0,9.2,0.0,9.2,236.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-26 00:34,8.7,9.2,0.0,0.3,1016.8,96.0,0.0,9.2,0.0,9.2,256.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-26 00:39,8.8,9.2,0.0,0.3,1016.9,97.0,0.0,9.2,0.0,9.2,257.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-26 00:49,8.8,9.2,0.0,0.3,1016.8,97.0,0.0,9.2,0.0,9.2,257.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-26 00:54,8.8,9.2,1.19,0.51,1016.7,97.0,0.0,9.2,0.0,9.2,256.0,W,1.8,1.8,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
2025-04-26 00:59,8.8,9.2,0.0,0.51,1016.9,97.0,0.0,9.2,0.0,9.2,256.0,W,1.8,0.4,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
2025-04-26 01:04,8.8,9.2,0.0,0.51,1016.8,97.0,0.0,9.2,0.0,9.2,256.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-26 01:09,8.8,9.2,1.8,0.79,1016.7,97.0,0.0,9.2,0.0,9.2,256.0,W,0.0,0.0,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
2025-04-26 01:14,8.8,9.2,0.0,0.79,1016.9,97.0,0.0,9.2,0.0,9.2,256.0,W,0.0,0.0,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
2025-04-26 01:19,8.8,9.2,0.0,0.79,1016.7,97.0,0.0,9.2,0.0,9.2,256.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-26 01:24,8.7,9.1,1.8,1.09,1016.7,97.0,0.0,9.1,0.0,9.1,257.0,W,0.0,0.0,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
