timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-15 07:40,4.6,5.1,1.8,19.61,1011.79,96.0,47.4,5.1,1.0,4.1,146.0,SE,7.2,5.4,5000.0,RAIN,LIGHT,,Mostly Cloudy,151.98333166815416,rain_light.gif
2025-03-15 07:45,4.6,5.1,0.0,19.61,1011.89,96.0,41.3,5.1,1.0,3.5,139.0,SE,7.2,7.2,5000.0,DRY,,,Mostly Cloudy,164.88533248324543,mostly_cloudy.gif
2025-03-15 07:50,4.6,5.1,0.0,19.61,1011.72,96.0,64.7,5.1,1.0,2.9,123.0,SE,13.0,9.7,5000.0,DRY,,,Partly Cloudy,177.75984993858373,partly_cloudy.gif
2025-03-15 07:55,4.6,5.1,1.8,19.89,1011.79,96.0,76.8,5.1,1.0,2.9,114.0,SE,11.2,9.4,5000.0,RAIN,LIGHT,,Partly Cloudy,190.58619520049643,rain_light.gif
2025-03-15 08:00,4.2,5.0,0.0,19.89,1012.09,95.0,58.8,5.0,1.0,3.6,129.0,SE,7.2,6.5,5000.0,RAIN,LIGHT,,Mostly Cloudy,203.34618947678166,rain_light.gif
2025-03-15 08:05,4.1,4.9,0.0,19.89,1011.99,95.0,42.7,4.9,1.0,2.9,147.0,SE,11.2,8.6,5000.0,DRY,,,Mostly Cloudy,216.02366524717826,mostly_cloudy.gif
2025-03-15 08:08,4.1,4.9,0.0,19.89,1011.99,95.0,42.7,4.9,1.0,2.9,147.0,SE,11.2,8.6,6000.0,DRY,,,Mostly Cloudy,223.58443574865368,mostly_cloudy.gif
2025-03-15 08:10,4.1,4.9,0.0,19.89,1011.99,95.0,47.0,4.9,1.0,2.6,126.0,SE,11.2,9.7,6000.0,DRY,,,Mostly Cloudy,228.60408507142768,mostly_cloudy.gif
2025-03-15 08:15,4.1,4.9,0.0,19.89,1012.09,95.0,83.5,4.9,1.0,2.3,140.0,SE,13.0,11.2,6000.0,DRY,,,Mostly Cloudy,241.07424740385383,mostly_cloudy.gif
2025-03-15 08:20,4.2,5.0,0.0,19.89,1012.29,95.0,95.5,5.0,1.0,3.3,152.0,SE,9.4,7.6,6000.0,DRY,,,Mostly Cloudy,253.42205738352303,mostly_cloudy.gif
2025-03-15 08:25,4.2,5.0,0.0,19.89,1012.19,95.0,130.7,5.0,1.0,2.7,141.0,SE,11.2,9.7,6000.0,DRY,,,Partly Cloudy,265.6363467828925,partly_cloudy.gif
2025-03-15 08:30,4.3,5.1,0.0,19.89,1012.39,95.0,126.4,5.1,1.0,3.6,131.0,SE,7.2,6.8,6000.0,DRY,,,Partly Cloudy,277.70673138835224,partly_cloudy.gif
2025-03-15 08:35,4.2,5.0,0.0,19.89,1012.6,95.0,98.3,5.0,0.0,5.0,133.0,SE,5.4,4.0,6000.0,DRY,,,Cloudy,289.6234972738808,cloudy.gif
2025-03-15 08:40,4.2,5.0,0.0,19.89,1012.6,95.0,101.5,5.0,0.0,3.1,124.0,SE,9.4,8.3,6000.0,DRY,,,Cloudy,301.37750946116427,cloudy.gif
2025-03-15 08:45,4.2,5.0,0.0,19.89,1012.7,95.0,89.4,5.0,0.0,3.0,146.0,SE,9.4,8.6,6000.0,DRY,,,Cloudy,312.9601381301744,cloudy.gif
2025-03-15 08:50,4.5,5.0,0.0,19.89,1012.7,96.0,118.9,5.0,1.0,3.6,148.0,SE,7.2,6.5,6000.0,DRY,,,Mostly Cloudy,324.363198705096,mostly_cloudy.gif
2025-03-15 08:55,4.5,5.0,0.0,19.89,1012.8,96.0,122.1,5.0,1.0,5.0,137.0,SE,5.4,4.7,6000.0,DRY,,,Mostly Cloudy,335.5789029082855,mostly_cloudy.gif
2025-03-15 09:00,4.6,5.1,1.19,20.09,1012.9,96.0,138.3,5.1,1.0,4.2,148.0,SE,5.4,5.0,6000.0,RAIN,LIGHT,,Mostly Cloudy,346.5998186628419,rain_light.gif
2025-03-15 09:05,4.3,5.1,0.0,20.09,1012.9,95.0,130.2,5.1,1.0,3.5,151.0,SE,7.2,7.2,6000.0,RAIN,LIGHT,,Mostly Cloudy,357.4188370451969,rain_light.gif
2025-03-15 09:08,4.3,5.1,0.0,20.09,1012.9,95.0,130.2,5.1,1.0,3.5,151.0,SE,7.2,7.2,5000.0,DRY,,,Mostly Cloudy,363.8104915104088,mostly_cloudy.gif
2025-03-15 09:10,4.6,5.1,0.0,20.09,1012.9,96.0,144.3,5.1,1.0,3.5,114.0,SE,7.2,7.2,5000.0,DRY,,,Mostly Cloudy,368.0291450226109,mostly_cloudy.gif
2025-03-15 09:15,4.6,5.1,0.0,20.09,1012.9,96.0,120.3,5.1,1.0,3.2,125.0,SE,9.4,8.3,5000.0,DRY,,,Cloudy,378.4242028268573,cloudy.gif
2025-03-15 09:20,4.3,5.1,0.0,20.09,1013.21,95.0,170.7,5.1,1.0,3.1,164.0,S,9.4,8.6,5000.0,DRY,,,Mostly Cloudy,388.5977251954449,mostly_cloudy.gif
2025-03-15 09:25,4.4,5.2,0.0,20.09,1013.11,95.0,142.8,5.2,1.0,3.2,137.0,SE,9.4,8.6,5000.0,DRY,,,Mostly Cloudy,398.54366573621,mostly_cloudy.gif
2025-03-15 09:30,4.5,5.3,0.0,20.09,1013.21,95.0,150.6,5.3,1.0,4.0,131.0,SE,7.2,6.1,5000.0,DRY,,,Mostly Cloudy,408.25620389312667,mostly_cloudy.gif
2025-03-15 09:35,4.3,5.3,0.0,20.09,1013.21,94.0,151.5,5.3,1.0,3.7,138.0,SE,9.4,7.2,5000.0,DRY,,,Mostly Cloudy,417.72973409574877,mostly_cloudy.gif
2025-03-15 09:40,4.5,5.3,0.0,20.09,1013.11,95.0,142.3,5.3,1.0,4.0,171.0,S,7.2,6.1,5000.0,DRY,,,Cloudy,426.95885666591914,cloudy.gif
2025-03-15 09:45,4.5,5.3,1.8,20.4,1013.21,95.0,154.9,5.3,1.0,4.0,137.0,SE,7.2,6.1,5000.0,RAIN,LIGHT,,Mostly Cloudy,435.9383702660152,rain_light.gif
2025-03-15 09:50,4.4,5.2,0.0,20.4,1013.31,95.0,147.8,5.2,1.0,3.1,113.0,SE,11.2,9.4,5000.0,RAIN,LIGHT,,Cloudy,444.66326556284866,rain_light.gif
2025-03-15 09:55,4.5,5.3,0.0,20.4,1013.31,95.0,160.5,5.3,1.0,5.3,138.0,SE,5.4,4.7,5000.0,DRY,,,Mostly Cloudy,453.1287199880684,mostly_cloudy.gif
2025-03-15 10:00,4.6,5.4,0.0,20.4,1013.41,95.0,111.4,5.4,1.0,5.4,159.0,S,3.6,2.9,5000.0,DRY,,,Cloudy,461.3300933462126,cloudy.gif
2025-03-15 10:05,4.4,5.4,0.0,20.4,1013.41,94.0,143.7,5.4,1.0,3.9,134.0,SE,9.4,6.8,5000.0,DRY,,,Cloudy,469.2629242103249,cloudy.gif
2025-03-15 10:10,4.7,5.5,1.19,20.6,1013.51,95.0,188.1,5.5,1.0,3.8,131.0,SE,11.2,7.9,5000.0,RAIN,LIGHT,,Mostly Cloudy,476.92292692474956,rain_light.gif
2025-03-15 10:15,4.5,5.5,0.0,20.6,1013.21,94.0,200.7,5.5,1.0,4.5,119.0,SE,5.4,5.4,5000.0,RAIN,LIGHT,,Mostly Cloudy,484.30598914267256,rain_light.gif
2025-03-15 10:20,4.6,5.6,0.0,20.6,1013.61,94.0,234.1,5.6,2.0,4.8,113.0,SE,5.4,5.0,5000.0,DRY,,,Partly Cloudy,491.4081698412454,partly_cloudy.gif
2025-03-15 10:25,4.8,5.8,0.0,20.6,1013.41,94.0,188.7,5.8,1.0,5.8,126.0,SE,5.4,4.7,5000.0,DRY,,,Mostly Cloudy,498.22569768090426,mostly_cloudy.gif
2025-03-15 10:30,4.7,5.7,1.8,20.9,1013.51,94.0,191.3,5.7,1.0,4.4,123.0,SE,7.2,6.5,5000.0,RAIN,LIGHT,,Mostly Cloudy,504.75496972798584,rain_light.gif
2025-03-15 10:35,4.5,5.6,0.0,20.9,1013.41,93.0,220.6,5.6,2.0,3.9,141.0,SE,9.4,7.9,5000.0,RAIN,LIGHT,,Mostly Cloudy,510.9925504092369,rain_light.gif
2025-03-15 10:38,4.5,5.6,0.0,20.9,1013.41,93.0,220.6,5.6,2.0,3.9,141.0,SE,9.4,7.9,6000.0,DRY,,,Mostly Cloudy,514.5937201519117,mostly_cloudy.gif
2025-03-15 10:40,4.6,5.7,0.0,20.9,1013.41,93.0,187.8,5.7,1.0,5.7,134.0,SE,5.4,4.3,6000.0,DRY,,,Mostly Cloudy,516.9351707357284,mostly_cloudy.gif
2025-03-15 10:45,4.7,5.8,0.0,20.9,1013.41,93.0,159.1,5.8,1.0,4.5,140.0,SE,7.2,6.5,6000.0,DRY,,,Cloudy,522.5797276786383,cloudy.gif
2025-03-15 10:50,4.8,5.9,0.0,20.9,1013.31,93.0,192.3,5.9,1.0,4.5,127.0,SE,7.2,6.8,6000.0,DRY,,,Mostly Cloudy,527.923283742798,mostly_cloudy.gif
2025-03-15 10:55,4.6,5.8,1.19,21.11,1013.72,92.0,194.3,5.8,1.0,4.4,130.0,SE,7.2,6.8,6000.0,RAIN,LIGHT,,Mostly Cloudy,532.963066648206,rain_light.gif
2025-03-15 11:00,4.7,5.8,0.0,21.11,1013.72,93.0,256.1,5.8,2.0,3.9,137.0,SE,11.2,8.6,6000.0,RAIN,LIGHT,,Partly Cloudy,537.6964691207892,rain_light.gif
2025-03-15 11:05,4.9,5.9,0.0,21.11,1013.72,94.0,260.6,5.9,2.0,4.2,136.0,SE,9.4,7.9,6000.0,DRY,,,Partly Cloudy,542.1210487969289,partly_cloudy.gif
2025-03-15 11:10,4.8,6.0,0.0,21.11,1013.51,92.0,191.3,6.0,1.0,3.8,149.0,SE,13.0,10.4,6000.0,DRY,,,Mostly Cloudy,546.2345281620023,mostly_cloudy.gif
2025-03-15 11:15,4.6,6.1,0.0,21.11,1013.61,90.0,224.5,6.1,2.0,4.9,117.0,SE,7.2,6.5,6000.0,DRY,,,Mostly Cloudy,550.0347945844161,mostly_cloudy.gif
2025-03-15 11:20,4.6,6.1,0.0,21.11,1013.72,90.0,187.4,6.1,1.0,6.1,164.0,S,3.6,2.5,6000.0,DRY,,,Cloudy,553.5199003529606,cloudy.gif
2025-03-15 11:25,4.7,6.2,0.0,21.11,1013.51,90.0,201.0,6.2,1.0,5.2,151.0,SE,7.2,5.8,6000.0,DRY,,,Mostly Cloudy,556.688062784618,mostly_cloudy.gif
2025-03-15 11:30,4.8,6.1,0.0,21.11,1013.51,91.0,185.5,6.1,1.0,5.2,126.0,SE,5.4,5.4,6000.0,DRY,,,Cloudy,559.5376643145821,cloudy.gif
2025-03-15 11:35,5.1,6.2,0.0,21.11,1013.72,93.0,173.8,6.2,1.0,5.5,150.0,SE,7.2,5.0,6000.0,DRY,,,Cloudy,562.067252635692,cloudy.gif
2025-03-15 11:38,5.1,6.2,0.0,21.11,1013.72,93.0,173.8,6.2,1.0,5.5,150.0,SE,7.2,5.0,7000.0,DRY,,,Cloudy,563.4308570434074,cloudy.gif
2025-03-15 11:40,4.8,6.1,0.0,21.11,1013.72,91.0,201.3,6.1,1.0,6.1,138.0,SE,5.4,4.7,7000.0,DRY,,,Mostly Cloudy,564.2755408187372,mostly_cloudy.gif
2025-03-15 11:45,5.1,6.4,0.0,21.11,1013.61,91.0,280.8,6.4,2.0,6.4,163.0,S,5.4,4.7,7000.0,DRY,,,Partly Cloudy,566.1614074320963,partly_cloudy.gif
2025-03-15 11:50,4.9,6.4,0.0,21.11,1013.51,90.0,287.9,6.4,2.0,6.4,122.0,SE,5.4,4.3,7000.0,DRY,,,Partly Cloudy,567.7238966791593,partly_cloudy.gif
2025-03-15 11:55,4.6,6.3,0.0,21.11,1013.72,89.0,291.0,6.3,2.0,6.3,147.0,SE,3.6,2.9,7000.0,DRY,,,Partly Cloudy,568.9622184889338,partly_cloudy.gif
2025-03-15 12:00,4.7,6.4,0.0,21.11,1013.61,89.0,237.4,6.4,2.0,5.5,153.0,SE,5.4,5.4,7000.0,DRY,,,Mostly Cloudy,569.8757486305492,mostly_cloudy.gif
2025-03-15 12:05,4.9,6.4,0.0,21.11,1013.72,90.0,230.2,6.4,2.0,5.5,126.0,SE,5.4,5.4,7000.0,DRY,,,Mostly Cloudy,570.4640287721319,mostly_cloudy.gif
2025-03-15 12:10,4.9,6.4,0.0,21.11,1013.61,90.0,241.9,6.4,2.0,6.4,145.0,SE,3.6,2.9,7000.0,DRY,,,Mostly Cloudy,570.7267665580467,mostly_cloudy.gif
2025-03-15 12:15,4.8,6.7,0.0,21.11,1013.72,88.0,212.2,6.7,2.0,6.7,116.0,SE,3.6,2.2,7000.0,DRY,,,Mostly Cloudy,570.6638356267438,mostly_cloudy.gif
2025-03-15 12:20,4.8,6.5,0.0,21.11,1013.82,89.0,159.6,6.5,1.0,6.5,101.0,E,3.6,2.2,7000.0,DRY,,,Cloudy,570.2752756416262,cloudy.gif
2025-03-15 12:25,4.7,6.4,1.8,21.41,1013.88,89.0,118.5,6.4,1.0,6.4,121.0,SE,0.0,0.0,7000.0,RAIN,LIGHT,,Cloudy,569.5612922752515,rain_light.gif
2025-03-15 12:30,5.1,6.6,0.0,21.41,1013.88,90.0,132.2,6.6,1.0,6.6,222.0,SW,0.0,0.0,7000.0,RAIN,LIGHT,,Cloudy,568.5222571708788,rain_light.gif
2025-03-15 12:35,5.2,6.7,0.0,21.41,1013.82,90.0,115.6,6.7,1.0,6.7,205.0,SW,1.8,1.4,7000.0,DRY,,,Cloudy,567.1587079051153,cloudy.gif
2025-03-15 12:40,5.2,6.7,1.19,21.59,1013.61,90.0,135.1,6.7,1.0,6.7,204.0,SW,0.0,0.0,7000.0,RAIN,LIGHT,,Cloudy,565.4713478947509,rain_light.gif
2025-03-15 12:45,5.0,6.7,3.0,22.1,1013.82,89.0,157.7,6.7,1.0,6.7,65.0,NE,1.8,0.7,7000.0,RAIN,MODERATE,,Cloudy,563.4610463217023,rain_moderate.gif
2025-03-15 12:50,4.9,6.8,0.0,22.1,1013.72,88.0,216.1,6.8,2.0,6.8,108.0,E,1.8,1.4,7000.0,RAIN,LIGHT,,Mostly Cloudy,561.1288380045783,rain_light.gif
2025-03-15 12:55,5.0,6.9,1.19,22.1,1013.61,88.0,148.2,6.9,1.0,6.9,109.0,E,1.8,1.1,7000.0,DRY,,,Cloudy,558.475923293868,cloudy.gif
2025-03-15 13:00,4.8,6.8,1.8,22.4,1013.82,87.0,160.3,6.8,1.0,6.8,108.0,E,0.0,0.0,7000.0,RAIN,LIGHT,,Cloudy,555.5036679210687,rain_light.gif
2025-03-15 13:05,4.9,6.9,0.0,22.4,1013.82,87.0,177.1,6.9,1.0,6.9,118.0,SE,1.8,1.8,7000.0,RAIN,LIGHT,,Cloudy,552.2136028779054,rain_light.gif
2025-03-15 13:10,5.1,6.8,0.0,22.71,1013.88,89.0,152.3,6.8,1.0,6.8,196.0,S,1.8,1.8,7000.0,RAIN,LIGHT,,Cloudy,548.6074242736273,rain_light.gif
2025-03-15 13:15,5.4,6.7,0.0,22.71,1013.88,91.0,101.3,6.7,0.0,6.7,206.0,SW,0.0,0.0,7000.0,RAIN,LIGHT,,Cloudy,544.6869932004837,rain_light.gif
2025-03-15 13:20,5.7,6.8,0.0,22.71,1013.88,93.0,102.6,6.8,0.0,6.8,242.0,SW,0.0,0.0,7000.0,DRY,,,Cloudy,540.4543356372859,cloudy.gif
2025-03-15 13:25,5.2,6.7,0.0,22.71,1013.99,90.0,120.3,6.7,1.0,6.7,226.0,SW,0.0,0.0,7000.0,DRY,,,Cloudy,535.9116423438859,cloudy.gif
2025-03-15 13:30,5.3,6.6,1.19,22.91,1013.99,91.0,83.9,6.6,0.0,6.6,194.0,S,1.8,1.1,7000.0,RAIN,LIGHT,,Cloudy,531.0612688266156,rain_light.gif
2025-03-15 13:35,5.0,6.5,3.0,23.19,1013.88,90.0,102.1,6.5,0.0,6.5,193.0,S,0.0,0.0,7000.0,RAIN,MODERATE,,Cloudy,525.9057353150422,rain_moderate.gif
2025-03-15 13:38,5.0,6.5,0.0,23.19,1013.88,90.0,102.1,6.5,0.0,6.5,193.0,S,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,522.6670485225015,rain_light.gif
2025-03-15 13:40,5.1,6.6,4.8,23.7,1013.88,90.0,86.3,6.6,0.0,6.6,194.0,S,0.0,0.0,9999.0,RAIN,MODERATE,,Cloudy,520.4477268355741,rain_moderate.gif
2025-03-15 13:45,5.2,6.7,4.19,23.9,1013.99,90.0,80.5,6.7,0.0,6.7,193.0,S,1.8,0.7,9999.0,RAIN,MODERATE,,Cloudy,514.6900933264891,rain_moderate.gif
2025-03-15 13:50,5.2,6.7,0.0,24.41,1013.88,90.0,85.2,6.7,0.0,6.7,193.0,S,1.8,1.1,9999.0,RAIN,LIGHT,,Cloudy,508.63584988196203,rain_light.gif
2025-03-15 13:55,5.2,6.5,4.8,24.69,1013.88,91.0,71.5,6.5,0.0,6.5,116.0,SE,1.8,0.4,9999.0,RAIN,MODERATE,,Cloudy,502.2881770909788,rain_moderate.gif
2025-03-15 14:00,5.4,6.6,1.8,24.69,1013.88,92.0,100.2,6.6,0.0,6.6,116.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,495.6504215184658,rain_light.gif
2025-03-15 14:10,5.5,6.7,1.19,24.89,1013.99,92.0,54.9,6.7,0.0,6.7,156.0,SE,3.6,2.9,9999.0,RAIN,LIGHT,,Cloudy,481.51888238129266,rain_light.gif
2025-03-15 14:15,5.3,6.5,0.0,24.89,1013.99,92.0,63.1,6.5,0.0,6.5,127.0,SE,3.6,2.9,9999.0,RAIN,LIGHT,,Cloudy,474.0326288529593,rain_light.gif
2025-03-15 14:20,5.0,6.5,0.0,24.89,1013.72,90.0,61.1,6.5,0.0,6.5,136.0,SE,3.6,3.6,9999.0,DRY,,,Cloudy,466.27135511646367,cloudy.gif
2025-03-15 14:25,5.1,6.4,1.8,25.2,1013.82,91.0,67.7,6.4,0.0,6.4,109.0,E,3.6,3.6,9999.0,RAIN,LIGHT,,Cloudy,458.2392522441458,rain_light.gif
2025-03-15 14:30,5.1,6.3,3.0,25.4,1013.88,92.0,98.5,6.3,0.0,6.3,139.0,SE,3.6,3.6,9999.0,RAIN,MODERATE,,Cloudy,449.9406851830586,rain_moderate.gif
2025-03-15 14:35,5.3,6.5,1.19,25.4,1013.51,92.0,129.7,6.5,1.0,6.5,92.0,E,3.6,2.2,9999.0,RAIN,LIGHT,,Cloudy,441.3801953909966,rain_light.gif
2025-03-15 14:40,5.2,6.5,1.8,25.7,1013.72,91.0,100.3,6.5,0.0,6.5,127.0,SE,1.8,1.8,9999.0,RAIN,LIGHT,,Cloudy,432.5625040177507,rain_light.gif
2025-03-15 14:45,5.3,6.5,0.0,25.7,1013.51,92.0,82.1,6.5,0.0,6.5,126.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,423.49251575693586,rain_light.gif
2025-03-15 14:50,5.4,6.6,0.0,25.7,1013.51,92.0,63.0,6.6,0.0,6.6,126.0,SE,0.0,0.0,9999.0,DRY,,,Cloudy,414.1753235130441,cloudy.gif
2025-03-15 14:55,5.5,6.6,0.0,25.7,1013.41,93.0,66.4,6.6,0.0,6.6,126.0,SE,0.0,0.0,9999.0,DRY,,,Cloudy,404.616213979164,cloudy.gif
2025-03-15 15:00,5.6,6.7,1.8,26.01,1013.31,93.0,70.0,6.7,0.0,6.7,126.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,394.82067436851,rain_light.gif
2025-03-15 15:05,5.6,6.8,0.0,26.01,1013.41,92.0,47.4,6.8,0.0,6.8,125.0,SE,1.8,1.8,9999.0,RAIN,LIGHT,,Cloudy,384.7944004471435,rain_light.gif
2025-03-15 15:10,5.5,6.7,0.0,26.01,1013.51,92.0,35.5,6.7,0.0,6.7,6.0,N,3.6,3.6,9999.0,DRY,,,Cloudy,374.54330619461285,cloudy.gif
2025-03-15 15:15,5.2,6.4,0.0,26.01,1013.21,92.0,30.3,6.4,0.0,5.5,330.0,NW,5.4,5.4,9999.0,DRY,,,Cloudy,364.07353534270476,cloudy.gif
2025-03-15 15:20,5.2,6.3,0.0,26.01,1013.31,93.0,33.8,6.3,0.0,6.3,317.0,NW,1.8,0.4,9999.0,DRY,,,Cloudy,353.391475243296,cloudy.gif
2025-03-15 15:25,5.4,6.4,0.0,26.01,1013.41,94.0,23.7,6.4,0.0,6.4,317.0,NW,0.0,0.0,9999.0,DRY,,,Cloudy,342.5037734903188,cloudy.gif
2025-03-15 15:30,5.3,6.3,0.0,26.01,1013.41,94.0,18.1,6.3,0.0,6.3,227.0,SW,3.6,2.9,9999.0,DRY,,,Cloudy,331.41735790515185,cloudy.gif
2025-03-15 15:35,5.4,6.2,0.0,26.01,1013.31,95.0,23.6,6.2,0.0,6.2,258.0,W,0.0,0.0,9999.0,DRY,,,Cloudy,320.1394606375386,cloudy.gif
2025-03-15 15:40,5.3,6.1,0.0,26.01,1013.41,95.0,31.0,6.1,0.0,6.1,300.0,NW,1.8,0.4,9999.0,DRY,,,Cloudy,308.6776472475,cloudy.gif
2025-03-15 15:45,5.2,6.0,0.0,26.01,1013.31,95.0,29.3,6.0,0.0,6.0,299.0,NW,1.8,1.8,9999.0,DRY,,,Cloudy,297.0398519833544,cloudy.gif
2025-03-15 15:50,4.9,5.9,0.0,26.01,1013.31,94.0,28.3,5.9,0.0,5.9,303.0,NW,1.8,1.4,9999.0,DRY,,,Cloudy,285.2344206523231,cloudy.gif
2025-03-15 15:55,5.0,6.0,0.0,26.01,1013.51,94.0,26.9,6.0,0.0,6.0,243.0,SW,1.8,1.1,9999.0,DRY,,,Cloudy,273.2701630110122,cloudy.gif
2025-03-15 16:00,5.3,6.1,0.0,26.01,1013.41,95.0,28.6,6.1,0.0,6.1,284.0,W,0.0,0.0,9999.0,DRY,,,Cloudy,261.1564170077879,cloudy.gif
2025-03-15 16:05,5.0,6.0,0.0,26.01,1013.51,94.0,26.9,6.0,0.0,6.0,322.0,NW,1.8,1.8,9999.0,DRY,,,Cloudy,248.9031280402609,cloudy.gif
2025-03-15 16:10,5.0,6.0,0.0,26.01,1013.41,94.0,21.8,6.0,0.0,6.0,304.0,NW,1.8,0.7,9999.0,DRY,,,Cloudy,236.5209472300532,cloudy.gif
2025-03-15 16:15,5.3,6.1,0.0,26.01,1013.61,95.0,19.5,6.1,0.0,6.1,299.0,NW,0.0,0.0,9999.0,DRY,,,Cloudy,224.02135407028408,cloudy.gif
2025-03-15 16:20,5.3,6.1,0.0,26.01,1013.72,95.0,23.4,6.1,0.0,6.1,254.0,W,0.0,0.0,9999.0,DRY,,,Cloudy,211.4168105569814,cloudy.gif
2025-03-15 16:25,4.9,5.9,0.0,26.01,1013.51,94.0,24.6,5.9,0.0,5.9,303.0,NW,1.8,1.8,9999.0,DRY,,,Cloudy,198.72095627326834,cloudy.gif
2025-03-15 16:30,5.2,6.0,0.0,26.01,1013.51,95.0,22.7,6.0,0.0,6.0,304.0,NW,3.6,2.2,9999.0,DRY,,,Cloudy,185.94885738699043,cloudy.gif
2025-03-15 16:35,5.1,5.9,0.0,26.01,1013.72,95.0,26.9,5.9,0.0,5.9,303.0,NW,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,173.11732717659328,mostly_cloudy.gif
2025-03-15 16:40,5.2,6.0,0.0,26.01,1013.51,95.0,23.9,6.0,0.0,6.0,303.0,NW,0.0,0.0,9999.0,DRY,,,Cloudy,160.24534263465668,cloudy.gif
2025-03-15 16:45,5.1,5.9,1.19,26.19,1013.72,95.0,26.9,5.9,0.0,5.9,305.0,NW,1.8,1.8,9999.0,RAIN,LIGHT,,Mostly Cloudy,147.35459141427566,rain_light.gif
2025-03-15 16:50,5.1,5.9,0.0,26.19,1013.82,95.0,16.5,5.9,0.0,5.9,305.0,NW,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,134.47019786808187,rain_light.gif
