timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-26 18:59,19.6,23.3,0.0,0.0,1010.5,82.0,65.2,22.8,0.0,22.8,144.0,SE,3.6,2.5,8000.0,DRY,,,Partly Cloudy,180.32740476319304,partly_cloudy.gif
2025-07-26 19:04,19.2,23.0,0.0,0.0,1010.3,81.0,54.5,22.6,0.0,22.6,160.0,S,1.8,1.8,8000.0,DRY,,,Mostly Cloudy,167.01238341868597,mostly_cloudy.gif
2025-07-26 19:09,19.1,23.1,0.0,0.0,1010.4,80.0,38.8,22.7,0.0,22.7,160.0,S,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,153.78818740512116,mostly_cloudy.gif
2025-07-26 19:14,19.2,23.2,0.0,0.0,1010.09,80.0,29.0,22.8,0.0,22.8,157.0,SE,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,140.6767111005459,mostly_cloudy.gif
2025-07-26 19:19,19.3,23.2,0.0,0.0,1010.3,81.0,26.2,22.7,0.0,22.7,159.0,S,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,127.70306141343919,mostly_cloudy.gif
2025-07-26 19:24,19.4,22.9,0.0,0.0,1010.09,83.0,21.8,22.4,0.0,22.4,244.0,SW,1.8,1.4,8000.0,DRY,,,Mostly Cloudy,114.89643093830993,mostly_cloudy.gif
2025-07-26 19:29,19.4,22.7,0.0,0.0,1010.19,84.0,18.2,22.2,0.0,22.2,241.0,SW,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,102.29126271417076,mostly_cloudy.gif
2025-07-26 19:34,19.2,22.7,0.0,0.0,1009.89,83.0,22.9,22.2,0.0,22.2,241.0,SW,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,91.70433165022864,mostly_cloudy.gif
2025-07-26 19:39,19.1,22.5,0.0,0.0,1009.89,83.0,25.8,22.1,0.0,22.1,241.0,SW,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,84.053948267106,mostly_cloudy.gif
2025-07-26 19:44,19.0,22.4,0.0,0.0,1009.99,83.0,23.8,22.0,0.0,22.0,241.0,SW,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,76.43815613530796,mostly_cloudy.gif
2025-07-26 19:49,19.2,22.4,0.0,0.0,1010.19,84.0,22.9,22.0,0.0,22.0,241.0,SW,1.8,0.7,8000.0,DRY,,,Mostly Cloudy,68.86365122666201,mostly_cloudy.gif
2025-07-26 19:54,19.1,22.3,0.0,0.0,1010.09,84.0,11.0,21.9,0.0,21.9,241.0,SW,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,61.33799875309642,mostly_cloudy.gif
2025-07-26 19:59,19.1,22.3,0.0,0.0,1010.19,84.0,6.6,21.9,0.0,21.9,168.0,S,0.0,0.0,8000.0,DRY,,,Cloudy,53.869921644087,cloudy.gif
2025-07-26 20:04,18.8,22.2,0.0,0.0,1010.19,83.0,6.6,21.8,0.0,21.8,91.0,E,3.6,2.9,8000.0,DRY,,,Cloudy,46.46719634463327,cloudy.gif
2025-07-26 20:09,18.8,22.6,0.0,0.0,1010.3,81.0,7.1,22.2,0.0,22.2,101.0,E,11.2,9.0,8000.0,DRY,,,Mostly Cloudy,39.16247673918505,mostly_cloudy.gif
2025-07-26 20:14,18.7,22.5,0.0,0.0,1010.5,81.0,7.7,22.1,0.0,22.1,121.0,SE,11.2,8.6,8000.0,DRY,,,Mostly Cloudy,31.96260913059818,mostly_cloudy.gif
2025-07-26 20:19,18.9,22.5,0.0,0.0,1010.4,82.0,7.1,22.1,0.0,22.1,157.0,SE,7.2,6.5,8000.0,DRY,,,Mostly Cloudy,24.890845427273206,mostly_cloudy.gif
2025-07-26 20:24,18.8,22.4,0.0,0.0,1010.5,82.0,5.2,22.0,0.0,22.0,155.0,SE,9.4,7.9,8000.0,DRY,,,Mostly Cloudy,17.986297133411068,mostly_cloudy.gif
2025-07-26 20:29,18.6,22.2,0.0,0.0,1010.7,82.0,2.2,21.8,0.0,21.8,153.0,SE,16.6,14.0,8000.0,DRY,,,Mostly Cloudy,11.302621521844532,mostly_cloudy.gif
2025-07-26 20:34,18.2,21.7,0.0,0.0,1011.01,82.0,1.2,21.4,0.0,21.4,142.0,SE,20.2,15.5,8000.0,DRY,,,Mostly Cloudy,4.906624350577925,mostly_cloudy.gif
2025-07-26 20:39,18.1,21.6,0.0,0.0,1010.8,82.0,0.3,21.3,0.0,21.3,151.0,SE,16.6,14.4,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-26 20:44,17.6,21.5,0.0,0.0,1011.11,80.0,0.1,21.2,0.0,21.2,143.0,SE,16.6,14.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-26 20:49,17.6,19.8,1.19,3.0,1011.21,87.0,0.1,19.8,0.0,19.8,125.0,SE,18.4,15.5,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-07-26 20:54,17.1,17.9,18.01,5.79,1011.41,95.0,0.0,17.9,0.0,17.9,145.0,SE,23.8,20.9,8000.0,RAIN,HEAVY,,Twilight,0.0,rain_heavy.gif
2025-07-26 20:59,16.9,17.5,21.01,6.3,1011.62,96.0,0.0,17.5,0.0,17.5,131.0,SE,16.6,15.5,8000.0,RAIN,HEAVY,,Twilight,0.0,rain_heavy.gif
2025-07-26 21:04,17.0,17.6,5.99,6.6,1011.41,96.0,0.0,17.6,0.0,17.6,148.0,SE,11.2,9.0,8000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-07-26 21:09,17.4,18.0,3.61,6.91,1011.41,96.0,0.0,18.0,0.0,18.0,127.0,SE,9.4,8.6,8000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-07-26 21:14,17.2,18.0,8.99,8.1,1011.51,95.0,0.0,18.0,0.0,18.0,119.0,SE,11.2,10.4,8000.0,RAIN,HEAVY,,Twilight,0.0,rain_heavy.gif
2025-07-26 21:19,17.4,18.0,16.79,9.7,1011.31,96.0,0.0,18.0,0.0,18.0,147.0,SE,9.4,7.6,8000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-26 21:24,17.4,18.0,15.01,10.39,1011.21,96.0,0.0,18.0,0.0,18.0,179.0,S,9.4,7.9,8000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-26 21:29,17.3,17.9,5.99,10.69,1011.21,96.0,0.0,17.9,0.0,17.9,158.0,S,5.4,3.2,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-26 21:34,17.0,17.8,3.0,10.9,1011.21,95.0,0.0,17.8,0.0,17.8,149.0,SE,9.4,7.2,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-26 21:39,16.7,18.0,0.0,11.2,1011.41,92.0,0.0,18.0,0.0,18.0,169.0,S,9.4,9.4,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-26 21:44,16.6,18.3,1.8,11.2,1011.72,90.0,0.0,18.3,0.0,18.3,151.0,SE,7.2,5.4,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-26 21:49,16.2,18.3,0.0,11.2,1011.72,88.0,0.0,18.3,0.0,18.3,165.0,S,11.2,8.6,8000.0,DRY,,,Night,0.0,night.gif
2025-07-26 21:54,16.4,18.3,1.19,11.4,1011.72,89.0,0.0,18.3,0.0,18.3,103.0,E,5.4,4.7,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-26 21:59,16.7,18.2,3.0,11.71,1011.79,91.0,0.0,18.2,0.0,18.2,98.0,E,1.8,1.8,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-26 22:04,16.6,17.9,0.0,11.91,1011.79,92.0,0.0,17.9,0.0,17.9,74.0,E,1.8,1.8,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-26 22:09,16.6,17.8,0.0,12.19,1011.89,93.0,0.0,17.8,0.0,17.8,86.0,E,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-26 22:14,16.4,17.6,0.0,12.4,1011.89,93.0,0.0,17.6,0.0,17.6,290.0,W,3.6,2.2,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-26 22:19,16.5,17.6,4.8,13.0,1011.79,94.0,0.0,17.6,0.0,17.6,249.0,W,0.0,0.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-26 22:24,16.4,17.5,0.0,13.21,1011.51,94.0,0.0,17.5,0.0,17.5,271.0,W,1.8,1.8,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-26 22:29,16.5,17.6,3.0,13.49,1011.51,94.0,0.0,17.6,0.0,17.6,334.0,NW,3.6,2.5,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-26 22:34,16.8,17.6,1.8,13.49,1011.51,95.0,0.0,17.6,0.0,17.6,170.0,S,1.8,1.8,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-26 22:39,16.6,17.4,1.19,13.69,1011.62,95.0,0.0,17.4,0.0,17.4,227.0,SW,1.8,0.7,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-26 22:44,16.6,17.4,3.0,14.0,1011.51,95.0,0.0,17.4,0.0,17.4,239.0,SW,1.8,1.4,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-26 22:49,16.8,17.4,4.8,14.5,1011.51,96.0,0.0,17.4,0.0,17.4,220.0,SW,0.0,0.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-26 22:54,16.4,17.2,4.19,14.71,1011.21,95.0,0.0,17.2,0.0,17.2,224.0,SW,7.2,4.7,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-26 22:59,16.2,17.4,4.8,15.01,1011.11,93.0,0.0,17.4,0.0,17.4,171.0,S,9.4,7.2,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-26 23:04,16.1,17.4,3.0,15.19,1011.51,92.0,0.0,17.4,0.0,17.4,250.0,W,3.6,3.6,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-26 23:08,16.1,17.4,0.0,15.19,1011.51,92.0,0.0,17.4,0.0,17.4,250.0,W,3.6,3.6,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-26 23:09,16.0,17.3,0.0,15.49,1011.31,92.0,0.0,17.3,0.0,17.3,307.0,NW,7.2,5.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-26 23:14,16.1,17.3,1.8,15.49,1011.21,93.0,0.0,17.3,0.0,17.3,291.0,W,1.8,1.8,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-26 23:19,16.6,17.4,1.19,15.7,1011.11,95.0,0.0,17.4,0.0,17.4,325.0,NW,7.2,6.5,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-26 23:24,16.5,17.6,0.0,15.7,1011.31,94.0,0.0,17.6,0.0,17.6,291.0,W,9.4,6.5,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-26 23:29,16.5,17.6,1.8,16.0,1011.31,94.0,0.0,17.6,0.0,17.6,203.0,SW,3.6,2.2,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-26 23:34,16.6,17.4,0.0,16.0,1011.41,95.0,0.0,17.4,0.0,17.4,228.0,SW,1.8,1.1,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-26 23:38,16.6,17.4,0.0,16.0,1011.41,95.0,0.0,17.4,0.0,17.4,228.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-26 23:39,15.9,17.6,0.0,16.0,1011.21,90.0,0.0,17.6,0.0,17.6,160.0,S,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-26 23:44,15.9,17.3,0.0,16.0,1011.41,91.0,0.0,17.3,0.0,17.3,221.0,SW,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-07-26 23:49,15.9,17.1,0.0,16.0,1011.41,93.0,0.0,17.1,0.0,17.1,140.0,SE,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-07-26 23:54,15.9,17.1,0.0,16.0,1011.31,93.0,0.0,17.1,0.0,17.1,116.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-26 23:59,15.6,16.9,0.0,16.0,1011.11,92.0,0.0,16.9,0.0,16.9,223.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 00:04,15.8,17.0,0.0,0.0,1011.41,93.0,0.0,17.0,0.0,17.0,121.0,SE,5.4,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 00:09,16.0,17.2,0.0,0.0,1011.31,93.0,0.0,17.2,0.0,17.2,86.0,E,5.4,5.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 00:14,15.9,17.0,0.0,0.0,1011.41,94.0,0.0,17.0,0.0,17.0,87.0,E,7.2,6.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 00:19,16.1,16.9,1.8,0.3,1011.41,95.0,0.0,16.9,0.0,16.9,86.0,E,7.2,5.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 00:24,16.1,16.9,0.0,0.3,1011.41,95.0,0.0,16.9,0.0,16.9,85.0,E,5.4,4.3,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 00:29,16.0,16.8,0.0,0.3,1011.41,95.0,0.0,16.8,0.0,16.8,41.0,NE,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 00:34,16.0,16.8,0.0,0.3,1011.31,95.0,0.0,16.8,0.0,16.8,62.0,NE,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 00:39,16.0,16.8,0.0,0.3,1011.31,95.0,0.0,16.8,0.0,16.8,52.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 00:44,16.0,16.8,0.0,0.3,1011.21,95.0,0.0,16.8,0.0,16.8,122.0,SE,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 00:49,16.2,16.8,0.0,0.3,1011.11,96.0,0.0,16.8,0.0,16.8,123.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 00:54,16.1,16.7,0.0,0.3,1011.21,96.0,0.0,16.7,0.0,16.7,123.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 00:59,16.2,16.8,1.19,0.51,1011.21,96.0,0.0,16.8,0.0,16.8,76.0,E,1.8,1.8,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 01:04,16.2,16.8,0.0,0.51,1011.01,96.0,0.0,16.8,0.0,16.8,76.0,E,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 01:09,16.1,16.7,0.0,0.51,1011.01,96.0,0.0,16.7,0.0,16.7,76.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 01:14,16.3,16.7,0.0,0.51,1010.8,97.0,0.0,16.7,0.0,16.7,77.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 01:19,16.2,16.6,0.0,0.51,1010.8,97.0,0.0,16.6,0.0,16.6,77.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 01:24,16.2,16.6,0.0,0.51,1010.6,97.0,0.0,16.6,0.0,16.6,77.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 01:29,16.3,16.7,0.0,0.51,1010.4,97.0,0.0,16.7,0.0,16.7,224.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 01:34,16.2,16.6,0.0,0.51,1010.5,97.0,0.0,16.6,0.0,16.6,158.0,S,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 01:39,16.1,16.5,1.8,0.79,1010.4,97.0,0.0,16.5,0.0,16.5,148.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 01:44,16.1,16.4,0.0,0.79,1010.5,98.0,0.0,16.4,0.0,16.4,149.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 01:49,16.0,16.4,0.0,0.79,1010.3,97.0,0.0,16.4,0.0,16.4,163.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 01:54,16.1,16.5,0.0,0.79,1010.4,97.0,0.0,16.5,0.0,16.5,144.0,SE,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 01:59,16.1,16.5,0.0,0.79,1010.3,97.0,0.0,16.5,0.0,16.5,150.0,SE,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 02:04,16.3,16.6,0.0,0.79,1010.3,98.0,0.0,16.6,0.0,16.6,131.0,SE,3.6,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 02:09,16.2,16.6,0.0,0.79,1010.3,97.0,0.0,16.6,0.0,16.6,156.0,SE,7.2,6.5,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 02:14,16.2,16.6,0.0,0.79,1010.09,97.0,0.0,16.6,0.0,16.6,165.0,S,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 02:19,16.0,16.6,0.0,0.79,1010.19,96.0,0.0,16.6,0.0,16.6,160.0,S,7.2,6.5,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 02:24,16.1,16.7,0.0,0.79,1009.89,96.0,0.0,16.7,0.0,16.7,141.0,SE,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 02:29,16.1,16.7,0.0,0.79,1009.89,96.0,0.0,16.7,0.0,16.7,147.0,SE,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 02:34,16.0,16.8,0.0,0.79,1009.89,95.0,0.0,16.8,0.0,16.8,114.0,SE,5.4,5.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 02:39,16.1,16.7,0.0,0.79,1009.89,96.0,0.0,16.7,0.0,16.7,115.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 02:44,16.0,16.6,0.0,0.79,1010.09,96.0,0.0,16.6,0.0,16.6,114.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 02:49,16.0,16.6,0.0,0.79,1010.09,96.0,0.0,16.6,0.0,16.6,113.0,SE,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 02:54,16.2,16.6,0.0,0.79,1010.3,97.0,0.0,16.6,0.0,16.6,53.0,NE,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 02:59,16.2,16.6,0.0,0.79,1010.19,97.0,0.0,16.6,0.0,16.6,43.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 03:04,16.3,16.7,0.0,0.79,1009.99,97.0,0.0,16.7,0.0,16.7,42.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 03:09,16.3,16.7,0.0,0.79,1009.99,97.0,0.0,16.7,0.0,16.7,36.0,NE,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 03:14,16.2,16.6,0.0,0.79,1009.99,97.0,0.0,16.6,0.0,16.6,328.0,NW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 03:19,16.2,16.6,0.0,0.79,1009.99,97.0,0.0,16.6,0.0,16.6,309.0,NW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 03:24,16.4,16.7,0.0,0.79,1009.79,98.0,0.0,16.7,0.0,16.7,284.0,W,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 03:29,16.3,16.6,0.0,0.79,1009.79,98.0,0.0,16.6,0.0,16.6,276.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 03:34,16.3,16.6,0.0,0.79,1009.58,98.0,0.0,16.6,0.0,16.6,323.0,NW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 03:39,16.3,16.6,0.0,0.79,1009.69,98.0,0.0,16.6,0.0,16.6,240.0,SW,5.4,4.3,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 03:44,16.3,16.6,0.0,0.79,1009.58,98.0,0.0,16.6,0.0,16.6,230.0,SW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 03:49,16.2,16.5,1.19,0.99,1009.58,98.0,0.0,16.5,0.0,16.5,304.0,NW,3.6,2.9,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 03:54,16.2,16.5,3.0,1.3,1009.79,98.0,0.0,16.5,0.0,16.5,289.0,W,3.6,2.2,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-27 03:59,16.3,16.6,0.0,1.5,1009.79,98.0,0.0,16.6,0.0,16.6,266.0,W,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 04:04,16.2,16.5,1.19,1.5,1009.79,98.0,0.0,16.5,0.0,16.5,305.0,NW,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 04:09,16.3,16.6,0.0,1.5,1009.89,98.0,0.0,16.6,0.0,16.6,45.0,NE,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-27 04:14,16.3,16.6,1.8,1.8,1009.79,98.0,0.0,16.6,0.0,16.6,46.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 04:19,16.4,16.7,4.8,2.31,1009.89,98.0,0.0,16.7,0.0,16.7,101.0,E,1.8,1.8,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-27 04:24,16.4,16.7,5.99,2.79,1009.79,98.0,0.0,16.7,0.0,16.7,100.0,E,0.0,0.0,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-27 04:29,16.4,16.7,7.8,3.61,1009.99,98.0,0.0,16.7,0.0,16.7,101.0,E,1.8,0.4,9999.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-27 04:34,16.3,16.6,0.0,4.09,1009.99,98.0,0.0,16.6,0.0,16.6,103.0,E,1.8,1.8,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 04:38,16.3,16.6,0.0,4.09,1009.99,98.0,0.0,16.6,0.0,16.6,103.0,E,1.8,1.8,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-27 04:39,16.3,16.6,5.99,4.6,1009.99,98.0,0.0,16.6,0.0,16.6,140.0,SE,3.6,3.6,5000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-27 04:44,16.4,16.7,7.19,5.31,1010.19,98.0,0.0,16.7,0.0,16.7,136.0,SE,3.6,2.9,5000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-27 04:49,16.3,16.6,8.99,6.1,1010.3,98.0,0.0,16.6,0.0,16.6,139.0,SE,3.6,3.6,5000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-27 04:54,16.2,16.5,10.8,6.91,1010.19,98.0,0.0,16.5,0.0,16.5,142.0,SE,3.6,3.6,5000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-27 04:59,16.2,16.5,0.0,7.9,1010.19,98.0,0.0,16.5,0.0,16.5,234.0,SW,1.8,1.4,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
