timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-05 12:19,9.7,11.3,0.0,10.39,1007.59,90.0,41.1,11.3,1.0,11.3,95.0,E,23.8,19.8,8000.0,DRY,,,Cloudy,758.8742297716716,cloudy.gif
2025-05-05 12:24,9.7,11.1,1.19,10.59,1007.59,91.0,31.8,11.1,1.0,11.1,109.0,E,18.4,15.1,8000.0,RAIN,LIGHT,,Cloudy,761.2349066771009,rain_light.gif
2025-05-05 12:29,9.5,11.1,0.0,10.59,1007.79,90.0,29.7,11.1,1.0,11.1,97.0,E,20.2,16.9,8000.0,RAIN,LIGHT,,Cloudy,763.2853582128178,rain_light.gif
2025-05-05 12:34,9.7,10.9,3.0,11.1,1007.79,92.0,35.2,10.9,1.0,10.9,82.0,E,20.2,15.5,8000.0,RAIN,MODERATE,,Cloudy,765.0245851657646,rain_moderate.gif
2025-05-05 12:39,9.6,10.8,5.99,11.61,1007.48,92.0,115.6,10.8,1.0,10.8,94.0,E,22.0,17.6,8000.0,RAIN,MODERATE,,Cloudy,766.4517415411557,rain_moderate.gif
2025-05-05 12:44,9.7,10.8,4.8,11.91,1007.48,93.0,123.1,10.8,1.0,10.8,96.0,E,16.6,14.4,8000.0,RAIN,MODERATE,,Cloudy,767.5661348623879,rain_moderate.gif
2025-05-05 12:49,9.9,10.7,8.99,12.9,1007.48,95.0,107.9,10.7,1.0,10.7,145.0,SE,13.0,10.8,8000.0,RAIN,HEAVY,,Cloudy,768.367226433552,rain_heavy.gif
2025-05-05 12:54,9.7,10.7,7.8,13.21,1007.79,94.0,35.9,10.7,0.0,10.7,129.0,SE,14.8,11.2,8000.0,RAIN,HEAVY,,Cloudy,768.8546315272837,rain_heavy.gif
2025-05-05 12:59,9.4,10.5,3.0,13.41,1007.59,93.0,52.8,10.5,0.0,10.5,100.0,E,11.2,10.1,8000.0,RAIN,MODERATE,,Cloudy,769.0281195340989,rain_moderate.gif
2025-05-05 13:04,9.5,10.6,5.99,14.2,1007.59,93.0,27.4,10.6,0.0,10.6,140.0,SE,14.8,12.6,8000.0,RAIN,MODERATE,,Cloudy,768.887614036247,rain_moderate.gif
2025-05-05 13:08,9.5,10.6,0.0,14.2,1007.59,93.0,27.4,10.6,0.0,10.6,140.0,SE,14.8,12.6,8000.0,RAIN,LIGHT,,Cloudy,768.5491814199845,rain_light.gif
2025-05-05 13:09,9.5,10.5,0.0,14.4,1007.69,94.0,26.3,10.5,0.0,10.5,101.0,E,9.4,8.3,8000.0,RAIN,LIGHT,,Cloudy,768.4331928412582,rain_light.gif
2025-05-05 13:14,9.5,10.5,3.0,14.71,1007.99,94.0,14.4,10.5,0.0,10.5,221.0,SW,3.6,3.6,8000.0,RAIN,MODERATE,,Cloudy,767.6650879466497,rain_moderate.gif
2025-05-05 13:19,9.5,10.5,4.8,15.19,1007.89,94.0,23.8,10.5,0.0,10.5,90.0,E,1.8,1.4,8000.0,RAIN,MODERATE,,Cloudy,766.5836854472592,rain_moderate.gif
2025-05-05 13:24,9.4,10.6,5.99,15.7,1007.79,92.0,25.7,10.6,0.0,10.6,114.0,SE,14.8,12.6,8000.0,RAIN,MODERATE,,Cloudy,765.189525396634,rain_moderate.gif
2025-05-05 13:29,9.6,10.8,6.6,16.0,1007.79,92.0,38.6,10.8,0.0,10.8,91.0,E,13.0,10.4,8000.0,RAIN,HEAVY,,Cloudy,763.4833015946125,rain_heavy.gif
2025-05-05 13:34,9.7,10.8,1.8,16.0,1007.69,93.0,35.4,10.8,0.0,10.8,119.0,SE,14.8,11.5,8000.0,RAIN,LIGHT,,Cloudy,761.465861336547,rain_light.gif
2025-05-05 13:38,9.7,10.8,0.0,16.0,1007.69,93.0,35.4,10.8,0.0,10.8,119.0,SE,14.8,11.5,7000.0,DRY,,,Cloudy,759.6285004573514,cloudy.gif
2025-05-05 13:39,9.7,10.9,1.19,16.21,1007.79,92.0,86.7,10.9,0.0,10.9,102.0,E,22.0,16.2,7000.0,RAIN,LIGHT,,Cloudy,759.1382050886818,rain_light.gif
2025-05-05 13:44,9.8,10.9,0.0,16.21,1007.89,93.0,45.5,10.9,0.0,10.9,134.0,SE,14.8,14.0,7000.0,RAIN,LIGHT,,Cloudy,756.5014861265511,rain_light.gif
2025-05-05 13:49,9.7,10.8,0.0,16.21,1007.89,93.0,47.6,10.8,0.0,10.8,91.0,E,9.4,7.9,7000.0,DRY,,,Cloudy,753.5570101012412,cloudy.gif
2025-05-05 13:54,9.6,10.8,1.8,16.51,1007.89,92.0,43.3,10.8,0.0,10.8,127.0,SE,13.0,10.4,7000.0,RAIN,LIGHT,,Cloudy,750.3062345694808,rain_light.gif
2025-05-05 13:59,9.7,10.8,0.0,16.51,1007.89,93.0,38.8,10.8,0.0,10.8,129.0,SE,7.2,7.2,7000.0,RAIN,LIGHT,,Cloudy,746.7507684607501,rain_light.gif
2025-05-05 14:04,9.7,10.7,3.0,16.99,1007.89,94.0,46.6,10.7,0.0,10.7,139.0,SE,11.2,8.6,7000.0,RAIN,MODERATE,,Cloudy,742.8923714940806,rain_moderate.gif
2025-05-05 14:08,9.7,10.7,0.0,16.99,1007.89,94.0,46.6,10.7,0.0,10.7,139.0,SE,11.2,8.6,9999.0,RAIN,LIGHT,,Cloudy,739.5888221195898,rain_light.gif
2025-05-05 14:09,9.5,10.6,4.19,17.2,1007.89,93.0,32.9,10.6,0.0,10.6,118.0,SE,7.2,5.8,9999.0,RAIN,MODERATE,,Cloudy,738.7329535573358,rain_moderate.gif
2025-05-05 14:14,9.6,10.6,1.19,17.2,1007.89,94.0,36.8,10.6,0.0,10.6,129.0,SE,9.4,6.8,9999.0,RAIN,LIGHT,,Cloudy,734.2745740228828,rain_light.gif
2025-05-05 14:19,9.4,10.5,0.0,17.2,1007.89,93.0,45.6,10.5,0.0,10.5,132.0,SE,11.2,8.6,9999.0,DRY,,,Cloudy,729.5194410364552,cloudy.gif
2025-05-05 14:24,9.5,10.5,0.0,17.2,1007.79,94.0,49.4,10.5,0.0,10.5,137.0,SE,7.2,5.4,9999.0,DRY,,,Cloudy,724.4699107456614,cloudy.gif
2025-05-05 14:29,9.4,10.5,0.0,17.2,1007.59,93.0,44.1,10.5,0.0,10.5,133.0,SE,7.2,6.1,9999.0,DRY,,,Cloudy,719.1284865066671,cloudy.gif
2025-05-05 14:34,9.5,10.6,0.0,17.2,1007.79,93.0,47.4,10.6,0.0,10.6,125.0,SE,9.4,6.5,9999.0,DRY,,,Cloudy,713.4978180360789,cloudy.gif
2025-05-05 14:39,9.4,10.6,0.0,17.2,1007.69,92.0,54.2,10.6,0.0,10.6,140.0,SE,16.6,13.7,9999.0,DRY,,,Cloudy,707.5807005460613,cloudy.gif
2025-05-05 14:44,9.6,10.8,0.0,17.2,1007.48,92.0,73.3,10.8,0.0,10.8,110.0,E,20.2,17.6,9999.0,DRY,,,Cloudy,701.3800738383245,cloudy.gif
2025-05-05 14:49,9.6,10.7,0.0,17.2,1007.59,93.0,74.9,10.7,0.0,10.7,129.0,SE,16.6,13.7,9999.0,DRY,,,Cloudy,694.8990213721603,cloudy.gif
2025-05-05 14:54,9.6,10.7,0.0,17.2,1007.48,93.0,64.4,10.7,0.0,10.7,111.0,E,13.0,11.2,9999.0,DRY,,,Cloudy,688.1407693224918,cloudy.gif
2025-05-05 14:59,9.5,10.7,0.0,17.2,1007.59,92.0,55.3,10.7,0.0,10.7,129.0,SE,7.2,6.1,9999.0,DRY,,,Cloudy,681.1086856046372,cloudy.gif
2025-05-05 15:04,9.5,10.7,0.0,17.2,1007.59,92.0,77.7,10.7,0.0,10.7,129.0,SE,11.2,10.4,9999.0,DRY,,,Cloudy,673.8062789066687,cloudy.gif
2025-05-05 15:09,9.5,10.7,0.0,17.2,1007.59,92.0,91.3,10.7,0.0,10.7,129.0,SE,11.2,10.8,9999.0,DRY,,,Cloudy,666.2371976992814,cloudy.gif
2025-05-05 15:14,9.7,10.8,0.0,17.2,1007.59,93.0,82.7,10.8,0.0,10.8,129.0,SE,5.4,4.0,9999.0,DRY,,,Cloudy,658.4052292667403,cloudy.gif
2025-05-05 15:19,9.7,10.9,0.0,17.2,1007.69,92.0,74.5,10.9,0.0,10.9,118.0,SE,14.8,9.7,9999.0,DRY,,,Cloudy,650.3142987304676,cloudy.gif
2025-05-05 15:24,9.6,11.0,0.0,17.2,1007.89,91.0,64.1,11.0,0.0,11.0,125.0,SE,7.2,6.5,9999.0,DRY,,,Cloudy,641.9684681094755,cloudy.gif
2025-05-05 15:29,9.7,11.1,0.0,17.2,1007.99,91.0,41.9,11.1,0.0,11.1,106.0,E,7.2,5.4,9999.0,DRY,,,Cloudy,633.3719353994788,cloudy.gif
2025-05-05 15:34,9.6,11.0,0.0,17.2,1008.2,91.0,25.1,11.0,0.0,11.0,28.0,NE,1.8,1.8,9999.0,DRY,,,Cloudy,624.529033693225,cloudy.gif
2025-05-05 15:39,9.6,11.0,0.0,17.2,1007.99,91.0,39.7,11.0,0.0,11.0,354.0,N,3.6,3.2,9999.0,DRY,,,Cloudy,615.444230366817,cloudy.gif
2025-05-05 15:44,9.9,11.1,0.0,17.2,1007.79,92.0,74.0,11.1,0.0,11.1,356.0,N,5.4,4.0,9999.0,DRY,,,Cloudy,606.1221263177183,cloudy.gif
2025-05-05 15:49,10.0,11.0,4.8,18.01,1007.79,94.0,34.4,11.0,0.0,11.0,298.0,NW,0.0,0.0,9999.0,RAIN,MODERATE,,Cloudy,596.5674553071439,rain_moderate.gif
2025-05-05 15:54,10.1,10.9,9.6,18.8,1008.09,95.0,22.3,10.9,0.0,10.9,245.0,SW,7.2,5.4,9999.0,RAIN,HEAVY,,Cloudy,586.7850833887421,rain_heavy.gif
2025-05-05 15:59,10.2,10.8,5.99,19.0,1007.99,96.0,84.3,10.8,0.0,10.8,205.0,SW,1.8,0.4,9999.0,RAIN,MODERATE,,Cloudy,576.7800084826985,rain_moderate.gif
2025-05-05 16:04,10.3,10.9,7.19,19.99,1007.99,96.0,68.5,10.9,0.0,10.9,297.0,NW,1.8,0.7,9999.0,RAIN,HEAVY,,Cloudy,566.5573600829622,rain_heavy.gif
2025-05-05 16:09,10.4,11.0,5.99,19.99,1007.99,96.0,33.5,11.0,0.0,11.0,239.0,SW,1.8,1.1,9999.0,RAIN,MODERATE,,Cloudy,556.1223991626936,rain_moderate.gif
2025-05-05 16:14,10.4,11.0,0.0,19.99,1008.09,96.0,30.2,11.0,0.0,11.0,239.0,SW,5.4,3.6,9999.0,DRY,,,Cloudy,545.4805182820016,cloudy.gif
2025-05-05 16:19,10.4,11.0,0.0,19.99,1008.09,96.0,28.8,11.0,0.0,11.0,234.0,SW,5.4,4.0,9999.0,DRY,,,Cloudy,534.6372419479546,cloudy.gif
2025-05-05 17:08,10.4,11.0,0.0,19.99,1008.09,96.0,28.8,11.0,0.0,11.0,234.0,SW,5.4,4.0,6000.0,DRY,,,Cloudy,418.9554852632197,cloudy.gif
2025-05-05 17:38,10.4,11.0,0.0,19.99,1008.09,96.0,28.8,11.0,0.0,11.0,234.0,SW,5.4,4.0,8000.0,DRY,,,Cloudy,341.4513048755447,cloudy.gif
2025-05-05 18:38,10.4,11.0,0.0,19.99,1008.09,96.0,28.8,11.0,0.0,11.0,234.0,SW,5.4,4.0,7000.0,DRY,,,Mostly Cloudy,179.4254334801123,mostly_cloudy.gif
2025-05-05 19:08,10.4,11.0,0.0,19.99,1008.09,96.0,28.8,11.0,0.0,11.0,234.0,SW,5.4,4.0,8000.0,DRY,,,Mostly Cloudy,100.37323027558128,mostly_cloudy.gif
2025-05-05 19:38,10.4,11.0,0.0,19.99,1008.09,96.0,28.8,11.0,0.0,11.0,234.0,SW,5.4,4.0,5000.0,DRY,,,Mostly Sunny,51.77245898692372,mostly_sunny.gif
2025-05-05 19:54,10.0,10.4,1.19,31.7,1009.01,97.0,1.1,10.4,0.0,10.4,15.0,N,1.8,0.4,5000.0,RAIN,LIGHT,,Cloudy,27.908367259314584,rain_light.gif
2025-05-05 19:59,10.1,10.5,3.0,32.0,1009.01,97.0,1.0,10.5,0.0,10.5,50.0,NE,0.0,0.0,5000.0,RAIN,MODERATE,,Cloudy,20.714380158142152,rain_moderate.gif
2025-05-05 20:04,10.0,10.4,1.8,32.0,1009.21,97.0,0.9,10.4,0.0,10.4,50.0,NE,0.0,0.0,5000.0,RAIN,LIGHT,,Cloudy,13.719981546681355,rain_light.gif
2025-05-05 20:09,10.0,10.4,0.0,32.0,1009.01,97.0,0.8,10.4,0.0,10.4,51.0,NE,0.0,0.0,5000.0,DRY,,,Cloudy,6.994031833135304,cloudy.gif
2025-05-05 20:14,9.8,10.4,0.0,32.0,1009.31,96.0,0.4,10.4,0.0,10.4,116.0,SE,3.6,2.2,5000.0,DRY,,,Cloudy,0.6200955868491055,cloudy.gif
2025-05-05 20:19,9.5,10.3,0.0,32.0,1009.41,95.0,0.3,10.3,0.0,10.3,120.0,SE,1.8,1.4,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-05 20:24,9.6,10.4,0.0,32.0,1009.52,95.0,0.1,10.4,0.0,10.4,147.0,SE,3.6,3.2,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-05 20:29,9.4,10.4,0.0,32.0,1009.52,94.0,0.1,10.4,0.0,10.4,125.0,SE,3.6,3.6,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-05 20:34,9.4,10.4,0.0,32.0,1009.31,94.0,0.0,10.4,0.0,10.4,144.0,SE,3.6,2.5,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-05 20:38,9.4,10.4,0.0,32.0,1009.31,94.0,0.0,10.4,0.0,10.4,144.0,SE,3.6,2.5,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-05 20:39,9.7,10.5,0.0,32.0,1009.58,95.0,0.0,10.5,0.0,10.5,185.0,S,5.4,4.7,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-05 20:44,9.6,10.4,0.0,32.0,1009.69,95.0,0.0,10.4,0.0,10.4,152.0,SE,3.6,2.9,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-05 20:49,9.6,10.4,0.0,32.0,1009.79,95.0,0.0,10.4,0.0,10.4,143.0,SE,7.2,5.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-05 20:54,9.4,10.4,0.0,32.0,1009.89,94.0,0.0,10.4,0.0,10.4,157.0,SE,13.0,11.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 20:59,9.2,10.3,0.0,32.0,1010.09,93.0,0.0,10.3,0.0,10.3,157.0,SE,13.0,11.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 21:04,9.3,10.3,3.0,32.51,1010.09,94.0,0.0,10.3,0.0,10.3,161.0,S,0.0,0.0,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 21:09,9.4,10.2,5.99,32.99,1009.99,95.0,0.0,10.2,0.0,10.2,123.0,SE,1.8,0.4,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 21:15,9.5,10.1,0.0,33.5,1009.89,96.0,0.0,10.1,0.0,10.1,123.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 21:20,9.5,10.1,4.19,33.71,1010.19,96.0,0.0,10.1,0.0,10.1,124.0,SE,1.8,1.8,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 21:25,9.5,10.0,4.8,34.01,1010.09,96.0,0.0,10.0,0.0,10.0,127.0,SE,1.8,1.4,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 21:30,9.7,10.1,4.19,34.19,1010.3,97.0,0.0,10.1,0.0,10.1,127.0,SE,1.8,1.4,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 21:35,9.6,10.0,1.19,34.19,1010.09,97.0,0.0,10.0,0.0,10.0,127.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 21:38,9.6,10.0,0.0,34.19,1010.09,97.0,0.0,10.0,0.0,10.0,127.0,SE,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-05-05 21:40,9.6,10.0,1.8,34.49,1010.09,97.0,0.0,10.0,0.0,10.0,68.0,E,1.8,1.4,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 21:45,9.6,10.0,3.61,34.8,1010.3,97.0,0.0,10.0,0.0,10.0,69.0,E,0.0,0.0,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 21:50,9.6,10.0,3.0,35.0,1010.19,97.0,0.0,10.0,0.0,10.0,69.0,E,0.0,0.0,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 21:55,9.6,10.0,0.0,35.31,1010.19,97.0,0.0,10.0,0.0,10.0,69.0,E,1.8,0.7,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:00,9.6,10.0,1.8,35.31,1010.3,97.0,0.0,10.0,0.0,10.0,117.0,SE,1.8,1.4,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:05,9.6,10.0,3.0,35.51,1010.4,97.0,0.0,10.0,0.0,10.0,106.0,E,3.6,3.6,7000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 22:08,9.6,10.0,0.0,35.51,1010.4,97.0,0.0,10.0,0.0,10.0,106.0,E,3.6,3.6,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:10,9.6,10.0,1.19,35.51,1010.4,97.0,0.0,10.0,0.0,10.0,134.0,SE,7.2,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 22:15,9.5,9.9,1.8,35.79,1010.19,97.0,0.0,9.9,0.0,9.6,134.0,SE,5.4,5.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:20,9.4,9.9,0.0,35.79,1010.4,96.0,0.0,9.9,0.0,9.3,127.0,SE,7.2,6.1,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:25,9.4,9.9,1.19,35.99,1010.5,96.0,0.0,9.9,0.0,9.2,154.0,SE,7.2,6.5,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:30,9.4,9.9,0.0,35.99,1010.4,96.0,0.0,9.9,0.0,9.3,165.0,S,7.2,6.1,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:35,9.4,9.9,1.8,36.3,1010.4,96.0,0.0,9.9,0.0,8.9,164.0,S,9.4,7.9,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:40,9.3,9.8,0.0,36.3,1010.6,96.0,0.0,9.8,0.0,8.9,148.0,SE,7.2,7.2,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:45,9.3,9.8,1.19,36.5,1010.7,96.0,0.0,9.8,0.0,9.1,133.0,SE,7.2,6.5,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:50,9.3,9.8,0.0,36.5,1010.7,96.0,0.0,9.8,0.0,9.1,175.0,S,9.4,6.5,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 22:55,9.3,9.8,1.8,36.8,1010.7,96.0,0.0,9.8,0.0,9.5,108.0,E,5.4,5.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 23:00,9.2,9.7,3.0,37.01,1010.7,96.0,0.0,9.7,0.0,8.8,129.0,SE,9.4,7.6,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-05 23:05,9.2,9.7,1.19,37.01,1010.9,96.0,0.0,9.7,0.0,9.2,140.0,SE,7.2,5.8,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 23:10,9.3,9.7,0.0,37.01,1010.8,97.0,0.0,9.7,0.0,9.7,131.0,SE,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 23:15,9.3,9.7,0.0,37.01,1010.8,97.0,0.0,9.7,0.0,9.7,121.0,SE,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 23:20,9.3,9.7,1.8,37.31,1010.8,97.0,0.0,9.7,0.0,9.3,138.0,SE,5.4,5.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 23:25,9.3,9.7,0.0,37.31,1010.8,97.0,0.0,9.7,0.0,9.7,137.0,SE,3.6,3.6,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-05 23:30,9.3,9.7,0.0,37.31,1010.8,97.0,0.0,9.7,0.0,9.7,126.0,SE,5.4,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 23:35,9.4,9.8,0.0,37.31,1010.9,97.0,0.0,9.8,0.0,9.8,107.0,E,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 23:40,9.3,9.7,0.0,37.31,1010.8,97.0,0.0,9.7,0.0,9.7,117.0,SE,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 23:45,9.3,9.7,0.0,37.31,1011.01,97.0,0.0,9.7,0.0,9.7,107.0,E,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 23:50,9.4,9.7,0.0,37.31,1011.01,98.0,0.0,9.7,0.0,9.7,104.0,E,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-05 23:55,9.5,9.8,0.0,37.31,1010.9,98.0,0.0,9.8,0.0,9.8,144.0,SE,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 00:00,9.4,9.7,0.0,0.0,1010.8,98.0,0.0,9.7,0.0,9.7,135.0,SE,5.4,4.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 00:05,9.4,9.7,0.0,0.0,1011.01,98.0,0.0,9.7,0.0,9.7,143.0,SE,5.4,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 00:10,9.4,9.7,1.8,0.3,1010.9,98.0,0.0,9.7,0.0,9.7,136.0,SE,3.6,3.6,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-06 00:15,9.4,9.8,0.0,0.3,1011.11,97.0,0.0,9.8,0.0,9.4,139.0,SE,5.4,5.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-06 00:20,9.5,9.8,0.0,0.3,1010.8,98.0,0.0,9.8,0.0,9.8,137.0,SE,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-06 00:25,9.4,9.7,0.0,0.3,1011.11,98.0,0.0,9.7,0.0,9.7,127.0,SE,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
