timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-12 08:59,8.1,8.9,0.0,12.4,1004.91,95.0,87.2,8.9,1.0,8.9,116.0,SE,5.4,4.0,9999.0,DRY,,,Cloudy,327.70565294156785,cloudy.gif
2025-03-12 09:04,8.4,8.9,0.0,12.4,1005.11,96.0,68.3,8.9,1.0,8.9,142.0,SE,1.8,1.4,9999.0,DRY,,,Cloudy,338.5699727208472,cloudy.gif
2025-03-12 09:09,8.2,9.0,0.0,12.4,1004.91,95.0,90.2,9.0,1.0,9.0,135.0,SE,5.4,4.0,9999.0,DRY,,,Cloudy,349.2298901966018,cloudy.gif
2025-03-12 09:14,8.3,9.1,0.0,12.4,1005.01,95.0,162.8,9.1,1.0,9.1,143.0,SE,5.4,4.3,9999.0,DRY,,,Partly Cloudy,359.6786015994796,partly_cloudy.gif
2025-03-12 09:19,8.4,9.2,0.0,12.4,1004.91,95.0,96.9,9.2,0.0,9.2,123.0,SE,5.4,4.0,9999.0,DRY,,,Cloudy,369.90958632767075,cloudy.gif
2025-03-12 09:24,8.5,9.3,0.0,12.4,1004.81,95.0,195.5,9.3,1.0,9.3,119.0,SE,5.4,4.0,9999.0,DRY,,,Partly Cloudy,379.9165868747732,partly_cloudy.gif
2025-03-12 09:29,8.4,9.2,1.8,12.7,1004.81,95.0,155.4,9.2,1.0,8.7,123.0,SE,7.2,5.8,9999.0,RAIN,LIGHT,,Mostly Cloudy,389.6935920890624,rain_light.gif
2025-03-12 09:34,8.7,9.2,0.0,12.7,1005.01,96.0,136.5,9.2,1.0,8.6,150.0,SE,7.2,6.1,9999.0,RAIN,LIGHT,,Cloudy,399.23482325407053,rain_light.gif
2025-03-12 09:39,8.8,9.3,0.0,12.7,1004.91,96.0,144.9,9.3,1.0,9.3,167.0,S,5.4,4.7,9999.0,DRY,,,Mostly Cloudy,408.5347224302044,mostly_cloudy.gif
2025-03-12 09:44,8.5,9.3,0.0,12.7,1004.91,95.0,99.6,9.3,0.0,8.8,136.0,SE,7.2,5.4,9999.0,DRY,,,Cloudy,417.58794275205906,cloudy.gif
2025-03-12 09:49,8.5,9.3,0.0,12.7,1005.01,95.0,66.7,9.3,0.0,9.3,124.0,SE,3.6,3.6,9999.0,DRY,,,Cloudy,426.38934028140153,cloudy.gif
2025-03-12 09:54,8.6,9.4,0.0,12.7,1004.91,95.0,104.7,9.4,1.0,9.4,134.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,434.93396723552877,cloudy.gif
2025-03-12 09:59,9.0,9.5,0.0,12.7,1004.81,96.0,81.7,9.5,0.0,9.5,103.0,E,1.8,1.8,9999.0,DRY,,,Cloudy,443.21706631124687,cloudy.gif
2025-03-12 10:04,8.8,9.6,1.8,13.0,1004.71,95.0,147.5,9.6,1.0,9.6,127.0,SE,3.6,2.2,9999.0,RAIN,LIGHT,,Cloudy,451.23406595239663,rain_light.gif
2025-03-12 10:09,9.0,9.5,3.0,13.21,1005.01,96.0,109.2,9.5,1.0,9.5,102.0,E,3.6,3.2,9999.0,RAIN,MODERATE,,Cloudy,458.98057643800894,rain_moderate.gif
2025-03-12 10:14,8.8,9.6,1.19,13.21,1004.81,95.0,61.5,9.6,0.0,9.6,108.0,E,1.8,1.8,9999.0,RAIN,LIGHT,,Cloudy,466.45238660313515,rain_light.gif
2025-03-12 10:19,8.8,9.6,1.8,13.49,1004.91,95.0,50.2,9.6,0.0,9.6,151.0,SE,1.8,0.7,9999.0,RAIN,LIGHT,,Cloudy,473.6454611676498,rain_light.gif
2025-03-12 10:24,8.8,9.6,3.0,13.69,1004.81,95.0,54.0,9.6,0.0,9.6,140.0,SE,3.6,2.5,9999.0,RAIN,MODERATE,,Cloudy,480.55593850354416,rain_moderate.gif
2025-03-12 10:29,8.9,9.7,4.19,14.2,1004.81,95.0,122.3,9.7,1.0,9.7,131.0,SE,0.0,0.0,9999.0,RAIN,MODERATE,,Cloudy,487.18012884864874,rain_moderate.gif
2025-03-12 10:34,8.8,9.6,4.8,14.5,1005.01,95.0,68.3,9.6,0.0,9.6,131.0,SE,1.8,1.8,9999.0,RAIN,MODERATE,,Cloudy,493.51451282191414,rain_moderate.gif
2025-03-12 10:39,8.7,9.7,1.8,14.5,1004.91,94.0,269.8,9.7,2.0,9.0,126.0,SE,7.2,6.8,9999.0,RAIN,LIGHT,,Partly Cloudy,499.5557402663311,rain_light.gif
2025-03-12 10:44,9.0,10.0,0.0,14.5,1004.91,94.0,235.5,10.0,2.0,8.8,112.0,E,11.2,9.4,9999.0,DRY,,,Partly Cloudy,505.30062930976396,partly_cloudy.gif
2025-03-12 10:49,9.2,10.2,0.0,14.5,1004.71,94.0,213.0,10.2,2.0,10.2,114.0,SE,11.2,8.6,9999.0,DRY,,,Mostly Cloudy,510.7461656307143,mostly_cloudy.gif
2025-03-12 10:54,9.2,10.2,0.0,14.5,1004.5,94.0,168.5,10.2,1.0,10.2,129.0,SE,13.0,10.8,9999.0,DRY,,,Cloudy,515.8895019203421,cloudy.gif
2025-03-12 10:59,9.1,10.1,0.0,14.5,1004.71,94.0,96.0,10.1,0.0,10.1,114.0,SE,13.0,9.4,9999.0,DRY,,,Cloudy,520.7279574491147,cloudy.gif
2025-03-12 11:04,9.3,10.1,1.19,14.71,1005.11,95.0,37.5,10.1,0.0,10.1,260.0,W,13.0,7.6,9999.0,RAIN,LIGHT,,Cloudy,525.2590177915488,rain_light.gif
2025-03-12 11:09,8.9,10.1,4.19,15.19,1005.01,92.0,259.8,10.1,2.0,10.1,2.0,N,9.4,7.9,9999.0,RAIN,MODERATE,,Partly Cloudy,529.4803346068753,rain_moderate.gif
2025-03-12 11:14,9.0,10.8,3.0,15.19,1005.11,89.0,308.9,10.8,3.0,10.8,307.0,NW,5.4,3.6,9999.0,RAIN,MODERATE,,Partly Cloudy,533.3897255378964,rain_moderate.gif
2025-03-12 11:19,9.1,10.9,0.0,15.19,1005.01,89.0,221.9,10.9,2.0,10.9,38.0,NE,7.2,6.8,9999.0,DRY,,,Mostly Cloudy,536.9851741316693,mostly_cloudy.gif
2025-03-12 11:24,9.2,11.0,0.0,15.19,1004.81,89.0,200.3,11.0,1.0,11.0,41.0,NE,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,540.2648298457578,mostly_cloudy.gif
2025-03-12 11:29,8.8,11.2,0.0,15.19,1004.61,85.0,145.5,11.2,1.0,11.2,49.0,NE,5.4,4.7,9999.0,DRY,,,Cloudy,543.2270080658994,cloudy.gif
2025-03-12 11:34,8.9,11.5,0.0,15.19,1004.91,84.0,103.2,11.5,1.0,11.5,81.0,E,3.6,2.9,9999.0,DRY,,,Cloudy,545.8701901498104,cloudy.gif
2025-03-12 11:39,9.2,11.4,0.0,15.19,1004.71,86.0,122.2,11.4,1.0,11.4,47.0,NE,7.2,5.4,9999.0,DRY,,,Cloudy,548.1930235127255,cloudy.gif
2025-03-12 11:44,9.3,11.3,0.0,15.19,1004.91,88.0,268.6,11.3,2.0,11.3,113.0,SE,5.4,3.6,9999.0,DRY,,,Partly Cloudy,550.1943216857147,partly_cloudy.gif
2025-03-12 11:49,9.0,11.4,0.0,15.19,1004.91,85.0,117.3,11.4,1.0,11.4,84.0,E,5.4,5.0,9999.0,DRY,,,Cloudy,551.8730644165373,cloudy.gif
2025-03-12 11:54,9.0,11.2,0.0,15.19,1004.71,86.0,101.2,11.2,0.0,11.2,67.0,NE,7.2,6.1,9999.0,DRY,,,Cloudy,553.2283977290849,cloudy.gif
2025-03-12 11:59,9.2,11.3,0.0,15.19,1004.81,87.0,89.7,11.3,0.0,11.3,85.0,E,3.6,3.6,9999.0,DRY,,,Cloudy,554.2596340152344,cloudy.gif
2025-03-12 12:04,9.3,11.3,0.0,15.19,1004.5,88.0,90.9,11.3,0.0,11.3,82.0,E,7.2,4.7,9999.0,DRY,,,Cloudy,554.9662520774854,cloudy.gif
2025-03-12 12:09,9.2,11.3,0.0,15.19,1004.81,87.0,80.4,11.3,0.0,11.3,120.0,SE,7.2,5.8,9999.0,DRY,,,Cloudy,555.3478971947399,cloudy.gif
2025-03-12 12:14,9.3,11.3,0.0,15.19,1004.61,88.0,60.2,11.3,0.0,11.3,112.0,E,5.4,3.6,9999.0,DRY,,,Cloudy,555.4043811485786,cloudy.gif
2025-03-12 12:19,9.2,11.2,0.0,15.19,1004.61,88.0,74.7,11.2,0.0,11.2,163.0,S,3.6,2.2,9999.0,DRY,,,Cloudy,555.1356822328003,cloudy.gif
2025-03-12 12:24,9.2,11.2,0.0,15.19,1004.71,88.0,117.0,11.2,1.0,11.2,73.0,E,3.6,2.2,9999.0,DRY,,,Cloudy,554.541945269426,cloudy.gif
2025-03-12 12:29,9.5,11.3,0.0,15.19,1004.71,89.0,161.1,11.3,1.0,11.3,78.0,E,1.8,0.7,9999.0,DRY,,,Cloudy,553.6234815710181,cloudy.gif
2025-03-12 12:34,9.5,11.3,1.8,15.49,1004.61,89.0,149.9,11.3,1.0,11.3,125.0,SE,3.6,2.9,9999.0,RAIN,LIGHT,,Cloudy,552.380768924178,rain_light.gif
2025-03-12 12:39,9.3,11.3,3.0,15.7,1004.5,88.0,125.5,11.3,1.0,11.3,75.0,E,7.2,6.8,9999.0,RAIN,MODERATE,,Cloudy,550.8144515189512,rain_moderate.gif
2025-03-12 12:44,9.1,11.2,1.19,15.7,1004.5,87.0,96.3,11.2,0.0,11.2,97.0,E,3.6,3.6,9999.0,RAIN,LIGHT,,Cloudy,548.9253399019738,rain_light.gif
2025-03-12 12:49,9.4,11.2,0.0,15.7,1004.4,89.0,96.3,11.2,0.0,11.2,57.0,NE,5.4,4.3,9999.0,DRY,,,Cloudy,546.7144108806287,cloudy.gif
2025-03-12 12:54,9.3,11.1,1.8,16.0,1004.61,89.0,147.9,11.1,1.0,11.1,67.0,NE,1.8,1.1,9999.0,RAIN,LIGHT,,Cloudy,544.1828074540484,rain_light.gif
2025-03-12 12:59,9.6,11.2,0.0,16.0,1004.3,90.0,104.5,11.2,1.0,11.2,73.0,E,3.6,3.2,9999.0,RAIN,LIGHT,,Cloudy,541.3318387168571,rain_light.gif
2025-03-12 13:04,9.8,11.2,0.0,16.0,1004.4,91.0,88.2,11.2,0.0,11.2,77.0,E,1.8,1.4,9999.0,DRY,,,Cloudy,538.1629797639382,cloudy.gif
2025-03-12 13:09,9.8,11.2,0.0,16.0,1004.4,91.0,81.7,11.2,0.0,11.2,70.0,E,3.6,2.2,9999.0,DRY,,,Cloudy,534.6778716256149,cloudy.gif
2025-03-12 13:14,9.9,11.3,0.0,16.0,1004.61,91.0,117.1,11.3,1.0,11.3,73.0,E,3.6,1.4,9999.0,DRY,,,Cloudy,530.8783211821926,cloudy.gif
2025-03-12 13:19,9.7,11.3,1.8,16.31,1004.3,90.0,259.5,11.3,2.0,11.3,64.0,NE,3.6,3.6,9999.0,RAIN,LIGHT,,Partly Cloudy,526.7663011379111,rain_light.gif
2025-03-12 13:24,9.8,11.4,0.0,16.31,1004.4,90.0,117.2,11.4,1.0,11.4,46.0,NE,1.8,0.4,9999.0,RAIN,LIGHT,,Cloudy,522.3439499904295,rain_light.gif
2025-03-12 13:29,9.3,11.5,0.0,16.31,1004.4,86.0,102.2,11.5,0.0,11.5,69.0,E,3.6,2.5,9999.0,DRY,,,Cloudy,517.6135720802675,cloudy.gif
2025-03-12 13:34,9.4,11.6,0.0,16.31,1004.2,86.0,96.3,11.6,0.0,11.6,63.0,NE,5.4,2.5,9999.0,DRY,,,Cloudy,512.5776376603103,cloudy.gif
2025-03-12 13:39,9.5,11.5,0.0,16.31,1004.3,88.0,69.2,11.5,0.0,11.5,65.0,NE,1.8,0.4,9999.0,DRY,,,Cloudy,507.2387830708535,cloudy.gif
2025-03-12 13:44,9.5,11.5,0.0,16.31,1004.2,88.0,73.5,11.5,0.0,11.5,69.0,E,1.8,1.4,9999.0,DRY,,,Cloudy,501.59981098101963,cloudy.gif
2025-03-12 13:49,9.9,11.5,0.0,16.31,1004.1,90.0,50.8,11.5,0.0,11.5,87.0,E,3.6,3.2,9999.0,DRY,,,Cloudy,495.6636907392937,cloudy.gif
2025-03-12 13:54,9.9,11.3,0.0,16.31,1004.2,91.0,66.9,11.3,0.0,11.3,64.0,NE,3.6,1.8,9999.0,DRY,,,Cloudy,489.4335588790956,cloudy.gif
2025-03-12 13:59,10.1,11.3,1.19,16.51,1004.1,92.0,80.8,11.3,0.0,11.3,61.0,NE,3.6,1.4,9999.0,RAIN,LIGHT,,Cloudy,482.9127197503983,rain_light.gif
2025-03-12 14:04,9.6,11.2,3.0,16.79,1003.89,90.0,84.6,11.2,0.0,11.2,85.0,E,5.4,5.4,9999.0,RAIN,MODERATE,,Cloudy,476.1046463781656,rain_moderate.gif
2025-03-12 14:09,9.6,11.2,1.8,16.79,1004.1,90.0,53.1,11.2,0.0,11.2,86.0,E,5.4,4.3,9999.0,RAIN,LIGHT,,Cloudy,469.0129815133127,rain_light.gif
2025-03-12 14:14,9.6,11.2,0.0,16.79,1004.0,90.0,101.0,11.2,0.0,11.2,59.0,NE,1.8,1.1,9999.0,DRY,,,Cloudy,461.64153898962553,cloudy.gif
2025-03-12 14:19,9.3,11.3,0.0,16.79,1003.89,88.0,105.6,11.3,1.0,11.3,66.0,NE,1.8,1.4,9999.0,DRY,,,Cloudy,453.9943053666896,cloudy.gif
2025-03-12 14:24,9.7,11.3,0.0,16.79,1003.69,90.0,146.5,11.3,1.0,11.3,50.0,NE,3.6,2.9,9999.0,DRY,,,Cloudy,446.075441985498,cloudy.gif
2025-03-12 14:29,9.5,11.3,0.0,16.79,1003.69,89.0,116.2,11.3,1.0,11.3,62.0,NE,3.6,1.8,9999.0,DRY,,,Cloudy,437.8892874516332,cloudy.gif
2025-03-12 14:34,9.3,11.3,1.19,16.99,1003.59,88.0,105.0,11.3,1.0,11.3,67.0,NE,3.6,2.5,9999.0,RAIN,LIGHT,,Cloudy,429.44036064994015,rain_light.gif
2025-03-12 14:39,9.8,11.4,0.0,16.99,1003.69,90.0,90.0,11.4,0.0,11.4,83.0,E,3.6,2.5,9999.0,RAIN,LIGHT,,Cloudy,420.73336440936396,rain_light.gif
2025-03-12 14:44,9.4,11.4,0.0,16.99,1003.69,88.0,59.4,11.4,0.0,11.4,88.0,E,1.8,1.8,9999.0,DRY,,,Cloudy,411.7731898800107,cloudy.gif
2025-03-12 14:49,9.0,11.4,0.0,16.99,1003.79,85.0,81.8,11.4,0.0,11.4,88.0,E,1.8,0.7,9999.0,DRY,,,Cloudy,402.5649218269367,cloudy.gif
2025-03-12 14:54,9.7,11.5,1.8,17.3,1003.59,89.0,89.5,11.5,0.0,11.5,87.0,E,1.8,1.8,9999.0,RAIN,LIGHT,,Cloudy,393.1138449383878,rain_light.gif
2025-03-12 14:59,9.7,11.3,3.0,17.5,1003.69,90.0,96.8,11.3,0.0,11.3,87.0,E,1.8,1.1,9999.0,RAIN,MODERATE,,Cloudy,383.4254514159679,rain_moderate.gif
2025-03-12 15:04,9.7,11.3,1.19,17.5,1003.59,90.0,75.9,11.3,0.0,11.3,59.0,NE,3.6,2.9,9999.0,RAIN,LIGHT,,Cloudy,373.5054500206927,rain_light.gif
2025-03-12 15:09,10.0,11.2,1.8,17.81,1003.49,92.0,62.1,11.2,0.0,11.2,74.0,E,5.4,2.9,9999.0,RAIN,LIGHT,,Cloudy,363.35977693369387,rain_light.gif
2025-03-12 15:14,9.9,11.1,0.0,17.81,1003.49,92.0,87.2,11.1,0.0,11.1,84.0,E,3.6,3.6,9999.0,RAIN,LIGHT,,Cloudy,352.99460873754026,rain_light.gif
2025-03-12 15:19,9.7,11.1,0.0,17.81,1003.59,91.0,61.5,11.1,0.0,11.1,103.0,E,1.8,1.1,9999.0,DRY,,,Cloudy,342.4163779792,cloudy.gif
2025-03-12 15:24,9.4,11.0,0.0,17.81,1003.39,90.0,50.4,11.0,0.0,11.0,92.0,E,3.6,2.5,9999.0,DRY,,,Cloudy,331.63179187791326,cloudy.gif
2025-03-12 15:29,9.6,11.0,0.0,17.81,1003.39,91.0,55.2,11.0,0.0,11.0,81.0,E,3.6,2.9,9999.0,DRY,,,Cloudy,320.64785480000353,cloudy.gif
2025-03-12 15:34,9.6,11.0,0.0,17.81,1003.39,91.0,59.9,11.0,0.0,11.0,81.0,E,1.8,1.1,9999.0,DRY,,,Cloudy,309.4718954047416,cloudy.gif
