timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-31 12:01,0.9,13.6,0.0,0.0,1016.49,42.0,545.7,13.6,5.0,13.6,32.0,NE,1.8,1.4,9999.0,DRY,,,Sunny,619.4159038695649,sunny.gif
2025-03-31 12:06,0.1,13.8,0.0,0.0,1016.29,39.0,579.9,13.8,5.0,13.8,56.0,NE,1.8,1.4,9999.0,DRY,,,Sunny,623.481330346507,sunny.gif
2025-03-31 12:11,0.3,14.0,0.0,0.0,1016.49,39.0,592.4,14.0,5.0,14.0,21.0,N,13.0,9.7,9999.0,DRY,,,Sunny,627.2329821420915,sunny.gif
2025-03-31 12:16,1.6,13.6,0.0,0.0,1016.29,44.0,605.7,13.6,5.0,13.6,355.0,N,5.4,4.7,9999.0,DRY,,,Sunny,630.6689792506863,sunny.gif
2025-03-31 12:21,2.4,13.8,0.0,0.0,1016.49,46.0,620.1,13.8,6.0,13.8,325.0,NW,23.8,14.8,9999.0,DRY,,,Sunny,633.7876023400286,sunny.gif
2025-03-31 12:26,-1.1,13.7,0.0,0.0,1016.59,36.0,661.3,13.7,6.0,13.7,339.0,N,14.8,11.2,9999.0,DRY,,,Sunny,636.5872931433124,sunny.gif
2025-03-31 12:31,0.1,13.8,0.0,0.0,1016.39,39.0,187.8,13.8,1.0,13.8,345.0,N,13.0,9.7,9999.0,DRY,,,Cloudy,639.0666547933563,cloudy.gif
2025-03-31 12:36,0.1,13.8,0.0,0.0,1016.39,39.0,631.6,13.8,6.0,13.8,43.0,NE,5.4,4.7,9999.0,DRY,,,Sunny,641.2244521639407,sunny.gif
2025-03-31 12:41,-1.7,13.9,0.0,0.0,1016.29,34.0,469.4,13.9,4.0,13.9,8.0,N,7.2,6.5,9999.0,DRY,,,Mostly Sunny,643.0596121462723,mostly_sunny.gif
2025-03-31 12:46,-1.5,13.7,0.0,0.0,1016.49,35.0,253.8,13.7,2.0,13.7,31.0,NE,14.8,11.9,9999.0,DRY,,,Mostly Cloudy,644.5712239240328,mostly_cloudy.gif
2025-03-31 12:51,1.6,14.0,0.0,0.0,1016.49,43.0,285.4,14.0,2.0,14.0,17.0,N,13.0,10.4,9999.0,DRY,,,Mostly Cloudy,645.7585391910457,mostly_cloudy.gif
2025-03-31 12:56,0.2,13.9,0.0,0.0,1016.39,39.0,239.5,13.9,2.0,13.9,39.0,NE,14.8,12.6,9999.0,DRY,,,Mostly Cloudy,646.6209723312583,mostly_cloudy.gif
2025-03-31 13:01,0.2,13.2,0.0,0.0,1016.59,41.0,197.5,13.2,1.0,13.2,3.0,N,7.2,6.1,9999.0,DRY,,,Cloudy,647.1581005801115,cloudy.gif
2025-03-31 13:06,-1.1,13.7,0.0,0.0,1016.39,36.0,693.3,13.7,6.0,13.7,321.0,NW,16.6,15.8,9999.0,DRY,,,Sunny,647.3696641136881,sunny.gif
2025-03-31 13:11,0.6,14.3,0.0,0.0,1016.39,39.0,659.9,14.3,6.0,14.3,350.0,N,16.6,13.0,9999.0,DRY,,,Sunny,647.2555661295413,sunny.gif
2025-03-31 13:16,-1.7,13.9,0.0,0.0,1016.29,34.0,675.6,13.9,6.0,13.9,323.0,NW,3.6,3.6,9999.0,DRY,,,Sunny,646.815872852054,sunny.gif
2025-03-31 13:21,-0.5,13.9,0.0,0.0,1016.29,37.0,204.9,13.9,1.0,13.9,315.0,NW,13.0,9.7,9999.0,DRY,,,Cloudy,646.0508135284549,cloudy.gif
2025-03-31 13:26,0.1,13.8,0.0,0.0,1016.19,39.0,215.0,13.8,2.0,13.8,309.0,NW,14.8,11.2,9999.0,DRY,,,Cloudy,644.9607803494652,cloudy.gif
2025-03-31 13:31,0.5,13.5,0.0,0.0,1016.19,41.0,217.1,13.5,2.0,13.5,356.0,N,5.4,5.0,9999.0,DRY,,,Cloudy,643.5463283589149,cloudy.gif
2025-03-31 13:36,-1.5,13.7,0.0,0.0,1016.19,35.0,639.6,13.7,6.0,13.7,323.0,NW,7.2,6.5,9999.0,DRY,,,Sunny,641.8081753015821,sunny.gif
2025-03-31 13:41,-0.9,13.5,0.0,0.0,1016.19,37.0,608.1,13.5,5.0,13.5,338.0,N,9.4,7.2,9999.0,DRY,,,Sunny,639.7472014313081,sunny.gif
2025-03-31 13:46,-1.2,13.6,0.0,0.0,1016.19,36.0,135.4,13.6,1.0,13.6,327.0,NW,5.4,5.0,9999.0,DRY,,,Cloudy,637.3644493006536,cloudy.gif
2025-03-31 13:51,1.2,13.5,0.0,0.0,1016.39,43.0,116.2,13.5,1.0,13.5,332.0,NW,11.2,9.7,9999.0,DRY,,,Cloudy,634.6611234837488,cloudy.gif
2025-03-31 13:56,0.5,12.8,0.0,0.0,1016.29,43.0,165.8,12.8,1.0,12.8,334.0,NW,16.6,13.3,9999.0,DRY,,,Cloudy,631.6385902969182,cloudy.gif
2025-03-31 14:01,0.9,12.8,0.0,0.0,1016.39,44.0,706.3,12.8,6.0,12.8,311.0,NW,9.4,9.0,9999.0,DRY,,,Sunny,628.2983774556459,sunny.gif
2025-03-31 14:06,-0.9,13.9,0.0,0.0,1016.29,36.0,686.5,13.9,6.0,13.9,303.0,NW,11.2,9.4,9999.0,DRY,,,Sunny,624.6421737350415,sunny.gif
2025-03-31 14:11,2.5,13.9,0.0,0.0,1016.19,46.0,704.7,13.9,6.0,13.9,350.0,N,16.6,13.3,9999.0,DRY,,,Sunny,620.6718285738,sunny.gif
2025-03-31 14:16,1.3,14.4,0.0,0.0,1016.09,41.0,700.4,14.4,6.0,14.4,316.0,NW,13.0,12.2,9999.0,DRY,,,Sunny,616.3893516874831,sunny.gif
2025-03-31 14:21,-0.5,13.9,0.0,0.0,1016.09,37.0,438.1,13.9,4.0,13.9,339.0,N,16.6,16.2,9999.0,DRY,,,Mostly Sunny,611.7969126465395,mostly_sunny.gif
2025-03-31 14:26,-0.2,13.9,0.0,0.0,1016.09,38.0,179.0,13.9,1.0,13.9,295.0,NW,14.8,12.6,9999.0,DRY,,,Cloudy,606.8968404447428,cloudy.gif
2025-03-31 14:31,-0.5,13.9,0.0,0.0,1016.09,37.0,159.7,13.9,1.0,13.9,346.0,N,7.2,6.8,9999.0,DRY,,,Cloudy,601.6916230837518,cloudy.gif
2025-03-31 14:36,1.9,13.6,0.0,0.0,1015.98,45.0,145.5,13.6,1.0,13.6,39.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,596.1839071326311,cloudy.gif
2025-03-31 14:41,-0.5,13.5,0.0,0.0,1015.92,38.0,132.0,13.5,1.0,13.5,46.0,NE,7.2,5.4,9999.0,DRY,,,Cloudy,590.3764973309726,cloudy.gif
2025-03-31 14:46,-1.1,13.3,0.0,0.0,1016.09,37.0,149.1,13.3,1.0,13.3,349.0,N,14.8,13.0,9999.0,DRY,,,Cloudy,584.2723561832506,cloudy.gif
2025-03-31 14:51,-0.8,13.2,0.0,0.0,1016.09,38.0,156.0,13.2,1.0,13.2,9.0,N,13.0,10.8,9999.0,DRY,,,Cloudy,577.8746036172581,cloudy.gif
2025-03-31 14:56,-1.5,13.2,0.0,0.0,1015.92,36.0,155.4,13.2,1.0,13.2,7.0,N,16.6,14.0,9999.0,DRY,,,Cloudy,571.1865166574986,cloudy.gif
2025-03-31 15:01,-2.9,13.0,0.0,0.0,1015.98,33.0,149.9,13.0,1.0,13.0,356.0,N,13.0,11.5,9999.0,DRY,,,Cloudy,564.211529187571,cloudy.gif
2025-03-31 15:06,-0.5,13.1,0.0,0.0,1016.09,39.0,138.2,13.1,1.0,13.1,41.0,NE,11.2,8.6,9999.0,DRY,,,Cloudy,556.9532317698917,cloudy.gif
2025-03-31 15:11,0.2,13.1,0.0,0.0,1015.92,41.0,138.4,13.1,1.0,13.1,23.0,NE,3.6,2.9,9999.0,DRY,,,Cloudy,549.4153715612151,cloudy.gif
2025-03-31 15:16,-2.1,13.0,0.0,0.0,1015.92,35.0,158.2,13.0,1.0,13.0,40.0,NE,14.8,12.6,9999.0,DRY,,,Cloudy,541.6018523642157,cloudy.gif
2025-03-31 15:21,-0.1,13.2,0.0,0.0,1015.98,40.0,291.0,13.2,2.0,13.2,27.0,NE,16.6,12.2,9999.0,DRY,,,Partly Cloudy,533.5167347933476,partly_cloudy.gif
2025-03-31 15:26,-0.6,13.8,0.0,0.0,1015.98,37.0,656.2,13.8,6.0,13.8,38.0,NE,5.4,4.0,9999.0,DRY,,,Sunny,525.1642366421252,sunny.gif
2025-03-31 15:31,-0.9,14.8,0.0,0.0,1015.92,34.0,234.3,14.8,2.0,14.8,38.0,NE,13.0,10.4,9999.0,DRY,,,Partly Cloudy,516.5487334255881,partly_cloudy.gif
2025-03-31 15:36,-1.0,13.8,0.0,0.0,1015.92,36.0,168.8,13.8,1.0,13.8,42.0,NE,13.0,8.6,9999.0,DRY,,,Cloudy,507.67475919693317,cloudy.gif
2025-03-31 15:41,-1.6,13.1,0.0,0.0,1016.19,36.0,166.0,13.1,1.0,13.1,34.0,NE,7.2,6.1,9999.0,DRY,,,Cloudy,498.54700762411755,cloudy.gif
2025-03-31 15:46,-2.6,13.3,0.0,0.0,1015.92,33.0,177.1,13.3,1.0,13.3,75.0,E,13.0,11.9,9999.0,DRY,,,Mostly Cloudy,489.17033343753457,mostly_cloudy.gif
2025-03-31 15:51,-1.6,13.1,0.0,0.0,1015.98,36.0,400.3,13.1,3.0,13.1,43.0,NE,3.6,2.9,9999.0,DRY,,,Mostly Sunny,479.54975426489506,mostly_sunny.gif
2025-03-31 15:56,-0.8,13.2,0.0,0.0,1016.09,38.0,140.1,13.2,1.0,13.2,104.0,E,9.4,7.2,9999.0,DRY,,,Cloudy,469.6904529457196,cloudy.gif
2025-03-31 16:01,-1.3,13.0,0.0,0.0,1015.98,37.0,126.7,13.0,1.0,13.0,114.0,SE,9.4,8.6,9999.0,DRY,,,Cloudy,459.59778043058225,cloudy.gif
2025-03-31 16:06,-2.1,13.0,0.0,0.0,1015.98,35.0,112.5,13.0,1.0,13.0,46.0,NE,9.4,7.6,9999.0,DRY,,,Cloudy,449.2772593227006,cloudy.gif
2025-03-31 16:11,-1.3,13.0,0.0,0.0,1015.98,37.0,89.2,13.0,0.0,13.0,75.0,E,3.6,2.2,9999.0,DRY,,,Cloudy,438.7345882415089,cloudy.gif
2025-03-31 16:16,-2.6,12.9,0.0,0.0,1015.92,34.0,95.6,12.9,0.0,12.9,40.0,NE,3.6,2.9,9999.0,DRY,,,Cloudy,427.9756470965244,cloudy.gif
2025-03-31 16:21,-1.0,13.0,0.0,0.0,1016.19,38.0,85.0,13.0,0.0,13.0,58.0,NE,3.6,2.5,9999.0,DRY,,,Cloudy,417.0065035063352,cloudy.gif
2025-03-31 16:26,-1.0,12.6,0.0,0.0,1016.19,39.0,62.5,12.6,0.0,12.6,322.0,NW,22.0,14.4,9999.0,DRY,,,Cloudy,405.8334205168455,cloudy.gif
2025-03-31 16:31,-1.1,12.1,0.0,0.0,1016.39,40.0,74.0,12.1,0.0,12.1,320.0,NW,11.2,10.8,9999.0,DRY,,,Cloudy,394.4628659323756,cloudy.gif
2025-03-31 16:36,-0.4,11.8,0.0,0.0,1016.29,43.0,109.7,11.8,1.0,11.8,305.0,NW,18.4,16.2,9999.0,DRY,,,Cloudy,382.90152352745287,cloudy.gif
2025-03-31 16:41,-0.8,11.7,0.0,0.0,1016.39,42.0,130.8,11.7,1.0,11.7,283.0,W,9.4,8.3,9999.0,DRY,,,Mostly Cloudy,371.156306540066,mostly_cloudy.gif
2025-03-31 16:46,-1.3,12.6,0.0,0.0,1016.39,38.0,308.3,12.6,3.0,12.6,310.0,NW,16.6,14.4,9999.0,DRY,,,Sunny,359.2343739344767,sunny.gif
2025-03-31 16:51,-1.9,12.4,0.0,0.0,1016.59,37.0,173.5,12.4,1.0,12.4,317.0,NW,11.2,9.4,9999.0,DRY,,,Partly Cloudy,347.14314996988264,partly_cloudy.gif
2025-03-31 16:56,-1.2,13.2,0.0,0.0,1016.29,37.0,303.0,13.2,2.0,13.2,16.0,N,5.4,5.4,9999.0,DRY,,,Sunny,334.89034785237845,sunny.gif
2025-03-31 17:01,1.0,13.7,0.0,0.0,1016.49,42.0,152.9,13.7,1.0,13.7,115.0,SE,5.4,5.4,9999.0,DRY,,,Partly Cloudy,322.48399831524927,partly_cloudy.gif
2025-03-31 17:06,0.4,13.0,0.0,0.0,1016.59,42.0,216.7,13.0,2.0,13.0,77.0,E,13.0,7.2,9999.0,DRY,,,Mostly Sunny,309.93248431958295,mostly_sunny.gif
2025-03-31 17:11,-0.2,12.7,0.0,0.0,1016.59,41.0,225.9,12.7,2.0,12.7,78.0,E,14.8,13.0,9999.0,DRY,,,Mostly Sunny,297.2445832551166,mostly_sunny.gif
2025-03-31 17:16,0.9,12.8,0.0,0.0,1016.7,44.0,292.0,12.8,2.0,12.8,71.0,E,9.4,6.5,9999.0,DRY,,,Sunny,284.42951852746404,sunny.gif
2025-03-31 17:21,0.7,12.6,0.0,0.0,1016.59,44.0,253.8,12.6,2.0,12.6,89.0,E,11.2,9.4,9999.0,DRY,,,Sunny,271.49702283934937,sunny.gif
2025-03-31 17:26,2.5,12.9,0.0,0.0,1016.49,49.0,210.4,12.9,2.0,12.9,92.0,E,3.6,2.2,9999.0,DRY,,,Mostly Sunny,258.45741622610643,mostly_sunny.gif
2025-03-31 17:31,0.4,13.4,0.0,0.0,1016.7,41.0,144.0,13.4,1.0,13.4,134.0,SE,5.4,4.7,9999.0,DRY,,,Mostly Sunny,245.3217028320545,mostly_sunny.gif
2025-03-31 17:36,1.1,13.1,0.0,0.0,1016.7,44.0,219.5,13.1,2.0,13.1,97.0,E,5.4,4.0,9999.0,DRY,,,Sunny,232.10169160521366,sunny.gif
2025-03-31 17:41,-0.9,13.1,0.0,0.0,1016.9,38.0,169.8,13.1,1.0,13.1,62.0,NE,11.2,9.7,9999.0,DRY,,,Sunny,218.8101478961499,sunny.gif
2025-03-31 17:46,-0.7,12.9,0.0,0.0,1017.0,39.0,153.3,12.9,1.0,12.9,55.0,NE,16.6,13.7,9999.0,DRY,,,Mostly Sunny,205.46098519405788,mostly_sunny.gif
2025-03-31 17:51,0.1,12.3,0.0,0.0,1017.0,43.0,83.1,12.3,0.0,12.3,59.0,NE,9.4,6.5,9999.0,DRY,,,Partly Cloudy,192.06950962952104,partly_cloudy.gif
2025-03-31 17:56,-0.7,12.2,0.0,0.0,1016.9,41.0,117.6,12.2,1.0,12.2,60.0,NE,9.4,7.9,9999.0,DRY,,,Mostly Sunny,178.65273438921432,mostly_sunny.gif
2025-03-31 18:01,-0.3,12.2,0.0,0.0,1017.0,42.0,51.0,12.2,0.0,12.2,11.0,N,11.2,8.6,9999.0,DRY,,,Mostly Cloudy,165.22978788561105,mostly_cloudy.gif
2025-03-31 18:06,-0.9,11.9,0.0,0.0,1017.2,41.0,34.5,11.9,0.0,11.9,32.0,NE,7.2,6.5,9999.0,DRY,,,Mostly Cloudy,151.82244892303393,mostly_cloudy.gif
2025-03-31 18:11,0.3,11.9,0.0,0.0,1017.2,45.0,25.0,11.9,0.0,11.9,39.0,NE,5.4,3.6,9999.0,DRY,,,Mostly Cloudy,138.45585599791625,mostly_cloudy.gif
2025-03-31 18:16,-1.4,11.8,0.0,0.0,1017.31,40.0,15.3,11.8,0.0,11.8,70.0,E,11.2,7.9,9999.0,DRY,,,Cloudy,125.15945826570781,cloudy.gif
2025-03-31 18:21,-2.1,12.1,0.0,0.0,1017.2,37.0,14.2,12.1,0.0,12.1,63.0,NE,7.2,4.7,9999.0,DRY,,,Cloudy,111.96830602481712,cloudy.gif
2025-03-31 18:26,-1.5,12.0,0.0,0.0,1017.61,39.0,20.5,12.0,0.0,12.0,331.0,NW,23.8,20.9,9999.0,DRY,,,Mostly Cloudy,98.92482430163919,mostly_cloudy.gif
2025-03-31 18:31,-1.0,11.8,0.0,0.0,1017.61,41.0,30.7,11.8,0.0,11.8,336.0,NW,18.4,12.2,9999.0,DRY,,,Mostly Cloudy,89.28392837507752,mostly_cloudy.gif
2025-03-31 18:36,-1.9,12.0,0.0,0.0,1017.51,38.0,32.7,12.0,0.0,12.0,13.0,N,7.2,5.4,9999.0,DRY,,,Partly Cloudy,81.2469175025783,partly_cloudy.gif
2025-03-31 18:41,-1.8,11.7,0.0,0.0,1017.81,39.0,35.2,11.7,0.0,11.7,72.0,E,3.6,1.8,9999.0,DRY,,,Partly Cloudy,73.20185778993964,partly_cloudy.gif
2025-03-31 18:46,-0.2,11.3,0.0,0.0,1018.02,45.0,29.0,11.3,0.0,11.3,54.0,NE,9.4,5.4,9999.0,DRY,,,Partly Cloudy,65.15694803319383,partly_cloudy.gif
2025-03-31 18:51,-0.6,10.9,0.0,0.0,1018.02,45.0,26.7,10.9,0.0,10.9,43.0,NE,13.0,8.6,9999.0,DRY,,,Partly Cloudy,57.12184602251608,partly_cloudy.gif
2025-03-31 18:56,-0.6,10.9,0.0,0.0,1017.91,45.0,24.4,10.9,0.0,10.9,62.0,NE,11.2,9.7,9999.0,DRY,,,Partly Cloudy,49.10836531040241,partly_cloudy.gif
2025-03-31 19:01,0.1,10.3,0.0,0.0,1018.02,49.0,20.2,10.3,0.0,10.3,81.0,E,14.8,9.0,9999.0,DRY,,,Partly Cloudy,41.138316616163806,partly_cloudy.gif
2025-03-31 19:06,0.7,10.1,0.0,0.0,1018.02,52.0,16.0,10.1,0.0,10.1,56.0,NE,5.4,3.6,9999.0,DRY,,,Partly Cloudy,33.240238614191256,partly_cloudy.gif
2025-03-31 19:11,0.1,10.1,0.0,0.0,1018.19,50.0,12.1,10.1,0.0,10.1,85.0,E,9.4,5.8,9999.0,DRY,,,Partly Cloudy,25.436122976005926,partly_cloudy.gif
2025-03-31 19:16,0.3,10.0,0.0,0.0,1018.19,51.0,7.9,10.0,0.0,9.6,48.0,NE,5.4,5.4,9999.0,DRY,,,Partly Cloudy,17.777260270006412,partly_cloudy.gif
2025-03-31 19:21,-0.1,9.8,0.0,0.0,1018.19,50.0,5.1,9.8,0.0,9.8,55.0,NE,5.4,4.0,9999.0,DRY,,,Partly Cloudy,10.339372149780305,partly_cloudy.gif
2025-03-31 19:26,0.8,9.7,0.0,0.0,1018.39,54.0,3.4,9.7,0.0,9.7,87.0,E,3.6,2.9,9999.0,DRY,,,Sunny,3.2220639967000095,sunny.gif
2025-03-31 19:31,0.9,9.2,0.0,0.0,1018.59,56.0,2.2,9.2,0.0,9.2,74.0,E,5.4,4.7,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-31 19:36,0.5,9.3,0.0,0.0,1018.39,54.0,1.1,9.3,0.0,9.3,90.0,E,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-31 19:41,0.3,9.4,0.0,0.0,1018.8,53.0,0.5,9.4,0.0,9.4,74.0,E,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-31 19:46,0.5,9.1,0.0,0.0,1018.9,55.0,0.2,9.1,0.0,9.1,196.0,S,3.6,2.2,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-31 19:51,0.3,9.4,0.0,0.0,1019.0,53.0,0.1,9.4,0.0,9.4,309.0,NW,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-31 19:56,0.5,9.4,0.0,0.0,1018.69,54.0,0.0,9.4,0.0,9.4,219.0,SW,3.6,2.2,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-31 20:01,0.6,9.5,0.0,0.0,1019.0,54.0,0.0,9.5,0.0,9.5,149.0,SE,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 20:06,-0.5,9.4,0.0,0.0,1018.8,50.0,0.0,9.4,0.0,9.4,123.0,SE,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 20:11,0.6,9.2,0.0,0.0,1019.0,55.0,0.0,9.2,0.0,9.2,165.0,S,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 20:16,0.6,9.2,0.0,0.0,1018.9,55.0,0.0,9.2,0.0,9.2,196.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 20:21,0.9,8.7,0.0,0.0,1019.2,58.0,0.0,8.7,0.0,8.7,196.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 20:26,0.7,8.2,0.0,0.0,1019.3,59.0,0.0,8.2,0.0,8.2,50.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 20:31,1.1,8.4,0.0,0.0,1019.4,60.0,0.0,8.4,0.0,7.6,4.0,N,7.2,6.1,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 20:36,0.0,8.5,0.0,0.0,1019.61,55.0,0.0,8.5,0.0,8.5,352.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 20:41,1.0,8.3,0.0,0.0,1019.81,60.0,0.0,8.3,0.0,8.3,22.0,N,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 20:46,-0.8,8.2,0.0,0.0,1019.51,53.0,0.0,8.2,0.0,8.2,54.0,NE,5.4,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 20:51,0.1,9.2,0.0,0.0,1019.71,53.0,0.0,9.2,0.0,9.2,30.0,NE,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 20:56,-0.5,9.1,0.0,0.0,1019.61,51.0,0.0,9.1,0.0,9.1,21.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 21:01,-0.3,8.8,0.0,0.0,1019.61,53.0,0.0,8.8,0.0,8.4,27.0,NE,5.4,5.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 21:06,-1.1,8.8,0.0,0.0,1019.51,50.0,0.0,8.8,0.0,6.7,35.0,NE,16.6,13.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 21:11,-0.2,9.7,0.0,0.0,1019.91,50.0,0.0,9.7,0.0,8.8,8.0,N,9.4,7.6,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 21:16,0.4,8.9,0.0,0.0,1019.81,55.0,0.0,8.9,0.0,8.9,35.0,NE,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 21:21,-0.6,9.0,0.0,0.0,1019.81,51.0,0.0,9.0,0.0,8.1,22.0,N,9.4,6.8,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 21:26,-0.7,9.2,0.0,0.0,1019.81,50.0,0.0,9.2,0.0,8.6,46.0,NE,9.4,6.1,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 21:31,-1.1,10.3,0.0,0.0,1019.91,45.0,0.0,10.3,0.0,10.3,36.0,NE,16.6,12.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 21:36,-1.3,10.4,0.0,0.0,1019.81,44.0,0.0,10.4,0.0,10.4,14.0,N,9.4,6.5,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 21:41,-1.1,9.7,0.0,0.0,1020.01,47.0,0.0,9.7,0.0,8.1,349.0,N,14.8,11.5,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 21:46,-1.0,9.8,0.0,0.0,1019.91,47.0,0.0,9.8,0.0,9.2,30.0,NE,7.2,6.1,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 21:51,-1.3,10.1,0.0,0.0,1020.01,45.0,0.0,10.1,0.0,10.1,44.0,NE,11.2,9.7,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 21:56,-0.3,9.6,0.0,0.0,1020.01,50.0,0.0,9.6,0.0,9.3,21.0,N,5.4,5.0,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 22:01,-1.5,9.3,0.0,0.0,1020.12,47.0,0.0,9.3,0.0,7.5,14.0,N,14.8,11.5,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 22:06,-1.5,9.5,0.0,0.0,1020.12,46.0,0.0,9.5,0.0,7.7,2.0,N,13.0,11.9,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 22:11,-1.4,9.4,0.0,0.0,1019.91,47.0,0.0,9.4,0.0,8.2,352.0,N,9.4,8.3,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 22:16,-1.5,9.3,0.0,0.0,1019.91,47.0,0.0,9.3,0.0,8.4,356.0,N,7.2,7.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 22:21,-0.9,9.2,0.0,0.0,1020.01,49.0,0.0,9.2,0.0,8.3,332.0,NW,7.2,7.2,9999.0,DRY,,,Night,0.0,night.gif
2025-03-31 22:26,-1.4,9.6,0.0,0.0,1020.22,46.0,0.0,9.6,0.0,7.6,334.0,NW,14.8,13.7,9999.0,DRY,,,Night,0.0,night.gif
