timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-04 06:28,9.9,13.3,0.0,0.0,1010.6,80.0,29.7,13.3,1.0,13.3,99.0,E,1.8,1.1,8000.0,DRY,,,Partly Cloudy,60.52836850038607,partly_cloudy.gif
2025-05-04 06:33,10.1,13.3,0.0,0.0,1010.5,81.0,34.1,13.3,1.0,13.3,30.0,NE,0.0,0.0,8000.0,DRY,,,Partly Cloudy,68.26189826119425,partly_cloudy.gif
2025-05-04 06:38,10.3,13.5,0.0,0.0,1010.4,81.0,38.7,13.5,1.0,13.5,32.0,NE,1.8,0.4,8000.0,DRY,,,Partly Cloudy,76.03619172256795,partly_cloudy.gif
2025-05-04 06:43,10.1,13.1,0.0,0.0,1010.3,82.0,44.7,13.1,1.0,13.1,77.0,E,0.0,0.0,8000.0,DRY,,,Partly Cloudy,83.84310151606275,partly_cloudy.gif
2025-05-04 06:48,9.8,13.2,0.0,0.0,1010.3,80.0,50.8,13.2,1.0,13.2,78.0,E,1.8,1.8,8000.0,DRY,,,Mostly Sunny,91.67550073659582,mostly_sunny.gif
2025-05-04 06:53,10.5,14.1,0.0,0.0,1010.19,79.0,57.4,14.1,1.0,14.1,93.0,E,1.8,1.1,8000.0,DRY,,,Mostly Sunny,102.52477457840003,mostly_sunny.gif
2025-05-04 06:58,10.4,13.8,0.0,0.0,1010.3,80.0,64.9,13.8,1.0,13.8,352.0,N,0.0,0.0,8000.0,DRY,,,Mostly Sunny,115.40209329083127,mostly_sunny.gif
2025-05-04 07:03,10.2,14.4,0.0,0.0,1010.19,76.0,72.6,14.4,1.0,14.4,125.0,SE,3.6,2.9,8000.0,DRY,,,Mostly Sunny,128.4705184616494,mostly_sunny.gif
2025-05-04 07:08,11.2,15.0,0.0,0.0,1010.4,78.0,79.6,15.0,1.0,15.0,49.0,NE,1.8,1.8,8000.0,DRY,,,Mostly Sunny,141.693388696099,mostly_sunny.gif
2025-05-04 07:13,11.5,14.3,0.0,0.0,1010.5,83.0,86.5,14.3,1.0,14.3,40.0,NE,3.6,2.2,8000.0,DRY,,,Mostly Sunny,155.03985737247868,mostly_sunny.gif
2025-05-04 07:18,10.9,13.9,0.0,0.0,1010.4,82.0,95.0,13.9,1.0,13.9,33.0,NE,3.6,2.2,8000.0,DRY,,,Mostly Sunny,168.48356830480694,mostly_sunny.gif
2025-05-04 07:23,11.3,14.5,0.0,0.0,1010.4,81.0,104.3,14.5,1.0,14.5,33.0,NE,1.8,1.8,8000.0,DRY,,,Mostly Sunny,182.00167225579793,mostly_sunny.gif
2025-05-04 07:28,11.2,15.2,0.0,0.0,1010.4,77.0,114.0,15.2,1.0,15.2,32.0,NE,1.8,1.8,8000.0,DRY,,,Mostly Sunny,195.5740886420488,mostly_sunny.gif
2025-05-04 07:33,10.8,15.9,0.0,0.0,1010.4,72.0,123.1,15.9,1.0,15.9,32.0,NE,1.8,1.8,8000.0,DRY,,,Mostly Sunny,209.18294554096556,mostly_sunny.gif
2025-05-04 07:38,11.5,16.1,0.0,0.0,1010.4,74.0,134.9,16.1,1.0,16.1,31.0,NE,1.8,1.4,8000.0,DRY,,,Mostly Sunny,222.81215066028983,mostly_sunny.gif
2025-05-04 07:43,10.9,16.6,0.0,0.0,1010.3,69.0,147.7,16.6,1.0,16.6,31.0,NE,1.8,0.4,8000.0,DRY,,,Mostly Sunny,236.44705958658525,mostly_sunny.gif
2025-05-04 07:48,11.2,17.6,0.0,0.0,1010.3,66.0,158.5,17.6,1.0,17.6,30.0,NE,1.8,0.7,8000.0,DRY,,,Mostly Sunny,250.0742169642671,mostly_sunny.gif
2025-05-04 07:53,11.3,17.5,0.0,0.0,1010.3,67.0,171.3,17.5,1.0,17.5,31.0,NE,1.8,1.1,8000.0,DRY,,,Partly Cloudy,263.68115292590954,partly_cloudy.gif
2025-05-04 07:58,11.0,18.1,0.0,0.0,1010.4,63.0,185.3,18.1,1.0,18.1,31.0,NE,0.0,0.0,8000.0,DRY,,,Mostly Sunny,277.2562217787023,mostly_sunny.gif
2025-05-04 08:03,11.0,18.1,0.0,0.0,1010.3,63.0,178.3,18.1,1.0,18.1,21.0,N,3.6,2.9,8000.0,DRY,,,Partly Cloudy,290.7884732483636,partly_cloudy.gif
2025-05-04 08:08,10.4,17.3,0.0,0.0,1010.19,64.0,208.3,17.3,2.0,17.3,343.0,N,3.6,3.2,8000.0,DRY,,,Mostly Sunny,304.2675490908696,mostly_sunny.gif
2025-05-04 08:13,10.5,17.4,0.0,0.0,1010.19,64.0,219.1,17.4,2.0,17.4,9.0,N,1.8,0.7,8000.0,DRY,,,Mostly Sunny,317.68359954874956,mostly_sunny.gif
2025-05-04 08:18,11.0,17.9,0.0,0.0,1010.09,64.0,221.7,17.9,2.0,17.9,19.0,N,3.6,1.8,8000.0,DRY,,,Mostly Sunny,331.02721552853046,mostly_sunny.gif
2025-05-04 08:23,11.7,17.9,0.0,0.0,1010.09,67.0,246.5,17.9,2.0,17.9,39.0,NE,1.8,1.8,8000.0,DRY,,,Mostly Sunny,344.2893732403598,mostly_sunny.gif
2025-05-04 08:28,11.1,18.8,0.0,0.0,1009.89,61.0,260.4,18.8,2.0,18.8,59.0,NE,1.8,1.8,8000.0,DRY,,,Mostly Sunny,357.4613888619809,mostly_sunny.gif
2025-05-04 08:33,11.0,18.9,0.0,0.0,1009.99,60.0,269.4,18.9,2.0,18.9,75.0,E,3.6,1.4,8000.0,DRY,,,Mostly Sunny,370.53488124740574,mostly_sunny.gif
2025-05-04 08:38,11.5,18.9,0.0,0.0,1009.89,62.0,270.9,18.9,2.0,18.9,127.0,SE,5.4,4.7,8000.0,DRY,,,Mostly Sunny,383.5017411705886,mostly_sunny.gif
2025-05-04 08:43,11.2,18.9,0.0,0.0,1009.99,61.0,296.3,18.9,2.0,18.9,137.0,SE,3.6,3.6,8000.0,DRY,,,Mostly Sunny,396.35410591181306,mostly_sunny.gif
2025-05-04 08:48,12.0,18.7,0.0,0.0,1009.89,65.0,317.5,18.7,3.0,18.7,108.0,E,3.6,2.2,8000.0,DRY,,,Mostly Sunny,409.0843381874941,mostly_sunny.gif
2025-05-04 08:53,11.7,18.6,0.0,0.0,1009.79,64.0,313.0,18.6,3.0,18.6,98.0,E,1.8,1.1,8000.0,DRY,,,Mostly Sunny,421.6850086998699,mostly_sunny.gif
2025-05-04 08:58,11.1,19.0,0.0,0.0,1009.41,60.0,318.2,19.0,3.0,19.0,92.0,E,5.4,4.0,8000.0,DRY,,,Mostly Sunny,434.1488816374821,mostly_sunny.gif
2025-05-04 09:03,11.5,19.2,0.0,0.0,1009.52,61.0,325.7,19.2,3.0,19.2,358.0,N,3.6,3.2,8000.0,DRY,,,Mostly Sunny,446.468902671349,mostly_sunny.gif
2025-05-04 09:08,11.3,19.5,0.0,0.0,1009.58,59.0,338.1,19.5,3.0,19.5,70.0,E,1.8,1.1,8000.0,DRY,,,Mostly Sunny,458.63818898893936,mostly_sunny.gif
2025-05-04 09:13,10.8,19.8,0.0,0.0,1009.41,56.0,362.2,19.8,3.0,19.8,41.0,NE,1.8,1.4,8000.0,DRY,,,Mostly Sunny,470.65002107641044,mostly_sunny.gif
2025-05-04 09:18,10.1,20.3,0.0,0.0,1009.52,52.0,379.8,20.3,3.0,20.3,57.0,NE,1.8,1.8,8000.0,DRY,,,Mostly Sunny,482.497835935767,mostly_sunny.gif
2025-05-04 09:23,11.7,20.2,0.0,0.0,1009.41,58.0,389.1,20.2,3.0,20.2,352.0,N,7.2,5.8,8000.0,DRY,,,Mostly Sunny,494.1752215235267,mostly_sunny.gif
2025-05-04 09:28,10.5,19.8,0.0,0.0,1009.41,55.0,399.7,19.8,3.0,19.8,300.0,NW,5.4,4.7,8000.0,DRY,,,Mostly Sunny,505.6759122355012,mostly_sunny.gif
2025-05-04 09:33,10.1,19.7,0.0,0.0,1009.41,54.0,408.3,19.7,3.0,19.7,5.0,N,3.6,3.6,8000.0,DRY,,,Mostly Sunny,516.9937852434005,mostly_sunny.gif
2025-05-04 09:38,10.3,19.9,0.0,0.0,1009.31,54.0,415.1,19.9,4.0,19.9,49.0,NE,1.8,0.4,8000.0,DRY,,,Mostly Sunny,528.1228575954646,mostly_sunny.gif
2025-05-04 09:43,10.0,20.1,0.0,0.0,1009.31,52.0,431.2,20.1,4.0,20.1,51.0,NE,1.8,0.4,8000.0,DRY,,,Mostly Sunny,539.057283923767,mostly_sunny.gif
2025-05-04 09:48,11.2,20.8,0.0,0.0,1009.21,54.0,431.2,20.8,4.0,20.8,114.0,SE,5.4,4.7,8000.0,DRY,,,Mostly Sunny,549.7913547098613,mostly_sunny.gif
2025-05-04 09:53,12.2,20.5,0.0,0.0,1009.11,59.0,451.0,20.5,4.0,20.5,103.0,E,3.6,2.2,8000.0,DRY,,,Mostly Sunny,560.3194949836086,mostly_sunny.gif
2025-05-04 09:58,11.3,20.6,0.0,0.0,1009.11,55.0,456.4,20.6,4.0,20.6,343.0,N,3.6,3.6,8000.0,DRY,,,Mostly Sunny,570.6362634311846,mostly_sunny.gif
2025-05-04 10:03,10.3,20.5,0.0,0.0,1009.21,52.0,467.1,20.5,4.0,20.5,272.0,W,3.6,2.9,8000.0,DRY,,,Mostly Sunny,580.7363518192678,mostly_sunny.gif
2025-05-04 10:08,10.2,20.7,0.0,0.0,1009.01,51.0,479.5,20.7,4.0,20.7,103.0,E,3.6,3.6,8000.0,DRY,,,Mostly Sunny,590.6145847001123,mostly_sunny.gif
2025-05-04 10:13,10.3,20.9,0.0,0.0,1009.11,49.0,497.3,21.4,4.0,21.4,269.0,W,9.4,8.3,8000.0,DRY,,,Mostly Sunny,600.2659193683928,mostly_sunny.gif
2025-05-04 10:18,10.2,21.1,0.0,0.0,1008.91,48.0,502.9,21.6,4.0,21.6,237.0,SW,20.2,11.9,8000.0,DRY,,,Mostly Sunny,609.6854459990249,mostly_sunny.gif
2025-05-04 10:23,10.0,20.8,0.0,0.0,1009.01,48.0,507.8,21.4,4.0,21.4,223.0,SW,13.0,7.2,8000.0,DRY,,,Mostly Sunny,618.8683879765721,mostly_sunny.gif
2025-05-04 10:28,11.0,21.0,0.0,0.0,1008.91,51.0,522.6,21.5,5.0,21.5,300.0,NW,9.4,6.1,8000.0,DRY,,,Mostly Sunny,627.8101023451861,mostly_sunny.gif
2025-05-04 10:33,10.0,21.2,0.0,0.0,1009.01,47.0,542.1,21.8,5.0,21.8,273.0,W,11.2,10.8,8000.0,DRY,,,Sunny,636.5060803984479,sunny.gif
2025-05-04 10:38,11.0,21.4,0.0,0.0,1008.91,50.0,543.3,21.9,5.0,21.9,217.0,SW,3.6,2.9,8000.0,DRY,,,Mostly Sunny,644.9519483452607,mostly_sunny.gif
2025-05-04 10:43,11.0,21.4,0.0,0.0,1008.81,50.0,553.7,21.9,5.0,21.9,278.0,W,13.0,10.4,8000.0,DRY,,,Mostly Sunny,653.1434680749086,mostly_sunny.gif
2025-05-04 10:48,10.2,21.2,0.0,0.0,1008.91,48.0,569.5,21.7,5.0,21.7,260.0,W,11.2,6.1,8000.0,DRY,,,Sunny,661.0765379720522,sunny.gif
2025-05-04 10:53,10.6,21.3,0.0,0.0,1009.01,49.0,582.1,21.8,5.0,21.8,148.0,SE,9.4,6.5,8000.0,DRY,,,Sunny,668.7471937809389,sunny.gif
2025-05-04 10:58,11.6,22.1,0.0,0.0,1008.81,50.0,576.5,22.5,5.0,22.5,184.0,S,5.4,4.3,8000.0,DRY,,,Sunny,676.1516095193525,sunny.gif
2025-05-04 11:03,10.3,22.0,0.0,0.0,1008.91,46.0,622.6,22.5,6.0,22.5,240.0,SW,7.2,6.1,8000.0,DRY,,,Sunny,683.2860983988375,sunny.gif
2025-05-04 11:08,10.4,22.1,0.0,0.0,1008.7,46.0,636.0,22.6,6.0,22.6,229.0,SW,7.2,4.7,8000.0,DRY,,,Sunny,690.1471137816523,sunny.gif
2025-05-04 11:13,10.8,22.6,0.0,0.0,1008.7,46.0,675.2,23.0,6.0,23.0,207.0,SW,5.4,4.3,8000.0,DRY,,,Sunny,696.731250124646,sunny.gif
2025-05-04 11:18,11.1,22.6,0.0,0.0,1008.7,47.0,664.1,23.0,6.0,23.0,216.0,SW,9.4,6.1,8000.0,DRY,,,Sunny,703.0352439433121,sunny.gif
2025-05-04 11:23,10.6,22.7,0.0,0.0,1008.5,45.0,687.5,23.1,6.0,23.1,255.0,W,9.4,6.1,8000.0,DRY,,,Sunny,709.0559747485742,sunny.gif
2025-05-04 11:28,11.7,23.4,0.0,0.0,1008.5,47.0,691.0,23.7,6.0,23.7,137.0,SE,9.4,5.4,8000.0,DRY,,,Sunny,714.7904659893032,sunny.gif
2025-05-04 11:33,11.2,23.1,0.0,0.0,1008.4,46.0,698.5,23.5,6.0,23.5,249.0,W,9.4,6.8,8000.0,DRY,,,Sunny,720.2358859638356,sunny.gif
2025-05-04 11:38,11.3,22.4,0.0,0.0,1008.5,48.0,738.9,22.8,7.0,22.8,182.0,S,11.2,8.6,8000.0,DRY,,,Sunny,725.3895487080093,sunny.gif
2025-05-04 11:43,11.8,22.8,0.0,0.0,1008.7,49.0,281.9,23.1,2.0,23.1,248.0,W,13.0,8.3,8000.0,DRY,,,Mostly Cloudy,730.2489148679917,mostly_cloudy.gif
2025-05-04 11:48,11.0,22.1,0.0,0.0,1008.4,48.0,239.6,22.5,2.0,22.5,203.0,SW,11.2,9.4,8000.0,DRY,,,Cloudy,734.8115925228141,cloudy.gif
2025-05-04 11:53,11.6,22.1,0.0,0.0,1008.3,50.0,796.8,22.5,7.0,22.5,284.0,W,9.4,5.8,8000.0,DRY,,,Sunny,739.0753379915348,sunny.gif
2025-05-04 11:58,12.6,22.3,0.0,0.0,1008.3,53.0,339.4,22.6,3.0,22.6,303.0,NW,3.6,1.8,8000.0,DRY,,,Partly Cloudy,743.0380565825503,partly_cloudy.gif
2025-05-04 12:03,11.3,21.8,0.0,0.0,1008.3,50.0,228.2,22.2,2.0,22.2,317.0,NW,7.2,4.0,8000.0,DRY,,,Cloudy,746.697803321361,cloudy.gif
2025-05-04 12:08,10.3,21.3,0.0,0.0,1008.4,48.0,227.7,21.8,2.0,21.8,249.0,W,3.6,3.2,8000.0,DRY,,,Cloudy,750.0527836154228,cloudy.gif
2025-05-04 12:13,11.8,21.7,0.0,0.0,1008.09,52.0,315.4,22.1,3.0,22.1,301.0,NW,3.6,3.2,8000.0,DRY,,,Mostly Cloudy,753.1013538913162,mostly_cloudy.gif
2025-05-04 12:18,11.4,21.6,0.0,0.0,1008.09,51.0,322.9,22.0,3.0,22.0,230.0,SW,7.2,5.4,8000.0,DRY,,,Mostly Cloudy,755.8420221721692,mostly_cloudy.gif
2025-05-04 12:23,11.9,22.4,0.0,0.0,1008.09,50.0,286.2,22.8,2.0,22.8,304.0,NW,3.6,2.5,8000.0,DRY,,,Mostly Cloudy,758.2734486056072,mostly_cloudy.gif
2025-05-04 12:28,11.1,22.2,0.0,0.0,1007.89,48.0,775.0,22.6,7.0,22.6,304.0,NW,16.6,12.2,8000.0,DRY,,,Sunny,760.3944459525978,sunny.gif
2025-05-04 12:33,11.5,22.7,0.0,0.0,1008.09,48.0,761.0,23.1,7.0,23.1,293.0,NW,7.2,4.3,8000.0,DRY,,,Sunny,762.2039800060863,sunny.gif
2025-05-04 12:38,11.6,23.3,0.0,0.0,1008.09,47.0,652.9,23.6,6.0,23.6,286.0,W,13.0,10.1,8000.0,DRY,,,Sunny,763.7011699750303,sunny.gif
2025-05-04 12:43,10.7,22.8,0.0,0.0,1008.09,45.0,802.0,23.3,7.0,23.3,215.0,SW,16.6,13.3,8000.0,DRY,,,Sunny,764.8852887950693,sunny.gif
2025-05-04 12:48,11.6,23.3,0.0,0.0,1007.89,47.0,794.9,23.6,7.0,23.6,227.0,SW,3.6,2.2,8000.0,DRY,,,Sunny,765.7557634025264,sunny.gif
2025-05-04 12:53,11.9,23.6,0.0,0.0,1007.59,47.0,755.7,23.9,7.0,23.9,162.0,S,7.2,4.3,8000.0,DRY,,,Sunny,766.3121749337669,sunny.gif
2025-05-04 12:58,11.5,23.1,0.0,0.0,1007.79,47.0,729.4,23.5,7.0,23.5,250.0,W,16.6,13.0,8000.0,DRY,,,Sunny,766.5542588853847,sunny.gif
2025-05-04 13:03,13.2,23.4,0.0,0.0,1007.59,52.0,778.3,23.6,7.0,23.6,215.0,SW,13.0,6.5,8000.0,DRY,,,Sunny,766.4819052058369,sunny.gif
2025-05-04 13:08,11.3,22.8,0.0,0.0,1007.69,47.0,823.6,23.2,8.0,23.2,251.0,W,9.4,7.9,8000.0,DRY,,,Sunny,766.095158329854,sunny.gif
2025-05-04 13:13,11.8,22.4,0.0,0.0,1007.79,50.0,252.0,22.7,2.0,22.7,243.0,SW,5.4,4.7,8000.0,DRY,,,Cloudy,765.3942171671583,cloudy.gif
2025-05-04 13:18,10.9,22.3,0.0,0.0,1007.69,47.0,787.8,22.8,7.0,22.8,202.0,S,7.2,5.8,8000.0,DRY,,,Sunny,764.3794350165266,sunny.gif
2025-05-04 13:23,12.0,23.3,0.0,0.0,1007.59,48.0,832.0,23.6,8.0,23.6,222.0,SW,9.4,7.2,8000.0,DRY,,,Sunny,763.0513194412265,sunny.gif
2025-05-04 13:28,12.0,23.3,0.0,0.0,1007.69,48.0,822.6,23.6,8.0,23.6,236.0,SW,11.2,8.3,8000.0,DRY,,,Sunny,761.4105320692274,sunny.gif
2025-05-04 13:33,12.8,23.5,0.0,0.0,1007.42,50.0,760.0,23.8,7.0,23.8,235.0,SW,9.4,5.0,8000.0,DRY,,,Sunny,759.4578883554308,sunny.gif
2025-05-04 13:38,12.4,23.1,0.0,0.0,1007.59,50.0,672.1,23.4,6.0,23.4,294.0,NW,5.4,2.9,8000.0,DRY,,,Sunny,757.1943572697994,sunny.gif
2025-05-04 13:43,10.8,22.6,0.0,0.0,1007.48,46.0,726.0,23.0,7.0,23.0,218.0,SW,11.2,7.9,8000.0,DRY,,,Sunny,754.621060947696,sunny.gif
2025-05-04 13:48,11.2,22.7,0.0,0.0,1007.69,47.0,760.5,23.1,7.0,23.1,251.0,W,3.6,2.2,8000.0,DRY,,,Sunny,751.7392742745975,sunny.gif
2025-05-04 13:53,11.2,23.4,0.0,0.0,1007.59,45.0,762.9,23.8,7.0,23.8,225.0,SW,11.2,8.3,8000.0,DRY,,,Sunny,748.5504244178375,sunny.gif
2025-05-04 13:58,12.4,23.4,0.0,0.0,1007.59,49.0,338.0,23.7,3.0,23.7,175.0,S,7.2,5.4,8000.0,DRY,,,Partly Cloudy,745.0560903179621,partly_cloudy.gif
2025-05-04 14:03,11.2,23.1,0.0,0.0,1007.79,46.0,350.1,23.5,3.0,23.5,205.0,SW,9.4,6.5,8000.0,DRY,,,Partly Cloudy,741.258002112576,partly_cloudy.gif
2025-05-04 14:08,12.2,23.2,0.0,0.0,1007.79,49.0,853.6,23.5,8.0,23.5,251.0,W,11.2,6.5,8000.0,DRY,,,Sunny,737.1580405297367,sunny.gif
2025-05-04 14:13,11.3,22.5,0.0,0.0,1007.59,48.0,338.1,22.9,3.0,22.9,220.0,SW,13.0,10.1,8000.0,DRY,,,Partly Cloudy,732.7582362162028,partly_cloudy.gif
2025-05-04 14:18,11.0,22.8,0.0,0.0,1007.59,46.0,808.8,23.2,7.0,23.2,223.0,SW,16.6,13.3,8000.0,DRY,,,Sunny,728.0607690391014,sunny.gif
2025-05-04 14:23,11.1,22.9,0.0,0.0,1007.42,46.0,354.2,23.3,3.0,23.3,217.0,SW,11.2,7.9,8000.0,DRY,,,Partly Cloudy,723.0679673268842,partly_cloudy.gif
2025-05-04 14:28,10.7,23.2,0.0,0.0,1007.48,44.0,748.2,23.6,7.0,23.6,233.0,SW,22.0,18.0,8000.0,DRY,,,Sunny,717.7823070875671,sunny.gif
2025-05-04 14:33,11.5,23.0,0.0,0.0,1007.69,47.0,276.0,23.4,2.0,23.4,207.0,SW,5.4,4.0,8000.0,DRY,,,Mostly Cloudy,712.2064111785612,mostly_cloudy.gif
2025-05-04 14:38,10.5,22.5,0.0,0.0,1007.42,45.0,212.2,23.0,2.0,23.0,213.0,SW,9.4,7.9,8000.0,DRY,,,Cloudy,706.3430484428674,cloudy.gif
2025-05-04 14:43,10.7,22.2,0.0,0.0,1007.59,47.0,191.3,22.6,1.0,22.6,216.0,SW,3.6,2.9,8000.0,DRY,,,Cloudy,700.1951328266788,cloudy.gif
2025-05-04 14:48,10.7,21.8,0.0,0.0,1007.48,48.0,155.7,22.2,1.0,22.2,271.0,W,5.4,4.3,8000.0,DRY,,,Cloudy,693.7657224538551,cloudy.gif
2025-05-04 14:53,11.0,21.4,0.0,0.0,1007.48,50.0,151.2,21.9,1.0,21.9,210.0,SW,9.4,7.2,8000.0,DRY,,,Cloudy,687.0580186972913,cloudy.gif
2025-05-04 14:58,11.2,21.3,0.0,0.0,1007.42,51.0,180.9,21.8,1.0,21.8,295.0,NW,3.6,2.9,8000.0,DRY,,,Cloudy,680.0753652156218,cloudy.gif
2025-05-04 15:03,10.4,21.4,0.0,0.0,1007.42,48.0,148.6,21.9,1.0,21.9,235.0,SW,14.8,11.2,8000.0,DRY,,,Cloudy,672.8212469976387,cloudy.gif
2025-05-04 15:08,10.5,21.2,0.0,0.0,1007.48,49.0,119.4,21.7,1.0,21.7,263.0,W,7.2,6.1,8000.0,DRY,,,Cloudy,665.2992893839238,cloudy.gif
