timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-27 05:39,16.2,16.5,0.0,14.5,1009.52,97.0,0.3,16.5,1.0,16.5,350.0,N,1.8,1.8,5000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-07-27 05:44,16.2,16.5,0.0,15.01,1009.52,97.0,0.5,16.5,1.0,16.5,350.0,N,1.8,0.4,5000.0,RAIN,LIGHT,,Cloudy,4.378934917330129,rain_light.gif
2025-07-27 05:49,16.2,16.5,7.19,15.7,1009.58,97.0,0.9,16.5,1.0,16.5,350.0,N,1.8,1.1,5000.0,RAIN,HEAVY,,Cloudy,10.744957100368069,rain_heavy.gif
2025-07-27 05:54,16.2,16.5,5.99,16.0,1009.52,97.0,1.8,16.5,1.0,16.5,350.0,N,0.0,0.0,5000.0,RAIN,MODERATE,,Cloudy,17.404642719244997,rain_moderate.gif
2025-07-27 05:59,16.2,16.5,4.8,16.51,1009.52,97.0,3.2,16.5,1.0,16.5,347.0,N,0.0,0.0,5000.0,RAIN,MODERATE,,Cloudy,24.290183011681847,rain_moderate.gif
2025-07-27 06:04,16.2,16.5,0.0,16.79,1009.69,97.0,5.1,16.5,1.0,16.5,356.0,N,3.6,3.6,5000.0,RAIN,LIGHT,,Mostly Cloudy,31.346781407569345,rain_light.gif
2025-07-27 06:09,16.3,16.6,1.8,16.79,1009.52,97.0,8.3,16.6,1.0,16.6,342.0,N,3.6,2.2,5000.0,RAIN,LIGHT,,Mostly Cloudy,38.53405319977949,rain_light.gif
2025-07-27 06:14,16.3,16.6,1.19,16.99,1009.79,97.0,10.3,16.6,1.0,16.6,8.0,N,1.8,1.8,5000.0,RAIN,LIGHT,,Mostly Cloudy,45.827342884258265,rain_light.gif
2025-07-27 06:19,16.3,16.6,0.0,16.99,1009.58,97.0,12.4,16.6,1.0,16.6,11.0,N,0.0,0.0,5000.0,RAIN,LIGHT,,Mostly Cloudy,53.219798202079254,rain_light.gif
2025-07-27 06:24,16.2,16.5,0.0,16.99,1009.58,97.0,17.0,16.5,1.0,16.5,10.0,N,1.8,0.7,5000.0,DRY,,,Mostly Cloudy,60.67923681899061,mostly_cloudy.gif
2025-07-27 06:29,16.3,16.6,0.0,16.99,1009.31,97.0,18.2,16.6,1.0,16.6,10.0,N,0.0,0.0,5000.0,DRY,,,Mostly Cloudy,68.19691128779527,mostly_cloudy.gif
2025-07-27 06:34,16.4,16.7,0.0,16.99,1009.52,97.0,36.2,16.7,1.0,16.7,312.0,NW,1.8,0.4,5000.0,DRY,,,Partly Cloudy,75.7639778492951,partly_cloudy.gif
2025-07-27 06:38,16.4,16.7,0.0,16.99,1009.52,97.0,36.2,16.7,1.0,16.7,312.0,NW,1.8,0.4,9999.0,DRY,,,Partly Cloudy,81.84801959264766,partly_cloudy.gif
2025-07-27 06:39,16.4,16.7,0.0,16.99,1009.31,97.0,38.4,16.7,1.0,16.7,302.0,NW,1.8,0.4,9999.0,DRY,,,Partly Cloudy,83.37278449386856,partly_cloudy.gif
2025-07-27 06:44,16.4,16.7,0.0,16.99,1009.31,97.0,39.2,16.7,1.0,16.7,301.0,NW,0.0,0.0,9999.0,DRY,,,Partly Cloudy,91.01656777668049,partly_cloudy.gif
2025-07-27 06:49,16.4,16.7,0.0,16.99,1009.31,97.0,37.2,16.7,1.0,16.7,301.0,NW,0.0,0.0,9999.0,DRY,,,Partly Cloudy,101.1649408002238,partly_cloudy.gif
2025-07-27 06:54,16.5,16.8,0.0,16.99,1009.31,97.0,40.5,16.8,1.0,16.8,301.0,NW,1.8,0.7,9999.0,DRY,,,Partly Cloudy,113.74324591528236,partly_cloudy.gif
2025-07-27 06:59,16.5,16.8,1.8,17.3,1009.31,97.0,38.8,16.8,1.0,16.8,348.0,N,1.8,1.4,9999.0,RAIN,LIGHT,,Mostly Cloudy,126.52594421529797,rain_light.gif
2025-07-27 07:04,16.5,16.8,0.0,17.3,1009.41,97.0,40.2,16.8,1.0,16.8,2.0,N,3.6,2.5,9999.0,RAIN,LIGHT,,Mostly Cloudy,139.47807605119965,rain_light.gif
2025-07-27 07:09,16.5,16.8,0.0,17.3,1009.31,97.0,41.2,16.8,1.0,16.8,2.0,N,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,152.5700474804488,mostly_cloudy.gif
2025-07-27 07:14,16.6,16.9,0.0,17.3,1009.52,97.0,50.7,16.9,1.0,16.9,90.0,E,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,165.77643633557364,mostly_cloudy.gif
2025-07-27 07:19,16.5,16.8,0.0,17.3,1009.52,97.0,60.1,16.8,1.0,16.8,131.0,SE,5.4,5.0,9999.0,DRY,,,Mostly Cloudy,179.07509790256762,mostly_cloudy.gif
2025-07-27 07:24,16.5,16.8,0.0,17.3,1009.52,97.0,61.0,16.8,1.0,16.8,112.0,E,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,192.4464883772527,mostly_cloudy.gif
2025-07-27 07:29,16.5,16.9,0.0,17.3,1009.41,97.0,60.5,16.9,1.0,16.9,139.0,SE,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,205.873148136805,mostly_cloudy.gif
2025-07-27 07:34,16.6,17.0,0.0,17.3,1009.58,97.0,55.9,17.0,1.0,17.0,137.0,SE,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,219.3393033781533,mostly_cloudy.gif
2025-07-27 07:39,16.7,17.0,0.0,17.3,1009.41,98.0,57.2,17.0,1.0,17.0,138.0,SE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,232.8305563308026,mostly_cloudy.gif
2025-07-27 07:44,16.7,17.0,0.0,17.3,1009.31,98.0,74.3,17.0,1.0,17.0,146.0,SE,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,246.33364232440172,mostly_cloudy.gif
2025-07-27 11:29,18.2,20.6,0.0,17.5,1009.52,86.0,189.7,20.6,1.0,20.6,123.0,SE,7.2,5.4,9999.0,RAIN,LIGHT,,Cloudy,730.5138156088224,rain_light.gif
2025-07-27 11:34,18.2,20.4,0.0,17.5,1009.41,87.0,232.7,20.4,2.0,20.4,102.0,E,3.6,3.6,9999.0,RAIN,LIGHT,,Cloudy,736.3532662632164,rain_light.gif
2025-07-27 11:39,18.3,19.8,0.0,17.5,1009.52,91.0,272.7,19.8,2.0,19.8,84.0,E,3.6,2.5,9999.0,DRY,,,Mostly Cloudy,741.9104534482826,mostly_cloudy.gif
2025-07-27 11:44,18.3,20.2,0.0,17.5,1009.41,89.0,412.5,20.2,4.0,20.2,137.0,SE,5.4,4.3,9999.0,DRY,,,Partly Cloudy,747.1826298931088,partly_cloudy.gif
2025-07-27 11:49,18.5,20.6,0.0,17.5,1009.58,88.0,291.8,20.6,2.0,20.6,152.0,SE,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,752.1671908365142,mostly_cloudy.gif
2025-07-27 11:54,18.0,20.6,0.0,17.5,1009.41,85.0,229.8,20.6,2.0,20.6,140.0,SE,7.2,6.1,9999.0,DRY,,,Cloudy,756.8616749376305,cloudy.gif
2025-07-27 11:59,17.9,20.3,0.0,17.5,1009.41,86.0,276.5,20.3,2.0,20.3,140.0,SE,7.2,6.1,9999.0,DRY,,,Mostly Cloudy,761.2637651604101,mostly_cloudy.gif
2025-07-27 12:04,17.9,20.3,0.0,17.5,1009.52,86.0,351.5,20.3,3.0,20.3,110.0,E,7.2,6.8,9999.0,DRY,,,Partly Cloudy,765.3712896029115,partly_cloudy.gif
2025-07-27 12:09,17.9,20.5,0.0,17.5,1009.21,85.0,362.4,20.5,3.0,20.5,147.0,SE,7.2,7.2,9999.0,DRY,,,Partly Cloudy,769.1822222962563,partly_cloudy.gif
2025-07-27 12:14,17.7,20.9,0.0,17.5,1009.31,82.0,423.2,20.9,4.0,20.9,164.0,S,7.2,6.1,9999.0,DRY,,,Partly Cloudy,772.6946839439013,partly_cloudy.gif
2025-07-27 12:19,18.4,21.0,0.0,17.5,1009.21,85.0,524.2,21.0,5.0,21.0,95.0,E,7.2,5.4,9999.0,DRY,,,Mostly Sunny,775.9069426264844,mostly_sunny.gif
2025-07-27 12:24,17.8,21.0,0.0,17.5,1009.41,82.0,470.1,21.0,4.0,21.0,124.0,SE,5.4,5.0,9999.0,DRY,,,Partly Cloudy,778.8174144442179,partly_cloudy.gif
2025-07-27 12:29,18.4,21.8,0.0,17.5,1009.52,83.0,359.1,21.4,3.0,21.4,152.0,SE,5.4,4.0,9999.0,DRY,,,Partly Cloudy,781.4246641165166,partly_cloudy.gif
2025-07-27 12:34,17.9,21.8,0.0,17.5,1009.41,80.0,376.1,21.5,3.0,21.5,106.0,E,7.2,5.8,9999.0,DRY,,,Partly Cloudy,783.7274055289499,partly_cloudy.gif
2025-07-27 12:39,17.9,21.8,0.0,17.5,1009.21,80.0,381.3,21.5,3.0,21.5,171.0,S,3.6,2.2,9999.0,DRY,,,Partly Cloudy,785.724502217967,partly_cloudy.gif
2025-07-27 12:44,17.4,22.2,0.0,17.5,1009.31,75.0,370.3,22.0,3.0,22.0,145.0,SE,1.8,1.4,9999.0,DRY,,,Partly Cloudy,787.414967813362,partly_cloudy.gif
2025-07-27 12:49,17.7,22.5,0.0,17.5,1009.21,75.0,320.6,22.3,3.0,22.3,126.0,SE,5.4,4.7,9999.0,DRY,,,Mostly Cloudy,788.797966411508,mostly_cloudy.gif
2025-07-27 12:54,17.9,22.4,0.0,17.5,1009.11,77.0,281.0,22.1,2.0,22.1,169.0,S,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,789.872812905451,mostly_cloudy.gif
2025-07-27 12:59,17.7,22.4,0.0,17.5,1009.21,76.0,299.8,22.1,2.0,22.1,171.0,S,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,790.6389732443877,mostly_cloudy.gif
2025-07-27 13:04,17.8,22.5,0.0,17.5,1009.21,76.0,293.0,22.2,2.0,22.2,132.0,SE,5.4,4.0,9999.0,DRY,,,Mostly Cloudy,791.0960646488577,mostly_cloudy.gif
2025-07-27 13:09,17.8,22.6,0.0,17.5,1009.11,75.0,281.2,22.4,2.0,22.4,78.0,E,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,791.2438557551626,mostly_cloudy.gif
2025-07-27 13:14,18.0,22.7,0.0,17.5,1009.31,76.0,335.2,22.4,3.0,22.4,42.0,NE,5.4,3.6,9999.0,DRY,,,Mostly Cloudy,791.0822667098403,mostly_cloudy.gif
2025-07-27 13:19,17.4,22.7,0.0,17.5,1009.01,73.0,381.2,22.5,3.0,22.5,94.0,E,3.6,3.6,9999.0,DRY,,,Partly Cloudy,790.6113692055129,partly_cloudy.gif
2025-07-27 13:24,17.9,23.3,0.0,17.5,1009.21,73.0,461.8,23.0,4.0,23.0,59.0,NE,3.6,2.2,9999.0,DRY,,,Partly Cloudy,789.831386449723,partly_cloudy.gif
2025-07-27 13:29,18.4,23.1,0.0,17.5,1009.01,76.0,763.0,22.8,7.0,22.8,109.0,E,1.8,1.8,9999.0,DRY,,,Sunny,788.7426930877973,sunny.gif
2025-07-27 13:34,19.3,24.2,0.0,17.5,1009.11,76.0,548.7,23.8,5.0,23.8,25.0,NE,3.6,1.8,9999.0,DRY,,,Mostly Sunny,787.3458150538366,mostly_sunny.gif
2025-07-27 13:39,18.1,23.7,0.0,17.5,1009.11,72.0,403.9,23.4,3.0,23.4,29.0,NE,3.6,2.2,9999.0,DRY,,,Partly Cloudy,785.6414293771114,partly_cloudy.gif
2025-07-27 13:44,17.9,23.6,0.0,17.5,1009.11,71.0,481.0,23.4,4.0,23.4,6.0,N,7.2,5.4,9999.0,DRY,,,Partly Cloudy,783.6303639171799,partly_cloudy.gif
2025-07-27 13:49,17.8,23.9,0.0,17.5,1008.91,70.0,451.7,23.6,4.0,23.6,19.0,N,1.8,0.4,9999.0,DRY,,,Partly Cloudy,781.3135970554329,partly_cloudy.gif
2025-07-27 13:54,18.2,23.8,0.0,17.5,1009.01,72.0,462.2,23.5,4.0,23.5,46.0,NE,1.8,1.1,9999.0,DRY,,,Partly Cloudy,778.6922573173214,partly_cloudy.gif
2025-07-27 13:59,18.3,24.1,0.0,17.5,1008.91,71.0,751.9,23.8,7.0,23.8,331.0,NW,1.8,1.8,9999.0,DRY,,,Sunny,775.7676229473728,sunny.gif
2025-07-27 14:04,18.2,24.3,0.0,17.5,1008.7,70.0,436.7,24.0,4.0,24.0,20.0,N,3.6,2.2,9999.0,DRY,,,Partly Cloudy,772.5411214293604,partly_cloudy.gif
2025-07-27 14:09,17.6,24.0,0.0,17.5,1008.7,68.0,267.4,23.8,2.0,23.8,115.0,SE,5.4,5.0,9999.0,DRY,,,Cloudy,769.0143289441523,cloudy.gif
2025-07-27 14:14,17.9,24.5,0.0,17.5,1008.6,68.0,685.2,24.2,6.0,24.2,145.0,SE,5.4,3.6,9999.0,DRY,,,Sunny,765.1889697878513,sunny.gif
2025-07-27 14:19,17.1,24.3,0.0,17.5,1008.7,65.0,669.7,24.1,6.0,24.1,53.0,NE,1.8,1.4,9999.0,DRY,,,Sunny,761.0669157249774,sunny.gif
2025-07-27 14:24,16.7,24.8,0.0,17.5,1008.5,61.0,649.9,24.7,6.0,24.7,115.0,SE,5.4,5.0,9999.0,DRY,,,Sunny,756.6501853058343,sunny.gif
2025-07-27 14:29,17.1,24.8,0.0,17.5,1008.5,63.0,620.8,24.6,6.0,24.6,95.0,E,7.2,5.8,9999.0,DRY,,,Mostly Sunny,751.9409431220704,mostly_sunny.gif
2025-07-27 14:34,16.0,24.5,0.0,17.5,1008.4,59.0,607.9,24.5,5.0,24.5,120.0,SE,3.6,3.6,9999.0,DRY,,,Mostly Sunny,746.9414990301988,mostly_sunny.gif
2025-07-27 14:39,16.4,25.0,0.0,17.5,1008.4,59.0,592.4,24.9,5.0,24.9,48.0,NE,1.8,0.4,9999.0,DRY,,,Mostly Sunny,741.6543073182453,mostly_sunny.gif
2025-07-27 14:44,18.2,25.5,0.0,17.5,1008.2,65.0,583.9,25.2,5.0,25.2,60.0,NE,3.6,2.9,9999.0,DRY,,,Mostly Sunny,736.0819658396796,mostly_sunny.gif
2025-07-27 14:49,17.3,25.8,0.0,17.5,1008.4,60.0,578.5,25.6,5.0,25.6,60.0,NE,5.4,4.7,9999.0,DRY,,,Mostly Sunny,730.2272151086382,mostly_sunny.gif
2025-07-27 14:54,17.3,25.3,0.0,17.5,1008.2,62.0,573.0,25.1,5.0,25.1,5.0,N,1.8,1.8,9999.0,DRY,,,Mostly Sunny,724.0929373505635,mostly_sunny.gif
2025-07-27 14:59,17.0,25.8,0.0,17.5,1008.3,59.0,570.1,25.6,5.0,25.6,84.0,E,3.6,3.2,9999.0,DRY,,,Mostly Sunny,717.6821555336359,mostly_sunny.gif
2025-07-27 15:04,17.1,25.9,0.0,17.5,1008.2,59.0,558.0,25.7,5.0,25.7,32.0,NE,1.8,1.8,9999.0,DRY,,,Mostly Sunny,710.9980323570835,mostly_sunny.gif
2025-07-27 15:09,16.6,25.6,0.0,17.5,1008.2,58.0,553.1,25.5,5.0,25.5,12.0,N,3.6,3.2,9999.0,DRY,,,Mostly Sunny,704.0438692291034,mostly_sunny.gif
2025-07-27 15:14,16.6,25.8,0.0,17.5,1008.09,57.0,552.2,25.7,5.0,25.7,127.0,SE,7.2,6.1,9999.0,DRY,,,Mostly Sunny,696.823105210048,mostly_sunny.gif
2025-07-27 15:19,17.4,26.2,0.0,17.5,1008.09,59.0,553.5,26.0,5.0,26.0,91.0,E,7.2,5.8,9999.0,DRY,,,Mostly Sunny,689.3393159548922,mostly_sunny.gif
2025-07-27 15:24,16.1,25.6,0.0,17.5,1007.89,56.0,562.7,25.5,5.0,25.5,92.0,E,5.4,4.0,9999.0,DRY,,,Mostly Sunny,681.5962126324032,mostly_sunny.gif
2025-07-27 15:29,16.2,25.7,0.0,17.5,1007.99,56.0,477.4,25.6,4.0,25.6,103.0,E,9.4,6.5,9999.0,DRY,,,Mostly Sunny,673.5976408499876,mostly_sunny.gif
2025-07-27 15:34,17.4,25.9,0.0,17.5,1008.2,60.0,540.8,25.7,5.0,25.7,129.0,SE,9.4,7.2,9999.0,DRY,,,Mostly Sunny,665.3475795822103,mostly_sunny.gif
2025-07-27 15:39,17.1,26.2,0.0,17.5,1008.09,58.0,528.2,26.0,5.0,26.0,72.0,E,3.6,2.2,9999.0,DRY,,,Mostly Sunny,656.8501401014189,mostly_sunny.gif
2025-07-27 15:44,15.6,26.5,0.0,17.5,1007.89,51.0,507.0,26.5,4.0,26.5,227.0,SW,1.8,0.4,9999.0,DRY,,,Mostly Sunny,648.1095649425376,mostly_sunny.gif
2025-07-27 15:49,16.5,28.0,0.0,17.5,1008.09,51.0,500.3,27.5,4.0,27.5,141.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Sunny,639.1302268829088,mostly_sunny.gif
2025-07-27 15:54,16.2,26.6,0.0,17.5,1007.99,53.0,493.5,26.5,4.0,26.5,162.0,S,5.4,4.7,9999.0,DRY,,,Mostly Sunny,629.9166279784532,mostly_sunny.gif
2025-07-27 15:59,17.6,26.4,0.0,17.5,1007.89,59.0,483.7,26.2,4.0,26.2,168.0,S,3.6,2.9,9999.0,DRY,,,Mostly Sunny,620.4733986384492,mostly_sunny.gif
2025-07-27 16:04,15.6,26.5,0.0,17.5,1007.79,51.0,476.8,26.5,4.0,26.5,166.0,S,9.4,8.3,9999.0,DRY,,,Mostly Sunny,610.8052967835723,mostly_sunny.gif
2025-07-27 16:09,16.4,26.5,0.0,17.5,1007.79,54.0,467.5,26.4,4.0,26.4,155.0,SE,7.2,6.1,9999.0,DRY,,,Mostly Sunny,600.917207073891,mostly_sunny.gif
2025-07-27 16:14,15.8,26.4,0.0,17.5,1007.59,52.0,457.0,26.4,4.0,26.4,99.0,E,5.4,4.7,9999.0,DRY,,,Mostly Sunny,590.8141402490169,mostly_sunny.gif
2025-07-27 16:19,16.1,26.5,0.0,17.5,1007.69,53.0,450.1,26.4,4.0,26.4,151.0,SE,1.8,1.8,9999.0,DRY,,,Mostly Sunny,580.5012325921842,mostly_sunny.gif
2025-07-27 16:24,15.9,26.3,0.0,17.5,1007.59,53.0,450.8,26.2,4.0,26.2,32.0,NE,3.6,2.2,9999.0,DRY,,,Mostly Sunny,569.9837455322789,mostly_sunny.gif
2025-07-27 16:29,16.3,27.2,0.0,17.5,1007.89,53.0,473.6,26.6,4.0,26.6,109.0,E,5.4,2.9,9999.0,DRY,,,Mostly Sunny,559.2670654362229,mostly_sunny.gif
2025-07-27 16:34,15.9,26.6,0.0,17.5,1007.59,52.0,415.5,26.5,4.0,26.5,146.0,SE,7.2,6.1,9999.0,DRY,,,Mostly Sunny,548.3567035928507,mostly_sunny.gif
2025-07-27 16:39,16.3,27.2,0.0,17.5,1007.59,53.0,418.1,26.6,4.0,26.6,75.0,E,1.8,1.8,9999.0,DRY,,,Mostly Sunny,537.2582964570909,mostly_sunny.gif
2025-07-27 16:44,16.2,26.6,0.0,17.5,1007.59,53.0,336.6,26.5,3.0,26.5,30.0,NE,1.8,1.4,9999.0,DRY,,,Partly Cloudy,525.9776061649809,partly_cloudy.gif
2025-07-27 16:49,15.8,26.2,0.0,17.5,1007.59,53.0,58.1,26.1,0.0,26.1,325.0,NW,5.4,4.0,9999.0,DRY,,,Cloudy,514.5205214014703,cloudy.gif
2025-07-27 16:54,16.7,25.9,0.0,17.5,1007.69,57.0,87.0,25.8,0.0,25.8,154.0,SE,3.6,3.6,9999.0,DRY,,,Cloudy,502.8930586474678,cloudy.gif
2025-07-27 16:59,17.6,25.6,0.0,17.5,1007.48,62.0,69.9,25.4,0.0,25.4,159.0,S,1.8,1.1,9999.0,DRY,,,Cloudy,491.10136389929687,cloudy.gif
2025-07-27 17:04,17.3,25.5,0.0,17.5,1007.48,61.0,63.2,25.3,0.0,25.3,148.0,SE,5.4,5.4,9999.0,DRY,,,Cloudy,479.1517149302107,cloudy.gif
2025-07-27 17:09,17.4,25.4,0.0,17.5,1007.42,62.0,66.8,25.2,0.0,25.2,170.0,S,3.6,3.6,9999.0,DRY,,,Cloudy,467.0505241770069,cloudy.gif
2025-07-27 17:14,17.7,25.4,0.0,17.5,1007.48,63.0,69.7,25.2,0.0,25.2,149.0,SE,5.4,5.4,9999.0,DRY,,,Cloudy,454.8043423891859,cloudy.gif
2025-07-27 17:19,17.3,25.3,0.0,17.5,1007.32,62.0,66.2,25.1,0.0,25.1,140.0,SE,5.4,5.0,9999.0,DRY,,,Cloudy,442.4198631397292,cloudy.gif
2025-07-27 17:24,18.4,25.2,0.0,17.5,1007.42,67.0,56.9,24.9,0.0,24.9,225.0,SW,3.6,2.9,9999.0,DRY,,,Cloudy,429.9039283886723,cloudy.gif
2025-07-27 17:29,18.6,24.3,0.0,17.5,1007.32,72.0,57.5,24.0,0.0,24.0,213.0,SW,1.8,1.4,9999.0,DRY,,,Cloudy,417.2635352536024,cloudy.gif
2025-07-27 17:34,18.7,24.1,0.0,17.5,1007.59,73.0,61.4,23.8,0.0,23.8,193.0,S,3.6,2.9,9999.0,DRY,,,Cloudy,404.50584424776815,cloudy.gif
2025-07-27 17:39,18.5,23.7,0.0,17.5,1007.48,74.0,67.7,23.4,0.0,23.4,207.0,SW,3.6,3.6,9999.0,DRY,,,Cloudy,391.6381892257266,cloudy.gif
2025-07-27 17:44,18.7,23.6,0.0,17.5,1007.48,75.0,74.5,23.3,0.0,23.3,238.0,SW,3.6,2.2,9999.0,DRY,,,Cloudy,378.6680893952659,cloudy.gif
2025-07-27 17:49,18.6,23.5,0.0,17.5,1007.69,76.0,59.5,23.1,0.0,23.1,220.0,SW,3.6,2.5,9999.0,DRY,,,Cloudy,365.6032637893956,cloudy.gif
2025-07-27 17:54,19.0,23.4,0.0,17.5,1007.79,78.0,44.3,23.0,0.0,23.0,252.0,W,0.0,0.0,9999.0,DRY,,,Cloudy,352.4516486823967,cloudy.gif
2025-07-27 17:59,18.7,23.4,0.0,17.5,1007.69,77.0,34.6,23.0,0.0,23.0,248.0,W,1.8,0.4,9999.0,DRY,,,Cloudy,339.2214185882335,cloudy.gif
2025-07-27 18:04,18.9,23.3,0.0,17.5,1007.79,78.0,30.0,22.9,0.0,22.9,242.0,SW,1.8,0.7,9999.0,DRY,,,Cloudy,325.921011562165,cloudy.gif
