timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-21 12:44,20.2,27.7,0.0,0.2,1007.69,69.0,661.6,26.3,6.0,26.3,253.0,W,7.2,5.8,800.0,DRY,,FOG,Mostly Sunny,797.307335214952,fog.gif
2025-07-21 12:49,20.5,28.2,0.0,0.2,1007.48,69.0,667.5,26.6,6.0,26.6,265.0,W,5.4,4.3,800.0,DRY,,FOG,Mostly Sunny,798.6751918988521,fog.gif
2025-07-21 12:54,20.4,28.6,0.0,0.2,1007.48,67.0,668.0,27.0,6.0,27.0,306.0,NW,3.6,3.6,800.0,DRY,,FOG,Mostly Sunny,799.7373160147879,fog.gif
2025-07-21 12:59,20.4,29.2,0.0,0.2,1007.48,65.0,666.1,27.5,6.0,27.5,319.0,NW,5.4,5.4,800.0,DRY,,FOG,Mostly Sunny,800.4931813086969,fog.gif
2025-07-21 13:04,20.0,29.4,0.0,0.2,1007.32,63.0,669.0,27.7,6.0,27.7,241.0,SW,9.4,6.5,800.0,DRY,,FOG,Mostly Sunny,800.9424114238449,fog.gif
2025-07-21 13:09,19.8,29.3,0.0,0.2,1007.69,62.0,674.5,27.7,6.0,27.7,285.0,W,5.4,4.7,800.0,DRY,,FOG,Mostly Sunny,801.0847800457691,fog.gif
2025-07-21 13:14,20.5,29.7,0.0,0.2,1007.48,64.0,673.2,27.9,6.0,27.9,300.0,NW,5.4,4.0,800.0,DRY,,FOG,Mostly Sunny,800.920210995369,fog.gif
2025-07-21 13:19,20.5,29.4,0.0,0.2,1007.42,65.0,547.4,27.6,5.0,27.6,291.0,W,5.4,2.9,800.0,DRY,,FOG,Mostly Sunny,800.4487782630345,fog.gif
2025-07-21 13:24,20.3,29.5,0.0,0.2,1007.32,64.0,673.4,27.7,6.0,27.7,339.0,N,9.4,7.9,800.0,DRY,,FOG,Mostly Sunny,799.6707059769185,fog.gif
2025-07-21 13:29,20.0,29.5,0.0,0.2,1007.11,62.0,673.2,27.9,6.0,27.9,12.0,N,9.4,5.4,800.0,DRY,,FOG,Mostly Sunny,798.5863683225629,fog.gif
2025-07-21 13:34,18.4,29.3,0.0,0.2,1007.11,55.0,665.5,28.3,6.0,28.3,167.0,S,9.4,4.7,800.0,DRY,,FOG,Mostly Sunny,797.1962893928256,fog.gif
2025-07-21 13:39,18.9,29.7,0.0,0.2,1007.11,56.0,668.8,28.5,6.0,28.5,197.0,S,14.8,12.2,800.0,DRY,,FOG,Mostly Sunny,795.501142990192,fog.gif
2025-07-21 13:44,19.2,29.5,0.0,0.2,1007.01,58.0,661.7,28.2,6.0,28.2,229.0,SW,3.6,3.6,800.0,DRY,,FOG,Mostly Sunny,793.5017523600942,fog.gif
2025-07-21 13:49,20.8,31.5,0.0,0.2,1006.71,60.0,689.3,29.3,6.0,29.3,334.0,NW,3.6,2.2,800.0,DRY,,FOG,Sunny,791.1990898774485,fog.gif
2025-07-21 13:54,19.6,30.4,0.0,0.2,1006.91,57.0,153.0,28.9,1.0,28.9,299.0,NW,11.2,9.7,800.0,DRY,,FOG,Cloudy,788.5942766659543,fog.gif
2025-07-21 13:59,20.5,31.0,0.0,0.2,1006.81,60.0,679.7,29.0,6.0,29.0,303.0,NW,3.6,2.2,800.0,DRY,,FOG,Sunny,785.6885821678926,fog.gif
2025-07-21 14:04,19.0,30.1,0.0,0.2,1006.71,55.0,702.2,28.9,6.0,28.9,318.0,NW,13.0,9.0,800.0,DRY,,FOG,Sunny,782.4834236584425,fog.gif
2025-07-21 14:09,20.1,30.7,0.0,0.2,1006.81,59.0,662.9,28.9,6.0,28.9,292.0,W,9.4,7.2,800.0,DRY,,FOG,Sunny,778.980365698658,fog.gif
2025-07-21 14:14,20.2,30.2,0.0,0.2,1006.3,61.0,187.9,28.4,1.0,28.4,300.0,NW,7.2,5.4,800.0,DRY,,FOG,Cloudy,775.1811195453333,fog.gif
2025-07-21 14:19,19.7,30.6,0.0,0.2,1006.4,57.0,682.1,29.0,6.0,29.0,171.0,S,7.2,5.8,800.0,DRY,,FOG,Sunny,771.087542497764,fog.gif
2025-07-21 14:24,18.2,30.2,0.0,0.2,1006.4,51.0,648.1,29.3,6.0,29.3,235.0,SW,7.2,6.1,800.0,DRY,,FOG,Mostly Sunny,766.7016372047927,fog.gif
2025-07-21 14:29,18.7,30.8,0.0,0.2,1006.2,52.0,648.3,29.6,6.0,29.6,247.0,SW,9.4,7.2,800.0,DRY,,FOG,Sunny,762.0255509117048,fog.gif
2025-07-21 14:34,19.0,30.9,0.0,0.2,1006.1,53.0,651.7,29.6,6.0,29.6,301.0,NW,1.8,1.4,800.0,DRY,,FOG,Sunny,757.061574670841,fog.gif
2025-07-21 14:39,19.5,31.1,0.0,0.2,1005.79,55.0,601.9,29.5,5.0,29.5,125.0,SE,1.8,1.4,800.0,DRY,,FOG,Mostly Sunny,751.8121424963977,fog.gif
2025-07-21 14:44,19.4,31.3,0.0,0.2,1005.89,54.0,685.2,29.7,6.0,29.7,236.0,SW,3.6,2.5,800.0,DRY,,FOG,Sunny,746.2798304829937,fog.gif
2025-07-21 14:49,19.3,32.0,0.0,0.2,1005.79,51.0,528.4,30.5,5.0,30.5,163.0,S,14.8,10.4,800.0,DRY,,FOG,Mostly Sunny,740.4673558834403,fog.gif
2025-07-21 14:54,18.2,30.2,0.0,0.2,1005.89,51.0,367.7,29.3,3.0,29.3,101.0,E,1.8,1.4,800.0,DRY,,FOG,Partly Cloudy,734.3775761414385,fog.gif
2025-07-21 14:59,19.6,31.5,0.0,0.2,1005.99,54.0,500.8,29.9,4.0,29.9,220.0,SW,3.6,3.6,800.0,DRY,,FOG,Mostly Sunny,728.0134878996204,fog.gif
2025-07-21 15:04,18.3,31.5,0.0,0.2,1005.99,48.0,767.9,30.5,7.0,30.5,229.0,SW,14.8,12.6,800.0,DRY,,FOG,Sunny,721.3782259645158,fog.gif
2025-07-21 15:09,19.8,32.5,0.0,0.2,1005.99,52.0,701.9,30.7,6.0,30.7,100.0,E,1.8,1.1,800.0,DRY,,FOG,Sunny,714.4750622545918,fog.gif
2025-07-21 15:14,19.3,32.0,0.0,0.2,1006.3,51.0,668.2,30.5,6.0,30.5,184.0,S,7.2,5.4,800.0,DRY,,FOG,Sunny,707.3074047127786,fog.gif
2025-07-21 15:19,18.7,30.8,0.0,0.2,1006.2,52.0,279.0,29.6,2.0,29.6,217.0,SW,5.4,4.0,800.0,DRY,,FOG,Mostly Cloudy,699.8787962107065,fog.gif
2025-07-21 15:24,19.0,31.2,0.0,0.2,1006.1,52.0,305.0,29.9,2.0,29.9,269.0,W,5.4,2.2,800.0,DRY,,FOG,Mostly Cloudy,692.1929134274737,fog.gif
2025-07-21 15:29,18.4,31.3,0.0,0.2,1005.79,49.0,632.4,30.3,6.0,30.3,90.0,E,1.8,1.1,800.0,DRY,,FOG,Sunny,684.2535657264445,fog.gif
2025-07-21 15:34,20.1,32.8,0.0,0.2,1005.59,53.0,272.5,30.8,2.0,30.8,308.0,NW,1.8,1.4,800.0,DRY,,FOG,Mostly Cloudy,676.0646940290337,fog.gif
2025-07-21 15:39,18.7,31.5,0.0,0.2,1005.69,50.0,612.2,30.3,5.0,30.3,299.0,NW,3.6,2.9,800.0,DRY,,FOG,Sunny,667.6303696851539,fog.gif
2025-07-21 15:44,19.0,31.5,0.0,0.2,1005.79,51.0,570.4,30.2,5.0,30.2,208.0,SW,5.4,3.6,800.0,DRY,,FOG,Sunny,658.9547933661503,fog.gif
2025-07-21 15:49,18.6,31.6,0.0,0.2,1005.79,49.0,557.8,30.5,5.0,30.5,291.0,W,9.4,6.1,800.0,DRY,,FOG,Sunny,650.0422939662972,fog.gif
2025-07-21 15:54,17.3,31.0,0.0,0.2,1005.99,45.0,556.0,30.5,5.0,30.5,258.0,W,11.2,8.6,800.0,DRY,,FOG,Sunny,640.8973275460269,fog.gif
2025-07-21 15:59,17.8,31.1,0.0,0.2,1005.79,47.0,559.0,30.4,5.0,30.4,290.0,W,16.6,11.2,800.0,DRY,,FOG,Sunny,631.5244763041775,fog.gif
2025-07-21 16:04,18.1,31.6,0.0,0.2,1005.89,47.0,573.3,30.7,5.0,30.7,211.0,SW,9.4,6.5,800.0,DRY,,FOG,Sunny,621.9284476154097,fog.gif
2025-07-21 16:09,18.3,31.5,0.0,0.2,1005.89,48.0,525.7,30.5,5.0,30.5,257.0,W,5.4,3.6,800.0,DRY,,FOG,Sunny,612.114073123602,fog.gif
2025-07-21 16:14,18.0,31.7,0.0,0.2,1005.69,46.0,507.2,30.9,4.0,30.9,241.0,SW,9.4,5.8,800.0,DRY,,FOG,Mostly Sunny,602.0863079257421,fog.gif
2025-07-21 16:19,17.5,31.0,0.0,0.2,1005.59,46.0,505.8,30.4,4.0,30.4,314.0,NW,1.8,1.8,800.0,DRY,,FOG,Sunny,591.8502298569705,fog.gif
2025-07-21 16:24,17.8,31.5,0.0,0.2,1005.49,46.0,461.7,30.7,4.0,30.7,140.0,SE,7.2,5.4,800.0,DRY,,FOG,Mostly Sunny,581.4110388895515,fog.gif
2025-07-21 16:29,17.5,31.0,0.0,0.2,1005.32,46.0,247.8,30.4,2.0,30.4,223.0,SW,3.6,2.2,800.0,DRY,,FOG,Mostly Cloudy,570.7740566884983,fog.gif
2025-07-21 16:34,18.2,30.6,0.0,0.2,1005.69,50.0,167.6,29.7,1.0,29.7,327.0,NW,7.2,6.5,800.0,DRY,,FOG,Cloudy,559.9447263268819,fog.gif
2025-07-21 16:39,15.8,27.5,0.0,0.2,1006.3,50.0,132.8,27.1,1.0,27.1,313.0,NW,25.6,21.6,800.0,DRY,,FOG,Cloudy,548.9286122167225,fog.gif
2025-07-21 16:44,14.7,23.6,0.0,0.2,1006.3,57.0,122.5,23.7,1.0,23.7,291.0,W,14.8,7.9,800.0,DRY,,FOG,Cloudy,537.7314002662089,fog.gif
2025-07-21 16:49,15.1,23.6,0.0,0.2,1006.4,59.0,477.4,23.6,4.0,23.6,296.0,NW,22.0,18.0,800.0,DRY,,FOG,Sunny,526.3588983298762,fog.gif
2025-07-21 16:54,15.4,23.6,0.0,0.2,1006.3,60.0,444.2,23.6,4.0,23.6,303.0,NW,13.0,9.0,800.0,DRY,,FOG,Sunny,514.8170369753267,fog.gif
2025-07-21 16:59,17.3,23.2,0.0,0.2,1006.2,70.0,368.6,23.0,3.0,23.0,338.0,N,18.4,13.7,800.0,DRY,,FOG,Mostly Sunny,503.11187064235736,fog.gif
2025-07-21 17:04,16.9,22.5,0.0,0.2,1006.3,71.0,201.0,22.4,1.0,22.4,346.0,N,13.0,10.4,800.0,DRY,,FOG,Mostly Cloudy,491.2495792521952,fog.gif
2025-07-21 17:09,16.7,22.4,0.0,0.2,1006.6,71.0,209.1,22.2,2.0,22.2,348.0,N,13.0,9.7,800.0,DRY,,FOG,Mostly Cloudy,479.2364703354281,fog.gif
2025-07-21 17:14,16.4,22.7,0.0,0.2,1006.3,68.0,146.6,22.6,1.0,22.6,324.0,NW,18.4,16.9,800.0,DRY,,FOG,Cloudy,467.07898178957043,fog.gif
2025-07-21 17:19,16.7,22.9,0.0,0.2,1005.89,69.0,75.3,22.7,0.0,22.7,345.0,N,9.4,7.9,800.0,DRY,,FOG,Cloudy,454.78368534764627,fog.gif
2025-07-21 17:24,16.6,22.7,0.0,0.2,1006.1,69.0,38.5,22.6,0.0,22.6,344.0,N,13.0,11.2,800.0,DRY,,FOG,Cloudy,442.35729091111267,fog.gif
2025-07-21 17:29,16.7,22.5,0.0,0.2,1006.2,70.0,22.2,22.4,0.0,22.4,4.0,N,13.0,12.2,800.0,DRY,,FOG,Cloudy,429.8066518713676,fog.gif
2025-07-21 17:34,16.6,22.2,0.0,0.2,1006.2,71.0,31.3,22.1,0.0,22.1,327.0,NW,11.2,9.4,800.0,DRY,,FOG,Cloudy,417.1387716271105,fog.gif
2025-07-21 17:39,17.1,22.1,0.0,0.2,1006.1,74.0,17.3,21.9,0.0,21.9,321.0,NW,7.2,6.1,800.0,DRY,,FOG,Cloudy,404.36081148811894,fog.gif
2025-07-21 17:44,17.2,22.0,0.0,0.2,1006.2,75.0,6.2,21.8,0.0,21.8,345.0,N,7.2,7.2,800.0,DRY,,FOG,Cloudy,391.4801002476581,fog.gif
2025-07-21 17:49,17.6,22.0,6.6,1.3,1006.91,77.0,4.1,21.8,0.0,21.8,305.0,NW,3.6,3.6,800.0,RAIN,HEAVY,FOG,Cloudy,378.50414573166603,fog.gif
2025-07-21 17:54,17.6,20.6,15.6,2.79,1006.4,83.0,3.6,20.6,0.0,20.6,335.0,NW,11.2,10.1,800.0,RAIN,HEAVY,FOG,Cloudy,365.4406487006484,fog.gif
2025-07-21 17:59,17.3,19.9,0.0,3.3,1006.6,85.0,3.4,19.9,0.0,19.9,298.0,NW,16.6,12.6,800.0,RAIN,LIGHT,FOG,Cloudy,352.29751959703873,fog.gif
2025-07-21 18:04,17.9,19.6,8.99,4.29,1008.09,90.0,1.0,19.6,0.0,19.6,272.0,W,13.0,9.4,800.0,RAIN,HEAVY,FOG,Cloudy,339.08289868920883,fog.gif
2025-07-21 18:09,17.6,19.3,21.01,6.81,1007.42,90.0,3.5,19.3,0.0,19.3,298.0,NW,18.4,14.8,800.0,RAIN,HEAVY,FOG,Cloudy,325.8051803553868,fog.gif
2025-07-21 18:14,17.6,19.1,18.59,7.11,1007.69,91.0,4.3,19.1,0.0,19.1,323.0,NW,13.0,11.2,800.0,RAIN,HEAVY,FOG,Cloudy,312.4730423671825,fog.gif
2025-07-21 18:19,17.7,19.0,4.8,7.59,1007.59,92.0,7.1,19.0,0.0,19.0,327.0,NW,13.0,11.5,800.0,RAIN,MODERATE,FOG,Cloudy,299.09548131138183,fog.gif
2025-07-21 18:24,17.4,19.1,3.0,7.59,1007.69,90.0,18.9,19.1,0.0,19.1,319.0,NW,11.2,9.4,800.0,RAIN,MODERATE,FOG,Cloudy,285.68185551781886,fog.gif
2025-07-21 18:29,17.4,19.1,0.0,7.59,1007.89,90.0,30.9,19.1,0.0,19.1,306.0,NW,9.4,7.9,800.0,DRY,,FOG,Cloudy,272.24193728187765,fog.gif
2025-07-21 18:34,17.5,19.2,0.0,7.59,1007.79,90.0,27.7,19.2,0.0,19.2,321.0,NW,7.2,6.5,800.0,DRY,,FOG,Cloudy,258.7859766223245,fog.gif
2025-07-21 18:39,17.8,19.3,0.0,7.59,1007.69,91.0,51.9,19.3,0.0,19.3,322.0,NW,7.2,5.0,800.0,DRY,,FOG,Mostly Cloudy,245.32477945047077,fog.gif
2025-07-21 18:44,17.7,19.6,0.0,7.59,1007.79,89.0,193.7,19.6,1.0,19.6,300.0,NW,7.2,5.4,800.0,DRY,,FOG,Sunny,231.86980390230707,fog.gif
2025-07-21 18:49,17.9,20.0,0.0,7.59,1007.59,88.0,115.7,20.0,1.0,20.0,315.0,NW,5.4,3.6,800.0,DRY,,FOG,Partly Cloudy,218.43327965876176,fog.gif
2025-07-21 18:54,17.9,20.0,1.8,7.9,1007.69,88.0,57.3,20.0,0.0,20.0,317.0,NW,1.8,1.4,800.0,RAIN,LIGHT,FOG,Mostly Cloudy,205.02835665429387,fog.gif
2025-07-21 18:59,18.0,19.9,0.0,7.9,1007.32,89.0,58.7,19.9,0.0,19.9,306.0,NW,3.6,2.2,800.0,RAIN,LIGHT,FOG,Mostly Cloudy,191.6692915731551,fog.gif
2025-07-21 19:04,17.9,19.8,0.0,7.9,1007.69,89.0,63.4,19.8,0.0,19.8,260.0,W,3.6,2.2,800.0,DRY,,FOG,Partly Cloudy,178.37168341362357,fog.gif
2025-07-21 19:09,17.9,20.0,0.0,7.9,1007.32,88.0,102.5,20.0,0.0,20.0,250.0,W,1.8,1.1,800.0,DRY,,FOG,Mostly Sunny,165.15277323843375,fog.gif
2025-07-21 19:14,18.2,20.4,0.0,7.9,1007.89,87.0,133.7,20.4,1.0,20.4,212.0,SW,5.4,4.3,800.0,DRY,,FOG,Sunny,152.03182871422337,fog.gif
2025-07-21 19:19,18.7,20.6,0.0,7.9,1008.09,89.0,136.0,20.6,1.0,20.6,154.0,SE,3.6,2.9,800.0,DRY,,FOG,Sunny,139.03064164147793,fog.gif
2025-07-21 19:24,18.1,20.5,0.0,7.9,1008.09,86.0,125.5,20.5,1.0,20.5,121.0,SE,7.2,6.1,800.0,DRY,,FOG,Sunny,126.17417747905866,fog.gif
2025-07-21 19:29,18.7,20.6,0.0,7.9,1008.09,89.0,93.8,20.6,0.0,20.6,144.0,SE,11.2,10.4,800.0,DRY,,FOG,Sunny,113.49143128566632,fog.gif
2025-07-21 19:34,18.7,20.4,0.0,7.9,1008.5,90.0,76.8,20.4,0.0,20.4,157.0,SE,14.8,14.0,800.0,DRY,,FOG,Sunny,101.01656643417446,fog.gif
2025-07-21 19:39,18.8,20.5,0.0,7.9,1008.5,90.0,98.8,20.5,0.0,20.5,124.0,SE,14.8,11.9,800.0,DRY,,FOG,Sunny,90.98985664639433,fog.gif
2025-07-21 19:44,18.5,20.4,0.0,7.9,1008.7,89.0,58.0,20.4,0.0,20.4,125.0,SE,14.8,14.0,800.0,DRY,,FOG,Mostly Sunny,83.4140997120112,fog.gif
2025-07-21 19:49,18.5,20.2,0.0,7.9,1008.7,90.0,38.4,20.2,0.0,20.2,120.0,SE,11.2,9.4,800.0,DRY,,FOG,Partly Cloudy,75.87643262561944,fog.gif
2025-07-21 19:54,18.0,20.1,0.0,7.9,1008.6,88.0,31.2,20.1,0.0,20.1,128.0,SE,11.2,9.0,800.0,DRY,,FOG,Partly Cloudy,68.3834627257081,fog.gif
2025-07-21 19:59,17.9,19.8,0.0,7.9,1008.81,89.0,21.1,19.8,0.0,19.8,119.0,SE,7.2,6.5,800.0,DRY,,FOG,Mostly Cloudy,60.942634775162304,fog.gif
2025-07-21 20:04,18.3,19.8,0.0,7.9,1008.5,91.0,21.4,19.8,0.0,19.8,110.0,E,5.4,4.0,800.0,DRY,,FOG,Partly Cloudy,53.56250873300867,fog.gif
2025-07-21 20:09,18.1,19.8,0.0,7.9,1008.7,90.0,18.7,19.8,0.0,19.8,105.0,E,3.6,3.6,800.0,DRY,,FOG,Partly Cloudy,46.25088879159125,fog.gif
2025-07-21 20:14,18.0,19.7,0.0,7.9,1008.7,90.0,15.2,19.7,0.0,19.7,145.0,SE,7.2,6.1,800.0,DRY,,FOG,Partly Cloudy,39.039647143254804,fog.gif
2025-07-21 20:19,17.7,19.6,0.0,7.9,1008.81,89.0,13.5,19.6,0.0,19.6,131.0,SE,7.2,6.1,800.0,DRY,,FOG,Partly Cloudy,31.935017409872923,fog.gif
2025-07-21 20:24,17.8,19.7,0.0,7.9,1008.81,89.0,11.3,19.7,0.0,19.7,160.0,S,5.4,3.6,800.0,DRY,,FOG,Partly Cloudy,24.959475240580176,fog.gif
2025-07-21 20:29,18.0,19.7,0.0,7.9,1008.7,90.0,9.6,19.7,0.0,19.7,157.0,SE,1.8,1.1,800.0,DRY,,FOG,Partly Cloudy,18.150411548745712,fog.gif
2025-07-21 20:34,18.1,19.6,0.0,7.9,1008.7,91.0,8.3,19.6,0.0,19.6,160.0,S,0.0,0.0,800.0,DRY,,FOG,Mostly Sunny,11.55880686497499,fog.gif
2025-07-21 20:39,18.0,19.5,0.0,7.9,1008.91,91.0,4.8,19.5,0.0,19.5,157.0,SE,1.8,0.4,800.0,DRY,,FOG,Sunny,5.247832575445772,fog.gif
2025-07-21 20:44,17.9,19.4,0.0,7.9,1008.91,91.0,2.8,19.4,0.0,19.4,157.0,SE,0.0,0.0,800.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-07-21 20:49,18.0,19.3,0.0,7.9,1009.11,92.0,1.5,19.3,0.0,19.3,33.0,NE,1.8,1.8,800.0,DRY,,FOG,Twilight,0.0,fog.gif
