timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-09-01 17:53,16.9,24.9,0.0,0.0,1011.89,62.0,49.8,24.7,0.0,24.7,233.0,SW,5.4,3.6,8000.0,DRY,,,Mostly Cloudy,216.68612664869002,mostly_cloudy.gif
2025-09-01 18:08,17.5,23.0,0.0,0.0,1011.89,72.0,42.1,22.8,0.0,22.8,237.0,SW,5.4,3.6,8000.0,DRY,,,Mostly Cloudy,175.85828133046542,mostly_cloudy.gif
2025-09-01 18:13,17.3,22.6,0.0,0.0,1011.79,73.0,38.0,22.4,0.0,22.4,186.0,S,1.8,1.4,8000.0,DRY,,,Mostly Cloudy,162.26414111132738,mostly_cloudy.gif
2025-09-01 18:23,17.1,22.1,0.0,0.0,1011.79,74.0,34.6,21.9,0.0,21.9,153.0,SE,1.8,1.1,8000.0,DRY,,,Mostly Cloudy,135.23126898842636,mostly_cloudy.gif
2025-09-01 18:48,14.7,21.4,0.0,0.0,1011.89,65.0,28.8,21.5,0.0,21.5,137.0,SE,5.4,3.6,8000.0,DRY,,,Partly Cloudy,79.09371339008406,partly_cloudy.gif
2025-09-01 18:58,14.2,21.8,0.0,0.0,1011.89,61.0,24.9,22.0,0.0,22.0,228.0,SW,11.2,8.3,8000.0,DRY,,,Partly Cloudy,63.00285979699366,partly_cloudy.gif
2025-09-01 19:08,13.6,22.1,0.0,0.0,1011.89,58.0,20.0,22.3,0.0,22.3,259.0,W,9.4,5.4,8000.0,DRY,,,Partly Cloudy,47.00679990612361,partly_cloudy.gif
2025-09-01 19:23,14.5,22.0,0.0,0.0,1011.99,62.0,10.7,22.1,0.0,22.1,68.0,E,1.8,0.4,8000.0,DRY,,,Partly Cloudy,23.551763311480645,partly_cloudy.gif
2025-09-01 19:28,14.6,20.7,0.0,0.0,1012.09,68.0,7.4,20.7,0.0,20.7,70.0,E,1.8,1.4,8000.0,DRY,,,Partly Cloudy,16.006358880247905,partly_cloudy.gif
2025-09-01 19:44,14.2,19.8,0.0,0.0,1012.09,70.0,1.8,19.8,0.0,19.8,56.0,NE,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-09-01 19:49,14.2,19.8,0.0,0.0,1012.19,70.0,1.0,19.8,0.0,19.8,56.0,NE,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-09-01 19:59,14.4,20.0,0.0,0.0,1012.29,70.0,0.2,20.0,0.0,20.0,221.0,SW,1.8,0.4,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-09-01 20:04,14.2,20.3,0.0,0.0,1012.39,68.0,0.1,20.3,0.0,20.3,220.0,SW,1.8,1.8,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-09-01 20:30,14.6,20.2,0.0,0.0,1012.6,70.0,0.0,20.2,0.0,20.2,195.0,S,3.6,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-09-01 20:55,14.2,20.0,0.0,0.0,1012.9,69.0,0.0,20.0,0.0,20.0,235.0,SW,3.6,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-09-02 08:39,15.4,15.7,4.8,3.3,1012.8,98.0,10.8,15.7,0.0,15.7,98.0,E,1.8,1.8,8000.0,RAIN,MODERATE,,Cloudy,287.9771359977649,rain_moderate.gif
2025-09-02 09:00,15.5,15.8,0.0,4.6,1012.7,98.0,22.7,15.8,0.0,15.8,17.0,N,3.6,2.2,8000.0,RAIN,LIGHT,,Cloudy,342.33427934846816,rain_light.gif
2025-09-02 09:21,15.5,15.8,0.0,4.6,1012.7,98.0,22.7,15.8,0.0,15.8,17.0,N,3.6,2.2,8000.0,RAIN,LIGHT,,Cloudy,394.27375936311455,rain_light.gif
2025-09-02 09:30,15.8,16.1,0.0,5.79,1012.7,98.0,82.3,16.1,0.0,16.1,45.0,NE,0.0,0.0,8000.0,RAIN,LIGHT,,Cloudy,415.6487370663003,rain_light.gif
2025-09-02 09:40,15.8,16.1,0.0,5.79,1012.6,98.0,114.7,16.1,1.0,16.1,333.0,NW,3.6,3.6,8000.0,RAIN,LIGHT,,Cloudy,438.70429763526107,rain_light.gif
2025-09-02 10:10,16.1,16.5,0.0,6.1,1012.6,97.0,95.5,16.5,0.0,16.5,247.0,SW,1.8,1.8,8000.0,RAIN,LIGHT,,Cloudy,502.9856124391941,rain_light.gif
2025-09-02 10:11,16.1,16.5,0.0,6.1,1012.6,97.0,95.5,16.5,0.0,16.5,247.0,SW,1.8,1.8,9999.0,RAIN,LIGHT,,Cloudy,504.99207288145897,rain_light.gif
2025-09-02 10:15,16.3,16.7,0.0,6.1,1012.7,97.0,105.0,16.7,1.0,16.7,298.0,NW,7.2,6.1,9999.0,DRY,,,Cloudy,512.9248287612314,cloudy.gif
2025-09-02 10:25,16.2,16.6,1.19,6.3,1012.9,97.0,64.8,16.6,0.0,16.6,295.0,NW,1.8,0.7,9999.0,RAIN,LIGHT,,Cloudy,532.0905699524532,rain_light.gif
2025-09-02 10:30,16.0,16.6,0.0,6.3,1013.0,96.0,135.9,16.6,1.0,16.6,317.0,NW,5.4,2.9,9999.0,RAIN,LIGHT,,Cloudy,541.3069974294806,rain_light.gif
2025-09-02 10:35,16.2,16.8,0.0,6.3,1012.8,96.0,231.0,16.8,2.0,16.8,313.0,NW,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,550.272653262957,mostly_cloudy.gif
2025-09-02 11:00,16.4,18.1,0.0,6.3,1013.11,90.0,282.2,18.1,2.0,18.1,13.0,N,1.8,1.1,9999.0,DRY,,,Partly Cloudy,591.1812969158445,partly_cloudy.gif
2025-09-02 11:31,16.7,18.2,0.0,6.3,1013.0,91.0,163.0,18.2,1.0,18.2,107.0,E,5.4,3.6,9999.0,DRY,,,Cloudy,632.2680833253775,cloudy.gif
2025-09-02 11:57,17.0,18.3,1.8,6.91,1013.51,92.0,71.6,18.3,0.0,18.3,152.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,657.9545384473233,rain_light.gif
2025-09-02 12:02,17.0,18.2,3.0,7.11,1013.51,93.0,97.8,18.2,0.0,18.2,151.0,SE,3.6,2.2,9999.0,RAIN,MODERATE,,Cloudy,661.9421881439446,rain_moderate.gif
2025-09-02 12:17,17.2,18.7,0.0,8.1,1013.72,91.0,153.6,18.7,1.0,18.7,33.0,NE,3.6,2.2,9999.0,RAIN,LIGHT,,Cloudy,672.0240192059779,rain_light.gif
2025-09-02 12:37,16.9,18.1,0.0,8.1,1013.0,93.0,179.8,18.1,1.0,18.1,52.0,NE,7.2,4.3,9999.0,RAIN,LIGHT,,Cloudy,681.0186636107555,rain_light.gif
2025-09-02 12:52,17.2,18.4,0.0,8.1,1013.11,93.0,172.5,18.4,1.0,18.4,20.0,N,1.8,1.4,9999.0,DRY,,,Cloudy,684.3892761877032,cloudy.gif
2025-09-02 13:33,17.4,18.9,1.8,8.41,1012.8,91.0,196.6,18.9,1.0,18.9,118.0,SE,1.8,1.8,9999.0,RAIN,LIGHT,,Cloudy,678.747784626156,rain_light.gif
2025-09-02 13:48,17.4,19.1,0.0,8.41,1012.8,90.0,201.4,19.1,1.0,19.1,144.0,SE,1.8,1.1,9999.0,RAIN,LIGHT,,Cloudy,671.275720244972,rain_light.gif
2025-09-02 14:38,17.3,19.4,0.0,8.41,1012.39,88.0,213.8,19.4,2.0,19.4,49.0,NE,3.6,2.5,9999.0,DRY,,,Cloudy,626.0424441454838,cloudy.gif
2025-09-02 15:13,17.2,19.8,0.0,8.41,1012.09,85.0,128.1,19.8,1.0,19.8,141.0,SE,3.6,2.2,9999.0,DRY,,,Cloudy,576.7300988472814,cloudy.gif
2025-09-02 15:43,17.2,19.4,0.0,8.41,1012.19,87.0,61.6,19.4,0.0,19.4,141.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,523.9156830818314,cloudy.gif
