timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-04 07:10,11.7,12.7,0.0,0.0,1020.79,94.0,47.6,12.7,1.0,12.7,32.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,134.62409239146484,partly_cloudy.gif
2025-08-04 07:15,11.4,13.2,0.0,0.0,1020.89,89.0,51.6,13.2,1.0,13.2,32.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,147.81651143016597,mostly_cloudy.gif
2025-08-04 07:20,11.3,13.3,0.0,0.0,1020.79,88.0,56.2,13.3,1.0,13.3,32.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,161.12444865933688,mostly_cloudy.gif
2025-08-04 07:25,11.5,13.5,0.0,0.0,1020.69,88.0,61.1,13.5,1.0,13.5,34.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,174.52379201336845,partly_cloudy.gif
2025-08-04 07:30,11.6,13.7,0.0,0.0,1020.89,87.0,66.5,13.7,1.0,13.7,34.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,187.99344894194263,partly_cloudy.gif
2025-08-04 07:35,12.2,14.7,0.0,0.0,1020.89,85.0,71.8,14.7,1.0,14.7,62.0,NE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,201.51472821660133,partly_cloudy.gif
2025-08-04 07:40,11.8,13.6,0.0,0.0,1020.79,89.0,79.0,13.6,1.0,13.6,59.0,NE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,215.07086739745222,partly_cloudy.gif
2025-08-04 07:45,11.8,13.8,0.0,0.0,1020.79,88.0,84.7,13.8,1.0,13.8,57.0,NE,1.8,1.1,DRY,,9999.0,,Partly Cloudy,228.646668195295,partly_cloudy.gif
2025-08-04 07:50,12.1,13.7,0.0,0.0,1020.79,90.0,93.7,13.7,1.0,13.7,43.0,NE,1.8,1.1,DRY,,9999.0,,Partly Cloudy,242.2282126221559,partly_cloudy.gif
2025-08-04 07:55,12.2,13.8,0.0,0.0,1020.69,90.0,101.2,13.8,1.0,13.8,320.0,NW,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,255.80264016352447,mostly_cloudy.gif
2025-08-04 08:00,11.9,13.9,0.0,0.0,1020.79,88.0,109.0,13.9,1.0,13.9,223.0,SW,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,269.3579715356152,mostly_cloudy.gif
2025-08-04 08:05,12.3,14.3,0.0,0.0,1020.79,88.0,115.3,14.3,1.0,14.3,329.0,NW,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,282.8829682636998,mostly_cloudy.gif
2025-08-04 08:10,12.1,15.0,0.0,0.0,1020.79,83.0,131.2,15.0,1.0,15.0,104.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,296.3670200920058,mostly_cloudy.gif
2025-08-04 08:15,12.6,15.3,0.0,0.0,1020.89,84.0,131.3,15.3,1.0,15.3,39.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,309.80005416074874,mostly_cloudy.gif
2025-08-04 08:20,12.5,15.6,0.0,0.0,1020.89,82.0,143.1,15.6,1.0,15.6,66.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,323.17246133286403,mostly_cloudy.gif
2025-08-04 08:25,12.6,15.9,0.0,0.0,1021.0,81.0,165.2,15.9,1.0,15.9,66.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,336.4750361670968,partly_cloudy.gif
2025-08-04 08:30,12.7,16.5,0.0,0.0,1020.69,78.0,185.1,16.5,1.0,16.5,80.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,349.6989277673189,partly_cloudy.gif
2025-08-04 08:35,13.1,16.2,0.0,0.0,1020.89,82.0,201.7,16.2,1.0,16.2,53.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,362.8355994179526,partly_cloudy.gif
2025-08-04 08:40,13.3,16.8,0.0,0.0,1020.89,80.0,221.8,16.8,2.0,16.8,132.0,SE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,375.87679529658476,partly_cloudy.gif
2025-08-04 08:45,13.0,16.5,0.0,0.0,1021.0,80.0,245.1,16.5,2.0,16.5,146.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,388.81451298283935,partly_cloudy.gif
2025-08-04 08:50,13.0,16.5,0.0,0.0,1020.89,80.0,273.4,16.5,2.0,16.5,143.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,401.64098067734386,mostly_sunny.gif
2025-08-04 08:55,13.2,17.5,0.0,0.0,1020.79,76.0,292.8,17.5,2.0,17.5,142.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,414.3486383216039,mostly_sunny.gif
2025-08-04 09:00,13.3,18.0,0.0,0.0,1020.79,74.0,329.8,18.0,3.0,18.0,142.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,426.93012193139566,mostly_sunny.gif
2025-08-04 09:05,13.4,17.7,0.0,0.0,1021.0,76.0,353.6,17.7,3.0,17.7,142.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,439.3782505859157,mostly_sunny.gif
2025-08-04 09:10,13.3,17.8,0.0,0.0,1020.79,75.0,394.4,17.8,3.0,17.8,112.0,E,1.8,0.4,DRY,,9999.0,,Sunny,451.68601565726226,sunny.gif
2025-08-04 09:15,13.6,17.7,0.0,0.0,1020.89,77.0,390.8,17.7,3.0,17.7,166.0,S,1.8,1.4,DRY,,9999.0,,Mostly Sunny,463.8465718807536,mostly_sunny.gif
2025-08-04 09:20,13.2,17.9,0.0,0.0,1020.79,74.0,404.3,17.9,3.0,17.9,28.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,475.85323000454406,mostly_sunny.gif
2025-08-04 09:25,13.4,18.1,0.0,0.0,1020.69,74.0,415.6,18.1,4.0,18.1,4.0,N,0.0,0.0,DRY,,9999.0,,Sunny,487.69945073500196,sunny.gif
2025-08-04 09:30,12.8,17.9,0.0,0.0,1020.89,72.0,426.6,17.9,4.0,17.9,228.0,SW,1.8,1.4,DRY,,9999.0,,Sunny,499.3788398100631,sunny.gif
2025-08-04 09:35,12.6,18.4,0.0,0.0,1020.69,69.0,437.5,18.4,4.0,18.4,86.0,E,0.0,0.0,DRY,,9999.0,,Sunny,510.88514399493215,sunny.gif
2025-08-04 09:40,13.8,19.0,0.0,0.0,1020.79,72.0,451.2,19.0,4.0,19.0,170.0,S,7.2,6.1,DRY,,9999.0,,Sunny,522.2122478858615,sunny.gif
2025-08-04 09:45,12.6,18.4,0.0,0.0,1020.79,69.0,462.4,18.4,4.0,18.4,111.0,E,0.0,0.0,DRY,,9999.0,,Sunny,533.3541713910164,sunny.gif
2025-08-04 09:50,14.1,19.3,0.0,0.0,1020.79,72.0,471.5,19.3,4.0,19.3,67.0,NE,1.8,1.4,DRY,,9999.0,,Sunny,544.3050677764681,sunny.gif
2025-08-04 09:55,14.4,19.6,0.0,0.0,1020.69,72.0,483.8,19.6,4.0,19.6,110.0,E,5.4,5.0,DRY,,9999.0,,Sunny,555.0592222195934,sunny.gif
2025-08-04 10:00,13.1,18.7,0.0,0.0,1020.69,70.0,491.9,18.7,4.0,18.7,167.0,S,1.8,1.8,DRY,,9999.0,,Sunny,565.6110507629821,sunny.gif
2025-08-04 10:05,13.4,19.7,0.0,0.0,1020.69,67.0,503.7,19.7,4.0,19.7,207.0,SW,3.6,2.2,DRY,,9999.0,,Sunny,575.9550996423318,sunny.gif
2025-08-04 10:10,13.4,20.2,0.0,0.0,1020.49,65.0,507.6,20.2,4.0,20.2,122.0,SE,7.2,6.1,DRY,,9999.0,,Sunny,586.0860449001991,sunny.gif
2025-08-04 10:15,12.9,19.6,0.0,0.0,1020.59,65.0,514.4,19.6,5.0,19.6,261.0,W,1.8,0.4,DRY,,9999.0,,Sunny,595.9986922751851,sunny.gif
2025-08-04 10:20,13.2,20.2,0.0,0.0,1020.39,64.0,522.4,20.2,5.0,20.2,55.0,NE,1.8,0.4,DRY,,9999.0,,Sunny,605.6879772936902,sunny.gif
2025-08-04 10:25,13.2,21.0,0.0,0.0,1020.39,61.0,528.1,21.0,5.0,21.0,42.0,NE,1.8,1.8,DRY,,9999.0,,Sunny,615.1489655575496,sunny.gif
2025-08-04 10:30,12.6,20.4,0.0,0.0,1020.59,61.0,537.1,20.4,5.0,20.4,43.0,NE,1.8,1.4,DRY,,9999.0,,Sunny,624.3768531874349,sunny.gif
2025-08-04 10:35,12.4,20.4,0.0,0.0,1020.59,60.0,550.3,20.4,5.0,20.4,56.0,NE,1.8,1.4,DRY,,9999.0,,Sunny,633.3669673857754,sunny.gif
2025-08-04 10:40,12.2,21.0,0.0,0.0,1020.49,57.0,546.3,21.0,5.0,21.0,58.0,NE,1.8,0.4,DRY,,9999.0,,Sunny,642.1147671239477,sunny.gif
2025-08-04 10:45,12.0,20.7,0.0,0.0,1020.49,56.0,553.3,21.1,5.0,21.1,90.0,E,3.6,2.5,DRY,,9999.0,,Sunny,650.6158439010236,sunny.gif
2025-08-04 10:50,12.2,21.3,0.0,0.0,1020.39,55.0,559.1,21.6,5.0,21.6,93.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,658.865922591328,mostly_sunny.gif
2025-08-04 10:55,13.4,21.5,0.0,0.0,1020.39,59.0,560.0,21.7,5.0,21.7,134.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,666.86086233179,mostly_sunny.gif
2025-08-04 11:00,11.2,20.9,0.0,0.0,1020.29,52.0,564.5,21.4,5.0,21.4,76.0,E,7.2,6.5,DRY,,9999.0,,Mostly Sunny,674.5966574698066,mostly_sunny.gif
2025-08-04 11:05,12.4,20.9,0.0,0.0,1020.29,57.0,568.5,21.2,5.0,21.2,163.0,S,1.8,1.8,DRY,,9999.0,,Mostly Sunny,682.0694385273232,mostly_sunny.gif
2025-08-04 11:10,12.3,21.0,0.0,0.0,1020.12,56.0,566.8,21.4,5.0,21.4,89.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,689.2754731971039,mostly_sunny.gif
2025-08-04 11:15,12.0,21.0,0.0,0.0,1020.12,55.0,579.8,21.4,5.0,21.4,128.0,SE,11.2,8.6,DRY,,9999.0,,Mostly Sunny,696.2111673515924,mostly_sunny.gif
2025-08-04 11:20,13.0,21.0,0.0,0.0,1020.01,59.0,587.3,21.3,5.0,21.3,80.0,E,5.4,3.6,DRY,,9999.0,,Mostly Sunny,702.8730660457171,mostly_sunny.gif
2025-08-04 11:25,12.6,21.4,0.0,0.0,1020.01,56.0,590.3,21.7,5.0,21.7,148.0,SE,14.8,12.2,DRY,,9999.0,,Mostly Sunny,709.2578545326052,mostly_sunny.gif
2025-08-04 11:30,11.6,21.2,0.0,0.0,1020.01,53.0,593.3,21.6,5.0,21.6,109.0,E,7.2,7.2,DRY,,9999.0,,Mostly Sunny,715.3623592534342,mostly_sunny.gif
2025-08-04 11:35,12.8,21.7,0.0,0.0,1020.01,56.0,575.2,22.0,5.0,22.0,129.0,SE,9.4,7.6,DRY,,9999.0,,Mostly Sunny,721.1835488287959,mostly_sunny.gif
2025-08-04 11:40,12.9,21.5,0.0,0.0,1019.81,57.0,607.3,21.8,5.0,21.8,122.0,SE,7.2,7.2,DRY,,9999.0,,Mostly Sunny,726.7185350134256,mostly_sunny.gif
2025-08-04 11:45,13.5,21.9,0.0,0.0,1019.81,58.0,578.9,22.1,5.0,22.1,120.0,SE,16.6,13.7,DRY,,9999.0,,Mostly Sunny,731.9645736426178,mostly_sunny.gif
2025-08-04 11:50,13.3,21.6,0.0,0.0,1019.81,58.0,607.1,21.9,5.0,21.9,95.0,E,14.8,13.0,DRY,,9999.0,,Mostly Sunny,736.9190655342295,mostly_sunny.gif
2025-08-04 11:55,15.1,22.0,0.0,0.0,1019.71,65.0,622.5,22.0,6.0,22.0,102.0,E,7.2,5.0,DRY,,9999.0,,Mostly Sunny,741.5795573683204,mostly_sunny.gif
2025-08-04 12:00,13.1,22.0,0.0,0.0,1019.61,56.0,562.0,22.3,5.0,22.3,78.0,E,11.2,10.4,DRY,,9999.0,,Mostly Sunny,745.943742530841,mostly_sunny.gif
2025-08-04 12:05,12.5,21.9,0.0,0.0,1019.61,54.0,607.1,22.2,5.0,22.2,91.0,E,13.0,9.7,DRY,,9999.0,,Mostly Sunny,750.0094619078877,mostly_sunny.gif
2025-08-04 12:10,12.7,22.4,0.0,0.0,1019.51,53.0,609.5,22.7,5.0,22.7,110.0,E,14.8,10.8,DRY,,9999.0,,Mostly Sunny,753.7747046538633,mostly_sunny.gif
2025-08-04 12:15,13.4,22.7,0.0,0.0,1019.61,55.0,608.6,22.9,5.0,22.9,113.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,757.2376088989254,mostly_sunny.gif
2025-08-04 12:20,11.8,22.4,0.0,0.0,1019.61,50.0,610.7,22.7,5.0,22.7,106.0,E,11.2,6.8,DRY,,9999.0,,Mostly Sunny,760.3964624267106,mostly_sunny.gif
2025-08-04 12:25,10.8,22.3,0.0,0.0,1019.51,47.0,613.3,22.7,5.0,22.7,107.0,E,13.0,10.4,DRY,,9999.0,,Mostly Sunny,763.2497032873682,mostly_sunny.gif
2025-08-04 12:30,11.2,22.3,0.0,0.0,1019.2,48.0,614.6,22.7,5.0,22.7,41.0,NE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,765.7959203771976,mostly_sunny.gif
2025-08-04 12:35,11.4,22.2,0.0,0.0,1019.51,49.0,617.0,22.6,6.0,22.6,175.0,S,13.0,10.1,DRY,,9999.0,,Mostly Sunny,768.0338539514097,mostly_sunny.gif
2025-08-04 12:40,12.2,22.4,0.0,0.0,1019.4,51.0,601.6,22.8,5.0,22.8,137.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,769.9623960944531,mostly_sunny.gif
2025-08-04 12:45,11.9,22.4,0.0,0.0,1019.51,50.0,619.1,22.8,6.0,22.8,338.0,N,3.6,2.2,DRY,,9999.0,,Mostly Sunny,771.5805911365171,mostly_sunny.gif
2025-08-04 12:50,12.0,22.9,0.0,0.0,1019.51,49.0,624.7,23.3,6.0,23.3,137.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,772.8876360047535,mostly_sunny.gif
2025-08-04 12:55,13.3,22.9,0.0,0.0,1019.4,54.0,607.6,23.1,5.0,23.1,97.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,773.882880534359,mostly_sunny.gif
2025-08-04 13:00,12.0,22.9,0.0,0.0,1019.4,49.0,615.4,23.3,5.0,23.3,210.0,SW,9.4,6.5,DRY,,9999.0,,Mostly Sunny,774.5658277066306,mostly_sunny.gif
2025-08-04 13:05,11.7,23.4,0.0,0.0,1019.4,47.0,613.9,23.7,5.0,23.7,149.0,SE,11.2,9.7,DRY,,9999.0,,Mostly Sunny,774.936133846717,mostly_sunny.gif
2025-08-04 13:10,11.8,23.0,0.0,0.0,1019.2,48.0,622.6,23.4,6.0,23.4,98.0,E,5.4,3.6,DRY,,9999.0,,Mostly Sunny,774.9936087473147,mostly_sunny.gif
2025-08-04 13:15,11.8,23.0,0.0,0.0,1019.2,48.0,642.1,23.4,6.0,23.4,174.0,S,9.4,6.5,DRY,,9999.0,,Mostly Sunny,774.7382157514064,mostly_sunny.gif
2025-08-04 13:20,11.8,23.4,0.0,0.0,1019.2,47.0,647.5,23.8,6.0,23.8,142.0,SE,14.8,11.2,DRY,,9999.0,,Mostly Sunny,774.170071761553,mostly_sunny.gif
2025-08-04 13:25,11.7,23.7,0.0,0.0,1019.2,46.0,634.4,24.0,6.0,24.0,176.0,S,14.8,11.9,DRY,,9999.0,,Mostly Sunny,773.2894472017184,mostly_sunny.gif
2025-08-04 13:30,10.7,23.2,0.0,0.0,1018.9,44.0,630.7,23.6,6.0,23.6,107.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,772.0967659215103,mostly_sunny.gif
2025-08-04 13:35,11.2,23.4,0.0,0.0,1019.0,45.0,620.0,23.8,6.0,23.8,207.0,SW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,770.5926050323139,mostly_sunny.gif
2025-08-04 13:40,10.8,23.7,0.0,0.0,1019.1,43.0,660.0,24.1,6.0,24.1,130.0,SE,5.4,4.0,DRY,,9999.0,,Sunny,768.7776947021437,sunny.gif
2025-08-04 13:45,11.3,23.2,0.0,0.0,1019.0,46.0,638.6,23.6,6.0,23.6,101.0,E,13.0,10.4,DRY,,9999.0,,Mostly Sunny,766.6529178769417,mostly_sunny.gif
2025-08-04 13:50,11.1,23.0,0.0,0.0,1018.8,46.0,647.0,23.4,6.0,23.4,174.0,S,3.6,2.9,DRY,,9999.0,,Mostly Sunny,764.219309962919,mostly_sunny.gif
2025-08-04 13:55,12.7,23.5,0.0,0.0,1019.0,50.0,631.0,23.7,6.0,23.7,173.0,S,5.4,2.9,DRY,,9999.0,,Mostly Sunny,761.4780584365659,mostly_sunny.gif
2025-08-04 14:00,11.0,24.0,0.0,0.0,1018.9,43.0,568.3,24.4,5.0,24.4,182.0,S,5.4,4.0,DRY,,9999.0,,Mostly Sunny,758.4305024176264,mostly_sunny.gif
2025-08-04 14:05,13.2,24.1,0.0,0.0,1018.9,50.0,607.9,24.3,5.0,24.3,130.0,SE,7.2,6.8,DRY,,9999.0,,Mostly Sunny,755.0781321726856,mostly_sunny.gif
2025-08-04 14:10,12.2,24.3,0.0,0.0,1018.8,46.0,643.8,24.6,6.0,24.6,150.0,SE,7.2,5.4,DRY,,9999.0,,Sunny,751.4225885777015,sunny.gif
2025-08-04 14:15,11.4,23.6,0.0,0.0,1018.8,45.0,597.3,24.0,5.0,24.0,167.0,S,5.4,5.4,DRY,,9999.0,,Mostly Sunny,747.465662530101,mostly_sunny.gif
2025-08-04 14:20,11.5,23.8,0.0,0.0,1018.8,45.0,634.8,24.1,6.0,24.1,172.0,S,11.2,9.0,DRY,,9999.0,,Sunny,743.2092943011146,sunny.gif
2025-08-04 14:25,11.7,24.1,0.0,0.0,1018.8,45.0,636.6,24.4,6.0,24.4,113.0,SE,14.8,13.7,DRY,,9999.0,,Sunny,738.6555728576161,sunny.gif
2025-08-04 14:30,13.0,23.8,0.0,0.0,1018.59,50.0,458.0,24.0,4.0,24.0,170.0,S,11.2,10.1,DRY,,9999.0,,Partly Cloudy,733.8067351213988,partly_cloudy.gif
2025-08-04 14:35,12.2,23.9,0.0,0.0,1018.8,47.0,596.7,24.2,5.0,24.2,189.0,S,7.2,4.7,DRY,,9999.0,,Mostly Sunny,728.665165203668,mostly_sunny.gif
2025-08-04 14:40,11.5,24.6,0.0,0.0,1018.8,43.0,603.2,24.9,5.0,24.9,178.0,S,5.4,4.0,DRY,,9999.0,,Mostly Sunny,723.2333935816633,mostly_sunny.gif
2025-08-04 14:45,13.4,25.3,0.0,0.0,1018.69,47.0,527.9,25.5,5.0,25.5,147.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Sunny,717.5140962562502,mostly_sunny.gif
2025-08-04 14:50,10.6,23.9,0.0,0.0,1018.69,42.0,568.8,24.3,5.0,24.3,169.0,S,9.4,6.5,DRY,,9999.0,,Mostly Sunny,711.5100938586438,mostly_sunny.gif
2025-08-04 14:56,11.8,24.2,0.0,0.0,1018.8,45.0,469.7,24.5,4.0,24.5,155.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,703.9336641529461,mostly_sunny.gif
2025-08-04 15:01,11.8,24.5,0.0,0.0,1018.39,44.0,430.2,24.8,4.0,24.8,187.0,S,3.6,2.5,DRY,,9999.0,,Partly Cloudy,697.313946072214,partly_cloudy.gif
2025-08-04 15:06,11.9,24.3,0.0,0.0,1018.69,45.0,455.4,24.6,4.0,24.6,103.0,E,11.2,10.1,DRY,,9999.0,,Mostly Sunny,690.4195100552483,mostly_sunny.gif
2025-08-04 15:11,11.1,23.7,0.0,0.0,1018.8,44.0,343.2,24.1,3.0,24.1,145.0,SE,11.2,7.9,DRY,,9999.0,,Partly Cloudy,683.2537739248587,partly_cloudy.gif
2025-08-04 15:16,11.7,23.7,0.0,0.0,1018.59,46.0,288.6,24.0,2.0,24.0,121.0,SE,11.2,10.4,DRY,,9999.0,,Mostly Cloudy,675.8202951412455,mostly_cloudy.gif
2025-08-04 15:21,11.3,23.5,0.0,0.0,1018.39,45.0,264.3,23.9,2.0,23.9,60.0,NE,7.2,5.0,DRY,,9999.0,,Mostly Cloudy,668.1227698149034,mostly_cloudy.gif
2025-08-04 15:26,12.7,23.9,0.0,0.0,1018.49,49.0,224.5,24.1,2.0,24.1,79.0,E,7.2,5.4,DRY,,9999.0,,Cloudy,660.1650317040909,cloudy.gif
2025-08-04 15:31,12.3,23.6,0.0,0.0,1018.49,48.0,197.9,23.9,1.0,23.9,129.0,SE,5.4,5.4,DRY,,9999.0,,Cloudy,651.9510512429384,cloudy.gif
2025-08-04 15:36,11.6,23.5,0.0,0.0,1018.39,46.0,187.3,23.9,1.0,23.9,111.0,E,1.8,1.4,DRY,,9999.0,,Cloudy,643.4849345710924,cloudy.gif
2025-08-04 15:41,12.1,23.4,0.0,0.0,1018.49,48.0,191.0,23.7,1.0,23.7,112.0,E,7.2,5.4,DRY,,9999.0,,Cloudy,634.7709226132697,cloudy.gif
2025-08-04 15:46,11.7,23.4,0.0,0.0,1018.29,47.0,167.8,23.7,1.0,23.7,121.0,SE,11.2,9.7,DRY,,9999.0,,Cloudy,625.8133901831528,cloudy.gif
