timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-23 08:54,17.0,20.4,0.0,0.0,1015.98,81.0,151.4,20.4,1.0,20.4,346.0,N,0.0,0.0,DRY,,9999.0,,Cloudy,439.4143782572326,cloudy.gif
2025-07-23 08:59,17.5,20.7,0.0,0.0,1015.81,82.0,177.4,20.7,1.0,20.7,345.0,N,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,451.8480859347713,mostly_cloudy.gif
2025-07-23 09:04,17.2,20.4,0.0,0.0,1015.71,82.0,205.8,20.4,2.0,20.4,299.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,464.15065096548403,mostly_cloudy.gif
2025-07-23 09:09,17.5,20.7,0.0,0.0,1015.92,82.0,235.7,20.7,2.0,20.7,336.0,NW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,476.31533151709914,partly_cloudy.gif
2025-07-23 09:14,17.4,20.6,0.0,0.0,1015.81,82.0,294.2,20.6,2.0,20.6,342.0,N,1.8,0.7,DRY,,9999.0,,Partly Cloudy,488.3355257860567,partly_cloudy.gif
2025-07-23 09:19,17.4,20.8,0.0,0.0,1015.98,81.0,214.2,20.8,2.0,20.8,342.0,N,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,500.20476744968005,mostly_cloudy.gif
2025-07-23 09:24,17.1,21.3,0.0,0.0,1015.81,78.0,231.6,21.1,2.0,21.1,3.0,N,5.4,4.0,DRY,,9999.0,,Partly Cloudy,511.9167219897526,partly_cloudy.gif
2025-07-23 09:29,17.7,21.4,0.0,0.0,1015.71,81.0,219.2,21.1,2.0,21.1,355.0,N,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,523.4651837788764,mostly_cloudy.gif
2025-07-23 09:34,17.1,21.3,0.0,0.0,1015.92,78.0,234.6,21.1,2.0,21.1,355.0,N,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,534.8440738085552,mostly_cloudy.gif
2025-07-23 09:39,17.2,21.4,0.0,0.0,1015.92,78.0,270.8,21.2,2.0,21.2,11.0,N,3.6,3.6,DRY,,9999.0,,Partly Cloudy,546.047437955438,partly_cloudy.gif
2025-07-23 09:44,17.1,21.7,0.0,0.0,1015.81,76.0,326.4,21.5,3.0,21.5,359.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,557.069445728996,partly_cloudy.gif
2025-07-23 09:49,17.3,22.1,0.0,0.0,1015.92,75.0,381.7,21.9,3.0,21.9,0.0,N,1.8,0.4,DRY,,9999.0,,Mostly Sunny,567.9043894037513,mostly_sunny.gif
2025-07-23 09:54,17.9,22.2,0.0,0.0,1015.81,78.0,497.2,21.9,4.0,21.9,340.0,N,3.6,2.2,DRY,,9999.0,,Sunny,578.5466835072152,sunny.gif
2025-07-23 09:59,18.0,22.9,0.0,0.0,1015.81,75.0,518.1,22.6,5.0,22.6,3.0,N,1.8,1.1,DRY,,9999.0,,Sunny,588.9908645844922,sunny.gif
2025-07-23 10:04,17.7,22.7,0.0,0.0,1015.71,74.0,521.2,22.5,5.0,22.5,350.0,N,0.0,0.0,DRY,,9999.0,,Sunny,599.2315912253692,sunny.gif
2025-07-23 10:09,16.8,23.6,0.0,0.0,1015.71,66.0,531.5,23.5,5.0,23.5,137.0,SE,0.0,0.0,DRY,,9999.0,,Sunny,609.2636442891109,sunny.gif
2025-07-23 10:14,17.3,24.0,0.0,0.0,1015.51,67.0,536.6,23.8,5.0,23.8,112.0,E,1.8,1.4,DRY,,9999.0,,Sunny,619.0819273170831,sunny.gif
2025-07-23 10:19,17.6,24.0,0.0,0.0,1015.61,68.0,548.3,23.8,5.0,23.8,117.0,SE,1.8,0.4,DRY,,9999.0,,Sunny,628.6814670963523,sunny.gif
2025-07-23 10:24,18.3,24.2,0.0,0.0,1015.71,71.0,557.6,23.9,5.0,23.9,321.0,NW,3.6,2.9,DRY,,9999.0,,Sunny,638.0574143413116,sunny.gif
2025-07-23 10:29,17.1,23.4,0.0,0.0,1015.61,68.0,235.2,23.3,2.0,23.3,349.0,N,7.2,6.8,DRY,,9999.0,,Mostly Cloudy,647.2050444938427,mostly_cloudy.gif
2025-07-23 10:34,16.6,23.4,0.0,0.0,1015.61,66.0,176.2,23.3,1.0,23.3,67.0,NE,1.8,1.8,DRY,,9999.0,,Cloudy,656.1197585966004,cloudy.gif
2025-07-23 10:39,17.2,23.9,0.0,0.0,1015.41,67.0,568.2,23.7,5.0,23.7,82.0,E,1.8,0.7,DRY,,9999.0,,Sunny,664.7970842505017,sunny.gif
2025-07-23 10:44,17.1,23.8,0.0,0.0,1015.51,67.0,431.1,23.6,4.0,23.6,41.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,673.2326766148781,partly_cloudy.gif
2025-07-23 10:49,17.5,23.5,0.0,0.0,1015.41,70.0,289.3,23.3,2.0,23.3,56.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,681.4223194644936,mostly_cloudy.gif
2025-07-23 10:54,17.7,23.7,0.0,0.0,1015.41,70.0,660.0,23.5,6.0,23.5,48.0,NE,9.4,6.5,DRY,,9999.0,,Sunny,689.3619262662522,sunny.gif
2025-07-23 10:59,17.3,24.2,0.0,0.0,1015.41,66.0,680.9,24.0,6.0,24.0,22.0,N,0.0,0.0,DRY,,9999.0,,Sunny,697.0475412864594,sunny.gif
2025-07-23 11:04,17.3,24.7,0.0,0.0,1015.41,64.0,704.6,24.5,6.0,24.5,51.0,NE,3.6,2.2,DRY,,9999.0,,Sunny,704.4753407113491,sunny.gif
2025-07-23 11:09,16.7,25.4,0.0,0.0,1015.31,59.0,626.7,25.3,6.0,25.3,37.0,NE,3.6,2.2,DRY,,9999.0,,Sunny,711.6416337648666,sunny.gif
2025-07-23 11:14,16.6,25.0,0.0,0.0,1015.31,60.0,551.6,24.9,5.0,24.9,48.0,NE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,718.5428638369712,mostly_sunny.gif
2025-07-23 11:19,16.4,25.3,0.0,0.0,1015.21,58.0,667.2,25.2,6.0,25.2,11.0,N,5.4,4.0,DRY,,9999.0,,Sunny,725.1756095910531,sunny.gif
2025-07-23 11:24,15.8,24.6,0.0,0.0,1015.41,58.0,689.9,24.6,6.0,24.6,51.0,NE,3.6,2.2,DRY,,9999.0,,Sunny,731.53658607044,sunny.gif
2025-07-23 11:29,16.1,25.3,0.0,0.0,1015.0,57.0,192.9,25.2,1.0,25.2,76.0,E,7.2,6.1,DRY,,9999.0,,Cloudy,737.6226457734332,cloudy.gif
2025-07-23 11:34,16.5,24.9,0.0,0.0,1015.0,60.0,173.0,24.8,1.0,24.8,94.0,E,9.4,8.3,DRY,,9999.0,,Cloudy,743.4307797176247,cloudy.gif
2025-07-23 11:39,16.4,24.8,0.0,0.0,1015.1,60.0,434.7,24.7,4.0,24.7,120.0,SE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,748.9581184648773,partly_cloudy.gif
2025-07-23 11:44,16.8,25.2,0.0,0.0,1015.0,60.0,685.7,25.1,6.0,25.1,98.0,E,1.8,0.4,DRY,,9999.0,,Sunny,754.2019331229683,sunny.gif
2025-07-23 11:49,16.3,25.8,0.0,0.0,1014.9,56.0,254.4,25.7,2.0,25.7,46.0,NE,9.4,7.2,DRY,,9999.0,,Cloudy,759.159636312604,cloudy.gif
2025-07-23 11:54,15.8,24.9,0.0,0.0,1014.8,57.0,177.1,24.9,1.0,24.9,178.0,S,3.6,3.6,DRY,,9999.0,,Cloudy,763.8287830890539,cloudy.gif
2025-07-23 11:59,15.8,25.3,0.0,0.0,1014.8,56.0,339.5,25.2,3.0,25.2,48.0,NE,11.2,6.8,DRY,,9999.0,,Mostly Cloudy,768.2070718350408,mostly_cloudy.gif
2025-07-23 12:04,16.4,24.7,0.0,0.0,1014.7,60.0,207.9,24.6,2.0,24.6,88.0,E,3.6,2.2,DRY,,9999.0,,Cloudy,772.2923450984757,cloudy.gif
2025-07-23 12:09,15.8,24.6,0.0,0.0,1014.8,58.0,234.8,24.6,2.0,24.6,65.0,NE,7.2,5.4,DRY,,9999.0,,Cloudy,776.082590397403,cloudy.gif
2025-07-23 12:14,16.2,25.3,0.0,0.0,1014.7,57.0,753.2,25.3,7.0,25.3,112.0,E,3.6,2.9,DRY,,9999.0,,Sunny,779.5759409656649,sunny.gif
2025-07-23 12:19,16.0,25.8,0.0,0.0,1014.7,55.0,708.6,25.7,6.0,25.7,151.0,SE,16.6,13.7,DRY,,9999.0,,Sunny,782.7706764618738,sunny.gif
2025-07-23 12:24,15.8,25.8,0.0,0.0,1014.49,54.0,720.5,25.8,7.0,25.8,54.0,NE,13.0,8.6,DRY,,9999.0,,Sunny,785.6652236165048,sunny.gif
2025-07-23 12:29,15.3,25.9,0.0,0.0,1014.39,52.0,736.2,25.9,7.0,25.9,46.0,NE,7.2,5.4,DRY,,9999.0,,Sunny,788.2581568346764,sunny.gif
2025-07-23 12:34,15.6,25.9,0.0,0.0,1014.6,53.0,759.5,25.9,7.0,25.9,144.0,SE,13.0,10.8,DRY,,9999.0,,Sunny,790.5481987456446,sunny.gif
2025-07-23 12:39,16.5,25.4,0.0,0.0,1014.29,58.0,646.0,25.3,6.0,25.3,100.0,E,11.2,9.7,DRY,,9999.0,,Mostly Sunny,792.5342206904908,mostly_sunny.gif
2025-07-23 12:44,17.0,26.0,0.0,0.0,1014.39,58.0,726.3,25.9,7.0,25.9,54.0,NE,1.8,1.1,DRY,,9999.0,,Sunny,794.2152431656892,sunny.gif
2025-07-23 12:49,16.5,26.3,0.0,0.0,1014.19,55.0,759.7,26.2,7.0,26.2,175.0,S,1.8,1.1,DRY,,9999.0,,Sunny,795.59043619853,sunny.gif
2025-07-23 12:54,16.3,25.5,0.0,0.0,1014.19,57.0,217.2,25.4,2.0,25.4,101.0,E,7.2,6.8,DRY,,9999.0,,Cloudy,796.6591196775361,cloudy.gif
2025-07-23 12:59,16.5,25.4,0.0,0.0,1013.99,58.0,240.5,25.3,2.0,25.3,73.0,E,5.4,4.3,DRY,,9999.0,,Cloudy,797.4207636134804,cloudy.gif
2025-07-23 13:04,15.9,25.7,0.0,0.0,1013.99,55.0,321.9,25.6,3.0,25.6,158.0,S,9.4,7.9,DRY,,9999.0,,Mostly Cloudy,797.8749883541756,mostly_cloudy.gif
2025-07-23 13:09,15.7,25.4,0.0,0.0,1014.09,55.0,235.1,25.4,2.0,25.4,165.0,S,14.8,11.9,DRY,,9999.0,,Cloudy,798.0215647298119,cloudy.gif
2025-07-23 13:14,15.9,25.3,0.0,0.0,1013.99,56.0,305.0,25.3,2.0,25.3,86.0,E,7.2,6.5,DRY,,9999.0,,Mostly Cloudy,797.8604141469988,mostly_cloudy.gif
2025-07-23 13:19,16.0,25.4,0.0,0.0,1014.09,56.0,826.3,25.4,8.0,25.4,97.0,E,5.4,3.2,DRY,,9999.0,,Sunny,797.3916086239456,sunny.gif
2025-07-23 13:24,16.7,26.5,0.0,0.0,1013.99,55.0,251.2,26.4,2.0,26.4,101.0,E,7.2,2.5,DRY,,9999.0,,Cloudy,796.6153707594004,cloudy.gif
2025-07-23 13:29,15.5,25.8,0.0,0.0,1013.88,53.0,243.2,25.8,2.0,25.8,68.0,E,3.6,2.2,DRY,,9999.0,,Cloudy,795.532073653805,cloudy.gif
2025-07-23 13:34,16.4,25.9,0.0,0.0,1013.88,56.0,178.9,25.8,1.0,25.8,55.0,NE,3.6,2.9,DRY,,9999.0,,Cloudy,794.1422407599979,cloudy.gif
2025-07-23 13:39,15.6,25.3,0.0,0.0,1013.82,55.0,224.4,25.3,2.0,25.3,38.0,NE,9.4,5.4,DRY,,9999.0,,Cloudy,792.4465456873058,cloudy.gif
2025-07-23 13:44,16.1,25.8,0.0,0.0,1013.82,55.0,754.0,25.8,7.0,25.8,51.0,NE,1.8,0.4,DRY,,9999.0,,Sunny,790.4458119358222,sunny.gif
2025-07-23 13:49,16.8,26.4,0.0,0.0,1013.72,56.0,797.5,26.3,7.0,26.3,19.0,N,5.4,3.6,DRY,,9999.0,,Sunny,788.1410125850069,sunny.gif
2025-07-23 13:54,16.1,26.5,0.0,0.0,1013.51,53.0,244.2,26.4,2.0,26.4,78.0,E,5.4,4.3,DRY,,9999.0,,Cloudy,785.5332699142582,cloudy.gif
2025-07-23 13:59,15.8,25.8,0.0,0.0,1013.61,54.0,568.5,25.8,5.0,25.8,35.0,NE,5.4,3.6,DRY,,9999.0,,Mostly Sunny,782.6238549747617,mostly_sunny.gif
2025-07-23 14:04,16.5,26.6,0.0,0.0,1013.51,54.0,683.9,26.5,6.0,26.5,104.0,E,11.2,8.6,DRY,,9999.0,,Sunny,779.4141871060174,sunny.gif
2025-07-23 14:09,16.6,27.4,0.0,0.0,1013.51,54.0,669.4,26.7,6.0,26.7,174.0,S,7.2,4.7,DRY,,9999.0,,Sunny,775.905833390674,sunny.gif
2025-07-23 14:14,16.9,27.4,0.0,0.0,1013.41,55.0,685.8,26.7,6.0,26.7,67.0,NE,7.2,7.2,DRY,,9999.0,,Sunny,772.1005080673232,sunny.gif
2025-07-23 14:19,16.9,27.4,0.0,0.0,1013.41,55.0,697.6,26.7,6.0,26.7,61.0,NE,13.0,9.4,DRY,,9999.0,,Sunny,768.0000718795588,sunny.gif
2025-07-23 14:24,16.5,27.5,0.0,0.0,1013.51,53.0,508.3,26.9,4.0,26.9,41.0,NE,7.2,4.3,DRY,,9999.0,,Mostly Sunny,763.6065313865182,mostly_sunny.gif
2025-07-23 14:29,16.9,26.5,0.0,0.0,1013.31,56.0,416.6,26.4,4.0,26.4,49.0,NE,7.2,5.4,DRY,,9999.0,,Partly Cloudy,758.9220382127304,partly_cloudy.gif
2025-07-23 14:34,16.7,26.5,0.0,0.0,1013.11,55.0,305.6,26.4,2.0,26.4,52.0,NE,9.4,6.8,DRY,,9999.0,,Mostly Cloudy,753.9488882629813,mostly_cloudy.gif
2025-07-23 14:39,15.9,26.6,0.0,0.0,1013.0,52.0,249.2,26.5,2.0,26.5,51.0,NE,9.4,7.2,DRY,,9999.0,,Cloudy,748.6895208809532,cloudy.gif
2025-07-23 14:44,16.2,26.6,0.0,0.0,1013.11,53.0,635.9,26.5,6.0,26.5,45.0,NE,5.4,3.6,DRY,,9999.0,,Sunny,743.1465179727331,sunny.gif
2025-07-23 14:49,15.9,27.4,0.0,0.0,1012.9,51.0,627.7,26.9,6.0,26.9,19.0,N,3.6,2.5,DRY,,9999.0,,Sunny,737.3226030901303,sunny.gif
2025-07-23 14:54,16.5,27.8,0.0,0.0,1013.0,52.0,623.9,27.2,6.0,27.2,10.0,N,9.4,7.6,DRY,,9999.0,,Sunny,731.2206404689841,sunny.gif
2025-07-23 14:59,16.0,27.5,0.0,0.0,1012.7,51.0,640.3,27.0,6.0,27.0,126.0,SE,9.4,7.2,DRY,,9999.0,,Sunny,724.8436340444919,sunny.gif
2025-07-23 15:04,16.3,27.8,0.0,0.0,1012.8,51.0,639.9,27.3,6.0,27.3,110.0,E,7.2,6.8,DRY,,9999.0,,Sunny,718.1947264233785,sunny.gif
2025-07-23 15:09,16.2,27.7,0.0,0.0,1012.7,51.0,632.2,27.2,6.0,27.2,129.0,SE,5.4,3.6,DRY,,9999.0,,Sunny,711.2771978411256,sunny.gif
2025-07-23 15:14,17.1,28.1,0.0,0.0,1012.6,53.0,595.4,27.5,5.0,27.5,157.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,704.0944650838029,mostly_sunny.gif
2025-07-23 15:19,16.8,27.8,0.0,0.0,1012.6,53.0,587.0,27.2,5.0,27.2,113.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,696.6500804039584,mostly_sunny.gif
2025-07-23 15:24,16.6,28.1,0.0,0.0,1012.5,51.0,580.1,27.6,5.0,27.6,91.0,E,9.4,8.3,DRY,,9999.0,,Mostly Sunny,688.9477304115526,mostly_sunny.gif
2025-07-23 15:29,16.2,27.9,0.0,0.0,1012.7,50.0,569.9,27.5,5.0,27.5,40.0,NE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,680.9912349652406,mostly_sunny.gif
2025-07-23 15:34,16.7,27.9,0.0,0.0,1012.6,52.0,562.1,27.4,5.0,27.4,77.0,E,5.4,2.9,DRY,,9999.0,,Mostly Sunny,672.7845460626023,mostly_sunny.gif
2025-07-23 15:39,16.7,28.2,0.0,0.0,1012.39,51.0,555.8,27.7,5.0,27.7,60.0,NE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,664.3317467285613,mostly_sunny.gif
2025-07-23 15:44,17.1,28.1,0.0,0.0,1012.5,53.0,544.8,27.5,5.0,27.5,67.0,NE,9.4,4.7,DRY,,9999.0,,Mostly Sunny,655.6370499298176,mostly_sunny.gif
2025-07-23 15:49,16.2,27.9,0.0,0.0,1012.29,50.0,534.6,27.5,5.0,27.5,32.0,NE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,646.7047974996464,mostly_sunny.gif
2025-07-23 15:54,17.5,28.4,0.0,0.0,1012.19,54.0,524.1,27.6,5.0,27.6,139.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,637.5394591088027,mostly_sunny.gif
2025-07-23 15:59,16.0,27.9,0.0,0.0,1011.99,49.0,512.4,27.6,4.0,27.6,66.0,NE,7.2,5.4,DRY,,9999.0,,Mostly Sunny,628.1456312681762,mostly_sunny.gif
2025-07-23 16:04,16.4,28.2,0.0,0.0,1012.09,50.0,507.3,27.8,4.0,27.8,184.0,S,13.0,10.4,DRY,,9999.0,,Mostly Sunny,618.5280364020018,mostly_sunny.gif
2025-07-23 16:09,16.1,28.1,0.0,0.0,1012.09,49.0,507.3,27.7,4.0,27.7,115.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,608.6915219810614,mostly_sunny.gif
2025-07-23 16:14,16.0,28.3,0.0,0.0,1011.89,48.0,507.3,28.0,4.0,28.0,162.0,S,3.6,2.2,DRY,,9999.0,,Mostly Sunny,598.6410597528169,mostly_sunny.gif
2025-07-23 16:19,16.5,28.6,0.0,0.0,1011.89,49.0,319.9,28.2,3.0,28.2,159.0,S,3.6,2.5,DRY,,9999.0,,Partly Cloudy,588.3817450793163,partly_cloudy.gif
2025-07-23 16:24,16.9,28.4,0.0,0.0,1011.89,51.0,304.8,27.9,2.0,27.9,48.0,NE,5.4,5.0,DRY,,9999.0,,Partly Cloudy,577.9187963960385,partly_cloudy.gif
2025-07-23 16:29,16.5,28.0,0.0,0.0,1011.99,51.0,364.7,27.5,3.0,27.5,156.0,SE,7.2,5.8,DRY,,9999.0,,Partly Cloudy,567.257554837343,partly_cloudy.gif
2025-07-23 16:34,16.4,28.2,0.0,0.0,1011.99,50.0,434.8,27.8,4.0,27.8,153.0,SE,11.2,10.1,DRY,,9999.0,,Mostly Sunny,556.403484030771,mostly_sunny.gif
2025-07-23 16:39,16.5,28.0,0.0,0.0,1011.89,51.0,318.5,27.5,3.0,27.5,136.0,SE,11.2,8.6,DRY,,9999.0,,Partly Cloudy,545.3621701201243,partly_cloudy.gif
2025-07-23 16:44,16.0,27.7,0.0,0.0,1011.79,50.0,210.3,27.3,2.0,27.3,115.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,534.1393220277386,mostly_cloudy.gif
