timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-27 08:50,12.3,12.6,0.0,0.0,1021.1,98.0,126.2,12.6,1.0,12.6,295.0,NW,1.8,1.1,9999.0,DRY,,,Cloudy,465.70482456633624,cloudy.gif
2025-05-27 08:55,12.1,12.5,0.0,0.0,1021.2,97.0,143.3,12.5,1.0,12.5,311.0,NW,3.6,2.9,9999.0,DRY,,,Cloudy,477.9097436933225,cloudy.gif
2025-05-27 09:00,12.3,12.7,0.0,0.0,1021.1,97.0,205.2,12.7,1.0,12.7,303.0,NW,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,489.9766693539217,mostly_cloudy.gif
2025-05-27 09:05,12.2,13.0,0.0,0.0,1021.1,95.0,194.8,13.0,1.0,13.0,309.0,NW,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,501.89913653456625,mostly_cloudy.gif
2025-05-27 09:10,11.9,13.0,0.0,0.0,1021.2,93.0,215.0,13.0,2.0,13.0,319.0,NW,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,513.6708073484142,mostly_cloudy.gif
2025-05-27 09:15,12.1,13.1,0.0,0.0,1021.1,94.0,253.8,13.1,2.0,13.1,309.0,NW,3.6,2.9,9999.0,DRY,,,Partly Cloudy,525.2854683453257,partly_cloudy.gif
2025-05-27 09:20,12.4,13.5,0.0,0.0,1021.0,93.0,272.1,13.5,2.0,13.5,346.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,536.7370284234463,partly_cloudy.gif
2025-05-27 09:25,12.2,13.8,0.0,0.0,1021.1,90.0,268.8,13.8,2.0,13.8,321.0,NW,3.6,3.6,9999.0,DRY,,,Partly Cloudy,548.0195172718567,partly_cloudy.gif
2025-05-27 09:30,12.1,13.7,0.0,0.0,1021.2,90.0,269.9,13.7,2.0,13.7,330.0,NW,1.8,1.1,9999.0,DRY,,,Partly Cloudy,559.1270842501827,partly_cloudy.gif
2025-05-27 09:35,12.7,14.3,0.0,0.0,1021.1,90.0,267.1,14.3,2.0,14.3,8.0,N,1.8,1.1,9999.0,DRY,,,Partly Cloudy,570.0539976583455,partly_cloudy.gif
2025-05-27 09:40,12.2,14.5,0.0,0.0,1020.89,86.0,298.1,14.5,2.0,14.5,245.0,SW,3.6,2.2,9999.0,DRY,,,Partly Cloudy,580.7946443268513,partly_cloudy.gif
2025-05-27 09:45,12.2,14.5,0.0,0.0,1021.0,86.0,327.7,14.5,3.0,14.5,241.0,SW,1.8,1.4,9999.0,DRY,,,Partly Cloudy,591.3435294859511,partly_cloudy.gif
2025-05-27 09:50,12.7,15.0,0.0,0.0,1020.79,86.0,315.0,15.0,3.0,15.0,241.0,SW,1.8,0.7,9999.0,DRY,,,Partly Cloudy,601.6952768781825,partly_cloudy.gif
2025-05-27 09:55,12.7,15.4,0.0,0.0,1020.89,84.0,313.5,15.4,3.0,15.4,341.0,N,1.8,1.8,9999.0,DRY,,,Partly Cloudy,611.8446290650635,partly_cloudy.gif
2025-05-27 10:00,12.3,15.4,0.0,0.0,1020.89,82.0,367.8,15.4,3.0,15.4,307.0,NW,3.6,3.2,9999.0,DRY,,,Partly Cloudy,621.7864479143794,partly_cloudy.gif
2025-05-27 10:05,12.6,15.5,0.0,0.0,1021.0,83.0,363.3,15.5,3.0,15.5,357.0,N,3.6,3.6,9999.0,DRY,,,Partly Cloudy,631.5157152237828,partly_cloudy.gif
2025-05-27 10:10,13.0,15.9,0.0,0.0,1020.89,83.0,315.5,15.9,3.0,15.9,28.0,NE,3.6,3.6,9999.0,DRY,,,Partly Cloudy,641.0275334749331,partly_cloudy.gif
2025-05-27 10:15,13.0,15.7,0.0,0.0,1021.0,84.0,611.9,15.7,5.0,15.7,351.0,N,1.8,1.8,9999.0,DRY,,,Sunny,650.3171266803278,sunny.gif
2025-05-27 10:20,13.2,15.9,0.0,0.0,1020.79,84.0,382.1,15.9,3.0,15.9,341.0,N,3.6,2.2,9999.0,DRY,,,Partly Cloudy,659.379841321848,partly_cloudy.gif
2025-05-27 10:25,13.4,16.3,0.0,0.0,1020.79,83.0,712.8,16.3,6.0,16.3,9.0,N,1.8,1.8,9999.0,DRY,,,Sunny,668.2111473516555,sunny.gif
2025-05-27 10:30,13.0,16.6,0.0,0.0,1020.69,79.0,739.0,16.6,7.0,16.6,18.0,N,3.6,2.2,9999.0,DRY,,,Sunny,676.8066392471079,sunny.gif
2025-05-27 10:35,13.1,16.7,0.0,0.0,1020.59,79.0,746.9,16.7,7.0,16.7,314.0,NW,5.4,3.6,9999.0,DRY,,,Sunny,685.1620371126345,sunny.gif
2025-05-27 10:40,12.6,17.0,0.0,0.0,1020.59,75.0,790.2,17.0,7.0,17.0,293.0,NW,1.8,0.7,9999.0,DRY,,,Sunny,693.2731878044451,sunny.gif
2025-05-27 10:45,14.4,17.7,0.0,0.0,1020.59,81.0,766.2,17.7,7.0,17.7,349.0,N,5.4,3.2,9999.0,DRY,,,Sunny,701.1360660848293,sunny.gif
2025-05-27 10:50,13.5,17.8,0.0,0.0,1020.59,76.0,723.3,17.8,7.0,17.8,337.0,NW,3.6,2.2,9999.0,DRY,,,Sunny,708.746775780493,sunny.gif
2025-05-27 10:55,13.3,18.0,0.0,0.0,1020.29,74.0,435.0,18.0,4.0,18.0,319.0,NW,3.6,2.9,9999.0,DRY,,,Partly Cloudy,716.1015509541808,partly_cloudy.gif
2025-05-27 11:00,12.1,18.3,0.0,0.0,1020.69,67.0,578.7,18.3,5.0,18.3,93.0,E,1.8,1.4,9999.0,DRY,,,Mostly Sunny,723.19675706576,mostly_sunny.gif
2025-05-27 11:05,11.7,18.4,0.0,0.0,1020.59,65.0,644.1,18.4,6.0,18.4,77.0,E,3.6,2.2,9999.0,DRY,,,Sunny,730.0288921329974,sunny.gif
2025-05-27 11:10,12.4,18.9,0.0,0.0,1020.49,66.0,427.7,18.9,4.0,18.9,69.0,E,0.0,0.0,9999.0,DRY,,,Partly Cloudy,736.5945878732591,partly_cloudy.gif
2025-05-27 11:15,12.6,19.1,0.0,0.0,1020.29,66.0,697.3,19.1,6.0,19.1,102.0,E,1.8,1.1,9999.0,DRY,,,Sunny,742.8906108264879,sunny.gif
2025-05-27 11:20,12.7,19.4,0.0,0.0,1020.39,65.0,390.7,19.4,3.0,19.4,162.0,S,5.4,3.2,9999.0,DRY,,,Partly Cloudy,748.9138634601305,partly_cloudy.gif
2025-05-27 11:25,12.1,18.8,0.0,0.0,1020.39,65.0,277.6,18.8,2.0,18.8,159.0,S,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,754.6613852389221,mostly_cloudy.gif
2025-05-27 11:30,12.4,19.4,0.0,0.0,1020.39,64.0,708.5,19.4,6.0,19.4,143.0,SE,7.2,4.0,9999.0,DRY,,,Sunny,760.1303536720502,sunny.gif
2025-05-27 11:35,13.0,19.7,0.0,0.0,1020.29,65.0,693.9,19.7,6.0,19.7,218.0,SW,3.6,2.2,9999.0,DRY,,,Sunny,765.3180853176734,sunny.gif
2025-05-27 11:40,12.1,19.3,0.0,0.0,1020.22,63.0,498.2,19.3,4.0,19.3,132.0,SE,11.2,8.6,9999.0,DRY,,,Partly Cloudy,770.2220367585458,partly_cloudy.gif
2025-05-27 11:45,11.1,18.5,0.0,0.0,1020.29,62.0,425.2,18.5,4.0,18.5,96.0,E,5.4,4.0,9999.0,DRY,,,Partly Cloudy,774.8398055292581,partly_cloudy.gif
2025-05-27 11:50,11.8,18.7,0.0,0.0,1020.12,64.0,508.1,18.7,4.0,18.7,129.0,SE,9.4,7.9,9999.0,DRY,,,Mostly Sunny,779.1691310089011,mostly_sunny.gif
2025-05-27 11:55,12.7,19.0,0.0,0.0,1020.22,67.0,562.2,19.0,5.0,19.0,180.0,S,7.2,7.2,9999.0,DRY,,,Mostly Sunny,783.207895263836,mostly_sunny.gif
2025-05-27 12:00,13.1,19.4,0.0,0.0,1020.22,67.0,495.6,19.4,4.0,19.4,162.0,S,7.2,5.8,9999.0,DRY,,,Partly Cloudy,786.9541238437915,partly_cloudy.gif
2025-05-27 12:05,13.4,19.7,0.0,0.0,1020.01,67.0,479.7,19.7,4.0,19.7,60.0,NE,1.8,1.8,9999.0,DRY,,,Partly Cloudy,790.4059865347477,partly_cloudy.gif
2025-05-27 12:10,12.7,19.7,0.0,0.0,1020.01,64.0,399.6,19.7,3.0,19.7,142.0,SE,11.2,10.4,9999.0,DRY,,,Partly Cloudy,793.5617980538079,partly_cloudy.gif
2025-05-27 12:15,11.9,19.1,0.0,0.0,1020.01,63.0,443.2,19.1,4.0,19.1,143.0,SE,11.2,8.3,9999.0,DRY,,,Partly Cloudy,796.420018700975,partly_cloudy.gif
2025-05-27 12:20,12.5,19.5,0.0,0.0,1020.01,64.0,574.3,19.5,5.0,19.5,150.0,SE,3.6,1.8,9999.0,DRY,,,Mostly Sunny,798.9792549495597,mostly_sunny.gif
2025-05-27 12:25,12.0,19.5,0.0,0.0,1019.91,62.0,490.7,19.5,4.0,19.5,75.0,E,7.2,6.1,9999.0,DRY,,,Partly Cloudy,801.238259991064,partly_cloudy.gif
2025-05-27 12:30,11.5,19.4,0.0,0.0,1020.01,60.0,425.3,19.4,4.0,19.4,74.0,E,5.4,4.7,9999.0,DRY,,,Partly Cloudy,803.1959342164662,partly_cloudy.gif
2025-05-27 12:35,11.1,19.6,0.0,0.0,1019.91,58.0,350.3,19.6,3.0,19.6,123.0,SE,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,804.8513256495535,mostly_cloudy.gif
2025-05-27 12:40,10.8,19.5,0.0,0.0,1020.12,57.0,380.1,19.5,3.0,19.5,11.0,N,1.8,1.4,9999.0,DRY,,,Partly Cloudy,806.2036303181703,partly_cloudy.gif
2025-05-27 12:45,12.0,20.0,0.0,0.0,1019.91,60.0,885.1,20.0,8.0,20.0,37.0,NE,1.8,1.8,9999.0,DRY,,,Sunny,807.2521925680147,sunny.gif
2025-05-27 12:50,11.9,19.9,0.0,0.0,1020.01,60.0,593.6,19.9,5.0,19.9,51.0,NE,11.2,8.6,9999.0,DRY,,,Mostly Sunny,807.9965053239075,mostly_sunny.gif
2025-05-27 12:55,12.4,19.6,0.0,0.0,1019.81,63.0,361.8,19.6,3.0,19.6,43.0,NE,5.4,5.0,9999.0,DRY,,,Mostly Cloudy,808.4362102844714,mostly_cloudy.gif
2025-05-27 13:00,11.9,19.6,0.0,0.0,1019.91,61.0,319.3,19.6,3.0,19.6,109.0,E,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,808.5710980668279,mostly_cloudy.gif
2025-05-27 13:05,11.6,19.5,0.0,0.0,1019.81,60.0,289.1,19.5,2.0,19.5,113.0,SE,5.4,5.4,9999.0,DRY,,,Mostly Cloudy,808.4011082834843,mostly_cloudy.gif
2025-05-27 13:10,11.0,19.2,0.0,0.0,1019.81,59.0,250.8,19.2,2.0,19.2,97.0,E,3.6,3.6,9999.0,DRY,,,Cloudy,807.9263295689123,cloudy.gif
2025-05-27 13:15,10.7,19.7,0.0,0.0,1019.81,56.0,274.0,19.7,2.0,19.7,42.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,807.1469995380804,cloudy.gif
2025-05-27 13:20,10.9,19.6,0.0,0.0,1019.71,57.0,231.8,19.6,2.0,19.6,8.0,N,7.2,6.1,9999.0,DRY,,,Cloudy,806.0635046942089,cloudy.gif
2025-05-27 13:25,11.7,19.1,0.0,0.0,1019.61,62.0,149.8,19.1,1.0,19.1,24.0,NE,5.4,4.7,9999.0,DRY,,,Cloudy,804.6763802719896,cloudy.gif
2025-05-27 13:30,10.9,18.8,0.0,0.0,1019.91,60.0,106.6,18.8,1.0,18.8,55.0,NE,5.4,3.2,9999.0,DRY,,,Cloudy,802.9863100220032,cloudy.gif
2025-05-27 13:35,11.9,18.6,0.0,0.0,1019.71,65.0,83.6,18.6,0.0,18.6,29.0,NE,3.6,2.9,9999.0,DRY,,,Cloudy,800.994125942538,cloudy.gif
2025-05-27 13:40,11.0,18.4,0.0,0.0,1019.71,62.0,69.1,18.4,0.0,18.4,74.0,E,7.2,4.7,9999.0,DRY,,,Cloudy,798.700807944859,cloudy.gif
2025-05-27 13:45,11.9,18.3,0.0,0.0,1019.81,66.0,63.8,18.3,0.0,18.3,348.0,N,3.6,2.9,9999.0,DRY,,,Cloudy,796.1074834704298,cloudy.gif
2025-05-27 13:50,12.4,18.2,0.0,0.0,1019.81,69.0,55.8,18.2,0.0,18.2,32.0,NE,3.6,2.5,9999.0,DRY,,,Cloudy,793.2154270421308,cloudy.gif
2025-05-27 13:55,11.6,17.8,0.0,0.0,1019.61,67.0,37.1,17.8,0.0,17.8,34.0,NE,5.4,4.0,9999.0,DRY,,,Cloudy,790.0260597690022,cloudy.gif
2025-05-27 14:00,12.0,17.7,0.0,0.0,1019.81,69.0,28.4,17.7,0.0,17.7,43.0,NE,9.4,6.5,9999.0,DRY,,,Cloudy,786.5409487865974,cloudy.gif
2025-05-27 14:05,12.1,17.6,0.0,0.0,1019.61,70.0,25.2,17.6,0.0,17.6,50.0,NE,3.6,2.2,9999.0,DRY,,,Cloudy,782.7618066523373,cloudy.gif
2025-05-27 14:10,12.7,17.6,0.0,0.0,1019.71,73.0,22.0,17.6,0.0,17.6,99.0,E,1.8,1.4,9999.0,DRY,,,Cloudy,778.6904906822125,cloudy.gif
2025-05-27 14:15,12.2,17.7,0.0,0.0,1019.81,70.0,22.1,17.7,0.0,17.7,38.0,NE,1.8,1.4,9999.0,DRY,,,Cloudy,774.3290022359513,cloudy.gif
2025-05-27 14:20,12.7,17.3,1.8,0.3,1019.81,74.0,22.8,17.3,0.0,17.3,146.0,SE,1.8,1.4,9999.0,RAIN,LIGHT,,Cloudy,769.6794859584891,rain_light.gif
2025-05-27 14:25,12.9,17.0,0.0,0.3,1019.91,77.0,27.7,17.0,0.0,17.0,163.0,S,1.8,1.4,9999.0,RAIN,LIGHT,,Cloudy,764.7442289638466,rain_light.gif
2025-05-27 14:30,12.8,16.4,3.61,0.61,1020.12,79.0,38.5,16.4,0.0,16.4,189.0,S,1.8,0.4,9999.0,RAIN,MODERATE,,Cloudy,759.5256599825318,rain_moderate.gif
2025-05-27 14:35,12.7,15.8,7.8,1.6,1020.29,82.0,68.2,15.8,0.0,15.8,173.0,S,7.2,6.1,9999.0,RAIN,HEAVY,,Cloudy,754.02634845448,rain_heavy.gif
2025-05-27 14:40,13.3,15.6,8.99,2.11,1020.12,86.0,77.7,15.6,0.0,15.6,225.0,SW,3.6,2.2,9999.0,RAIN,HEAVY,,Cloudy,748.2490035898828,rain_heavy.gif
2025-05-27 14:45,13.6,15.4,4.19,2.31,1020.12,89.0,69.6,15.4,0.0,15.4,211.0,SW,1.8,1.1,9999.0,RAIN,MODERATE,,Cloudy,742.1964733801533,rain_moderate.gif
2025-05-27 14:50,13.7,15.1,1.19,2.31,1020.22,91.0,68.7,15.1,0.0,15.1,179.0,S,1.8,1.1,9999.0,RAIN,LIGHT,,Cloudy,735.8717435814677,rain_light.gif
2025-05-27 14:55,13.0,15.1,1.8,2.59,1020.29,87.0,72.2,15.1,0.0,15.1,153.0,SE,3.6,1.4,9999.0,RAIN,LIGHT,,Cloudy,729.2779366579715,rain_light.gif
2025-05-27 15:00,13.4,15.2,0.0,2.59,1020.22,89.0,72.9,15.2,0.0,15.2,233.0,SW,3.6,2.5,9999.0,RAIN,LIGHT,,Cloudy,722.4183106941884,rain_light.gif
2025-05-27 15:05,13.8,15.0,0.0,2.59,1020.22,92.0,70.2,15.0,0.0,15.0,182.0,S,0.0,0.0,9999.0,DRY,,,Cloudy,715.2962582872088,cloudy.gif
2025-05-27 15:10,13.8,15.0,0.0,2.59,1020.12,92.0,73.3,15.0,0.0,15.0,181.0,S,1.8,0.7,9999.0,DRY,,,Cloudy,707.9153054059461,cloudy.gif
2025-05-27 15:15,13.8,15.0,1.19,2.79,1020.01,92.0,72.2,15.0,0.0,15.0,184.0,S,1.8,1.1,9999.0,RAIN,LIGHT,,Cloudy,700.2791102428484,rain_light.gif
2025-05-27 15:20,13.8,15.1,0.0,2.79,1019.81,92.0,66.3,15.1,0.0,15.1,193.0,S,1.8,0.4,9999.0,RAIN,LIGHT,,Cloudy,692.3914620413826,rain_light.gif
2025-05-27 15:25,13.6,15.0,0.0,2.79,1020.12,91.0,76.0,15.0,0.0,15.0,244.0,SW,3.6,2.9,9999.0,DRY,,,Cloudy,684.2562799267712,cloudy.gif
2025-05-27 15:30,13.4,15.0,0.0,2.79,1020.01,90.0,105.3,15.0,1.0,15.0,219.0,SW,1.8,0.7,9999.0,DRY,,,Cloudy,675.8776117240901,cloudy.gif
2025-05-27 15:35,13.7,15.3,0.0,2.79,1020.29,90.0,140.2,15.3,1.0,15.3,235.0,SW,3.6,2.2,9999.0,DRY,,,Cloudy,667.2596327922172,cloudy.gif
2025-05-27 15:40,13.9,15.3,0.0,2.79,1020.29,91.0,178.4,15.3,1.0,15.3,228.0,SW,1.8,1.8,9999.0,DRY,,,Cloudy,658.4066448639694,cloudy.gif
2025-05-27 15:45,13.9,15.5,0.0,2.79,1020.22,90.0,254.3,15.5,2.0,15.5,237.0,SW,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,649.3230749078388,mostly_cloudy.gif
2025-05-27 15:50,14.3,15.9,0.0,2.79,1020.01,90.0,361.2,15.9,3.0,15.9,247.0,SW,1.8,1.4,9999.0,DRY,,,Partly Cloudy,640.013474028619,partly_cloudy.gif
