timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-04 13:00,15.5,31.3,0.0,0.0,1019.71,38.0,732.3,31.5,7.0,31.5,171.0,S,11.2,8.6,DRY,,9999.0,,Sunny,818.5183361930476,sunny.gif
2025-07-04 13:05,15.6,30.9,0.0,0.0,1019.61,39.0,725.0,31.1,7.0,31.1,153.0,SE,3.6,3.6,DRY,,9999.0,,Sunny,818.7837713732098,sunny.gif
2025-07-04 13:10,15.7,31.1,0.0,0.0,1019.3,39.0,731.7,31.3,7.0,31.3,155.0,SE,7.2,6.5,DRY,,9999.0,,Sunny,818.7474363445604,sunny.gif
2025-07-04 13:15,15.4,31.1,0.0,0.0,1019.3,38.0,731.2,31.4,7.0,31.4,155.0,SE,1.8,1.1,DRY,,9999.0,,Sunny,818.4093457106228,sunny.gif
2025-07-04 13:20,15.9,31.4,0.0,0.0,1019.1,39.0,731.0,31.5,7.0,31.5,131.0,SE,13.0,11.2,DRY,,9999.0,,Sunny,817.769661394919,sunny.gif
2025-07-04 13:25,15.2,30.9,0.0,0.0,1019.2,38.0,728.9,31.2,7.0,31.2,111.0,E,13.0,13.0,DRY,,9999.0,,Sunny,816.8286925776581,sunny.gif
2025-07-04 13:30,15.2,30.9,0.0,0.0,1019.1,38.0,724.1,31.2,7.0,31.2,150.0,SE,13.0,12.2,DRY,,9999.0,,Sunny,815.5868955731066,sunny.gif
2025-07-04 13:35,15.5,31.3,0.0,0.0,1019.0,38.0,726.9,31.5,7.0,31.5,149.0,SE,5.4,4.7,DRY,,9999.0,,Sunny,814.0448736451775,sunny.gif
2025-07-04 13:40,15.8,31.3,0.0,0.0,1018.9,39.0,726.9,31.4,7.0,31.4,109.0,E,20.2,16.6,DRY,,9999.0,,Sunny,812.2033767683253,sunny.gif
2025-07-04 13:45,15.6,31.9,0.0,0.0,1019.0,37.0,747.2,32.1,7.0,32.1,168.0,S,11.2,7.9,DRY,,9999.0,,Sunny,810.0633013257777,sunny.gif
2025-07-04 13:50,15.5,32.3,0.0,0.0,1019.0,36.0,761.9,32.5,7.0,32.5,94.0,E,9.4,8.3,DRY,,9999.0,,Sunny,807.6256897540464,sunny.gif
2025-07-04 13:55,15.0,31.5,0.0,0.0,1018.69,36.0,778.2,31.9,7.0,31.9,109.0,E,13.0,11.5,DRY,,9999.0,,Sunny,804.8917301259734,sunny.gif
2025-07-04 14:00,15.5,31.8,0.0,0.0,1018.59,37.0,761.9,32.0,7.0,32.0,168.0,S,3.6,1.1,DRY,,9999.0,,Sunny,801.8627556811844,sunny.gif
2025-07-04 14:05,16.0,32.1,0.0,0.0,1018.59,38.0,574.9,32.1,5.0,32.1,171.0,S,11.2,9.7,DRY,,9999.0,,Mostly Sunny,798.540244296892,mostly_sunny.gif
2025-07-04 14:10,16.2,32.9,0.0,0.0,1018.49,37.0,715.5,32.8,6.0,32.8,226.0,SW,3.6,2.2,DRY,,9999.0,,Sunny,794.9258179062506,sunny.gif
2025-07-04 14:15,16.6,34.0,0.0,0.0,1018.29,36.0,694.1,33.7,6.0,33.7,189.0,S,14.8,8.6,DRY,,9999.0,,Sunny,791.0212418626722,sunny.gif
2025-07-04 14:20,16.1,32.2,0.0,0.0,1018.29,38.0,694.3,32.2,6.0,32.2,129.0,SE,18.4,15.1,DRY,,9999.0,,Sunny,786.8284242489935,sunny.gif
2025-07-04 14:25,16.3,31.9,0.0,0.0,1018.29,39.0,688.2,31.9,6.0,31.9,141.0,SE,5.4,5.4,DRY,,9999.0,,Sunny,782.3494151386323,sunny.gif
2025-07-04 14:30,15.9,32.3,0.0,0.0,1018.39,37.0,674.4,32.4,6.0,32.4,123.0,SE,7.2,5.4,DRY,,9999.0,,Sunny,777.5864058029163,sunny.gif
2025-07-04 14:35,16.0,32.5,0.0,0.0,1018.02,37.0,686.3,32.5,6.0,32.5,143.0,SE,11.2,9.4,DRY,,9999.0,,Sunny,772.5417278735565,sunny.gif
2025-07-04 14:40,15.9,32.3,0.0,0.0,1018.02,37.0,671.0,32.4,6.0,32.4,124.0,SE,7.2,6.5,DRY,,9999.0,,Sunny,767.2178524547136,sunny.gif
2025-07-04 14:45,16.7,33.0,0.0,0.0,1017.81,38.0,669.2,32.8,6.0,32.8,157.0,SE,16.6,13.3,DRY,,9999.0,,Sunny,761.6173891937843,sunny.gif
2025-07-04 14:50,16.2,32.3,0.0,0.0,1017.81,38.0,682.1,32.3,6.0,32.3,109.0,E,11.2,7.9,DRY,,9999.0,,Sunny,755.7430853061479,sunny.gif
2025-07-04 14:55,16.0,32.1,0.0,0.0,1017.71,38.0,676.3,32.1,6.0,32.1,55.0,NE,11.2,7.2,DRY,,9999.0,,Sunny,749.5978245617432,sunny.gif
2025-07-04 15:00,16.1,32.8,0.0,0.0,1018.02,37.0,677.0,32.7,6.0,32.7,121.0,SE,16.6,15.1,DRY,,9999.0,,Sunny,743.1846262337797,sunny.gif
2025-07-04 15:05,15.7,33.1,0.0,0.0,1017.81,35.0,688.3,33.2,6.0,33.2,163.0,S,20.2,14.8,DRY,,9999.0,,Sunny,736.5066440104208,sunny.gif
2025-07-04 15:10,15.6,32.4,0.0,0.0,1018.02,36.0,573.7,32.6,5.0,32.6,135.0,SE,23.8,19.8,DRY,,9999.0,,Mostly Sunny,729.5671648777718,mostly_sunny.gif
2025-07-04 15:15,15.9,32.3,0.0,0.0,1018.08,37.0,535.3,32.4,5.0,32.4,147.0,SE,9.4,8.3,DRY,,9999.0,,Mostly Sunny,722.369607971189,mostly_sunny.gif
2025-07-04 15:20,15.8,32.1,0.0,0.0,1018.02,37.0,424.7,32.3,4.0,32.3,113.0,SE,5.4,4.0,DRY,,9999.0,,Partly Cloudy,714.9175234053306,partly_cloudy.gif
2025-07-04 15:25,15.7,32.6,0.0,0.0,1018.08,36.0,379.4,32.7,3.0,32.7,146.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,707.214591080623,partly_cloudy.gif
2025-07-04 15:30,16.1,32.6,0.0,0.0,1018.02,37.0,261.2,32.6,2.0,32.6,142.0,SE,9.4,7.6,DRY,,9999.0,,Mostly Cloudy,699.2646194773101,mostly_cloudy.gif
2025-07-04 15:35,15.4,32.0,0.0,0.0,1018.02,36.0,213.8,32.3,2.0,32.3,245.0,SW,14.8,10.4,DRY,,9999.0,,Cloudy,691.0715444360018,cloudy.gif
2025-07-04 15:40,16.0,31.9,0.0,0.0,1017.91,38.0,160.2,32.0,1.0,32.0,162.0,S,7.2,6.5,DRY,,9999.0,,Cloudy,682.6394279355134,cloudy.gif
2025-07-04 15:45,16.0,31.9,0.0,0.0,1017.91,38.0,132.9,32.0,1.0,32.0,55.0,NE,7.2,5.4,DRY,,9999.0,,Cloudy,673.9724568723358,cloudy.gif
2025-07-04 15:50,15.9,31.8,0.0,0.0,1018.02,38.0,119.6,31.9,1.0,31.9,125.0,SE,7.2,5.4,DRY,,9999.0,,Cloudy,665.0749418469635,cloudy.gif
2025-07-04 15:55,16.1,31.7,0.0,0.0,1017.91,39.0,102.2,31.7,0.0,31.7,107.0,E,5.4,4.7,DRY,,9999.0,,Cloudy,655.9513159698892,cloudy.gif
2025-07-04 16:00,16.4,31.7,0.0,0.0,1018.02,40.0,71.7,31.6,0.0,31.6,85.0,E,9.4,7.9,DRY,,9999.0,,Cloudy,646.6061336901823,cloudy.gif
2025-07-04 16:05,15.8,31.3,0.0,0.0,1018.19,39.0,51.6,31.4,0.0,31.4,62.0,NE,13.0,9.7,DRY,,9999.0,,Cloudy,637.0440696628092,cloudy.gif
2025-07-04 16:10,16.1,30.1,0.0,0.0,1018.29,43.0,39.4,30.0,0.0,30.0,79.0,E,18.4,14.4,DRY,,9999.0,,Cloudy,627.2699176598151,cloudy.gif
2025-07-04 16:15,15.9,29.4,0.0,0.0,1018.69,44.0,29.5,29.4,0.0,29.4,47.0,NE,18.4,13.7,DRY,,9999.0,,Cloudy,617.288589544171,cloudy.gif
2025-07-04 16:20,15.2,28.6,0.0,0.0,1019.2,44.0,15.1,28.6,0.0,28.6,358.0,N,23.8,22.3,DRY,,9999.0,,Cloudy,607.1051143146933,cloudy.gif
2025-07-04 16:25,17.4,27.7,0.0,0.0,1019.61,56.0,7.6,26.9,0.0,26.9,345.0,N,13.0,12.6,DRY,,9999.0,,Cloudy,596.7246372430791,cloudy.gif
2025-07-04 16:30,19.0,22.8,7.19,1.19,1020.29,81.0,6.0,22.4,0.0,22.4,339.0,N,42.1,35.6,RAIN,HEAVY,9999.0,,Cloudy,586.1524191195913,rain_heavy.gif
2025-07-04 16:35,17.7,21.4,24.0,3.99,1020.59,81.0,5.3,21.1,0.0,21.1,317.0,NW,20.2,18.4,RAIN,HEAVY,9999.0,,Cloudy,575.3938356265663,rain_heavy.gif
2025-07-04 16:40,18.4,20.5,35.41,7.11,1020.39,88.0,5.5,20.5,0.0,20.5,354.0,N,14.8,14.0,RAIN,HEAVY,9999.0,,Cloudy,564.4543768685324,rain_heavy.gif
2025-07-04 16:45,18.1,20.3,32.41,9.4,1020.89,87.0,5.2,20.3,0.0,20.3,303.0,NW,23.8,17.3,RAIN,HEAVY,9999.0,,Cloudy,553.3396470806241,rain_heavy.gif
2025-07-04 16:50,18.2,20.3,45.59,15.19,1021.2,88.0,6.1,20.3,0.0,20.3,14.0,N,23.8,20.5,RAIN,HEAVY,9999.0,,Cloudy,542.0553645530825,rain_heavy.gif
2025-07-04 16:55,17.9,19.2,66.6,20.5,1020.59,92.0,9.6,19.2,0.0,19.2,9.0,N,20.2,17.3,RAIN,HEAVY,9999.0,,Cloudy,530.6073618022622,rain_heavy.gif
2025-07-04 17:00,18.3,19.5,45.59,22.61,1020.49,93.0,13.3,19.5,0.0,19.5,343.0,N,14.8,11.5,RAIN,HEAVY,9999.0,,Cloudy,519.001586036572,rain_heavy.gif
2025-07-04 17:05,18.5,20.2,19.81,22.81,1020.59,90.0,19.0,20.2,0.0,20.2,340.0,N,13.0,11.2,RAIN,HEAVY,9999.0,,Cloudy,507.24409996040606,rain_heavy.gif
2025-07-04 17:10,18.8,20.3,4.19,23.29,1020.49,91.0,25.9,20.3,0.0,20.3,293.0,NW,9.4,7.9,RAIN,MODERATE,9999.0,,Cloudy,495.3410829780129,rain_moderate.gif
2025-07-04 17:15,18.8,20.3,5.99,23.8,1020.12,91.0,36.1,20.3,0.0,20.3,221.0,SW,3.6,3.6,RAIN,MODERATE,9999.0,,Cloudy,483.29883286203994,rain_moderate.gif
2025-07-04 17:20,18.6,20.5,0.0,24.1,1020.22,89.0,52.2,20.5,0.0,20.5,308.0,NW,5.4,4.0,RAIN,LIGHT,9999.0,,Cloudy,471.1237679629873,rain_light.gif
2025-07-04 17:25,18.8,20.5,4.8,24.61,1020.12,90.0,78.4,20.5,0.0,20.5,0.0,N,1.8,1.1,RAIN,MODERATE,9999.0,,Cloudy,458.8224300563701,rain_moderate.gif
2025-07-04 17:30,19.0,20.5,0.0,24.89,1020.22,91.0,101.6,20.5,0.0,20.5,315.0,NW,5.4,4.0,RAIN,LIGHT,9999.0,,Cloudy,446.4014879300281,rain_light.gif
2025-07-04 17:35,19.2,20.7,0.0,25.4,1020.39,91.0,119.2,20.7,1.0,20.7,311.0,NW,1.8,0.4,RAIN,LIGHT,9999.0,,Cloudy,433.8677418465199,rain_light.gif
2025-07-04 17:40,19.5,21.0,3.0,25.4,1020.79,91.0,148.9,21.0,1.0,21.0,135.0,SE,7.2,7.2,RAIN,MODERATE,9999.0,,Mostly Cloudy,421.2281290271159,rain_moderate.gif
2025-07-04 17:45,19.1,21.7,1.8,25.4,1021.0,88.0,183.4,21.2,1.0,21.2,133.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,408.48973034654244,mostly_cloudy.gif
2025-07-04 17:50,19.5,21.9,0.0,25.4,1020.79,89.0,183.6,21.4,1.0,21.4,143.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,395.6597784511489,partly_cloudy.gif
2025-07-04 17:55,19.4,21.8,0.0,25.4,1021.2,89.0,169.5,21.3,1.0,21.3,246.0,SW,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,382.74566756940857,mostly_cloudy.gif
2025-07-04 18:00,18.9,21.7,0.0,25.4,1021.1,86.0,168.7,21.3,1.0,21.3,28.0,NE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,369.7549653317959,partly_cloudy.gif
2025-07-04 18:05,19.5,21.9,0.0,25.4,1021.3,89.0,172.2,21.4,1.0,21.4,166.0,S,5.4,4.0,DRY,,9999.0,,Partly Cloudy,356.69542698561816,partly_cloudy.gif
2025-07-04 18:10,20.1,22.4,0.0,25.4,1021.71,90.0,146.4,21.8,1.0,21.8,169.0,S,7.2,3.6,DRY,,9999.0,,Mostly Cloudy,343.5750124836237,mostly_cloudy.gif
2025-07-04 18:15,19.6,22.3,0.0,25.4,1021.71,87.0,183.3,21.8,1.0,21.8,172.0,S,13.0,11.9,DRY,,9999.0,,Partly Cloudy,330.40190702073335,partly_cloudy.gif
2025-07-04 18:20,19.4,22.3,0.0,25.4,1021.71,86.0,157.6,21.8,1.0,21.8,149.0,SE,16.6,14.8,DRY,,9999.0,,Partly Cloudy,317.18454574264746,partly_cloudy.gif
2025-07-04 18:25,19.1,22.2,0.0,25.4,1021.71,85.0,147.0,21.7,1.0,21.7,145.0,SE,11.2,10.4,DRY,,9999.0,,Partly Cloudy,303.9316435082642,partly_cloudy.gif
2025-07-04 18:30,19.6,22.3,0.0,25.4,1021.71,87.0,129.0,21.8,1.0,21.8,145.0,SE,14.8,13.7,DRY,,9999.0,,Mostly Cloudy,290.65223082194757,mostly_cloudy.gif
2025-07-04 18:35,19.3,22.2,0.0,25.4,1022.11,86.0,105.7,21.7,1.0,21.7,146.0,SE,16.6,14.0,DRY,,9999.0,,Mostly Cloudy,277.35569732003324,mostly_cloudy.gif
2025-07-04 18:40,18.9,22.1,0.0,25.4,1021.81,84.0,92.5,21.7,0.0,21.7,140.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Cloudy,264.0518445738666,mostly_cloudy.gif
2025-07-04 18:45,18.8,22.0,0.0,25.4,1021.71,84.0,82.9,21.6,0.0,21.6,126.0,SE,9.4,8.3,DRY,,9999.0,,Mostly Cloudy,250.75095043927507,mostly_cloudy.gif
2025-07-04 18:50,19.2,22.1,0.0,25.4,1021.61,86.0,80.9,21.6,0.0,21.6,143.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,237.46384780544065,mostly_cloudy.gif
2025-07-04 18:55,18.9,21.9,0.0,25.4,1021.71,85.0,72.6,21.5,0.0,21.5,99.0,E,11.2,8.6,DRY,,9999.0,,Mostly Cloudy,224.20202142776498,mostly_cloudy.gif
2025-07-04 19:00,19.1,22.0,0.0,25.4,1021.91,86.0,69.9,21.5,0.0,21.5,100.0,E,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,210.97772761088382,mostly_cloudy.gif
2025-07-04 19:05,19.3,22.0,0.0,25.4,1022.01,87.0,53.4,21.5,0.0,21.5,127.0,SE,9.4,6.5,DRY,,9999.0,,Mostly Cloudy,197.80414299167685,mostly_cloudy.gif
2025-07-04 19:10,19.3,22.0,0.0,25.4,1021.81,87.0,45.9,21.5,0.0,21.5,118.0,SE,7.2,6.8,DRY,,9999.0,,Mostly Cloudy,184.69555064043558,mostly_cloudy.gif
2025-07-04 19:15,19.0,21.8,0.0,25.4,1022.01,86.0,43.2,21.4,0.0,21.4,127.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Cloudy,171.66757441681844,mostly_cloudy.gif
2025-07-04 19:20,19.2,21.9,0.0,25.4,1022.11,87.0,42.6,21.4,0.0,21.4,71.0,E,5.4,3.6,DRY,,9999.0,,Mostly Cloudy,158.73747621107844,mostly_cloudy.gif
2025-07-04 19:25,18.8,21.6,0.0,25.4,1022.22,86.0,44.4,21.2,0.0,21.2,103.0,E,7.2,6.1,DRY,,9999.0,,Mostly Cloudy,145.92453584615077,mostly_cloudy.gif
2025-07-04 19:30,18.9,21.7,0.0,25.4,1022.32,86.0,46.2,21.3,0.0,21.3,112.0,E,7.2,6.1,DRY,,9999.0,,Mostly Cloudy,133.25054055289922,mostly_cloudy.gif
2025-07-04 19:35,18.7,21.7,0.0,25.4,1022.49,85.0,51.1,21.3,0.0,21.3,132.0,SE,13.0,11.5,DRY,,9999.0,,Partly Cloudy,120.74042093915143,partly_cloudy.gif
2025-07-04 19:40,18.3,21.6,0.0,25.4,1022.49,83.0,55.1,21.3,0.0,21.3,137.0,SE,13.0,10.8,DRY,,9999.0,,Partly Cloudy,108.42308445493103,partly_cloudy.gif
2025-07-04 19:45,18.0,21.5,0.0,25.4,1022.32,82.0,62.0,21.2,0.0,21.2,111.0,E,14.8,13.0,DRY,,9999.0,,Mostly Sunny,96.33251713996106,mostly_sunny.gif
2025-07-04 19:50,17.8,21.5,0.0,25.4,1022.49,81.0,69.8,21.2,0.0,21.2,141.0,SE,13.0,10.4,DRY,,9999.0,,Sunny,88.29028846159993,sunny.gif
2025-07-04 19:55,17.7,21.4,0.0,25.4,1022.49,81.0,58.3,21.1,0.0,21.1,123.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,80.9223371233201,mostly_sunny.gif
2025-07-04 20:00,17.9,21.4,0.0,25.4,1022.49,82.0,52.0,21.1,0.0,21.1,102.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,73.60135607990343,mostly_sunny.gif
2025-07-04 20:05,18.0,21.0,0.0,25.4,1022.49,83.0,47.3,21.0,0.0,21.0,105.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,66.3337851743895,mostly_sunny.gif
2025-07-04 20:10,18.0,21.0,0.0,25.4,1022.49,83.0,38.6,21.0,0.0,21.0,125.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,59.126840735508225,mostly_sunny.gif
2025-07-04 20:15,18.1,20.9,0.0,25.4,1022.49,84.0,28.2,20.9,0.0,20.9,90.0,E,3.6,3.6,DRY,,9999.0,,Partly Cloudy,51.98879027757256,partly_cloudy.gif
2025-07-04 20:20,17.7,20.7,0.0,25.4,1022.49,83.0,20.1,20.7,0.0,20.7,101.0,E,5.4,4.0,DRY,,9999.0,,Partly Cloudy,44.92887530961796,partly_cloudy.gif
2025-07-04 20:25,17.8,20.6,0.0,25.4,1022.59,84.0,15.9,20.6,0.0,20.6,111.0,E,3.6,3.6,DRY,,9999.0,,Partly Cloudy,37.97568456658998,partly_cloudy.gif
2025-07-04 20:30,17.7,20.5,0.0,25.4,1022.38,84.0,13.3,20.5,0.0,20.5,132.0,SE,5.4,4.0,DRY,,9999.0,,Partly Cloudy,31.13442653299943,partly_cloudy.gif
2025-07-04 20:35,17.5,20.5,0.0,25.4,1022.49,83.0,10.7,20.5,0.0,20.5,113.0,SE,3.6,3.2,DRY,,9999.0,,Partly Cloudy,24.427029757552738,partly_cloudy.gif
2025-07-04 20:40,17.7,20.3,0.0,25.4,1022.59,85.0,8.5,20.3,0.0,20.3,113.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,17.887924591961163,partly_cloudy.gif
2025-07-04 20:45,17.7,20.1,0.0,25.4,1022.59,86.0,6.4,20.1,0.0,20.1,113.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,11.56271747280333,mostly_sunny.gif
2025-07-04 20:50,17.9,20.0,0.0,25.4,1022.59,88.0,4.7,20.0,0.0,20.0,113.0,SE,1.8,0.7,DRY,,9999.0,,Sunny,5.506817983684208,sunny.gif
2025-07-04 20:55,17.9,19.8,0.0,25.4,1022.49,89.0,3.2,19.8,0.0,19.8,113.0,SE,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-04 21:00,18.2,19.7,0.0,25.4,1022.69,91.0,2.0,19.7,0.0,19.7,114.0,SE,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-04 21:05,18.3,19.6,0.0,25.4,1022.59,92.0,1.2,19.6,0.0,19.6,119.0,SE,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-04 21:10,18.3,19.5,0.0,25.4,1022.79,93.0,0.6,19.5,0.0,19.5,146.0,SE,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-04 21:15,18.2,19.4,0.0,25.4,1022.89,93.0,0.3,19.4,0.0,19.4,6.0,N,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-04 21:20,18.1,19.2,0.0,25.4,1022.79,94.0,0.1,19.2,0.0,19.2,302.0,NW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-04 21:25,18.0,19.1,0.0,25.4,1022.89,94.0,0.1,19.1,0.0,19.1,301.0,NW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-04 21:30,18.1,19.2,0.0,25.4,1023.1,94.0,0.0,19.2,0.0,19.2,301.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-04 21:35,18.1,19.2,0.0,25.4,1022.89,94.0,0.0,19.2,0.0,19.2,301.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-04 21:40,18.1,19.2,0.0,25.4,1022.99,94.0,0.0,19.2,0.0,19.2,301.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-04 21:45,18.0,19.1,0.0,25.4,1022.89,94.0,0.0,19.1,0.0,19.1,257.0,W,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-04 21:50,17.9,19.0,0.0,25.4,1022.89,94.0,0.0,19.0,0.0,19.0,256.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-04 21:55,17.8,18.9,0.0,25.4,1023.2,94.0,0.0,18.9,0.0,18.9,255.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-04 22:00,18.0,18.8,0.0,25.4,1023.1,95.0,0.0,18.8,0.0,18.8,251.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-04 22:05,17.7,18.8,0.0,25.4,1022.99,94.0,0.0,18.8,0.0,18.8,161.0,S,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-07-04 22:10,17.7,18.8,0.0,25.4,1023.2,94.0,0.0,18.8,0.0,18.8,164.0,S,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
