timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-23 19:30,15.5,16.6,0.0,0.0,1015.41,94.0,6.2,16.6,1.0,16.6,299.0,NW,3.6,3.6,1500.0,DRY,,,Mostly Cloudy,37.668062148159684,mostly_cloudy.gif
2025-08-23 19:35,15.2,16.4,0.0,0.0,1015.41,93.0,5.1,16.4,1.0,16.4,331.0,NW,1.8,0.7,1500.0,DRY,,,Mostly Cloudy,29.9707337393047,mostly_cloudy.gif
2025-08-23 19:40,15.3,16.4,0.0,0.0,1015.31,94.0,3.7,16.4,1.0,16.4,331.0,NW,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,22.401349209363662,mostly_cloudy.gif
2025-08-23 19:45,15.3,16.4,0.0,0.0,1015.21,94.0,3.0,16.4,1.0,16.4,331.0,NW,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,15.015956938836679,mostly_cloudy.gif
2025-08-23 19:50,15.3,16.4,0.0,0.0,1015.51,94.0,2.3,16.4,1.0,16.4,331.0,NW,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,7.891427354140615,mostly_cloudy.gif
2025-08-23 19:55,15.6,16.4,0.0,0.0,1015.41,95.0,1.1,16.4,1.0,16.4,248.0,W,1.8,0.7,1500.0,DRY,,,Sunny,1.1243002236519306,sunny.gif
2025-08-23 20:00,15.6,16.4,0.0,0.0,1015.61,95.0,0.5,16.4,1.0,16.4,248.0,W,0.0,0.0,1500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-23 20:05,15.6,16.4,0.0,0.0,1015.81,95.0,0.2,16.4,1.0,16.4,306.0,NW,3.6,3.2,1500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-23 20:10,15.7,16.3,0.0,0.0,1015.81,96.0,0.1,16.3,1.0,16.3,296.0,NW,3.6,2.9,1500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-23 20:15,15.7,16.3,0.0,0.0,1015.98,96.0,0.0,16.3,1.0,16.3,214.0,SW,1.8,0.7,1500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-23 20:20,15.4,16.2,0.0,0.0,1016.09,95.0,0.0,16.2,1.0,16.2,201.0,S,0.0,0.0,1500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-23 20:25,15.3,16.1,0.0,0.0,1016.29,95.0,0.0,16.1,1.0,16.1,141.0,SE,0.0,0.0,1500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-23 20:30,15.3,16.1,1.8,7.9,1015.98,95.0,0.0,16.1,1.0,16.1,221.0,SW,1.8,0.7,1500.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-23 20:35,15.3,16.1,3.0,8.1,1016.19,95.0,0.0,16.1,1.0,16.1,127.0,SE,3.6,3.6,1500.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-08-23 20:40,15.3,16.1,1.19,8.1,1016.29,95.0,0.0,16.1,1.0,16.1,69.0,E,1.8,1.4,1500.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-23 20:45,15.2,16.0,3.0,8.41,1016.39,95.0,0.0,16.0,1.0,16.0,73.0,E,0.0,0.0,1500.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-08-23 20:50,15.5,16.1,1.8,8.41,1016.59,96.0,0.0,16.1,1.0,16.1,58.0,NE,1.8,0.4,1500.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-23 20:55,15.5,16.1,0.0,8.41,1016.39,96.0,0.0,16.1,1.0,16.1,59.0,NE,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:00,15.5,16.1,0.0,8.41,1016.7,96.0,0.0,16.1,1.0,16.1,59.0,NE,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:10,15.4,16.0,0.0,8.41,1016.7,96.0,0.0,16.0,1.0,16.0,59.0,NE,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:15,15.7,16.1,0.0,8.41,1016.59,97.0,0.0,16.1,1.0,16.1,59.0,NE,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:20,15.6,16.0,0.0,8.41,1016.8,97.0,0.0,16.0,1.0,16.0,338.0,N,3.6,3.6,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:25,15.4,15.8,0.0,8.41,1017.0,97.0,0.0,15.8,1.0,15.8,343.0,N,7.2,6.5,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:30,15.3,15.7,0.0,8.41,1017.0,97.0,0.0,15.7,1.0,15.7,335.0,NW,3.6,2.2,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:35,15.2,15.6,0.0,8.41,1017.0,97.0,0.0,15.6,1.0,15.6,358.0,N,5.4,4.7,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:40,15.2,15.6,0.0,8.41,1016.8,97.0,0.0,15.6,1.0,15.6,3.0,N,1.8,0.7,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:45,15.1,15.5,0.0,8.41,1016.9,97.0,0.0,15.5,1.0,15.5,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:50,15.1,15.5,0.0,8.41,1016.8,97.0,0.0,15.5,1.0,15.5,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:55,15.0,15.4,0.0,8.41,1016.9,97.0,0.0,15.4,1.0,15.4,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:00,15.1,15.5,0.0,8.41,1016.9,97.0,0.0,15.5,1.0,15.5,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:05,15.0,15.4,0.0,8.41,1017.0,97.0,0.0,15.4,1.0,15.4,2.0,N,1.8,1.8,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:10,15.0,15.4,0.0,8.41,1017.0,97.0,0.0,15.4,1.0,15.4,3.0,N,1.8,1.4,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:15,15.0,15.4,0.0,8.41,1017.1,97.0,0.0,15.4,1.0,15.4,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:20,15.1,15.5,0.0,8.41,1017.31,97.0,0.0,15.5,1.0,15.5,3.0,N,1.8,1.8,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:25,15.0,15.4,0.0,8.41,1017.1,97.0,0.0,15.4,1.0,15.4,3.0,N,1.8,0.4,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:30,15.1,15.5,0.0,8.41,1017.2,97.0,0.0,15.5,1.0,15.5,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:35,15.0,15.4,0.0,8.41,1017.51,97.0,0.0,15.4,1.0,15.4,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:40,15.1,15.5,0.0,8.41,1017.41,97.0,0.0,15.5,1.0,15.5,3.0,N,1.8,1.8,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:45,15.2,15.5,0.0,8.41,1017.41,98.0,0.0,15.5,1.0,15.5,3.0,N,1.8,1.8,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:50,15.1,15.4,0.0,8.41,1017.41,98.0,0.0,15.4,1.0,15.4,3.0,N,1.8,1.1,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:55,15.0,15.3,0.0,8.41,1017.31,98.0,0.0,15.3,1.0,15.3,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:00,15.1,15.4,0.0,8.41,1017.51,98.0,0.0,15.4,1.0,15.4,243.0,SW,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:05,15.2,15.5,0.0,8.41,1017.71,98.0,0.0,15.5,1.0,15.5,234.0,SW,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:10,15.1,15.4,0.0,8.41,1017.61,98.0,0.0,15.4,1.0,15.4,234.0,SW,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:15,15.1,15.4,0.0,8.41,1017.81,98.0,0.0,15.4,1.0,15.4,234.0,SW,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:20,15.1,15.4,0.0,8.41,1017.61,98.0,0.0,15.4,1.0,15.4,234.0,SW,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:25,15.1,15.4,0.0,8.41,1017.51,98.0,0.0,15.4,1.0,15.4,234.0,SW,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:30,15.1,15.4,0.0,8.41,1017.81,98.0,0.0,15.4,1.0,15.4,234.0,SW,1.8,0.7,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:35,15.1,15.4,0.0,8.41,1017.61,98.0,0.0,15.4,1.0,15.4,345.0,N,3.6,2.2,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:40,14.9,15.2,0.0,8.41,1017.61,98.0,0.0,15.2,1.0,15.2,342.0,N,3.6,2.9,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:45,14.8,15.1,0.0,8.41,1017.51,98.0,0.0,15.1,1.0,15.1,3.0,N,1.8,0.4,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:50,14.8,15.1,0.0,8.41,1017.51,98.0,0.0,15.1,1.0,15.1,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:55,14.7,15.0,0.0,8.41,1017.51,98.0,0.0,15.0,1.0,15.0,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 00:00,14.7,15.0,0.0,0.0,1017.61,98.0,0.0,15.0,1.0,15.0,3.0,N,1.8,1.1,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 00:05,14.7,15.0,0.0,0.0,1017.71,98.0,0.0,15.0,1.0,15.0,3.0,N,1.8,0.7,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 00:10,14.7,15.0,0.0,0.0,1017.81,98.0,0.0,15.0,1.0,15.0,3.0,N,1.8,1.4,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 00:15,14.7,15.0,0.0,0.0,1017.81,98.0,0.0,15.0,1.0,15.0,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 00:20,14.6,14.9,0.0,0.0,1017.81,98.0,0.0,14.9,1.0,14.9,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 00:25,14.6,14.9,0.0,0.0,1017.71,98.0,0.0,14.9,1.0,14.9,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 00:30,14.6,14.9,0.0,0.0,1018.02,98.0,0.0,14.9,1.0,14.9,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 00:35,14.4,14.7,0.0,0.0,1017.91,98.0,0.0,14.7,1.0,14.7,4.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 00:40,14.5,14.7,0.0,0.0,1018.02,99.0,0.0,14.7,1.0,14.7,4.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 00:45,14.6,14.8,0.0,0.0,1018.08,99.0,0.0,14.8,1.0,14.8,5.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 00:50,14.5,14.7,0.0,0.0,1018.08,99.0,0.0,14.7,1.0,14.7,4.0,N,1.8,1.8,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 00:55,14.3,14.5,0.0,0.0,1018.08,99.0,0.0,14.5,1.0,14.5,4.0,N,1.8,1.8,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 01:00,14.3,14.5,0.0,0.0,1018.29,99.0,0.0,14.5,1.0,14.5,4.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 01:05,14.3,14.5,0.0,0.0,1018.19,99.0,0.0,14.5,1.0,14.5,4.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 01:10,14.3,14.5,0.0,0.0,1018.08,99.0,0.0,14.5,1.0,14.5,4.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 01:15,14.1,14.3,0.0,0.0,1018.19,99.0,0.0,14.3,1.0,14.3,4.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 01:20,13.9,14.1,0.0,0.0,1018.29,99.0,0.0,14.1,1.0,14.1,4.0,N,1.8,1.1,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 01:25,13.8,14.0,0.0,0.0,1018.39,99.0,0.0,14.0,1.0,14.0,3.0,N,1.8,1.8,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 01:30,13.9,14.1,0.0,0.0,1018.39,99.0,0.0,14.1,1.0,14.1,3.0,N,1.8,0.4,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 01:35,13.7,13.9,0.0,0.0,1018.49,99.0,0.0,13.9,1.0,13.9,4.0,N,1.8,0.4,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 01:40,13.5,13.7,0.0,0.0,1018.49,99.0,0.0,13.7,1.0,13.7,4.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 01:45,13.6,13.8,0.0,0.0,1018.29,99.0,0.0,13.8,1.0,13.8,3.0,N,1.8,1.4,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 01:55,13.5,13.7,0.0,0.0,1018.59,99.0,0.0,13.7,1.0,13.7,4.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 02:00,13.6,13.8,0.0,0.0,1018.59,99.0,0.0,13.8,1.0,13.8,4.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 02:05,13.5,13.7,0.0,0.0,1018.59,99.0,0.0,13.7,1.0,13.7,3.0,N,3.6,3.6,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 02:10,13.5,13.7,0.0,0.0,1018.59,99.0,0.0,13.7,1.0,13.7,3.0,N,1.8,1.8,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 02:15,13.5,13.7,0.0,0.0,1018.59,99.0,0.0,13.7,1.0,13.7,4.0,N,1.8,0.7,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 02:20,13.4,13.6,0.0,0.0,1018.59,99.0,0.0,13.6,1.0,13.6,332.0,NW,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 02:25,13.3,13.5,0.0,0.0,1018.59,99.0,0.0,13.5,1.0,13.5,334.0,NW,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 02:30,13.5,13.7,0.0,0.0,1018.49,99.0,0.0,13.7,1.0,13.7,335.0,NW,1.8,0.4,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 02:35,13.5,13.7,0.0,0.0,1018.59,99.0,0.0,13.7,1.0,13.7,12.0,N,3.6,2.9,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 02:40,13.4,13.6,0.0,0.0,1018.69,99.0,0.0,13.6,1.0,13.6,34.0,NE,3.6,2.2,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 02:45,13.4,13.6,0.0,0.0,1018.59,99.0,0.0,13.6,1.0,13.6,33.0,NE,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 02:50,13.5,13.7,0.0,0.0,1018.69,99.0,0.0,13.7,1.0,13.7,32.0,NE,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 02:55,13.6,13.8,0.0,0.0,1018.49,99.0,0.0,13.8,1.0,13.8,32.0,NE,1.8,1.1,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 03:00,13.7,13.9,0.0,0.0,1018.49,99.0,0.0,13.9,1.0,13.9,32.0,NE,1.8,0.4,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 03:05,13.7,13.9,0.0,0.0,1018.69,99.0,0.0,13.9,1.0,13.9,32.0,NE,1.8,1.4,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 03:10,13.8,14.0,0.0,0.0,1018.8,99.0,0.0,14.0,1.0,14.0,31.0,NE,1.8,1.8,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 03:15,13.8,14.0,0.0,0.0,1018.9,99.0,0.0,14.0,1.0,14.0,342.0,N,1.8,1.8,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 03:20,13.8,14.0,0.0,0.0,1018.9,99.0,0.0,14.0,1.0,14.0,346.0,N,3.6,2.2,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 03:25,13.5,13.7,0.0,0.0,1019.0,99.0,0.0,13.7,1.0,13.7,356.0,N,3.6,3.6,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 03:30,13.5,13.7,0.0,0.0,1019.0,99.0,0.0,13.7,1.0,13.7,354.0,N,1.8,1.4,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 03:35,13.4,13.6,0.0,0.0,1019.2,99.0,0.0,13.6,1.0,13.6,350.0,N,3.6,2.5,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 03:36,13.4,13.6,0.0,0.0,1019.2,99.0,0.0,13.6,1.0,13.6,350.0,N,3.6,2.5,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 03:40,13.4,13.6,0.0,0.0,1019.0,99.0,0.0,13.6,1.0,13.6,349.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 03:45,13.3,13.5,0.0,0.0,1019.1,99.0,0.0,13.5,1.0,13.5,349.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 03:50,13.2,13.4,0.0,0.0,1018.9,99.0,0.0,13.4,1.0,13.4,349.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 03:55,13.1,13.3,0.0,0.0,1019.1,99.0,0.0,13.3,1.0,13.3,349.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-24 04:05,13.1,13.3,1.19,0.2,1018.9,99.0,0.0,13.3,1.0,13.3,349.0,N,0.0,0.0,1500.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-24 04:06,13.1,13.3,0.0,0.2,1018.9,99.0,0.0,13.3,1.0,13.3,349.0,N,0.0,0.0,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-24 04:10,13.2,13.4,0.0,0.2,1018.8,99.0,0.0,13.4,1.0,13.4,349.0,N,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-08-24 04:15,13.3,13.5,0.0,0.2,1019.0,99.0,0.0,13.5,1.0,13.5,45.0,NE,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-08-24 04:20,13.4,13.6,0.0,0.2,1019.0,99.0,0.0,13.6,1.0,13.6,31.0,NE,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-08-24 04:25,13.4,13.6,0.0,0.2,1018.9,99.0,0.0,13.6,1.0,13.6,31.0,NE,3.6,3.2,5000.0,DRY,,,Night,0.0,night.gif
2025-08-24 04:30,13.4,13.6,0.0,0.2,1019.0,99.0,0.0,13.6,1.0,13.6,30.0,NE,3.6,2.9,5000.0,DRY,,,Night,0.0,night.gif
2025-08-24 04:35,13.3,13.5,0.0,0.2,1019.2,99.0,0.0,13.5,1.0,13.5,30.0,NE,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-08-24 04:40,13.4,13.6,0.0,0.2,1019.1,99.0,0.0,13.6,1.0,13.6,30.0,NE,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-08-24 04:45,13.4,13.6,0.0,0.2,1019.0,99.0,0.0,13.6,1.0,13.6,18.0,N,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-08-24 04:50,13.3,13.5,0.0,0.2,1019.0,99.0,0.0,13.5,1.0,13.5,352.0,N,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-08-24 04:55,13.2,13.4,0.0,0.2,1019.0,99.0,0.0,13.4,1.0,13.4,352.0,N,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-08-24 05:05,13.2,13.4,0.0,0.2,1019.0,99.0,0.0,13.4,1.0,13.4,353.0,N,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-08-24 05:15,13.3,13.5,0.0,0.2,1019.2,99.0,0.0,13.5,1.0,13.5,353.0,N,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-08-24 05:20,13.2,13.4,0.0,0.2,1019.1,99.0,0.0,13.4,1.0,13.4,353.0,N,1.8,1.4,5000.0,DRY,,,Night,0.0,night.gif
2025-08-24 05:25,13.2,13.4,0.0,0.2,1019.1,99.0,0.0,13.4,1.0,13.4,353.0,N,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-08-24 05:35,13.2,13.4,0.0,0.2,1019.1,99.0,0.0,13.4,1.0,13.4,353.0,N,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-08-24 05:36,13.2,13.4,0.0,0.2,1019.1,99.0,0.0,13.4,1.0,13.4,353.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-08-24 05:40,13.1,13.3,0.0,0.2,1019.1,99.0,0.0,13.3,1.0,13.3,353.0,N,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-08-24 05:45,12.9,13.1,0.0,0.2,1019.3,99.0,0.0,13.1,1.0,13.1,353.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-24 05:50,12.5,12.7,0.0,0.2,1019.1,99.0,0.1,12.7,1.0,12.7,26.0,NE,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-24 05:55,12.4,12.6,0.0,0.2,1019.4,99.0,0.2,12.6,1.0,12.6,25.0,NE,3.6,2.2,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-24 06:00,12.5,12.7,0.0,0.2,1019.4,99.0,0.4,12.7,1.0,12.7,50.0,NE,1.8,0.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-24 06:05,12.6,12.8,0.0,0.2,1019.4,99.0,1.0,12.8,1.0,12.8,30.0,NE,3.6,2.9,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-24 06:10,12.6,12.8,0.0,0.2,1019.61,99.0,1.9,12.8,1.0,12.8,33.0,NE,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-24 06:15,12.5,12.7,0.0,0.2,1019.51,99.0,3.2,12.7,1.0,12.7,33.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,0.5373087002822574,cloudy.gif
2025-08-24 06:20,12.5,12.7,0.0,0.2,1019.61,99.0,4.8,12.7,1.0,12.7,33.0,NE,0.0,0.0,9999.0,DRY,,,Mostly Sunny,7.260112784103567,mostly_sunny.gif
2025-08-24 06:25,12.4,12.6,0.0,0.2,1019.81,99.0,7.1,12.6,1.0,12.6,33.0,NE,0.0,0.0,9999.0,DRY,,,Partly Cloudy,14.349041644987908,partly_cloudy.gif
2025-08-24 06:30,12.5,12.7,0.0,0.2,1019.61,99.0,9.3,12.7,1.0,12.7,33.0,NE,1.8,0.4,9999.0,DRY,,,Partly Cloudy,21.706075835037268,partly_cloudy.gif
2025-08-24 06:35,12.6,12.8,0.0,0.2,1019.81,99.0,11.3,12.8,1.0,12.8,33.0,NE,0.0,0.0,9999.0,DRY,,,Partly Cloudy,29.252688761304437,partly_cloudy.gif
2025-08-24 06:40,12.6,12.8,0.0,0.2,1019.81,99.0,14.0,12.8,1.0,12.8,33.0,NE,0.0,0.0,9999.0,DRY,,,Partly Cloudy,36.93099944550642,partly_cloudy.gif
2025-08-24 06:45,12.6,12.8,0.0,0.2,1019.91,99.0,12.1,12.8,1.0,12.8,33.0,NE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,44.70477790241991,mostly_cloudy.gif
2025-08-24 06:50,12.6,12.8,0.0,0.2,1019.91,99.0,6.5,12.8,1.0,12.8,33.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,52.56238298544024,cloudy.gif
2025-08-24 06:55,12.6,12.8,0.0,0.2,1020.29,99.0,7.2,12.8,1.0,12.8,33.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,60.468976500925876,cloudy.gif
