timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-22 16:06,7.6,8.7,0.0,0.2,1016.49,93.0,89.0,8.7,1.0,8.7,99.0,E,3.6,2.2,4000.0,DRY,,,Cloudy,274.9283335052236,cloudy.gif
2025-03-22 16:11,7.7,8.8,0.0,0.2,1016.49,93.0,76.4,8.8,1.0,8.8,107.0,E,3.6,2.5,4000.0,DRY,,,Cloudy,262.3689698653888,cloudy.gif
2025-03-22 16:16,7.6,8.7,0.0,0.2,1016.39,93.0,81.6,8.7,1.0,8.7,104.0,E,3.6,2.2,4000.0,DRY,,,Mostly Cloudy,249.68741212732627,mostly_cloudy.gif
2025-03-22 16:21,7.6,8.7,0.0,0.2,1016.39,93.0,54.6,8.7,1.0,8.7,106.0,E,3.6,3.6,4000.0,DRY,,,Mostly Cloudy,236.89474665351082,mostly_cloudy.gif
2025-03-22 16:26,7.7,8.8,0.0,0.2,1016.19,93.0,63.1,8.8,1.0,8.8,106.0,E,1.8,1.8,4000.0,DRY,,,Mostly Cloudy,224.00292617708084,mostly_cloudy.gif
2025-03-22 16:31,7.7,8.8,0.0,0.2,1016.29,93.0,55.3,8.8,1.0,8.8,106.0,E,1.8,1.4,4000.0,DRY,,,Mostly Cloudy,211.02493557407388,mostly_cloudy.gif
2025-03-22 16:36,7.8,8.9,0.0,0.2,1016.29,93.0,43.1,8.9,1.0,8.9,106.0,E,0.0,0.0,4000.0,DRY,,,Mostly Cloudy,197.97500221772412,mostly_cloudy.gif
2025-03-22 16:41,7.8,8.9,0.0,0.2,1016.39,93.0,38.2,8.9,1.0,8.9,106.0,E,1.8,0.7,4000.0,DRY,,,Mostly Cloudy,184.86886519118258,mostly_cloudy.gif
2025-03-22 16:46,7.8,8.9,0.0,0.2,1016.39,93.0,30.6,8.9,1.0,8.9,106.0,E,1.8,1.4,4000.0,DRY,,,Mostly Cloudy,171.72412284869856,mostly_cloudy.gif
2025-03-22 16:51,7.8,8.9,0.0,0.2,1016.09,93.0,22.4,8.9,1.0,8.9,106.0,E,3.6,2.2,4000.0,DRY,,,Cloudy,158.5606859622071,cloudy.gif
2025-03-22 16:56,7.8,8.9,0.0,0.2,1016.19,93.0,36.8,8.9,1.0,8.9,111.0,E,1.8,1.4,4000.0,DRY,,,Mostly Cloudy,145.401374630735,mostly_cloudy.gif
2025-03-22 17:01,7.7,8.8,0.0,0.2,1016.19,93.0,31.6,8.8,1.0,8.8,111.0,E,3.6,3.2,4000.0,DRY,,,Mostly Cloudy,132.27271344984558,mostly_cloudy.gif
2025-03-22 17:06,7.8,8.8,0.0,0.2,1016.19,94.0,19.7,8.8,1.0,8.8,146.0,SE,1.8,1.8,4000.0,DRY,,,Mostly Cloudy,119.20600336541031,mostly_cloudy.gif
2025-03-22 17:11,7.8,8.8,0.0,0.2,1016.19,94.0,19.4,8.8,1.0,8.8,126.0,SE,1.8,1.8,4000.0,DRY,,,Mostly Cloudy,106.2387846864335,mostly_cloudy.gif
2025-03-22 17:16,7.8,8.8,0.0,0.2,1016.19,94.0,20.1,8.8,1.0,8.8,124.0,SE,3.6,2.9,4000.0,DRY,,,Mostly Cloudy,93.8853105873279,mostly_cloudy.gif
2025-03-22 17:21,7.8,8.8,0.0,0.2,1016.09,94.0,16.2,8.8,1.0,8.8,115.0,SE,3.6,3.6,4000.0,DRY,,,Mostly Cloudy,85.93234931584175,mostly_cloudy.gif
2025-03-22 17:26,7.8,8.8,0.0,0.2,1015.98,94.0,11.8,8.8,1.0,8.8,121.0,SE,3.6,3.6,4000.0,DRY,,,Mostly Cloudy,77.95544638381766,mostly_cloudy.gif
2025-03-22 17:31,7.7,8.7,0.0,0.2,1015.98,94.0,7.4,8.7,1.0,8.7,122.0,SE,1.8,0.4,4000.0,DRY,,,Cloudy,69.96207647071283,cloudy.gif
2025-03-22 17:36,7.7,8.7,0.0,0.2,1015.98,94.0,8.5,8.7,1.0,8.7,122.0,SE,1.8,1.8,4000.0,DRY,,,Cloudy,61.960939887044255,cloudy.gif
2025-03-22 17:41,7.7,8.7,0.0,0.2,1015.98,94.0,8.3,8.7,1.0,8.7,136.0,SE,1.8,1.8,4000.0,DRY,,,Mostly Cloudy,53.96242029842214,mostly_cloudy.gif
2025-03-22 17:47,7.6,8.6,0.0,0.2,1015.98,94.0,5.7,8.6,1.0,8.6,118.0,SE,1.8,1.8,4000.0,DRY,,,Cloudy,44.386434444270996,cloudy.gif
2025-03-22 17:52,7.8,8.6,0.0,0.2,1016.19,95.0,3.4,8.6,1.0,8.6,108.0,E,1.8,1.8,4000.0,DRY,,,Cloudy,36.46361920968564,cloudy.gif
2025-03-22 17:57,7.7,8.5,0.0,0.2,1016.19,95.0,3.3,8.5,1.0,8.5,108.0,E,3.6,2.9,4000.0,DRY,,,Cloudy,28.60986873384431,cloudy.gif
2025-03-22 18:02,7.7,8.5,0.0,0.2,1016.09,95.0,1.9,8.5,1.0,8.5,108.0,E,1.8,1.4,4000.0,DRY,,,Cloudy,20.866906922448997,cloudy.gif
2025-03-22 18:07,7.7,8.5,0.0,0.2,1016.09,95.0,1.4,8.5,1.0,8.5,119.0,SE,5.4,4.3,4000.0,DRY,,,Cloudy,13.301636627942596,cloudy.gif
2025-03-22 18:12,7.7,8.5,0.0,0.2,1015.98,95.0,1.0,8.5,1.0,7.9,127.0,SE,5.4,5.4,4000.0,DRY,,,Mostly Cloudy,6.006014628325889,mostly_cloudy.gif
2025-03-22 18:17,7.7,8.5,0.0,0.2,1016.29,95.0,0.5,8.5,1.0,8.5,148.0,SE,0.0,0.0,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-22 18:22,7.8,8.6,0.0,0.2,1016.29,95.0,0.3,8.6,1.0,7.9,124.0,SE,7.2,6.1,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-22 18:27,7.7,8.5,0.0,0.2,1016.19,95.0,0.2,8.5,1.0,8.5,130.0,SE,3.6,2.5,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-22 18:32,8.0,8.5,0.0,0.2,1015.98,96.0,0.1,8.5,1.0,7.7,138.0,SE,7.2,6.1,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-22 18:37,7.9,8.4,0.0,0.2,1016.19,96.0,0.0,8.4,1.0,8.4,118.0,SE,5.4,4.3,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-22 18:42,7.8,8.3,0.0,0.2,1016.19,96.0,0.0,8.3,1.0,7.7,116.0,SE,5.4,5.4,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-22 18:47,7.8,8.3,0.0,0.2,1016.09,96.0,0.0,8.3,1.0,8.3,117.0,SE,5.4,4.0,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-03-22 18:52,7.8,8.3,0.0,0.2,1016.19,96.0,0.0,8.3,1.0,8.3,135.0,SE,3.6,2.9,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 18:57,7.8,8.3,0.0,0.2,1016.09,96.0,0.0,8.3,1.0,8.3,136.0,SE,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 19:02,7.8,8.3,0.0,0.2,1016.29,96.0,0.0,8.3,1.0,8.3,137.0,SE,1.8,1.4,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 19:07,7.9,8.4,0.0,0.2,1016.19,96.0,0.0,8.4,1.0,8.4,137.0,SE,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 19:12,7.9,8.4,0.0,0.2,1016.19,96.0,0.0,8.4,1.0,8.4,136.0,SE,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 19:17,7.8,8.3,0.0,0.2,1016.19,96.0,0.0,8.3,1.0,8.3,136.0,SE,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 19:22,7.8,8.3,0.0,0.2,1016.09,96.0,0.0,8.3,1.0,8.3,136.0,SE,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 19:27,7.8,8.3,0.0,0.2,1016.19,96.0,0.0,8.3,1.0,8.3,136.0,SE,1.8,1.4,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 19:32,7.8,8.3,0.0,0.2,1016.29,96.0,0.0,8.3,1.0,8.3,136.0,SE,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 19:37,7.8,8.3,0.0,0.2,1016.19,96.0,0.0,8.3,1.0,8.3,136.0,SE,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 19:42,7.7,8.2,0.0,0.2,1015.98,96.0,0.0,8.2,1.0,8.2,346.0,N,3.6,2.2,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 19:47,7.6,8.1,0.0,0.2,1016.19,96.0,0.0,8.1,1.0,8.1,346.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 19:52,7.6,8.1,0.0,0.2,1016.29,96.0,0.0,8.1,1.0,8.1,346.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 19:57,7.8,8.2,1.8,0.51,1016.29,97.0,0.0,8.2,1.0,8.2,346.0,N,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-22 20:02,7.8,8.2,0.0,0.51,1016.19,97.0,0.0,8.2,1.0,8.2,346.0,N,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-22 20:07,7.9,8.3,0.0,0.51,1016.09,97.0,0.0,8.3,1.0,8.3,346.0,N,1.8,1.1,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 20:12,7.7,8.1,0.0,0.51,1016.19,97.0,0.0,8.1,1.0,8.1,346.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 20:17,7.8,8.2,0.0,0.51,1016.39,97.0,0.0,8.2,1.0,8.2,346.0,N,1.8,0.7,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 20:22,7.8,8.2,0.0,0.51,1016.19,97.0,0.0,8.2,1.0,8.2,346.0,N,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 20:27,7.7,8.1,0.0,0.51,1016.19,97.0,0.0,8.1,1.0,8.1,346.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 20:32,7.7,8.1,0.0,0.51,1016.19,97.0,0.0,8.1,1.0,8.1,347.0,N,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 20:37,7.7,8.1,0.0,0.51,1016.19,97.0,0.0,8.1,1.0,8.1,347.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 20:42,7.7,8.1,0.0,0.51,1016.29,97.0,0.0,8.1,1.0,8.1,346.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 20:47,7.7,8.1,0.0,0.51,1016.19,97.0,0.0,8.1,1.0,8.1,346.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 20:52,7.8,8.2,0.0,0.51,1016.09,97.0,0.0,8.2,1.0,8.2,346.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 21:07,7.7,8.1,0.0,0.51,1015.98,97.0,0.0,8.1,1.0,8.1,346.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 21:12,7.7,8.1,0.0,0.51,1015.98,97.0,0.0,8.1,1.0,8.1,347.0,N,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 21:17,7.7,8.1,0.0,0.51,1015.98,97.0,0.0,8.1,1.0,8.1,347.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 21:22,7.7,8.1,0.0,0.51,1015.98,97.0,0.0,8.1,1.0,8.1,346.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 21:27,7.8,8.2,0.0,0.51,1015.61,97.0,0.0,8.2,1.0,8.2,346.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 21:32,7.7,8.1,0.0,0.51,1015.81,97.0,0.0,8.1,1.0,8.1,347.0,N,1.8,1.1,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 21:37,7.7,8.1,0.0,0.51,1015.71,97.0,0.0,8.1,1.0,8.1,347.0,N,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 21:42,7.6,8.0,0.0,0.51,1015.92,97.0,0.0,8.0,1.0,8.0,348.0,N,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 21:47,7.6,8.0,0.0,0.51,1015.81,97.0,0.0,8.0,1.0,8.0,347.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 21:52,7.7,8.1,0.0,0.51,1015.92,97.0,0.0,8.1,1.0,8.1,347.0,N,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 21:57,7.7,8.1,0.0,0.51,1015.61,97.0,0.0,8.1,1.0,8.1,347.0,N,1.8,1.4,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 22:02,7.7,8.1,0.0,0.51,1015.71,97.0,0.0,8.1,1.0,8.1,347.0,N,1.8,1.1,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 22:07,7.7,8.1,0.0,0.51,1015.81,97.0,0.0,8.1,1.0,8.1,347.0,N,1.8,0.7,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 22:12,7.7,8.1,0.0,0.51,1015.81,97.0,0.0,8.1,1.0,8.1,347.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 22:17,7.6,8.0,0.0,0.51,1015.81,97.0,0.0,8.0,1.0,8.0,347.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 22:22,7.8,8.1,0.0,0.51,1015.71,98.0,0.0,8.1,1.0,8.1,347.0,N,1.8,0.7,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 22:27,7.8,8.1,0.0,0.51,1015.51,98.0,0.0,8.1,1.0,8.1,347.0,N,1.8,1.4,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 22:32,7.8,8.1,0.0,0.51,1015.71,98.0,0.0,8.1,1.0,8.1,347.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 22:42,7.8,8.1,1.19,0.71,1015.61,98.0,0.0,8.1,1.0,8.1,347.0,N,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-22 22:47,7.7,8.0,0.0,0.71,1015.61,98.0,0.0,8.0,1.0,8.0,347.0,N,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-22 22:52,7.8,8.1,0.0,0.71,1015.61,98.0,0.0,8.1,1.0,8.1,346.0,N,3.6,2.2,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 22:57,7.6,7.9,0.0,0.71,1015.51,98.0,0.0,7.9,1.0,7.9,346.0,N,1.8,0.7,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 23:02,7.7,8.0,0.0,0.71,1015.51,98.0,0.0,8.0,1.0,8.0,346.0,N,1.8,1.1,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 23:07,7.7,8.0,0.0,0.71,1015.31,98.0,0.0,8.0,1.0,8.0,346.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 23:12,7.7,8.0,1.8,0.99,1015.41,98.0,0.0,8.0,1.0,8.0,346.0,N,1.8,1.8,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-22 23:17,7.8,8.1,0.0,0.99,1015.1,98.0,0.0,8.1,1.0,8.1,346.0,N,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-22 23:22,7.7,8.0,0.0,0.99,1015.0,98.0,0.0,8.0,1.0,8.0,346.0,N,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 23:27,7.6,7.9,1.8,1.3,1015.0,98.0,0.0,7.9,1.0,7.9,346.0,N,3.6,2.2,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-22 23:32,7.7,8.0,0.0,1.3,1015.1,98.0,0.0,8.0,1.0,8.0,346.0,N,1.8,0.4,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-22 23:37,7.7,8.0,0.0,1.3,1014.9,98.0,0.0,8.0,1.0,8.0,346.0,N,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 23:42,7.6,7.9,0.0,1.3,1014.8,98.0,0.0,7.9,1.0,7.9,346.0,N,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 23:47,7.5,7.8,0.0,1.3,1014.9,98.0,0.0,7.8,1.0,7.8,346.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 23:52,7.5,7.8,0.0,1.3,1014.7,98.0,0.0,7.8,1.0,7.8,346.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-22 23:57,7.6,7.9,1.19,1.5,1014.7,98.0,0.0,7.9,1.0,7.9,346.0,N,1.8,1.1,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-23 00:02,7.6,7.9,0.0,0.0,1014.7,98.0,0.0,7.9,1.0,7.9,346.0,N,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-03-23 00:07,7.6,7.9,0.0,0.0,1014.49,98.0,0.0,7.9,1.0,7.9,346.0,N,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-03-23 00:12,7.6,7.9,0.0,0.0,1014.49,98.0,0.0,7.9,1.0,7.9,346.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-23 00:22,7.7,8.0,0.0,0.0,1014.49,98.0,0.0,8.0,1.0,8.0,346.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-23 00:27,7.6,7.9,1.8,0.3,1014.49,98.0,0.0,7.9,1.0,7.9,346.0,N,1.8,1.1,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-23 00:32,7.6,7.9,0.0,0.3,1014.29,98.0,0.0,7.9,1.0,7.9,346.0,N,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-23 00:37,7.6,7.9,0.0,0.3,1014.29,98.0,0.0,7.9,1.0,7.9,346.0,N,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-03-23 00:47,7.6,7.9,1.19,0.51,1014.39,98.0,0.0,7.9,1.0,7.9,346.0,N,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-23 00:52,7.6,7.9,0.0,0.51,1014.09,98.0,0.0,7.9,1.0,7.9,346.0,N,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-23 00:57,7.6,7.9,1.8,0.79,1014.09,98.0,0.0,7.9,1.0,7.9,346.0,N,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-23 01:02,7.6,7.9,0.0,0.79,1013.99,98.0,0.0,7.9,1.0,7.9,346.0,N,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-23 01:07,7.7,8.0,1.19,0.99,1013.99,98.0,0.0,8.0,1.0,8.0,346.0,N,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-23 01:12,7.7,8.0,0.0,0.99,1013.88,98.0,0.0,8.0,1.0,8.0,346.0,N,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
