timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-12-31 20:42,-5.9,-5.5,0.0,0.0,1018.59,97.0,0.0,-5.5,0.0,-5.5,177.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 20:47,-6.0,-5.7,0.0,0.0,1018.69,98.0,0.0,-5.7,0.0,-8.3,126.0,SE,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 20:52,-6.7,-6.3,0.0,0.0,1018.39,97.0,0.0,-6.3,0.0,-6.3,169.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 20:57,-6.5,-6.1,0.0,0.0,1018.59,97.0,0.0,-6.1,0.0,-6.1,179.0,S,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:02,-6.4,-6.1,0.0,0.0,1018.49,98.0,0.0,-6.1,0.0,-6.1,182.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:07,-6.2,-5.9,0.0,0.0,1018.49,98.0,0.0,-5.9,0.0,-5.9,334.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:12,-6.1,-5.8,0.0,0.0,1018.39,98.0,0.0,-5.8,0.0,-5.8,322.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:17,-5.6,-5.2,0.0,0.0,1018.49,97.0,0.0,-5.2,0.0,-5.2,68.0,E,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:22,-6.7,-6.2,0.0,0.0,1018.29,96.0,0.0,-6.2,0.0,-6.2,129.0,SE,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:27,-7.2,-6.7,0.0,0.0,1018.39,96.0,0.0,-6.7,0.0,-6.7,106.0,E,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:32,-6.8,-6.5,0.0,0.0,1018.19,98.0,0.0,-6.5,0.0,-6.5,127.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:37,-6.4,-6.1,0.0,0.0,1018.29,98.0,0.0,-6.1,0.0,-6.1,120.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:42,-6.5,-6.2,0.0,0.0,1018.49,98.0,0.0,-6.2,0.0,-6.2,117.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:47,-6.4,-6.1,0.0,0.0,1018.59,98.0,0.0,-6.1,0.0,-6.1,113.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:52,-6.6,-6.3,0.0,0.0,1018.59,98.0,0.0,-6.3,0.0,-6.3,113.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:57,-6.7,-6.4,0.0,0.0,1018.49,98.0,0.0,-6.4,0.0,-6.4,113.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:02,-7.0,-6.7,0.0,0.0,1018.49,98.0,0.0,-6.7,0.0,-6.7,113.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:07,-6.8,-6.5,0.0,0.0,1018.49,98.0,0.0,-6.5,0.0,-6.5,97.0,E,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:12,-6.9,-6.6,0.0,0.0,1018.59,98.0,0.0,-6.6,0.0,-6.6,87.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:17,-6.8,-6.5,0.0,0.0,1018.49,98.0,0.0,-6.5,0.0,-6.5,308.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:22,-6.8,-6.5,0.0,0.0,1018.39,98.0,0.0,-6.5,0.0,-6.5,193.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:27,-6.7,-6.4,0.0,0.0,1018.59,98.0,0.0,-6.4,0.0,-6.4,181.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:32,-6.8,-6.5,0.0,0.0,1018.59,98.0,0.0,-6.5,0.0,-6.5,180.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:37,-7.1,-6.8,0.0,0.0,1018.59,98.0,0.0,-6.8,0.0,-6.8,181.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:42,-7.0,-6.7,0.0,0.0,1018.69,98.0,0.0,-6.7,0.0,-6.7,162.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:47,-6.9,-6.7,0.0,0.0,1018.59,99.0,0.0,-6.7,0.0,-6.7,152.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:52,-7.1,-6.7,0.0,0.0,1018.69,97.0,0.0,-6.7,0.0,-6.7,152.0,SE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:57,-7.4,-7.0,0.0,0.0,1018.8,97.0,0.0,-7.0,0.0,-7.0,141.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:02,-7.2,-6.9,0.0,0.0,1018.69,98.0,0.0,-6.9,0.0,-6.9,141.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:07,-7.1,-6.8,0.0,0.0,1018.8,98.0,0.0,-6.8,0.0,-6.8,166.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:12,-7.0,-6.7,0.0,0.0,1018.8,98.0,0.0,-6.7,0.0,-6.7,75.0,E,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:17,-7.5,-7.1,0.0,0.0,1018.69,97.0,0.0,-7.1,0.0,-7.1,86.0,E,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:22,-7.4,-7.1,0.0,0.0,1018.69,98.0,0.0,-7.1,0.0,-7.1,103.0,E,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:27,-7.5,-7.1,0.0,0.0,1018.59,97.0,0.0,-7.1,0.0,-7.1,95.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:32,-7.4,-7.1,0.0,0.0,1018.9,98.0,0.0,-7.1,0.0,-7.1,123.0,SE,3.6,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:37,-7.4,-7.1,0.0,0.0,1018.8,98.0,0.0,-7.1,0.0,-7.1,131.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:42,-7.2,-6.9,0.0,0.0,1018.8,98.0,0.0,-6.9,0.0,-6.9,99.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:47,-7.2,-6.9,0.0,0.0,1018.59,98.0,0.0,-6.9,0.0,-6.9,92.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:52,-7.3,-7.0,0.0,0.0,1018.9,98.0,0.0,-7.0,0.0,-7.0,94.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:57,-7.2,-6.9,0.0,0.0,1018.8,98.0,0.0,-6.9,0.0,-6.9,73.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:02,-7.5,-7.1,0.0,0.0,1018.8,97.0,0.0,-7.1,0.0,-7.1,164.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:07,-7.5,-7.2,0.0,0.0,1018.69,98.0,0.0,-7.2,0.0,-7.2,198.0,S,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:12,-7.6,-7.3,0.0,0.0,1018.59,98.0,0.0,-7.3,0.0,-7.3,100.0,E,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:17,-7.6,-7.3,0.0,0.0,1018.59,98.0,0.0,-7.3,0.0,-7.3,164.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:22,-7.4,-7.1,0.0,0.0,1018.59,98.0,0.0,-7.1,0.0,-7.1,123.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:27,-7.6,-7.2,0.0,0.0,1018.8,97.0,0.0,-7.2,0.0,-7.2,133.0,SE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:32,-7.5,-7.1,0.0,0.0,1018.9,97.0,0.0,-7.1,0.0,-7.1,114.0,SE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:37,-7.8,-7.4,0.0,0.0,1018.8,97.0,0.0,-7.4,0.0,-7.4,179.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:42,-7.6,-7.2,0.0,0.0,1018.8,97.0,0.0,-7.2,0.0,-7.2,107.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:47,-7.7,-7.3,0.0,0.0,1018.69,97.0,0.0,-7.3,0.0,-7.3,139.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:52,-7.7,-7.4,0.0,0.0,1018.9,98.0,0.0,-7.4,0.0,-7.4,122.0,SE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:57,-8.1,-7.4,0.0,0.0,1018.9,95.0,0.0,-7.4,0.0,-7.4,119.0,SE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:02,-8.1,-7.7,0.0,0.0,1018.8,97.0,0.0,-7.7,0.0,-7.7,117.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:07,-7.9,-7.5,0.0,0.0,1019.0,97.0,0.0,-7.5,0.0,-7.5,83.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:12,-8.3,-7.9,0.0,0.0,1018.9,97.0,0.0,-7.9,0.0,-7.9,139.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:17,-8.4,-8.0,0.0,0.0,1019.0,97.0,0.0,-8.0,0.0,-8.0,136.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:22,-8.3,-8.0,0.0,0.0,1019.0,98.0,0.0,-8.0,0.0,-8.0,135.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:27,-7.7,-7.4,0.0,0.0,1019.0,98.0,0.0,-7.4,0.0,-7.4,104.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:32,-7.9,-7.5,0.0,0.0,1018.8,97.0,0.0,-7.5,0.0,-7.5,65.0,NE,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:37,-7.9,-7.5,0.0,0.0,1018.9,97.0,0.0,-7.5,0.0,-7.5,84.0,E,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:42,-8.0,-7.6,0.0,0.0,1018.8,97.0,0.0,-7.6,0.0,-7.6,99.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:47,-8.0,-7.6,0.0,0.0,1018.9,97.0,0.0,-7.6,0.0,-7.6,109.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:52,-7.8,-7.5,0.0,0.0,1018.8,98.0,0.0,-7.5,0.0,-7.5,109.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:57,-7.9,-7.6,0.0,0.0,1019.0,98.0,0.0,-7.6,0.0,-7.6,108.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 02:02,-7.9,-7.6,0.0,0.0,1019.1,98.0,0.0,-7.6,0.0,-7.6,86.0,E,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 02:07,-8.2,-7.8,0.0,0.0,1018.9,97.0,0.0,-7.8,0.0,-7.8,105.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 02:12,-7.9,-7.7,0.0,0.0,1018.9,99.0,0.0,-7.7,0.0,-7.7,102.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 02:17,-8.2,-7.8,0.0,0.0,1019.2,97.0,0.0,-7.8,0.0,-7.8,144.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 02:22,-8.1,-7.7,0.0,0.0,1019.2,97.0,0.0,-7.7,0.0,-7.7,129.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 02:27,-8.2,-7.8,0.0,0.0,1019.2,97.0,0.0,-7.8,0.0,-7.8,115.0,SE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 02:32,-8.1,-7.8,0.0,0.0,1019.0,98.0,0.0,-7.8,0.0,-7.8,125.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 02:37,-8.1,-7.8,0.0,0.0,1019.1,98.0,0.0,-7.8,0.0,-7.8,125.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 02:47,-8.1,-7.7,0.0,0.0,1019.0,97.0,0.0,-7.7,0.0,-7.7,117.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 02:52,-8.7,-8.2,0.0,0.0,1019.0,96.0,0.0,-8.2,0.0,-8.2,118.0,SE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 02:57,-8.3,-7.8,0.0,0.0,1019.0,96.0,0.0,-7.8,0.0,-7.8,63.0,NE,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 03:02,-8.5,-8.0,0.0,0.0,1018.69,96.0,0.0,-8.0,0.0,-8.0,42.0,NE,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 03:07,-8.5,-8.0,0.0,0.0,1018.8,96.0,0.0,-8.0,0.0,-8.0,22.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 03:12,-8.3,-7.9,0.0,0.0,1018.9,97.0,0.0,-7.9,0.0,-7.9,114.0,SE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 03:17,-8.5,-8.0,0.0,0.0,1018.8,96.0,0.0,-8.0,0.0,-8.0,115.0,SE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 03:22,-8.5,-8.1,0.0,0.0,1018.8,97.0,0.0,-8.1,0.0,-8.1,114.0,SE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 03:27,-8.6,-8.2,0.0,0.0,1018.8,97.0,0.0,-8.2,0.0,-8.2,155.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 03:32,-8.6,-8.2,0.0,0.0,1018.69,97.0,0.0,-8.2,0.0,-8.2,132.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 03:37,-8.7,-8.3,0.0,0.0,1018.69,97.0,0.0,-8.3,0.0,-8.3,159.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 03:42,-8.6,-8.2,0.0,0.0,1018.69,97.0,0.0,-8.2,0.0,-8.2,156.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 03:47,-8.6,-8.3,0.0,0.0,1018.49,98.0,0.0,-8.3,0.0,-8.3,179.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 03:52,-8.5,-8.1,0.0,0.0,1018.69,97.0,0.0,-8.1,0.0,-8.1,125.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 03:57,-8.6,-8.2,0.0,0.0,1018.39,97.0,0.0,-8.2,0.0,-8.2,125.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 04:02,-8.5,-8.1,0.0,0.0,1018.8,97.0,0.0,-8.1,0.0,-8.1,122.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 04:07,-8.7,-8.3,0.0,0.0,1018.39,97.0,0.0,-8.3,0.0,-8.3,121.0,SE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 04:43,-8.7,-8.3,0.0,0.0,1018.29,97.0,0.0,-8.3,0.0,-8.3,111.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 04:53,-8.9,-8.5,0.0,0.0,1018.19,97.0,0.0,-8.5,0.0,-8.5,82.0,E,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 07:18,-9.4,-8.9,0.0,0.0,1017.81,96.0,0.1,-8.9,0.0,-8.9,152.0,SE,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2026-01-01 07:39,-9.2,-8.7,0.0,0.0,1017.61,96.0,1.2,-8.7,0.0,-8.7,153.0,SE,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2026-01-01 07:49,-9.2,-8.7,0.0,0.0,1017.71,96.0,3.2,-8.7,0.0,-8.7,179.0,S,0.0,0.0,DRY,,9999.0,,Sunny,2.541680512858218,sunny.gif
2026-01-01 11:13,-3.8,-1.9,0.0,0.0,1017.2,87.0,52.8,-1.9,0.0,-1.9,99.0,E,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,249.37788893042705,mostly_cloudy.gif
