timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-17 16:05,17.2,28.3,0.0,0.0,1013.11,53.0,257.8,27.6,2.0,27.6,129.0,SE,13.0,9.7,8000.0,DRY,,,Partly Cloudy,547.7973829309208,partly_cloudy.gif
2025-08-17 17:01,17.2,23.9,0.0,0.0,1013.41,67.0,217.8,23.7,2.0,23.7,58.0,NE,20.2,17.3,8000.0,DRY,,,Partly Cloudy,420.7959734965637,partly_cloudy.gif
2025-08-17 17:37,17.0,20.6,0.0,0.0,1014.6,80.0,9.6,20.6,0.0,20.6,69.0,E,13.0,9.4,8000.0,DRY,,,Cloudy,328.4934073484822,cloudy.gif
2025-08-17 17:48,17.4,20.0,1.19,0.2,1015.21,85.0,7.2,20.0,0.0,20.0,284.0,W,7.2,6.1,8000.0,RAIN,LIGHT,,Cloudy,299.1525291879352,rain_light.gif
2025-08-17 18:13,17.7,19.2,0.0,0.51,1015.51,91.0,6.8,19.2,0.0,19.2,270.0,W,3.6,2.2,8000.0,RAIN,LIGHT,,Cloudy,231.2884938070124,rain_light.gif
2025-08-17 18:18,17.6,19.1,1.8,0.79,1015.92,91.0,9.2,19.1,0.0,19.1,266.0,W,3.6,2.2,8000.0,RAIN,LIGHT,,Cloudy,217.61111178982623,rain_light.gif
2025-08-17 18:50,17.5,19.2,0.0,0.79,1015.31,90.0,8.3,19.2,0.0,19.2,232.0,SW,3.6,2.5,8000.0,RAIN,LIGHT,,Cloudy,130.73108107702157,rain_light.gif
2025-08-17 19:00,17.6,19.1,0.0,0.79,1015.31,91.0,9.9,19.1,0.0,19.1,208.0,SW,1.8,1.8,8000.0,DRY,,,Cloudy,104.41238647525036,cloudy.gif
2025-08-17 19:26,18.0,19.5,0.0,0.79,1015.41,91.0,58.1,19.5,0.0,19.5,269.0,W,0.0,0.0,8000.0,DRY,,,Sunny,59.47282965965592,sunny.gif
2025-08-17 19:52,17.5,19.2,0.0,0.79,1015.41,90.0,15.0,19.2,0.0,19.2,252.0,W,0.0,0.0,8000.0,DRY,,,Sunny,19.708611483122752,sunny.gif
2025-08-17 19:57,17.7,19.2,0.0,0.79,1015.41,91.0,10.9,19.2,0.0,19.2,247.0,SW,0.0,0.0,8000.0,DRY,,,Sunny,12.513909337385675,sunny.gif
2025-08-17 20:23,17.4,18.6,0.0,0.79,1015.61,93.0,0.4,18.6,0.0,18.6,222.0,SW,1.8,1.8,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-17 20:33,17.6,18.4,0.0,0.79,1015.92,95.0,0.1,18.4,0.0,18.4,231.0,SW,3.6,3.6,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-17 20:48,17.3,18.1,0.0,0.79,1015.92,95.0,0.0,18.1,0.0,18.1,203.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-17 20:58,16.9,18.0,0.0,0.79,1016.19,94.0,0.0,18.0,0.0,18.0,155.0,SE,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-08-17 22:00,16.9,17.5,0.0,0.79,1016.8,96.0,0.0,17.5,0.0,17.5,234.0,SW,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-08-17 22:15,16.7,17.5,0.0,0.79,1016.9,95.0,0.0,17.5,0.0,17.5,184.0,S,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-17 23:08,16.7,17.5,0.0,0.79,1016.9,95.0,0.0,17.5,0.0,17.5,184.0,S,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-17 23:12,16.6,17.2,0.0,0.79,1017.0,96.0,0.0,17.2,0.0,17.2,219.0,SW,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-08-17 23:53,16.1,16.7,0.0,0.79,1017.0,96.0,0.0,16.7,0.0,16.7,285.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 00:49,16.2,16.6,0.0,0.0,1017.2,97.0,0.0,16.6,0.0,16.6,301.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 01:25,16.1,16.4,0.0,0.0,1017.1,98.0,0.0,16.4,0.0,16.4,26.0,NE,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 01:35,16.0,16.3,0.0,0.0,1017.0,98.0,0.0,16.3,0.0,16.3,25.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 02:06,15.9,16.2,0.0,0.0,1016.9,98.0,0.0,16.2,0.0,16.2,25.0,NE,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 02:08,15.9,16.2,0.0,0.0,1016.9,98.0,0.0,16.2,0.0,16.2,25.0,NE,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 02:11,16.0,16.3,0.0,0.0,1016.8,98.0,0.0,16.3,0.0,16.3,25.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 02:27,16.1,16.4,0.0,0.0,1016.59,98.0,0.0,16.4,0.0,16.4,25.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 02:43,16.1,16.4,0.0,0.0,1016.59,98.0,0.0,16.4,0.0,16.4,25.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 02:57,15.9,16.2,0.0,0.0,1016.7,98.0,0.0,16.2,0.0,16.2,236.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 03:02,15.7,16.0,0.0,0.0,1017.0,98.0,0.0,16.0,0.0,16.0,236.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 03:27,16.0,16.2,0.0,0.2,1017.1,99.0,0.0,16.2,0.0,16.2,236.0,SW,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-18 03:42,16.1,16.3,0.0,0.2,1017.2,99.0,0.0,16.3,0.0,16.3,236.0,SW,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-18 03:52,16.3,16.5,0.0,0.2,1017.31,99.0,0.0,16.5,0.0,16.5,340.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 04:03,16.4,16.6,0.0,0.2,1017.1,99.0,0.0,16.6,0.0,16.6,340.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 04:13,16.5,16.7,0.0,0.2,1017.0,99.0,0.0,16.7,0.0,16.7,341.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 04:58,16.6,16.8,0.0,0.2,1017.2,99.0,0.0,16.8,0.0,16.8,231.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 05:44,16.5,16.8,0.0,0.2,1017.71,98.0,0.1,16.8,0.0,16.8,227.0,SW,3.6,2.9,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-18 06:08,16.5,16.8,0.0,0.2,1017.71,98.0,0.1,16.8,0.0,16.8,227.0,SW,3.6,2.9,6000.0,DRY,,,Cloudy,1.1850836925989008,cloudy.gif
2025-08-18 06:44,16.2,16.5,0.0,0.2,1018.08,98.0,18.5,16.5,0.0,16.5,247.0,SW,1.8,1.8,6000.0,DRY,,,Mostly Cloudy,54.16203125731534,mostly_cloudy.gif
2025-08-18 06:49,16.1,16.4,0.0,0.2,1018.08,98.0,22.8,16.4,0.0,16.4,246.0,SW,0.0,0.0,6000.0,DRY,,,Partly Cloudy,61.9984511409827,partly_cloudy.gif
2025-08-18 07:20,16.4,16.8,0.0,0.2,1018.49,97.0,49.6,16.8,0.0,16.8,247.0,SW,1.8,1.8,6000.0,DRY,,,Partly Cloudy,121.62627671483517,partly_cloudy.gif
2025-08-18 07:25,16.4,16.8,0.0,0.2,1018.59,97.0,56.9,16.8,0.0,16.8,227.0,SW,3.6,2.2,6000.0,DRY,,,Partly Cloudy,134.9013689537691,partly_cloudy.gif
2025-08-18 08:08,16.4,16.8,0.0,0.2,1018.59,97.0,56.9,16.8,0.0,16.8,227.0,SW,3.6,2.2,9999.0,DRY,,,Cloudy,251.74312603192584,cloudy.gif
2025-08-18 08:56,16.1,20.5,0.0,0.2,1018.9,76.0,189.3,20.5,1.0,20.5,110.0,E,1.8,0.4,9999.0,DRY,,,Partly Cloudy,378.9842839329825,partly_cloudy.gif
