timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-07 19:02,17.5,22.5,0.0,0.0,1005.38,74.0,111.1,22.3,1.0,22.3,153.0,SE,13.0,11.9,7000.0,DRY,,,Partly Cloudy,203.67878328357483,partly_cloudy.gif
2025-07-07 19:07,17.9,22.8,0.0,0.0,1005.38,75.0,76.4,22.5,0.0,22.5,150.0,SE,5.4,5.4,7000.0,DRY,,,Partly Cloudy,190.50987131361703,partly_cloudy.gif
2025-07-07 19:12,17.7,22.5,0.0,0.0,1005.32,75.0,39.2,22.3,0.0,22.3,142.0,SE,9.4,7.2,7000.0,DRY,,,Mostly Cloudy,177.41318243790067,mostly_cloudy.gif
2025-07-07 19:17,17.9,22.4,0.0,0.0,1005.32,77.0,34.3,22.1,0.0,22.1,147.0,SE,9.4,6.5,7000.0,DRY,,,Mostly Cloudy,164.40532853105861,mostly_cloudy.gif
2025-07-07 19:22,17.8,22.3,0.0,0.0,1005.69,77.0,37.6,22.0,0.0,22.0,147.0,SE,9.4,8.3,7000.0,DRY,,,Mostly Cloudy,151.50478804258694,mostly_cloudy.gif
2025-07-07 19:27,18.0,22.3,0.0,0.0,1005.49,78.0,31.4,22.0,0.0,22.0,159.0,S,5.4,5.4,7000.0,DRY,,,Mostly Cloudy,138.73235199547014,mostly_cloudy.gif
2025-07-07 19:32,18.0,22.3,0.0,0.0,1005.59,78.0,26.8,22.0,0.0,22.0,158.0,S,9.4,7.6,7000.0,DRY,,,Mostly Cloudy,126.11170199746044,mostly_cloudy.gif
2025-07-07 19:37,18.1,22.2,0.0,0.0,1005.59,79.0,24.0,21.9,0.0,21.9,116.0,SE,7.2,6.8,7000.0,DRY,,,Mostly Cloudy,113.67016586167948,mostly_cloudy.gif
2025-07-07 19:42,18.1,22.2,0.0,0.0,1005.32,79.0,26.2,21.9,0.0,21.9,146.0,SE,7.2,5.8,7000.0,DRY,,,Mostly Cloudy,101.4397140953013,mostly_cloudy.gif
2025-07-07 19:47,18.1,22.2,0.0,0.0,1005.32,79.0,29.8,21.9,0.0,21.9,147.0,SE,5.4,5.0,7000.0,DRY,,,Mostly Cloudy,91.40917628787881,mostly_cloudy.gif
2025-07-07 19:52,18.3,22.1,0.0,0.0,1005.11,81.0,28.8,21.7,0.0,21.7,107.0,E,3.6,3.6,7000.0,DRY,,,Mostly Cloudy,83.99766456287819,mostly_cloudy.gif
2025-07-07 19:57,18.5,22.1,0.0,0.0,1005.38,82.0,30.8,21.7,0.0,21.7,122.0,SE,1.8,1.8,7000.0,DRY,,,Partly Cloudy,76.629781627824,partly_cloudy.gif
2025-07-07 20:02,18.8,22.0,0.0,0.0,1005.38,84.0,19.1,21.6,0.0,21.6,88.0,E,0.0,0.0,7000.0,DRY,,,Mostly Cloudy,69.31174510138689,mostly_cloudy.gif
2025-07-07 20:07,18.4,22.0,0.0,0.0,1005.38,82.0,20.3,21.6,0.0,21.6,80.0,E,1.8,1.8,7000.0,DRY,,,Mostly Cloudy,62.0504872058705,mostly_cloudy.gif
2025-07-07 20:12,18.6,22.0,0.0,0.0,1005.38,83.0,13.3,21.6,0.0,21.6,97.0,E,1.8,1.8,7000.0,DRY,,,Mostly Cloudy,54.8538728193773,mostly_cloudy.gif
2025-07-07 20:17,18.3,21.8,0.0,0.0,1005.32,82.0,11.0,21.5,0.0,21.5,114.0,SE,1.8,1.8,7000.0,DRY,,,Mostly Cloudy,47.727279317079464,mostly_cloudy.gif
2025-07-07 20:22,18.6,22.0,0.0,0.0,1005.32,83.0,8.8,21.6,0.0,21.6,117.0,SE,3.6,2.5,7000.0,DRY,,,Mostly Cloudy,40.70132072767769,mostly_cloudy.gif
2025-07-07 20:27,18.5,21.9,0.0,0.0,1005.11,83.0,3.4,21.5,0.0,21.5,97.0,E,3.6,2.9,7000.0,DRY,,,Cloudy,33.78198653053185,cloudy.gif
2025-07-07 20:32,18.9,21.9,0.0,0.0,1005.01,85.0,1.3,21.5,0.0,21.5,109.0,E,1.8,1.8,7000.0,DRY,,,Cloudy,26.986206578740006,cloudy.gif
2025-07-07 20:37,18.9,21.7,1.19,59.69,1005.32,86.0,0.9,21.3,0.0,21.3,136.0,SE,5.4,5.4,7000.0,RAIN,LIGHT,,Cloudy,20.34419321496361,rain_light.gif
2025-07-07 20:42,18.7,20.9,4.19,60.2,1005.22,87.0,1.7,20.9,0.0,20.9,137.0,SE,3.6,3.6,7000.0,RAIN,MODERATE,,Cloudy,13.898135100458974,rain_moderate.gif
2025-07-07 20:47,18.7,20.9,3.0,60.2,1005.01,87.0,1.4,20.9,0.0,20.9,156.0,SE,5.4,5.0,7000.0,RAIN,MODERATE,,Mostly Cloudy,7.7008353332225665,rain_moderate.gif
2025-07-07 20:52,18.8,20.9,0.0,60.2,1004.91,88.0,1.0,20.9,0.0,20.9,144.0,SE,1.8,1.8,7000.0,DRY,,,Mostly Sunny,1.8143086810080165,mostly_sunny.gif
2025-07-07 20:57,18.7,20.6,0.0,60.2,1005.01,89.0,0.8,20.6,0.0,20.6,164.0,S,1.8,1.4,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 21:02,18.8,20.7,0.0,60.2,1005.22,89.0,0.7,20.7,0.0,20.7,111.0,E,3.6,3.2,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 21:07,18.5,20.6,0.0,60.2,1005.01,88.0,0.4,20.6,0.0,20.6,153.0,SE,3.6,2.2,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 21:12,18.9,20.6,0.0,60.2,1005.11,90.0,0.1,20.6,0.0,20.6,81.0,E,1.8,1.8,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 21:17,18.8,20.3,0.0,60.2,1005.11,91.0,0.0,20.3,0.0,20.3,68.0,E,0.0,0.0,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 21:22,19.0,20.3,0.0,60.2,1005.11,92.0,0.0,20.3,0.0,20.3,84.0,E,3.6,3.6,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 21:27,18.6,20.3,0.0,60.2,1005.01,90.0,0.0,20.3,0.0,20.3,126.0,SE,5.4,4.0,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 21:32,18.3,20.4,0.0,60.2,1004.91,88.0,0.0,20.4,0.0,20.4,149.0,SE,7.2,7.2,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 21:37,18.3,20.4,0.0,60.2,1005.32,88.0,0.0,20.4,0.0,20.4,161.0,S,9.4,7.9,7000.0,DRY,,,Night,0.0,night.gif
2025-07-07 21:42,18.4,20.1,12.6,62.31,1005.22,90.0,0.0,20.1,0.0,20.1,100.0,E,1.8,1.4,7000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-07 21:47,18.5,19.8,13.79,62.51,1005.32,92.0,0.0,19.8,0.0,19.8,192.0,S,1.8,1.4,7000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-07 21:52,18.3,19.6,1.19,62.51,1005.38,92.0,0.0,19.6,0.0,19.6,178.0,S,3.6,2.2,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-07 21:57,18.2,19.7,1.8,62.79,1005.32,91.0,0.0,19.7,0.0,19.7,128.0,SE,3.6,2.9,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-07 22:02,18.4,19.7,0.0,62.79,1005.38,92.0,0.0,19.7,0.0,19.7,118.0,SE,1.8,1.1,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-07 22:07,18.4,19.7,0.0,62.79,1005.32,92.0,0.0,19.7,0.0,19.7,97.0,E,3.6,2.9,7000.0,DRY,,,Night,0.0,night.gif
2025-07-07 22:09,18.4,19.7,0.0,62.79,1005.32,92.0,0.0,19.7,0.0,19.7,97.0,E,3.6,2.9,7000.0,DRY,,,Night,0.0,night.gif
2025-07-07 22:12,18.5,19.7,0.0,62.79,1005.38,93.0,0.0,19.7,0.0,19.7,97.0,E,1.8,1.8,7000.0,DRY,,,Night,0.0,night.gif
2025-07-07 22:17,18.3,19.5,0.0,62.79,1005.49,93.0,0.0,19.5,0.0,19.5,97.0,E,1.8,1.4,7000.0,DRY,,,Night,0.0,night.gif
2025-07-07 22:22,18.3,19.5,0.0,62.79,1005.49,93.0,0.0,19.5,0.0,19.5,97.0,E,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-07-07 22:27,18.3,19.5,0.0,62.79,1005.38,93.0,0.0,19.5,0.0,19.5,97.0,E,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-07-07 22:32,18.4,19.5,0.0,62.79,1005.49,94.0,0.0,19.5,0.0,19.5,97.0,E,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-07-07 22:37,18.3,19.4,0.0,62.79,1005.59,94.0,0.0,19.4,0.0,19.4,97.0,E,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-07-07 22:39,18.3,19.4,0.0,62.79,1005.59,94.0,0.0,19.4,0.0,19.4,97.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 22:42,18.4,19.3,0.0,62.79,1005.59,95.0,0.0,19.3,0.0,19.3,97.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 22:47,18.4,19.3,0.0,62.79,1005.79,95.0,0.0,19.3,0.0,19.3,97.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 22:57,18.3,19.2,0.0,62.79,1005.79,95.0,0.0,19.2,0.0,19.2,96.0,E,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 23:02,18.3,19.2,0.0,62.79,1005.59,95.0,0.0,19.2,0.0,19.2,97.0,E,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 23:07,18.3,19.2,0.0,62.79,1005.49,95.0,0.0,19.2,0.0,19.2,97.0,E,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 23:12,18.2,19.1,0.0,62.79,1005.69,95.0,0.0,19.1,0.0,19.1,96.0,E,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 23:17,18.3,19.2,0.0,62.79,1005.99,95.0,0.0,19.2,0.0,19.2,97.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 23:22,18.2,19.1,0.0,62.79,1005.99,95.0,0.0,19.1,0.0,19.1,97.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 23:32,18.2,19.0,0.0,62.79,1005.79,95.0,0.0,19.0,0.0,19.0,97.0,E,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 23:37,18.2,19.1,0.0,62.79,1006.1,95.0,0.0,19.1,0.0,19.1,97.0,E,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 23:42,17.9,19.0,0.0,62.79,1005.99,94.0,0.0,19.0,0.0,19.0,97.0,E,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 23:47,17.9,19.0,0.0,62.79,1005.99,94.0,0.0,19.0,0.0,19.0,97.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 23:52,17.9,19.0,0.0,62.79,1005.89,94.0,0.0,19.0,0.0,19.0,96.0,E,3.6,2.9,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 23:57,17.9,19.0,0.0,62.79,1006.1,94.0,0.0,19.0,0.0,19.0,97.0,E,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 00:02,18.0,19.1,0.0,0.0,1006.1,94.0,0.0,19.1,0.0,19.1,97.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 00:07,17.9,19.0,0.0,0.0,1006.2,94.0,0.0,19.0,0.0,19.0,96.0,E,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 00:09,17.9,19.0,0.0,0.0,1006.2,94.0,0.0,19.0,0.0,19.0,96.0,E,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 00:12,18.2,19.0,0.0,0.0,1006.1,95.0,0.0,19.0,0.0,19.0,96.0,E,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 00:17,18.2,19.0,0.0,0.0,1006.1,95.0,0.0,19.0,0.0,19.0,97.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 00:22,18.2,19.0,0.0,0.0,1005.99,95.0,0.0,19.0,0.0,19.0,97.0,E,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 00:27,18.2,19.0,0.0,0.0,1005.89,95.0,0.0,19.0,0.0,19.0,97.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 00:32,18.2,19.0,0.0,0.0,1006.1,95.0,0.0,19.0,0.0,19.0,238.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 00:37,18.3,18.9,0.0,0.0,1006.2,96.0,0.0,18.9,0.0,18.9,237.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 00:42,18.1,18.9,0.0,0.0,1005.99,95.0,0.0,18.9,0.0,18.9,249.0,W,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 00:47,18.3,18.9,0.0,0.0,1006.1,96.0,0.0,18.9,0.0,18.9,249.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 00:52,18.3,18.9,0.0,0.0,1005.79,96.0,0.0,18.9,0.0,18.9,251.0,W,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 00:57,18.3,18.9,0.0,0.0,1005.89,96.0,0.0,18.9,0.0,18.9,252.0,W,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 01:02,18.3,18.9,0.0,0.0,1005.89,96.0,0.0,18.9,0.0,18.9,251.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 01:07,18.3,18.9,0.0,0.0,1005.79,96.0,0.0,18.9,0.0,18.9,251.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 01:12,18.3,18.9,0.0,0.0,1005.59,96.0,0.0,18.9,0.0,18.9,251.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 01:17,18.3,18.9,0.0,0.0,1005.38,96.0,0.0,18.9,0.0,18.9,251.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 01:22,18.2,18.8,0.0,0.0,1005.49,96.0,0.0,18.8,0.0,18.8,251.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 01:27,18.2,18.8,0.0,0.0,1005.11,96.0,0.0,18.8,0.0,18.8,251.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 01:32,18.2,18.8,0.0,0.0,1005.22,96.0,0.0,18.8,0.0,18.8,251.0,W,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 01:37,18.1,18.7,0.0,0.0,1004.71,96.0,0.0,18.7,0.0,18.7,251.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 01:42,18.1,18.7,0.0,0.0,1004.71,96.0,0.0,18.7,0.0,18.7,252.0,W,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 01:47,18.2,18.8,0.0,0.0,1004.71,96.0,0.0,18.8,0.0,18.8,250.0,W,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 01:52,18.3,18.9,8.99,1.5,1005.11,96.0,0.0,18.9,0.0,18.9,231.0,SW,5.4,5.0,9999.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-08 01:57,17.1,18.3,39.6,6.6,1005.38,93.0,0.0,18.3,0.0,18.3,141.0,SE,14.8,13.0,9999.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-08 02:02,16.2,16.6,69.6,12.9,1004.61,97.0,0.0,16.6,0.0,16.6,112.0,E,14.8,12.2,9999.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-08 02:07,16.7,17.1,50.39,14.0,1004.61,97.0,0.0,17.1,0.0,17.1,322.0,NW,3.6,2.2,9999.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-08 02:09,16.7,17.1,0.0,14.0,1004.61,97.0,0.0,17.1,0.0,17.1,322.0,NW,3.6,2.2,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-08 02:12,16.6,17.0,12.6,15.01,1004.4,97.0,0.0,17.0,0.0,17.0,48.0,NE,5.4,4.0,6000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-08 02:17,16.6,17.0,5.99,15.01,1004.2,97.0,0.0,17.0,0.0,17.0,97.0,E,11.2,10.4,6000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-08 02:22,16.5,16.9,0.0,15.01,1004.1,97.0,0.0,16.9,0.0,16.9,157.0,SE,11.2,9.7,6000.0,DRY,,,Night,0.0,night.gif
2025-07-08 02:27,16.7,17.1,0.0,15.01,1004.2,97.0,0.0,17.1,0.0,17.1,154.0,SE,5.4,2.9,6000.0,DRY,,,Night,0.0,night.gif
2025-07-08 02:32,16.7,17.1,0.0,15.01,1004.2,97.0,0.0,17.1,0.0,17.1,115.0,SE,5.4,4.0,6000.0,DRY,,,Night,0.0,night.gif
2025-07-08 02:34,16.7,17.1,0.0,15.01,1004.2,97.0,0.0,17.1,0.0,17.1,115.0,SE,5.4,4.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 02:37,16.6,17.0,0.0,15.01,1004.1,97.0,0.0,17.0,0.0,17.0,176.0,S,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 02:42,16.7,17.0,0.0,15.01,1004.1,98.0,0.0,17.0,0.0,17.0,131.0,SE,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 02:47,16.7,17.0,0.0,15.01,1003.89,98.0,0.0,17.0,0.0,17.0,159.0,S,7.2,5.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 02:52,16.8,17.1,0.0,15.01,1004.2,98.0,0.0,17.1,0.0,17.1,119.0,SE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 02:57,16.7,17.0,0.0,15.01,1004.2,98.0,0.0,17.0,0.0,17.0,119.0,SE,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 03:02,16.8,17.1,0.0,15.01,1004.5,98.0,0.0,17.1,0.0,17.1,42.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 03:07,16.6,17.0,0.0,15.01,1004.61,97.0,0.0,17.0,0.0,17.0,65.0,NE,5.4,4.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 03:12,16.8,17.1,0.0,15.01,1004.5,98.0,0.0,17.1,0.0,17.1,96.0,E,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 03:17,16.9,17.2,0.0,15.01,1004.61,98.0,0.0,17.2,0.0,17.2,66.0,NE,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 03:22,16.9,17.2,0.0,15.01,1004.4,98.0,0.0,17.2,0.0,17.2,116.0,SE,3.6,3.2,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 03:27,16.9,17.2,0.0,15.01,1004.4,98.0,0.0,17.2,0.0,17.2,102.0,E,3.6,2.5,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 03:32,16.9,17.2,0.0,15.01,1004.5,98.0,0.0,17.2,0.0,17.2,107.0,E,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 03:37,16.9,17.2,0.0,15.01,1004.5,98.0,0.0,17.2,0.0,17.2,20.0,N,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 03:42,16.9,17.2,0.0,15.01,1004.4,98.0,0.0,17.2,0.0,17.2,37.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 03:47,16.9,17.2,0.0,15.01,1004.4,98.0,0.0,17.2,0.0,17.2,36.0,NE,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 03:52,17.0,17.3,0.0,15.01,1004.61,98.0,0.0,17.3,0.0,17.3,38.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 03:57,16.9,17.2,0.0,15.01,1004.71,98.0,0.0,17.2,0.0,17.2,38.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 04:02,17.1,17.4,0.0,15.01,1004.5,98.0,0.0,17.4,0.0,17.4,37.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 04:07,17.0,17.3,0.0,15.01,1004.71,98.0,0.0,17.3,0.0,17.3,243.0,SW,3.6,2.9,8000.0,DRY,,,Night,0.0,night.gif
2025-07-08 04:09,17.0,17.3,0.0,15.01,1004.71,98.0,0.0,17.3,0.0,17.3,243.0,SW,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 04:12,16.9,17.2,0.0,15.01,1004.5,98.0,0.0,17.2,0.0,17.2,237.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 04:17,16.8,17.1,0.0,15.01,1004.3,98.0,0.0,17.1,0.0,17.1,238.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 04:22,16.8,17.1,0.0,15.01,1004.4,98.0,0.0,17.1,0.0,17.1,238.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 04:27,16.7,17.0,0.0,15.01,1004.2,98.0,0.0,17.0,0.0,17.0,238.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 04:32,16.7,17.0,0.0,15.01,1004.1,98.0,0.0,17.0,0.0,17.0,238.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 04:37,16.6,16.9,0.0,15.01,1004.0,98.0,0.0,16.9,0.0,16.9,238.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-08 04:42,16.6,16.9,0.0,15.01,1004.2,98.0,0.0,16.9,0.0,16.9,30.0,NE,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-08 04:47,16.4,16.7,0.0,15.01,1004.4,98.0,0.0,16.7,0.0,16.7,30.0,NE,3.6,2.9,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-08 04:52,16.3,16.6,0.0,15.01,1004.3,98.0,0.1,16.6,0.0,16.6,34.0,NE,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-08 04:57,16.5,16.8,0.0,15.01,1004.2,98.0,0.1,16.8,0.0,16.8,104.0,E,3.6,2.9,9999.0,DRY,,,Twilight,0.0,cloudy.gif
