timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-31 00:05,12.9,14.1,0.0,0.0,1022.59,92.0,0.0,14.1,1.0,14.1,297.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 00:10,13.1,14.2,0.0,0.0,1022.69,93.0,0.0,14.2,1.0,14.2,297.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 00:15,12.9,14.0,0.0,0.0,1022.59,93.0,0.0,14.0,1.0,14.0,297.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 00:20,12.7,13.8,0.0,0.0,1022.69,93.0,0.0,13.8,1.0,13.8,297.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 00:25,12.4,13.5,0.0,0.0,1022.38,93.0,0.0,13.5,1.0,13.5,297.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 00:30,12.5,13.5,0.0,0.0,1022.79,94.0,0.0,13.5,1.0,13.5,300.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 00:35,12.5,13.5,0.0,0.0,1022.59,94.0,0.0,13.5,1.0,13.5,299.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 00:40,12.3,13.3,0.0,0.0,1022.38,94.0,0.0,13.3,1.0,13.3,299.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 00:45,12.5,13.3,0.0,0.0,1022.59,95.0,0.0,13.3,1.0,13.3,299.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 00:55,12.3,13.1,0.0,0.0,1022.69,95.0,0.0,13.1,1.0,13.1,299.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 01:00,12.3,13.1,0.0,0.0,1022.59,95.0,0.0,13.1,1.0,13.1,299.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 01:05,12.3,12.9,0.0,0.0,1022.69,96.0,0.0,12.9,1.0,12.9,299.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 01:10,12.3,12.9,0.0,0.0,1022.59,96.0,0.0,12.9,1.0,12.9,299.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 01:15,12.3,12.9,0.0,0.0,1022.69,96.0,0.0,12.9,1.0,12.9,299.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 01:20,12.4,13.0,0.0,0.0,1022.49,96.0,0.0,13.0,1.0,13.0,299.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 01:25,12.1,13.1,0.0,0.0,1022.49,94.0,0.0,13.1,1.0,13.1,299.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 01:30,12.2,13.0,0.0,0.0,1022.59,95.0,0.0,13.0,1.0,13.0,299.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 01:35,12.2,13.0,0.0,0.0,1022.49,95.0,0.0,13.0,1.0,13.0,299.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 01:40,12.5,13.1,0.0,0.0,1022.49,96.0,0.0,13.1,1.0,13.1,299.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 01:45,12.3,12.9,0.0,0.0,1022.38,96.0,0.0,12.9,1.0,12.9,299.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 01:50,12.1,12.7,0.0,0.0,1022.49,96.0,0.0,12.7,1.0,12.7,299.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 01:55,12.2,12.8,0.0,0.0,1022.49,96.0,0.0,12.8,1.0,12.8,300.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 02:00,12.0,12.6,0.0,0.0,1022.32,96.0,0.0,12.6,1.0,12.6,299.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 02:05,11.9,12.5,0.0,0.0,1022.49,96.0,0.0,12.5,1.0,12.5,300.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 02:10,12.0,12.4,0.0,0.0,1022.38,97.0,0.0,12.4,1.0,12.4,300.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 02:15,12.0,12.4,0.0,0.0,1022.32,97.0,0.0,12.4,1.0,12.4,300.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 02:20,12.0,12.4,0.0,0.0,1022.32,97.0,0.0,12.4,1.0,12.4,299.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 02:25,11.9,12.3,0.0,0.0,1022.38,97.0,0.0,12.3,1.0,12.3,300.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 02:30,11.9,12.3,0.0,0.0,1022.32,97.0,0.0,12.3,1.0,12.3,300.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 02:35,11.6,12.0,0.0,0.0,1022.22,97.0,0.0,12.0,1.0,12.0,300.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 02:40,11.5,11.9,0.0,0.0,1022.22,97.0,0.0,11.9,1.0,11.9,300.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 02:45,11.5,11.9,0.0,0.0,1022.49,97.0,0.0,11.9,1.0,11.9,300.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 02:50,11.7,12.1,0.0,0.0,1022.32,97.0,0.0,12.1,1.0,12.1,300.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 02:55,11.6,12.0,0.0,0.0,1022.49,97.0,0.0,12.0,1.0,12.0,300.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 03:00,11.5,11.9,0.0,0.0,1022.49,97.0,0.0,11.9,1.0,11.9,300.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 03:05,11.4,11.7,0.0,0.0,1022.32,98.0,0.0,11.7,1.0,11.7,300.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 03:10,11.5,11.8,0.0,0.0,1022.49,98.0,0.0,11.8,1.0,11.8,300.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 03:15,11.6,11.9,0.0,0.0,1022.38,98.0,0.0,11.9,1.0,11.9,300.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 03:20,11.4,11.7,0.0,0.0,1022.32,98.0,0.0,11.7,1.0,11.7,300.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 03:25,11.2,11.5,0.0,0.0,1022.38,98.0,0.0,11.5,1.0,11.5,300.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 03:30,11.1,11.4,0.0,0.0,1022.38,98.0,0.0,11.4,1.0,11.4,303.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 03:35,11.1,11.4,0.0,0.0,1022.38,98.0,0.0,11.4,1.0,11.4,303.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 03:40,11.1,11.4,0.0,0.0,1022.32,98.0,0.0,11.4,1.0,11.4,303.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 03:45,11.2,11.5,0.0,0.0,1022.38,98.0,0.0,11.5,1.0,11.5,303.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 03:50,10.9,11.2,0.0,0.0,1022.38,98.0,0.0,11.2,1.0,11.2,303.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 03:55,11.1,11.4,0.0,0.0,1022.59,98.0,0.0,11.4,1.0,11.4,303.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 04:00,11.6,11.9,0.0,0.0,1022.38,98.0,0.0,11.9,1.0,11.9,303.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 04:05,11.5,11.8,0.0,0.0,1022.69,98.0,0.0,11.8,1.0,11.8,303.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 04:10,11.5,11.8,0.0,0.0,1022.59,98.0,0.0,11.8,1.0,11.8,303.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 04:15,11.1,11.4,0.0,0.0,1022.59,98.0,0.0,11.4,1.0,11.4,303.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 04:20,10.8,11.1,0.0,0.0,1022.38,98.0,0.0,11.1,1.0,11.1,303.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 04:25,11.0,11.3,0.0,0.0,1022.49,98.0,0.0,11.3,1.0,11.3,302.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 04:30,11.1,11.4,0.0,0.0,1022.69,98.0,0.0,11.4,1.0,11.4,303.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 04:35,11.1,11.4,0.0,0.0,1022.59,98.0,0.0,11.4,1.0,11.4,303.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 04:40,10.7,11.0,0.0,0.0,1022.59,98.0,0.0,11.0,1.0,11.0,303.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-31 04:45,10.8,11.1,0.0,0.0,1022.79,98.0,0.1,11.1,1.0,11.1,303.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-31 04:50,10.6,10.9,0.0,0.0,1022.79,98.0,0.1,10.9,1.0,10.9,328.0,NW,3.6,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-31 04:55,10.4,10.7,0.0,0.0,1022.69,98.0,0.3,10.7,1.0,10.7,329.0,NW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-31 05:00,10.3,10.6,0.0,0.0,1022.89,98.0,0.5,10.6,1.0,10.6,329.0,NW,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-31 05:05,10.2,10.5,0.0,0.0,1023.1,98.0,1.0,10.5,1.0,10.5,329.0,NW,1.8,0.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-31 05:15,10.4,10.7,0.0,0.0,1022.99,98.0,2.9,10.7,1.0,10.7,329.0,NW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-31 05:20,10.4,10.7,0.0,0.0,1022.79,98.0,4.2,10.7,1.0,10.7,329.0,NW,1.8,0.4,DRY,,9999.0,,Sunny,3.4453195911843215,sunny.gif
2025-05-31 05:25,10.2,10.5,0.0,0.0,1022.99,98.0,5.8,10.5,1.0,10.5,329.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,9.48790644005508,mostly_sunny.gif
2025-05-31 05:30,10.3,10.6,0.0,0.0,1022.69,98.0,7.8,10.6,1.0,10.6,329.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,15.825297048621989,partly_cloudy.gif
2025-05-31 05:35,10.4,10.7,0.0,0.0,1022.89,98.0,10.1,10.7,1.0,10.7,329.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,22.396152421711765,partly_cloudy.gif
2025-05-31 05:40,10.5,10.8,0.0,0.0,1022.89,98.0,12.5,10.8,1.0,10.8,329.0,NW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,29.149285223875296,partly_cloudy.gif
2025-05-31 05:45,10.5,10.8,0.0,0.0,1022.99,98.0,14.8,10.8,1.0,10.8,329.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,36.04506246432741,partly_cloudy.gif
2025-05-31 05:50,10.8,11.1,0.0,0.0,1022.99,98.0,17.7,11.1,1.0,11.1,329.0,NW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,43.056757161163276,partly_cloudy.gif
2025-05-31 05:55,11.0,11.3,0.0,0.0,1023.1,98.0,20.4,11.3,1.0,11.3,329.0,NW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,50.17625019236862,partly_cloudy.gif
2025-05-31 06:00,11.0,11.3,0.0,0.0,1022.99,98.0,23.4,11.3,1.0,11.3,330.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,57.3782804149812,partly_cloudy.gif
2025-05-31 06:05,11.4,11.7,0.0,0.0,1023.3,98.0,26.1,11.7,1.0,11.7,329.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,64.64950607682991,partly_cloudy.gif
2025-05-31 06:10,11.5,11.8,0.0,0.0,1023.3,98.0,29.2,11.8,1.0,11.8,330.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,71.98107711457297,partly_cloudy.gif
2025-05-31 06:15,12.1,12.5,0.0,0.0,1023.1,97.0,32.6,12.5,1.0,12.5,330.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,79.36537725422355,partly_cloudy.gif
2025-05-31 06:20,12.3,12.9,0.0,0.0,1023.1,96.0,35.9,12.9,1.0,12.9,329.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,86.79566154579189,partly_cloudy.gif
2025-05-31 06:25,12.3,13.9,0.0,0.0,1023.2,90.0,39.2,13.9,1.0,13.9,330.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,94.26585993754766,partly_cloudy.gif
2025-05-31 06:30,12.5,15.2,0.0,0.0,1022.99,84.0,42.8,15.2,1.0,15.2,329.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,106.17784050528577,partly_cloudy.gif
2025-05-31 06:35,12.3,15.2,0.0,0.0,1023.1,83.0,46.8,15.2,1.0,15.2,329.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,118.56113188169685,partly_cloudy.gif
2025-05-31 06:40,12.7,14.8,0.0,0.0,1022.99,87.0,50.4,14.8,1.0,14.8,330.0,NW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,131.14124874927674,partly_cloudy.gif
2025-05-31 06:45,12.3,13.9,0.0,0.0,1023.2,90.0,54.4,13.9,1.0,13.9,346.0,N,1.8,1.1,DRY,,9999.0,,Partly Cloudy,143.887689580295,partly_cloudy.gif
2025-05-31 06:50,12.3,14.3,0.0,0.0,1023.5,88.0,59.0,14.3,1.0,14.3,347.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,156.77428550707498,partly_cloudy.gif
2025-05-31 06:55,12.7,14.7,0.0,0.0,1023.2,88.0,64.1,14.7,1.0,14.7,347.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,169.77827685049516,partly_cloudy.gif
2025-05-31 07:00,12.7,14.8,0.0,0.0,1022.99,87.0,70.2,14.8,1.0,14.8,50.0,NE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,182.8796120086297,partly_cloudy.gif
2025-05-31 07:05,12.9,15.0,0.0,0.0,1023.3,87.0,78.6,15.0,1.0,15.0,52.0,NE,3.6,2.5,DRY,,9999.0,,Partly Cloudy,196.0604103719209,partly_cloudy.gif
2025-05-31 07:10,13.1,15.4,0.0,0.0,1023.4,86.0,83.0,15.4,1.0,15.4,46.0,NE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,209.30454729902914,partly_cloudy.gif
2025-05-31 07:15,13.1,15.8,0.0,0.0,1023.3,84.0,89.2,15.8,1.0,15.8,47.0,NE,1.8,0.7,DRY,,9999.0,,Partly Cloudy,222.59733070247106,partly_cloudy.gif
2025-05-31 07:20,13.5,16.0,0.0,0.0,1022.99,85.0,98.1,16.0,1.0,16.0,50.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,235.92524702489644,partly_cloudy.gif
2025-05-31 07:25,13.6,15.9,0.0,0.0,1023.2,86.0,109.0,15.9,1.0,15.9,74.0,E,1.8,0.7,DRY,,9999.0,,Partly Cloudy,249.27576021088774,partly_cloudy.gif
2025-05-31 07:30,13.5,15.8,0.0,0.0,1023.3,86.0,114.6,15.8,1.0,15.8,51.0,NE,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,262.6371515075736,mostly_cloudy.gif
2025-05-31 07:35,13.3,16.2,0.0,0.0,1023.1,83.0,126.8,16.2,1.0,16.2,53.0,NE,3.6,1.8,DRY,,9999.0,,Partly Cloudy,275.99839097808507,partly_cloudy.gif
2025-05-31 07:40,13.4,16.7,0.0,0.0,1023.2,81.0,140.0,16.7,1.0,16.7,78.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,289.3490338231022,partly_cloudy.gif
2025-05-31 07:45,13.5,16.8,0.0,0.0,1023.1,81.0,156.2,16.8,1.0,16.8,83.0,E,1.8,1.8,DRY,,9999.0,,Partly Cloudy,302.6791362767011,partly_cloudy.gif
2025-05-31 07:50,13.6,17.1,0.0,0.0,1022.99,80.0,172.9,17.1,1.0,17.1,78.0,E,1.8,1.4,DRY,,9999.0,,Partly Cloudy,315.97918702991376,partly_cloudy.gif
