timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-25 13:52,7.9,14.9,0.0,0.0,1019.1,63.0,247.4,14.9,2.0,14.9,6.0,N,5.4,4.0,6000.0,DRY,,,Mostly Cloudy,551.2916992253122,mostly_cloudy.gif
2025-03-25 13:57,7.1,14.8,0.0,0.0,1019.2,60.0,260.5,14.8,2.0,14.8,352.0,N,3.6,2.2,6000.0,DRY,,,Partly Cloudy,544.6421605181182,partly_cloudy.gif
2025-03-25 14:02,6.8,15.0,0.0,0.0,1019.0,58.0,272.8,15.0,2.0,15.0,356.0,N,0.0,0.0,6000.0,DRY,,,Partly Cloudy,537.7049842865134,partly_cloudy.gif
2025-03-25 14:07,8.2,15.4,0.0,0.0,1019.0,62.0,269.5,15.4,2.0,15.4,320.0,NW,1.8,1.1,6000.0,DRY,,,Partly Cloudy,530.4837764825425,partly_cloudy.gif
2025-03-25 14:12,8.3,15.8,0.0,0.0,1019.0,61.0,268.7,15.8,2.0,15.8,218.0,SW,1.8,1.1,6000.0,DRY,,,Partly Cloudy,522.9823035262186,partly_cloudy.gif
2025-03-25 14:17,7.1,15.6,0.0,0.0,1019.0,57.0,276.9,15.6,2.0,15.6,138.0,SE,0.0,0.0,6000.0,DRY,,,Partly Cloudy,515.2044927158215,partly_cloudy.gif
2025-03-25 14:22,7.1,15.0,0.0,0.0,1018.9,59.0,251.8,15.0,2.0,15.0,336.0,NW,5.4,4.7,6000.0,DRY,,,Partly Cloudy,507.15443283362595,partly_cloudy.gif
2025-03-25 14:27,7.5,15.2,0.0,0.0,1018.9,60.0,239.0,15.2,2.0,15.2,18.0,N,3.6,2.2,6000.0,DRY,,,Partly Cloudy,498.8363750046447,partly_cloudy.gif
2025-03-25 14:32,8.2,14.9,0.0,0.0,1018.8,64.0,276.0,14.9,2.0,14.9,334.0,NW,9.4,6.5,6000.0,DRY,,,Partly Cloudy,490.2547338024941,partly_cloudy.gif
2025-03-25 14:37,8.6,14.7,0.0,0.0,1018.69,67.0,304.3,14.7,2.0,14.7,331.0,NW,9.4,7.9,6000.0,DRY,,,Partly Cloudy,481.4140887152057,partly_cloudy.gif
2025-03-25 14:42,7.5,15.0,0.0,0.0,1018.8,61.0,317.9,15.0,3.0,15.0,336.0,NW,7.2,6.1,6000.0,DRY,,,Mostly Sunny,472.31918596801404,mostly_sunny.gif
2025-03-25 14:47,7.5,15.0,0.0,0.0,1018.8,61.0,351.7,15.0,3.0,15.0,320.0,NW,7.2,4.7,6000.0,DRY,,,Mostly Sunny,462.97494083684023,mostly_sunny.gif
2025-03-25 14:52,8.0,15.2,0.0,0.0,1018.59,62.0,387.3,15.2,3.0,15.2,303.0,NW,7.2,7.2,6000.0,DRY,,,Sunny,453.38644047360935,sunny.gif
2025-03-25 14:57,8.2,15.7,0.0,0.0,1018.69,61.0,413.5,15.7,4.0,15.7,307.0,NW,7.2,6.5,6000.0,DRY,,,Sunny,443.55894740289983,sunny.gif
2025-03-25 15:02,8.3,15.6,0.0,0.0,1018.59,62.0,368.1,15.6,3.0,15.6,332.0,NW,7.2,7.2,6000.0,DRY,,,Mostly Sunny,433.49790375944156,mostly_sunny.gif
2025-03-25 15:07,7.0,15.2,0.0,0.0,1018.49,58.0,326.2,15.2,3.0,15.2,9.0,N,1.8,1.1,6000.0,DRY,,,Mostly Sunny,423.2089364268321,mostly_sunny.gif
2025-03-25 15:12,7.2,15.1,0.0,0.0,1018.69,59.0,211.8,15.1,2.0,15.1,334.0,NW,5.4,4.7,6000.0,DRY,,,Partly Cloudy,412.69786326570056,partly_cloudy.gif
2025-03-25 15:17,7.0,14.9,0.0,0.0,1018.69,59.0,172.4,14.9,1.0,14.9,307.0,NW,1.8,1.1,6000.0,DRY,,,Mostly Cloudy,401.9707005869539,mostly_cloudy.gif
2025-03-25 15:22,7.2,14.9,0.0,0.0,1018.39,60.0,114.0,14.9,1.0,14.9,234.0,SW,3.6,2.2,6000.0,DRY,,,Cloudy,391.0336721758038,cloudy.gif
2025-03-25 15:27,7.5,14.7,0.0,0.0,1018.49,62.0,138.3,14.7,1.0,14.7,340.0,N,3.6,3.6,6000.0,DRY,,,Mostly Cloudy,379.8932201050605,mostly_cloudy.gif
2025-03-25 15:32,7.0,14.7,0.0,0.0,1018.29,60.0,158.8,14.7,1.0,14.7,333.0,NW,3.6,3.6,6000.0,DRY,,,Mostly Cloudy,368.55601776416574,mostly_cloudy.gif
2025-03-25 15:37,7.0,14.9,0.0,0.0,1018.39,59.0,156.5,14.9,1.0,14.9,328.0,NW,1.8,1.1,6000.0,DRY,,,Mostly Cloudy,357.02898549266274,mostly_cloudy.gif
2025-03-25 15:42,6.6,15.0,0.0,0.0,1018.39,57.0,115.4,15.0,1.0,15.0,339.0,N,3.6,2.2,6000.0,DRY,,,Cloudy,345.3193094306715,cloudy.gif
2025-03-25 15:47,6.8,15.5,0.0,0.0,1018.39,56.0,170.3,15.5,1.0,15.5,345.0,N,0.0,0.0,6000.0,DRY,,,Partly Cloudy,333.4344642276171,partly_cloudy.gif
2025-03-25 15:52,6.5,15.5,0.0,0.0,1018.49,55.0,160.1,15.5,1.0,15.5,345.0,N,0.0,0.0,6000.0,DRY,,,Partly Cloudy,321.38224048692507,partly_cloudy.gif
2025-03-25 15:57,6.4,15.7,0.0,0.0,1018.39,54.0,175.2,15.7,1.0,15.7,345.0,N,0.0,0.0,6000.0,DRY,,,Partly Cloudy,309.1707780446654,partly_cloudy.gif
2025-03-25 16:02,7.7,15.4,0.0,0.0,1018.49,60.0,177.4,15.4,1.0,15.4,105.0,E,1.8,0.4,6000.0,DRY,,,Partly Cloudy,296.80860640021984,partly_cloudy.gif
2025-03-25 16:07,6.7,15.2,0.0,0.0,1018.49,57.0,162.7,15.2,1.0,15.2,94.0,E,3.6,2.2,6000.0,DRY,,,Partly Cloudy,284.30469409391094,partly_cloudy.gif
2025-03-25 16:12,7.5,15.4,0.0,0.0,1018.59,59.0,171.7,15.4,1.0,15.4,95.0,E,0.0,0.0,6000.0,DRY,,,Partly Cloudy,271.66850920069857,partly_cloudy.gif
2025-03-25 16:17,6.7,15.4,0.0,0.0,1018.29,56.0,127.2,15.4,1.0,15.4,94.0,E,3.6,2.2,6000.0,DRY,,,Partly Cloudy,258.9100938774413,partly_cloudy.gif
2025-03-25 16:22,7.5,15.0,0.0,0.0,1018.8,61.0,120.6,15.0,1.0,15.0,108.0,E,16.6,13.7,6000.0,DRY,,,Partly Cloudy,246.0401566552928,partly_cloudy.gif
2025-03-25 16:27,6.8,13.5,0.0,0.0,1018.69,64.0,78.9,13.5,0.0,13.5,151.0,SE,25.6,21.2,6000.0,DRY,,,Mostly Cloudy,233.0701874594767,mostly_cloudy.gif
2025-03-25 16:32,7.2,13.4,0.0,0.0,1018.8,66.0,60.9,13.4,0.0,13.4,135.0,SE,16.6,14.0,6000.0,DRY,,,Mostly Cloudy,220.01260183979602,mostly_cloudy.gif
2025-03-25 16:37,6.3,12.9,0.0,0.0,1018.8,64.0,38.2,12.9,0.0,12.9,125.0,SE,20.2,17.6,6000.0,DRY,,,Mostly Cloudy,206.8809231653311,mostly_cloudy.gif
2025-03-25 16:42,6.1,12.7,0.0,0.0,1019.2,64.0,35.5,12.7,0.0,12.7,121.0,SE,20.2,16.6,6000.0,DRY,,,Mostly Cloudy,193.69001460520704,mostly_cloudy.gif
2025-03-25 16:47,7.0,12.5,0.0,0.0,1019.61,69.0,30.8,12.5,0.0,12.5,86.0,E,9.4,8.3,6000.0,DRY,,,Mostly Cloudy,180.45637697016147,mostly_cloudy.gif
2025-03-25 16:52,6.8,11.7,0.0,0.0,1019.3,72.0,30.8,11.7,0.0,11.7,50.0,NE,7.2,5.8,6000.0,DRY,,,Mostly Cloudy,167.19853472496527,mostly_cloudy.gif
2025-03-25 16:57,7.3,11.4,0.0,0.0,1019.4,76.0,29.4,11.4,0.0,11.4,39.0,NE,11.2,9.0,6000.0,DRY,,,Mostly Cloudy,153.93754119580217,mostly_cloudy.gif
2025-03-25 17:02,7.4,10.7,0.0,0.0,1019.61,80.0,29.7,10.7,0.0,10.7,45.0,NE,9.4,6.8,6000.0,DRY,,,Mostly Cloudy,140.6976469534384,mostly_cloudy.gif
2025-03-25 17:07,7.7,10.5,0.0,0.0,1019.61,83.0,38.4,10.5,0.0,10.5,29.0,NE,9.4,6.8,6000.0,DRY,,,Mostly Cloudy,127.50719414949054,mostly_cloudy.gif
2025-03-25 17:12,7.8,10.2,0.0,0.0,1019.81,85.0,35.9,10.2,0.0,10.2,43.0,NE,5.4,4.7,6000.0,DRY,,,Mostly Cloudy,114.39982783410602,mostly_cloudy.gif
2025-03-25 17:17,7.4,10.3,0.0,0.0,1019.81,82.0,28.5,10.3,0.0,10.3,44.0,NE,7.2,6.1,6000.0,DRY,,,Mostly Cloudy,101.41615746977106,mostly_cloudy.gif
2025-03-25 17:22,7.6,10.2,0.0,0.0,1019.81,84.0,18.6,10.2,0.0,10.2,59.0,NE,5.4,3.6,6000.0,DRY,,,Mostly Cloudy,90.87400770094827,mostly_cloudy.gif
2025-03-25 17:27,7.5,10.1,0.0,0.0,1019.91,84.0,10.4,10.1,0.0,10.1,40.0,NE,3.6,2.9,6000.0,DRY,,,Cloudy,82.87969943833161,cloudy.gif
2025-03-25 17:32,7.2,10.1,0.0,0.0,1020.22,82.0,6.4,10.1,0.0,10.1,44.0,NE,5.4,4.7,6000.0,DRY,,,Cloudy,74.8681216009134,cloudy.gif
2025-03-25 17:37,7.5,10.1,0.0,0.0,1020.01,84.0,4.2,10.1,0.0,10.1,63.0,NE,3.6,2.2,6000.0,DRY,,,Cloudy,66.8472079629558,cloudy.gif
2025-03-25 17:42,7.5,9.9,1.8,0.3,1020.22,85.0,2.4,9.9,0.0,9.9,39.0,NE,1.8,1.8,6000.0,RAIN,LIGHT,,Cloudy,58.826271660441414,rain_light.gif
2025-03-25 17:47,7.4,9.8,0.0,0.3,1020.22,85.0,1.6,9.8,0.0,9.8,39.0,NE,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,50.816591085220125,rain_light.gif
2025-03-25 17:52,7.6,9.7,1.19,0.51,1020.22,87.0,1.1,9.7,0.0,9.7,58.0,NE,1.8,0.4,6000.0,RAIN,LIGHT,,Cloudy,42.835637892796214,rain_light.gif
2025-03-25 17:57,7.6,9.5,3.0,0.79,1020.29,88.0,0.8,9.5,0.0,9.5,54.0,NE,1.8,1.1,6000.0,RAIN,MODERATE,,Cloudy,34.916435794989106,rain_moderate.gif
2025-03-25 18:02,7.6,9.4,4.8,1.3,1020.22,89.0,0.7,9.4,0.0,9.4,64.0,NE,1.8,1.4,6000.0,RAIN,MODERATE,,Cloudy,27.07633902600986,rain_moderate.gif
2025-03-25 18:07,7.8,9.4,7.8,2.11,1020.29,90.0,0.5,9.4,0.0,9.4,139.0,SE,5.4,4.0,6000.0,RAIN,HEAVY,,Cloudy,19.3619261991893,rain_heavy.gif
2025-03-25 18:12,7.6,9.4,5.99,2.31,1020.22,89.0,0.4,9.4,0.0,9.4,140.0,SE,1.8,1.4,6000.0,RAIN,MODERATE,,Cloudy,11.844815861460809,rain_moderate.gif
2025-03-25 18:17,7.5,9.3,4.8,2.59,1020.29,89.0,0.3,9.3,0.0,9.3,155.0,SE,1.8,1.8,6000.0,RAIN,MODERATE,,Cloudy,4.62138560601373,rain_moderate.gif
2025-03-25 18:22,7.9,9.5,5.99,3.3,1020.39,90.0,0.2,9.5,0.0,9.5,155.0,SE,0.0,0.0,6000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-03-25 18:27,8.1,9.4,7.19,3.81,1020.29,91.0,0.2,9.4,0.0,9.4,153.0,SE,0.0,0.0,6000.0,RAIN,HEAVY,,Twilight,0.0,rain_heavy.gif
2025-03-25 18:32,8.1,9.4,5.99,4.29,1020.22,91.0,0.1,9.4,0.0,9.4,150.0,SE,0.0,0.0,6000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-03-25 18:37,8.1,9.4,4.8,4.6,1020.22,91.0,0.0,9.4,0.0,9.4,150.0,SE,0.0,0.0,6000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-03-25 18:42,8.2,9.4,4.19,4.8,1020.39,92.0,0.0,9.4,0.0,9.4,194.0,S,1.8,0.4,6000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-03-25 18:47,8.2,9.3,3.0,5.11,1020.59,93.0,0.0,9.3,0.0,8.5,330.0,NW,7.2,6.5,6000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-03-25 18:52,8.0,9.0,3.61,5.41,1020.59,94.0,0.0,9.0,0.0,9.0,340.0,N,5.4,4.3,6000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-03-25 18:57,8.0,9.0,1.8,5.41,1020.49,94.0,0.0,9.0,0.0,9.0,349.0,N,5.4,4.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-25 19:02,8.0,9.0,0.0,5.41,1020.49,94.0,0.0,9.0,0.0,9.0,336.0,NW,3.6,3.6,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 19:07,8.0,9.0,1.19,5.59,1020.79,94.0,0.0,9.0,0.0,9.0,2.0,N,1.8,1.8,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-25 19:12,7.9,8.9,0.0,5.59,1020.59,94.0,0.0,8.9,0.0,8.9,332.0,NW,3.6,3.6,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-25 19:17,7.9,8.9,0.0,5.59,1020.89,94.0,0.0,8.9,0.0,8.9,315.0,NW,3.6,2.9,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 19:22,8.0,9.0,1.8,5.89,1020.79,94.0,0.0,9.0,0.0,9.0,317.0,NW,3.6,2.2,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-25 19:27,8.0,9.0,0.0,5.89,1021.0,94.0,0.0,9.0,0.0,9.0,316.0,NW,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-25 19:32,8.2,9.0,0.0,5.89,1021.0,95.0,0.0,9.0,0.0,9.0,250.0,W,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 19:37,8.2,9.0,1.19,6.1,1021.1,95.0,0.0,9.0,0.0,9.0,298.0,NW,1.8,0.4,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-25 19:42,8.2,9.0,0.0,6.1,1021.0,95.0,0.0,9.0,0.0,9.0,263.0,W,1.8,1.1,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-25 19:47,8.2,9.0,0.0,6.1,1021.1,95.0,0.0,9.0,0.0,9.0,251.0,W,1.8,1.4,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 19:52,8.2,9.0,0.0,6.1,1021.1,95.0,0.0,9.0,0.0,9.0,240.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 19:57,8.1,8.9,0.0,6.1,1021.1,95.0,0.0,8.9,0.0,8.9,233.0,SW,1.8,1.8,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 20:02,8.1,8.9,0.0,6.1,1021.2,95.0,0.0,8.9,0.0,8.9,238.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 20:07,8.1,8.9,0.0,6.1,1021.0,95.0,0.0,8.9,0.0,8.9,238.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 20:12,8.1,8.9,1.8,6.4,1021.2,95.0,0.0,8.9,0.0,8.9,242.0,SW,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-25 20:17,8.1,8.9,0.0,6.4,1021.1,95.0,0.0,8.9,0.0,8.9,242.0,SW,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-03-25 20:27,8.1,8.9,0.0,6.4,1021.2,95.0,0.0,8.9,0.0,8.9,242.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 20:32,7.9,8.9,0.0,6.4,1021.1,94.0,0.0,8.9,0.0,8.9,242.0,SW,1.8,0.4,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 20:37,7.9,8.9,0.0,6.4,1021.2,94.0,0.0,8.9,0.0,8.9,242.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 20:42,8.0,8.8,0.0,6.4,1021.1,95.0,0.0,8.8,0.0,8.8,242.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 20:47,8.0,8.8,0.0,6.4,1021.2,95.0,0.0,8.8,0.0,8.8,242.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 20:52,8.3,8.8,0.0,6.4,1021.1,96.0,0.0,8.8,0.0,8.8,242.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 20:57,8.2,8.7,0.0,6.4,1021.2,96.0,0.0,8.7,0.0,8.7,242.0,SW,1.8,0.7,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 21:02,8.2,8.7,0.0,6.4,1021.0,96.0,0.0,8.7,0.0,8.7,242.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 21:07,8.2,8.7,0.0,6.4,1021.3,96.0,0.0,8.7,0.0,8.7,242.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 21:12,8.2,8.7,0.0,6.4,1021.4,96.0,0.0,8.7,0.0,8.7,242.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 21:17,8.2,8.7,0.0,6.4,1021.2,96.0,0.0,8.7,0.0,8.7,242.0,SW,1.8,0.4,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 21:22,8.2,8.7,0.0,6.4,1021.3,96.0,0.0,8.7,0.0,8.7,242.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 21:27,8.1,8.6,0.0,6.4,1021.3,96.0,0.0,8.6,0.0,8.6,242.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 21:32,8.2,8.7,0.0,6.4,1021.2,96.0,0.0,8.7,0.0,8.7,242.0,SW,1.8,0.4,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 21:37,8.1,8.6,0.0,6.4,1021.4,96.0,0.0,8.6,0.0,8.6,242.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 21:42,7.9,8.4,0.0,6.4,1021.3,96.0,0.0,8.4,0.0,8.4,242.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 21:47,8.1,8.5,0.0,6.4,1021.3,97.0,0.0,8.5,0.0,8.5,242.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 21:52,8.2,8.6,0.0,6.4,1021.4,97.0,0.0,8.6,0.0,8.6,242.0,SW,1.8,1.1,6000.0,DRY,,,Night,0.0,night.gif
2025-03-25 21:57,8.2,8.6,0.0,6.4,1021.3,97.0,0.0,8.6,0.0,8.6,242.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
