timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-01 22:54,13.8,20.3,0.0,0.0,1019.1,66.0,0.0,20.3,0.0,20.3,233.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 22:59,13.8,20.1,0.0,0.0,1019.0,67.0,0.0,20.1,0.0,20.1,233.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 23:04,14.1,20.2,0.0,0.0,1019.1,68.0,0.0,20.2,0.0,20.2,232.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 23:09,14.7,19.2,0.0,0.0,1019.3,75.0,0.0,19.2,0.0,19.2,337.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 23:14,14.4,18.7,0.0,0.0,1019.2,76.0,0.0,18.7,0.0,18.7,337.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 23:19,13.6,18.8,0.0,0.0,1019.3,72.0,0.0,18.8,0.0,18.8,336.0,NW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 23:24,14.3,19.0,0.0,0.0,1019.3,74.0,0.0,19.0,0.0,19.0,327.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 23:29,13.6,18.8,0.0,0.0,1019.4,72.0,0.0,18.8,0.0,18.8,326.0,NW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 23:34,14.1,18.4,0.0,0.0,1019.4,76.0,0.0,18.4,0.0,18.4,327.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 23:39,13.9,18.4,0.0,0.0,1019.4,75.0,0.0,18.4,0.0,18.4,327.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 23:44,13.5,18.2,0.0,0.0,1019.51,74.0,0.0,18.2,0.0,18.2,327.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 23:49,14.0,18.3,0.0,0.0,1019.3,76.0,0.0,18.3,0.0,18.3,327.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 23:54,14.1,17.6,0.0,0.0,1019.71,80.0,0.0,17.6,0.0,17.6,327.0,NW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 23:59,14.0,17.3,0.0,0.0,1019.61,81.0,0.0,17.3,0.0,17.3,336.0,NW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 00:04,14.0,17.1,0.0,0.0,1019.61,82.0,0.0,17.1,0.0,17.1,337.0,NW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 00:09,13.9,17.0,0.0,0.0,1019.51,82.0,0.0,17.0,0.0,17.0,336.0,NW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 00:14,13.2,17.5,0.0,0.0,1019.61,76.0,0.0,17.5,0.0,17.5,279.0,W,3.6,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 00:19,14.4,18.5,0.0,0.0,1019.61,77.0,0.0,18.5,0.0,18.5,317.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 00:24,14.3,17.6,0.0,0.0,1019.71,81.0,0.0,17.6,0.0,17.6,317.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 00:29,14.1,17.0,0.0,0.0,1019.81,83.0,0.0,17.0,0.0,17.0,322.0,NW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 00:34,13.9,16.8,0.0,0.0,1019.71,83.0,0.0,16.8,0.0,16.8,320.0,NW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 00:39,14.0,16.7,0.0,0.0,1019.81,84.0,0.0,16.7,0.0,16.7,320.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 00:44,14.1,16.8,0.0,0.0,1019.71,84.0,0.0,16.8,0.0,16.8,320.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 00:49,14.0,16.9,0.0,0.0,1019.71,83.0,0.0,16.9,0.0,16.9,320.0,NW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 00:54,14.0,16.9,0.0,0.0,1019.71,83.0,0.0,16.9,0.0,16.9,320.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 00:59,14.1,17.0,0.0,0.0,1019.91,83.0,0.0,17.0,0.0,17.0,320.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 01:04,14.1,17.0,0.0,0.0,1019.71,83.0,0.0,17.0,0.0,17.0,320.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 01:09,14.0,16.7,0.0,0.0,1019.81,84.0,0.0,16.7,0.0,16.7,320.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 01:14,14.2,16.7,0.0,0.0,1019.71,85.0,0.0,16.7,0.0,16.7,320.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 01:19,14.2,16.5,0.0,0.0,1019.71,86.0,0.0,16.5,0.0,16.5,320.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 01:24,13.9,16.4,0.0,0.0,1019.71,85.0,0.0,16.4,0.0,16.4,320.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 01:29,14.0,16.5,0.0,0.0,1019.81,85.0,0.0,16.5,0.0,16.5,320.0,NW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 01:34,13.6,16.1,0.0,0.0,1019.91,85.0,0.0,16.1,0.0,16.1,320.0,NW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 01:39,13.4,16.3,0.0,0.0,1019.91,83.0,0.0,16.3,0.0,16.3,320.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 01:44,12.7,17.0,0.0,0.0,1019.91,76.0,0.0,17.0,0.0,17.0,161.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 01:49,13.4,16.9,0.0,0.0,1019.81,80.0,0.0,16.9,0.0,16.9,207.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 01:54,13.3,15.8,0.0,0.0,1019.81,85.0,0.0,15.8,0.0,15.8,304.0,NW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 01:59,13.4,15.5,0.0,0.0,1019.71,87.0,0.0,15.5,0.0,15.5,317.0,NW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 02:04,13.6,15.7,0.0,0.0,1019.91,87.0,0.0,15.7,0.0,15.7,318.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 02:09,13.6,15.6,0.0,0.0,1019.81,88.0,0.0,15.6,0.0,15.6,319.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 02:14,13.7,15.7,0.0,0.0,1019.81,88.0,0.0,15.7,0.0,15.7,319.0,NW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 02:19,13.6,15.6,0.0,0.0,1019.91,88.0,0.0,15.6,0.0,15.6,333.0,NW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 02:24,13.5,15.5,0.0,0.0,1019.91,88.0,0.0,15.5,0.0,15.5,332.0,NW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 02:29,13.6,15.4,0.0,0.0,1019.91,89.0,0.0,15.4,0.0,15.4,333.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 02:34,13.5,15.3,0.0,0.0,1020.12,89.0,0.0,15.3,0.0,15.3,333.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 02:39,13.5,15.3,0.0,0.0,1019.91,89.0,0.0,15.3,0.0,15.3,333.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 02:44,13.4,15.2,0.0,0.0,1020.01,89.0,0.0,15.2,0.0,15.2,333.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 02:49,13.2,15.0,0.0,0.0,1019.91,89.0,0.0,15.0,0.0,15.0,333.0,NW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 02:54,13.4,15.0,0.0,0.0,1020.12,90.0,0.0,15.0,0.0,15.0,333.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 02:59,13.1,14.9,0.0,0.0,1019.81,89.0,0.0,14.9,0.0,14.9,333.0,NW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 03:04,13.2,14.8,0.0,0.0,1019.91,90.0,0.0,14.8,0.0,14.8,333.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 03:09,13.4,15.2,0.0,0.0,1019.91,89.0,0.0,15.2,0.0,15.2,333.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 03:14,13.2,15.2,0.0,0.0,1019.91,88.0,0.0,15.2,0.0,15.2,343.0,N,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 03:19,12.8,14.8,0.0,0.0,1020.01,88.0,0.0,14.8,0.0,14.8,343.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 03:24,12.8,14.4,0.0,0.0,1019.81,90.0,0.0,14.4,0.0,14.4,343.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 03:29,12.8,14.4,0.0,0.0,1019.91,90.0,0.0,14.4,0.0,14.4,343.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 03:34,12.8,14.2,0.0,0.0,1019.81,91.0,0.0,14.2,0.0,14.2,343.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 03:39,12.6,14.0,0.0,0.0,1019.81,91.0,0.0,14.0,0.0,14.0,344.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 03:44,12.7,14.1,0.0,0.0,1019.81,91.0,0.0,14.1,0.0,14.1,343.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 03:49,12.8,14.2,0.0,0.0,1019.91,91.0,0.0,14.2,0.0,14.2,343.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 03:54,12.9,14.3,0.0,0.0,1019.81,91.0,0.0,14.3,0.0,14.3,342.0,N,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 03:59,13.1,14.3,0.0,0.0,1019.91,92.0,0.0,14.3,0.0,14.3,342.0,N,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 04:04,12.5,13.9,0.0,0.0,1020.01,91.0,0.0,13.9,0.0,13.9,343.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 04:09,13.0,14.2,0.0,0.0,1019.91,92.0,0.0,14.2,0.0,14.2,343.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 04:14,12.7,13.9,0.0,0.0,1019.81,92.0,0.0,13.9,0.0,13.9,343.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 04:19,12.9,14.0,0.0,0.0,1020.01,93.0,0.0,14.0,0.0,14.0,343.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 04:24,13.1,14.3,0.0,0.0,1020.01,92.0,0.0,14.3,0.0,14.3,343.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 04:29,13.1,14.3,0.0,0.0,1019.81,92.0,0.0,14.3,0.0,14.3,343.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 04:34,13.0,14.2,0.0,0.0,1020.01,92.0,0.0,14.2,0.0,14.2,343.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-02 04:39,12.9,14.1,0.0,0.0,1020.01,92.0,0.0,14.1,0.0,14.1,343.0,N,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-02 06:04,12.9,14.7,0.0,0.0,1020.49,89.0,31.9,14.7,0.0,14.7,343.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,61.34081390881,partly_cloudy.gif
2025-07-02 06:09,13.0,15.1,0.0,0.0,1020.39,87.0,36.8,15.1,0.0,15.1,343.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,68.54289585321607,partly_cloudy.gif
2025-07-02 06:19,13.5,15.8,0.0,0.0,1020.59,86.0,47.8,15.8,0.0,15.8,343.0,N,1.8,0.4,9999.0,DRY,,,Mostly Sunny,83.11689106343601,mostly_sunny.gif
2025-07-02 06:24,13.5,16.0,0.0,0.0,1020.49,85.0,51.4,16.0,0.0,16.0,343.0,N,1.8,1.4,9999.0,DRY,,,Mostly Sunny,90.47569314102617,mostly_sunny.gif
2025-07-02 06:34,13.7,16.8,0.0,0.0,1020.69,82.0,57.1,16.8,0.0,16.8,343.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,111.97226549294501,partly_cloudy.gif
2025-07-02 06:39,13.9,18.2,0.0,0.0,1020.49,76.0,64.3,18.2,0.0,18.2,343.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,124.31591723119583,partly_cloudy.gif
2025-07-02 06:44,14.2,18.5,0.0,0.0,1020.39,76.0,71.1,18.5,0.0,18.5,343.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,136.84396166063496,partly_cloudy.gif
