timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-29 11:47,17.3,18.4,0.0,14.2,1009.79,94.0,88.2,18.4,0.0,18.4,59.0,NE,0.0,0.0,6000.0,DRY,,,Cloudy,663.2513655910883,cloudy.gif
2025-08-29 11:52,17.7,18.5,0.0,14.2,1009.58,95.0,90.9,18.5,0.0,18.5,59.0,NE,0.0,0.0,6000.0,DRY,,,Cloudy,667.9190611495445,cloudy.gif
2025-08-29 11:57,17.4,18.5,0.0,14.2,1009.52,94.0,128.5,18.5,1.0,18.5,317.0,NW,1.8,1.8,6000.0,DRY,,,Cloudy,672.2801917555134,cloudy.gif
2025-08-29 12:02,17.8,18.6,0.0,14.2,1009.31,95.0,161.0,18.6,1.0,18.6,347.0,N,1.8,1.8,6000.0,DRY,,,Cloudy,676.3325717987974,cloudy.gif
2025-08-29 12:07,17.7,18.8,1.8,14.5,1009.41,94.0,114.9,18.8,1.0,18.8,135.0,SE,1.8,1.4,6000.0,RAIN,LIGHT,,Cloudy,680.0741715575136,rain_light.gif
2025-08-29 12:12,18.1,18.9,0.0,14.5,1009.31,95.0,146.2,18.9,1.0,18.9,258.0,W,1.8,1.4,6000.0,RAIN,LIGHT,,Cloudy,683.5031177569246,rain_light.gif
2025-08-29 12:17,17.9,18.7,0.0,14.5,1009.41,95.0,127.2,18.7,1.0,18.7,237.0,SW,3.6,2.2,6000.0,DRY,,,Cloudy,686.6176941128468,cloudy.gif
2025-08-29 12:22,18.0,18.6,0.0,14.5,1009.41,96.0,78.9,18.6,0.0,18.6,221.0,SW,1.8,1.8,6000.0,DRY,,,Cloudy,689.4163418401687,cloudy.gif
2025-08-29 12:27,18.1,18.7,0.0,14.5,1009.52,96.0,90.5,18.7,0.0,18.7,145.0,SE,1.8,1.1,6000.0,DRY,,,Cloudy,691.8976601067925,cloudy.gif
2025-08-29 12:32,17.8,18.6,0.0,14.5,1009.01,95.0,118.3,18.6,1.0,18.6,150.0,SE,1.8,1.8,6000.0,DRY,,,Cloudy,694.0604064718814,cloudy.gif
2025-08-29 12:37,17.9,18.7,0.0,14.5,1009.31,95.0,152.4,18.7,1.0,18.7,138.0,SE,0.0,0.0,6000.0,DRY,,,Cloudy,695.9034972545179,cloudy.gif
2025-08-29 12:42,17.9,19.0,0.0,14.5,1009.79,94.0,106.9,19.0,1.0,19.0,122.0,SE,3.6,2.9,6000.0,DRY,,,Cloudy,697.4260078843829,cloudy.gif
2025-08-29 12:47,17.8,19.0,0.0,14.5,1009.01,93.0,48.3,19.0,0.0,19.0,142.0,SE,0.0,0.0,6000.0,DRY,,,Cloudy,698.6271731791296,cloudy.gif
2025-08-29 12:52,17.7,18.8,0.0,14.5,1009.52,94.0,38.5,18.8,0.0,18.8,243.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,699.5063876008797,cloudy.gif
2025-08-29 12:57,17.7,18.8,0.0,14.5,1009.41,94.0,56.4,18.8,0.0,18.8,99.0,E,0.0,0.0,6000.0,DRY,,,Cloudy,700.0632054385093,cloudy.gif
2025-08-29 13:02,18.1,18.9,0.0,14.5,1009.41,95.0,62.4,18.9,0.0,18.9,243.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,700.2973409569969,cloudy.gif
2025-08-29 13:07,18.1,18.9,0.0,14.5,1009.11,95.0,39.3,18.9,0.0,18.9,6.0,N,1.8,1.4,6000.0,DRY,,,Cloudy,700.2086684966589,cloudy.gif
2025-08-29 13:12,18.0,18.8,0.0,14.5,1008.91,95.0,37.4,18.8,0.0,18.8,23.0,NE,1.8,1.4,6000.0,DRY,,,Cloudy,699.797222504183,cloudy.gif
2025-08-29 13:17,18.0,18.8,0.0,14.5,1009.01,95.0,36.3,18.8,0.0,18.8,337.0,NW,1.8,1.8,6000.0,DRY,,,Cloudy,699.0631975388338,cloudy.gif
2025-08-29 13:22,18.2,18.8,0.0,14.5,1009.21,96.0,48.1,18.8,0.0,18.8,330.0,NW,0.0,0.0,6000.0,DRY,,,Cloudy,698.0069481998452,cloudy.gif
2025-08-29 13:27,18.0,18.8,0.0,14.5,1008.91,95.0,87.5,18.8,0.0,18.8,330.0,NW,1.8,1.8,6000.0,DRY,,,Cloudy,696.628989031304,cloudy.gif
2025-08-29 13:32,18.3,18.9,0.0,14.5,1008.81,96.0,106.4,18.9,1.0,18.9,239.0,SW,1.8,1.8,6000.0,DRY,,,Cloudy,694.9299943488306,cloudy.gif
2025-08-29 13:37,18.3,18.9,0.0,14.5,1008.91,96.0,108.9,18.9,1.0,18.9,6.0,N,0.0,0.0,6000.0,DRY,,,Cloudy,692.9107980451944,cloudy.gif
2025-08-29 13:42,18.5,19.1,1.19,14.71,1008.5,96.0,122.5,19.1,1.0,19.1,313.0,NW,1.8,1.4,6000.0,RAIN,LIGHT,,Cloudy,690.5723933210762,rain_light.gif
2025-08-29 13:47,18.2,18.8,0.0,14.71,1008.4,96.0,76.4,18.8,0.0,18.8,318.0,NW,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,687.9159323864396,rain_light.gif
2025-08-29 13:52,18.2,18.8,0.0,14.71,1008.7,96.0,50.7,18.8,0.0,18.8,222.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,684.9427261166659,cloudy.gif
2025-08-29 13:57,18.2,18.8,0.0,14.71,1008.6,96.0,38.0,18.8,0.0,18.8,158.0,S,3.6,3.6,6000.0,DRY,,,Cloudy,681.654243646667,cloudy.gif
2025-08-29 14:02,18.2,18.8,0.0,14.71,1008.4,96.0,31.4,18.8,0.0,18.8,162.0,S,1.8,0.4,6000.0,DRY,,,Cloudy,678.0521119507424,cloudy.gif
2025-08-29 14:07,17.9,18.5,0.0,14.71,1008.6,96.0,29.8,18.5,0.0,18.5,225.0,SW,1.8,1.1,6000.0,DRY,,,Cloudy,674.1381153541448,cloudy.gif
2025-08-29 14:12,18.1,18.5,0.0,14.71,1008.6,97.0,31.3,18.5,0.0,18.5,204.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,669.9141950374931,cloudy.gif
2025-08-29 14:17,18.1,18.5,0.0,14.71,1008.81,97.0,31.6,18.5,0.0,18.5,129.0,SE,0.0,0.0,6000.0,DRY,,,Cloudy,665.3824484788303,cloudy.gif
2025-08-29 14:22,17.9,18.5,0.0,14.71,1009.01,96.0,30.0,18.5,0.0,18.5,242.0,SW,1.8,1.8,6000.0,DRY,,,Cloudy,660.5451288956648,cloudy.gif
2025-08-29 14:27,18.1,18.5,0.0,14.71,1008.91,97.0,28.0,18.5,0.0,18.5,209.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,655.4046446340616,cloudy.gif
2025-08-29 14:32,18.0,18.4,0.0,14.71,1008.91,97.0,28.3,18.4,0.0,18.4,208.0,SW,1.8,0.4,6000.0,DRY,,,Cloudy,649.9635585555862,cloudy.gif
2025-08-29 14:37,17.7,18.5,0.0,14.71,1009.21,95.0,29.3,18.5,0.0,18.5,135.0,SE,3.6,3.6,6000.0,DRY,,,Cloudy,644.2245874093379,cloudy.gif
2025-08-29 14:42,17.8,18.6,0.0,14.71,1008.7,95.0,29.9,18.6,0.0,18.6,116.0,SE,7.2,6.8,6000.0,DRY,,,Cloudy,638.1906011758012,cloudy.gif
2025-08-29 14:47,18.1,18.7,0.0,14.71,1008.81,96.0,39.6,18.7,0.0,18.7,106.0,E,3.6,3.2,6000.0,DRY,,,Cloudy,631.8646224367596,cloudy.gif
2025-08-29 14:52,18.1,18.7,0.0,14.71,1008.91,96.0,39.3,18.7,0.0,18.7,140.0,SE,1.8,1.8,6000.0,DRY,,,Cloudy,625.2498257201314,cloudy.gif
2025-08-29 14:57,18.0,18.8,0.0,14.71,1008.6,95.0,42.1,18.8,0.0,18.8,121.0,SE,0.0,0.0,6000.0,DRY,,,Cloudy,618.3495368896665,cloudy.gif
2025-08-29 15:02,18.1,18.9,0.0,14.71,1008.81,95.0,34.5,18.9,0.0,18.9,142.0,SE,0.0,0.0,6000.0,DRY,,,Cloudy,611.1672325277323,cloudy.gif
2025-08-29 15:07,18.1,18.9,0.0,14.71,1008.81,95.0,31.9,18.9,0.0,18.9,142.0,SE,1.8,0.4,6000.0,DRY,,,Cloudy,603.7065393846405,cloudy.gif
2025-08-29 15:12,18.2,19.0,0.0,14.71,1008.81,95.0,30.0,19.0,0.0,19.0,141.0,SE,1.8,1.1,6000.0,DRY,,,Cloudy,595.9712338467896,cloudy.gif
2025-08-29 15:17,18.1,18.9,0.0,14.71,1008.91,95.0,30.9,18.9,0.0,18.9,141.0,SE,0.0,0.0,6000.0,DRY,,,Cloudy,587.9652414871834,cloudy.gif
2025-08-29 15:22,18.3,18.9,0.0,14.71,1008.91,96.0,32.6,18.9,0.0,18.9,141.0,SE,0.0,0.0,6000.0,DRY,,,Cloudy,579.6926366957799,cloudy.gif
2025-08-29 15:27,18.3,18.9,0.0,14.71,1008.5,96.0,32.9,18.9,0.0,18.9,141.0,SE,1.8,0.4,6000.0,DRY,,,Cloudy,571.1576423883942,cloudy.gif
2025-08-29 15:32,18.3,18.9,0.0,14.71,1008.5,96.0,28.9,18.9,0.0,18.9,141.0,SE,0.0,0.0,6000.0,DRY,,,Cloudy,562.3646298664523,cloudy.gif
2025-08-29 15:37,18.4,19.0,0.0,14.71,1008.5,96.0,27.3,19.0,0.0,19.0,141.0,SE,0.0,0.0,6000.0,DRY,,,Cloudy,553.3181187904962,cloudy.gif
2025-08-29 15:42,18.4,19.0,0.0,14.71,1008.7,96.0,25.1,19.0,0.0,19.0,141.0,SE,1.8,1.8,6000.0,DRY,,,Cloudy,544.0227773613402,cloudy.gif
2025-08-29 15:47,18.5,18.9,0.0,14.71,1008.7,97.0,25.6,18.9,0.0,18.9,160.0,S,3.6,2.2,6000.0,DRY,,,Cloudy,534.4834226776838,cloudy.gif
2025-08-29 18:42,17.4,17.7,1.19,21.31,1007.99,98.0,14.4,17.7,0.0,17.7,53.0,NE,1.8,0.4,6000.0,RAIN,LIGHT,,Cloudy,99.15806947882172,rain_light.gif
2025-08-29 18:52,17.4,17.7,1.8,21.59,1007.79,98.0,13.0,17.7,0.0,17.7,189.0,S,1.8,1.1,6000.0,RAIN,LIGHT,,Mostly Cloudy,81.35860060551506,rain_light.gif
2025-08-29 19:02,17.5,17.8,0.0,21.59,1007.59,98.0,5.8,17.8,0.0,17.8,135.0,SE,1.8,0.7,6000.0,RAIN,LIGHT,,Cloudy,65.29491081750602,rain_light.gif
2025-08-29 19:07,17.5,17.8,0.0,21.59,1007.99,98.0,4.3,17.8,0.0,17.8,141.0,SE,0.0,0.0,6000.0,DRY,,,Cloudy,57.29461755204203,cloudy.gif
2025-08-29 19:12,17.4,17.7,0.0,21.59,1008.09,98.0,3.1,17.7,0.0,17.7,131.0,SE,3.6,2.9,6000.0,DRY,,,Cloudy,49.32997340969216,cloudy.gif
2025-08-29 19:17,17.4,17.7,3.0,22.1,1007.89,98.0,3.6,17.7,0.0,17.7,106.0,E,1.8,1.4,6000.0,RAIN,MODERATE,,Cloudy,41.421610450162895,rain_moderate.gif
2025-08-29 19:22,17.4,17.7,0.0,22.1,1007.69,98.0,2.0,17.7,0.0,17.7,48.0,NE,1.8,1.4,6000.0,RAIN,LIGHT,,Cloudy,33.59791524115797,rain_light.gif
2025-08-29 19:27,17.4,17.7,0.0,22.61,1007.48,98.0,1.5,17.7,0.0,17.7,86.0,E,3.6,2.9,6000.0,RAIN,LIGHT,,Cloudy,25.87870487871853,rain_light.gif
2025-08-29 19:32,17.3,17.6,4.8,22.91,1007.69,98.0,0.9,17.6,0.0,17.6,163.0,S,3.6,1.4,6000.0,RAIN,MODERATE,,Cloudy,18.31171074744874,rain_moderate.gif
2025-08-29 19:37,17.3,17.6,0.0,22.91,1007.69,98.0,0.9,17.6,0.0,17.6,228.0,SW,3.6,2.9,6000.0,RAIN,LIGHT,,Cloudy,10.967279370109637,rain_light.gif
2025-08-29 22:36,17.3,17.6,0.0,22.91,1007.69,98.0,0.9,17.6,0.0,17.6,228.0,SW,3.6,2.9,6000.0,DRY,,,Night,0.0,night.gif
2025-08-29 23:06,17.3,17.6,0.0,22.91,1007.69,98.0,0.9,17.6,0.0,17.6,228.0,SW,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-08-30 07:42,15.1,15.7,0.0,0.51,1009.11,96.0,76.1,15.7,0.0,15.7,103.0,E,1.8,1.4,9999.0,DRY,,,Partly Cloudy,143.92326495885874,partly_cloudy.gif
2025-08-30 07:47,15.0,16.2,0.0,0.51,1009.11,93.0,59.3,16.2,0.0,16.2,83.0,E,0.0,0.0,9999.0,DRY,,,Partly Cloudy,157.43487330600863,partly_cloudy.gif
2025-08-30 07:52,14.9,16.1,0.0,0.51,1009.21,93.0,39.2,16.1,0.0,16.1,45.0,NE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,171.00315770028683,mostly_cloudy.gif
2025-08-30 07:57,14.8,15.8,0.0,0.51,1009.01,94.0,31.7,15.8,0.0,15.8,41.0,NE,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,184.6044678277629,mostly_cloudy.gif
2025-08-30 08:02,15.0,15.6,0.0,0.51,1008.91,96.0,36.1,15.6,0.0,15.6,358.0,N,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,198.2181475634206,mostly_cloudy.gif
2025-08-30 08:07,14.8,15.4,0.0,0.51,1009.01,96.0,38.2,15.4,0.0,15.4,60.0,NE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,211.82591636937204,mostly_cloudy.gif
