timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-23 12:55,16.5,20.2,0.0,0.0,1015.1,79.0,286.4,20.2,2.0,20.2,141.0,SE,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,720.9339732980045,mostly_cloudy.gif
2025-08-23 13:00,16.1,20.7,0.0,0.0,1015.21,75.0,260.0,20.7,2.0,20.7,233.0,SW,1.8,1.4,1500.0,DRY,,,Mostly Cloudy,721.4054129791567,mostly_cloudy.gif
2025-08-23 13:05,16.3,20.7,0.0,0.0,1015.21,76.0,254.4,20.7,2.0,20.7,185.0,S,1.8,0.7,1500.0,DRY,,,Mostly Cloudy,721.556124108156,mostly_cloudy.gif
2025-08-23 13:10,16.7,20.3,0.0,0.0,1015.1,80.0,237.0,20.3,2.0,20.3,133.0,SE,5.4,4.0,1500.0,DRY,,,Cloudy,721.3860226267271,cloudy.gif
2025-08-23 13:15,15.8,19.7,0.0,0.0,1015.31,78.0,191.1,19.7,1.0,19.7,156.0,SE,1.8,0.7,1500.0,DRY,,,Cloudy,720.8951830899914,cloudy.gif
2025-08-23 13:20,15.5,19.9,0.0,0.0,1015.1,76.0,193.1,19.9,1.0,19.9,58.0,NE,1.8,0.4,1500.0,DRY,,,Cloudy,720.0838386335586,cloudy.gif
2025-08-23 13:25,15.6,20.1,0.0,0.0,1015.0,75.0,210.1,20.1,2.0,20.1,93.0,E,1.8,1.8,1500.0,DRY,,,Cloudy,718.9523809028866,cloudy.gif
2025-08-23 13:30,15.4,19.9,0.0,0.0,1015.1,75.0,222.4,19.9,2.0,19.9,67.0,NE,0.0,0.0,1500.0,DRY,,,Cloudy,717.5013599298444,cloudy.gif
2025-08-23 13:35,15.5,20.0,0.0,0.0,1015.0,75.0,232.3,20.0,2.0,20.0,75.0,E,0.0,0.0,1500.0,DRY,,,Cloudy,715.7314839405283,cloudy.gif
2025-08-23 13:40,16.0,20.2,0.0,0.0,1014.9,77.0,226.1,20.2,2.0,20.2,65.0,NE,1.8,1.4,1500.0,DRY,,,Cloudy,713.6436191354586,cloudy.gif
2025-08-23 13:45,15.7,19.9,0.0,0.0,1015.0,77.0,209.2,19.9,2.0,19.9,54.0,NE,1.8,1.4,1500.0,DRY,,,Cloudy,711.2387893928698,cloudy.gif
2025-08-23 13:50,15.6,20.1,0.0,0.0,1014.8,75.0,176.5,20.1,1.0,20.1,100.0,E,1.8,1.8,1500.0,DRY,,,Cloudy,708.5181759482336,cloudy.gif
2025-08-23 13:55,15.7,20.2,0.0,0.0,1015.0,75.0,166.6,20.2,1.0,20.2,103.0,E,0.0,0.0,1500.0,DRY,,,Cloudy,705.4831169991736,cloudy.gif
2025-08-23 14:00,15.9,20.5,0.0,0.0,1014.9,75.0,179.1,20.5,1.0,20.5,103.0,E,0.0,0.0,1500.0,DRY,,,Cloudy,702.1351072897268,cloudy.gif
2025-08-23 14:05,15.8,20.4,0.0,0.0,1015.0,75.0,193.5,20.4,1.0,20.4,88.0,E,1.8,1.8,1500.0,DRY,,,Cloudy,698.4757976249468,cloudy.gif
2025-08-23 14:10,16.2,20.1,0.0,0.0,1015.1,78.0,225.7,20.1,2.0,20.1,170.0,S,3.6,2.5,1500.0,DRY,,,Cloudy,694.5069943590546,cloudy.gif
2025-08-23 14:15,16.4,20.3,0.0,0.0,1014.8,78.0,252.4,20.3,2.0,20.3,106.0,E,5.4,4.0,1500.0,DRY,,,Mostly Cloudy,690.2306588434743,mostly_cloudy.gif
2025-08-23 14:20,15.8,20.0,0.0,0.0,1014.9,77.0,664.3,20.0,6.0,20.0,101.0,E,3.6,2.5,1500.0,DRY,,,Sunny,685.648906820264,sunny.gif
2025-08-23 14:25,15.8,21.0,0.0,0.0,1014.8,72.0,968.7,21.0,9.0,21.0,30.0,NE,1.8,1.8,1500.0,DRY,,,Sunny,680.7640078065849,sunny.gif
2025-08-23 14:30,17.0,21.6,0.0,0.0,1014.6,76.0,989.4,21.4,9.0,21.4,85.0,E,7.2,7.2,1500.0,DRY,,,Sunny,675.5783844211602,sunny.gif
2025-08-23 14:35,16.7,21.3,0.0,0.0,1014.6,76.0,978.1,21.1,9.0,21.1,100.0,E,7.2,5.0,1500.0,DRY,,,Sunny,670.0946117112293,sunny.gif
2025-08-23 14:40,15.8,21.2,0.0,0.0,1014.6,72.0,932.9,21.1,9.0,21.1,48.0,NE,3.6,2.5,1500.0,DRY,,,Sunny,664.3154164299505,sunny.gif
2025-08-23 14:45,16.0,21.3,0.0,0.0,1014.6,72.0,290.8,21.3,2.0,21.3,140.0,SE,9.4,8.6,1500.0,DRY,,,Mostly Cloudy,658.243676324273,mostly_cloudy.gif
2025-08-23 14:50,15.4,20.8,0.0,0.0,1014.6,71.0,892.9,20.8,8.0,20.8,172.0,S,7.2,5.8,1500.0,DRY,,,Sunny,651.882419385623,sunny.gif
2025-08-23 14:55,16.1,21.7,0.0,0.0,1014.39,71.0,789.9,21.6,7.0,21.6,139.0,SE,13.0,10.4,1500.0,DRY,,,Sunny,645.2348231131579,sunny.gif
2025-08-23 15:00,15.5,21.4,0.0,0.0,1014.39,69.0,829.3,21.4,8.0,21.4,123.0,SE,7.2,7.2,1500.0,DRY,,,Sunny,638.3042137799938,sunny.gif
2025-08-23 15:05,15.8,21.3,0.0,0.0,1014.29,71.0,819.8,21.3,7.0,21.3,131.0,SE,5.4,3.6,1500.0,DRY,,,Sunny,631.0940656924997,sunny.gif
2025-08-23 15:10,15.9,21.4,0.0,0.0,1014.29,71.0,833.9,21.4,8.0,21.4,105.0,E,9.4,8.3,1500.0,DRY,,,Sunny,623.6080004968684,sunny.gif
2025-08-23 15:15,15.4,20.8,0.0,0.0,1014.29,71.0,193.6,20.8,1.0,20.8,86.0,E,7.2,4.7,1500.0,DRY,,,Cloudy,615.8497864881358,cloudy.gif
2025-08-23 15:20,15.2,20.8,0.0,0.0,1014.19,70.0,156.3,20.8,1.0,20.8,86.0,E,3.6,2.9,1500.0,DRY,,,Cloudy,607.8233379912436,cloudy.gif
2025-08-23 15:25,14.8,20.9,0.0,0.0,1013.99,68.0,227.7,20.9,2.0,20.9,76.0,E,3.6,2.5,1500.0,DRY,,,Mostly Cloudy,599.5327147702496,mostly_cloudy.gif
2025-08-23 15:30,14.7,21.0,0.0,0.0,1013.99,67.0,431.2,21.1,4.0,21.1,91.0,E,7.2,6.1,1500.0,DRY,,,Mostly Sunny,590.9821215393736,mostly_sunny.gif
2025-08-23 15:35,14.9,21.4,0.0,0.0,1014.09,66.0,446.4,21.5,4.0,21.5,82.0,E,9.4,6.5,1500.0,DRY,,,Mostly Sunny,582.1759075375262,mostly_sunny.gif
2025-08-23 15:40,14.9,21.4,0.0,0.0,1013.99,66.0,162.1,21.5,1.0,21.5,93.0,E,3.6,2.2,1500.0,DRY,,,Cloudy,573.1185662322957,cloudy.gif
2025-08-23 15:45,14.5,21.2,0.0,0.0,1013.99,65.0,498.8,21.3,4.0,21.3,42.0,NE,3.6,3.2,1500.0,DRY,,,Sunny,563.8147351592772,sunny.gif
2025-08-23 15:50,14.3,21.3,0.0,0.0,1013.88,64.0,469.6,21.4,4.0,21.4,57.0,NE,3.6,3.6,1500.0,DRY,,,Mostly Sunny,554.2691959049175,mostly_sunny.gif
2025-08-23 15:55,15.5,21.7,0.0,0.0,1013.88,68.0,167.3,21.7,1.0,21.7,21.0,N,0.0,0.0,1500.0,DRY,,,Cloudy,544.4868743110362,cloudy.gif
2025-08-23 16:00,15.1,21.5,0.0,0.0,1013.82,67.0,136.0,21.5,1.0,21.5,77.0,E,1.8,1.8,1500.0,DRY,,,Cloudy,534.4728408796118,cloudy.gif
2025-08-23 16:05,15.4,21.3,0.0,0.0,1013.82,69.0,108.0,21.3,1.0,21.3,101.0,E,5.4,4.0,1500.0,DRY,,,Cloudy,524.2323114801247,cloudy.gif
2025-08-23 16:10,14.4,21.1,0.0,0.0,1013.72,65.0,90.1,21.2,0.0,21.2,117.0,SE,1.8,1.8,1500.0,DRY,,,Cloudy,513.7706483485522,cloudy.gif
2025-08-23 16:15,14.5,21.0,0.0,0.0,1013.82,66.0,77.4,21.1,0.0,21.1,69.0,E,3.6,2.9,1500.0,DRY,,,Cloudy,503.0933614963618,cloudy.gif
2025-08-23 16:20,14.9,21.0,0.0,0.0,1013.72,68.0,64.0,21.0,0.0,21.0,80.0,E,1.8,1.4,1500.0,DRY,,,Cloudy,492.2061105381587,cloudy.gif
2025-08-23 16:25,15.6,20.8,0.0,0.0,1013.61,72.0,40.9,20.8,0.0,20.8,64.0,NE,3.6,1.8,1500.0,DRY,,,Cloudy,481.1147070656797,cloudy.gif
2025-08-23 16:30,15.6,20.4,0.0,0.0,1013.61,74.0,29.0,20.4,0.0,20.4,20.0,N,5.4,3.6,1500.0,DRY,,,Cloudy,469.82511764323806,cloudy.gif
2025-08-23 16:35,16.6,19.5,0.0,0.0,1013.99,83.0,21.0,19.5,0.0,19.5,26.0,NE,7.2,6.1,1500.0,DRY,,,Cloudy,458.3434675169395,cloudy.gif
2025-08-23 16:40,16.4,19.0,1.19,5.31,1014.09,85.0,14.1,19.0,0.0,19.0,20.0,N,5.4,5.4,1500.0,RAIN,LIGHT,,Cloudy,446.6760452198234,rain_light.gif
2025-08-23 16:45,16.6,18.7,0.0,5.31,1013.88,88.0,10.6,18.7,0.0,18.7,6.0,N,5.4,5.4,1500.0,RAIN,LIGHT,,Cloudy,434.8293081712439,rain_light.gif
2025-08-23 16:50,16.2,18.4,1.8,5.59,1013.99,87.0,9.2,18.4,0.0,18.4,349.0,N,5.4,5.0,1500.0,RAIN,LIGHT,,Cloudy,422.809889525322,rain_light.gif
2025-08-23 16:55,16.9,18.2,0.0,5.59,1014.29,92.0,10.0,18.2,0.0,18.2,332.0,NW,7.2,6.5,1500.0,RAIN,LIGHT,,Cloudy,410.62460643543517,rain_light.gif
2025-08-23 17:00,16.7,18.0,3.61,5.89,1014.29,92.0,10.9,18.0,0.0,18.0,321.0,NW,9.4,7.9,1500.0,RAIN,MODERATE,,Cloudy,398.28047007862074,rain_moderate.gif
2025-08-23 17:05,16.2,17.7,3.0,6.1,1014.49,91.0,13.7,17.7,0.0,17.7,307.0,NW,9.4,7.9,1500.0,RAIN,MODERATE,,Cloudy,385.78469771807534,rain_moderate.gif
2025-08-23 17:10,16.2,17.5,0.0,6.4,1014.49,92.0,17.5,17.5,0.0,17.5,268.0,W,5.4,4.7,1500.0,RAIN,LIGHT,,Cloudy,373.1447272709601,rain_light.gif
2025-08-23 17:15,16.1,17.3,0.0,6.6,1014.49,93.0,23.9,17.3,0.0,17.3,257.0,W,3.6,2.9,1500.0,RAIN,LIGHT,,Cloudy,360.36823487394804,rain_light.gif
2025-08-23 17:20,15.8,17.0,4.19,7.11,1014.39,93.0,24.2,17.0,0.0,17.0,290.0,W,5.4,3.6,1500.0,RAIN,MODERATE,,Cloudy,347.4631560598628,rain_moderate.gif
2025-08-23 17:25,15.8,16.9,4.8,7.39,1014.19,94.0,32.2,16.9,0.0,16.9,236.0,SW,1.8,1.4,1500.0,RAIN,MODERATE,,Cloudy,334.43771138508805,rain_moderate.gif
2025-08-23 17:30,15.7,16.9,3.0,7.59,1014.19,93.0,48.0,16.9,0.0,16.9,258.0,W,5.4,5.0,1500.0,RAIN,MODERATE,,Cloudy,321.3004374304785,rain_moderate.gif
2025-08-23 17:35,15.6,16.8,1.19,7.59,1013.99,93.0,85.5,16.8,0.0,16.8,193.0,S,0.0,0.0,1500.0,RAIN,LIGHT,,Cloudy,308.06022448377246,rain_light.gif
2025-08-23 17:40,15.8,17.0,0.0,7.59,1014.09,93.0,108.3,17.0,1.0,17.0,219.0,SW,1.8,1.8,1500.0,DRY,,,Mostly Cloudy,294.7263624112079,mostly_cloudy.gif
2025-08-23 17:45,15.9,17.1,0.0,7.59,1014.39,93.0,89.7,17.1,0.0,17.1,312.0,NW,3.6,2.2,1500.0,DRY,,,Cloudy,281.3085967936397,cloudy.gif
2025-08-23 17:50,15.8,17.1,0.0,7.59,1014.39,92.0,111.0,17.1,1.0,17.1,343.0,N,5.4,4.0,1500.0,DRY,,,Mostly Cloudy,267.8171978442604,mostly_cloudy.gif
2025-08-23 17:55,15.8,17.2,0.0,7.59,1014.19,91.0,110.5,17.2,1.0,17.2,12.0,N,7.2,5.8,1500.0,DRY,,,Mostly Cloudy,254.26304550506546,mostly_cloudy.gif
2025-08-23 18:00,16.0,17.3,0.0,7.59,1014.49,92.0,101.8,17.3,0.0,17.3,327.0,NW,5.4,4.3,1500.0,DRY,,,Partly Cloudy,240.65773506841973,partly_cloudy.gif
2025-08-23 18:05,15.5,17.2,0.0,7.59,1014.7,90.0,117.1,17.2,1.0,17.2,356.0,N,5.4,4.0,1500.0,DRY,,,Partly Cloudy,227.0137090545976,partly_cloudy.gif
2025-08-23 18:10,15.0,17.2,0.0,7.59,1014.6,87.0,107.2,17.2,1.0,17.2,350.0,N,1.8,1.1,1500.0,DRY,,,Partly Cloudy,213.34442304111218,partly_cloudy.gif
2025-08-23 18:15,15.3,17.2,0.0,7.59,1014.49,89.0,72.3,17.2,0.0,17.2,330.0,NW,3.6,2.9,1500.0,DRY,,,Partly Cloudy,199.66455563086703,partly_cloudy.gif
2025-08-23 18:20,15.6,17.3,0.0,7.59,1014.6,90.0,56.5,17.3,0.0,17.3,311.0,NW,1.8,1.8,1500.0,DRY,,,Mostly Cloudy,185.990276515419,mostly_cloudy.gif
2025-08-23 18:25,15.6,17.3,0.0,7.59,1014.7,90.0,46.2,17.3,0.0,17.3,314.0,NW,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,172.33959157567287,mostly_cloudy.gif
2025-08-23 18:30,15.9,17.3,0.0,7.59,1014.8,91.0,43.9,17.3,0.0,17.3,234.0,SW,1.8,1.4,1500.0,DRY,,,Mostly Cloudy,158.73279138766418,mostly_cloudy.gif
2025-08-23 18:35,15.7,17.1,0.0,7.59,1014.9,91.0,51.5,17.1,0.0,17.1,313.0,NW,1.8,1.1,1500.0,DRY,,,Partly Cloudy,145.19303985697016,partly_cloudy.gif
2025-08-23 18:40,15.7,17.1,0.0,7.59,1014.8,91.0,76.4,17.1,0.0,17.1,260.0,W,1.8,0.7,1500.0,DRY,,,Mostly Sunny,131.74715507623475,mostly_sunny.gif
2025-08-23 18:50,15.7,17.0,0.0,7.59,1014.8,92.0,45.3,17.0,0.0,17.0,0.0,N,1.8,1.4,1500.0,DRY,,,Partly Cloudy,105.2691882551739,partly_cloudy.gif
2025-08-23 18:55,15.6,16.9,0.0,7.59,1015.1,92.0,35.3,16.9,0.0,16.9,354.0,N,1.8,1.8,1500.0,DRY,,,Partly Cloudy,93.20106775611889,partly_cloudy.gif
2025-08-23 19:00,15.5,16.8,0.0,7.59,1015.0,92.0,29.0,16.8,0.0,16.8,354.0,N,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,85.19193142477776,mostly_cloudy.gif
2025-08-23 19:05,15.6,16.8,0.0,7.59,1014.9,93.0,22.4,16.8,0.0,16.8,246.0,SW,3.6,2.9,1500.0,DRY,,,Mostly Cloudy,77.1925233212316,mostly_cloudy.gif
2025-08-23 19:10,15.8,16.9,0.0,7.59,1015.1,94.0,16.5,16.9,0.0,16.9,233.0,SW,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,69.21025684096394,mostly_cloudy.gif
2025-08-23 19:15,15.6,16.7,0.0,7.59,1015.1,94.0,13.4,16.7,0.0,16.7,215.0,SW,1.8,1.1,1500.0,DRY,,,Mostly Cloudy,61.253688047316594,mostly_cloudy.gif
2025-08-23 19:20,15.9,16.7,0.0,7.59,1015.1,95.0,9.3,16.7,0.0,16.7,223.0,SW,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,53.33293397200671,mostly_cloudy.gif
2025-08-23 19:25,15.4,16.5,0.0,7.59,1015.21,94.0,7.8,16.5,0.0,16.5,314.0,NW,1.8,1.8,1500.0,DRY,,,Mostly Cloudy,45.45911174974213,mostly_cloudy.gif
2025-08-23 19:30,15.5,16.6,0.0,7.59,1015.41,94.0,6.2,16.6,0.0,16.6,299.0,NW,3.6,3.6,1500.0,DRY,,,Mostly Cloudy,37.668062148159684,mostly_cloudy.gif
2025-08-23 19:35,15.2,16.4,0.0,7.59,1015.41,93.0,5.1,16.4,0.0,16.4,331.0,NW,1.8,0.7,1500.0,DRY,,,Mostly Cloudy,29.9707337393047,mostly_cloudy.gif
2025-08-23 19:40,15.3,16.4,0.0,7.59,1015.31,94.0,3.7,16.4,0.0,16.4,331.0,NW,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,22.401349209363662,mostly_cloudy.gif
2025-08-23 19:45,15.3,16.4,0.0,7.59,1015.21,94.0,3.0,16.4,0.0,16.4,331.0,NW,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,15.015956938836679,mostly_cloudy.gif
2025-08-23 19:50,15.3,16.4,0.0,7.59,1015.51,94.0,2.3,16.4,0.0,16.4,331.0,NW,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,7.891427354140615,mostly_cloudy.gif
2025-08-23 19:55,15.6,16.4,0.0,7.59,1015.41,95.0,1.1,16.4,0.0,16.4,248.0,W,1.8,0.7,1500.0,DRY,,,Sunny,1.1243002236519306,sunny.gif
2025-08-23 20:00,15.6,16.4,0.0,7.59,1015.61,95.0,0.5,16.4,0.0,16.4,248.0,W,0.0,0.0,1500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-23 20:05,15.6,16.4,0.0,7.59,1015.81,95.0,0.2,16.4,0.0,16.4,306.0,NW,3.6,3.2,1500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-23 20:10,15.7,16.3,0.0,7.59,1015.81,96.0,0.1,16.3,0.0,16.3,296.0,NW,3.6,2.9,1500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-23 20:15,15.7,16.3,0.0,7.59,1015.98,96.0,0.0,16.3,0.0,16.3,214.0,SW,1.8,0.7,1500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-23 20:20,15.4,16.2,0.0,7.59,1016.09,95.0,0.0,16.2,0.0,16.2,201.0,S,0.0,0.0,1500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-23 20:25,15.3,16.1,0.0,7.59,1016.29,95.0,0.0,16.1,0.0,16.1,141.0,SE,0.0,0.0,1500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-23 20:30,15.3,16.1,1.8,7.9,1015.98,95.0,0.0,16.1,0.0,16.1,221.0,SW,1.8,0.7,1500.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-23 20:35,15.3,16.1,3.0,8.1,1016.19,95.0,0.0,16.1,0.0,16.1,127.0,SE,3.6,3.6,1500.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-08-23 20:40,15.3,16.1,1.19,8.1,1016.29,95.0,0.0,16.1,0.0,16.1,69.0,E,1.8,1.4,1500.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-23 20:45,15.2,16.0,3.0,8.41,1016.39,95.0,0.0,16.0,0.0,16.0,73.0,E,0.0,0.0,1500.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-08-23 20:50,15.5,16.1,1.8,8.41,1016.59,96.0,0.0,16.1,0.0,16.1,58.0,NE,1.8,0.4,1500.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-23 20:55,15.5,16.1,0.0,8.41,1016.39,96.0,0.0,16.1,0.0,16.1,59.0,NE,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:00,15.5,16.1,0.0,8.41,1016.7,96.0,0.0,16.1,0.0,16.1,59.0,NE,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:10,15.4,16.0,0.0,8.41,1016.7,96.0,0.0,16.0,0.0,16.0,59.0,NE,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:15,15.7,16.1,0.0,8.41,1016.59,97.0,0.0,16.1,0.0,16.1,59.0,NE,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:20,15.6,16.0,0.0,8.41,1016.8,97.0,0.0,16.0,0.0,16.0,338.0,N,3.6,3.6,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:25,15.4,15.8,0.0,8.41,1017.0,97.0,0.0,15.8,0.0,15.8,343.0,N,7.2,6.5,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:30,15.3,15.7,0.0,8.41,1017.0,97.0,0.0,15.7,0.0,15.7,335.0,NW,3.6,2.2,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:35,15.2,15.6,0.0,8.41,1017.0,97.0,0.0,15.6,0.0,15.6,358.0,N,5.4,4.7,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:40,15.2,15.6,0.0,8.41,1016.8,97.0,0.0,15.6,0.0,15.6,3.0,N,1.8,0.7,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:45,15.1,15.5,0.0,8.41,1016.9,97.0,0.0,15.5,0.0,15.5,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:50,15.1,15.5,0.0,8.41,1016.8,97.0,0.0,15.5,0.0,15.5,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 21:55,15.0,15.4,0.0,8.41,1016.9,97.0,0.0,15.4,0.0,15.4,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:00,15.1,15.5,0.0,8.41,1016.9,97.0,0.0,15.5,0.0,15.5,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:05,15.0,15.4,0.0,8.41,1017.0,97.0,0.0,15.4,0.0,15.4,2.0,N,1.8,1.8,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:10,15.0,15.4,0.0,8.41,1017.0,97.0,0.0,15.4,0.0,15.4,3.0,N,1.8,1.4,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:15,15.0,15.4,0.0,8.41,1017.1,97.0,0.0,15.4,0.0,15.4,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:20,15.1,15.5,0.0,8.41,1017.31,97.0,0.0,15.5,0.0,15.5,3.0,N,1.8,1.8,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:25,15.0,15.4,0.0,8.41,1017.1,97.0,0.0,15.4,0.0,15.4,3.0,N,1.8,0.4,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:30,15.1,15.5,0.0,8.41,1017.2,97.0,0.0,15.5,0.0,15.5,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:35,15.0,15.4,0.0,8.41,1017.51,97.0,0.0,15.4,0.0,15.4,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:40,15.1,15.5,0.0,8.41,1017.41,97.0,0.0,15.5,0.0,15.5,3.0,N,1.8,1.8,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:45,15.2,15.5,0.0,8.41,1017.41,98.0,0.0,15.5,0.0,15.5,3.0,N,1.8,1.8,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:50,15.1,15.4,0.0,8.41,1017.41,98.0,0.0,15.4,0.0,15.4,3.0,N,1.8,1.1,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 22:55,15.0,15.3,0.0,8.41,1017.31,98.0,0.0,15.3,0.0,15.3,3.0,N,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:00,15.1,15.4,0.0,8.41,1017.51,98.0,0.0,15.4,0.0,15.4,243.0,SW,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:05,15.2,15.5,0.0,8.41,1017.71,98.0,0.0,15.5,0.0,15.5,234.0,SW,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:10,15.1,15.4,0.0,8.41,1017.61,98.0,0.0,15.4,0.0,15.4,234.0,SW,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:15,15.1,15.4,0.0,8.41,1017.81,98.0,0.0,15.4,0.0,15.4,234.0,SW,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:20,15.1,15.4,0.0,8.41,1017.61,98.0,0.0,15.4,0.0,15.4,234.0,SW,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:25,15.1,15.4,0.0,8.41,1017.51,98.0,0.0,15.4,0.0,15.4,234.0,SW,0.0,0.0,1500.0,DRY,,,Night,0.0,night.gif
2025-08-23 23:30,15.1,15.4,0.0,8.41,1017.81,98.0,0.0,15.4,0.0,15.4,234.0,SW,1.8,0.7,1500.0,DRY,,,Night,0.0,night.gif
