timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-30 10:22,15.7,16.8,0.0,0.51,1009.31,94.0,141.2,16.8,1.0,16.8,109.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,536.5616725345113,cloudy.gif
2025-08-30 10:27,15.9,17.0,0.0,0.51,1009.41,94.0,134.4,17.0,1.0,17.0,108.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,545.9514385451672,cloudy.gif
2025-08-30 10:32,15.9,17.0,0.0,0.51,1009.31,94.0,108.7,17.0,1.0,17.0,107.0,E,1.8,0.4,9999.0,DRY,,,Cloudy,555.0946094738141,cloudy.gif
2025-08-30 10:37,15.9,17.0,0.0,0.51,1009.31,94.0,111.2,17.0,1.0,17.0,107.0,E,1.8,0.4,9999.0,DRY,,,Cloudy,563.9864346611232,cloudy.gif
2025-08-30 10:42,15.9,17.0,0.0,0.51,1009.31,94.0,121.3,17.0,1.0,17.0,113.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,572.6223124728327,cloudy.gif
2025-08-30 10:47,15.9,17.1,0.0,0.51,1009.41,93.0,141.2,17.1,1.0,17.1,112.0,E,1.8,1.8,9999.0,DRY,,,Cloudy,580.9977900134758,cloudy.gif
2025-08-30 10:52,16.0,17.2,0.0,0.51,1009.21,93.0,173.2,17.2,1.0,17.2,112.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,589.1085630353998,cloudy.gif
2025-08-30 10:57,16.3,17.5,0.0,0.51,1009.41,93.0,204.0,17.5,1.0,17.5,112.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,596.9504759955773,cloudy.gif
2025-08-30 11:02,16.2,17.7,0.0,0.51,1009.69,91.0,287.4,17.7,2.0,17.7,41.0,NE,0.0,0.0,9999.0,DRY,,,Partly Cloudy,604.5195222716039,partly_cloudy.gif
2025-08-30 11:07,16.5,17.8,0.0,0.51,1009.58,92.0,295.7,17.8,2.0,17.8,98.0,E,1.8,1.8,9999.0,DRY,,,Partly Cloudy,611.8118444644099,partly_cloudy.gif
2025-08-30 11:12,16.5,17.8,0.0,0.51,1009.52,92.0,400.6,17.8,3.0,17.8,94.0,E,5.4,4.0,9999.0,DRY,,,Partly Cloudy,618.8237348171505,partly_cloudy.gif
2025-08-30 11:17,16.5,18.0,0.0,0.51,1009.52,91.0,489.3,18.0,4.0,18.0,87.0,E,3.6,3.6,9999.0,DRY,,,Mostly Sunny,625.5516356815425,mostly_sunny.gif
2025-08-30 11:22,16.6,18.5,0.0,0.51,1009.31,89.0,290.7,18.5,2.0,18.5,123.0,SE,3.6,2.9,9999.0,DRY,,,Partly Cloudy,631.992140066558,partly_cloudy.gif
2025-08-30 11:27,16.6,18.3,0.0,0.51,1009.41,90.0,429.7,18.3,4.0,18.3,138.0,SE,7.2,5.4,9999.0,DRY,,,Mostly Sunny,638.141992206276,mostly_sunny.gif
2025-08-30 11:32,16.6,18.5,0.0,0.51,1009.41,89.0,413.5,18.5,4.0,18.5,88.0,E,3.6,2.2,9999.0,DRY,,,Partly Cloudy,643.9980881744272,partly_cloudy.gif
2025-08-30 11:37,16.7,18.9,0.0,0.51,1009.52,87.0,343.3,18.9,3.0,18.9,116.0,SE,7.2,5.8,9999.0,DRY,,,Partly Cloudy,649.5574765191311,partly_cloudy.gif
2025-08-30 11:42,16.9,19.0,0.0,0.51,1009.31,88.0,451.0,19.0,4.0,19.0,140.0,SE,3.6,3.6,9999.0,DRY,,,Mostly Sunny,654.8173588921386,mostly_sunny.gif
2025-08-30 11:47,16.7,19.1,0.0,0.51,1009.31,86.0,412.3,19.1,4.0,19.1,66.0,NE,1.8,1.1,9999.0,DRY,,,Partly Cloudy,659.7750907046283,partly_cloudy.gif
2025-08-30 11:52,17.1,19.3,0.0,0.51,1009.41,87.0,345.3,19.3,3.0,19.3,141.0,SE,7.2,6.1,9999.0,DRY,,,Partly Cloudy,664.4281817519451,partly_cloudy.gif
2025-08-30 11:57,16.6,19.2,0.0,0.51,1009.52,85.0,340.1,19.2,3.0,19.2,90.0,E,1.8,0.4,9999.0,DRY,,,Partly Cloudy,668.7742968529341,partly_cloudy.gif
2025-08-30 12:02,16.6,19.2,0.0,0.51,1009.21,85.0,341.2,19.2,3.0,19.2,156.0,SE,5.4,5.4,9999.0,DRY,,,Partly Cloudy,672.8112564457215,partly_cloudy.gif
2025-08-30 12:07,16.5,19.1,0.0,0.51,1009.52,85.0,330.2,19.1,3.0,19.1,113.0,SE,3.6,3.6,9999.0,DRY,,,Partly Cloudy,676.5370371874629,partly_cloudy.gif
2025-08-30 12:12,16.6,19.4,0.0,0.51,1009.52,84.0,318.4,19.4,3.0,19.4,135.0,SE,9.4,7.2,9999.0,DRY,,,Partly Cloudy,679.9497725025346,partly_cloudy.gif
2025-08-30 12:17,17.0,19.8,0.0,0.51,1009.31,84.0,354.7,19.8,3.0,19.8,125.0,SE,7.2,6.5,9999.0,DRY,,,Partly Cloudy,683.0477531162936,partly_cloudy.gif
2025-08-30 12:22,17.4,19.8,0.0,0.51,1009.01,86.0,304.4,19.8,2.0,19.8,95.0,E,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,685.8294275548689,mostly_cloudy.gif
2025-08-30 12:37,16.7,20.1,0.0,0.51,1009.11,81.0,419.6,20.1,4.0,20.1,89.0,E,0.0,0.0,9999.0,DRY,,,Partly Cloudy,692.263475290487,partly_cloudy.gif
2025-08-30 12:47,16.7,20.3,0.0,0.51,1009.11,80.0,396.7,20.3,3.0,20.3,163.0,S,5.4,4.0,9999.0,DRY,,,Partly Cloudy,694.9500052686602,partly_cloudy.gif
2025-08-30 12:57,17.0,20.6,0.0,0.51,1009.11,80.0,478.7,20.6,4.0,20.6,126.0,SE,1.8,1.4,9999.0,DRY,,,Mostly Sunny,696.3475807796872,mostly_sunny.gif
2025-08-30 13:07,17.2,20.9,0.0,0.51,1008.91,79.0,711.3,20.9,6.0,20.9,153.0,SE,3.6,2.2,9999.0,DRY,,,Sunny,696.4533510852443,sunny.gif
2025-08-30 13:12,17.0,21.4,0.0,0.51,1008.91,77.0,605.7,21.2,5.0,21.2,122.0,SE,7.2,5.4,9999.0,DRY,,,Sunny,696.0216196767541,sunny.gif
2025-08-30 13:17,16.9,21.3,0.0,0.51,1008.81,77.0,585.0,21.1,5.0,21.1,116.0,SE,9.4,8.6,9999.0,DRY,,,Mostly Sunny,695.2670301345848,mostly_sunny.gif
2025-08-30 13:22,17.3,20.9,0.0,0.51,1009.01,80.0,667.9,20.9,6.0,20.9,112.0,E,5.4,4.7,9999.0,DRY,,,Sunny,694.1899475061107,sunny.gif
2025-08-30 13:32,16.9,20.9,0.0,0.51,1008.7,78.0,669.4,20.9,6.0,20.9,152.0,SE,7.2,6.5,9999.0,DRY,,,Sunny,691.0705639127224,sunny.gif
2025-08-30 16:22,16.9,21.9,0.0,0.51,1008.2,74.0,157.5,21.7,1.0,21.7,172.0,S,11.2,8.3,9999.0,DRY,,,Cloudy,456.676218560451,cloudy.gif
2025-08-30 16:37,16.9,21.7,0.0,0.51,1008.7,75.0,147.1,21.5,1.0,21.5,133.0,SE,11.2,9.7,9999.0,DRY,,,Cloudy,422.1413745796923,cloudy.gif
2025-08-30 16:42,17.2,21.6,0.0,0.51,1008.6,77.0,140.1,21.4,1.0,21.4,146.0,SE,9.4,8.3,9999.0,DRY,,,Cloudy,410.26055206204603,cloudy.gif
2025-08-30 16:47,17.0,21.6,0.0,0.51,1008.7,76.0,135.3,21.4,1.0,21.4,150.0,SE,9.4,9.4,9999.0,DRY,,,Cloudy,398.2063632224686,cloudy.gif
2025-08-30 16:52,17.0,21.6,0.0,0.51,1008.7,76.0,133.0,21.4,1.0,21.4,136.0,SE,9.4,8.6,9999.0,DRY,,,Cloudy,385.98585946415824,cloudy.gif
2025-08-30 16:57,17.2,21.6,0.0,0.51,1008.91,77.0,128.4,21.4,1.0,21.4,151.0,SE,7.2,6.1,9999.0,DRY,,,Cloudy,373.6063169563182,cloudy.gif
2025-08-30 17:07,17.1,21.5,0.0,0.51,1009.01,77.0,114.6,21.3,1.0,21.3,144.0,SE,7.2,5.4,9999.0,DRY,,,Cloudy,348.4004511244826,cloudy.gif
2025-08-30 17:12,17.1,21.5,0.0,0.51,1009.01,77.0,101.6,21.3,0.0,21.3,144.0,SE,7.2,6.1,9999.0,DRY,,,Cloudy,335.58997752579927,cloudy.gif
2025-08-30 17:17,16.7,21.4,0.0,0.51,1009.11,75.0,92.8,21.3,0.0,21.3,133.0,SE,5.4,5.0,9999.0,DRY,,,Cloudy,322.652220131939,cloudy.gif
2025-08-30 17:22,17.0,21.4,0.0,0.51,1009.21,77.0,51.0,21.2,0.0,21.2,106.0,E,11.2,9.4,9999.0,DRY,,,Cloudy,309.59592119696345,cloudy.gif
2025-08-30 17:27,16.7,20.4,0.0,0.51,1009.52,79.0,11.9,20.4,0.0,20.4,59.0,NE,14.8,9.4,9999.0,DRY,,,Cloudy,296.4302231317164,cloudy.gif
2025-08-30 17:32,15.3,18.8,0.0,0.51,1009.79,80.0,11.9,18.8,0.0,18.8,121.0,SE,14.8,9.4,9999.0,DRY,,,Cloudy,283.1647235219582,cloudy.gif
2025-08-30 17:37,15.1,18.6,0.0,0.51,1010.09,80.0,6.3,18.6,0.0,18.6,33.0,NE,13.0,11.2,9999.0,DRY,,,Cloudy,269.8095427146586,cloudy.gif
2025-08-30 17:42,15.0,18.1,0.0,0.51,1010.5,82.0,4.0,18.1,0.0,18.1,86.0,E,7.2,6.1,9999.0,DRY,,,Cloudy,256.37540723488667,cloudy.gif
2025-08-30 17:47,15.0,17.9,0.0,0.51,1010.5,83.0,4.8,17.9,0.0,17.9,100.0,E,9.4,8.3,9999.0,DRY,,,Cloudy,242.87375338143937,cloudy.gif
2025-08-30 17:52,14.9,17.8,0.0,0.51,1010.5,83.0,5.5,17.8,0.0,17.8,181.0,S,0.0,0.0,9999.0,DRY,,,Cloudy,229.31685658495692,cloudy.gif
2025-08-30 17:57,15.0,17.7,0.0,0.51,1010.7,84.0,6.3,17.7,0.0,17.7,140.0,SE,3.6,1.4,9999.0,DRY,,,Cloudy,215.71799411855324,cloudy.gif
2025-08-30 18:02,15.1,17.5,0.0,0.51,1010.4,86.0,6.9,17.5,0.0,17.5,108.0,E,5.4,5.4,9999.0,DRY,,,Cloudy,202.09165117795476,cloudy.gif
2025-08-30 18:07,15.1,16.8,5.99,1.5,1010.19,90.0,7.1,16.8,0.0,16.8,97.0,E,5.4,4.3,9999.0,RAIN,MODERATE,,Cloudy,188.4537840830792,rain_moderate.gif
2025-08-30 18:12,15.4,16.6,8.99,2.01,1010.5,93.0,6.7,16.6,0.0,16.6,110.0,E,5.4,4.7,9999.0,RAIN,HEAVY,,Cloudy,174.82215927024137,rain_heavy.gif
2025-08-30 18:17,15.3,16.6,4.8,2.31,1010.4,92.0,5.5,16.6,0.0,16.6,155.0,SE,5.4,4.3,9999.0,RAIN,MODERATE,,Cloudy,161.21679408809206,rain_moderate.gif
2025-08-30 18:22,15.3,16.5,3.0,2.49,1010.09,93.0,5.4,16.5,0.0,16.5,147.0,SE,1.8,1.8,9999.0,RAIN,MODERATE,,Cloudy,147.66053573273467,rain_moderate.gif
2025-08-30 18:27,15.2,16.4,0.0,2.79,1010.09,93.0,5.6,16.4,0.0,16.4,132.0,SE,1.8,1.1,9999.0,RAIN,LIGHT,,Cloudy,134.17982982289465,rain_light.gif
2025-08-30 18:32,15.1,16.2,3.61,3.1,1010.19,94.0,5.5,16.2,0.0,16.2,241.0,SW,3.6,3.6,9999.0,RAIN,MODERATE,,Cloudy,120.80575253093026,rain_moderate.gif
2025-08-30 18:37,15.1,16.3,3.0,3.3,1010.19,93.0,5.4,16.3,0.0,16.3,175.0,S,0.0,0.0,9999.0,RAIN,MODERATE,,Cloudy,107.57541326836713,rain_moderate.gif
2025-08-30 18:42,15.0,16.2,0.0,3.61,1009.79,93.0,5.4,16.2,0.0,16.2,142.0,SE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,94.58124181626461,rain_light.gif
2025-08-30 18:47,14.9,16.1,0.0,3.81,1009.99,93.0,5.5,16.1,0.0,16.1,197.0,S,1.8,1.8,9999.0,RAIN,LIGHT,,Cloudy,86.53087843819475,rain_light.gif
2025-08-30 18:52,15.0,16.1,0.0,4.09,1009.99,94.0,5.6,16.1,0.0,16.1,309.0,NW,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,78.48144049558186,rain_light.gif
2025-08-30 18:57,15.0,16.1,1.8,4.09,1009.99,94.0,5.5,16.1,0.0,16.1,353.0,N,3.6,2.2,9999.0,RAIN,LIGHT,,Cloudy,70.44031256937286,rain_light.gif
2025-08-30 19:02,14.5,15.7,0.0,4.09,1009.99,93.0,5.4,15.7,0.0,15.7,314.0,NW,5.4,4.0,9999.0,DRY,,,Cloudy,62.416026923524875,cloudy.gif
2025-08-30 19:07,14.6,15.8,1.19,4.29,1010.4,93.0,4.9,15.8,0.0,15.8,351.0,N,1.8,1.8,9999.0,RAIN,LIGHT,,Cloudy,54.41867706288482,rain_light.gif
2025-08-30 19:12,14.7,15.7,0.0,4.29,1010.3,94.0,4.4,15.7,0.0,15.7,328.0,NW,5.4,4.0,9999.0,RAIN,LIGHT,,Cloudy,46.45804874232799,rain_light.gif
2025-08-30 19:17,14.4,15.6,0.0,4.29,1010.3,93.0,4.2,15.6,0.0,15.6,329.0,NW,5.4,4.7,9999.0,DRY,,,Cloudy,38.571374717941225,cloudy.gif
2025-08-30 19:22,14.5,15.5,1.8,4.6,1010.4,94.0,4.0,15.5,0.0,15.5,323.0,NW,1.8,1.1,9999.0,RAIN,LIGHT,,Cloudy,30.77003725132233,rain_light.gif
2025-08-30 19:27,14.5,15.5,0.0,4.6,1010.4,94.0,3.0,15.5,0.0,15.5,323.0,NW,5.4,3.6,9999.0,RAIN,LIGHT,,Cloudy,23.087145931541777,rain_light.gif
2025-08-30 19:32,14.7,15.5,0.0,4.6,1010.5,95.0,1.9,15.5,0.0,15.5,190.0,S,1.8,0.4,9999.0,DRY,,,Cloudy,15.57911653420561,cloudy.gif
2025-08-30 19:37,14.9,15.5,0.0,4.6,1010.6,96.0,1.4,15.5,0.0,15.5,190.0,S,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,8.32486850095002,mostly_cloudy.gif
2025-08-30 19:42,14.9,15.5,0.0,4.6,1010.7,96.0,0.8,15.5,0.0,15.5,332.0,NW,3.6,3.6,9999.0,DRY,,,Mostly Sunny,1.4248553915108242,mostly_sunny.gif
2025-08-30 19:47,14.9,15.5,0.0,4.6,1010.5,96.0,0.4,15.5,0.0,15.5,313.0,NW,3.6,3.2,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-30 19:52,14.9,15.5,0.0,4.6,1010.8,96.0,0.2,15.5,0.0,15.5,300.0,NW,3.6,2.2,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-30 19:57,14.5,15.5,0.0,4.6,1010.9,94.0,0.1,15.5,0.0,15.5,268.0,W,5.4,3.2,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-30 20:02,14.6,15.6,0.0,4.6,1010.8,94.0,0.0,15.6,0.0,15.6,288.0,W,7.2,5.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-30 20:07,14.7,15.7,0.0,4.6,1010.9,94.0,0.0,15.7,0.0,15.7,228.0,SW,3.6,2.5,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-30 20:12,14.8,15.6,1.19,4.8,1010.8,95.0,0.0,15.6,0.0,15.6,208.0,SW,3.6,3.2,9999.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-08-30 20:17,14.8,15.4,3.0,5.11,1010.8,96.0,0.0,15.4,0.0,15.4,242.0,SW,1.8,0.7,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-08-30 20:22,14.7,15.3,0.0,5.31,1010.8,96.0,0.0,15.3,0.0,15.3,190.0,S,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-30 20:27,14.8,15.4,1.19,5.31,1010.7,96.0,0.0,15.4,0.0,15.4,225.0,SW,3.6,2.2,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-30 20:32,14.6,15.4,0.0,5.31,1010.5,95.0,0.0,15.4,0.0,15.4,242.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-30 20:37,14.8,15.4,0.0,5.31,1010.7,96.0,0.0,15.4,0.0,15.4,203.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-30 20:42,14.8,15.4,0.0,5.31,1010.6,96.0,0.0,15.4,0.0,15.4,227.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-30 20:47,14.6,15.4,0.0,5.31,1010.8,95.0,0.0,15.4,0.0,15.4,228.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-30 20:52,14.7,15.3,0.0,5.31,1010.7,96.0,0.0,15.3,0.0,15.3,28.0,NE,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-08-30 20:57,14.7,15.3,0.0,5.31,1010.7,96.0,0.0,15.3,0.0,15.3,28.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-30 21:02,14.7,15.3,0.0,5.31,1010.9,96.0,0.0,15.3,0.0,15.3,28.0,NE,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-30 21:07,14.6,15.2,0.0,5.31,1010.8,96.0,0.0,15.2,0.0,15.2,28.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
