timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-12-31 10:24,-4.9,-2.7,0.0,0.0,1022.01,85.0,90.3,-2.7,1.0,-2.7,181.0,S,1.8,1.8,DRY,,9999.0,,Partly Cloudy,205.6880835298204,partly_cloudy.gif
2025-12-31 10:29,-5.3,-3.5,0.0,0.0,1022.01,88.0,109.1,-3.5,1.0,-3.5,191.0,S,1.8,1.1,DRY,,9999.0,,Partly Cloudy,211.20251601628186,partly_cloudy.gif
2025-12-31 10:34,-4.5,-2.1,0.0,0.0,1022.11,84.0,105.0,-2.1,1.0,-2.1,215.0,SW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,216.46459796129045,partly_cloudy.gif
2025-12-31 10:39,-4.3,-2.3,0.0,0.0,1022.22,86.0,114.8,-2.3,1.0,-2.3,177.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,221.46999922656764,partly_cloudy.gif
2025-12-31 10:44,-4.5,-2.6,0.0,0.0,1022.01,87.0,120.4,-2.6,1.0,-2.6,173.0,S,1.8,0.4,DRY,,9999.0,,Partly Cloudy,226.21471665613592,partly_cloudy.gif
2025-12-31 10:49,-4.8,-2.9,0.0,0.0,1021.91,87.0,85.6,-2.9,0.0,-2.9,193.0,S,1.8,1.8,DRY,,9999.0,,Partly Cloudy,230.69505158327556,partly_cloudy.gif
2025-12-31 10:54,-4.4,-2.2,0.0,0.0,1021.81,85.0,104.2,-2.2,1.0,-2.2,222.0,SW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,234.90759089736622,partly_cloudy.gif
2025-12-31 10:59,-4.2,-2.2,0.0,0.0,1021.81,86.0,114.5,-2.2,1.0,-2.2,205.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,238.8491910603779,partly_cloudy.gif
2025-12-31 11:04,-4.2,-2.2,0.0,0.0,1021.81,86.0,43.7,-2.2,0.0,-2.2,205.0,SW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,242.51696459588518,mostly_cloudy.gif
2025-12-31 11:09,-4.1,-2.1,0.0,0.0,1021.71,86.0,96.6,-2.1,0.0,-2.1,171.0,S,1.8,1.4,DRY,,9999.0,,Partly Cloudy,245.9082686419187,partly_cloudy.gif
2025-12-31 11:14,-4.4,-2.0,0.0,0.0,1021.61,84.0,112.6,-2.0,1.0,-2.0,207.0,SW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,249.02069525506488,partly_cloudy.gif
2025-12-31 11:19,-4.0,-2.0,0.0,0.0,1021.61,86.0,131.4,-2.0,1.0,-2.0,207.0,SW,5.4,4.0,DRY,,9999.0,,Partly Cloudy,251.85206318737653,partly_cloudy.gif
2025-12-31 11:24,-4.0,-2.1,0.0,0.0,1021.61,87.0,121.2,-2.1,1.0,-4.0,197.0,S,5.4,5.0,DRY,,9999.0,,Partly Cloudy,254.4004109299778,partly_cloudy.gif
2025-12-31 11:29,-3.8,-1.8,0.0,0.0,1021.4,86.0,134.7,-1.8,1.0,-1.8,225.0,SW,5.4,4.7,DRY,,9999.0,,Partly Cloudy,256.66399083347073,partly_cloudy.gif
2025-12-31 11:34,-3.7,-1.7,0.0,0.0,1021.5,86.0,148.8,-1.7,1.0,-1.7,204.0,SW,5.4,4.3,DRY,,9999.0,,Partly Cloudy,258.64126416110764,partly_cloudy.gif
2025-12-31 12:10,-4.0,-1.0,0.0,0.0,1021.1,80.0,191.6,-1.0,1.0,-1.0,179.0,S,3.6,3.6,DRY,,9999.0,,Mostly Sunny,264.3330045147919,mostly_sunny.gif
2025-12-31 12:25,-4.0,-0.4,0.0,0.0,1021.2,77.0,184.6,-0.4,1.0,-0.4,216.0,SW,5.4,4.7,DRY,,9999.0,,Mostly Sunny,262.2514480730738,mostly_sunny.gif
2025-12-31 13:25,-3.6,0.3,0.0,0.0,1020.22,75.0,151.3,0.3,1.0,0.3,184.0,S,3.6,2.9,DRY,,9999.0,,Mostly Sunny,228.19942319430197,mostly_sunny.gif
2025-12-31 13:30,-4.4,0.3,0.0,0.0,1020.39,71.0,156.2,0.3,1.0,0.3,175.0,S,1.8,1.1,DRY,,9999.0,,Mostly Sunny,223.56950289457436,mostly_sunny.gif
2025-12-31 13:40,-4.5,0.5,0.0,0.0,1020.29,69.0,150.1,0.5,1.0,0.5,201.0,S,1.8,1.8,DRY,,9999.0,,Mostly Sunny,213.52656308319646,mostly_sunny.gif
2025-12-31 14:00,-3.8,0.5,0.0,0.0,1020.01,73.0,128.4,0.5,1.0,-1.2,233.0,SW,5.4,5.4,DRY,,9999.0,,Mostly Sunny,190.42824516582144,mostly_sunny.gif
2025-12-31 14:10,-3.2,0.2,0.0,0.0,1019.81,78.0,110.9,0.2,1.0,-2.3,221.0,SW,9.4,7.6,DRY,,9999.0,,Mostly Sunny,177.4549571147795,mostly_sunny.gif
2025-12-31 14:15,-3.4,0.2,0.0,0.0,1019.71,77.0,91.6,0.2,0.0,-2.1,209.0,SW,7.2,6.8,DRY,,9999.0,,Partly Cloudy,170.63383311249063,partly_cloudy.gif
2025-12-31 14:20,-3.4,0.3,0.0,0.0,1019.61,76.0,73.0,0.3,0.0,-1.4,205.0,SW,5.4,5.4,DRY,,9999.0,,Partly Cloudy,163.59945196684475,partly_cloudy.gif
2025-12-31 14:30,-3.4,0.3,0.0,0.0,1019.3,76.0,87.4,0.3,0.0,-1.6,215.0,SW,7.2,5.8,DRY,,9999.0,,Mostly Sunny,148.9245249020737,mostly_sunny.gif
2025-12-31 14:35,-3.7,0.4,0.0,0.0,1019.51,74.0,71.8,0.4,0.0,-2.0,178.0,S,9.4,7.2,DRY,,9999.0,,Partly Cloudy,141.30304481173806,partly_cloudy.gif
2025-12-31 15:05,-4.1,0.4,0.0,0.0,1019.2,72.0,52.1,0.4,0.0,0.4,221.0,SW,5.4,4.3,DRY,,9999.0,,Mostly Sunny,93.25768081997809,mostly_sunny.gif
2025-12-31 15:15,-3.8,0.5,0.0,0.0,1019.4,73.0,45.4,0.5,0.0,-1.5,252.0,W,7.2,6.1,DRY,,9999.0,,Mostly Sunny,82.44892379765574,mostly_sunny.gif
2025-12-31 15:30,-4.2,0.1,0.0,0.0,1019.2,73.0,28.8,0.1,0.0,0.1,203.0,SW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,65.46941196651798,partly_cloudy.gif
2025-12-31 16:01,-4.4,-1.0,0.0,0.0,1018.9,78.0,12.8,-1.0,0.0,-1.0,197.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,28.150839904905293,partly_cloudy.gif
2025-12-31 16:06,-4.3,-1.5,0.0,0.0,1019.1,81.0,10.7,-1.5,0.0,-1.5,197.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,21.99939946356775,partly_cloudy.gif
2025-12-31 16:21,-4.1,-2.2,0.0,0.0,1018.9,87.0,4.6,-2.2,0.0,-2.2,197.0,S,0.0,0.0,DRY,,9999.0,,Sunny,3.954071682031245,sunny.gif
2025-12-31 16:26,-4.1,-2.1,0.0,0.0,1018.8,86.0,3.2,-2.1,0.0,-2.1,250.0,W,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-12-31 16:31,-4.1,-1.9,0.0,0.0,1018.59,85.0,2.0,-1.9,0.0,-1.9,336.0,NW,3.6,2.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-12-31 16:41,-4.1,-2.1,0.0,0.0,1018.49,86.0,0.5,-2.1,0.0,-2.1,203.0,SW,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-12-31 17:01,-4.3,-2.9,0.0,0.0,1018.69,90.0,0.0,-2.9,0.0,-2.9,162.0,S,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-12-31 17:06,-4.4,-3.0,0.0,0.0,1018.59,90.0,0.0,-3.0,0.0,-3.0,162.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 17:11,-4.6,-3.4,0.0,0.0,1018.59,91.0,0.0,-3.4,0.0,-3.4,162.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 17:21,-4.5,-3.4,0.0,0.0,1018.49,92.0,0.0,-3.4,0.0,-3.4,330.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 17:31,-4.5,-3.3,0.0,0.0,1018.69,91.0,0.0,-3.3,0.0,-3.3,147.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 18:22,-5.0,-4.3,0.0,0.0,1018.59,95.0,0.0,-4.3,0.0,-4.3,143.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 18:27,-4.8,-4.3,0.0,0.0,1018.39,96.0,0.0,-4.3,0.0,-4.3,154.0,SE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 18:32,-4.8,-4.3,0.0,0.0,1018.49,96.0,0.0,-4.3,0.0,-4.3,154.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 18:37,-5.0,-4.5,0.0,0.0,1018.49,96.0,0.0,-4.5,0.0,-4.5,154.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 18:47,-5.4,-5.0,0.0,0.0,1018.49,97.0,0.0,-5.0,0.0,-5.0,145.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 18:52,-5.4,-5.0,0.0,0.0,1018.8,97.0,0.0,-5.0,0.0,-5.0,146.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 18:57,-5.1,-4.7,0.0,0.0,1018.8,97.0,0.0,-4.7,0.0,-4.7,140.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 19:02,-5.1,-4.7,0.0,0.0,1018.8,97.0,0.0,-4.7,0.0,-4.7,176.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 19:07,-5.2,-4.8,0.0,0.0,1018.69,97.0,0.0,-4.8,0.0,-4.8,167.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 19:12,-5.1,-4.8,0.0,0.0,1018.59,98.0,0.0,-4.8,0.0,-4.8,175.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 19:17,-5.3,-5.0,0.0,0.0,1018.8,98.0,0.0,-5.0,0.0,-5.0,160.0,S,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 19:22,-5.3,-5.0,0.0,0.0,1018.9,98.0,0.0,-5.0,0.0,-5.0,124.0,SE,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 19:27,-5.5,-5.1,0.0,0.0,1018.59,97.0,0.0,-5.1,0.0,-5.1,123.0,SE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 19:32,-5.6,-5.2,0.0,0.0,1018.59,97.0,0.0,-5.2,0.0,-5.2,123.0,SE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 19:37,-5.6,-5.2,0.0,0.0,1018.49,97.0,0.0,-5.2,0.0,-5.2,124.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 19:42,-5.7,-5.4,0.0,0.0,1018.59,98.0,0.0,-5.4,0.0,-5.4,93.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 19:47,-5.6,-5.2,0.0,0.0,1018.8,97.0,0.0,-5.2,0.0,-5.2,74.0,E,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 19:52,-5.7,-5.3,0.0,0.0,1018.8,97.0,0.0,-5.3,0.0,-5.3,108.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 19:57,-5.8,-5.4,0.0,0.0,1018.8,97.0,0.0,-5.4,0.0,-5.4,78.0,E,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 20:02,-6.0,-5.6,0.0,0.0,1018.69,97.0,0.0,-5.6,0.0,-5.6,147.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 20:07,-6.2,-5.8,0.0,0.0,1018.8,97.0,0.0,-5.8,0.0,-5.8,78.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 20:12,-6.0,-5.7,0.0,0.0,1018.69,98.0,0.0,-5.7,0.0,-5.7,133.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 20:17,-5.8,-5.5,0.0,0.0,1018.69,98.0,0.0,-5.5,0.0,-5.5,123.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 20:22,-6.2,-5.8,0.0,0.0,1018.8,97.0,0.0,-5.8,0.0,-5.8,129.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 20:27,-6.4,-6.0,0.0,0.0,1018.8,97.0,0.0,-6.0,0.0,-6.0,38.0,NE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 20:32,-6.0,-5.7,0.0,0.0,1018.8,98.0,0.0,-5.7,0.0,-5.7,325.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 20:37,-5.9,-5.6,0.0,0.0,1018.69,98.0,0.0,-5.6,0.0,-5.6,224.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 20:42,-5.9,-5.5,0.0,0.0,1018.59,97.0,0.0,-5.5,0.0,-5.5,177.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 20:47,-6.0,-5.7,0.0,0.0,1018.69,98.0,0.0,-5.7,0.0,-8.3,126.0,SE,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 20:52,-6.7,-6.3,0.0,0.0,1018.39,97.0,0.0,-6.3,0.0,-6.3,169.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 20:57,-6.5,-6.1,0.0,0.0,1018.59,97.0,0.0,-6.1,0.0,-6.1,179.0,S,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:02,-6.4,-6.1,0.0,0.0,1018.49,98.0,0.0,-6.1,0.0,-6.1,182.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:07,-6.2,-5.9,0.0,0.0,1018.49,98.0,0.0,-5.9,0.0,-5.9,334.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:12,-6.1,-5.8,0.0,0.0,1018.39,98.0,0.0,-5.8,0.0,-5.8,322.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:17,-5.6,-5.2,0.0,0.0,1018.49,97.0,0.0,-5.2,0.0,-5.2,68.0,E,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:22,-6.7,-6.2,0.0,0.0,1018.29,96.0,0.0,-6.2,0.0,-6.2,129.0,SE,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:27,-7.2,-6.7,0.0,0.0,1018.39,96.0,0.0,-6.7,0.0,-6.7,106.0,E,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:32,-6.8,-6.5,0.0,0.0,1018.19,98.0,0.0,-6.5,0.0,-6.5,127.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:37,-6.4,-6.1,0.0,0.0,1018.29,98.0,0.0,-6.1,0.0,-6.1,120.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:42,-6.5,-6.2,0.0,0.0,1018.49,98.0,0.0,-6.2,0.0,-6.2,117.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:47,-6.4,-6.1,0.0,0.0,1018.59,98.0,0.0,-6.1,0.0,-6.1,113.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:52,-6.6,-6.3,0.0,0.0,1018.59,98.0,0.0,-6.3,0.0,-6.3,113.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 21:57,-6.7,-6.4,0.0,0.0,1018.49,98.0,0.0,-6.4,0.0,-6.4,113.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:02,-7.0,-6.7,0.0,0.0,1018.49,98.0,0.0,-6.7,0.0,-6.7,113.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:07,-6.8,-6.5,0.0,0.0,1018.49,98.0,0.0,-6.5,0.0,-6.5,97.0,E,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:12,-6.9,-6.6,0.0,0.0,1018.59,98.0,0.0,-6.6,0.0,-6.6,87.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:17,-6.8,-6.5,0.0,0.0,1018.49,98.0,0.0,-6.5,0.0,-6.5,308.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:22,-6.8,-6.5,0.0,0.0,1018.39,98.0,0.0,-6.5,0.0,-6.5,193.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:27,-6.7,-6.4,0.0,0.0,1018.59,98.0,0.0,-6.4,0.0,-6.4,181.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:32,-6.8,-6.5,0.0,0.0,1018.59,98.0,0.0,-6.5,0.0,-6.5,180.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:37,-7.1,-6.8,0.0,0.0,1018.59,98.0,0.0,-6.8,0.0,-6.8,181.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:42,-7.0,-6.7,0.0,0.0,1018.69,98.0,0.0,-6.7,0.0,-6.7,162.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:47,-6.9,-6.7,0.0,0.0,1018.59,99.0,0.0,-6.7,0.0,-6.7,152.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:52,-7.1,-6.7,0.0,0.0,1018.69,97.0,0.0,-6.7,0.0,-6.7,152.0,SE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 22:57,-7.4,-7.0,0.0,0.0,1018.8,97.0,0.0,-7.0,0.0,-7.0,141.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:02,-7.2,-6.9,0.0,0.0,1018.69,98.0,0.0,-6.9,0.0,-6.9,141.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:07,-7.1,-6.8,0.0,0.0,1018.8,98.0,0.0,-6.8,0.0,-6.8,166.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:12,-7.0,-6.7,0.0,0.0,1018.8,98.0,0.0,-6.7,0.0,-6.7,75.0,E,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:17,-7.5,-7.1,0.0,0.0,1018.69,97.0,0.0,-7.1,0.0,-7.1,86.0,E,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:22,-7.4,-7.1,0.0,0.0,1018.69,98.0,0.0,-7.1,0.0,-7.1,103.0,E,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:27,-7.5,-7.1,0.0,0.0,1018.59,97.0,0.0,-7.1,0.0,-7.1,95.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:32,-7.4,-7.1,0.0,0.0,1018.9,98.0,0.0,-7.1,0.0,-7.1,123.0,SE,3.6,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:37,-7.4,-7.1,0.0,0.0,1018.8,98.0,0.0,-7.1,0.0,-7.1,131.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:42,-7.2,-6.9,0.0,0.0,1018.8,98.0,0.0,-6.9,0.0,-6.9,99.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:47,-7.2,-6.9,0.0,0.0,1018.59,98.0,0.0,-6.9,0.0,-6.9,92.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:52,-7.3,-7.0,0.0,0.0,1018.9,98.0,0.0,-7.0,0.0,-7.0,94.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-12-31 23:57,-7.2,-6.9,0.0,0.0,1018.8,98.0,0.0,-6.9,0.0,-6.9,73.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:02,-7.5,-7.1,0.0,0.0,1018.8,97.0,0.0,-7.1,0.0,-7.1,164.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:07,-7.5,-7.2,0.0,0.0,1018.69,98.0,0.0,-7.2,0.0,-7.2,198.0,S,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:12,-7.6,-7.3,0.0,0.0,1018.59,98.0,0.0,-7.3,0.0,-7.3,100.0,E,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:17,-7.6,-7.3,0.0,0.0,1018.59,98.0,0.0,-7.3,0.0,-7.3,164.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:22,-7.4,-7.1,0.0,0.0,1018.59,98.0,0.0,-7.1,0.0,-7.1,123.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:27,-7.6,-7.2,0.0,0.0,1018.8,97.0,0.0,-7.2,0.0,-7.2,133.0,SE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:32,-7.5,-7.1,0.0,0.0,1018.9,97.0,0.0,-7.1,0.0,-7.1,114.0,SE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:37,-7.8,-7.4,0.0,0.0,1018.8,97.0,0.0,-7.4,0.0,-7.4,179.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:42,-7.6,-7.2,0.0,0.0,1018.8,97.0,0.0,-7.2,0.0,-7.2,107.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:47,-7.7,-7.3,0.0,0.0,1018.69,97.0,0.0,-7.3,0.0,-7.3,139.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:52,-7.7,-7.4,0.0,0.0,1018.9,98.0,0.0,-7.4,0.0,-7.4,122.0,SE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 00:57,-8.1,-7.4,0.0,0.0,1018.9,95.0,0.0,-7.4,0.0,-7.4,119.0,SE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:02,-8.1,-7.7,0.0,0.0,1018.8,97.0,0.0,-7.7,0.0,-7.7,117.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:07,-7.9,-7.5,0.0,0.0,1019.0,97.0,0.0,-7.5,0.0,-7.5,83.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:12,-8.3,-7.9,0.0,0.0,1018.9,97.0,0.0,-7.9,0.0,-7.9,139.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:17,-8.4,-8.0,0.0,0.0,1019.0,97.0,0.0,-8.0,0.0,-8.0,136.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2026-01-01 01:22,-8.3,-8.0,0.0,0.0,1019.0,98.0,0.0,-8.0,0.0,-8.0,135.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
