timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-06-08 20:13,14.0,22.2,0.0,0.0,1014.19,59.0,9.2,22.4,0.0,22.4,70.0,E,13.0,9.7,6000.0,DRY,,,Mostly Cloudy,48.01762207740095,mostly_cloudy.gif
2025-06-08 20:18,13.7,21.3,0.0,0.0,1014.29,61.0,6.7,21.5,0.0,21.5,76.0,E,11.2,9.4,6000.0,DRY,,,Mostly Cloudy,41.03450836117,mostly_cloudy.gif
2025-06-08 20:23,13.4,21.0,0.0,0.0,1014.49,62.0,4.1,21.0,0.0,21.0,119.0,SE,13.0,10.4,6000.0,DRY,,,Cloudy,34.158086633044846,cloudy.gif
2025-06-08 20:28,13.2,20.7,0.0,0.0,1014.7,62.0,3.1,20.7,0.0,20.7,99.0,E,13.0,9.4,6000.0,DRY,,,Cloudy,27.404225388311463,cloudy.gif
2025-06-08 20:33,13.4,20.7,0.0,0.0,1014.8,63.0,2.7,20.7,0.0,20.7,119.0,SE,11.2,8.3,6000.0,DRY,,,Cloudy,20.801726187116277,cloudy.gif
2025-06-08 20:38,13.4,20.7,0.0,0.0,1015.0,63.0,2.7,20.7,0.0,20.7,106.0,E,9.4,7.2,6000.0,DRY,,,Mostly Cloudy,14.391025805109154,mostly_cloudy.gif
2025-06-08 20:43,13.7,20.7,0.0,0.0,1015.1,64.0,2.0,20.7,0.0,20.7,104.0,E,5.4,3.6,6000.0,DRY,,,Mostly Cloudy,8.222846261072645,mostly_cloudy.gif
2025-06-08 20:48,13.7,20.7,0.0,0.0,1015.0,64.0,1.9,20.7,0.0,20.7,156.0,SE,13.0,9.0,6000.0,DRY,,,Sunny,2.3568071384171914,sunny.gif
2025-06-08 20:53,13.3,20.6,0.0,0.0,1015.31,63.0,1.2,20.6,0.0,20.6,147.0,SE,18.4,16.9,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-08 20:58,13.4,20.4,0.0,0.0,1015.41,64.0,0.5,20.4,0.0,20.4,145.0,SE,16.6,14.4,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-08 21:03,13.3,20.3,0.0,0.0,1015.51,64.0,0.2,20.3,0.0,20.3,150.0,SE,14.8,11.9,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-08 21:08,13.2,20.2,0.0,0.0,1015.81,64.0,0.1,20.2,0.0,20.2,100.0,E,16.6,13.0,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-08 21:13,12.9,20.1,0.0,0.0,1015.92,63.0,0.0,20.1,0.0,20.1,139.0,SE,20.2,17.3,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-08 21:18,13.0,20.0,0.0,0.0,1016.09,64.0,0.0,20.0,0.0,20.0,91.0,E,14.8,11.2,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-08 21:23,13.1,19.9,0.0,0.0,1016.19,65.0,0.0,19.9,0.0,19.9,138.0,SE,7.2,5.8,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-08 21:28,12.8,19.8,0.0,0.0,1016.29,64.0,0.0,19.8,0.0,19.8,110.0,E,13.0,9.7,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-08 21:33,12.8,19.8,0.0,0.0,1016.49,64.0,0.0,19.8,0.0,19.8,110.0,E,11.2,9.4,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 21:38,12.7,19.7,0.0,0.0,1016.49,64.0,0.0,19.7,0.0,19.7,76.0,E,18.4,16.9,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 21:43,12.6,19.6,0.0,0.0,1016.7,64.0,0.0,19.6,0.0,19.6,94.0,E,5.4,5.4,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 21:48,12.4,19.4,0.0,0.0,1016.8,64.0,0.0,19.4,0.0,19.4,87.0,E,16.6,14.8,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 21:53,12.5,19.5,0.0,0.0,1016.9,64.0,0.0,19.5,0.0,19.5,95.0,E,11.2,9.7,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 21:58,12.3,19.3,0.0,0.0,1016.7,64.0,0.0,19.3,0.0,19.3,89.0,E,9.4,5.4,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 22:03,12.2,19.2,0.0,0.0,1017.0,64.0,0.0,19.2,0.0,19.2,97.0,E,9.4,8.6,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 22:08,12.5,19.2,0.0,0.0,1017.2,65.0,0.0,19.2,0.0,19.2,114.0,SE,9.4,7.6,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 22:13,12.4,19.1,0.0,0.0,1017.1,65.0,0.0,19.1,0.0,19.1,74.0,E,11.2,8.3,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 22:18,12.6,19.1,0.0,0.0,1017.31,66.0,0.0,19.1,0.0,19.1,99.0,E,7.2,5.0,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 22:23,12.5,19.0,0.0,0.0,1017.51,66.0,0.0,19.0,0.0,19.0,45.0,NE,7.2,5.4,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 22:28,12.4,18.9,0.0,0.0,1017.71,66.0,0.0,18.9,0.0,18.9,93.0,E,5.4,5.4,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 22:33,12.2,18.9,0.0,0.0,1017.71,65.0,0.0,18.9,0.0,18.9,39.0,NE,9.4,6.1,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 22:38,12.2,18.9,0.0,0.0,1017.61,65.0,0.0,18.9,0.0,18.9,72.0,E,11.2,10.1,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 22:43,12.4,18.9,0.0,0.0,1017.91,66.0,0.0,18.9,0.0,18.9,74.0,E,13.0,6.8,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 22:48,12.1,18.8,0.0,0.0,1017.81,65.0,0.0,18.8,0.0,18.8,101.0,E,13.0,9.7,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 22:53,12.2,18.9,0.0,0.0,1017.91,65.0,0.0,18.9,0.0,18.9,128.0,SE,13.0,9.7,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 22:58,12.4,18.9,0.0,0.0,1018.02,66.0,0.0,18.9,0.0,18.9,116.0,SE,14.8,11.5,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 23:03,13.2,18.1,1.19,0.2,1017.81,73.0,0.0,18.1,0.0,18.1,106.0,E,11.2,8.6,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-06-08 23:08,12.9,17.8,0.0,0.2,1018.02,73.0,0.0,17.8,0.0,17.8,144.0,SE,11.2,9.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-06-08 23:13,13.1,17.6,1.8,0.51,1018.39,75.0,0.0,17.6,0.0,17.6,114.0,SE,5.4,4.3,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-06-08 23:18,12.5,17.8,0.0,0.51,1018.39,71.0,0.0,17.8,0.0,17.8,154.0,SE,11.2,10.4,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-06-08 23:23,13.1,17.8,0.0,0.51,1018.08,74.0,0.0,17.8,0.0,17.8,110.0,E,9.4,6.8,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 23:28,13.4,17.7,0.0,0.51,1018.39,76.0,0.0,17.7,0.0,17.7,107.0,E,5.4,5.4,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 23:33,13.4,17.7,0.0,0.51,1018.49,76.0,0.0,17.7,0.0,17.7,95.0,E,5.4,4.3,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 23:38,13.2,17.5,0.0,0.51,1018.39,76.0,0.0,17.5,0.0,17.5,107.0,E,5.4,5.0,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 23:43,12.2,17.7,0.0,0.51,1018.69,70.0,0.0,17.7,0.0,17.7,87.0,E,20.2,18.0,6000.0,DRY,,,Night,0.0,night.gif
2025-06-08 23:48,12.8,17.9,0.0,0.51,1018.69,72.0,0.0,17.9,0.0,17.9,43.0,NE,7.2,5.8,6000.0,DRY,,,Night,0.0,night.gif
2025-06-09 01:03,12.8,17.9,0.0,0.0,1018.69,72.0,0.0,17.9,0.0,17.9,43.0,NE,7.2,5.8,6000.0,DRY,,,Night,0.0,night.gif
2025-06-09 01:11,14.3,15.5,1.19,2.49,1020.12,93.0,0.0,15.5,0.0,15.5,2.0,N,3.6,2.9,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-06-09 01:32,14.6,15.6,0.0,2.49,1020.29,94.0,0.0,15.6,0.0,15.6,148.0,SE,1.8,0.4,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-06-09 03:53,14.6,15.6,0.0,2.49,1020.29,94.0,0.0,15.6,0.0,15.6,148.0,SE,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-06-09 04:10,13.9,15.3,1.8,3.81,1021.61,91.0,0.0,15.3,0.0,15.3,102.0,E,3.6,3.6,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-06-09 04:15,14.1,15.3,3.0,3.99,1021.5,93.0,0.0,15.3,0.0,15.3,103.0,E,1.8,1.1,9999.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-06-09 04:20,14.2,15.2,1.19,3.99,1021.5,94.0,0.0,15.2,0.0,15.2,82.0,E,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-06-09 04:26,13.9,15.1,0.0,3.99,1021.61,93.0,0.0,15.1,0.0,15.1,135.0,SE,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-06-09 04:31,13.8,15.1,1.8,4.29,1022.01,92.0,0.0,15.1,0.0,15.1,142.0,SE,1.8,0.7,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-06-09 04:36,13.9,15.1,4.8,4.8,1022.11,93.0,0.0,15.1,0.0,15.1,141.0,SE,0.0,0.0,9999.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-06-09 04:41,13.9,15.1,3.0,4.8,1021.91,93.0,0.0,15.1,0.0,15.1,141.0,SE,1.8,1.8,9999.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-06-09 04:46,13.9,15.1,1.8,5.11,1022.22,93.0,0.0,15.1,0.0,15.1,91.0,E,5.4,4.7,9999.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-06-09 04:51,14.0,15.0,0.0,5.11,1022.22,94.0,0.0,15.0,0.0,15.0,77.0,E,1.8,1.8,9999.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-06-09 04:56,13.9,14.9,1.19,5.31,1022.32,94.0,0.1,14.9,0.0,14.9,53.0,NE,1.8,1.8,9999.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-06-09 05:06,13.8,14.8,0.0,5.31,1022.32,94.0,0.2,14.8,0.0,14.8,30.0,NE,3.6,2.2,9999.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-06-09 05:16,13.6,14.6,0.0,5.31,1022.11,94.0,0.3,14.6,0.0,14.6,50.0,NE,1.8,1.4,9999.0,DRY,,,Cloudy,3.3104266760715224,cloudy.gif
2025-06-09 05:18,13.6,14.6,0.0,5.31,1022.11,94.0,0.3,14.6,0.0,14.6,50.0,NE,1.8,1.4,8000.0,DRY,,,Cloudy,5.639864044220607,cloudy.gif
2025-06-09 05:47,13.8,14.6,0.0,5.31,1022.79,95.0,2.5,14.6,0.0,14.6,83.0,E,0.0,0.0,8000.0,DRY,,,Cloudy,43.585949284056404,cloudy.gif
2025-06-09 06:29,13.3,14.1,0.0,5.59,1023.1,95.0,5.7,14.1,0.0,14.1,39.0,NE,1.8,1.4,8000.0,RAIN,LIGHT,,Cloudy,110.77746758099757,rain_light.gif
2025-06-09 07:10,13.0,14.0,3.0,6.3,1023.71,94.0,15.7,14.0,0.0,14.0,93.0,E,9.4,8.6,8000.0,RAIN,MODERATE,,Cloudy,216.02490327977435,rain_moderate.gif
2025-06-09 07:20,13.2,14.0,0.0,6.81,1023.81,95.0,29.6,14.0,0.0,14.0,118.0,SE,7.2,6.1,8000.0,RAIN,LIGHT,,Cloudy,242.51216228733824,rain_light.gif
2025-06-09 07:25,12.9,14.0,1.19,6.81,1024.01,93.0,39.3,14.0,0.0,14.0,107.0,E,9.4,8.3,8000.0,RAIN,LIGHT,,Cloudy,255.79403836028752,rain_light.gif
2025-06-09 07:30,13.0,14.0,0.0,6.81,1023.91,94.0,38.1,14.0,0.0,14.0,112.0,E,9.4,7.9,8000.0,DRY,,,Cloudy,269.0862409299244,cloudy.gif
2025-06-09 07:35,13.1,14.1,0.0,6.81,1024.21,94.0,25.6,14.1,0.0,14.1,111.0,E,9.4,7.6,8000.0,DRY,,,Cloudy,282.3781798414129,cloudy.gif
2025-06-09 07:40,13.1,14.1,0.0,6.81,1024.11,94.0,28.1,14.1,0.0,14.1,129.0,SE,7.2,5.8,8000.0,DRY,,,Cloudy,295.6597848953637,cloudy.gif
2025-06-09 07:45,13.1,14.1,0.0,6.81,1024.21,94.0,35.9,14.1,0.0,14.1,131.0,SE,7.2,7.2,8000.0,DRY,,,Cloudy,308.9214335051402,cloudy.gif
2025-06-09 07:50,13.4,14.2,0.0,6.81,1024.42,95.0,32.2,14.2,0.0,14.2,125.0,SE,5.4,4.7,8000.0,DRY,,,Cloudy,322.1538914661232,cloudy.gif
2025-06-09 07:55,13.3,14.1,0.0,6.81,1024.31,95.0,30.8,14.1,0.0,14.1,170.0,S,13.0,10.1,8000.0,DRY,,,Cloudy,335.34826427087677,cloudy.gif
2025-06-09 08:00,13.3,14.1,0.0,6.81,1024.42,95.0,32.9,14.1,0.0,14.1,144.0,SE,9.4,6.8,8000.0,DRY,,,Cloudy,348.4959569494972,cloudy.gif
2025-06-09 08:05,13.3,14.1,0.0,6.81,1024.59,95.0,37.8,14.1,0.0,14.1,145.0,SE,7.2,6.1,8000.0,DRY,,,Cloudy,361.58864084871317,cloudy.gif
2025-06-09 08:10,13.3,14.1,0.0,6.81,1024.59,95.0,40.1,14.1,0.0,14.1,147.0,SE,13.0,9.4,8000.0,DRY,,,Cloudy,374.6182260823161,cloudy.gif
2025-06-09 08:15,13.1,14.1,0.0,6.81,1024.69,94.0,32.4,14.1,0.0,14.1,103.0,E,11.2,10.4,8000.0,DRY,,,Cloudy,387.57683864460046,cloudy.gif
2025-06-09 08:20,13.2,14.0,0.0,6.81,1024.69,95.0,38.7,14.0,0.0,14.0,140.0,SE,7.2,6.5,8000.0,DRY,,,Cloudy,400.4568013765221,cloudy.gif
2025-06-09 08:25,12.9,13.9,0.0,6.81,1024.69,94.0,68.7,13.9,0.0,13.9,141.0,SE,13.0,9.7,8000.0,DRY,,,Cloudy,413.2506181251446,cloudy.gif
2025-06-09 08:30,12.9,14.0,0.0,6.81,1024.79,93.0,68.0,14.0,0.0,14.0,147.0,SE,9.4,8.6,8000.0,DRY,,,Cloudy,425.9509605676516,cloudy.gif
2025-06-09 08:35,13.0,14.0,0.0,6.81,1024.99,94.0,56.4,14.0,0.0,14.0,162.0,S,9.4,7.2,8000.0,DRY,,,Cloudy,438.5506572602845,cloudy.gif
2025-06-09 08:40,13.0,14.0,0.0,6.81,1024.89,94.0,43.8,14.0,0.0,14.0,165.0,S,7.2,6.8,8000.0,DRY,,,Cloudy,451.0426845592788,cloudy.gif
2025-06-09 08:45,13.2,14.0,0.0,6.81,1025.09,95.0,34.9,14.0,0.0,14.0,153.0,SE,9.4,6.1,8000.0,DRY,,,Cloudy,463.4201591149845,cloudy.gif
2025-06-09 08:50,13.2,14.0,0.0,6.81,1024.99,95.0,58.1,14.0,0.0,14.0,143.0,SE,11.2,8.6,8000.0,DRY,,,Cloudy,475.67633169925284,cloudy.gif
2025-06-09 08:55,13.2,14.0,0.0,6.81,1025.2,95.0,54.2,14.0,0.0,14.0,134.0,SE,7.2,6.1,8000.0,DRY,,,Cloudy,487.80458215984646,cloudy.gif
2025-06-09 09:00,13.2,14.0,0.0,6.81,1025.2,95.0,54.8,14.0,0.0,14.0,139.0,SE,5.4,4.0,8000.0,DRY,,,Cloudy,499.7984153336084,cloudy.gif
2025-06-09 09:05,13.3,14.1,0.0,6.81,1024.99,95.0,67.1,14.1,0.0,14.1,131.0,SE,7.2,5.8,8000.0,DRY,,,Cloudy,511.6514577773787,cloudy.gif
2025-06-09 09:10,13.3,14.1,0.0,6.81,1025.09,95.0,44.6,14.1,0.0,14.1,148.0,SE,11.2,10.4,8000.0,DRY,,,Cloudy,523.3574551937113,cloudy.gif
2025-06-09 09:15,13.2,14.0,0.0,6.81,1025.3,95.0,82.6,14.0,0.0,14.0,120.0,SE,7.2,5.8,8000.0,DRY,,,Cloudy,534.9102704540178,cloudy.gif
2025-06-09 09:20,13.2,14.0,1.8,7.11,1025.2,95.0,77.9,14.0,0.0,14.0,131.0,SE,11.2,8.6,8000.0,RAIN,LIGHT,,Cloudy,546.3038821292004,rain_light.gif
2025-06-09 09:25,13.0,14.0,0.0,7.11,1025.3,94.0,50.3,14.0,0.0,14.0,129.0,SE,14.8,11.2,8000.0,RAIN,LIGHT,,Cloudy,557.532383458581,rain_light.gif
2025-06-09 09:30,13.2,14.0,0.0,7.11,1025.4,95.0,53.5,14.0,0.0,14.0,129.0,SE,11.2,7.9,8000.0,DRY,,,Cloudy,568.5899816906459,cloudy.gif
2025-06-09 09:35,13.2,14.0,0.0,7.11,1025.3,95.0,56.0,14.0,0.0,14.0,137.0,SE,9.4,8.3,8000.0,DRY,,,Cloudy,579.4709977458193,cloudy.gif
2025-06-09 09:40,13.3,13.9,0.0,7.11,1025.4,96.0,123.2,13.9,1.0,13.9,133.0,SE,5.4,5.4,8000.0,DRY,,,Cloudy,590.1698661520597,cloudy.gif
2025-06-09 09:45,13.4,14.0,1.19,7.29,1025.3,96.0,119.1,14.0,1.0,14.0,142.0,SE,11.2,9.4,8000.0,RAIN,LIGHT,,Cloudy,600.6811352147101,rain_light.gif
2025-06-09 09:50,13.4,14.0,0.0,7.29,1025.6,96.0,109.8,14.0,1.0,14.0,139.0,SE,13.0,10.1,8000.0,RAIN,LIGHT,,Cloudy,610.9994673874002,rain_light.gif
2025-06-09 09:55,13.1,13.9,0.0,7.29,1025.6,95.0,117.8,13.9,1.0,13.9,153.0,SE,9.4,7.6,8000.0,DRY,,,Cloudy,621.1196398109466,cloudy.gif
2025-06-09 10:00,13.0,14.0,1.8,7.59,1025.5,94.0,100.0,14.0,0.0,14.0,119.0,SE,11.2,8.6,8000.0,RAIN,LIGHT,,Cloudy,631.0365449980783,rain_light.gif
2025-06-09 10:05,13.1,13.9,0.0,7.59,1025.5,95.0,122.7,13.9,1.0,13.9,131.0,SE,14.8,12.2,8000.0,RAIN,LIGHT,,Cloudy,640.7451916371873,rain_light.gif
2025-06-09 10:08,13.1,13.9,0.0,7.59,1025.5,95.0,122.7,13.9,1.0,13.9,131.0,SE,14.8,12.2,9999.0,DRY,,,Cloudy,646.4683829385264,cloudy.gif
2025-06-09 10:10,13.1,13.9,0.0,7.59,1025.3,95.0,154.6,13.9,1.0,13.9,115.0,SE,11.2,9.4,9999.0,DRY,,,Cloudy,650.240705499207,cloudy.gif
2025-06-09 10:15,13.3,14.1,0.0,7.59,1025.5,95.0,151.6,14.1,1.0,14.1,138.0,SE,11.2,8.6,9999.0,DRY,,,Cloudy,659.5183304260212,cloudy.gif
2025-06-09 10:20,13.0,14.0,0.0,7.59,1025.6,94.0,158.6,14.0,1.0,14.0,122.0,SE,9.4,7.9,9999.0,DRY,,,Cloudy,668.573429388929,cloudy.gif
2025-06-09 10:25,12.8,13.9,0.0,7.59,1025.5,93.0,136.1,13.9,1.0,13.9,146.0,SE,11.2,9.7,9999.0,DRY,,,Cloudy,677.4014856003305,cloudy.gif
2025-06-09 10:30,12.9,14.0,0.0,7.59,1025.7,93.0,129.7,14.0,1.0,14.0,155.0,SE,13.0,10.1,9999.0,DRY,,,Cloudy,685.9981036677932,cloudy.gif
2025-06-09 10:35,13.0,14.0,0.0,7.59,1025.6,94.0,131.0,14.0,1.0,14.0,149.0,SE,18.4,13.7,9999.0,DRY,,,Cloudy,694.3590107811726,cloudy.gif
2025-06-09 10:40,12.9,13.9,0.0,7.59,1025.8,94.0,123.1,13.9,1.0,13.9,127.0,SE,9.4,8.3,9999.0,DRY,,,Cloudy,702.4800579198446,cloudy.gif
2025-06-09 10:45,13.0,14.0,0.0,7.59,1025.7,94.0,140.6,14.0,1.0,14.0,136.0,SE,11.2,9.4,9999.0,DRY,,,Cloudy,710.3572210757641,cloudy.gif
2025-06-09 10:50,13.0,14.0,0.0,7.59,1025.8,94.0,112.9,14.0,1.0,14.0,123.0,SE,11.2,8.6,9999.0,DRY,,,Cloudy,717.9866024803277,cloudy.gif
