timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-01 10:46,11.8,19.8,0.0,0.0,1024.01,60.0,545.6,19.8,5.0,19.8,125.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Sunny,649.2247224345014,mostly_sunny.gif
2025-05-01 10:51,10.8,19.8,0.0,0.0,1023.91,56.0,552.9,19.8,5.0,19.8,174.0,S,3.6,2.9,DRY,,9999.0,,Mostly Sunny,657.0499432069251,mostly_sunny.gif
2025-05-01 10:56,12.0,20.3,0.0,0.0,1024.11,59.0,558.2,20.3,5.0,20.3,104.0,E,5.4,4.3,DRY,,9999.0,,Mostly Sunny,664.6096221788625,mostly_sunny.gif
2025-05-01 11:01,12.7,20.7,0.0,0.0,1024.01,60.0,562.6,20.7,5.0,20.7,107.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,671.8999853995226,mostly_sunny.gif
2025-05-01 11:06,12.1,20.6,0.0,0.0,1024.01,58.0,564.2,20.6,5.0,20.6,104.0,E,7.2,5.4,DRY,,9999.0,,Mostly Sunny,678.9173997841915,mostly_sunny.gif
2025-05-01 11:11,12.1,20.9,0.0,0.0,1023.81,57.0,570.0,20.9,5.0,20.9,52.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,685.6583740107144,mostly_sunny.gif
2025-05-01 11:16,10.8,21.0,0.0,0.0,1023.91,52.0,574.4,21.0,5.0,21.0,147.0,SE,5.4,5.0,DRY,,9999.0,,Mostly Sunny,692.1195594451507,mostly_sunny.gif
2025-05-01 11:21,11.2,20.8,0.0,0.0,1023.81,54.0,581.9,20.8,5.0,20.8,133.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,698.2977510543238,mostly_sunny.gif
2025-05-01 11:26,12.1,20.9,0.0,0.0,1023.6,56.0,583.7,21.2,5.0,21.2,94.0,E,9.4,7.6,DRY,,9999.0,,Mostly Sunny,704.1898883121421,mostly_sunny.gif
2025-05-01 11:31,11.3,21.1,0.0,0.0,1023.71,52.0,586.9,21.5,5.0,21.5,117.0,SE,9.4,6.8,DRY,,9999.0,,Mostly Sunny,709.7930561069348,mostly_sunny.gif
2025-05-01 11:36,10.8,21.3,0.0,0.0,1023.81,50.0,590.6,21.7,5.0,21.7,104.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,715.1044856105086,mostly_sunny.gif
2025-05-01 11:41,10.6,21.6,0.0,0.0,1023.71,48.0,589.7,22.1,5.0,22.1,86.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,720.1215551456364,mostly_sunny.gif
2025-05-01 11:46,10.5,21.5,0.0,0.0,1023.4,48.0,593.7,22.0,5.0,22.0,100.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,724.8417910048017,mostly_sunny.gif
2025-05-01 11:51,11.2,21.3,0.0,0.0,1023.4,51.0,596.4,21.8,5.0,21.8,168.0,S,7.2,6.1,DRY,,9999.0,,Mostly Sunny,729.2628682588087,mostly_sunny.gif
2025-05-01 11:56,9.9,21.2,0.0,0.0,1023.5,47.0,598.1,21.7,5.0,21.7,93.0,E,7.2,6.5,DRY,,9999.0,,Mostly Sunny,733.38261150931,mostly_sunny.gif
2025-05-01 12:01,8.4,21.2,0.0,0.0,1023.5,42.0,604.5,21.9,5.0,21.9,178.0,S,9.4,5.4,DRY,,9999.0,,Mostly Sunny,737.198995623086,mostly_sunny.gif
2025-05-01 12:06,8.7,21.1,0.0,0.0,1023.1,43.0,601.4,21.8,5.0,21.8,105.0,E,13.0,11.5,DRY,,9999.0,,Mostly Sunny,740.7101464121524,mostly_sunny.gif
2025-05-01 12:11,10.7,21.4,0.0,0.0,1023.4,49.0,605.6,21.9,5.0,21.9,145.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,743.9143412706801,mostly_sunny.gif
2025-05-01 12:16,10.0,21.6,0.0,0.0,1023.3,46.0,607.3,22.1,5.0,22.1,122.0,SE,11.2,10.1,DRY,,9999.0,,Mostly Sunny,746.8100097791321,mostly_sunny.gif
2025-05-01 12:21,11.1,21.8,0.0,0.0,1023.2,49.0,606.4,22.3,5.0,22.3,81.0,E,13.0,10.4,DRY,,9999.0,,Mostly Sunny,749.3957342414477,mostly_sunny.gif
2025-05-01 12:26,9.8,21.7,0.0,0.0,1023.1,45.0,608.4,22.3,5.0,22.3,87.0,E,9.4,7.2,DRY,,9999.0,,Mostly Sunny,751.6702501934037,mostly_sunny.gif
2025-05-01 12:31,10.4,21.8,0.0,0.0,1022.99,47.0,607.7,22.3,5.0,22.3,118.0,SE,9.4,8.3,DRY,,9999.0,,Mostly Sunny,753.6324468396289,mostly_sunny.gif
2025-05-01 12:36,9.6,21.8,0.0,0.0,1023.1,44.0,611.8,22.4,5.0,22.4,128.0,SE,9.4,8.6,DRY,,9999.0,,Mostly Sunny,755.2813674587932,mostly_sunny.gif
2025-05-01 12:41,10.7,22.2,0.0,0.0,1022.79,47.0,612.2,22.6,5.0,22.6,151.0,SE,9.4,8.6,DRY,,9999.0,,Mostly Sunny,756.616209735088,mostly_sunny.gif
2025-05-01 12:46,9.8,22.2,0.0,0.0,1022.89,44.0,614.7,22.7,5.0,22.7,141.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Sunny,757.6363260544247,mostly_sunny.gif
2025-05-01 12:51,9.9,21.9,0.0,0.0,1022.79,45.0,610.4,22.4,5.0,22.4,96.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,758.341223732776,mostly_sunny.gif
2025-05-01 12:56,10.8,22.3,0.0,0.0,1022.99,47.0,613.7,22.7,5.0,22.7,144.0,SE,13.0,10.4,DRY,,9999.0,,Mostly Sunny,758.7305651889164,mostly_sunny.gif
2025-05-01 13:01,10.2,22.2,0.0,0.0,1022.79,45.0,611.6,22.7,5.0,22.7,125.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,758.8041680733409,mostly_sunny.gif
2025-05-01 13:06,10.7,22.8,0.0,0.0,1022.59,45.0,607.4,23.3,5.0,23.3,145.0,SE,9.4,9.0,DRY,,9999.0,,Mostly Sunny,758.5620053219345,mostly_sunny.gif
2025-05-01 13:11,11.4,22.6,0.0,0.0,1022.59,48.0,611.6,23.0,5.0,23.0,129.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Sunny,758.0042051728191,mostly_sunny.gif
2025-05-01 13:16,10.6,22.7,0.0,0.0,1022.69,45.0,612.3,23.1,5.0,23.1,141.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,757.1310511065291,mostly_sunny.gif
2025-05-01 13:21,11.9,22.9,0.0,0.0,1022.59,49.0,607.9,23.2,5.0,23.2,93.0,E,7.2,5.4,DRY,,9999.0,,Mostly Sunny,755.9429817493896,mostly_sunny.gif
2025-05-01 13:26,12.2,22.9,0.0,0.0,1022.59,50.0,609.8,23.2,5.0,23.2,126.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Sunny,754.440590700617,mostly_sunny.gif
2025-05-01 13:31,10.2,22.6,0.0,0.0,1022.69,44.0,607.5,23.1,5.0,23.1,165.0,S,13.0,11.2,DRY,,9999.0,,Mostly Sunny,752.6246263220571,mostly_sunny.gif
2025-05-01 13:36,11.2,22.7,0.0,0.0,1022.38,47.0,603.1,23.1,5.0,23.1,108.0,E,7.2,6.5,DRY,,9999.0,,Mostly Sunny,750.49599146001,mostly_sunny.gif
2025-05-01 13:41,11.4,22.9,0.0,0.0,1022.32,47.0,602.9,23.3,5.0,23.3,117.0,SE,11.2,9.4,DRY,,9999.0,,Mostly Sunny,748.0557431124807,mostly_sunny.gif
2025-05-01 13:46,10.3,23.2,0.0,0.0,1022.38,43.0,598.5,23.6,5.0,23.6,160.0,S,1.8,1.1,DRY,,9999.0,,Mostly Sunny,745.3050920547372,mostly_sunny.gif
2025-05-01 13:51,10.7,23.2,0.0,0.0,1022.32,44.0,595.1,23.6,5.0,23.6,155.0,SE,11.2,8.6,DRY,,9999.0,,Mostly Sunny,742.2454023937795,mostly_sunny.gif
2025-05-01 13:56,10.2,23.0,0.0,0.0,1022.32,43.0,588.1,23.5,5.0,23.5,96.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,738.8781910907858,mostly_sunny.gif
2025-05-01 14:01,11.1,23.3,0.0,0.0,1022.22,45.0,584.9,23.7,5.0,23.7,48.0,NE,3.6,2.5,DRY,,9999.0,,Mostly Sunny,735.2051274139003,mostly_sunny.gif
2025-05-01 14:06,11.4,24.0,0.0,0.0,1022.32,44.0,584.2,24.4,5.0,24.4,70.0,E,5.4,3.6,DRY,,9999.0,,Mostly Sunny,731.2280323620579,mostly_sunny.gif
2025-05-01 14:11,10.6,24.3,0.0,0.0,1022.11,41.0,582.2,24.7,5.0,24.7,169.0,S,9.4,5.4,DRY,,9999.0,,Mostly Sunny,726.9488780226674,mostly_sunny.gif
2025-05-01 14:16,10.6,23.5,0.0,0.0,1022.11,43.0,578.1,23.9,5.0,23.9,135.0,SE,14.8,11.2,DRY,,9999.0,,Mostly Sunny,722.3697869030414,mostly_sunny.gif
2025-05-01 14:21,9.3,23.2,0.0,0.0,1022.38,40.0,570.6,23.7,5.0,23.7,132.0,SE,11.2,9.4,DRY,,9999.0,,Mostly Sunny,717.4930312074806,mostly_sunny.gif
2025-05-01 14:26,11.9,23.6,0.0,0.0,1022.11,47.0,563.1,23.9,5.0,23.9,147.0,SE,5.4,5.0,DRY,,9999.0,,Mostly Sunny,712.3210320748972,mostly_sunny.gif
2025-05-01 14:31,11.0,23.6,0.0,0.0,1022.01,44.0,553.3,24.0,5.0,24.0,116.0,SE,11.2,10.1,DRY,,9999.0,,Mostly Sunny,706.8563587920414,mostly_sunny.gif
2025-05-01 14:36,10.7,23.6,0.0,0.0,1022.11,43.0,547.0,24.0,5.0,24.0,165.0,S,14.8,11.9,DRY,,9999.0,,Mostly Sunny,701.1017279553187,mostly_sunny.gif
2025-05-01 14:41,9.9,23.4,0.0,0.0,1022.38,41.0,535.1,23.9,5.0,23.9,162.0,S,7.2,5.4,DRY,,9999.0,,Mostly Sunny,695.0600026226195,mostly_sunny.gif
2025-05-01 14:46,11.3,23.9,0.0,0.0,1022.11,44.0,540.1,24.3,5.0,24.3,144.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,688.7341914203306,mostly_sunny.gif
2025-05-01 14:51,9.8,24.1,0.0,0.0,1022.11,39.0,536.5,24.6,5.0,24.6,172.0,S,9.4,6.5,DRY,,9999.0,,Mostly Sunny,682.127447649292,mostly_sunny.gif
2025-05-01 14:56,10.8,24.1,0.0,0.0,1021.91,42.0,528.3,24.5,5.0,24.5,109.0,E,13.0,9.7,DRY,,9999.0,,Mostly Sunny,675.2430683557448,mostly_sunny.gif
2025-05-01 15:01,9.1,23.4,0.0,0.0,1022.01,39.0,517.2,23.9,5.0,23.9,165.0,S,9.4,6.8,DRY,,9999.0,,Mostly Sunny,668.0844934110659,mostly_sunny.gif
2025-05-01 15:06,10.1,23.8,0.0,0.0,1022.01,41.0,513.2,24.2,5.0,24.2,122.0,SE,9.4,8.3,DRY,,9999.0,,Mostly Sunny,660.6553045762282,mostly_sunny.gif
2025-05-01 15:11,9.2,23.9,0.0,0.0,1021.61,38.0,498.1,24.4,4.0,24.4,72.0,E,5.4,5.0,DRY,,9999.0,,Mostly Sunny,652.9592245706191,mostly_sunny.gif
2025-05-01 15:16,10.9,24.2,0.0,0.0,1021.61,42.0,498.6,24.6,4.0,24.6,144.0,SE,11.2,9.0,DRY,,9999.0,,Mostly Sunny,645.0001161656705,mostly_sunny.gif
2025-05-01 15:21,9.5,23.8,0.0,0.0,1021.91,39.0,489.4,24.3,4.0,24.3,115.0,SE,9.4,8.6,DRY,,9999.0,,Mostly Sunny,636.7819812820616,mostly_sunny.gif
2025-05-01 15:26,8.8,24.4,0.0,0.0,1021.61,36.0,487.1,24.9,4.0,24.9,207.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Sunny,628.3089601390004,mostly_sunny.gif
2025-05-01 15:31,10.1,24.2,0.0,0.0,1021.5,40.0,489.4,24.6,4.0,24.6,116.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,619.5853304281793,mostly_sunny.gif
2025-05-01 15:36,9.4,24.1,0.0,0.0,1021.61,38.0,476.4,24.6,4.0,24.6,134.0,SE,18.4,14.8,DRY,,9999.0,,Mostly Sunny,610.6155065653413,mostly_sunny.gif
2025-05-01 15:41,10.1,24.6,0.0,0.0,1021.61,39.0,463.6,25.0,4.0,25.0,177.0,S,13.0,9.7,DRY,,9999.0,,Mostly Sunny,601.4040389952884,mostly_sunny.gif
2025-05-01 15:46,10.3,25.2,0.0,0.0,1021.71,38.0,466.1,25.6,4.0,25.6,155.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,591.9556136061796,mostly_sunny.gif
2025-05-01 15:51,11.2,24.3,0.0,0.0,1021.61,43.0,444.4,24.6,4.0,24.6,139.0,SE,13.0,10.4,DRY,,9999.0,,Mostly Sunny,582.2750512421759,mostly_sunny.gif
2025-05-01 15:56,10.0,24.1,0.0,0.0,1021.71,40.0,444.9,24.5,4.0,24.5,169.0,S,11.2,9.7,DRY,,9999.0,,Mostly Sunny,572.3673073496577,mostly_sunny.gif
2025-05-01 16:01,9.1,24.3,0.0,0.0,1021.5,37.0,429.1,24.8,4.0,24.8,159.0,S,5.4,5.4,DRY,,9999.0,,Mostly Sunny,562.2374717958917,mostly_sunny.gif
2025-05-01 16:06,10.6,24.7,0.0,0.0,1021.5,40.0,432.1,25.1,4.0,25.1,181.0,S,14.8,12.2,DRY,,9999.0,,Mostly Sunny,551.890768859158,mostly_sunny.gif
2025-05-01 16:11,10.2,24.7,0.0,0.0,1021.61,39.0,439.0,25.1,4.0,25.1,227.0,SW,1.8,0.7,DRY,,9999.0,,Mostly Sunny,541.332557464343,mostly_sunny.gif
2025-05-01 16:16,10.8,24.9,0.0,0.0,1021.61,40.0,442.9,25.3,4.0,25.3,171.0,S,5.4,4.7,DRY,,9999.0,,Mostly Sunny,530.5683316642809,mostly_sunny.gif
2025-05-01 16:21,10.0,24.9,0.0,0.0,1021.2,38.0,412.7,25.3,4.0,25.3,182.0,S,11.2,5.4,DRY,,9999.0,,Mostly Sunny,519.603721454502,mostly_sunny.gif
2025-05-01 16:26,9.1,24.7,0.0,0.0,1021.5,36.0,398.4,25.2,3.0,25.2,159.0,S,11.2,9.0,DRY,,9999.0,,Mostly Sunny,508.4444939360609,mostly_sunny.gif
2025-05-01 16:31,10.8,25.4,0.0,0.0,1021.4,39.0,385.1,25.8,3.0,25.8,177.0,S,9.4,7.9,DRY,,9999.0,,Mostly Sunny,497.0965549302773,mostly_sunny.gif
2025-05-01 16:36,11.4,24.9,0.0,0.0,1021.2,42.0,374.7,25.2,3.0,25.2,129.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,485.5659510895223,mostly_sunny.gif
2025-05-01 16:41,11.7,25.2,0.0,0.0,1021.2,42.0,363.1,25.5,3.0,25.5,192.0,S,5.4,4.0,DRY,,9999.0,,Mostly Sunny,473.85887260596485,mostly_sunny.gif
2025-05-01 16:46,10.8,24.9,0.0,0.0,1021.3,40.0,345.1,25.3,3.0,25.3,169.0,S,9.4,6.5,DRY,,9999.0,,Mostly Sunny,461.9816566372583,mostly_sunny.gif
2025-05-01 16:51,9.2,24.4,0.0,0.0,1021.2,37.0,332.1,24.9,3.0,24.9,162.0,S,16.6,13.7,DRY,,9999.0,,Mostly Sunny,449.94079154238386,mostly_sunny.gif
2025-05-01 16:56,9.0,24.1,0.0,0.0,1021.1,37.0,323.9,24.6,3.0,24.6,163.0,S,5.4,5.0,DRY,,9999.0,,Mostly Sunny,437.74292211792493,mostly_sunny.gif
2025-05-01 17:01,10.8,24.5,0.0,0.0,1021.1,41.0,311.2,24.9,3.0,24.9,120.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,425.3948559725532,mostly_sunny.gif
2025-05-01 17:06,9.9,24.3,0.0,0.0,1021.1,39.0,302.8,24.8,2.0,24.8,164.0,S,13.0,10.1,DRY,,9999.0,,Mostly Sunny,412.9035712976402,mostly_sunny.gif
2025-05-01 17:11,10.7,24.4,0.0,0.0,1021.2,41.0,287.7,24.8,2.0,24.8,172.0,S,1.8,1.4,DRY,,9999.0,,Mostly Sunny,400.2762262529991,mostly_sunny.gif
2025-05-01 17:16,10.0,24.5,0.0,0.0,1021.2,39.0,273.8,24.9,2.0,24.9,163.0,S,3.6,2.5,DRY,,9999.0,,Mostly Sunny,387.52017032518256,mostly_sunny.gif
2025-05-01 17:21,10.7,24.4,0.0,0.0,1021.0,41.0,264.6,24.8,2.0,24.8,127.0,SE,9.4,9.0,DRY,,9999.0,,Mostly Sunny,374.6429580118883,mostly_sunny.gif
2025-05-01 17:26,11.0,23.9,0.0,0.0,1021.1,43.0,252.3,24.3,2.0,24.3,141.0,SE,14.8,10.1,DRY,,9999.0,,Mostly Sunny,361.6523653189402,mostly_sunny.gif
2025-05-01 17:31,11.5,23.8,0.0,0.0,1021.1,45.0,241.2,24.1,2.0,24.1,173.0,S,7.2,6.1,DRY,,9999.0,,Mostly Sunny,348.5564096670511,mostly_sunny.gif
2025-05-01 17:36,9.9,23.8,0.0,0.0,1021.0,40.0,228.6,24.3,2.0,24.3,136.0,SE,9.4,8.3,DRY,,9999.0,,Mostly Sunny,335.36337389777304,mostly_sunny.gif
2025-05-01 17:41,9.8,23.7,0.0,0.0,1021.2,40.0,219.6,24.2,2.0,24.2,194.0,S,5.4,4.3,DRY,,9999.0,,Mostly Sunny,322.08183532125867,mostly_sunny.gif
2025-05-01 17:46,10.0,24.1,0.0,0.0,1021.0,40.0,206.3,24.5,2.0,24.5,170.0,S,7.2,4.7,DRY,,9999.0,,Mostly Sunny,308.7207008924542,mostly_sunny.gif
2025-05-01 17:51,10.4,23.7,0.0,0.0,1021.2,42.0,191.6,24.1,1.0,24.1,153.0,SE,11.2,9.0,DRY,,9999.0,,Partly Cloudy,295.2892499839625,partly_cloudy.gif
2025-05-01 17:56,9.7,23.6,0.0,0.0,1021.1,40.0,127.8,24.1,1.0,24.1,131.0,SE,7.2,5.8,DRY,,9999.0,,Partly Cloudy,281.79718652223613,partly_cloudy.gif
2025-05-01 18:01,9.6,23.9,0.0,0.0,1021.2,39.0,67.5,24.4,0.0,24.4,174.0,S,7.2,6.1,DRY,,9999.0,,Cloudy,268.2547028439399,cloudy.gif
2025-05-01 18:06,10.1,23.8,0.0,0.0,1021.1,41.0,61.0,24.2,0.0,24.2,186.0,S,7.2,5.8,DRY,,9999.0,,Cloudy,254.67255822051908,cloudy.gif
2025-05-01 18:11,10.1,23.8,0.0,0.0,1021.1,41.0,59.3,24.2,0.0,24.2,169.0,S,5.4,2.9,DRY,,9999.0,,Mostly Cloudy,241.0621759356698,mostly_cloudy.gif
2025-05-01 18:16,9.7,23.6,0.0,0.0,1020.89,40.0,57.1,24.1,0.0,24.1,150.0,SE,3.6,3.2,DRY,,9999.0,,Mostly Cloudy,227.43576399634318,mostly_cloudy.gif
2025-05-01 18:21,10.7,23.6,0.0,0.0,1021.0,43.0,55.6,24.0,0.0,24.0,189.0,S,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,213.806466129633,mostly_cloudy.gif
2025-05-01 18:26,10.6,23.5,0.0,0.0,1021.0,43.0,54.0,23.9,0.0,23.9,153.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,200.18855201344394,mostly_cloudy.gif
2025-05-01 18:31,9.4,23.3,0.0,0.0,1021.1,40.0,53.8,23.8,0.0,23.8,140.0,SE,7.2,4.7,DRY,,9999.0,,Mostly Cloudy,186.59765866537137,mostly_cloudy.gif
2025-05-01 18:36,9.6,23.1,0.0,0.0,1021.2,41.0,50.7,23.6,0.0,23.6,153.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,173.05109927702912,mostly_cloudy.gif
2025-05-01 18:41,9.2,23.1,0.0,0.0,1021.2,40.0,49.1,23.6,0.0,23.6,157.0,SE,5.4,3.6,DRY,,9999.0,,Mostly Cloudy,159.56826171432454,mostly_cloudy.gif
2025-05-01 18:46,9.7,22.8,0.0,0.0,1021.2,42.0,47.0,23.3,0.0,23.3,161.0,S,5.4,5.4,DRY,,9999.0,,Mostly Cloudy,146.17112755961315,mostly_cloudy.gif
2025-05-01 18:51,9.1,22.8,0.0,0.0,1021.3,40.0,46.0,23.4,0.0,23.4,179.0,S,7.2,5.8,DRY,,9999.0,,Mostly Cloudy,132.88495480094707,mostly_cloudy.gif
2025-05-01 18:56,9.9,22.6,0.0,0.0,1021.3,43.0,42.9,23.1,0.0,23.1,159.0,S,3.6,3.2,DRY,,9999.0,,Partly Cloudy,119.73918515365277,partly_cloudy.gif
2025-05-01 19:01,9.5,22.6,0.0,0.0,1021.3,42.0,40.4,23.1,0.0,23.1,168.0,S,5.4,3.6,DRY,,9999.0,,Partly Cloudy,106.76866301754053,partly_cloudy.gif
2025-05-01 19:06,9.2,22.7,0.0,0.0,1021.3,41.0,38.0,23.2,0.0,23.2,151.0,SE,5.4,5.4,DRY,,9999.0,,Partly Cloudy,94.25829393784238,partly_cloudy.gif
2025-05-01 19:11,9.4,22.5,0.0,0.0,1021.2,42.0,35.5,23.0,0.0,23.0,152.0,SE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,86.39939860122257,partly_cloudy.gif
2025-05-01 19:16,9.0,22.3,0.0,0.0,1021.3,41.0,34.8,22.9,0.0,22.9,141.0,SE,9.4,7.2,DRY,,9999.0,,Partly Cloudy,78.56179518344237,partly_cloudy.gif
2025-05-01 19:21,8.9,22.2,0.0,0.0,1021.1,41.0,29.5,22.8,0.0,22.8,181.0,S,5.4,4.3,DRY,,9999.0,,Partly Cloudy,70.75238939148272,partly_cloudy.gif
