timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-16 00:34,15.7,20.5,0.0,0.0,1016.7,74.0,0.0,20.5,0.0,20.5,153.0,SE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 00:39,15.9,20.5,0.0,0.0,1016.9,75.0,0.0,20.5,0.0,20.5,152.0,SE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 00:44,15.7,20.5,0.0,0.0,1016.7,74.0,0.0,20.5,0.0,20.5,152.0,SE,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 00:49,15.8,20.6,0.0,0.0,1016.59,74.0,0.0,20.6,0.0,20.6,153.0,SE,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 00:54,15.9,20.7,0.0,0.0,1016.59,74.0,0.0,20.7,0.0,20.7,152.0,SE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 00:59,15.9,20.7,0.0,0.0,1016.59,74.0,0.0,20.7,0.0,20.7,159.0,S,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 01:04,15.9,20.5,0.0,0.0,1016.7,75.0,0.0,20.5,0.0,20.5,162.0,S,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 01:09,15.4,20.4,0.0,0.0,1016.7,73.0,0.0,20.4,0.0,20.4,165.0,S,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 01:14,15.6,20.6,0.0,0.0,1016.59,73.0,0.0,20.6,0.0,20.6,244.0,SW,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 01:19,15.8,20.6,0.0,0.0,1016.7,74.0,0.0,20.6,0.0,20.6,250.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 01:24,16.1,20.5,0.0,0.0,1016.39,76.0,0.0,20.5,0.0,20.5,100.0,E,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 01:29,15.7,20.3,0.0,0.0,1016.7,75.0,0.0,20.3,0.0,20.3,99.0,E,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 01:34,15.9,20.3,0.0,0.0,1016.8,76.0,0.0,20.3,0.0,20.3,8.0,N,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 01:39,16.4,20.3,0.0,0.0,1016.8,78.0,0.0,20.3,0.0,20.3,9.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 01:44,16.7,20.3,0.0,0.0,1016.49,80.0,0.0,20.3,0.0,20.3,9.0,N,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 01:49,16.0,20.2,0.0,0.0,1016.59,77.0,0.0,20.2,0.0,20.2,9.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 01:54,16.6,20.1,0.0,0.0,1016.49,80.0,0.0,20.1,0.0,20.1,9.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 01:59,15.8,20.2,0.0,0.0,1016.49,76.0,0.0,20.2,0.0,20.2,9.0,N,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 02:04,15.9,20.5,0.0,0.0,1016.39,75.0,0.0,20.5,0.0,20.5,9.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 02:09,15.9,20.3,0.0,0.0,1016.59,76.0,0.0,20.3,0.0,20.3,9.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 02:14,16.5,20.2,0.0,0.0,1016.39,79.0,0.0,20.2,0.0,20.2,9.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 02:19,16.5,20.0,0.0,0.0,1016.39,80.0,0.0,20.0,0.0,20.0,9.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 02:24,16.1,20.0,0.0,0.0,1016.49,78.0,0.0,20.0,0.0,20.0,8.0,N,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 02:29,15.6,20.0,0.0,0.0,1016.29,76.0,0.0,20.0,0.0,20.0,252.0,W,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 02:34,15.7,19.9,0.0,0.0,1016.39,77.0,0.0,19.9,0.0,19.9,252.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 02:39,15.7,19.9,0.0,0.0,1016.39,77.0,0.0,19.9,0.0,19.9,251.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 02:44,15.7,20.1,0.0,0.0,1016.39,76.0,0.0,20.1,0.0,20.1,235.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 02:49,15.6,20.0,0.0,0.0,1016.49,76.0,0.0,20.0,0.0,20.0,247.0,SW,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 02:54,15.9,19.8,0.0,0.0,1016.49,78.0,0.0,19.8,0.0,19.8,247.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 02:59,15.7,19.6,0.0,0.0,1016.29,78.0,0.0,19.6,0.0,19.6,300.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 03:04,15.5,19.7,0.0,0.0,1016.49,77.0,0.0,19.7,0.0,19.7,299.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 03:09,15.4,19.8,0.0,0.0,1016.59,76.0,0.0,19.8,0.0,19.8,299.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 03:14,15.8,19.7,0.0,0.0,1016.39,78.0,0.0,19.7,0.0,19.7,321.0,NW,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 03:19,15.9,19.6,0.0,0.0,1016.49,79.0,0.0,19.6,0.0,19.6,324.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 03:24,16.1,19.5,0.0,0.0,1016.39,81.0,0.0,19.5,0.0,19.5,324.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 03:29,16.2,19.6,0.0,0.0,1016.49,81.0,0.0,19.6,0.0,19.6,324.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 03:34,16.1,19.5,0.0,0.0,1016.29,81.0,0.0,19.5,0.0,19.5,244.0,SW,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 03:39,15.6,19.5,0.0,0.0,1016.49,78.0,0.0,19.5,0.0,19.5,250.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 03:44,16.0,19.5,0.0,0.0,1016.49,80.0,0.0,19.5,0.0,19.5,62.0,NE,3.6,3.2,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 03:49,16.2,19.6,0.0,0.0,1016.59,81.0,0.0,19.6,0.0,19.6,56.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 03:54,16.6,19.5,0.0,0.0,1016.7,83.0,0.0,19.5,0.0,19.5,56.0,NE,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 03:59,16.5,19.3,0.0,0.0,1016.59,84.0,0.0,19.3,0.0,19.3,3.0,N,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 04:04,16.8,19.2,0.0,0.0,1016.59,86.0,0.0,19.2,0.0,19.2,4.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 04:09,16.2,19.0,0.0,0.0,1016.59,84.0,0.0,19.0,0.0,19.0,145.0,SE,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 04:14,16.3,18.9,0.0,0.0,1016.49,85.0,0.0,18.9,0.0,18.9,142.0,SE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 04:19,16.9,18.8,1.8,0.3,1016.8,89.0,0.0,18.8,0.0,18.8,143.0,SE,1.8,0.4,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-16 04:24,16.7,18.6,0.0,0.3,1016.9,89.0,0.0,18.6,0.0,18.6,306.0,NW,3.6,2.2,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-16 04:29,16.8,18.5,0.0,0.3,1016.9,90.0,0.0,18.5,0.0,18.5,229.0,SW,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-07-16 04:34,17.0,18.5,3.0,0.79,1016.8,91.0,0.0,18.5,0.0,18.5,234.0,SW,0.0,0.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-16 04:39,16.8,18.3,5.99,1.3,1016.9,91.0,0.0,18.3,0.0,18.3,207.0,SW,0.0,0.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-16 04:44,16.9,18.2,9.6,2.11,1016.8,92.0,0.0,18.2,0.0,18.2,40.0,NE,1.8,1.4,8000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-16 04:49,16.9,18.1,7.8,2.59,1016.7,93.0,0.0,18.1,0.0,18.1,144.0,SE,1.8,1.8,8000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-16 04:54,16.9,18.0,4.19,2.79,1016.7,94.0,0.0,18.0,0.0,18.0,160.0,S,0.0,0.0,8000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-07-16 04:59,16.8,17.9,3.0,3.1,1016.59,94.0,0.0,17.9,0.0,17.9,160.0,S,0.0,0.0,8000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-07-16 05:04,16.8,17.9,1.8,3.1,1016.59,94.0,0.1,17.9,0.0,17.9,124.0,SE,3.6,2.2,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-07-16 05:09,16.9,18.0,0.0,3.1,1016.59,94.0,0.1,18.0,0.0,18.0,137.0,SE,3.6,2.2,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-16 05:14,17.0,18.1,0.0,3.1,1017.0,94.0,0.1,18.1,0.0,18.1,152.0,SE,1.8,1.8,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-16 05:19,17.0,18.1,0.0,3.1,1017.0,94.0,0.1,18.1,0.0,18.1,152.0,SE,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-16 05:24,16.9,18.0,0.0,3.1,1017.0,94.0,0.2,18.0,0.0,18.0,152.0,SE,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-16 05:34,16.9,18.0,0.0,3.1,1017.0,94.0,0.2,18.0,0.0,18.0,152.0,SE,0.0,0.0,9999.0,DRY,,,Cloudy,6.266450236102817,cloudy.gif
2025-07-16 06:49,17.6,18.0,0.0,3.61,1016.9,97.0,31.0,18.0,0.0,18.0,306.0,NW,0.0,0.0,9999.0,RAIN,LIGHT,,Mostly Cloudy,125.78221281334132,rain_light.gif
2025-07-16 06:54,17.7,18.1,0.0,3.61,1017.1,97.0,35.2,18.1,0.0,18.1,305.0,NW,0.0,0.0,9999.0,RAIN,LIGHT,,Mostly Cloudy,138.51822269197592,rain_light.gif
2025-07-16 06:59,17.5,18.1,0.0,3.61,1017.1,96.0,44.1,18.1,0.0,18.1,305.0,NW,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,151.40302804599068,mostly_cloudy.gif
2025-07-16 07:04,17.5,18.1,0.0,3.61,1017.0,96.0,25.5,18.1,0.0,18.1,304.0,NW,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,164.41219168956587,mostly_cloudy.gif
2025-07-16 08:14,17.1,17.9,0.0,3.61,1018.02,95.0,25.1,17.9,0.0,17.9,300.0,NW,1.8,1.4,9999.0,DRY,,,Cloudy,350.6042292030021,cloudy.gif
2025-07-16 08:19,16.6,17.7,1.19,3.81,1017.91,94.0,26.6,17.7,0.0,17.7,293.0,NW,5.4,4.7,9999.0,RAIN,LIGHT,,Cloudy,363.7270013594836,rain_light.gif
