timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-14 15:47,10.1,14.5,0.0,0.0,1016.8,75.0,61.5,14.5,0.0,14.5,301.0,NW,9.4,5.0,6000.0,DRY,,,Cloudy,538.5468037576557,cloudy.gif
2025-04-14 15:52,10.2,14.4,0.0,0.0,1017.0,76.0,63.5,14.4,0.0,14.4,283.0,W,7.2,5.4,6000.0,DRY,,,Cloudy,528.7761647001798,cloudy.gif
2025-04-14 15:57,10.8,14.2,0.0,0.0,1016.8,80.0,64.2,14.2,0.0,14.2,246.0,SW,3.6,2.2,6000.0,DRY,,,Cloudy,518.772597956958,cloudy.gif
2025-04-14 16:02,10.7,13.9,0.0,0.0,1016.8,81.0,59.2,13.9,0.0,13.9,218.0,SW,3.6,2.2,6000.0,DRY,,,Cloudy,508.54137241724726,cloudy.gif
2025-04-14 16:07,10.7,13.9,0.0,0.0,1016.7,81.0,57.7,13.9,0.0,13.9,184.0,S,7.2,4.0,6000.0,DRY,,,Cloudy,498.0879082446285,cloudy.gif
2025-04-14 16:12,10.8,13.6,1.8,0.3,1016.8,83.0,61.5,13.6,0.0,13.6,299.0,NW,5.4,3.6,6000.0,RAIN,LIGHT,,Cloudy,487.4177788338942,rain_light.gif
2025-04-14 16:17,10.8,13.5,0.0,0.3,1016.7,84.0,66.0,13.5,0.0,13.5,296.0,NW,5.4,3.6,6000.0,RAIN,LIGHT,,Cloudy,476.53671328166007,rain_light.gif
2025-04-14 16:22,10.7,13.5,0.0,0.3,1016.7,83.0,66.8,13.5,0.0,13.5,329.0,NW,3.6,2.9,6000.0,DRY,,,Cloudy,465.45059951581374,cloudy.gif
2025-04-14 16:27,10.7,13.5,0.0,0.3,1016.7,83.0,62.3,13.5,0.0,13.5,301.0,NW,9.4,6.5,6000.0,DRY,,,Cloudy,454.1654881481536,cloudy.gif
2025-04-14 16:32,10.8,13.5,0.0,0.3,1016.59,84.0,66.1,13.5,0.0,13.5,324.0,NW,5.4,4.0,6000.0,DRY,,,Cloudy,442.6875972372696,cloudy.gif
2025-04-14 16:37,11.0,13.3,0.0,0.3,1016.49,86.0,52.5,13.3,0.0,13.3,326.0,NW,5.4,4.0,6000.0,DRY,,,Cloudy,431.02331807481875,cloudy.gif
2025-04-14 16:42,10.9,13.2,1.19,0.51,1016.59,86.0,42.4,13.2,0.0,13.2,326.0,NW,9.4,7.9,6000.0,RAIN,LIGHT,,Cloudy,419.17922224054627,rain_light.gif
2025-04-14 16:47,11.0,13.1,0.0,0.51,1016.49,87.0,44.1,13.1,0.0,13.1,336.0,NW,5.4,5.0,6000.0,RAIN,LIGHT,,Cloudy,407.1620701242741,rain_light.gif
2025-04-14 16:52,11.0,13.1,0.0,0.51,1016.49,87.0,48.3,13.1,0.0,13.1,328.0,NW,9.4,8.3,6000.0,DRY,,,Cloudy,394.97882121842247,cloudy.gif
2025-04-14 16:57,11.0,13.0,0.0,0.51,1016.39,88.0,48.2,13.0,0.0,13.0,325.0,NW,3.6,3.6,6000.0,DRY,,,Cloudy,382.63664654779194,cloudy.gif
2025-04-14 17:02,10.9,13.0,0.0,0.51,1016.29,87.0,52.3,13.0,0.0,13.0,314.0,NW,5.4,5.4,6000.0,DRY,,,Cloudy,370.1429436271867,cloudy.gif
2025-04-14 17:07,10.9,13.0,0.0,0.51,1016.19,87.0,55.9,13.0,0.0,13.0,242.0,SW,1.8,1.4,6000.0,DRY,,,Cloudy,357.50535452514805,cloudy.gif
2025-04-14 17:12,10.8,13.1,0.0,0.51,1016.29,86.0,57.7,13.1,0.0,13.1,242.0,SW,3.6,2.2,6000.0,DRY,,,Cloudy,344.7317876387564,cloudy.gif
2025-04-14 17:17,10.9,13.2,0.0,0.51,1016.19,86.0,63.0,13.2,0.0,13.2,254.0,W,3.6,2.9,6000.0,DRY,,,Cloudy,331.83044404626617,cloudy.gif
2025-04-14 17:22,10.9,13.2,0.0,0.51,1016.09,86.0,65.0,13.2,0.0,13.2,293.0,NW,1.8,1.4,6000.0,DRY,,,Cloudy,318.8098494097919,cloudy.gif
2025-04-14 17:27,10.7,13.2,0.0,0.51,1015.98,85.0,55.7,13.2,0.0,13.2,333.0,NW,3.6,3.2,6000.0,DRY,,,Cloudy,305.678892766113,cloudy.gif
2025-04-14 17:32,10.8,13.3,0.0,0.51,1015.92,85.0,61.6,13.3,0.0,13.3,303.0,NW,3.6,3.6,6000.0,DRY,,,Cloudy,292.44687380277975,cloudy.gif
2025-04-14 17:37,11.0,13.3,0.0,0.51,1015.98,86.0,43.1,13.3,0.0,13.3,317.0,NW,3.6,2.2,6000.0,DRY,,,Cloudy,279.12356072668723,cloudy.gif
2025-04-14 17:42,11.2,13.2,0.0,0.51,1015.98,88.0,34.3,13.2,0.0,13.2,336.0,NW,3.6,2.9,6000.0,DRY,,,Cloudy,265.71926143393154,cloudy.gif
2025-04-14 17:47,11.2,13.0,0.0,0.51,1015.92,89.0,26.1,13.0,0.0,13.0,340.0,N,5.4,4.0,6000.0,DRY,,,Cloudy,252.244911435995,cloudy.gif
2025-04-14 17:52,11.4,13.0,0.0,0.51,1016.09,90.0,18.9,13.0,0.0,13.0,341.0,N,5.4,4.0,6000.0,DRY,,,Cloudy,238.71218316306556,cloudy.gif
2025-04-14 17:57,11.0,13.0,0.0,0.51,1015.92,88.0,19.9,13.0,0.0,13.0,328.0,NW,5.4,5.4,6000.0,DRY,,,Cloudy,225.1336226267597,cloudy.gif
2025-04-14 18:02,10.9,13.0,0.0,0.51,1015.92,87.0,17.3,13.0,0.0,13.0,314.0,NW,5.4,5.4,6000.0,DRY,,,Cloudy,211.52282152680166,cloudy.gif
2025-04-14 18:07,11.0,13.1,0.0,0.51,1015.98,87.0,18.9,13.1,0.0,13.1,332.0,NW,3.6,3.6,6000.0,DRY,,,Cloudy,197.89463555220505,cloudy.gif
2025-04-14 18:12,11.3,12.9,0.0,0.51,1015.92,90.0,18.9,12.9,0.0,12.9,333.0,NW,0.0,0.0,6000.0,DRY,,,Cloudy,184.265463593587,cloudy.gif
2025-04-14 18:17,11.0,12.8,0.0,0.51,1015.98,89.0,17.6,12.8,0.0,12.8,258.0,W,3.6,2.9,6000.0,DRY,,,Cloudy,170.6536079563273,cloudy.gif
2025-04-14 18:22,11.1,12.9,0.0,0.51,1015.98,89.0,15.7,12.9,0.0,12.9,240.0,SW,1.8,1.4,6000.0,DRY,,,Cloudy,157.0797435165218,cloudy.gif
2025-04-14 18:27,11.0,12.8,0.0,0.51,1015.98,89.0,16.5,12.8,0.0,12.8,300.0,NW,1.8,0.4,6000.0,DRY,,,Cloudy,143.56753501703088,cloudy.gif
2025-04-14 18:32,11.0,12.8,0.0,0.51,1015.92,89.0,15.1,12.8,0.0,12.8,311.0,NW,1.8,0.4,6000.0,DRY,,,Cloudy,130.1444580674409,cloudy.gif
2025-04-14 18:37,11.2,12.8,0.0,0.51,1016.09,90.0,13.3,12.8,0.0,12.8,245.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,116.84290369714789,cloudy.gif
2025-04-14 18:42,11.3,12.7,0.0,0.51,1015.71,91.0,11.7,12.7,0.0,12.7,321.0,NW,0.0,0.0,6000.0,DRY,,,Cloudy,103.70168216941177,cloudy.gif
2025-04-14 18:47,11.2,12.6,1.8,0.79,1015.92,91.0,10.8,12.6,0.0,12.6,321.0,NW,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,92.23022400872168,rain_light.gif
2025-04-14 18:52,11.1,12.5,0.0,0.79,1015.92,91.0,9.3,12.5,0.0,12.5,321.0,NW,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,84.20879948574525,rain_light.gif
2025-04-14 18:57,11.1,12.5,0.0,0.79,1015.98,91.0,8.5,12.5,0.0,12.5,322.0,NW,0.0,0.0,6000.0,DRY,,,Cloudy,76.19335121393361,cloudy.gif
2025-04-14 19:02,11.1,12.5,0.0,0.79,1015.92,91.0,6.7,12.5,0.0,12.5,322.0,NW,0.0,0.0,6000.0,DRY,,,Cloudy,68.19148620314579,cloudy.gif
2025-04-14 19:07,11.0,12.4,0.0,0.79,1015.92,91.0,6.0,12.4,0.0,12.4,322.0,NW,0.0,0.0,6000.0,DRY,,,Cloudy,60.21202606689231,cloudy.gif
2025-04-14 19:12,11.2,12.4,1.19,0.99,1015.98,92.0,5.4,12.4,0.0,12.4,322.0,NW,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,52.26547448079142,rain_light.gif
2025-04-14 19:17,11.2,12.4,0.0,0.99,1015.92,92.0,4.6,12.4,0.0,12.4,322.0,NW,0.0,0.0,6000.0,RAIN,LIGHT,,Cloudy,44.36525158259346,rain_light.gif
2025-04-14 19:22,11.3,12.4,0.0,0.99,1015.98,93.0,3.7,12.4,0.0,12.4,322.0,NW,1.8,0.4,6000.0,DRY,,,Cloudy,36.546115588548865,cloudy.gif
2025-04-14 19:27,11.2,12.3,0.0,0.99,1015.92,93.0,2.9,12.3,0.0,12.3,322.0,NW,1.8,1.8,6000.0,DRY,,,Cloudy,28.820668600612624,cloudy.gif
2025-04-14 19:32,11.2,12.3,1.8,1.3,1015.81,93.0,2.2,12.3,0.0,12.3,322.0,NW,1.8,1.1,6000.0,RAIN,LIGHT,,Cloudy,21.227217017258493,rain_light.gif
2025-04-14 19:37,11.1,12.2,0.0,1.3,1015.81,93.0,1.5,12.2,0.0,12.2,323.0,NW,1.8,1.4,6000.0,RAIN,LIGHT,,Cloudy,13.826459404866528,rain_light.gif
2025-04-14 19:42,11.1,12.2,0.0,1.3,1015.81,93.0,1.0,12.2,0.0,12.2,249.0,W,1.8,1.1,6000.0,DRY,,,Cloudy,6.700567787806382,cloudy.gif
2025-04-14 19:47,11.1,12.2,1.19,1.5,1015.71,93.0,0.7,12.2,0.0,12.2,248.0,W,1.8,1.1,6000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-04-14 19:52,11.2,12.2,0.0,1.5,1015.81,94.0,0.4,12.2,0.0,12.2,248.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-04-14 19:57,11.2,12.2,1.8,1.8,1015.71,94.0,0.2,12.2,0.0,12.2,248.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-04-14 20:02,11.2,12.2,0.0,1.8,1015.92,94.0,0.1,12.2,0.0,12.2,248.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-04-14 20:07,11.1,12.1,0.0,2.11,1015.92,94.0,0.0,12.1,0.0,12.1,249.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-04-14 20:12,11.0,12.0,0.0,2.11,1015.92,94.0,0.0,12.0,0.0,12.0,249.0,W,1.8,1.1,6000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-04-14 20:17,11.1,11.9,3.0,2.59,1015.92,95.0,0.0,11.9,0.0,11.9,249.0,W,1.8,0.4,6000.0,RAIN,MODERATE,,Twilight,0.0,rain_moderate.gif
2025-04-14 20:22,11.1,11.9,4.19,2.79,1015.71,95.0,0.0,11.9,0.0,11.9,249.0,W,0.0,0.0,6000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-14 20:27,11.0,11.8,4.8,3.1,1015.92,95.0,0.0,11.8,0.0,11.8,249.0,W,0.0,0.0,6000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-14 20:32,11.3,11.9,3.0,3.3,1015.92,96.0,0.0,11.9,0.0,11.9,248.0,W,1.8,1.8,6000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-14 20:37,11.3,11.9,0.0,3.61,1015.92,96.0,0.0,11.9,0.0,11.9,248.0,W,1.8,0.4,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 20:42,11.3,11.9,0.0,3.81,1015.81,96.0,0.0,11.9,0.0,11.9,248.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 20:47,11.3,11.9,0.0,4.09,1015.71,96.0,0.0,11.9,0.0,11.9,248.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 20:52,11.3,11.9,1.8,4.09,1015.92,96.0,0.0,11.9,0.0,11.9,248.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 20:57,11.2,11.8,1.19,4.29,1015.71,96.0,0.0,11.8,0.0,11.8,248.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 21:02,11.2,11.8,0.0,4.29,1015.61,96.0,0.0,11.8,0.0,11.8,248.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 21:07,11.3,11.9,0.0,4.29,1015.71,96.0,0.0,11.9,0.0,11.9,249.0,W,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-04-14 21:12,11.3,11.9,1.8,4.6,1015.51,96.0,0.0,11.9,0.0,11.9,249.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 21:17,11.2,11.8,0.0,4.6,1015.51,96.0,0.0,11.8,0.0,11.8,249.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 21:22,11.2,11.8,1.19,4.8,1015.51,96.0,0.0,11.8,0.0,11.8,249.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 21:27,11.4,11.8,0.0,4.8,1015.61,97.0,0.0,11.8,0.0,11.8,249.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 21:32,11.4,11.8,1.8,5.11,1015.51,97.0,0.0,11.8,0.0,11.8,249.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 21:36,11.4,11.8,0.0,5.11,1015.51,97.0,0.0,11.8,0.0,11.8,249.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 21:37,11.3,11.7,0.0,5.11,1015.61,97.0,0.0,11.7,0.0,11.7,249.0,W,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-04-14 21:42,11.3,11.7,0.0,5.41,1015.31,97.0,0.0,11.7,0.0,11.7,249.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 21:47,11.4,11.8,0.0,5.41,1015.41,97.0,0.0,11.8,0.0,11.8,249.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 21:52,11.4,11.8,1.19,5.59,1015.51,97.0,0.0,11.8,0.0,11.8,249.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 21:57,11.4,11.8,0.0,5.59,1015.31,97.0,0.0,11.8,0.0,11.8,249.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 22:02,11.3,11.7,1.8,5.89,1015.21,97.0,0.0,11.7,0.0,11.7,249.0,W,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 22:06,11.3,11.7,0.0,5.89,1015.21,97.0,0.0,11.7,0.0,11.7,249.0,W,0.0,0.0,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 22:07,11.3,11.7,3.0,6.1,1015.31,97.0,0.0,11.7,0.0,11.7,249.0,W,0.0,0.0,5000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-14 22:12,11.3,11.7,0.0,6.4,1015.31,97.0,0.0,11.7,0.0,11.7,249.0,W,0.0,0.0,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 22:17,11.3,11.7,1.8,6.4,1015.1,97.0,0.0,11.7,0.0,11.7,249.0,W,0.0,0.0,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 22:22,11.2,11.6,1.19,6.6,1015.21,97.0,0.0,11.6,0.0,11.6,249.0,W,0.0,0.0,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 22:27,11.2,11.6,3.0,6.91,1015.0,97.0,0.0,11.6,0.0,11.6,249.0,W,0.0,0.0,5000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-14 22:32,11.1,11.5,0.0,7.11,1014.8,97.0,0.0,11.5,0.0,11.5,249.0,W,0.0,0.0,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 22:36,11.1,11.5,0.0,7.11,1014.8,97.0,0.0,11.5,0.0,11.5,249.0,W,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 22:37,11.1,11.5,1.19,7.11,1014.9,97.0,0.0,11.5,0.0,11.5,249.0,W,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-04-14 22:42,11.2,11.6,1.8,7.39,1014.9,97.0,0.0,11.6,0.0,11.6,249.0,W,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 22:47,11.1,11.5,0.0,7.39,1014.8,97.0,0.0,11.5,0.0,11.5,250.0,W,1.8,1.1,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 22:52,11.1,11.5,0.0,7.39,1014.8,97.0,0.0,11.5,0.0,11.5,250.0,W,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-04-14 22:57,11.0,11.4,1.19,7.59,1014.7,97.0,0.0,11.4,0.0,11.4,250.0,W,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 23:02,11.1,11.5,0.0,7.59,1014.7,97.0,0.0,11.5,0.0,11.5,250.0,W,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 23:07,11.1,11.5,1.8,7.9,1014.6,97.0,0.0,11.5,0.0,11.5,250.0,W,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 23:12,11.1,11.5,0.0,7.9,1014.49,97.0,0.0,11.5,0.0,11.5,250.0,W,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 23:17,11.1,11.4,0.0,7.9,1014.39,98.0,0.0,11.4,0.0,11.4,250.0,W,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-04-14 23:22,11.2,11.5,0.0,7.9,1014.39,98.0,0.0,11.5,0.0,11.5,249.0,W,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-04-14 23:27,11.2,11.5,0.0,7.9,1014.29,98.0,0.0,11.5,0.0,11.5,249.0,W,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-04-14 23:32,11.2,11.5,1.19,8.1,1014.39,98.0,0.0,11.5,0.0,11.5,249.0,W,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 23:36,11.2,11.5,0.0,8.1,1014.39,98.0,0.0,11.5,0.0,11.5,249.0,W,0.0,0.0,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-14 23:37,11.2,11.5,0.0,8.1,1014.29,98.0,0.0,11.5,0.0,11.5,249.0,W,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-14 23:42,11.2,11.5,0.0,8.1,1014.19,98.0,0.0,11.5,0.0,11.5,250.0,W,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-14 23:47,11.1,11.4,0.0,8.1,1014.29,98.0,0.0,11.4,0.0,11.4,250.0,W,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-14 23:52,11.1,11.4,0.0,8.1,1014.19,98.0,0.0,11.4,0.0,11.4,250.0,W,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-14 23:57,11.1,11.4,1.8,8.41,1014.09,98.0,0.0,11.4,0.0,11.4,250.0,W,0.0,0.0,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 00:02,11.0,11.3,0.0,0.0,1013.88,98.0,0.0,11.3,0.0,11.3,250.0,W,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-15 00:07,11.0,11.3,0.0,0.0,1013.88,98.0,0.0,11.3,0.0,11.3,249.0,W,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-15 00:12,11.1,11.4,1.8,0.3,1014.19,98.0,0.0,11.4,0.0,11.4,249.0,W,1.8,1.1,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 00:17,11.1,11.4,3.0,0.51,1013.99,98.0,0.0,11.4,0.0,11.4,249.0,W,0.0,0.0,5000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-04-15 00:22,11.1,11.4,1.19,0.51,1013.88,98.0,0.0,11.4,0.0,11.4,249.0,W,0.0,0.0,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 00:27,11.1,11.4,0.0,0.51,1013.88,98.0,0.0,11.4,0.0,11.4,249.0,W,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-15 00:32,11.1,11.4,1.8,0.79,1013.99,98.0,0.0,11.4,0.0,11.4,249.0,W,0.0,0.0,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-15 00:37,11.0,11.3,3.0,0.99,1013.61,98.0,0.0,11.3,0.0,11.3,6.0,N,0.0,0.0,5000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
