timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-16 15:30,15.4,20.8,0.0,0.0,1015.81,71.0,71.8,20.8,0.0,20.8,10.0,N,1.8,0.7,DRY,,9999.0,,Cloudy,689.5576415694184,cloudy.gif
2025-07-16 15:35,15.1,20.7,0.0,0.0,1015.92,70.0,61.9,20.7,0.0,20.7,16.0,N,1.8,1.8,DRY,,9999.0,,Cloudy,681.3526222653713,cloudy.gif
2025-07-16 15:40,15.4,20.8,0.0,0.0,1015.81,71.0,57.1,20.8,0.0,20.8,15.0,N,1.8,1.1,DRY,,9999.0,,Cloudy,672.9046560762105,cloudy.gif
2025-07-16 15:45,15.6,20.8,0.0,0.0,1015.81,72.0,61.0,20.8,0.0,20.8,16.0,N,1.8,1.1,DRY,,9999.0,,Cloudy,664.2179456260726,cloudy.gif
2025-07-16 15:50,15.5,20.7,0.0,0.0,1015.81,72.0,66.9,20.7,0.0,20.7,15.0,N,1.8,1.1,DRY,,9999.0,,Cloudy,655.2968200534746,cloudy.gif
2025-07-16 15:55,15.5,20.7,0.0,0.0,1015.71,72.0,68.6,20.7,0.0,20.7,344.0,N,3.6,2.5,DRY,,9999.0,,Cloudy,646.1457339031235,cloudy.gif
2025-07-16 16:00,15.5,20.5,1.19,6.1,1015.61,73.0,77.4,20.5,0.0,20.5,355.0,N,1.8,1.8,RAIN,LIGHT,9999.0,,Cloudy,636.7692660439968,rain_light.gif
2025-07-16 16:05,15.8,20.4,0.0,6.1,1015.81,75.0,89.4,20.4,0.0,20.4,355.0,N,0.0,0.0,RAIN,LIGHT,9999.0,,Cloudy,627.1721186436143,rain_light.gif
2025-07-16 16:10,16.5,20.4,0.0,6.1,1015.71,78.0,96.6,20.4,0.0,20.4,355.0,N,0.0,0.0,DRY,,9999.0,,Cloudy,617.3591161929858,cloudy.gif
2025-07-16 16:15,15.8,20.4,0.0,6.1,1015.71,75.0,98.5,20.4,0.0,20.4,354.0,N,1.8,1.8,DRY,,9999.0,,Cloudy,607.3352046154563,cloudy.gif
2025-07-16 16:20,16.7,20.2,0.0,6.1,1015.81,80.0,87.0,20.2,0.0,20.2,307.0,NW,1.8,1.8,DRY,,9999.0,,Cloudy,597.1054504581347,cloudy.gif
2025-07-16 16:25,16.7,20.1,0.0,6.1,1015.92,81.0,113.7,20.1,1.0,20.1,261.0,W,1.8,1.4,DRY,,9999.0,,Cloudy,586.6750401993957,cloudy.gif
2025-07-16 16:30,16.4,20.1,0.0,6.1,1015.71,79.0,101.3,20.1,0.0,20.1,269.0,W,1.8,1.4,DRY,,9999.0,,Cloudy,576.0492796884178,cloudy.gif
2025-07-16 16:35,16.7,20.1,0.0,6.1,1015.61,81.0,77.2,20.1,0.0,20.1,241.0,SW,3.6,3.6,DRY,,9999.0,,Cloudy,565.233593735416,cloudy.gif
2025-07-16 16:40,16.5,19.9,0.0,6.1,1015.31,81.0,77.3,19.9,0.0,19.9,238.0,SW,5.4,2.9,DRY,,9999.0,,Cloudy,554.2335258960592,cloudy.gif
2025-07-16 16:45,16.4,19.9,0.0,6.1,1015.21,80.0,60.7,19.9,0.0,19.9,253.0,W,1.8,0.7,DRY,,9999.0,,Cloudy,543.0547384642059,cloudy.gif
2025-07-16 16:50,16.9,19.9,0.0,6.1,1015.41,83.0,55.8,19.9,0.0,19.9,217.0,SW,3.6,2.5,DRY,,9999.0,,Cloudy,531.7030127300377,cloudy.gif
2025-07-16 16:55,17.1,19.9,0.0,6.1,1015.31,84.0,71.8,19.9,0.0,19.9,192.0,S,1.8,0.4,DRY,,9999.0,,Cloudy,520.1842495280918,cloudy.gif
2025-07-16 17:00,17.1,19.9,0.0,6.1,1015.21,84.0,77.9,19.9,0.0,19.9,191.0,S,0.0,0.0,DRY,,9999.0,,Cloudy,508.5044701455692,cloudy.gif
2025-07-16 17:05,17.0,19.8,0.0,6.1,1015.0,84.0,69.4,19.8,0.0,19.8,232.0,SW,1.8,1.4,DRY,,9999.0,,Cloudy,496.66981763131554,cloudy.gif
2025-07-16 17:10,17.2,19.8,0.0,6.1,1015.21,85.0,83.3,19.8,0.0,19.8,243.0,SW,1.8,1.8,DRY,,9999.0,,Cloudy,484.68655859029917,cloudy.gif
2025-07-16 17:15,17.2,19.8,0.0,6.1,1015.0,85.0,86.5,19.8,0.0,19.8,218.0,SW,0.0,0.0,DRY,,9999.0,,Cloudy,472.5610855391561,cloudy.gif
2025-07-16 17:20,17.0,19.8,0.0,6.1,1015.21,84.0,53.0,19.8,0.0,19.8,304.0,NW,1.8,0.4,DRY,,9999.0,,Cloudy,460.29991991232106,cloudy.gif
2025-07-16 17:25,17.3,19.9,0.0,6.1,1015.31,85.0,25.8,19.9,0.0,19.9,304.0,NW,0.0,0.0,DRY,,9999.0,,Cloudy,447.90971584845926,cloudy.gif
2025-07-16 17:30,16.9,19.7,0.0,6.1,1015.41,84.0,20.2,19.7,0.0,19.7,298.0,NW,3.6,2.2,DRY,,9999.0,,Cloudy,435.3972648721968,cloudy.gif
2025-07-16 17:35,16.5,19.7,0.0,6.1,1015.31,82.0,31.3,19.7,0.0,19.7,323.0,NW,5.4,4.7,DRY,,9999.0,,Cloudy,422.76950165258484,cloudy.gif
2025-07-16 17:40,16.7,19.5,0.0,6.1,1015.31,84.0,32.9,19.5,0.0,19.5,321.0,NW,3.6,3.6,DRY,,9999.0,,Cloudy,410.0335110099433,cloudy.gif
2025-07-16 17:45,16.6,19.5,0.0,6.1,1015.31,83.0,33.3,19.5,0.0,19.5,298.0,NW,5.4,3.6,DRY,,9999.0,,Cloudy,397.1965364232249,cloudy.gif
2025-07-16 17:50,17.1,19.5,0.0,6.1,1015.1,86.0,45.6,19.5,0.0,19.5,302.0,NW,1.8,1.4,DRY,,9999.0,,Cloudy,384.2659902965941,cloudy.gif
2025-07-16 17:55,17.3,19.5,0.0,6.1,1015.21,87.0,51.7,19.5,0.0,19.5,347.0,N,3.6,3.6,DRY,,9999.0,,Cloudy,371.24946634009814,cloudy.gif
2025-07-16 18:00,17.5,19.4,0.0,6.1,1015.21,89.0,62.8,19.4,0.0,19.4,7.0,N,5.4,5.4,DRY,,9999.0,,Cloudy,358.15475447020845,cloudy.gif
2025-07-16 18:05,17.0,19.1,0.0,6.1,1015.31,88.0,52.4,19.1,0.0,19.1,358.0,N,5.4,4.7,DRY,,9999.0,,Cloudy,344.9898587279364,cloudy.gif
2025-07-16 18:10,17.1,19.0,0.0,6.1,1015.41,89.0,39.6,19.0,0.0,19.0,335.0,NW,3.6,2.9,DRY,,9999.0,,Cloudy,331.76301885266656,cloudy.gif
2025-07-16 18:15,17.4,19.1,0.0,6.1,1015.0,90.0,87.1,19.1,0.0,19.1,341.0,N,0.0,0.0,DRY,,9999.0,,Cloudy,318.4827362588131,cloudy.gif
2025-07-16 18:20,16.6,19.2,0.0,6.1,1015.0,85.0,71.1,19.2,0.0,19.2,341.0,N,1.8,1.1,DRY,,9999.0,,Cloudy,305.1578053931304,cloudy.gif
2025-07-16 18:25,17.1,19.3,0.0,6.1,1014.8,87.0,73.9,19.3,0.0,19.3,233.0,SW,1.8,0.4,DRY,,9999.0,,Cloudy,291.7973516466434,cloudy.gif
2025-07-16 18:30,17.0,19.2,0.0,6.1,1014.9,87.0,75.1,19.2,0.0,19.2,238.0,SW,3.6,3.6,DRY,,9999.0,,Cloudy,278.4108773494871,cloudy.gif
2025-07-16 18:35,16.8,19.0,0.0,6.1,1014.9,87.0,71.8,19.0,0.0,19.0,239.0,SW,5.4,4.0,DRY,,9999.0,,Cloudy,265.00831773498425,cloudy.gif
2025-07-16 18:40,16.8,18.9,0.0,6.1,1015.1,88.0,70.7,18.9,0.0,18.9,247.0,SW,3.6,2.2,DRY,,9999.0,,Cloudy,251.60010932474557,cloudy.gif
2025-07-16 18:45,16.6,18.8,0.0,6.1,1014.8,87.0,74.8,18.8,0.0,18.8,249.0,W,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,238.19727385440308,mostly_cloudy.gif
2025-07-16 18:50,16.5,18.9,0.0,6.1,1014.8,86.0,102.0,18.9,0.0,18.9,328.0,NW,5.4,3.6,DRY,,9999.0,,Partly Cloudy,224.81152177830805,partly_cloudy.gif
2025-07-16 18:55,16.6,19.0,0.0,6.1,1014.7,86.0,85.6,19.0,0.0,19.0,320.0,NW,3.6,1.8,DRY,,9999.0,,Partly Cloudy,211.45538064643176,partly_cloudy.gif
2025-07-16 19:00,16.4,19.0,0.0,6.1,1014.6,85.0,59.9,19.0,0.0,19.0,297.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,198.14235526316136,mostly_cloudy.gif
2025-07-16 19:05,16.1,18.9,0.0,6.1,1014.6,84.0,55.7,18.9,0.0,18.9,293.0,NW,9.4,7.2,DRY,,9999.0,,Mostly Cloudy,184.88712883743523,mostly_cloudy.gif
2025-07-16 19:10,16.1,18.9,0.0,6.1,1014.9,84.0,63.1,18.9,0.0,18.9,308.0,NW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,171.7058173758455,partly_cloudy.gif
2025-07-16 19:15,16.3,18.9,0.0,6.1,1014.49,85.0,72.1,18.9,0.0,18.9,234.0,SW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,158.61629388897046,partly_cloudy.gif
2025-07-16 19:20,16.3,18.9,0.0,6.1,1014.39,85.0,76.2,18.9,0.0,18.9,241.0,SW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,145.63860488709474,partly_cloudy.gif
2025-07-16 19:25,16.7,19.5,0.0,6.1,1014.39,84.0,109.1,19.5,1.0,19.5,237.0,SW,3.6,2.5,DRY,,9999.0,,Sunny,132.79551004259628,sunny.gif
2025-07-16 19:30,16.7,20.1,0.0,6.1,1014.39,81.0,105.5,20.1,1.0,20.1,274.0,W,1.8,1.8,DRY,,9999.0,,Sunny,120.11318768443462,sunny.gif
2025-07-16 19:35,16.6,19.8,0.0,6.1,1014.49,82.0,71.4,19.8,0.0,19.8,303.0,NW,1.8,1.4,DRY,,9999.0,,Mostly Sunny,107.622165564009,mostly_sunny.gif
2025-07-16 19:40,16.4,19.3,0.0,6.1,1014.19,83.0,41.8,19.3,0.0,19.3,305.0,NW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,95.35856020598499,partly_cloudy.gif
2025-07-16 19:45,15.9,19.1,0.0,6.1,1014.09,82.0,38.0,19.1,0.0,19.1,326.0,NW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,87.56570388055073,partly_cloudy.gif
2025-07-16 19:50,16.0,18.9,0.0,6.1,1013.99,83.0,29.8,18.9,0.0,18.9,327.0,NW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,80.0744513977654,partly_cloudy.gif
2025-07-16 19:55,16.4,18.5,0.0,6.1,1013.99,88.0,27.4,18.5,0.0,18.5,342.0,N,3.6,2.9,DRY,,9999.0,,Partly Cloudy,72.62663076184143,partly_cloudy.gif
2025-07-16 20:00,16.4,18.5,0.0,6.1,1014.09,88.0,27.4,18.5,0.0,18.5,342.0,N,3.6,2.9,DRY,,9999.0,,Partly Cloudy,65.22903957295213,partly_cloudy.gif
2025-07-16 20:05,16.2,17.9,0.0,6.1,1014.19,90.0,23.8,17.9,0.0,17.9,336.0,NW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,57.889365682250755,partly_cloudy.gif
2025-07-16 20:10,16.5,17.8,0.0,6.1,1013.99,92.0,20.4,17.8,0.0,17.8,337.0,NW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,50.61654323306972,partly_cloudy.gif
2025-07-16 20:15,16.3,17.6,0.0,6.1,1014.09,92.0,17.4,17.6,0.0,17.6,352.0,N,3.6,3.6,DRY,,9999.0,,Partly Cloudy,43.423347014761355,partly_cloudy.gif
2025-07-16 20:20,16.2,17.5,0.0,6.1,1013.99,92.0,13.5,17.5,0.0,17.5,317.0,NW,5.4,4.0,DRY,,9999.0,,Partly Cloudy,36.33649825912136,partly_cloudy.gif
2025-07-16 20:25,15.8,17.5,0.0,6.1,1013.99,90.0,10.9,17.5,0.0,17.5,303.0,NW,5.4,4.0,DRY,,9999.0,,Partly Cloudy,29.36398634206493,partly_cloudy.gif
2025-07-16 20:30,15.5,17.6,0.0,6.1,1013.88,88.0,8.8,17.6,0.0,17.6,293.0,NW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,22.53290832148956,partly_cloudy.gif
2025-07-16 20:35,15.9,17.6,0.0,6.1,1013.88,90.0,6.9,17.6,0.0,17.6,240.0,SW,3.6,3.2,DRY,,9999.0,,Partly Cloudy,15.883966855304566,partly_cloudy.gif
2025-07-16 20:40,16.0,17.3,0.0,6.1,1013.82,92.0,5.1,17.3,0.0,17.3,259.0,W,1.8,1.4,DRY,,9999.0,,Partly Cloudy,9.4701158777266,partly_cloudy.gif
2025-07-16 20:45,15.7,17.0,0.0,6.1,1013.82,92.0,3.5,17.0,0.0,17.0,241.0,SW,3.6,2.9,DRY,,9999.0,,Sunny,3.35514789645061,sunny.gif
2025-07-16 20:50,15.6,16.9,0.0,6.1,1013.88,92.0,2.4,16.9,0.0,16.9,226.0,SW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-16 20:55,15.5,16.8,0.0,6.1,1013.88,92.0,1.4,16.8,0.0,16.8,245.0,SW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-16 21:00,15.2,16.6,0.0,6.1,1013.88,91.0,0.8,16.6,0.0,16.6,222.0,SW,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-16 21:05,15.1,16.5,0.0,6.1,1013.72,91.0,0.4,16.5,0.0,16.5,222.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-16 21:10,15.0,16.4,0.0,6.1,1013.99,91.0,0.2,16.4,0.0,16.4,222.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-16 21:15,14.9,16.3,0.0,6.1,1013.99,91.0,0.1,16.3,0.0,16.3,222.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-16 21:20,14.9,16.3,0.0,6.1,1013.82,91.0,0.0,16.3,0.0,16.3,222.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-16 21:25,14.6,16.2,0.0,6.1,1013.99,90.0,0.0,16.2,0.0,16.2,253.0,W,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-16 21:30,14.6,16.0,0.0,6.1,1013.99,91.0,0.0,16.0,0.0,16.0,278.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 21:35,14.6,16.0,0.0,6.1,1013.88,91.0,0.0,16.0,0.0,16.0,278.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 21:40,14.5,15.9,0.0,6.1,1013.82,91.0,0.0,15.9,0.0,15.9,244.0,SW,5.4,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 21:45,14.6,15.9,0.0,6.1,1013.82,92.0,0.0,15.9,0.0,15.9,238.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 21:50,14.5,15.9,0.0,6.1,1013.82,91.0,0.0,15.9,0.0,15.9,246.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 21:55,14.4,15.7,0.0,6.1,1013.88,92.0,0.0,15.7,0.0,15.7,241.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:00,14.4,15.6,0.0,6.1,1013.88,93.0,0.0,15.6,0.0,15.6,243.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:05,14.2,15.5,0.0,6.1,1013.72,92.0,0.0,15.5,0.0,15.5,237.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:10,14.2,15.4,0.0,6.1,1013.99,93.0,0.0,15.4,0.0,15.4,238.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:15,14.1,15.3,0.0,6.1,1013.88,93.0,0.0,15.3,0.0,15.3,238.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:20,14.1,15.3,0.0,6.1,1013.99,93.0,0.0,15.3,0.0,15.3,238.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:25,14.0,15.3,0.0,6.1,1013.82,92.0,0.0,15.3,0.0,15.3,228.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:30,14.0,15.3,0.0,6.1,1013.72,92.0,0.0,15.3,0.0,15.3,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:35,14.0,15.2,0.0,6.1,1013.82,93.0,0.0,15.2,0.0,15.2,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:40,13.9,15.1,0.0,6.1,1013.51,93.0,0.0,15.1,0.0,15.1,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:45,13.8,14.9,0.0,6.1,1013.61,93.0,0.0,14.9,0.0,14.9,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:50,13.7,14.7,0.0,6.1,1013.72,94.0,0.0,14.7,0.0,14.7,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 22:55,13.8,14.6,0.0,6.1,1013.82,95.0,0.0,14.6,0.0,14.6,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-16 23:00,13.7,14.7,0.0,6.1,1013.82,94.0,0.0,14.7,0.0,14.7,229.0,SW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
