timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-23 23:34,6.9,8.0,0.0,0.0,1018.49,93.0,0.1,8.0,1.0,8.0,241.0,SW,1.8,0.4,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-23 23:39,6.8,8.0,0.0,0.0,1018.49,92.0,0.1,8.0,1.0,8.0,243.0,SW,5.4,3.6,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-23 23:44,6.9,8.0,0.0,0.0,1018.39,93.0,0.1,8.0,1.0,8.0,215.0,SW,1.8,1.4,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-23 23:49,6.8,8.0,0.0,0.0,1018.39,92.0,0.1,8.0,1.0,8.0,224.0,SW,1.8,1.8,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-23 23:54,6.8,8.0,0.0,0.0,1018.39,92.0,0.1,8.0,1.0,8.0,223.0,SW,5.4,4.3,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-23 23:59,6.7,7.9,0.0,0.0,1018.49,92.0,0.1,7.9,1.0,7.9,257.0,W,5.4,3.2,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 00:04,6.7,7.9,0.0,0.0,1018.29,92.0,0.1,7.9,1.0,7.9,238.0,SW,3.6,2.2,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 00:09,6.6,7.9,0.0,0.0,1018.29,91.0,0.1,7.9,1.0,7.9,236.0,SW,1.8,1.8,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 00:14,6.6,7.8,0.0,0.0,1018.29,92.0,0.1,7.8,1.0,7.8,230.0,SW,1.8,1.8,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 00:19,6.5,7.6,0.0,0.0,1018.39,93.0,0.1,7.6,1.0,7.6,214.0,SW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 00:24,6.2,7.3,0.0,0.0,1018.39,93.0,0.1,7.3,1.0,7.3,214.0,SW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 00:29,6.1,7.1,0.0,0.0,1018.39,94.0,0.1,7.1,1.0,7.1,214.0,SW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 00:34,6.2,7.0,0.0,0.0,1018.39,95.0,0.1,7.0,1.0,7.0,231.0,SW,3.6,2.2,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 00:39,6.1,7.1,0.0,0.0,1018.19,94.0,0.1,7.1,1.0,7.1,248.0,W,1.8,1.8,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 00:44,6.1,7.1,0.0,0.0,1018.49,94.0,0.1,7.1,1.0,7.1,222.0,SW,1.8,0.4,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 00:49,6.1,7.1,0.0,0.0,1018.49,94.0,0.1,7.1,1.0,7.1,244.0,SW,3.6,2.5,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 00:54,6.0,7.0,0.0,0.0,1018.39,94.0,0.1,7.0,1.0,7.0,232.0,SW,1.8,1.8,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 00:59,6.0,7.0,0.0,0.0,1018.49,94.0,0.1,7.0,1.0,7.0,175.0,S,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:04,5.9,6.9,0.0,0.0,1018.39,94.0,0.1,6.9,1.0,6.9,217.0,SW,3.6,1.4,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:09,5.9,6.9,0.0,0.0,1018.29,94.0,0.1,6.9,1.0,6.9,204.0,SW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:14,5.9,6.9,0.0,0.0,1018.39,94.0,0.1,6.9,1.0,6.9,244.0,SW,3.6,3.2,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:19,5.9,6.9,0.0,0.0,1018.39,94.0,0.1,6.9,1.0,6.9,226.0,SW,1.8,1.8,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:24,5.8,6.8,0.0,0.0,1018.39,94.0,0.1,6.8,1.0,6.8,234.0,SW,3.6,1.8,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:29,5.8,6.8,0.0,0.0,1018.29,94.0,0.1,6.8,1.0,6.8,247.0,SW,5.4,3.6,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:34,5.6,6.6,0.0,0.0,1018.39,94.0,0.1,6.6,1.0,6.6,232.0,SW,1.8,1.8,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:39,5.6,6.4,0.0,0.0,1018.19,95.0,0.1,6.4,1.0,6.4,219.0,SW,1.8,1.1,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:44,5.4,6.4,0.0,0.0,1018.49,94.0,0.1,6.4,1.0,6.4,239.0,SW,1.8,1.8,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:49,5.5,6.3,0.0,0.0,1018.49,95.0,0.1,6.3,1.0,6.3,219.0,SW,1.8,0.4,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:54,5.3,6.1,0.0,0.0,1018.49,95.0,0.1,6.1,1.0,6.1,297.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:59,5.5,6.0,0.0,0.0,1018.39,96.0,0.1,6.0,1.0,6.0,297.0,NW,1.8,1.1,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 02:04,5.3,5.8,0.0,0.0,1018.49,96.0,0.1,5.8,1.0,5.8,296.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 02:09,5.1,5.6,0.0,0.0,1018.39,96.0,0.1,5.6,1.0,5.6,296.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 02:14,5.2,5.6,0.0,0.0,1018.49,97.0,0.1,5.6,1.0,5.6,296.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 02:19,5.0,5.4,0.0,0.0,1018.29,97.0,0.1,5.4,1.0,5.4,295.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 02:24,5.2,5.6,0.0,0.0,1018.29,97.0,0.1,5.6,1.0,5.6,313.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 02:29,5.3,5.7,0.0,0.0,1018.39,97.0,0.1,5.7,1.0,5.7,298.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 02:34,4.9,5.3,0.0,0.0,1018.19,97.0,0.1,5.3,1.0,5.3,298.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 02:39,4.9,5.3,0.0,0.0,1018.08,97.0,0.1,5.3,1.0,5.3,298.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 02:44,4.9,5.3,0.0,0.0,1018.29,97.0,0.1,5.3,1.0,5.3,285.0,W,1.8,0.4,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 02:49,4.8,5.2,0.0,0.0,1018.39,97.0,0.1,5.2,1.0,5.2,324.0,NW,3.6,3.6,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 02:54,4.4,4.8,0.0,0.0,1018.39,97.0,0.1,4.8,1.0,4.8,314.0,NW,1.8,1.8,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 02:59,4.5,4.9,0.0,0.0,1018.29,97.0,0.1,4.9,1.0,4.9,321.0,NW,1.8,0.4,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:04,4.5,4.8,0.0,0.0,1018.29,98.0,0.1,4.8,1.0,4.8,321.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:09,4.3,4.6,0.0,0.0,1018.39,98.0,0.1,4.6,1.0,4.6,322.0,NW,1.8,1.1,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:14,4.4,4.7,0.0,0.0,1018.29,98.0,0.1,4.7,1.0,4.7,321.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:19,4.3,4.6,0.0,0.0,1018.19,98.0,0.1,4.6,1.0,4.6,321.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:24,4.1,4.4,0.0,0.0,1018.19,98.0,0.1,4.4,1.0,4.4,321.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:29,4.4,4.7,0.0,0.0,1018.19,98.0,0.1,4.7,1.0,4.7,321.0,NW,1.8,0.4,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:34,4.5,4.8,0.0,0.0,1018.08,98.0,0.1,4.8,1.0,4.8,321.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:39,4.2,4.5,0.0,0.0,1018.19,98.0,0.1,4.5,1.0,4.5,322.0,NW,3.6,3.2,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:44,4.0,4.3,0.0,0.0,1018.19,98.0,0.1,4.3,1.0,4.3,330.0,NW,1.8,0.4,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:49,3.9,4.2,0.0,0.0,1018.08,98.0,0.1,4.2,1.0,4.2,331.0,NW,1.8,0.7,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:54,3.7,4.0,0.0,0.0,1018.29,98.0,0.1,4.0,1.0,4.0,331.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 03:59,3.7,4.0,0.0,0.0,1018.19,98.0,0.1,4.0,1.0,4.0,331.0,NW,1.8,1.8,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 04:04,3.7,4.0,0.0,0.0,1018.39,98.0,0.1,4.0,1.0,4.0,330.0,NW,3.6,3.2,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 04:09,3.5,3.8,0.0,0.0,1018.08,98.0,0.1,3.8,1.0,3.8,331.0,NW,3.6,3.6,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 04:14,3.8,4.1,0.0,0.0,1018.08,98.0,0.1,4.1,1.0,4.1,330.0,NW,3.6,3.6,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 04:19,4.0,4.3,0.0,0.0,1018.19,98.0,0.1,4.3,1.0,4.3,331.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 04:24,3.7,4.0,0.0,0.0,1018.08,98.0,0.1,4.0,1.0,4.0,331.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 04:29,4.0,4.2,0.0,0.0,1018.19,99.0,0.1,4.2,1.0,4.2,331.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 04:34,3.9,4.1,0.0,0.0,1018.19,99.0,0.1,4.1,1.0,4.1,331.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 04:39,3.6,3.8,0.0,0.0,1018.29,99.0,0.1,3.8,1.0,3.8,331.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 04:44,3.5,3.7,0.0,0.0,1018.19,99.0,0.1,3.7,1.0,3.7,331.0,NW,1.8,1.8,300.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-05-24 04:49,3.4,3.6,0.0,0.0,1018.49,99.0,0.1,3.6,1.0,3.6,331.0,NW,1.8,1.1,300.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-05-24 04:54,3.4,3.6,0.0,0.0,1018.39,99.0,0.1,3.6,1.0,3.6,331.0,NW,0.0,0.0,300.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-05-24 04:59,3.7,3.9,0.0,0.0,1018.39,99.0,0.1,3.9,1.0,3.9,331.0,NW,0.0,0.0,300.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-05-24 05:04,3.6,3.8,0.0,0.0,1018.29,99.0,0.3,3.8,1.0,3.8,331.0,NW,1.8,1.8,300.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-05-24 05:08,3.6,3.8,0.0,0.0,1018.29,99.0,0.3,3.8,1.0,3.8,331.0,NW,1.8,1.8,300.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-05-24 05:09,3.5,3.7,0.0,0.0,1018.49,99.0,0.6,3.7,1.0,3.7,331.0,NW,1.8,0.4,300.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-05-24 05:14,3.5,3.7,0.0,0.0,1018.39,99.0,1.2,3.7,1.0,3.7,331.0,NW,0.0,0.0,300.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-05-24 05:19,3.5,3.7,0.0,0.0,1018.39,99.0,1.9,3.7,1.0,3.7,331.0,NW,0.0,0.0,300.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-05-24 05:24,3.6,3.8,0.0,0.0,1018.39,99.0,3.0,3.8,1.0,3.8,331.0,NW,0.0,0.0,300.0,DRY,,FOG,Sunny,2.0650391112908655,fog.gif
2025-05-24 05:29,3.6,3.8,0.0,0.0,1018.49,99.0,4.2,3.8,1.0,3.8,331.0,NW,0.0,0.0,300.0,DRY,,FOG,Partly Cloudy,8.148919683080397,fog.gif
2025-05-24 05:34,3.5,3.7,0.0,0.0,1018.49,99.0,5.9,3.7,1.0,3.7,331.0,NW,1.8,1.8,300.0,DRY,,FOG,Partly Cloudy,14.548859655457079,fog.gif
2025-05-24 05:39,3.5,3.7,0.0,0.0,1018.29,99.0,7.5,3.7,1.0,3.7,331.0,NW,0.0,0.0,300.0,DRY,,FOG,Partly Cloudy,21.197489806059174,fog.gif
2025-05-24 05:44,3.5,3.7,0.0,0.0,1018.69,99.0,8.6,3.7,1.0,3.7,331.0,NW,0.0,0.0,300.0,DRY,,FOG,Mostly Cloudy,28.038380158286586,fog.gif
2025-05-24 08:24,6.4,6.9,0.0,0.0,1019.1,96.0,140.0,6.9,1.0,6.9,96.0,E,1.8,0.4,300.0,DRY,,FOG,Mostly Cloudy,395.8900809812533,fog.gif
2025-05-24 22:40,6.9,10.8,0.0,0.0,1018.49,77.0,0.0,10.8,0.0,10.8,197.0,S,1.8,0.4,300.0,DRY,,FOG,Night,0.0,fog.gif
