timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-07 16:43,9.7,12.3,0.0,0.99,1013.72,84.0,111.1,12.3,1.0,12.3,253.0,W,1.8,1.8,4000.0,DRY,,,Cloudy,485.1714201570239,cloudy.gif
2025-05-07 16:48,9.4,12.2,0.0,0.99,1013.82,83.0,108.3,12.2,1.0,12.2,231.0,SW,1.8,1.1,4000.0,DRY,,,Cloudy,473.3022460524035,cloudy.gif
2025-05-07 16:53,9.7,12.3,0.0,0.99,1013.88,84.0,112.1,12.3,1.0,12.3,174.0,S,0.0,0.0,4000.0,DRY,,,Cloudy,461.2731924997231,cloudy.gif
2025-05-07 16:58,8.4,12.3,0.0,0.99,1013.88,77.0,110.0,12.3,1.0,12.3,92.0,E,5.4,4.0,4000.0,DRY,,,Cloudy,449.090824923241,cloudy.gif
2025-05-07 17:03,8.8,12.3,0.0,0.99,1013.72,79.0,100.4,12.3,0.0,12.3,114.0,SE,5.4,5.4,4000.0,DRY,,,Cloudy,436.76186033574385,cloudy.gif
2025-05-07 17:08,8.4,12.3,0.0,0.99,1013.82,77.0,90.0,12.3,0.0,12.3,114.0,SE,5.4,5.4,4000.0,DRY,,,Cloudy,424.29317366938875,cloudy.gif
2025-05-07 17:13,8.5,12.2,0.0,0.99,1013.82,78.0,86.1,12.2,0.0,12.2,114.0,SE,3.6,2.9,4000.0,DRY,,,Cloudy,411.6918054524062,cloudy.gif
2025-05-07 17:18,8.8,12.3,0.0,0.99,1013.61,79.0,79.2,12.3,0.0,12.3,105.0,E,3.6,2.2,4000.0,DRY,,,Cloudy,398.964971128131,cloudy.gif
2025-05-07 17:23,8.7,12.2,0.0,0.99,1013.72,79.0,77.9,12.2,0.0,12.2,116.0,SE,5.4,4.7,4000.0,DRY,,,Cloudy,386.120072289301,cloudy.gif
2025-05-07 17:28,8.7,12.2,0.0,0.99,1013.82,79.0,76.3,12.2,0.0,12.2,109.0,E,5.4,5.4,4000.0,DRY,,,Cloudy,373.164710245901,cloudy.gif
2025-05-07 17:33,9.1,12.1,0.0,0.99,1013.82,82.0,59.0,12.1,0.0,12.1,83.0,E,3.6,2.2,4000.0,DRY,,,Cloudy,360.106702361501,cloudy.gif
2025-05-07 17:38,8.8,12.1,0.0,0.99,1013.72,80.0,55.4,12.1,0.0,12.1,114.0,SE,5.4,5.4,4000.0,DRY,,,Cloudy,346.95410174315947,cloudy.gif
2025-05-07 17:43,9.0,12.0,0.0,0.99,1013.82,82.0,47.6,12.0,0.0,12.0,109.0,E,3.6,2.2,4000.0,DRY,,,Cloudy,333.7152210069575,cloudy.gif
2025-05-07 17:48,8.8,12.0,0.0,0.99,1013.82,81.0,48.3,12.0,0.0,12.0,110.0,E,3.6,2.9,4000.0,DRY,,,Cloudy,320.39866096991733,cloudy.gif
2025-05-07 17:53,8.8,12.0,0.0,0.99,1013.82,81.0,36.4,12.0,0.0,12.0,120.0,SE,3.6,3.6,4000.0,DRY,,,Cloudy,307.01334541255454,cloudy.gif
2025-05-07 17:58,8.5,12.0,0.0,0.99,1013.82,79.0,35.3,12.0,0.0,12.0,145.0,SE,7.2,6.1,4000.0,DRY,,,Cloudy,293.56856326300004,cloudy.gif
2025-05-07 18:03,9.2,12.0,0.0,0.99,1013.82,83.0,32.1,12.0,0.0,12.0,117.0,SE,1.8,1.8,4000.0,DRY,,,Cloudy,280.07402000838334,cloudy.gif
2025-05-07 18:08,8.8,12.0,0.0,0.99,1013.88,81.0,23.3,12.0,0.0,12.0,142.0,SE,1.8,1.4,4000.0,DRY,,,Cloudy,266.5399005453703,cloudy.gif
2025-05-07 18:13,8.6,11.9,0.0,0.99,1013.88,80.0,20.7,11.9,0.0,11.9,168.0,S,3.6,2.2,4000.0,DRY,,,Cloudy,252.97694640666919,cloudy.gif
2025-05-07 18:18,8.9,11.9,0.0,0.99,1013.99,82.0,17.3,11.9,0.0,11.9,166.0,S,1.8,1.8,4000.0,DRY,,,Cloudy,239.3965510847508,cloudy.gif
2025-05-07 18:23,9.0,11.8,0.0,0.99,1013.88,83.0,13.4,11.8,0.0,11.8,166.0,S,3.6,2.2,4000.0,DRY,,,Cloudy,225.8108783667791,cloudy.gif
2025-05-07 18:28,8.6,11.9,0.0,0.99,1013.99,80.0,11.3,11.9,0.0,11.9,120.0,SE,5.4,4.0,4000.0,DRY,,,Cloudy,212.23301014803403,cloudy.gif
2025-05-07 18:33,8.7,11.7,0.0,0.99,1013.82,82.0,11.3,11.7,0.0,11.7,106.0,E,3.6,3.6,4000.0,DRY,,,Cloudy,198.6771322629328,cloudy.gif
2025-05-07 18:38,8.7,11.7,0.0,0.99,1013.88,82.0,12.0,11.7,0.0,11.7,99.0,E,3.6,2.5,4000.0,DRY,,,Cloudy,185.15876986327706,cloudy.gif
2025-05-07 18:43,8.3,11.6,0.0,0.99,1013.99,80.0,10.9,11.6,0.0,11.6,113.0,SE,7.2,6.1,4000.0,DRY,,,Cloudy,171.69508784501838,cloudy.gif
2025-05-07 18:48,8.6,11.6,0.0,0.99,1013.88,82.0,10.5,11.6,0.0,11.6,107.0,E,3.6,2.2,4000.0,DRY,,,Cloudy,158.30527759840848,cloudy.gif
2025-05-07 18:53,8.7,11.5,0.0,0.99,1013.88,83.0,9.6,11.5,0.0,11.5,107.0,E,1.8,1.1,4000.0,DRY,,,Cloudy,145.0110593316907,cloudy.gif
2025-05-07 18:58,8.9,11.5,0.0,0.99,1013.82,84.0,9.1,11.5,0.0,11.5,107.0,E,0.0,0.0,4000.0,DRY,,,Cloudy,131.8373408193876,cloudy.gif
2025-05-07 19:03,8.8,11.4,0.0,0.99,1013.82,84.0,9.2,11.4,0.0,11.4,107.0,E,0.0,0.0,4000.0,DRY,,,Cloudy,118.81308994684562,cloudy.gif
2025-05-07 19:08,8.7,11.3,0.0,0.99,1013.88,84.0,9.5,11.3,0.0,11.3,50.0,NE,3.6,2.2,4000.0,DRY,,,Cloudy,105.97250252389904,cloudy.gif
2025-05-07 19:13,8.8,11.2,0.0,0.99,1013.72,85.0,9.8,11.2,0.0,11.2,34.0,NE,1.8,1.4,4000.0,DRY,,,Cloudy,93.84772201863112,cloudy.gif
2025-05-07 19:18,8.7,11.1,0.0,0.99,1013.88,85.0,8.2,11.1,0.0,11.1,61.0,NE,0.0,0.0,4000.0,DRY,,,Cloudy,86.07139808990922,cloudy.gif
2025-05-07 19:23,8.8,11.0,0.0,0.99,1013.72,86.0,7.1,11.0,0.0,11.0,61.0,NE,0.0,0.0,4000.0,DRY,,,Cloudy,78.32169955171058,cloudy.gif
2025-05-07 19:28,9.2,11.0,0.0,0.99,1013.88,89.0,6.2,11.0,0.0,11.0,142.0,SE,1.8,1.4,4000.0,DRY,,,Cloudy,70.60538353668473,cloudy.gif
2025-05-07 19:33,9.6,10.8,0.0,0.99,1013.72,92.0,6.6,10.8,0.0,10.8,237.0,SW,0.0,0.0,4000.0,DRY,,,Cloudy,62.93010423567767,cloudy.gif
2025-05-07 19:38,9.7,10.8,0.0,0.99,1013.82,93.0,5.0,10.8,0.0,10.8,237.0,SW,0.0,0.0,4000.0,DRY,,,Cloudy,55.304705601561565,cloudy.gif
2025-05-07 19:43,9.6,10.7,0.0,0.99,1013.82,93.0,4.1,10.7,0.0,10.7,234.0,SW,1.8,1.8,4000.0,DRY,,,Cloudy,47.735922544326904,cloudy.gif
2025-05-07 19:48,9.7,10.7,0.0,0.99,1013.72,94.0,3.5,10.7,0.0,10.7,245.0,SW,1.8,0.4,4000.0,DRY,,,Cloudy,40.257456057414416,cloudy.gif
2025-05-07 19:53,9.7,10.7,0.0,0.99,1013.99,94.0,2.8,10.7,0.0,10.7,216.0,SW,1.8,1.8,4000.0,DRY,,,Cloudy,32.87807617661277,cloudy.gif
2025-05-07 19:58,9.5,10.5,0.0,0.99,1013.88,94.0,1.9,10.5,0.0,10.5,244.0,SW,1.8,1.4,4000.0,DRY,,,Cloudy,25.620285210826147,cloudy.gif
2025-05-07 20:03,9.5,10.5,0.0,0.99,1013.88,94.0,1.5,10.5,0.0,10.5,228.0,SW,3.6,3.2,4000.0,DRY,,,Cloudy,18.52436715524927,cloudy.gif
2025-05-07 20:08,9.4,10.4,0.0,0.99,1013.99,94.0,1.0,10.4,0.0,10.4,252.0,W,1.8,1.8,4000.0,DRY,,,Cloudy,11.647142616445242,cloudy.gif
2025-05-07 20:13,9.4,10.4,0.0,0.99,1013.72,94.0,0.6,10.4,0.0,10.4,227.0,SW,3.6,2.2,4000.0,DRY,,,Cloudy,5.060617683199361,cloudy.gif
2025-05-07 20:18,9.5,10.5,0.0,0.99,1013.82,94.0,0.4,10.5,0.0,10.5,230.0,SW,1.8,1.4,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-07 20:23,9.5,10.5,0.0,0.99,1013.82,94.0,0.2,10.5,0.0,10.5,226.0,SW,3.6,2.2,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-07 20:28,9.4,10.4,0.0,0.99,1013.82,94.0,0.1,10.4,0.0,10.4,244.0,SW,3.6,2.2,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-07 20:33,9.4,10.4,0.0,0.99,1013.82,94.0,0.1,10.4,0.0,10.4,248.0,W,3.6,2.9,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-07 20:38,9.3,10.3,0.0,0.99,1013.99,94.0,0.0,10.3,0.0,10.3,237.0,SW,1.8,1.8,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-07 20:43,9.3,10.3,0.0,0.99,1013.72,94.0,0.0,10.3,0.0,10.3,244.0,SW,1.8,1.4,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-07 20:48,9.4,10.4,0.0,0.99,1013.82,94.0,0.0,10.4,0.0,10.4,244.0,SW,3.6,2.2,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-07 20:53,9.3,10.3,0.0,0.99,1013.99,94.0,0.0,10.3,0.0,10.3,251.0,W,1.8,0.7,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-07 20:58,9.3,10.3,0.0,0.99,1013.99,94.0,0.0,10.3,0.0,10.3,238.0,SW,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:03,9.3,10.3,0.0,0.99,1014.09,94.0,0.0,10.3,0.0,10.3,229.0,SW,5.4,4.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:08,9.3,10.3,0.0,0.99,1013.82,94.0,0.0,10.3,0.0,10.3,245.0,SW,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:13,9.3,10.3,0.0,0.99,1013.88,94.0,0.0,10.3,0.0,10.3,243.0,SW,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:18,9.3,10.3,0.0,0.99,1013.99,94.0,0.0,10.3,0.0,10.3,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:23,9.3,10.3,0.0,0.99,1013.99,94.0,0.0,10.3,0.0,10.3,243.0,SW,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:28,9.2,10.3,0.0,0.99,1013.82,93.0,0.0,10.3,0.0,10.3,243.0,SW,1.8,1.1,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:33,9.3,10.3,0.0,0.99,1014.09,94.0,0.0,10.3,0.0,10.3,243.0,SW,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:38,9.3,10.3,0.0,0.99,1013.99,94.0,0.0,10.3,0.0,10.3,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:43,9.3,10.3,0.0,0.99,1014.09,94.0,0.0,10.3,0.0,10.3,244.0,SW,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:48,9.2,10.3,0.0,0.99,1014.09,93.0,0.0,10.3,0.0,10.3,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:53,9.3,10.3,0.0,0.99,1013.99,94.0,0.0,10.3,0.0,10.3,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:58,9.2,10.2,0.0,0.99,1013.99,94.0,0.0,10.2,0.0,10.2,244.0,SW,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:03,9.3,10.3,0.0,0.99,1013.88,94.0,0.0,10.3,0.0,10.3,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:08,9.3,10.3,0.0,0.99,1013.88,94.0,0.0,10.3,0.0,10.3,243.0,SW,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:13,9.5,10.3,0.0,0.99,1013.88,95.0,0.0,10.3,0.0,10.3,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:18,9.4,10.2,0.0,0.99,1013.88,95.0,0.0,10.2,0.0,10.2,243.0,SW,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:23,9.6,10.2,0.0,0.99,1013.88,96.0,0.0,10.2,0.0,10.2,243.0,SW,1.8,0.7,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:28,9.5,10.1,0.0,0.99,1013.82,96.0,0.0,10.1,0.0,10.1,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:33,9.5,10.1,0.0,0.99,1013.61,96.0,0.0,10.1,0.0,10.1,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:38,9.5,10.1,0.0,0.99,1013.82,96.0,0.0,10.1,0.0,10.1,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:43,9.5,10.1,0.0,0.99,1013.82,96.0,0.0,10.1,0.0,10.1,243.0,SW,1.8,1.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:48,9.5,10.1,0.0,0.99,1013.61,96.0,0.0,10.1,0.0,10.1,223.0,SW,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:53,9.5,10.0,0.0,0.99,1013.51,96.0,0.0,10.0,0.0,10.0,250.0,W,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:58,9.5,10.0,0.0,0.99,1013.61,96.0,0.0,10.0,0.0,10.0,255.0,W,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 23:03,9.5,10.0,0.0,0.99,1013.61,96.0,0.0,10.0,0.0,10.0,304.0,NW,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 23:08,9.6,10.0,0.0,0.99,1013.61,97.0,0.0,10.0,0.0,10.0,305.0,NW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 23:13,9.6,10.0,0.0,0.99,1013.61,97.0,0.0,10.0,0.0,10.0,250.0,W,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 23:18,9.5,10.0,0.0,0.99,1013.51,96.0,0.0,10.0,0.0,10.0,245.0,SW,3.6,3.6,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 23:23,9.5,10.0,0.0,0.99,1013.41,96.0,0.0,10.0,0.0,10.0,235.0,SW,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 23:28,9.5,10.1,1.19,1.19,1013.51,96.0,0.0,10.1,0.0,10.1,219.0,SW,1.8,0.4,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-07 23:33,9.5,10.0,0.0,1.19,1013.51,96.0,0.0,10.0,0.0,10.0,231.0,SW,5.4,4.3,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-07 23:38,9.5,10.0,0.0,1.19,1013.41,96.0,0.0,10.0,0.0,10.0,226.0,SW,1.8,1.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 23:43,9.5,9.9,1.8,1.5,1013.31,97.0,0.0,9.9,0.0,9.9,231.0,SW,1.8,1.1,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-07 23:48,9.5,9.9,0.0,1.5,1013.41,97.0,0.0,9.9,0.0,9.9,238.0,SW,3.6,2.2,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-07 23:53,9.4,9.8,1.19,1.7,1013.51,97.0,0.0,9.8,0.0,9.8,239.0,SW,1.8,0.7,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-07 23:58,9.4,9.8,3.0,2.01,1013.41,97.0,0.0,9.8,0.0,9.8,239.0,SW,1.8,0.7,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 00:03,9.4,9.8,1.8,0.0,1013.21,97.0,0.0,9.8,0.0,9.8,241.0,SW,1.8,1.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-08 00:08,9.3,9.7,1.19,0.2,1013.31,97.0,0.0,9.7,0.0,9.7,241.0,SW,1.8,1.4,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 00:13,9.3,9.7,3.0,0.51,1013.31,97.0,0.0,9.7,0.0,9.7,242.0,SW,0.0,0.0,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 00:18,9.4,9.7,1.8,0.51,1013.21,98.0,0.0,9.7,0.0,9.7,243.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 00:23,9.4,9.7,3.0,0.99,1013.41,98.0,0.0,9.7,0.0,9.7,243.0,SW,1.8,0.4,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 00:28,9.4,9.7,4.8,1.3,1013.21,98.0,0.0,9.7,0.0,9.7,245.0,SW,0.0,0.0,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 00:33,9.4,9.7,3.0,1.3,1013.21,98.0,0.0,9.7,0.0,9.7,245.0,SW,0.0,0.0,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 00:38,9.3,9.6,0.0,1.5,1013.41,98.0,0.0,9.6,0.0,9.6,244.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 00:43,9.3,9.6,0.0,1.8,1013.41,98.0,0.0,9.6,0.0,9.6,245.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 00:48,9.3,9.6,0.0,2.01,1013.21,98.0,0.0,9.6,0.0,9.6,245.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 00:53,9.3,9.6,0.0,2.31,1013.21,98.0,0.0,9.6,0.0,9.6,245.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 00:58,9.2,9.5,0.0,2.49,1013.31,98.0,0.0,9.5,0.0,9.5,245.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 01:03,9.3,9.6,0.0,2.79,1013.31,98.0,0.0,9.6,0.0,9.6,245.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 01:08,9.2,9.5,0.0,3.0,1013.31,98.0,0.0,9.5,0.0,9.5,245.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 01:13,9.3,9.6,0.0,3.3,1013.11,98.0,0.0,9.6,0.0,9.6,244.0,SW,1.8,1.8,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
