timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-22 19:53,11.2,18.1,0.0,0.0,1017.91,64.0,3.9,18.1,0.0,18.1,133.0,SE,0.0,0.0,5000.0,DRY,,,Mostly Sunny,6.002039980870797,mostly_sunny.gif
2025-04-22 19:58,10.9,17.8,0.0,0.0,1018.02,64.0,2.4,17.8,0.0,17.8,134.0,SE,1.8,0.7,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-22 20:03,11.3,18.0,0.0,0.0,1018.02,65.0,1.4,18.0,0.0,18.0,133.0,SE,0.0,0.0,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-22 20:08,11.1,18.0,0.0,0.0,1018.02,64.0,0.8,18.0,0.0,18.0,147.0,SE,1.8,0.4,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-22 20:13,11.5,17.7,0.0,0.0,1018.19,67.0,0.4,17.7,0.0,17.7,216.0,SW,0.0,0.0,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-22 20:18,11.3,17.7,0.0,0.0,1018.19,66.0,0.1,17.7,0.0,17.7,221.0,SW,3.6,2.2,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-22 20:23,11.3,17.5,0.0,0.0,1018.29,67.0,0.1,17.5,0.0,17.5,230.0,SW,1.8,1.8,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-22 20:28,11.2,17.4,0.0,0.0,1018.39,67.0,0.0,17.4,0.0,17.4,226.0,SW,1.8,1.8,5000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-22 20:33,11.3,17.3,0.0,0.0,1018.49,68.0,0.0,17.3,0.0,17.3,242.0,SW,3.6,2.2,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 20:38,11.4,16.9,0.0,0.0,1018.49,70.0,0.0,16.9,0.0,16.9,240.0,SW,5.4,4.7,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 20:43,11.4,16.7,0.0,0.0,1018.8,71.0,0.0,16.7,0.0,16.7,221.0,SW,3.6,3.6,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 20:48,11.5,16.6,0.0,0.0,1018.69,72.0,0.0,16.6,0.0,16.6,248.0,W,3.6,3.6,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 20:53,11.5,16.3,0.0,0.0,1018.8,73.0,0.0,16.3,0.0,16.3,248.0,W,3.6,2.2,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 20:58,11.4,16.0,0.0,0.0,1018.8,74.0,0.0,16.0,0.0,16.0,247.0,SW,3.6,2.2,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 21:03,11.4,15.8,0.0,0.0,1018.9,75.0,0.0,15.8,0.0,15.8,237.0,SW,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 21:08,11.3,15.5,0.0,0.0,1019.0,76.0,0.0,15.5,0.0,15.5,247.0,SW,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 21:13,11.0,15.2,0.0,0.0,1019.1,76.0,0.0,15.2,0.0,15.2,248.0,W,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 21:18,11.1,15.5,0.0,0.0,1019.1,75.0,0.0,15.5,0.0,15.5,216.0,SW,3.6,2.2,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 21:23,11.4,15.4,0.0,0.0,1019.1,77.0,0.0,15.4,0.0,15.4,73.0,E,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 21:28,10.9,14.7,0.0,0.0,1018.8,78.0,0.0,14.7,0.0,14.7,49.0,NE,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 21:33,10.8,14.6,0.0,0.0,1018.9,78.0,0.0,14.6,0.0,14.6,49.0,NE,1.8,0.4,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 21:38,11.0,14.6,0.0,0.0,1019.1,79.0,0.0,14.6,0.0,14.6,49.0,NE,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 21:43,10.9,14.1,0.0,0.0,1019.3,81.0,0.0,14.1,0.0,14.1,49.0,NE,1.8,0.4,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 21:48,10.7,13.9,0.0,0.0,1019.2,81.0,0.0,13.9,0.0,13.9,359.0,N,3.6,2.9,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 21:53,10.8,13.8,0.0,0.0,1019.3,82.0,0.0,13.8,0.0,13.8,346.0,N,1.8,1.4,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 21:58,10.9,13.7,0.0,0.0,1019.2,83.0,0.0,13.7,0.0,13.7,346.0,N,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 22:03,10.6,13.4,0.0,0.0,1019.1,83.0,0.0,13.4,0.0,13.4,346.0,N,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 22:08,10.5,13.2,0.0,0.0,1019.2,84.0,0.0,13.2,0.0,13.2,345.0,N,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 22:13,10.4,13.2,0.0,0.0,1019.4,83.0,0.0,13.2,0.0,13.2,345.0,N,1.8,0.4,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 22:18,10.6,13.1,0.0,0.0,1019.3,85.0,0.0,13.1,0.0,13.1,346.0,N,1.8,1.1,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 22:23,10.4,13.1,0.0,0.0,1019.3,84.0,0.0,13.1,0.0,13.1,346.0,N,1.8,0.7,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 22:28,10.5,13.2,0.0,0.0,1019.51,84.0,0.0,13.2,0.0,13.2,346.0,N,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 22:33,10.4,12.9,0.0,0.0,1019.51,85.0,0.0,12.9,0.0,12.9,345.0,N,1.8,1.4,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 22:38,10.4,12.7,0.0,0.0,1019.61,86.0,0.0,12.7,0.0,12.7,346.0,N,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 22:43,10.4,12.9,0.0,0.0,1019.61,85.0,0.0,12.9,0.0,12.9,346.0,N,1.8,0.4,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 22:48,10.5,12.6,0.0,0.0,1019.71,87.0,0.0,12.6,0.0,12.6,346.0,N,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 22:53,10.3,12.3,0.0,0.0,1019.51,88.0,0.0,12.3,0.0,12.3,346.0,N,3.6,2.9,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 22:58,10.7,12.5,0.0,0.0,1019.71,89.0,0.0,12.5,0.0,12.5,346.0,N,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 23:03,10.6,12.7,0.0,0.0,1019.61,87.0,0.0,12.7,0.0,12.7,346.0,N,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 23:08,10.6,12.9,0.0,0.0,1019.71,86.0,0.0,12.9,0.0,12.9,346.0,N,1.8,1.4,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 23:13,10.8,12.9,0.0,0.0,1019.71,87.0,0.0,12.9,0.0,12.9,346.0,N,1.8,0.4,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 23:18,10.7,13.0,0.0,0.0,1019.81,86.0,0.0,13.0,0.0,13.0,346.0,N,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 23:23,10.8,12.9,0.0,0.0,1019.81,87.0,0.0,12.9,0.0,12.9,346.0,N,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 23:28,10.9,12.7,0.0,0.0,1019.91,89.0,0.0,12.7,0.0,12.7,346.0,N,1.8,1.1,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 23:33,10.9,12.7,0.0,0.0,1019.91,89.0,0.0,12.7,0.0,12.7,347.0,N,1.8,0.4,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 23:36,10.9,12.7,0.0,0.0,1019.91,89.0,0.0,12.7,0.0,12.7,347.0,N,1.8,0.4,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 23:38,10.8,12.9,0.0,0.0,1019.91,87.0,0.0,12.9,0.0,12.9,347.0,N,3.6,2.2,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 23:43,11.0,13.0,0.0,0.0,1019.81,88.0,0.0,13.0,0.0,13.0,346.0,N,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 23:48,11.2,12.8,0.0,0.0,1019.91,90.0,0.0,12.8,0.0,12.8,347.0,N,1.8,0.7,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 23:53,11.3,12.9,0.0,0.0,1020.12,90.0,0.0,12.9,0.0,12.9,347.0,N,3.6,2.5,5000.0,DRY,,,Night,0.0,night.gif
2025-04-22 23:58,11.1,12.9,0.0,0.0,1020.12,89.0,0.0,12.9,0.0,12.9,347.0,N,1.8,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-04-23 00:03,11.2,13.0,0.0,0.0,1020.01,89.0,0.0,13.0,0.0,13.0,347.0,N,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-23 00:08,11.1,13.1,0.0,0.0,1020.01,88.0,0.0,13.1,0.0,13.1,347.0,N,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-23 00:13,11.1,13.6,0.0,0.0,1020.12,85.0,0.0,13.6,0.0,13.6,228.0,SW,1.8,0.7,5000.0,DRY,,,Night,0.0,night.gif
2025-04-23 00:18,11.0,13.8,0.0,0.0,1020.22,83.0,0.0,13.8,0.0,13.8,288.0,W,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-04-23 00:23,11.1,13.9,0.0,0.0,1020.39,83.0,0.0,13.9,0.0,13.9,275.0,W,1.8,0.4,5000.0,DRY,,,Night,0.0,night.gif
2025-04-23 00:28,11.2,14.0,0.0,0.0,1020.29,83.0,0.0,14.0,0.0,14.0,238.0,SW,1.8,0.4,5000.0,DRY,,,Night,0.0,night.gif
2025-04-23 00:33,11.1,13.8,0.0,0.0,1020.22,84.0,0.0,13.8,0.0,13.8,248.0,W,1.8,1.1,5000.0,DRY,,,Night,0.0,night.gif
2025-04-23 00:36,11.1,13.8,0.0,0.0,1020.22,84.0,0.0,13.8,0.0,13.8,248.0,W,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 00:38,11.2,13.5,0.0,0.0,1020.22,86.0,0.0,13.5,0.0,13.5,251.0,W,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 00:43,10.9,13.6,0.0,0.0,1020.39,84.0,0.0,13.6,0.0,13.6,239.0,SW,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 00:48,11.0,13.7,0.0,0.0,1020.29,84.0,0.0,13.7,0.0,13.7,249.0,W,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 00:53,10.9,13.7,0.0,0.0,1020.01,83.0,0.0,13.7,0.0,13.7,240.0,SW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 00:58,10.9,13.7,0.0,0.0,1020.22,83.0,0.0,13.7,0.0,13.7,285.0,W,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 01:03,10.8,14.0,0.0,0.0,1020.22,81.0,0.0,14.0,0.0,14.0,294.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 01:08,10.8,13.8,0.0,0.0,1020.12,82.0,0.0,13.8,0.0,13.8,232.0,SW,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 01:13,10.7,13.5,0.0,0.0,1020.12,83.0,0.0,13.5,0.0,13.5,249.0,W,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 01:18,10.6,13.3,0.0,0.0,1019.81,84.0,0.0,13.3,0.0,13.3,247.0,SW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 01:23,10.6,13.1,0.0,0.0,1019.81,85.0,0.0,13.1,0.0,13.1,232.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 01:28,10.6,13.1,0.0,0.0,1019.81,85.0,0.0,13.1,0.0,13.1,235.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 01:33,10.5,13.0,0.0,0.0,1019.71,85.0,0.0,13.0,0.0,13.0,239.0,SW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 01:38,10.4,12.9,0.0,0.0,1019.61,85.0,0.0,12.9,0.0,12.9,252.0,W,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 01:43,10.6,12.9,0.0,0.0,1019.61,86.0,0.0,12.9,0.0,12.9,232.0,SW,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 01:48,10.6,12.6,0.0,0.0,1019.61,88.0,0.0,12.6,0.0,12.6,223.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 01:53,10.4,12.4,0.0,0.0,1019.4,88.0,0.0,12.4,0.0,12.4,229.0,SW,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 01:58,10.3,12.3,0.0,0.0,1019.51,88.0,0.0,12.3,0.0,12.3,234.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 02:03,10.1,12.6,0.0,0.0,1019.4,85.0,0.0,12.6,0.0,12.6,235.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 02:08,10.2,13.0,0.0,0.0,1019.3,83.0,0.0,13.0,0.0,13.0,253.0,W,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 02:13,10.4,12.9,0.0,0.0,1019.3,85.0,0.0,12.9,0.0,12.9,23.0,NE,5.4,5.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 02:18,10.0,12.1,0.0,0.0,1019.3,87.0,0.0,12.1,0.0,12.1,248.0,W,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 02:23,10.1,12.2,0.0,0.0,1019.4,87.0,0.0,12.2,0.0,12.2,311.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 02:28,9.9,12.0,0.0,0.0,1019.4,87.0,0.0,12.0,0.0,12.0,3.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 02:33,9.9,11.7,0.0,0.0,1019.3,89.0,0.0,11.7,0.0,11.7,3.0,N,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 02:38,9.7,11.5,0.0,0.0,1019.4,89.0,0.0,11.5,0.0,11.5,2.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 02:43,9.8,11.4,0.0,0.0,1019.4,90.0,0.0,11.4,0.0,11.4,2.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 02:48,9.8,11.4,0.0,0.0,1019.51,90.0,0.0,11.4,0.0,11.4,2.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 02:58,9.8,11.6,0.0,0.0,1019.4,89.0,0.0,11.6,0.0,11.6,3.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 03:03,9.8,11.8,0.0,0.0,1019.4,88.0,0.0,11.8,0.0,11.8,3.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 03:08,9.9,11.7,0.0,0.0,1019.3,89.0,0.0,11.7,0.0,11.7,3.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 03:13,9.8,11.8,0.0,0.0,1019.51,88.0,0.0,11.8,0.0,11.8,3.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 03:18,9.7,11.5,0.0,0.0,1019.3,89.0,0.0,11.5,0.0,11.5,3.0,N,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 03:23,9.7,11.1,0.0,0.0,1019.2,91.0,0.0,11.1,0.0,11.1,3.0,N,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 03:28,9.2,10.6,0.0,0.0,1019.3,91.0,0.0,10.6,0.0,10.6,337.0,NW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 03:33,9.3,10.4,0.0,0.0,1019.3,93.0,0.0,10.4,0.0,10.4,335.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 03:38,9.4,10.5,0.0,0.0,1019.4,93.0,0.0,10.5,0.0,10.5,335.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 03:43,9.5,10.6,0.0,0.0,1019.2,93.0,0.0,10.6,0.0,10.6,297.0,NW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 03:48,9.6,10.8,0.0,0.0,1019.3,92.0,0.0,10.8,0.0,10.8,297.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 03:53,9.3,10.5,0.0,0.0,1019.1,92.0,0.0,10.5,0.0,10.5,297.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 03:58,9.3,10.4,0.0,0.0,1019.3,93.0,0.0,10.4,0.0,10.4,333.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 04:03,8.8,9.9,0.0,0.0,1019.3,93.0,0.0,9.9,0.0,9.9,333.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-23 04:08,9.0,10.0,0.0,0.0,1019.4,94.0,0.0,10.0,0.0,10.0,333.0,NW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
