timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-15 12:52,12.6,13.4,0.0,28.19,1010.6,95.0,90.5,13.4,0.0,13.4,90.0,E,7.2,6.1,9999.0,RAIN,LIGHT,,Cloudy,707.5380799241002,rain_light.gif
2025-04-15 12:57,12.8,13.4,0.0,28.5,1010.6,96.0,95.0,13.4,0.0,13.4,94.0,E,5.4,4.7,9999.0,RAIN,LIGHT,,Cloudy,708.0605030577789,rain_light.gif
2025-04-15 13:02,12.6,13.4,0.0,28.5,1010.5,95.0,93.6,13.4,0.0,13.4,97.0,E,7.2,6.1,9999.0,RAIN,LIGHT,,Cloudy,708.2609098658634,rain_light.gif
2025-04-15 13:07,12.6,13.4,0.0,28.5,1010.5,95.0,102.9,13.4,1.0,13.4,96.0,E,5.4,5.0,9999.0,DRY,,,Cloudy,708.1392107619151,cloudy.gif
2025-04-15 13:12,12.7,13.5,0.0,28.5,1010.6,95.0,74.1,13.5,0.0,13.5,113.0,SE,7.2,5.4,9999.0,DRY,,,Cloudy,707.6954757210511,cloudy.gif
2025-04-15 13:17,12.7,13.5,0.0,28.5,1010.5,95.0,105.3,13.5,1.0,13.5,84.0,E,5.4,5.0,9999.0,DRY,,,Cloudy,706.9299342403939,cloudy.gif
2025-04-15 13:22,12.9,13.7,0.0,28.5,1010.6,95.0,122.7,13.7,1.0,13.7,83.0,E,7.2,3.2,9999.0,DRY,,,Cloudy,705.8429752746581,cloudy.gif
2025-04-15 13:27,12.7,13.7,0.0,28.5,1010.8,94.0,88.9,13.7,0.0,13.7,109.0,E,7.2,5.8,9999.0,DRY,,,Cloudy,704.4351470933509,cloudy.gif
2025-04-15 13:32,12.7,13.7,1.19,28.7,1010.7,94.0,94.6,13.7,0.0,13.7,112.0,E,5.4,4.0,9999.0,RAIN,LIGHT,,Cloudy,702.7071571136255,rain_light.gif
2025-04-15 13:37,12.8,13.8,0.0,28.7,1010.6,94.0,106.5,13.8,1.0,13.8,113.0,SE,5.4,5.0,9999.0,RAIN,LIGHT,,Cloudy,700.6598716562241,rain_light.gif
2025-04-15 13:42,12.7,13.7,1.8,29.01,1010.6,94.0,135.3,13.7,1.0,13.7,100.0,E,5.4,4.7,9999.0,RAIN,LIGHT,,Cloudy,698.2943156769747,rain_light.gif
2025-04-15 13:47,13.0,13.8,0.0,29.01,1010.5,95.0,102.2,13.8,0.0,13.8,104.0,E,3.6,3.2,9999.0,RAIN,LIGHT,,Cloudy,695.6116724334669,rain_light.gif
2025-04-15 13:52,13.1,13.9,1.19,29.21,1010.6,95.0,117.3,13.9,1.0,13.9,88.0,E,1.8,1.8,9999.0,RAIN,LIGHT,,Cloudy,692.6132831051955,rain_light.gif
2025-04-15 13:57,13.0,14.0,0.0,29.21,1010.5,94.0,111.6,14.0,1.0,14.0,79.0,E,3.6,3.6,9999.0,RAIN,LIGHT,,Cloudy,689.3006463850171,rain_light.gif
2025-04-15 14:02,13.2,14.0,1.8,29.49,1010.5,95.0,111.8,14.0,1.0,14.0,93.0,E,5.4,4.7,9999.0,RAIN,LIGHT,,Cloudy,685.6754180031636,rain_light.gif
2025-04-15 14:07,13.2,14.0,0.0,29.49,1010.6,95.0,95.8,14.0,0.0,14.0,85.0,E,3.6,3.6,9999.0,RAIN,LIGHT,,Cloudy,681.7394102366155,rain_light.gif
2025-04-15 14:12,13.1,13.9,3.0,30.0,1010.6,95.0,67.8,13.9,0.0,13.9,137.0,SE,3.6,2.2,9999.0,RAIN,MODERATE,,Cloudy,677.4945913545712,rain_moderate.gif
2025-04-15 14:17,13.3,13.9,4.19,30.2,1010.4,96.0,52.3,13.9,0.0,13.9,153.0,SE,5.4,4.0,9999.0,RAIN,MODERATE,,Cloudy,672.9430850548873,rain_moderate.gif
2025-04-15 14:22,13.3,13.9,4.8,30.51,1010.5,96.0,73.7,13.9,0.0,13.9,157.0,SE,5.4,4.0,9999.0,RAIN,MODERATE,,Cloudy,668.087169843125,rain_moderate.gif
2025-04-15 14:27,13.4,14.0,3.0,30.71,1010.7,96.0,74.0,14.0,0.0,14.0,133.0,SE,3.6,3.6,9999.0,RAIN,MODERATE,,Cloudy,662.9292784083491,rain_moderate.gif
2025-04-15 14:32,13.4,14.0,1.19,30.71,1010.7,96.0,88.8,14.0,0.0,14.0,123.0,SE,5.4,5.0,9999.0,RAIN,LIGHT,,Cloudy,657.471996959536,rain_light.gif
2025-04-15 14:37,13.4,14.0,1.8,30.99,1010.6,96.0,86.2,14.0,0.0,14.0,118.0,SE,5.4,4.3,9999.0,RAIN,LIGHT,,Cloudy,651.7180645440501,rain_light.gif
2025-04-15 14:42,13.5,14.1,3.0,31.19,1010.8,96.0,79.2,14.1,0.0,14.1,116.0,SE,5.4,5.0,9999.0,RAIN,MODERATE,,Cloudy,645.6703723694992,rain_moderate.gif
2025-04-15 14:47,13.5,14.1,1.19,31.19,1010.9,96.0,99.3,14.1,0.0,14.1,129.0,SE,5.4,4.7,9999.0,RAIN,LIGHT,,Cloudy,639.3319630956902,rain_light.gif
2025-04-15 14:52,13.5,14.1,0.0,31.19,1010.7,96.0,140.9,14.1,1.0,14.1,139.0,SE,3.6,3.6,9999.0,DRY,,,Cloudy,632.7060301530353,cloudy.gif
2025-04-15 14:57,13.5,14.1,1.8,31.5,1010.9,96.0,131.1,14.1,1.0,14.1,141.0,SE,7.2,6.5,9999.0,RAIN,LIGHT,,Cloudy,625.7959170449917,rain_light.gif
2025-04-15 15:02,13.3,14.1,3.61,31.8,1010.8,95.0,158.3,14.1,1.0,14.1,121.0,SE,5.4,5.0,9999.0,RAIN,MODERATE,,Cloudy,618.6051166942411,rain_moderate.gif
2025-04-15 15:07,13.6,14.2,4.8,32.31,1010.7,96.0,190.8,14.2,1.0,14.2,121.0,SE,7.2,6.1,9999.0,RAIN,MODERATE,,Cloudy,611.1372707925993,rain_moderate.gif
2025-04-15 15:12,13.6,14.2,4.19,32.51,1010.8,96.0,254.4,14.2,2.0,14.2,110.0,E,3.6,2.9,9999.0,RAIN,MODERATE,,Mostly Cloudy,603.3961692155417,rain_moderate.gif
2025-04-15 15:17,13.6,14.4,1.19,32.51,1010.7,95.0,208.3,14.4,2.0,14.4,119.0,SE,5.4,3.6,9999.0,RAIN,LIGHT,,Cloudy,595.3857494752573,rain_light.gif
2025-04-15 15:22,13.6,14.4,0.0,32.51,1010.7,95.0,180.1,14.4,1.0,14.4,99.0,E,5.4,5.0,9999.0,DRY,,,Cloudy,587.1100962437256,cloudy.gif
2025-04-15 15:27,13.7,14.5,1.8,32.79,1010.8,95.0,115.1,14.5,1.0,14.5,102.0,E,7.2,5.4,9999.0,RAIN,LIGHT,,Cloudy,578.5734409788206,rain_light.gif
2025-04-15 15:32,13.4,14.4,0.0,32.79,1010.8,94.0,151.3,14.4,1.0,14.4,108.0,E,5.4,5.0,9999.0,RAIN,LIGHT,,Cloudy,569.780161634744,rain_light.gif
2025-04-15 15:37,13.5,14.5,1.19,32.99,1011.01,94.0,145.7,14.5,1.0,14.5,91.0,E,5.4,5.0,9999.0,RAIN,LIGHT,,Cloudy,560.7347825283703,rain_light.gif
2025-04-15 15:42,13.9,14.5,3.0,33.3,1010.9,96.0,100.2,14.5,0.0,14.5,112.0,E,3.6,2.5,9999.0,RAIN,MODERATE,,Cloudy,551.4419743382264,rain_moderate.gif
2025-04-15 15:47,13.9,14.5,0.0,33.5,1011.01,96.0,122.2,14.5,1.0,14.5,88.0,E,3.6,3.2,9999.0,RAIN,LIGHT,,Cloudy,541.9065543170987,rain_light.gif
2025-04-15 15:52,13.9,14.5,0.0,33.81,1011.01,96.0,86.9,14.5,0.0,14.5,73.0,E,3.6,3.2,9999.0,RAIN,LIGHT,,Cloudy,532.1334867039222,rain_light.gif
2025-04-15 15:57,13.6,14.4,4.19,34.01,1011.21,95.0,69.5,14.4,0.0,14.4,67.0,NE,1.8,0.7,9999.0,RAIN,MODERATE,,Cloudy,522.1278834250213,rain_moderate.gif
2025-04-15 16:02,13.6,14.4,3.0,34.29,1011.11,95.0,46.8,14.4,0.0,14.4,92.0,E,1.8,1.8,9999.0,RAIN,MODERATE,,Cloudy,511.8950050940536,rain_moderate.gif
2025-04-15 16:07,13.6,14.4,0.0,34.49,1011.31,95.0,71.7,14.4,0.0,14.4,82.0,E,1.8,1.1,9999.0,RAIN,LIGHT,,Cloudy,501.44026238304156,rain_light.gif
2025-04-15 16:12,13.9,14.5,1.19,34.49,1011.11,96.0,136.1,14.5,1.0,14.5,107.0,E,1.8,0.4,9999.0,RAIN,LIGHT,,Cloudy,490.76921784634146,rain_light.gif
2025-04-15 16:17,13.6,14.7,3.0,34.8,1011.21,93.0,157.2,14.7,1.0,14.7,151.0,SE,11.2,9.7,9999.0,RAIN,MODERATE,,Cloudy,479.8875882370845,rain_moderate.gif
2025-04-15 16:22,13.8,14.8,1.8,34.8,1011.11,94.0,138.1,14.8,1.0,14.8,135.0,SE,7.2,6.5,9999.0,RAIN,LIGHT,,Cloudy,468.8012474566592,rain_light.gif
2025-04-15 16:27,13.5,14.9,0.0,34.8,1011.21,91.0,191.3,14.9,1.0,14.9,168.0,S,11.2,9.4,9999.0,DRY,,,Mostly Cloudy,457.5162301972223,mostly_cloudy.gif
2025-04-15 16:32,13.4,15.0,0.0,34.8,1011.01,90.0,209.3,15.0,2.0,15.0,145.0,SE,14.8,12.6,9999.0,DRY,,,Partly Cloudy,446.0387364576216,partly_cloudy.gif
2025-04-15 16:37,13.7,15.1,0.0,34.8,1011.21,91.0,133.8,15.1,1.0,15.1,151.0,SE,5.4,4.3,9999.0,DRY,,,Cloudy,434.37513703911753,cloudy.gif
2025-04-15 16:42,13.7,15.1,0.0,34.8,1011.11,91.0,181.9,15.1,1.0,15.1,160.0,S,5.4,4.7,9999.0,DRY,,,Mostly Cloudy,422.5319802566142,mostly_cloudy.gif
2025-04-15 16:47,13.5,15.3,0.0,34.8,1011.11,89.0,191.4,15.3,1.0,15.3,137.0,SE,5.4,5.4,9999.0,DRY,,,Partly Cloudy,410.5160000526749,partly_cloudy.gif
2025-04-15 16:52,13.4,15.4,0.0,34.8,1011.11,88.0,142.6,15.4,1.0,15.4,181.0,S,7.2,5.0,9999.0,DRY,,,Mostly Cloudy,398.334125803758,mostly_cloudy.gif
2025-04-15 16:57,13.4,15.5,0.0,34.8,1011.21,87.0,122.0,15.5,1.0,15.5,136.0,SE,11.2,10.4,9999.0,DRY,,,Cloudy,385.9934941676567,cloudy.gif
2025-04-15 17:02,13.6,15.6,0.0,34.8,1011.31,88.0,165.8,15.6,1.0,15.6,167.0,S,5.4,3.6,9999.0,DRY,,,Mostly Cloudy,373.50146334107063,mostly_cloudy.gif
2025-04-15 17:07,13.7,15.7,0.0,34.8,1011.51,88.0,133.2,15.7,1.0,15.7,126.0,SE,5.4,3.6,9999.0,DRY,,,Mostly Cloudy,360.86563027712407,mostly_cloudy.gif
2025-04-15 17:12,13.6,15.7,0.0,34.8,1011.41,87.0,106.8,15.7,1.0,15.7,146.0,SE,11.2,9.4,9999.0,DRY,,,Cloudy,348.0938514328035,cloudy.gif
2025-04-15 17:17,13.6,15.7,0.0,34.8,1011.51,87.0,93.3,15.7,0.0,15.7,161.0,S,9.4,7.9,9999.0,DRY,,,Cloudy,335.1942678671409,cloudy.gif
2025-04-15 17:22,13.6,15.7,0.0,34.8,1011.21,87.0,140.6,15.7,1.0,15.7,151.0,SE,9.4,8.3,9999.0,DRY,,,Mostly Cloudy,322.1753356042267,mostly_cloudy.gif
2025-04-15 17:27,13.4,15.7,0.0,34.8,1011.51,86.0,131.9,15.7,1.0,15.7,157.0,SE,14.8,12.2,9999.0,DRY,,,Mostly Cloudy,309.04586252267404,mostly_cloudy.gif
2025-04-15 17:32,13.4,15.9,0.0,34.8,1011.51,85.0,127.3,15.9,1.0,15.9,136.0,SE,13.0,9.0,9999.0,DRY,,,Mostly Cloudy,295.8150532697031,mostly_cloudy.gif
2025-04-15 17:37,13.8,15.9,0.0,34.8,1011.41,87.0,82.9,15.9,0.0,15.9,151.0,SE,7.2,6.1,9999.0,DRY,,,Cloudy,282.4925641759458,cloudy.gif
2025-04-15 17:42,13.6,15.9,0.0,34.8,1011.62,86.0,104.2,15.9,1.0,15.9,149.0,SE,9.4,8.3,9999.0,DRY,,,Mostly Cloudy,269.0885707061725,mostly_cloudy.gif
2025-04-15 17:47,13.5,16.0,0.0,34.8,1011.72,85.0,103.2,16.0,1.0,16.0,209.0,SW,5.4,4.0,9999.0,DRY,,,Mostly Cloudy,255.6138506684235,mostly_cloudy.gif
2025-04-15 17:52,13.6,15.9,0.0,34.8,1011.51,86.0,130.2,15.9,1.0,15.9,164.0,S,9.4,7.2,9999.0,DRY,,,Partly Cloudy,242.0798874880487,partly_cloudy.gif
2025-04-15 17:57,13.4,15.9,0.0,34.8,1011.62,85.0,60.7,15.9,0.0,15.9,149.0,SE,11.2,7.9,9999.0,DRY,,,Mostly Cloudy,228.49899910097488,mostly_cloudy.gif
2025-04-15 18:02,13.2,15.9,0.0,34.8,1011.79,84.0,64.5,15.9,0.0,15.9,136.0,SE,11.2,8.6,9999.0,DRY,,,Mostly Cloudy,214.88449996071182,mostly_cloudy.gif
2025-04-15 18:07,13.4,15.9,0.0,34.8,1011.72,85.0,60.4,15.9,0.0,15.9,162.0,S,7.2,6.1,9999.0,DRY,,,Mostly Cloudy,201.25090609013824,mostly_cloudy.gif
2025-04-15 18:12,13.3,15.8,0.0,34.8,1011.79,85.0,63.8,15.8,0.0,15.8,170.0,S,11.2,9.4,9999.0,DRY,,,Mostly Cloudy,187.6141967419082,mostly_cloudy.gif
2025-04-15 18:17,13.2,15.9,0.0,34.8,1011.89,84.0,31.5,15.9,0.0,15.9,158.0,S,13.0,10.1,9999.0,DRY,,,Mostly Cloudy,173.99215112006735,mostly_cloudy.gif
2025-04-15 18:22,13.3,15.8,0.0,34.8,1011.89,85.0,31.0,15.8,0.0,15.8,160.0,S,11.2,9.7,9999.0,DRY,,,Mostly Cloudy,160.40478575219439,mostly_cloudy.gif
2025-04-15 18:27,13.3,15.8,0.0,34.8,1011.99,85.0,36.3,15.8,0.0,15.8,139.0,SE,9.4,7.9,9999.0,DRY,,,Mostly Cloudy,146.87492829146206,mostly_cloudy.gif
2025-04-15 18:32,13.1,15.6,0.0,34.8,1011.89,85.0,44.7,15.6,0.0,15.6,171.0,S,9.4,7.2,9999.0,DRY,,,Mostly Cloudy,133.4289782931331,mostly_cloudy.gif
2025-04-15 18:37,13.3,15.8,0.0,34.8,1012.09,85.0,40.9,15.8,0.0,15.8,146.0,SE,11.2,8.3,9999.0,DRY,,,Mostly Cloudy,120.09792736840511,mostly_cloudy.gif
2025-04-15 18:42,13.2,15.7,0.0,34.8,1012.09,85.0,31.5,15.7,0.0,15.7,152.0,SE,13.0,10.8,9999.0,DRY,,,Mostly Cloudy,106.91874328697094,mostly_cloudy.gif
2025-04-15 18:47,13.5,15.6,0.0,34.8,1012.29,87.0,38.3,15.6,0.0,15.6,159.0,S,5.4,4.7,9999.0,DRY,,,Partly Cloudy,94.2090626232063,partly_cloudy.gif
2025-04-15 18:52,13.1,15.6,0.0,34.8,1012.29,85.0,33.6,15.6,0.0,15.6,135.0,SE,9.4,8.3,9999.0,DRY,,,Partly Cloudy,86.1928124649646,partly_cloudy.gif
2025-04-15 18:57,13.3,15.6,0.0,34.8,1012.19,86.0,17.8,15.6,0.0,15.6,121.0,SE,7.2,5.4,9999.0,DRY,,,Mostly Cloudy,78.18192583371282,mostly_cloudy.gif
2025-04-15 19:02,13.3,15.6,0.0,34.8,1012.29,86.0,18.5,15.6,0.0,15.6,129.0,SE,7.2,6.5,9999.0,DRY,,,Mostly Cloudy,70.1837408669215,mostly_cloudy.gif
2025-04-15 19:07,13.2,15.7,0.0,34.8,1012.39,85.0,16.2,15.7,0.0,15.7,149.0,SE,9.4,8.6,9999.0,DRY,,,Mostly Cloudy,62.20671726683235,mostly_cloudy.gif
2025-04-15 19:12,13.3,15.6,0.0,34.8,1012.09,86.0,13.9,15.6,0.0,15.6,121.0,SE,9.4,6.8,9999.0,DRY,,,Mostly Cloudy,54.26083780160567,mostly_cloudy.gif
2025-04-15 19:17,13.0,15.5,0.0,34.8,1012.29,85.0,13.9,15.5,0.0,15.5,122.0,SE,5.4,4.7,9999.0,DRY,,,Mostly Cloudy,46.35583832690435,mostly_cloudy.gif
2025-04-15 19:22,13.0,15.5,0.0,34.8,1012.29,85.0,11.2,15.5,0.0,15.5,139.0,SE,11.2,9.0,9999.0,DRY,,,Mostly Cloudy,38.52843703827793,mostly_cloudy.gif
2025-04-15 19:27,13.0,15.3,0.0,34.8,1012.5,86.0,7.0,15.3,0.0,15.3,133.0,SE,13.0,9.0,9999.0,DRY,,,Mostly Cloudy,30.78950478406372,mostly_cloudy.gif
2025-04-15 19:32,12.9,15.2,0.0,34.8,1012.39,86.0,4.5,15.2,0.0,15.2,132.0,SE,7.2,7.2,9999.0,DRY,,,Mostly Cloudy,23.171308857295116,mostly_cloudy.gif
2025-04-15 19:37,12.9,15.2,0.0,34.8,1012.6,86.0,2.4,15.2,0.0,15.2,119.0,SE,11.2,8.6,9999.0,DRY,,,Mostly Cloudy,15.728519167874225,mostly_cloudy.gif
2025-04-15 19:42,13.1,15.4,0.0,34.8,1012.8,86.0,2.0,15.4,0.0,15.4,133.0,SE,7.2,5.4,9999.0,DRY,,,Mostly Cloudy,8.537305387532827,mostly_cloudy.gif
2025-04-15 19:47,13.0,15.3,0.0,34.8,1012.6,86.0,1.6,15.3,0.0,15.3,137.0,SE,3.6,3.6,9999.0,DRY,,,Sunny,1.6942761013540062,sunny.gif
2025-04-15 19:52,12.9,15.4,0.0,34.8,1012.7,85.0,0.9,15.4,0.0,15.4,139.0,SE,7.2,7.2,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-15 19:57,12.9,15.4,0.0,34.8,1012.8,85.0,0.3,15.4,0.0,15.4,149.0,SE,11.2,7.9,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-15 20:02,12.9,15.4,0.0,34.8,1012.9,85.0,0.2,15.4,0.0,15.4,143.0,SE,11.2,10.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-15 20:07,13.4,15.4,0.0,34.8,1013.0,88.0,0.1,15.4,0.0,15.4,177.0,S,1.8,1.8,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-15 20:12,13.3,14.7,0.0,34.8,1013.11,91.0,0.0,14.7,0.0,14.7,146.0,SE,5.4,3.2,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-15 20:17,13.1,15.2,0.0,34.8,1013.31,87.0,0.0,15.2,0.0,15.2,135.0,SE,9.4,7.2,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-04-15 20:22,13.1,15.1,0.0,34.8,1013.51,88.0,0.0,15.1,0.0,15.1,131.0,SE,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 20:27,13.1,15.1,0.0,34.8,1013.61,88.0,0.0,15.1,0.0,15.1,149.0,SE,7.2,6.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 20:32,13.0,15.3,0.0,34.8,1013.82,86.0,0.0,15.3,0.0,15.3,154.0,SE,11.2,9.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 20:37,13.1,15.2,0.0,34.8,1013.88,87.0,0.0,15.2,0.0,15.2,158.0,S,5.4,4.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 20:42,13.0,15.1,0.0,34.8,1013.82,87.0,0.0,15.1,0.0,15.1,168.0,S,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 20:47,13.2,15.0,0.0,34.8,1014.09,89.0,0.0,15.0,0.0,15.0,231.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 20:52,13.0,15.0,0.0,34.8,1013.99,88.0,0.0,15.0,0.0,15.0,172.0,S,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 20:57,12.9,15.0,0.0,34.8,1014.09,87.0,0.0,15.0,0.0,15.0,139.0,SE,7.2,6.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 21:02,12.9,15.4,0.0,34.8,1014.19,85.0,0.0,15.4,0.0,15.4,138.0,SE,7.2,6.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 21:07,13.1,15.4,0.0,34.8,1014.19,86.0,0.0,15.4,0.0,15.4,171.0,S,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 21:12,12.9,15.4,0.0,34.8,1014.29,85.0,0.0,15.4,0.0,15.4,141.0,SE,14.8,10.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 21:17,12.7,15.4,0.0,34.8,1014.39,84.0,0.0,15.4,0.0,15.4,167.0,S,13.0,11.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 21:22,12.9,15.4,0.0,34.8,1014.49,85.0,0.0,15.4,0.0,15.4,147.0,SE,11.2,9.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 21:27,13.1,15.4,0.0,34.8,1014.29,86.0,0.0,15.4,0.0,15.4,167.0,S,5.4,5.0,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 21:32,12.9,15.4,0.0,34.8,1014.49,85.0,0.0,15.4,0.0,15.4,158.0,S,11.2,8.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 21:37,13.1,15.4,0.0,34.8,1014.6,86.0,0.0,15.4,0.0,15.4,167.0,S,7.2,5.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 21:42,12.9,15.4,0.0,34.8,1014.8,85.0,0.0,15.4,0.0,15.4,165.0,S,11.2,9.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 21:47,13.1,15.4,0.0,34.8,1014.6,86.0,0.0,15.4,0.0,15.4,203.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 21:52,12.9,15.4,0.0,34.8,1014.7,85.0,0.0,15.4,0.0,15.4,157.0,SE,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 21:57,12.9,15.4,0.0,34.8,1014.9,85.0,0.0,15.4,0.0,15.4,213.0,SW,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 22:02,13.0,15.3,0.0,34.8,1014.7,86.0,0.0,15.3,0.0,15.3,218.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 22:07,12.9,15.2,0.0,34.8,1014.8,86.0,0.0,15.2,0.0,15.2,177.0,S,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 22:12,12.9,15.4,0.0,34.8,1014.8,85.0,0.0,15.4,0.0,15.4,199.0,S,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 22:17,12.8,15.3,0.0,34.8,1014.9,85.0,0.0,15.3,0.0,15.3,192.0,S,7.2,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 22:22,13.0,15.5,0.0,34.8,1015.0,85.0,0.0,15.5,0.0,15.5,169.0,S,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 22:27,12.9,15.4,0.0,34.8,1015.0,85.0,0.0,15.4,0.0,15.4,177.0,S,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 22:32,12.9,15.4,0.0,34.8,1015.21,85.0,0.0,15.4,0.0,15.4,193.0,S,11.2,6.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 22:37,12.8,15.3,0.0,34.8,1015.21,85.0,0.0,15.3,0.0,15.3,182.0,S,7.2,6.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 22:42,12.8,15.3,0.0,34.8,1015.21,85.0,0.0,15.3,0.0,15.3,210.0,SW,7.2,6.1,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 22:47,13.0,15.3,0.0,34.8,1015.31,86.0,0.0,15.3,0.0,15.3,189.0,S,9.4,7.2,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 22:52,12.9,15.2,0.0,34.8,1015.41,86.0,0.0,15.2,0.0,15.2,180.0,S,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 22:57,13.0,15.1,0.0,34.8,1015.41,87.0,0.0,15.1,0.0,15.1,197.0,S,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 23:02,13.0,15.1,0.0,34.8,1015.31,87.0,0.0,15.1,0.0,15.1,193.0,S,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-04-15 23:07,12.9,15.0,0.0,34.8,1015.21,87.0,0.0,15.0,0.0,15.0,212.0,SW,7.2,5.4,9999.0,DRY,,,Night,0.0,night.gif
