timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-06-30 20:54,19.2,29.5,0.0,0.0,1015.92,58.0,1.4,28.2,0.0,28.2,245.0,SW,1.8,1.1,9999.0,DRY,,,Mostly Sunny,2.046077536752662,mostly_sunny.gif
2025-06-30 20:59,19.5,29.4,0.0,0.0,1015.98,60.0,1.0,28.0,0.0,28.0,245.0,SW,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-30 21:04,19.7,28.7,0.0,0.0,1016.09,63.0,0.6,27.3,0.0,27.3,73.0,E,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-30 21:09,19.4,28.3,0.0,0.0,1015.92,63.0,0.3,27.0,0.0,27.0,127.0,SE,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-30 21:14,19.5,28.5,0.0,0.0,1015.98,63.0,0.2,27.1,0.0,27.1,127.0,SE,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-30 21:19,19.5,28.1,0.0,0.0,1016.09,64.0,0.1,26.8,0.0,26.8,127.0,SE,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-30 21:24,19.5,28.1,0.0,0.0,1016.19,64.0,0.0,26.8,0.0,26.8,126.0,SE,1.8,0.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-30 21:29,19.7,28.1,0.0,0.0,1016.19,65.0,0.0,26.8,0.0,26.8,127.0,SE,1.8,1.1,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-30 21:34,19.5,27.9,0.0,0.0,1016.29,65.0,0.0,26.6,0.0,26.6,171.0,S,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-30 21:39,19.5,27.9,0.0,0.0,1016.49,65.0,0.0,26.6,0.0,26.6,171.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 21:44,19.5,27.7,0.0,0.0,1016.39,66.0,0.0,26.4,0.0,26.4,170.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 21:49,19.7,27.6,0.0,0.0,1016.29,67.0,0.0,26.3,0.0,26.3,50.0,NE,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 21:54,19.8,27.7,0.0,0.0,1016.39,67.0,0.0,26.4,0.0,26.4,61.0,NE,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 21:59,19.8,27.5,0.0,0.0,1016.49,68.0,0.0,26.2,0.0,26.2,63.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:04,19.8,26.3,0.0,0.0,1016.59,69.0,0.0,25.9,0.0,25.9,63.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:09,19.7,26.2,0.0,0.0,1016.59,69.0,0.0,25.8,0.0,25.8,63.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:14,19.6,26.2,0.0,0.0,1016.39,69.0,0.0,25.7,0.0,25.7,63.0,NE,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:19,19.5,26.2,0.0,0.0,1016.39,68.0,0.0,25.8,0.0,25.8,255.0,W,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:24,19.3,26.0,0.0,0.0,1016.9,68.0,0.0,25.6,0.0,25.6,235.0,SW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:29,19.3,26.0,0.0,0.0,1016.9,68.0,0.0,25.6,0.0,25.6,250.0,W,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:34,19.2,25.7,0.0,0.0,1016.8,69.0,0.0,25.3,0.0,25.3,240.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:39,19.3,25.8,0.0,0.0,1016.8,69.0,0.0,25.4,0.0,25.4,251.0,W,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:44,18.9,25.9,0.0,0.0,1017.0,67.0,0.0,25.5,0.0,25.5,227.0,SW,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:49,19.0,26.0,0.0,0.0,1016.8,67.0,0.0,25.6,0.0,25.6,211.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:54,19.0,26.0,0.0,0.0,1016.9,67.0,0.0,25.6,0.0,25.6,211.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:59,19.1,25.8,0.0,0.0,1017.0,68.0,0.0,25.4,0.0,25.4,21.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:04,18.9,25.9,0.0,0.0,1016.9,67.0,0.0,25.5,0.0,25.5,314.0,NW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:09,19.2,25.9,0.0,0.0,1017.31,68.0,0.0,25.5,0.0,25.5,232.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:14,18.9,25.6,0.0,0.0,1017.31,68.0,0.0,25.2,0.0,25.2,229.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:19,19.1,25.6,0.0,0.0,1017.31,69.0,0.0,25.2,0.0,25.2,228.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:24,19.0,25.5,0.0,0.0,1017.51,69.0,0.0,25.1,0.0,25.1,230.0,SW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:29,19.1,25.3,0.0,0.0,1017.51,70.0,0.0,24.9,0.0,24.9,246.0,SW,5.4,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:34,19.0,25.1,0.0,0.0,1017.51,70.0,0.0,24.8,0.0,24.8,236.0,SW,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:39,19.0,25.0,0.0,0.0,1017.51,71.0,0.0,24.6,0.0,24.6,237.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:44,19.1,24.9,0.0,0.0,1017.41,72.0,0.0,24.5,0.0,24.5,237.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:49,19.0,25.0,0.0,0.0,1017.31,71.0,0.0,24.6,0.0,24.6,353.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:54,19.6,24.7,0.0,0.0,1017.41,75.0,0.0,24.3,0.0,24.3,17.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:59,19.3,24.4,0.0,0.0,1017.41,75.0,0.0,24.0,0.0,24.0,240.0,SW,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:04,19.1,24.9,0.0,0.0,1017.31,72.0,0.0,24.5,0.0,24.5,243.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:09,19.5,25.0,0.0,0.0,1017.31,73.0,0.0,24.6,0.0,24.6,244.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:14,19.2,25.0,0.0,0.0,1017.41,72.0,0.0,24.6,0.0,24.6,244.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:19,19.0,24.8,0.0,0.0,1017.41,72.0,0.0,24.4,0.0,24.4,244.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:24,19.3,24.8,0.0,0.0,1017.31,73.0,0.0,24.4,0.0,24.4,243.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:29,19.1,24.6,0.0,0.0,1017.31,73.0,0.0,24.2,0.0,24.2,244.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:34,18.9,24.4,0.0,0.0,1017.61,73.0,0.0,24.0,0.0,24.0,244.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:39,19.1,24.4,0.0,0.0,1017.51,74.0,0.0,24.0,0.0,24.0,244.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:44,19.0,24.3,0.0,0.0,1017.51,74.0,0.0,23.9,0.0,23.9,14.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:49,19.4,24.3,0.0,0.0,1017.51,76.0,0.0,23.9,0.0,23.9,15.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:54,19.1,24.2,0.0,0.0,1017.61,75.0,0.0,23.8,0.0,23.8,15.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:59,19.1,24.2,0.0,0.0,1017.61,75.0,0.0,23.8,0.0,23.8,14.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:04,19.1,24.4,0.0,0.0,1017.41,74.0,0.0,24.0,0.0,24.0,11.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:09,19.2,24.3,0.0,0.0,1017.31,75.0,0.0,23.9,0.0,23.9,12.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:14,19.3,24.0,0.0,0.0,1017.41,77.0,0.0,23.6,0.0,23.6,13.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:19,19.4,23.8,0.0,0.0,1017.31,78.0,0.0,23.4,0.0,23.4,12.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:24,19.3,23.7,0.0,0.0,1017.41,78.0,0.0,23.3,0.0,23.3,12.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:29,19.2,24.1,0.0,0.0,1017.51,76.0,0.0,23.7,0.0,23.7,225.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:34,19.1,24.0,0.0,0.0,1017.41,76.0,0.0,23.6,0.0,23.6,226.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:39,18.9,23.8,0.0,0.0,1017.41,76.0,0.0,23.4,0.0,23.4,226.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:44,19.0,23.7,0.0,0.0,1017.41,77.0,0.0,23.3,0.0,23.3,93.0,E,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:49,19.2,23.6,0.0,0.0,1017.41,78.0,0.0,23.2,0.0,23.2,74.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:54,19.3,23.5,0.0,0.0,1017.1,79.0,0.0,23.1,0.0,23.1,74.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:59,19.2,23.4,0.0,0.0,1017.2,79.0,0.0,23.0,0.0,23.0,74.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:04,19.1,23.3,0.0,0.0,1017.2,79.0,0.0,22.9,0.0,22.9,74.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:09,19.2,23.4,0.0,0.0,1017.31,79.0,0.0,23.0,0.0,23.0,74.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:14,19.1,23.3,0.0,0.0,1017.1,79.0,0.0,22.9,0.0,22.9,221.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:19,19.2,23.4,0.0,0.0,1017.0,79.0,0.0,23.0,0.0,23.0,220.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:24,19.1,23.5,0.0,0.0,1016.9,78.0,0.0,23.1,0.0,23.1,220.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:29,19.3,23.3,0.0,0.0,1016.59,80.0,0.0,22.9,0.0,22.9,32.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:34,19.2,22.8,0.0,0.0,1016.7,82.0,0.0,22.4,0.0,22.4,52.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:39,18.9,22.7,0.0,0.0,1016.8,81.0,0.0,22.3,0.0,22.3,134.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:44,19.0,23.0,0.0,0.0,1017.0,80.0,0.0,22.6,0.0,22.6,178.0,S,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:49,19.2,23.0,0.0,0.0,1017.1,81.0,0.0,22.6,0.0,22.6,204.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:54,18.6,23.2,0.0,0.0,1017.0,77.0,0.0,22.9,0.0,22.9,127.0,SE,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:59,18.7,24.0,0.0,0.0,1017.1,74.0,0.0,23.6,0.0,23.6,142.0,SE,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 03:04,19.0,24.1,0.0,0.0,1017.2,75.0,0.0,23.7,0.0,23.7,141.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 03:09,18.3,24.0,0.0,0.0,1017.2,72.0,0.0,23.7,0.0,23.7,234.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 03:14,18.0,24.3,0.0,0.0,1017.31,69.0,0.0,24.0,0.0,24.0,180.0,S,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 03:19,18.5,24.4,0.0,0.0,1017.31,71.0,0.0,24.1,0.0,24.1,182.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 03:24,18.3,24.4,0.0,0.0,1017.41,70.0,0.0,24.1,0.0,24.1,181.0,S,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 03:29,18.4,24.5,0.0,0.0,1017.1,70.0,0.0,24.2,0.0,24.2,98.0,E,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
