timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-29 12:39,15.0,18.3,0.0,0.51,1015.0,81.0,253.7,18.3,2.0,18.3,145.0,SE,9.4,7.9,9999.0,DRY,,,Cloudy,782.0102352731687,cloudy.gif
2025-07-29 12:44,14.8,18.3,0.0,0.51,1015.0,80.0,263.5,18.3,2.0,18.3,155.0,SE,7.2,6.8,9999.0,DRY,,,Cloudy,783.7018802375918,cloudy.gif
2025-07-29 12:49,14.8,18.5,0.0,0.51,1015.0,79.0,268.6,18.5,2.0,18.5,134.0,SE,9.4,8.6,9999.0,DRY,,,Cloudy,785.0852009905466,cloudy.gif
2025-07-29 12:54,14.9,18.4,0.0,0.51,1015.1,80.0,271.5,18.4,2.0,18.4,123.0,SE,9.4,7.2,9999.0,DRY,,,Cloudy,786.1595116778998,cloudy.gif
2025-07-29 12:59,14.5,18.6,0.0,0.51,1014.9,77.0,281.7,18.6,2.0,18.6,137.0,SE,7.2,6.8,9999.0,DRY,,,Mostly Cloudy,786.9242779934392,mostly_cloudy.gif
2025-07-29 13:04,14.7,18.8,0.0,0.51,1015.0,77.0,302.6,18.8,2.0,18.8,127.0,SE,9.4,7.6,9999.0,DRY,,,Mostly Cloudy,787.3791173934234,mostly_cloudy.gif
2025-07-29 13:09,14.5,18.6,0.0,0.51,1015.1,77.0,301.7,18.6,2.0,18.6,122.0,SE,13.0,11.5,9999.0,DRY,,,Mostly Cloudy,787.5237992397625,mostly_cloudy.gif
2025-07-29 13:14,14.7,18.6,0.0,0.51,1015.21,78.0,318.4,18.6,3.0,18.6,102.0,E,9.4,8.3,9999.0,DRY,,,Mostly Cloudy,787.3582448939226,mostly_cloudy.gif
2025-07-29 13:19,14.5,18.8,0.0,0.51,1015.0,76.0,314.4,18.8,3.0,18.8,146.0,SE,7.2,6.1,9999.0,DRY,,,Mostly Cloudy,786.8825277523702,mostly_cloudy.gif
2025-07-29 13:24,15.2,18.9,0.0,0.51,1014.9,79.0,296.5,18.9,2.0,18.9,133.0,SE,7.2,6.1,9999.0,DRY,,,Mostly Cloudy,786.0968732146424,mostly_cloudy.gif
2025-07-29 13:29,14.8,19.1,0.0,0.51,1015.1,76.0,304.4,19.1,2.0,19.1,104.0,E,9.4,7.9,9999.0,DRY,,,Mostly Cloudy,785.0016586063932,mostly_cloudy.gif
2025-07-29 13:34,14.0,18.9,0.0,0.51,1015.0,73.0,304.5,18.9,2.0,18.9,111.0,E,9.4,7.9,9999.0,DRY,,,Mostly Cloudy,783.5974130298871,mostly_cloudy.gif
2025-07-29 13:39,14.7,19.0,0.0,0.51,1014.8,76.0,297.6,19.0,2.0,19.0,105.0,E,9.4,7.9,9999.0,DRY,,,Mostly Cloudy,781.8848171709425,mostly_cloudy.gif
2025-07-29 13:44,14.9,19.4,0.0,0.51,1014.8,75.0,291.9,19.4,2.0,19.4,103.0,E,7.2,6.5,9999.0,DRY,,,Mostly Cloudy,779.864703033905,mostly_cloudy.gif
2025-07-29 13:49,14.4,19.4,0.0,0.51,1014.9,73.0,289.5,19.4,2.0,19.4,84.0,E,9.4,7.9,9999.0,DRY,,,Mostly Cloudy,777.538053634141,mostly_cloudy.gif
2025-07-29 13:54,15.1,19.4,0.0,0.51,1014.9,76.0,297.0,19.4,2.0,19.4,109.0,E,5.4,4.0,9999.0,DRY,,,Mostly Cloudy,774.9060026206579,mostly_cloudy.gif
2025-07-29 13:59,14.0,19.4,0.0,0.51,1014.8,71.0,308.6,19.4,3.0,19.4,110.0,E,7.2,6.5,9999.0,DRY,,,Mostly Cloudy,771.9698338522634,mostly_cloudy.gif
2025-07-29 14:04,14.5,19.5,0.0,0.51,1014.7,73.0,336.1,19.5,3.0,19.5,113.0,SE,9.4,7.9,9999.0,DRY,,,Mostly Cloudy,768.7309809191878,mostly_cloudy.gif
2025-07-29 14:09,14.4,19.6,0.0,0.51,1014.9,72.0,374.1,19.6,3.0,19.6,134.0,SE,9.4,6.1,9999.0,DRY,,,Partly Cloudy,765.1910266021741,partly_cloudy.gif
2025-07-29 14:14,15.1,19.8,0.0,0.51,1015.0,74.0,406.5,19.8,3.0,19.8,148.0,SE,5.4,5.4,9999.0,DRY,,,Partly Cloudy,761.3517022930631,partly_cloudy.gif
2025-07-29 14:19,14.7,19.7,0.0,0.51,1015.1,73.0,458.8,19.7,4.0,19.7,178.0,S,5.4,4.7,9999.0,DRY,,,Partly Cloudy,757.214887349885,partly_cloudy.gif
2025-07-29 14:24,14.9,20.1,0.0,0.51,1015.0,72.0,444.7,20.1,4.0,20.1,84.0,E,3.6,3.2,9999.0,DRY,,,Partly Cloudy,752.7826084175784,partly_cloudy.gif
2025-07-29 14:29,15.2,19.9,0.0,0.51,1015.1,74.0,469.3,19.9,4.0,19.9,66.0,NE,5.4,4.0,9999.0,DRY,,,Partly Cloudy,748.0570386864599,partly_cloudy.gif
2025-07-29 14:34,14.6,20.0,0.0,0.51,1015.1,71.0,400.8,20.0,3.0,20.0,96.0,E,7.2,6.1,9999.0,DRY,,,Partly Cloudy,743.0404971202354,partly_cloudy.gif
2025-07-29 14:39,14.0,20.1,0.0,0.51,1014.8,68.0,326.5,20.1,3.0,20.1,60.0,NE,3.6,3.2,9999.0,DRY,,,Mostly Cloudy,737.7354476268808,mostly_cloudy.gif
2025-07-29 14:44,14.1,20.2,0.0,0.51,1014.9,68.0,298.6,20.2,2.0,20.2,84.0,E,5.4,5.0,9999.0,DRY,,,Mostly Cloudy,732.1444981981979,mostly_cloudy.gif
2025-07-29 14:49,13.9,20.0,0.0,0.51,1014.9,68.0,262.5,20.0,2.0,20.0,119.0,SE,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,726.2704000115817,mostly_cloudy.gif
2025-07-29 14:54,13.9,20.2,0.0,0.51,1015.0,67.0,226.4,20.2,2.0,20.2,17.0,N,0.0,0.0,9999.0,DRY,,,Cloudy,720.1160464875031,cloudy.gif
2025-07-29 14:59,15.1,20.5,0.0,0.51,1015.0,71.0,175.0,20.5,1.0,20.5,69.0,E,3.6,2.2,9999.0,DRY,,,Cloudy,713.6844723299112,cloudy.gif
2025-07-29 15:04,14.2,20.1,0.0,0.51,1014.8,69.0,150.0,20.1,1.0,20.1,54.0,NE,1.8,1.4,9999.0,DRY,,,Cloudy,706.9788525237543,cloudy.gif
2025-07-29 15:09,14.4,20.0,0.0,0.51,1015.0,70.0,133.0,20.0,1.0,20.0,27.0,NE,1.8,1.4,9999.0,DRY,,,Cloudy,700.002501324586,cloudy.gif
2025-07-29 15:14,13.6,20.1,0.0,0.51,1015.1,66.0,120.4,20.1,1.0,20.1,27.0,NE,1.8,0.4,9999.0,DRY,,,Cloudy,692.7588712141003,cloudy.gif
2025-07-29 15:19,13.7,20.2,0.0,0.51,1015.0,66.0,115.8,20.2,1.0,20.2,27.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,685.2515518577833,cloudy.gif
2025-07-29 15:24,14.2,20.0,0.0,0.51,1015.0,69.0,105.0,20.0,1.0,20.0,27.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,677.4842690405335,cloudy.gif
2025-07-29 15:29,14.4,19.8,0.0,0.51,1015.21,71.0,101.3,19.8,0.0,19.8,25.0,NE,1.8,0.4,9999.0,DRY,,,Cloudy,669.4608836109313,cloudy.gif
2025-07-29 15:34,14.0,19.8,0.0,0.51,1014.9,69.0,101.5,19.8,0.0,19.8,25.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,661.185390432072,cloudy.gif
2025-07-29 15:39,14.7,20.1,0.0,0.51,1015.0,71.0,103.0,20.1,1.0,20.1,25.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,652.6619173369309,cloudy.gif
2025-07-29 15:44,15.3,19.8,0.0,0.51,1015.31,75.0,118.2,19.8,1.0,19.8,25.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,643.8947241225311,cloudy.gif
2025-07-29 15:49,15.9,19.8,1.8,0.79,1015.21,78.0,142.8,19.8,1.0,19.8,25.0,NE,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,634.8882015622501,rain_light.gif
2025-07-29 15:54,16.5,19.3,0.0,0.79,1015.1,84.0,160.8,19.3,1.0,19.3,268.0,W,1.8,1.1,9999.0,RAIN,LIGHT,,Cloudy,625.6468704802411,rain_light.gif
2025-07-29 15:59,16.4,19.3,0.0,0.79,1015.31,83.0,175.4,19.3,1.0,19.3,231.0,SW,3.6,3.6,9999.0,DRY,,,Cloudy,616.1753808688333,cloudy.gif
2025-07-29 16:04,16.3,19.1,1.8,1.09,1015.1,84.0,172.9,19.1,1.0,19.1,237.0,SW,1.8,1.4,9999.0,RAIN,LIGHT,,Cloudy,606.4785110965677,rain_light.gif
2025-07-29 16:09,15.4,18.9,0.0,1.09,1015.21,80.0,183.0,18.9,1.0,18.9,244.0,SW,3.6,2.9,9999.0,RAIN,LIGHT,,Cloudy,596.5611671922857,rain_light.gif
2025-07-29 16:14,15.5,18.6,0.0,1.09,1015.21,82.0,173.9,18.6,1.0,18.6,221.0,SW,3.6,2.5,9999.0,DRY,,,Cloudy,586.4283822504414,cloudy.gif
2025-07-29 16:19,15.5,18.6,0.0,1.09,1015.21,82.0,158.9,18.6,1.0,18.6,226.0,SW,5.4,4.0,9999.0,DRY,,,Cloudy,576.0853159699465,cloudy.gif
2025-07-29 16:24,15.6,18.4,0.0,1.09,1015.31,84.0,152.1,18.4,1.0,18.4,235.0,SW,3.6,3.6,9999.0,DRY,,,Cloudy,565.5372543412977,cloudy.gif
2025-07-29 16:29,15.6,18.5,1.19,1.3,1015.1,83.0,163.7,18.5,1.0,18.5,255.0,W,1.8,0.4,9999.0,RAIN,LIGHT,,Cloudy,554.7896095381265,rain_light.gif
2025-07-29 16:34,15.7,18.5,0.0,1.3,1015.41,84.0,184.7,18.5,1.0,18.5,222.0,SW,1.8,1.8,9999.0,RAIN,LIGHT,,Cloudy,543.8479200141041,rain_light.gif
2025-07-29 16:39,15.6,18.7,0.0,1.3,1015.31,82.0,221.7,18.7,2.0,18.7,269.0,W,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,532.7178508788194,mostly_cloudy.gif
2025-07-29 16:44,15.0,18.9,0.0,1.3,1015.21,78.0,285.8,18.9,2.0,18.9,237.0,SW,3.6,2.9,9999.0,DRY,,,Partly Cloudy,521.4051945638606,partly_cloudy.gif
2025-07-29 16:49,15.0,19.3,0.0,1.3,1015.31,76.0,325.9,19.3,3.0,19.3,244.0,SW,3.6,3.6,9999.0,DRY,,,Partly Cloudy,509.91587186694125,partly_cloudy.gif
2025-07-29 16:54,14.8,19.5,0.0,1.3,1015.21,74.0,370.2,19.5,3.0,19.5,208.0,SW,1.8,1.4,9999.0,DRY,,,Mostly Sunny,498.2559334024716,mostly_sunny.gif
2025-07-29 16:59,13.4,19.5,0.0,1.3,1015.21,68.0,325.2,19.5,3.0,19.5,220.0,SW,3.6,2.2,9999.0,DRY,,,Mostly Sunny,486.4315615587136,mostly_sunny.gif
2025-07-29 17:04,13.4,19.7,0.0,1.3,1015.21,67.0,297.3,19.7,2.0,19.7,238.0,SW,3.6,3.6,9999.0,DRY,,,Partly Cloudy,474.44907303659744,partly_cloudy.gif
2025-07-29 17:09,14.7,19.9,0.0,1.3,1015.41,72.0,287.8,19.9,2.0,19.9,215.0,SW,3.6,2.2,9999.0,DRY,,,Partly Cloudy,462.3149220598801,partly_cloudy.gif
2025-07-29 17:14,13.7,20.2,0.0,1.3,1015.21,66.0,243.3,20.2,2.0,20.2,346.0,N,3.6,2.9,9999.0,DRY,,,Partly Cloudy,450.03570440505223,partly_cloudy.gif
2025-07-29 17:19,14.1,19.9,0.0,1.3,1015.0,69.0,208.8,19.9,2.0,19.9,7.0,N,1.8,1.4,9999.0,DRY,,,Partly Cloudy,437.6181623587629,partly_cloudy.gif
2025-07-29 17:24,14.4,20.0,0.0,1.3,1014.9,70.0,202.6,20.0,1.0,20.0,11.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,425.06919080975456,partly_cloudy.gif
2025-07-29 17:29,13.7,20.0,0.0,1.3,1015.21,67.0,188.8,20.0,1.0,20.0,226.0,SW,3.6,3.6,9999.0,DRY,,,Partly Cloudy,412.3958446437332,partly_cloudy.gif
2025-07-29 17:34,15.6,20.6,0.0,1.3,1015.31,73.0,271.1,20.6,2.0,20.6,165.0,S,1.8,1.8,9999.0,DRY,,,Mostly Sunny,399.60534772471647,mostly_sunny.gif
2025-07-29 17:39,14.8,21.5,0.0,1.3,1015.1,65.0,259.8,21.6,2.0,21.6,245.0,SW,1.8,1.1,9999.0,DRY,,,Mostly Sunny,386.7051037258782,mostly_sunny.gif
2025-07-29 17:44,13.6,20.9,0.0,1.3,1015.0,63.0,250.6,20.9,2.0,20.9,333.0,NW,5.4,4.3,9999.0,DRY,,,Mostly Sunny,373.70270920235856,mostly_sunny.gif
2025-07-29 17:49,13.5,20.5,0.0,1.3,1015.1,64.0,242.6,20.5,2.0,20.5,39.0,NE,3.6,2.2,9999.0,DRY,,,Mostly Sunny,360.60596933886563,mostly_sunny.gif
2025-07-29 17:54,13.5,20.5,0.0,1.3,1014.8,64.0,167.6,20.5,1.0,20.5,80.0,E,3.6,2.2,9999.0,DRY,,,Partly Cloudy,347.4229169056065,partly_cloudy.gif
