timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-07 05:41,10.7,10.9,0.0,0.0,1023.91,99.0,0.7,10.9,1.0,10.9,332.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-07 05:46,10.8,11.0,0.0,0.0,1024.21,99.0,1.2,11.0,1.0,11.0,332.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-07 05:51,11.0,11.2,0.0,0.0,1024.01,99.0,2.1,11.2,1.0,11.2,332.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-07 05:56,11.0,11.2,0.0,0.0,1024.01,99.0,2.4,11.2,1.0,11.2,332.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,3.2012137263002733,mostly_sunny.gif
2025-08-07 06:21,11.3,11.5,0.0,0.0,1023.91,99.0,14.6,11.5,1.0,11.5,332.0,NW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,38.36137531490097,partly_cloudy.gif
2025-08-07 06:26,11.4,11.6,0.0,0.0,1023.91,99.0,15.3,11.6,1.0,11.6,332.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,45.86297215246164,mostly_cloudy.gif
2025-08-07 06:56,12.5,12.7,0.0,0.0,1023.81,99.0,43.1,12.7,1.0,12.7,332.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,92.15057340478565,partly_cloudy.gif
2025-08-07 07:01,12.8,13.0,0.0,0.0,1023.91,99.0,47.4,13.0,1.0,13.0,333.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,103.2547041187036,partly_cloudy.gif
2025-08-07 07:06,13.4,13.6,0.0,0.0,1024.01,99.0,51.7,13.6,1.0,13.6,332.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,116.10140777700282,partly_cloudy.gif
2025-08-07 07:11,13.3,13.6,0.0,0.0,1024.01,98.0,56.5,13.6,1.0,13.6,333.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,129.13769031326657,partly_cloudy.gif
2025-08-07 07:16,13.5,13.8,0.0,0.0,1024.11,98.0,61.0,13.8,1.0,13.8,332.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,142.32760017461655,partly_cloudy.gif
2025-08-07 07:21,13.5,14.1,0.0,0.0,1023.91,96.0,65.2,14.1,1.0,14.1,333.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,155.64082675006833,partly_cloudy.gif
2025-08-07 07:26,13.3,14.5,0.0,0.0,1024.11,92.0,69.7,14.5,1.0,14.5,333.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,169.05142332479613,partly_cloudy.gif
2025-08-07 07:31,13.4,14.8,0.0,0.0,1024.11,91.0,75.1,14.8,1.0,14.8,333.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,182.53685681823094,partly_cloudy.gif
2025-08-07 07:36,14.2,16.0,0.0,0.0,1024.11,89.0,80.9,16.0,1.0,16.0,333.0,NW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,196.0772931650004,partly_cloudy.gif
2025-08-07 07:41,13.4,15.4,0.0,0.0,1024.11,88.0,81.8,15.4,1.0,15.4,333.0,NW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,209.65505434709232,partly_cloudy.gif
2025-08-07 07:46,13.5,14.9,0.0,0.0,1024.11,91.0,90.5,14.9,1.0,14.9,333.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,223.25420177150636,partly_cloudy.gif
2025-08-07 07:51,13.7,15.3,0.0,0.0,1024.11,90.0,94.4,15.3,1.0,15.3,333.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,236.8602136503284,partly_cloudy.gif
2025-08-07 07:56,13.5,15.3,0.0,0.0,1024.21,89.0,101.2,15.3,1.0,15.3,333.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,250.45973296873345,partly_cloudy.gif
2025-08-07 08:01,13.6,15.7,0.0,0.0,1024.11,87.0,107.7,15.7,1.0,15.7,332.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,264.0403690355534,mostly_cloudy.gif
2025-08-07 08:06,13.6,15.7,0.0,0.0,1024.11,87.0,116.6,15.7,1.0,15.7,333.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,277.59054002112606,mostly_cloudy.gif
2025-08-07 08:11,13.9,16.0,0.0,0.0,1024.21,87.0,127.5,16.0,1.0,16.0,332.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,291.099347187754,mostly_cloudy.gif
2025-08-07 08:16,13.9,16.4,0.0,0.0,1024.21,85.0,138.7,16.4,1.0,16.4,333.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,304.5564737676809,partly_cloudy.gif
2025-08-07 08:21,14.2,16.7,0.0,0.0,1024.21,85.0,149.5,16.7,1.0,16.7,333.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,317.95210321566043,partly_cloudy.gif
2025-08-07 08:26,14.3,16.6,0.0,0.0,1024.21,86.0,161.2,16.6,1.0,16.6,332.0,NW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,331.27685277311764,partly_cloudy.gif
2025-08-07 08:31,14.2,16.7,0.0,0.0,1024.21,85.0,169.7,16.7,1.0,16.7,333.0,NW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,344.5217192136559,partly_cloudy.gif
2025-08-07 08:36,14.3,16.6,0.0,0.0,1024.21,86.0,180.8,16.6,1.0,16.6,18.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,357.67803438255567,partly_cloudy.gif
2025-08-07 08:41,14.3,16.4,0.0,0.0,1024.11,87.0,190.4,16.4,1.0,16.4,26.0,NE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,370.73742860201145,partly_cloudy.gif
2025-08-07 08:46,14.2,17.1,0.0,0.0,1024.01,83.0,197.9,17.1,1.0,17.1,47.0,NE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,383.69180049460334,partly_cloudy.gif
2025-08-07 08:51,14.4,17.5,0.0,0.0,1024.01,82.0,206.2,17.5,2.0,17.5,23.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,396.53329200778734,partly_cloudy.gif
2025-08-07 08:56,14.6,17.7,0.0,0.0,1024.01,82.0,224.8,17.7,2.0,17.7,55.0,NE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,409.25426773964165,partly_cloudy.gif
2025-08-07 09:01,14.5,18.4,0.0,0.0,1023.81,78.0,239.3,18.4,2.0,18.4,76.0,E,1.8,0.4,DRY,,9999.0,,Partly Cloudy,421.84729777514764,partly_cloudy.gif
2025-08-07 09:06,14.5,18.2,0.0,0.0,1024.01,79.0,253.4,18.2,2.0,18.2,131.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,434.305143455906,partly_cloudy.gif
2025-08-07 09:11,14.5,18.6,0.0,0.0,1023.91,77.0,274.4,18.6,2.0,18.6,84.0,E,1.8,0.4,DRY,,9999.0,,Partly Cloudy,446.6207455786249,partly_cloudy.gif
2025-08-07 09:16,15.1,18.4,0.0,0.0,1023.81,81.0,303.6,18.4,2.0,18.4,354.0,N,1.8,1.8,DRY,,9999.0,,Mostly Sunny,458.78721460881314,mostly_sunny.gif
2025-08-07 09:21,14.7,18.2,0.0,0.0,1023.81,80.0,335.7,18.2,3.0,18.2,296.0,NW,1.8,1.4,DRY,,9999.0,,Mostly Sunny,470.79782261034933,mostly_sunny.gif
2025-08-07 09:26,14.2,18.5,0.0,0.0,1023.71,76.0,358.8,18.5,3.0,18.5,62.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,482.6459965830903,mostly_sunny.gif
2025-08-07 09:31,14.9,19.0,0.0,0.0,1023.71,77.0,374.7,19.0,3.0,19.0,21.0,N,1.8,1.4,DRY,,9999.0,,Mostly Sunny,494.32531302219996,mostly_sunny.gif
2025-08-07 09:36,14.7,19.0,0.0,0.0,1023.71,76.0,390.7,19.0,3.0,19.0,14.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,505.8294934751761,mostly_sunny.gif
2025-08-07 09:41,14.5,19.5,0.0,0.0,1023.6,73.0,401.2,19.5,3.0,19.5,75.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,517.1524009786625,mostly_sunny.gif
2025-08-07 09:46,14.4,19.8,0.0,0.0,1023.5,71.0,411.5,19.8,4.0,19.8,26.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,528.2880372084878,mostly_sunny.gif
2025-08-07 09:51,14.6,19.8,0.0,0.0,1023.71,72.0,422.3,19.8,4.0,19.8,93.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,539.2305402625498,mostly_sunny.gif
2025-08-07 09:56,14.9,20.3,0.0,0.0,1023.4,71.0,432.2,20.3,4.0,20.3,347.0,N,3.6,2.9,DRY,,9999.0,,Mostly Sunny,549.9741829721171,mostly_sunny.gif
2025-08-07 10:01,14.1,19.7,0.0,0.0,1023.4,70.0,440.4,19.7,4.0,19.7,10.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,560.5133716517408,mostly_sunny.gif
2025-08-07 10:06,15.3,20.0,0.0,0.0,1023.5,74.0,448.1,20.0,4.0,20.0,40.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,570.8426452496301,mostly_sunny.gif
2025-08-07 10:11,14.2,20.0,0.0,0.0,1023.4,69.0,458.3,20.0,4.0,20.0,349.0,N,1.8,1.8,DRY,,9999.0,,Mostly Sunny,580.9566748059744,mostly_sunny.gif
2025-08-07 10:16,14.2,20.3,0.0,0.0,1023.2,68.0,466.4,20.3,4.0,20.3,48.0,NE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,590.8502632068833,mostly_sunny.gif
2025-08-07 10:21,13.8,20.6,0.0,0.0,1023.4,65.0,473.1,20.6,4.0,20.6,48.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,600.5183451555546,mostly_sunny.gif
2025-08-07 10:26,12.6,20.9,0.0,0.0,1023.3,58.0,479.1,21.2,4.0,21.2,103.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,609.9559873607304,mostly_sunny.gif
2025-08-07 10:31,12.7,20.7,0.0,0.0,1023.2,60.0,487.0,20.7,4.0,20.7,88.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,619.1583888760605,mostly_sunny.gif
2025-08-07 10:36,12.2,21.0,0.0,0.0,1023.2,57.0,495.0,21.0,4.0,21.0,92.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,628.1208815914677,mostly_sunny.gif
2025-08-07 10:41,14.0,21.0,0.0,0.0,1023.3,64.0,498.9,21.0,4.0,21.0,24.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,636.8389308414429,mostly_sunny.gif
2025-08-07 10:46,13.4,21.3,0.0,0.0,1022.99,60.0,501.7,21.5,4.0,21.5,152.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,645.3081360985983,mostly_sunny.gif
2025-08-07 10:51,12.6,21.1,0.0,0.0,1023.3,57.0,506.3,21.4,4.0,21.4,93.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,653.5242317622685,mostly_sunny.gif
2025-08-07 10:56,13.0,21.6,0.0,0.0,1023.1,57.0,506.1,21.9,4.0,21.9,37.0,NE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,661.4830879918003,mostly_sunny.gif
2025-08-07 11:01,14.3,21.5,0.0,0.0,1022.99,63.0,512.8,21.6,4.0,21.6,63.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,669.1807116060985,mostly_sunny.gif
2025-08-07 11:06,13.3,21.2,0.0,0.0,1022.89,60.0,518.7,21.4,5.0,21.4,157.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,676.6132470017682,mostly_sunny.gif
2025-08-07 11:11,13.6,21.5,0.0,0.0,1022.79,60.0,524.6,21.7,5.0,21.7,58.0,NE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,683.7769771143102,mostly_sunny.gif
2025-08-07 11:16,13.4,21.3,0.0,0.0,1022.69,60.0,531.9,21.5,5.0,21.5,22.0,N,1.8,1.8,DRY,,9999.0,,Mostly Sunny,690.6683243784437,mostly_sunny.gif
2025-08-07 11:21,13.6,21.8,0.0,0.0,1022.59,59.0,539.2,22.0,5.0,22.0,138.0,SE,3.6,3.2,DRY,,9999.0,,Mostly Sunny,697.2838517068124,mostly_sunny.gif
2025-08-07 11:26,12.4,21.8,0.0,0.0,1022.69,54.0,541.2,22.1,5.0,22.1,72.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,703.6202634681568,mostly_sunny.gif
2025-08-07 11:31,12.5,21.6,0.0,0.0,1022.59,55.0,544.1,21.9,5.0,21.9,98.0,E,7.2,6.1,DRY,,9999.0,,Mostly Sunny,709.6744064474539,mostly_sunny.gif
2025-08-07 11:36,10.8,21.1,0.0,0.0,1022.49,50.0,549.7,21.6,5.0,21.6,33.0,NE,5.4,3.6,DRY,,9999.0,,Mostly Sunny,715.4432708092816,mostly_sunny.gif
2025-08-07 11:41,10.8,21.1,0.0,0.0,1022.59,50.0,551.7,21.6,5.0,21.6,54.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,720.9239910250171,mostly_sunny.gif
2025-08-07 11:46,11.1,22.2,0.0,0.0,1022.69,48.0,555.1,22.6,5.0,22.6,89.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,726.1138467942344,mostly_sunny.gif
2025-08-07 11:51,11.7,22.2,0.0,0.0,1022.38,50.0,560.4,22.6,5.0,22.6,42.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,731.0102639206758,mostly_sunny.gif
2025-08-07 11:56,11.3,21.5,0.0,0.0,1022.22,51.0,566.3,21.9,5.0,21.9,333.0,NW,5.4,4.7,DRY,,9999.0,,Mostly Sunny,735.6108151742873,mostly_sunny.gif
2025-08-07 12:01,12.1,21.8,0.0,0.0,1022.22,53.0,567.3,22.1,5.0,22.1,60.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,739.9132211015508,mostly_sunny.gif
2025-08-07 12:06,12.4,22.1,0.0,0.0,1022.32,53.0,565.1,22.4,5.0,22.4,150.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,743.9153508086829,mostly_sunny.gif
2025-08-07 12:11,12.0,21.9,0.0,0.0,1022.22,52.0,567.1,22.3,5.0,22.3,80.0,E,7.2,5.8,DRY,,9999.0,,Mostly Sunny,747.6152227037717,mostly_sunny.gif
2025-08-07 12:16,13.4,22.7,0.0,0.0,1022.32,55.0,566.7,22.9,5.0,22.9,58.0,NE,1.8,0.7,DRY,,9999.0,,Mostly Sunny,751.011005184434,mostly_sunny.gif
2025-08-07 12:21,12.6,23.0,0.0,0.0,1022.11,51.0,569.7,23.3,5.0,23.3,168.0,S,9.4,6.8,DRY,,9999.0,,Mostly Sunny,754.1010172962614,mostly_sunny.gif
2025-08-07 12:26,11.6,22.9,0.0,0.0,1022.32,48.0,574.3,23.2,5.0,23.2,102.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,756.8837293259064,mostly_sunny.gif
2025-08-07 12:31,12.1,22.8,0.0,0.0,1022.32,50.0,574.6,23.1,5.0,23.1,99.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,759.3577633624303,mostly_sunny.gif
2025-08-07 12:36,12.2,21.9,0.0,0.0,1022.38,53.0,581.0,22.2,5.0,22.2,118.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,761.5218937898574,mostly_sunny.gif
2025-08-07 12:41,11.8,22.0,0.0,0.0,1022.11,51.0,581.3,22.4,5.0,22.4,169.0,S,5.4,4.3,DRY,,9999.0,,Mostly Sunny,763.375047745188,mostly_sunny.gif
2025-08-07 12:46,12.3,22.3,0.0,0.0,1022.22,52.0,578.4,22.6,5.0,22.6,102.0,E,11.2,9.7,DRY,,9999.0,,Mostly Sunny,764.916305506178,mostly_sunny.gif
2025-08-07 12:51,11.5,22.0,0.0,0.0,1022.22,50.0,581.0,22.4,5.0,22.4,118.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Sunny,766.1449008356892,mostly_sunny.gif
2025-08-07 12:56,12.5,22.2,0.0,0.0,1022.22,53.0,580.2,22.5,5.0,22.5,94.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,767.0602212707017,mostly_sunny.gif
2025-08-07 13:01,12.5,22.9,0.0,0.0,1022.11,51.0,581.1,23.2,5.0,23.2,123.0,SE,7.2,4.7,DRY,,9999.0,,Mostly Sunny,767.6618083440371,mostly_sunny.gif
2025-08-07 13:06,11.4,22.2,0.0,0.0,1022.01,49.0,579.8,22.6,5.0,22.6,77.0,E,7.2,5.4,DRY,,9999.0,,Mostly Sunny,767.9493577663137,mostly_sunny.gif
2025-08-07 13:11,11.7,22.6,0.0,0.0,1021.81,49.0,581.6,23.0,5.0,23.0,183.0,S,5.4,3.2,DRY,,9999.0,,Mostly Sunny,767.9227195328313,mostly_sunny.gif
2025-08-07 13:16,12.4,22.7,0.0,0.0,1021.81,51.0,579.8,23.0,5.0,23.0,159.0,S,7.2,6.1,DRY,,9999.0,,Mostly Sunny,767.5818979913297,mostly_sunny.gif
2025-08-07 13:21,11.9,22.1,0.0,0.0,1022.01,51.0,579.6,22.5,5.0,22.5,113.0,SE,11.2,9.4,DRY,,9999.0,,Mostly Sunny,766.9270518341115,mostly_sunny.gif
2025-08-07 13:26,11.1,22.2,0.0,0.0,1021.91,48.0,578.2,22.6,5.0,22.6,152.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,765.9584940510388,mostly_sunny.gif
2025-08-07 13:31,13.4,23.3,0.0,0.0,1021.71,53.0,577.2,23.5,5.0,23.5,124.0,SE,3.6,1.4,DRY,,9999.0,,Mostly Sunny,764.6766918081629,mostly_sunny.gif
2025-08-07 13:36,12.4,23.8,0.0,0.0,1021.61,48.0,573.7,24.1,5.0,24.1,206.0,SW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,763.082266280786,mostly_sunny.gif
2025-08-07 13:41,12.2,23.5,0.0,0.0,1021.81,48.0,572.3,23.8,5.0,23.8,160.0,S,9.4,8.6,DRY,,9999.0,,Mostly Sunny,761.1759924300691,mostly_sunny.gif
2025-08-07 13:46,13.7,23.0,0.0,0.0,1021.71,55.0,571.4,23.2,5.0,23.2,108.0,E,9.4,7.2,DRY,,9999.0,,Mostly Sunny,758.9587987120884,mostly_sunny.gif
2025-08-07 13:51,13.2,23.4,0.0,0.0,1021.71,52.0,572.7,23.6,5.0,23.6,125.0,SE,3.6,3.2,DRY,,9999.0,,Mostly Sunny,756.4317667490632,mostly_sunny.gif
2025-08-07 13:56,12.0,23.3,0.0,0.0,1021.71,48.0,570.3,23.6,5.0,23.6,150.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,753.5961309275299,mostly_sunny.gif
