timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-22 10:03,12.2,15.8,0.0,0.0,1019.51,79.0,295.0,15.8,2.0,15.8,29.0,NE,1.8,0.4,5000.0,DRY,,,Partly Cloudy,539.9571094436584,partly_cloudy.gif
2025-04-22 10:08,11.9,15.7,0.0,0.0,1019.61,78.0,280.9,15.7,2.0,15.7,320.0,NW,3.6,2.2,5000.0,DRY,,,Partly Cloudy,550.0676292305183,partly_cloudy.gif
2025-04-22 10:13,11.8,15.8,0.0,0.0,1019.71,77.0,241.0,15.8,2.0,15.8,304.0,NW,3.6,2.9,5000.0,DRY,,,Mostly Cloudy,559.9500883488873,mostly_cloudy.gif
2025-04-22 10:18,11.8,15.6,0.0,0.0,1019.61,78.0,310.4,15.6,3.0,15.6,319.0,NW,1.8,1.1,5000.0,DRY,,,Partly Cloudy,569.5993775684155,partly_cloudy.gif
2025-04-22 10:23,11.8,16.0,0.0,0.0,1019.61,76.0,283.2,16.0,2.0,16.0,314.0,NW,3.6,2.5,5000.0,DRY,,,Partly Cloudy,579.0105296655952,partly_cloudy.gif
2025-04-22 10:28,11.8,16.2,0.0,0.0,1019.71,75.0,253.3,16.2,2.0,16.2,346.0,N,1.8,1.4,5000.0,DRY,,,Mostly Cloudy,588.1787191102468,mostly_cloudy.gif
2025-04-22 10:33,11.8,16.4,0.0,0.0,1019.81,74.0,557.0,16.4,5.0,16.4,319.0,NW,3.6,2.9,5000.0,DRY,,,Sunny,597.0992619983102,sunny.gif
2025-04-22 10:38,11.8,16.9,0.0,0.0,1019.71,72.0,402.3,16.9,3.0,16.9,309.0,NW,3.6,2.9,5000.0,DRY,,,Mostly Sunny,605.7676161399964,mostly_sunny.gif
2025-04-22 10:43,11.1,17.0,0.0,0.0,1020.01,68.0,296.4,17.0,2.0,17.0,303.0,NW,1.8,0.4,5000.0,DRY,,,Partly Cloudy,614.1793813278471,partly_cloudy.gif
2025-04-22 10:48,11.1,17.7,0.0,0.0,1019.81,65.0,446.8,17.7,4.0,17.7,38.0,NE,1.8,1.8,5000.0,DRY,,,Mostly Sunny,622.3302997147814,mostly_sunny.gif
2025-04-22 10:53,11.9,17.9,0.0,0.0,1019.81,68.0,326.7,17.9,3.0,17.9,317.0,NW,3.6,3.2,5000.0,DRY,,,Partly Cloudy,630.2162562975489,partly_cloudy.gif
2025-04-22 10:58,11.9,17.9,0.0,0.0,1019.71,68.0,597.7,17.9,5.0,17.9,334.0,NW,5.4,5.0,5000.0,DRY,,,Sunny,637.8332795024174,sunny.gif
2025-04-22 11:03,11.1,18.0,0.0,0.0,1019.51,64.0,415.8,18.0,4.0,18.0,19.0,N,1.8,1.8,5000.0,DRY,,,Partly Cloudy,645.1775418136394,partly_cloudy.gif
2025-04-22 11:08,11.8,18.0,0.0,0.0,1019.71,67.0,473.5,18.0,4.0,18.0,346.0,N,3.6,2.5,5000.0,DRY,,,Mostly Sunny,652.2453604821428,mostly_sunny.gif
2025-04-22 11:13,12.7,19.0,0.0,0.0,1019.71,67.0,567.1,19.0,5.0,19.0,344.0,N,1.8,0.4,5000.0,DRY,,,Sunny,659.0331982470252,sunny.gif
2025-04-22 11:18,12.7,19.2,0.0,0.0,1019.81,66.0,590.1,19.2,5.0,19.2,45.0,NE,5.4,5.4,5000.0,DRY,,,Sunny,665.5376641122824,sunny.gif
2025-04-22 11:23,12.3,18.8,0.0,0.0,1019.61,66.0,595.5,18.8,5.0,18.8,45.0,NE,3.6,2.2,5000.0,DRY,,,Sunny,671.7555141146213,sunny.gif
2025-04-22 11:28,12.1,19.3,0.0,0.0,1019.51,63.0,636.2,19.3,6.0,19.3,315.0,NW,5.4,4.0,5000.0,DRY,,,Sunny,677.6836521251939,sunny.gif
2025-04-22 11:33,12.1,19.1,0.0,0.0,1019.51,64.0,635.7,19.1,6.0,19.1,75.0,E,5.4,3.6,5000.0,DRY,,,Sunny,683.319130635436,sunny.gif
2025-04-22 11:38,12.2,19.9,0.0,0.0,1019.4,61.0,685.8,19.9,6.0,19.9,122.0,SE,5.4,4.7,5000.0,DRY,,,Sunny,688.6591515368191,sunny.gif
2025-04-22 11:43,12.7,20.2,0.0,0.0,1019.4,62.0,379.8,20.2,3.0,20.2,213.0,SW,5.4,3.6,5000.0,DRY,,,Partly Cloudy,693.7010669041631,partly_cloudy.gif
2025-04-22 11:48,13.1,19.4,0.0,0.0,1019.3,67.0,389.0,19.4,3.0,19.4,90.0,E,7.2,5.4,5000.0,DRY,,,Partly Cloudy,698.4423797363244,partly_cloudy.gif
2025-04-22 11:53,12.6,19.1,0.0,0.0,1019.4,66.0,334.7,19.1,3.0,19.1,140.0,SE,1.8,0.4,5000.0,DRY,,,Partly Cloudy,702.8807446995232,partly_cloudy.gif
2025-04-22 11:58,11.9,19.6,0.0,0.0,1019.3,61.0,405.3,19.6,3.0,19.6,139.0,SE,11.2,9.4,5000.0,DRY,,,Partly Cloudy,707.01396881711,partly_cloudy.gif
2025-04-22 12:03,11.9,19.4,0.0,0.0,1019.3,62.0,375.9,19.4,3.0,19.4,110.0,E,13.0,11.5,5000.0,DRY,,,Partly Cloudy,710.8400121534162,partly_cloudy.gif
2025-04-22 12:08,12.5,19.2,0.0,0.0,1019.3,65.0,436.6,19.2,4.0,19.2,97.0,E,5.4,5.0,5000.0,DRY,,,Partly Cloudy,714.3569884368105,partly_cloudy.gif
2025-04-22 12:13,12.5,19.5,0.0,0.0,1019.2,64.0,365.9,19.5,3.0,19.5,180.0,S,9.4,7.2,5000.0,DRY,,,Partly Cloudy,717.5631656682775,partly_cloudy.gif
2025-04-22 12:18,11.6,19.5,0.0,0.0,1019.4,60.0,410.7,19.5,4.0,19.5,126.0,SE,16.6,9.4,5000.0,DRY,,,Partly Cloudy,720.4569666730952,partly_cloudy.gif
2025-04-22 12:23,11.1,19.6,0.0,0.0,1019.1,58.0,561.8,19.6,5.0,19.6,140.0,SE,20.2,16.2,5000.0,DRY,,,Mostly Sunny,723.0369696091202,mostly_sunny.gif
2025-04-22 12:28,11.4,19.9,0.0,0.0,1019.1,58.0,635.2,19.9,6.0,19.9,142.0,SE,16.6,13.7,5000.0,DRY,,,Sunny,725.3019084450042,sunny.gif
2025-04-22 12:33,12.2,19.7,0.0,0.0,1019.1,62.0,603.4,19.7,5.0,19.7,143.0,SE,7.2,6.8,5000.0,DRY,,,Mostly Sunny,727.2506733675181,mostly_sunny.gif
2025-04-22 12:38,12.9,20.1,0.0,0.0,1019.2,63.0,683.8,20.1,6.0,20.1,123.0,SE,9.4,8.3,5000.0,DRY,,,Sunny,728.88231116467,sunny.gif
2025-04-22 12:43,12.3,20.3,0.0,0.0,1019.1,60.0,705.8,20.3,6.0,20.3,176.0,S,11.2,9.0,5000.0,DRY,,,Sunny,730.196025533529,sunny.gif
2025-04-22 12:48,11.5,20.3,0.0,0.0,1019.1,57.0,678.4,20.3,6.0,20.3,116.0,SE,13.0,9.7,5000.0,DRY,,,Sunny,731.1911773610568,sunny.gif
2025-04-22 12:53,11.8,20.6,0.0,0.0,1019.0,57.0,683.2,20.6,6.0,20.6,168.0,S,14.8,13.3,5000.0,DRY,,,Sunny,731.8672849278107,sunny.gif
2025-04-22 12:58,11.4,20.2,0.0,0.0,1019.0,57.0,441.0,20.2,4.0,20.2,141.0,SE,14.8,13.7,5000.0,DRY,,,Partly Cloudy,732.224024081172,partly_cloudy.gif
2025-04-22 13:03,11.1,20.1,0.0,0.0,1018.9,56.0,637.2,20.1,6.0,20.1,117.0,SE,13.0,11.9,5000.0,DRY,,,Sunny,732.261228339437,sunny.gif
2025-04-22 13:08,12.0,20.3,0.0,0.0,1018.9,59.0,515.0,20.3,5.0,20.3,150.0,SE,11.2,9.7,5000.0,DRY,,,Mostly Sunny,731.978888941652,mostly_sunny.gif
2025-04-22 13:13,11.2,20.0,0.0,0.0,1018.8,57.0,407.8,20.0,3.0,20.0,190.0,S,11.2,10.4,5000.0,DRY,,,Partly Cloudy,731.3771548579829,partly_cloudy.gif
2025-04-22 13:18,11.4,20.4,0.0,0.0,1018.8,56.0,562.2,20.4,5.0,20.4,157.0,SE,11.2,7.9,5000.0,DRY,,,Mostly Sunny,730.4563327230387,mostly_sunny.gif
2025-04-22 13:23,11.2,20.5,0.0,0.0,1018.8,55.0,653.6,20.5,6.0,20.5,101.0,E,22.0,19.1,5000.0,DRY,,,Sunny,729.2168867387671,sunny.gif
2025-04-22 13:28,11.0,20.3,0.0,0.0,1018.69,55.0,318.5,20.3,3.0,20.3,102.0,E,14.8,13.3,5000.0,DRY,,,Mostly Cloudy,727.6594384994645,mostly_cloudy.gif
2025-04-22 13:33,11.3,20.1,0.0,0.0,1018.9,57.0,448.4,20.1,4.0,20.1,133.0,SE,18.4,15.5,5000.0,DRY,,,Partly Cloudy,725.7847667870117,partly_cloudy.gif
2025-04-22 13:38,10.6,20.2,0.0,0.0,1018.49,54.0,375.4,20.2,3.0,20.2,124.0,SE,18.4,14.8,5000.0,DRY,,,Partly Cloudy,723.5938072896716,partly_cloudy.gif
2025-04-22 13:43,11.0,20.3,0.0,0.0,1018.49,55.0,258.7,20.3,2.0,20.3,149.0,SE,9.4,9.4,5000.0,DRY,,,Mostly Cloudy,721.0876522910374,mostly_cloudy.gif
2025-04-22 13:48,11.5,20.0,0.0,0.0,1018.39,58.0,244.0,20.0,2.0,20.0,140.0,SE,7.2,6.5,5000.0,DRY,,,Cloudy,718.2675502935047,cloudy.gif
2025-04-22 13:53,10.8,20.1,0.0,0.0,1018.59,55.0,290.6,20.1,2.0,20.1,119.0,SE,14.8,12.2,5000.0,DRY,,,Mostly Cloudy,715.1349055922386,mostly_cloudy.gif
2025-04-22 13:58,11.0,20.3,0.0,0.0,1018.49,55.0,438.0,20.3,4.0,20.3,147.0,SE,16.6,14.4,5000.0,DRY,,,Partly Cloudy,711.691277815868,partly_cloudy.gif
2025-04-22 14:03,11.2,20.8,0.0,0.0,1018.49,54.0,445.6,20.8,4.0,20.8,139.0,SE,14.8,12.2,5000.0,DRY,,,Partly Cloudy,707.938381399106,partly_cloudy.gif
2025-04-22 14:08,10.6,20.5,0.0,0.0,1018.49,53.0,278.1,20.5,2.0,20.5,133.0,SE,13.0,8.6,5000.0,DRY,,,Mostly Cloudy,703.8780850345931,mostly_cloudy.gif
2025-04-22 14:13,11.1,20.4,0.0,0.0,1018.49,55.0,310.8,20.4,3.0,20.4,109.0,E,14.8,12.2,5000.0,DRY,,,Mostly Cloudy,699.5124110597916,mostly_cloudy.gif
2025-04-22 14:18,10.9,20.5,0.0,0.0,1018.39,54.0,263.8,20.5,2.0,20.5,151.0,SE,13.0,10.1,5000.0,DRY,,,Mostly Cloudy,694.843534827947,mostly_cloudy.gif
2025-04-22 14:23,12.4,20.4,0.0,0.0,1018.59,60.0,326.9,20.4,3.0,20.4,133.0,SE,11.2,9.4,5000.0,DRY,,,Partly Cloudy,689.873784019945,partly_cloudy.gif
2025-04-22 14:28,11.1,20.4,0.0,0.0,1018.39,55.0,323.1,20.4,3.0,20.4,129.0,SE,9.4,7.9,5000.0,DRY,,,Partly Cloudy,684.6056379450545,partly_cloudy.gif
2025-04-22 14:33,11.7,20.5,0.0,0.0,1018.39,57.0,304.7,20.5,2.0,20.5,95.0,E,7.2,5.4,5000.0,DRY,,,Mostly Cloudy,679.0417267985043,mostly_cloudy.gif
2025-04-22 14:38,11.8,20.9,0.0,0.0,1018.39,56.0,257.6,20.9,2.0,20.9,120.0,SE,5.4,4.7,5000.0,DRY,,,Mostly Cloudy,673.1848308945055,mostly_cloudy.gif
2025-04-22 14:43,10.9,20.8,0.0,0.0,1018.29,53.0,218.0,20.8,2.0,20.8,106.0,E,7.2,6.5,5000.0,DRY,,,Cloudy,667.0378798939032,cloudy.gif
2025-04-22 14:48,10.4,20.6,0.0,0.0,1018.19,52.0,146.0,20.6,1.0,20.6,134.0,SE,5.4,5.0,5000.0,DRY,,,Cloudy,660.6039519960957,cloudy.gif
2025-04-22 14:53,10.7,20.3,0.0,0.0,1018.29,54.0,182.3,20.3,1.0,20.3,112.0,E,5.4,5.4,5000.0,DRY,,,Cloudy,653.886273145636,cloudy.gif
2025-04-22 14:58,10.0,20.5,0.0,0.0,1018.19,51.0,259.4,20.5,2.0,20.5,123.0,SE,7.2,7.2,5000.0,DRY,,,Mostly Cloudy,646.8882162147714,mostly_cloudy.gif
2025-04-22 15:03,10.4,20.6,0.0,0.0,1018.08,52.0,259.9,20.6,2.0,20.6,112.0,E,11.2,9.7,5000.0,DRY,,,Mostly Cloudy,639.6133002151865,mostly_cloudy.gif
2025-04-22 15:08,11.6,20.7,0.0,0.0,1018.02,56.0,222.2,20.7,2.0,20.7,147.0,SE,9.4,7.9,5000.0,DRY,,,Mostly Cloudy,632.0651895022901,mostly_cloudy.gif
2025-04-22 15:13,11.5,20.6,0.0,0.0,1018.02,56.0,210.3,20.6,2.0,20.6,112.0,E,5.4,4.7,5000.0,DRY,,,Cloudy,624.2476930258634,cloudy.gif
2025-04-22 15:18,11.1,20.7,0.0,0.0,1018.02,54.0,192.2,20.7,1.0,20.7,104.0,E,7.2,6.1,5000.0,DRY,,,Cloudy,616.1647636028911,cloudy.gif
2025-04-22 15:23,9.9,20.7,0.0,0.0,1017.91,50.0,166.5,20.7,1.0,20.7,134.0,SE,9.4,7.6,5000.0,DRY,,,Cloudy,607.820497239426,cloudy.gif
2025-04-22 15:28,10.2,20.7,0.0,0.0,1017.81,51.0,196.7,20.7,1.0,20.7,123.0,SE,9.4,8.3,5000.0,DRY,,,Cloudy,599.2191325301676,cloudy.gif
2025-04-22 15:33,10.0,20.8,0.0,0.0,1018.02,50.0,278.5,20.8,2.0,20.8,108.0,E,9.4,7.9,5000.0,DRY,,,Partly Cloudy,590.3650501168037,partly_cloudy.gif
2025-04-22 15:38,11.3,20.9,0.0,0.0,1018.02,54.0,325.8,20.9,3.0,20.9,137.0,SE,7.2,5.8,5000.0,DRY,,,Partly Cloudy,581.2627722678851,partly_cloudy.gif
2025-04-22 15:43,10.1,20.9,0.0,0.0,1017.81,50.0,243.8,20.9,2.0,20.9,163.0,S,9.4,8.6,5000.0,DRY,,,Mostly Cloudy,571.9169625565279,mostly_cloudy.gif
2025-04-22 15:48,9.3,21.0,0.0,0.0,1017.81,47.0,277.1,21.0,2.0,21.0,174.0,S,3.6,2.9,5000.0,DRY,,,Partly Cloudy,562.3324257060735,partly_cloudy.gif
2025-04-22 15:53,9.8,20.7,0.0,0.0,1017.91,48.0,200.2,21.2,1.0,21.2,159.0,S,3.6,2.5,5000.0,DRY,,,Mostly Cloudy,552.5141075870113,mostly_cloudy.gif
2025-04-22 15:58,10.2,21.0,0.0,0.0,1017.71,50.0,204.1,21.0,1.0,21.0,106.0,E,1.8,1.1,5000.0,DRY,,,Mostly Cloudy,542.4670954420485,mostly_cloudy.gif
2025-04-22 16:03,10.5,21.0,0.0,0.0,1017.51,51.0,224.3,21.0,2.0,21.0,104.0,E,3.6,2.2,5000.0,DRY,,,Mostly Cloudy,532.1966183423502,mostly_cloudy.gif
2025-04-22 16:08,9.7,20.5,0.0,0.0,1017.71,48.0,470.9,21.1,4.0,21.1,127.0,SE,7.2,5.8,5000.0,DRY,,,Sunny,521.7080479334511,sunny.gif
2025-04-22 16:13,10.1,20.7,0.0,0.0,1017.61,49.0,150.3,21.2,1.0,21.2,137.0,SE,11.2,8.6,5000.0,DRY,,,Cloudy,511.0068995371859,cloudy.gif
2025-04-22 16:18,10.8,20.7,0.0,0.0,1017.41,53.0,130.7,20.7,1.0,20.7,141.0,SE,7.2,6.5,5000.0,DRY,,,Cloudy,500.0988336347524,cloudy.gif
2025-04-22 16:23,10.3,20.8,0.0,0.0,1017.61,51.0,136.9,20.8,1.0,20.8,166.0,S,13.0,9.7,5000.0,DRY,,,Cloudy,488.9896578464574,cloudy.gif
2025-04-22 16:28,10.7,20.9,0.0,0.0,1017.71,52.0,144.4,20.9,1.0,20.9,149.0,SE,7.2,6.5,5000.0,DRY,,,Cloudy,477.6853294466834,cloudy.gif
2025-04-22 16:33,10.9,20.5,0.0,0.0,1017.61,54.0,170.1,20.5,1.0,20.5,150.0,SE,5.4,5.0,5000.0,DRY,,,Mostly Cloudy,466.1919585591648,mostly_cloudy.gif
2025-04-22 16:38,11.0,20.9,0.0,0.0,1017.61,53.0,184.4,20.9,1.0,20.9,146.0,SE,7.2,5.8,5000.0,DRY,,,Mostly Cloudy,454.51581210510165,mostly_cloudy.gif
2025-04-22 16:43,10.1,20.9,0.0,0.0,1017.51,50.0,299.5,20.9,2.0,20.9,176.0,S,5.4,5.0,5000.0,DRY,,,Mostly Sunny,442.66331868926414,mostly_sunny.gif
2025-04-22 16:48,10.8,20.8,0.0,0.0,1017.51,51.0,215.3,21.3,2.0,21.3,155.0,SE,5.4,4.7,5000.0,DRY,,,Partly Cloudy,430.6410745568331,partly_cloudy.gif
2025-04-22 16:53,10.9,20.6,0.0,0.0,1017.41,52.0,221.5,21.1,2.0,21.1,145.0,SE,9.4,6.8,5000.0,DRY,,,Partly Cloudy,418.4558508380026,partly_cloudy.gif
2025-04-22 16:58,11.0,20.9,0.0,0.0,1017.61,53.0,268.2,20.9,2.0,20.9,144.0,SE,9.4,7.2,5000.0,DRY,,,Mostly Sunny,406.114602339454,mostly_sunny.gif
2025-04-22 17:03,10.7,20.9,0.0,0.0,1017.51,52.0,243.2,20.9,2.0,20.9,144.0,SE,7.2,6.8,5000.0,DRY,,,Partly Cloudy,393.624478143469,partly_cloudy.gif
2025-04-22 17:08,11.6,20.7,0.0,0.0,1017.31,56.0,227.7,20.7,2.0,20.7,114.0,SE,7.2,4.7,5000.0,DRY,,,Partly Cloudy,380.99283442117934,partly_cloudy.gif
2025-04-22 17:13,10.9,20.8,0.0,0.0,1017.2,53.0,207.4,20.8,2.0,20.8,101.0,E,5.4,5.0,5000.0,DRY,,,Partly Cloudy,368.2272498568837,partly_cloudy.gif
2025-04-22 17:18,10.9,20.8,0.0,0.0,1017.1,53.0,198.6,20.8,1.0,20.8,137.0,SE,7.2,6.1,5000.0,DRY,,,Partly Cloudy,355.3355442754781,partly_cloudy.gif
2025-04-22 17:23,10.4,20.9,0.0,0.0,1017.1,51.0,181.4,20.9,1.0,20.9,102.0,E,1.8,1.4,5000.0,DRY,,,Partly Cloudy,342.3258011021923,partly_cloudy.gif
2025-04-22 17:28,11.7,21.0,0.0,0.0,1017.2,54.0,198.0,21.4,1.0,21.4,152.0,SE,0.0,0.0,5000.0,DRY,,,Partly Cloudy,329.20639454112757,partly_cloudy.gif
2025-04-22 17:33,10.5,21.0,0.0,0.0,1017.0,51.0,242.1,21.0,2.0,21.0,106.0,E,7.2,6.5,5000.0,DRY,,,Mostly Sunny,315.98602249024685,mostly_sunny.gif
2025-04-22 17:38,11.2,20.7,0.0,0.0,1016.9,53.0,213.0,21.1,2.0,21.1,137.0,SE,5.4,4.7,5000.0,DRY,,,Mostly Sunny,302.67374653626325,mostly_sunny.gif
2025-04-22 17:43,11.8,20.9,0.0,0.0,1016.9,56.0,183.8,20.9,1.0,20.9,64.0,NE,1.8,1.1,5000.0,DRY,,,Partly Cloudy,289.2790407306402,partly_cloudy.gif
2025-04-22 17:48,11.3,20.9,0.0,0.0,1017.0,54.0,184.7,20.9,1.0,20.9,134.0,SE,5.4,4.7,5000.0,DRY,,,Mostly Sunny,275.81185126524775,mostly_sunny.gif
2025-04-22 17:53,10.1,20.9,0.0,0.0,1017.0,50.0,150.6,20.9,1.0,20.9,124.0,SE,5.4,5.4,5000.0,DRY,,,Partly Cloudy,262.2826698679193,partly_cloudy.gif
2025-04-22 17:58,11.5,20.9,0.0,0.0,1017.0,55.0,114.4,20.9,1.0,20.9,137.0,SE,7.2,6.1,5000.0,DRY,,,Partly Cloudy,248.70262447045775,partly_cloudy.gif
2025-04-22 18:03,10.6,20.8,0.0,0.0,1017.0,52.0,90.1,20.8,0.0,20.8,119.0,SE,5.4,4.0,5000.0,DRY,,,Partly Cloudy,235.0835919044631,partly_cloudy.gif
