timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-17 10:25,13.7,20.0,0.0,0.0,1014.9,67.0,541.6,20.0,5.0,20.0,156.0,SE,5.4,5.0,DRY,,9999.0,,Mostly Sunny,650.1626757182406,mostly_sunny.gif
2025-07-17 10:30,13.3,19.8,0.0,0.0,1014.8,66.0,557.1,19.8,5.0,19.8,72.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,659.1845882618283,mostly_sunny.gif
2025-07-17 10:35,14.1,20.7,0.0,0.0,1014.9,66.0,562.2,20.7,5.0,20.7,153.0,SE,5.4,3.6,DRY,,9999.0,,Mostly Sunny,667.9739933982588,mostly_sunny.gif
2025-07-17 10:40,14.0,20.3,0.0,0.0,1014.8,67.0,567.4,20.3,5.0,20.3,153.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,676.5264957944048,mostly_sunny.gif
2025-07-17 10:45,14.1,20.9,0.0,0.0,1014.6,65.0,571.0,20.9,5.0,20.9,154.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Sunny,684.8378261661478,mostly_sunny.gif
2025-07-17 10:50,14.3,20.4,0.0,0.0,1014.8,68.0,577.5,20.4,5.0,20.4,167.0,S,7.2,3.2,DRY,,9999.0,,Mostly Sunny,692.9038424134682,mostly_sunny.gif
2025-07-17 10:55,14.4,21.0,0.0,0.0,1014.8,66.0,584.0,21.0,5.0,21.0,210.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Sunny,700.7205307647448,mostly_sunny.gif
2025-07-17 11:00,13.6,20.9,0.0,0.0,1014.6,63.0,588.7,20.9,5.0,20.9,162.0,S,7.2,5.8,DRY,,9999.0,,Mostly Sunny,708.2840069444982,mostly_sunny.gif
2025-07-17 11:05,13.4,21.0,0.0,0.0,1014.8,61.0,594.2,21.2,5.0,21.2,96.0,E,5.4,5.0,DRY,,9999.0,,Mostly Sunny,715.5905173349987,mostly_sunny.gif
2025-07-17 11:10,13.5,20.9,0.0,0.0,1014.7,62.0,598.6,21.1,5.0,21.1,125.0,SE,13.0,11.9,DRY,,9999.0,,Mostly Sunny,722.6364401425353,mostly_sunny.gif
2025-07-17 11:15,13.4,20.7,0.0,0.0,1014.7,63.0,600.7,20.7,5.0,20.7,72.0,E,9.4,5.4,DRY,,9999.0,,Mostly Sunny,729.4182865549544,mostly_sunny.gif
2025-07-17 11:20,13.3,20.9,0.0,0.0,1014.49,61.0,607.9,21.1,5.0,21.1,130.0,SE,9.4,8.3,DRY,,9999.0,,Mostly Sunny,735.9327018783532,mostly_sunny.gif
2025-07-17 11:25,12.8,21.1,0.0,0.0,1014.6,58.0,612.0,21.4,5.0,21.4,120.0,SE,9.4,8.6,DRY,,9999.0,,Mostly Sunny,742.1764666649167,mostly_sunny.gif
2025-07-17 11:30,13.0,21.0,0.0,0.0,1014.39,59.0,616.3,21.3,6.0,21.3,129.0,SE,3.6,3.2,DRY,,9999.0,,Mostly Sunny,748.14649780636,mostly_sunny.gif
2025-07-17 11:35,13.2,21.0,0.0,0.0,1014.49,60.0,623.1,21.2,6.0,21.2,120.0,SE,9.4,7.6,DRY,,9999.0,,Mostly Sunny,753.839849610617,mostly_sunny.gif
2025-07-17 11:40,13.5,21.4,0.0,0.0,1014.39,60.0,624.4,21.6,6.0,21.6,155.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,759.2537148365614,mostly_sunny.gif
2025-07-17 11:45,12.8,21.4,0.0,0.0,1014.39,57.0,628.9,21.7,6.0,21.7,147.0,SE,9.4,6.8,DRY,,9999.0,,Mostly Sunny,764.3854257048918,mostly_sunny.gif
2025-07-17 11:50,12.8,21.7,0.0,0.0,1014.49,56.0,633.9,22.0,6.0,22.0,152.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,769.2324548615619,mostly_sunny.gif
2025-07-17 11:55,12.7,21.9,0.0,0.0,1014.6,55.0,637.5,22.2,6.0,22.2,174.0,S,9.4,6.8,DRY,,9999.0,,Mostly Sunny,773.7924163076746,mostly_sunny.gif
2025-07-17 12:00,12.4,21.8,0.0,0.0,1014.6,54.0,641.8,22.1,6.0,22.1,147.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,778.0630662866158,mostly_sunny.gif
2025-07-17 12:05,13.9,22.9,0.0,0.0,1014.6,56.0,650.6,23.1,6.0,23.1,182.0,S,7.2,5.0,DRY,,9999.0,,Mostly Sunny,782.0423041199825,mostly_sunny.gif
2025-07-17 12:10,13.9,22.9,0.0,0.0,1014.8,56.0,655.8,23.1,6.0,23.1,217.0,SW,3.6,3.2,DRY,,9999.0,,Mostly Sunny,785.7281730062501,mostly_sunny.gif
2025-07-17 12:15,12.6,22.0,0.0,0.0,1014.49,54.0,134.7,22.3,1.0,22.3,233.0,SW,5.4,4.0,DRY,,9999.0,,Cloudy,789.11886076065,cloudy.gif
2025-07-17 12:20,12.8,22.3,0.0,0.0,1014.8,54.0,701.4,22.6,6.0,22.6,172.0,S,13.0,9.7,DRY,,9999.0,,Sunny,792.2127005148857,sunny.gif
2025-07-17 12:25,14.0,22.6,0.0,0.0,1014.49,58.0,721.6,22.7,7.0,22.7,209.0,SW,3.6,2.9,DRY,,9999.0,,Sunny,795.008171355126,sunny.gif
2025-07-17 12:30,13.2,23.0,0.0,0.0,1014.6,53.0,731.1,23.3,7.0,23.3,127.0,SE,3.6,1.8,DRY,,9999.0,,Sunny,797.5038989169841,sunny.gif
2025-07-17 12:35,14.3,22.9,0.0,0.0,1014.39,58.0,329.2,23.0,3.0,23.0,300.0,NW,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,799.6986559170016,mostly_cloudy.gif
2025-07-17 12:40,13.0,22.5,0.0,0.0,1014.39,54.0,407.5,22.8,3.0,22.8,106.0,E,5.4,5.4,DRY,,9999.0,,Partly Cloudy,801.591362635223,partly_cloudy.gif
2025-07-17 12:45,12.7,22.4,0.0,0.0,1014.39,53.0,231.4,22.7,2.0,22.7,135.0,SE,13.0,10.4,DRY,,9999.0,,Cloudy,803.1810873416126,cloudy.gif
2025-07-17 12:50,11.4,21.9,0.0,0.0,1014.49,50.0,563.2,22.3,5.0,22.3,147.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,804.4670466596256,mostly_sunny.gif
2025-07-17 12:55,12.4,22.4,0.0,0.0,1014.39,52.0,769.6,22.7,7.0,22.7,131.0,SE,5.4,4.0,DRY,,9999.0,,Sunny,805.4486058813732,sunny.gif
2025-07-17 13:00,11.9,22.9,0.0,0.0,1014.39,49.0,796.8,23.2,7.0,23.2,125.0,SE,1.8,1.8,DRY,,9999.0,,Sunny,806.1252792151298,sunny.gif
2025-07-17 13:05,11.9,22.9,0.0,0.0,1013.99,49.0,726.7,23.2,7.0,23.2,149.0,SE,9.4,7.9,DRY,,9999.0,,Sunny,806.4967299840234,sunny.gif
2025-07-17 13:10,12.7,23.5,0.0,0.0,1014.09,50.0,722.7,23.7,7.0,23.7,152.0,SE,7.2,6.1,DRY,,9999.0,,Sunny,806.5627707563541,sunny.gif
2025-07-17 13:15,11.9,23.6,0.0,0.0,1014.09,47.0,719.8,23.9,7.0,23.9,200.0,S,1.8,1.1,DRY,,9999.0,,Sunny,806.3233634264923,sunny.gif
2025-07-17 13:20,12.7,23.9,0.0,0.0,1013.99,49.0,759.9,24.1,7.0,24.1,275.0,W,3.6,1.4,DRY,,9999.0,,Sunny,805.7786192277132,sunny.gif
2025-07-17 13:25,11.4,24.9,0.0,0.0,1013.99,42.0,278.4,25.2,2.0,25.2,216.0,SW,3.6,2.2,DRY,,9999.0,,Cloudy,804.928798691872,cloudy.gif
2025-07-17 13:30,10.2,23.8,0.0,0.0,1014.19,41.0,304.1,24.3,2.0,24.3,81.0,E,7.2,6.1,DRY,,9999.0,,Mostly Cloudy,803.7743115499426,mostly_cloudy.gif
2025-07-17 13:35,10.7,23.6,0.0,0.0,1014.09,43.0,327.2,24.0,3.0,24.0,116.0,SE,9.4,6.8,DRY,,9999.0,,Mostly Cloudy,802.3157165678678,mostly_cloudy.gif
2025-07-17 13:40,10.1,23.2,0.0,0.0,1014.09,42.0,317.1,23.7,3.0,23.7,5.0,N,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,800.5537213325409,mostly_cloudy.gif
2025-07-17 13:45,10.6,23.5,0.0,0.0,1013.99,43.0,266.9,23.9,2.0,23.9,180.0,S,1.8,0.4,DRY,,9999.0,,Cloudy,798.4891819702759,cloudy.gif
2025-07-17 13:50,10.9,24.2,0.0,0.0,1013.99,42.0,372.9,24.6,3.0,24.6,114.0,SE,1.8,0.7,DRY,,9999.0,,Partly Cloudy,796.1231028168426,partly_cloudy.gif
2025-07-17 13:55,12.8,24.3,0.0,0.0,1013.88,48.0,858.7,24.5,8.0,24.5,2.0,N,3.6,2.9,DRY,,9999.0,,Sunny,793.4566360210899,sunny.gif
2025-07-17 14:00,11.9,24.3,0.0,0.0,1013.88,45.0,795.2,24.6,7.0,24.6,16.0,N,7.2,5.4,DRY,,9999.0,,Sunny,790.4910811014449,sunny.gif
2025-07-17 14:05,10.8,23.7,0.0,0.0,1014.09,43.0,291.3,24.1,2.0,24.1,38.0,NE,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,787.2278844381574,mostly_cloudy.gif
2025-07-17 14:10,12.3,24.0,0.0,0.0,1014.19,47.0,332.2,24.3,3.0,24.3,82.0,E,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,783.6686387167152,mostly_cloudy.gif
2025-07-17 14:15,12.0,23.3,0.0,0.0,1014.09,48.0,401.6,23.6,3.0,23.6,103.0,E,11.2,7.9,DRY,,9999.0,,Partly Cloudy,779.8150823177351,partly_cloudy.gif
2025-07-17 14:20,11.5,23.4,0.0,0.0,1014.19,46.0,288.4,23.8,2.0,23.8,147.0,SE,7.2,6.8,DRY,,9999.0,,Mostly Cloudy,775.66909864881,mostly_cloudy.gif
2025-07-17 14:25,11.0,23.2,0.0,0.0,1014.09,45.0,233.4,23.6,2.0,23.6,89.0,E,7.2,5.4,DRY,,9999.0,,Cloudy,771.2327154341225,cloudy.gif
2025-07-17 14:30,11.7,23.4,0.0,0.0,1013.99,47.0,261.6,23.7,2.0,23.7,39.0,NE,5.4,4.3,DRY,,9999.0,,Cloudy,766.5081039454493,cloudy.gif
2025-07-17 14:35,10.6,23.5,0.0,0.0,1014.09,43.0,705.1,23.9,6.0,23.9,33.0,NE,5.4,4.0,DRY,,9999.0,,Sunny,761.4975781948141,sunny.gif
2025-07-17 14:40,10.0,24.1,0.0,0.0,1013.99,40.0,746.2,24.5,7.0,24.5,143.0,SE,5.4,4.0,DRY,,9999.0,,Sunny,756.2035940721472,sunny.gif
2025-07-17 14:45,10.2,23.8,0.0,0.0,1013.82,41.0,244.5,24.3,2.0,24.3,98.0,E,11.2,9.4,DRY,,9999.0,,Cloudy,750.6287484486264,cloudy.gif
2025-07-17 14:50,9.9,23.4,0.0,0.0,1013.99,41.0,346.0,23.9,3.0,23.9,43.0,NE,5.4,3.6,DRY,,9999.0,,Partly Cloudy,744.7757782300822,partly_cloudy.gif
2025-07-17 14:55,11.2,23.8,0.0,0.0,1013.99,44.0,692.3,24.2,6.0,24.2,28.0,NE,7.2,5.4,DRY,,9999.0,,Sunny,738.6475593775239,sunny.gif
2025-07-17 15:00,11.2,24.3,0.0,0.0,1013.88,43.0,681.9,24.6,6.0,24.6,9.0,N,11.2,7.9,DRY,,9999.0,,Sunny,732.2471058918943,sunny.gif
2025-07-17 15:05,10.7,24.4,0.0,0.0,1013.72,41.0,666.2,24.8,6.0,24.8,8.0,N,9.4,6.5,DRY,,9999.0,,Sunny,725.5775687603792,sunny.gif
2025-07-17 15:10,12.4,24.9,0.0,0.0,1013.82,45.0,672.6,25.1,6.0,25.1,339.0,N,11.2,7.9,DRY,,9999.0,,Sunny,718.6422348823587,sunny.gif
2025-07-17 15:15,10.3,24.8,0.0,0.0,1013.51,39.0,707.2,25.2,6.0,25.2,13.0,N,5.4,2.9,DRY,,9999.0,,Sunny,711.4445259607558,sunny.gif
2025-07-17 15:20,11.0,25.7,0.0,0.0,1013.51,39.0,701.3,26.0,6.0,26.0,89.0,E,9.4,6.5,DRY,,9999.0,,Sunny,703.9879973818435,sunny.gif
2025-07-17 15:25,10.9,25.0,0.0,0.0,1013.72,40.0,673.0,25.4,6.0,25.4,346.0,N,7.2,7.2,DRY,,9999.0,,Sunny,696.2763370695102,sunny.gif
2025-07-17 15:30,14.6,25.0,0.0,0.0,1013.51,52.0,559.0,25.1,5.0,25.1,42.0,NE,29.5,20.2,DRY,,9999.0,,Mostly Sunny,688.3133643380711,mostly_sunny.gif
2025-07-17 15:35,13.8,24.5,0.0,0.0,1013.82,51.0,605.9,24.6,5.0,24.6,103.0,E,16.6,13.0,DRY,,9999.0,,Sunny,680.1030287312966,sunny.gif
2025-07-17 15:40,13.3,24.2,0.0,0.0,1013.82,50.0,134.2,24.4,1.0,24.4,129.0,SE,16.6,13.0,DRY,,9999.0,,Cloudy,671.6494088689528,cloudy.gif
2025-07-17 15:45,12.8,24.0,0.0,0.0,1013.88,49.0,142.7,24.2,1.0,24.2,138.0,SE,18.4,15.8,DRY,,9999.0,,Cloudy,662.956711302407,cloudy.gif
2025-07-17 15:50,13.2,23.7,0.0,0.0,1013.88,51.0,572.2,23.9,5.0,23.9,88.0,E,16.6,13.0,DRY,,9999.0,,Sunny,654.0292693813665,sunny.gif
2025-07-17 15:55,14.2,24.0,0.0,0.0,1013.82,54.0,120.1,24.1,1.0,24.1,97.0,E,7.2,6.8,DRY,,9999.0,,Cloudy,644.8715421561625,cloudy.gif
2025-07-17 16:00,13.2,23.4,0.0,0.0,1013.99,52.0,118.3,23.6,1.0,23.6,120.0,SE,11.2,8.6,DRY,,9999.0,,Cloudy,635.4881133071044,cloudy.gif
2025-07-17 16:05,12.5,23.2,0.0,0.0,1013.88,50.0,281.7,23.5,2.0,23.5,108.0,E,9.4,7.9,DRY,,9999.0,,Partly Cloudy,625.8836901321138,partly_cloudy.gif
2025-07-17 16:10,12.1,23.8,0.0,0.0,1013.82,47.0,569.7,24.1,5.0,24.1,108.0,E,9.4,7.6,DRY,,9999.0,,Sunny,616.0631025862865,sunny.gif
2025-07-17 16:15,12.8,24.3,0.0,0.0,1013.72,48.0,522.8,24.5,5.0,24.5,129.0,SE,9.4,6.1,DRY,,9999.0,,Sunny,606.0313024079538,sunny.gif
2025-07-17 16:20,12.7,24.1,0.0,0.0,1013.99,48.0,434.4,24.4,4.0,24.4,136.0,SE,11.2,9.7,DRY,,9999.0,,Mostly Sunny,595.7933623291852,mostly_sunny.gif
2025-07-17 16:25,12.3,24.0,0.0,0.0,1013.82,47.0,94.7,24.3,0.0,24.3,111.0,E,14.8,10.4,DRY,,9999.0,,Cloudy,585.3544754054467,cloudy.gif
2025-07-17 16:30,12.7,23.7,0.0,0.0,1013.88,49.0,124.4,24.0,1.0,24.0,166.0,S,7.2,6.5,DRY,,9999.0,,Cloudy,574.7199544804788,cloudy.gif
2025-07-17 16:35,12.1,23.8,0.0,0.0,1013.72,47.0,581.2,24.1,5.0,24.1,209.0,SW,7.2,5.4,DRY,,9999.0,,Sunny,563.895231805201,sunny.gif
2025-07-17 16:40,13.2,24.7,0.0,0.0,1013.88,48.0,536.7,24.9,5.0,24.9,208.0,SW,9.4,7.9,DRY,,9999.0,,Sunny,552.8858588556116,sunny.gif
2025-07-17 16:45,11.7,24.8,0.0,0.0,1013.72,43.0,506.3,25.1,4.0,25.1,206.0,SW,3.6,2.2,DRY,,9999.0,,Sunny,541.697506363419,sunny.gif
2025-07-17 16:50,12.6,25.5,0.0,0.0,1013.41,44.0,506.6,25.7,4.0,25.7,249.0,W,1.8,1.8,DRY,,9999.0,,Sunny,530.3359646185019,sunny.gif
2025-07-17 16:55,12.0,25.6,0.0,0.0,1013.61,42.0,513.7,25.9,5.0,25.9,208.0,SW,5.4,4.3,DRY,,9999.0,,Sunny,518.8071440674661,sunny.gif
2025-07-17 17:00,12.0,26.0,0.0,0.0,1013.51,41.0,452.6,26.3,4.0,26.3,194.0,S,5.4,4.0,DRY,,9999.0,,Sunny,507.11707628111037,sunny.gif
2025-07-17 17:05,11.9,25.8,0.0,0.0,1013.51,41.0,436.7,26.1,4.0,26.1,140.0,SE,11.2,8.6,DRY,,9999.0,,Sunny,495.2719153314236,sunny.gif
2025-07-17 17:10,11.5,25.0,0.0,0.0,1013.61,42.0,489.1,25.3,4.0,25.3,138.0,SE,5.4,4.0,DRY,,9999.0,,Sunny,483.2779396655899,sunny.gif
2025-07-17 17:15,11.0,24.7,0.0,0.0,1013.51,41.0,454.8,25.1,4.0,25.1,30.0,NE,1.8,1.4,DRY,,9999.0,,Sunny,471.14155455422934,sunny.gif
2025-07-17 17:20,11.8,25.3,0.0,0.0,1013.82,42.0,437.5,25.6,4.0,25.6,218.0,SW,3.6,2.2,DRY,,9999.0,,Sunny,458.8692952055525,sunny.gif
2025-07-17 17:25,11.0,25.3,0.0,0.0,1013.61,40.0,320.8,25.6,3.0,25.6,150.0,SE,13.0,7.9,DRY,,9999.0,,Mostly Sunny,446.4678306790097,mostly_sunny.gif
2025-07-17 17:30,11.1,24.9,0.0,0.0,1013.61,41.0,382.2,25.3,3.0,25.3,137.0,SE,13.0,11.9,DRY,,9999.0,,Sunny,433.9439687160144,sunny.gif
2025-07-17 17:35,11.6,25.1,0.0,0.0,1013.72,42.0,348.5,25.4,3.0,25.4,115.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,421.3046616748358,mostly_sunny.gif
2025-07-17 17:40,10.7,24.8,0.0,0.0,1013.72,40.0,334.6,25.2,3.0,25.2,107.0,E,9.4,9.4,DRY,,9999.0,,Mostly Sunny,408.557013745602,mostly_sunny.gif
2025-07-17 17:45,10.4,24.5,0.0,0.0,1013.72,40.0,312.2,24.9,3.0,24.9,140.0,SE,11.2,9.7,DRY,,9999.0,,Mostly Sunny,395.7082897056306,mostly_sunny.gif
2025-07-17 17:50,10.7,24.4,0.0,0.0,1013.72,41.0,293.7,24.8,2.0,24.8,155.0,SE,9.4,8.3,DRY,,9999.0,,Mostly Sunny,382.76592548099114,mostly_sunny.gif
2025-07-17 17:55,10.2,24.3,0.0,0.0,1013.72,40.0,233.5,24.7,2.0,24.7,143.0,SE,11.2,10.4,DRY,,9999.0,,Partly Cloudy,369.73754088072036,partly_cloudy.gif
2025-07-17 18:00,10.4,24.5,0.0,0.0,1013.82,40.0,265.1,24.9,2.0,24.9,170.0,S,11.2,9.0,DRY,,9999.0,,Mostly Sunny,356.63095492225176,mostly_sunny.gif
2025-07-17 18:05,9.9,24.3,0.0,0.0,1013.61,39.0,76.6,24.8,0.0,24.8,176.0,S,3.6,2.2,DRY,,9999.0,,Cloudy,343.4542042620594,cloudy.gif
2025-07-17 18:10,9.4,24.1,0.0,0.0,1013.61,38.0,63.6,24.6,0.0,24.6,158.0,S,3.6,2.5,DRY,,9999.0,,Cloudy,330.2155653916392,cloudy.gif
2025-07-17 18:15,10.9,24.6,0.0,0.0,1013.51,41.0,124.5,25.0,1.0,25.0,126.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,316.9235813716154,mostly_cloudy.gif
2025-07-17 18:20,11.2,24.7,0.0,0.0,1013.51,42.0,67.1,25.0,0.0,25.0,157.0,SE,7.2,5.8,DRY,,9999.0,,Cloudy,303.5870941175515,cloudy.gif
2025-07-17 18:25,10.4,24.5,0.0,0.0,1013.61,40.0,105.1,24.9,1.0,24.9,152.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,290.21528345449013,mostly_cloudy.gif
2025-07-17 18:30,9.6,24.4,0.0,0.0,1013.61,38.0,82.1,24.9,0.0,24.9,152.0,SE,5.4,5.0,DRY,,9999.0,,Cloudy,276.8177145276645,cloudy.gif
2025-07-17 18:35,9.9,24.8,0.0,0.0,1013.72,38.0,137.7,25.2,1.0,25.2,221.0,SW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,263.40439552992024,partly_cloudy.gif
