timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-23 18:04,17.5,28.6,0.0,0.0,1011.51,53.0,100.6,27.9,0.0,27.9,97.0,E,5.4,4.7,9999.0,DRY,,,Cloudy,335.0480703590123,cloudy.gif
2025-07-23 18:09,17.0,28.3,0.0,0.0,1011.51,52.0,76.2,27.7,0.0,27.7,78.0,E,5.4,4.3,9999.0,DRY,,,Cloudy,321.7431631985184,cloudy.gif
2025-07-23 18:14,17.1,28.4,0.0,0.0,1011.31,52.0,69.1,27.8,0.0,27.8,90.0,E,5.4,4.3,9999.0,DRY,,,Cloudy,308.3843637549937,cloudy.gif
2025-07-23 18:19,16.4,28.1,0.0,0.0,1011.41,50.0,66.1,27.7,0.0,27.7,107.0,E,7.2,6.1,9999.0,DRY,,,Cloudy,294.980799006727,cloudy.gif
2025-07-23 18:24,16.5,28.0,0.0,0.0,1011.31,51.0,75.5,27.5,0.0,27.5,164.0,S,5.4,5.0,9999.0,DRY,,,Cloudy,281.54197755810145,cloudy.gif
2025-07-23 18:29,16.7,28.2,0.0,0.0,1011.21,51.0,78.9,27.7,0.0,27.7,39.0,NE,1.8,0.7,9999.0,DRY,,,Cloudy,268.07784603568115,cloudy.gif
2025-07-23 18:34,17.3,28.4,0.0,0.0,1011.41,53.0,86.6,27.7,0.0,27.7,34.0,NE,1.8,1.8,9999.0,DRY,,,Cloudy,254.59885807333828,cloudy.gif
2025-07-23 18:39,16.7,28.2,0.0,0.0,1011.01,51.0,96.7,27.7,0.0,27.7,118.0,SE,5.4,5.4,9999.0,DRY,,,Partly Cloudy,241.1160590714474,partly_cloudy.gif
2025-07-23 18:44,17.5,28.4,0.0,0.0,1011.01,54.0,127.1,27.6,1.0,27.6,73.0,E,3.6,2.5,9999.0,DRY,,,Mostly Sunny,227.64119089842555,mostly_sunny.gif
2025-07-23 18:49,17.0,28.0,0.0,0.0,1011.21,53.0,56.5,27.4,0.0,27.4,110.0,E,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,214.18682191622054,mostly_cloudy.gif
2025-07-23 18:54,16.4,27.7,0.0,0.0,1011.31,52.0,50.8,27.1,0.0,27.1,98.0,E,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,200.766509493163,mostly_cloudy.gif
2025-07-23 18:59,16.7,27.7,0.0,0.0,1011.11,53.0,44.1,27.1,0.0,27.1,59.0,NE,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,187.3950044446486,mostly_cloudy.gif
2025-07-23 19:04,17.1,27.6,0.0,0.0,1011.11,55.0,90.7,26.9,0.0,26.9,38.0,NE,1.8,1.8,9999.0,DRY,,,Partly Cloudy,174.08851013001976,partly_cloudy.gif
2025-07-23 19:09,16.6,27.6,0.0,0.0,1011.01,53.0,76.2,27.0,0.0,27.0,44.0,NE,3.6,2.2,9999.0,DRY,,,Partly Cloudy,160.86501334145385,partly_cloudy.gif
2025-07-23 19:14,18.2,27.9,0.0,0.0,1011.11,59.0,44.6,26.9,0.0,26.9,92.0,E,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,147.74471043801054,mostly_cloudy.gif
2025-07-23 19:19,17.8,26.6,0.0,0.0,1011.21,59.0,45.2,26.4,0.0,26.4,76.0,E,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,134.75056097633353,mostly_cloudy.gif
2025-07-23 19:24,17.4,26.5,0.0,0.0,1011.01,58.0,41.4,26.3,0.0,26.3,76.0,E,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,121.90901364644131,mostly_cloudy.gif
2025-07-23 19:29,17.6,26.4,0.0,0.0,1011.31,59.0,43.1,26.2,0.0,26.2,76.0,E,1.8,0.4,9999.0,DRY,,,Partly Cloudy,109.25096730580991,partly_cloudy.gif
2025-07-23 19:34,18.4,26.5,0.0,0.0,1011.31,62.0,38.6,26.2,0.0,26.2,118.0,SE,0.0,0.0,9999.0,DRY,,,Partly Cloudy,96.81305557008422,partly_cloudy.gif
2025-07-23 19:39,18.7,26.3,0.0,0.0,1011.01,64.0,29.8,26.0,0.0,26.0,179.0,S,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,88.37264689162501,mostly_cloudy.gif
2025-07-23 19:44,18.6,25.9,0.0,0.0,1011.11,65.0,25.7,25.6,0.0,25.6,192.0,S,3.6,1.8,9999.0,DRY,,,Mostly Cloudy,80.7806578870213,mostly_cloudy.gif
2025-07-23 19:49,18.4,25.5,0.0,0.0,1011.31,66.0,18.9,25.2,0.0,25.2,229.0,SW,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,73.22785543588647,mostly_cloudy.gif
2025-07-23 19:54,18.5,25.1,0.0,0.0,1011.51,68.0,14.1,24.8,0.0,24.8,224.0,SW,5.4,4.0,9999.0,DRY,,,Mostly Cloudy,65.7211795501825,mostly_cloudy.gif
2025-07-23 19:59,18.3,24.9,0.0,0.0,1011.62,68.0,10.2,24.6,0.0,24.6,227.0,SW,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,58.268510639219265,mostly_cloudy.gif
2025-07-23 20:04,18.1,24.7,0.0,0.0,1011.72,68.0,8.1,24.4,0.0,24.4,222.0,SW,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,50.87903966967677,mostly_cloudy.gif
2025-07-23 20:09,18.1,24.7,0.0,0.0,1011.62,68.0,6.6,24.4,0.0,24.4,234.0,SW,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,43.5656522623576,mostly_cloudy.gif
2025-07-23 20:14,18.1,24.7,0.0,0.0,1011.62,68.0,5.7,24.4,0.0,24.4,247.0,SW,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,36.356367505693015,mostly_cloudy.gif
2025-07-23 20:19,18.2,24.5,0.0,0.0,1011.62,69.0,5.3,24.2,0.0,24.2,238.0,SW,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,29.259816974273566,mostly_cloudy.gif
2025-07-23 20:24,18.1,24.2,0.0,0.0,1011.62,70.0,4.8,23.9,0.0,23.9,241.0,SW,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,22.304744515736463,mostly_cloudy.gif
2025-07-23 20:30,18.1,23.9,0.0,0.0,1011.41,71.0,4.1,23.6,0.0,23.6,224.0,SW,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,14.207661890206985,mostly_cloudy.gif
2025-07-23 20:35,18.0,23.8,0.0,0.0,1011.62,71.0,3.5,23.5,0.0,23.5,175.0,S,3.6,2.5,9999.0,DRY,,,Partly Cloudy,7.735885699503032,partly_cloudy.gif
2025-07-23 20:40,18.2,23.8,0.0,0.0,1011.51,72.0,2.5,23.5,0.0,23.5,194.0,S,1.8,1.4,9999.0,DRY,,,Sunny,1.5901649440730887,sunny.gif
2025-07-23 20:45,18.1,23.7,0.0,0.0,1011.62,72.0,1.6,23.4,0.0,23.4,238.0,SW,1.8,0.7,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-23 20:50,18.0,23.5,0.0,0.0,1011.72,72.0,1.0,23.3,0.0,23.3,236.0,SW,5.4,5.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-23 20:55,18.0,23.4,0.0,0.0,1011.79,73.0,0.5,23.1,0.0,23.1,230.0,SW,5.4,4.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-23 21:00,18.0,23.0,0.0,0.0,1011.79,74.0,0.2,22.8,0.0,22.8,218.0,SW,3.6,3.2,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-23 21:05,18.2,23.1,0.0,0.0,1011.89,75.0,0.1,22.8,0.0,22.8,269.0,W,3.6,2.9,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-23 21:10,18.0,22.9,0.0,0.0,1011.99,75.0,0.0,22.6,0.0,22.6,228.0,SW,5.4,4.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-23 21:15,17.9,22.8,0.0,0.0,1012.19,75.0,0.0,22.5,0.0,22.5,258.0,W,3.6,3.2,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-23 21:20,18.1,22.8,0.0,0.0,1012.09,76.0,0.0,22.5,0.0,22.5,241.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 21:25,17.8,22.6,0.0,0.0,1012.09,75.0,0.0,22.4,0.0,22.4,239.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 21:30,17.9,22.5,0.0,0.0,1012.29,76.0,0.0,22.3,0.0,22.3,239.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 21:35,17.7,22.5,0.0,0.0,1012.29,75.0,0.0,22.3,0.0,22.3,239.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 21:40,17.7,22.5,0.0,0.0,1012.29,75.0,0.0,22.3,0.0,22.3,241.0,SW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 21:45,17.6,22.2,0.0,0.0,1012.5,76.0,0.0,22.0,0.0,22.0,233.0,SW,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 21:50,17.6,22.2,0.0,0.0,1012.39,76.0,0.0,22.0,0.0,22.0,241.0,SW,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 21:55,17.5,22.1,0.0,0.0,1012.6,76.0,0.0,21.9,0.0,21.9,227.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:00,17.7,22.1,0.0,0.0,1012.6,77.0,0.0,21.9,0.0,21.9,231.0,SW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:05,17.6,22.0,0.0,0.0,1012.29,77.0,0.0,21.8,0.0,21.8,223.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:10,17.3,21.9,0.0,0.0,1012.29,76.0,0.0,21.7,0.0,21.7,219.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:15,17.4,21.8,0.0,0.0,1012.19,77.0,0.0,21.6,0.0,21.6,231.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:20,17.5,21.7,0.0,0.0,1012.29,78.0,0.0,21.5,0.0,21.5,242.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:25,17.2,21.8,0.0,0.0,1012.19,76.0,0.0,21.6,0.0,21.6,217.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:30,17.2,21.8,0.0,0.0,1012.19,76.0,0.0,21.6,0.0,21.6,247.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:35,17.3,21.5,0.0,0.0,1012.39,78.0,0.0,21.3,0.0,21.3,197.0,S,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:40,18.1,20.9,0.0,0.0,1012.29,84.0,0.0,20.9,0.0,20.9,314.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:45,17.6,20.4,0.0,0.0,1012.29,84.0,0.0,20.4,0.0,20.4,320.0,NW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:50,17.9,20.5,0.0,0.0,1012.39,85.0,0.0,20.5,0.0,20.5,318.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 22:55,17.4,20.4,0.0,0.0,1012.5,83.0,0.0,20.4,0.0,20.4,319.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:00,17.2,20.4,0.0,0.0,1012.6,82.0,0.0,20.4,0.0,20.4,319.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:05,17.5,20.3,0.0,0.0,1012.39,84.0,0.0,20.3,0.0,20.3,318.0,NW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:10,17.6,20.2,0.0,0.0,1012.39,85.0,0.0,20.2,0.0,20.2,224.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:15,17.4,20.2,0.0,0.0,1012.6,84.0,0.0,20.2,0.0,20.2,257.0,W,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:20,17.6,20.2,0.0,0.0,1012.6,85.0,0.0,20.2,0.0,20.2,238.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:25,17.5,19.9,0.0,0.0,1012.39,86.0,0.0,19.9,0.0,19.9,346.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:30,17.3,19.7,0.0,0.0,1012.8,86.0,0.0,19.7,0.0,19.7,345.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:35,17.3,19.7,0.0,0.0,1012.6,86.0,0.0,19.7,0.0,19.7,344.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:40,17.8,19.7,0.0,0.0,1012.6,89.0,0.0,19.7,0.0,19.7,13.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:45,17.9,19.4,0.0,0.0,1012.7,91.0,0.0,19.4,0.0,19.4,14.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:50,17.9,19.2,0.0,0.0,1012.8,92.0,0.0,19.2,0.0,19.2,14.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-23 23:55,17.9,19.2,0.0,0.0,1012.7,92.0,0.0,19.2,0.0,19.2,14.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:00,17.8,19.0,0.0,0.0,1012.6,93.0,0.0,19.0,0.0,19.0,14.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:05,18.0,19.3,0.0,0.0,1012.9,92.0,0.0,19.3,0.0,19.3,13.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:10,18.0,19.3,0.0,0.0,1013.0,92.0,0.0,19.3,0.0,19.3,13.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:15,17.9,19.2,0.0,0.0,1012.8,92.0,0.0,19.2,0.0,19.2,14.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:20,17.8,19.0,0.0,0.0,1012.5,93.0,0.0,19.0,0.0,19.0,13.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:25,17.6,18.8,0.0,0.0,1012.6,93.0,0.0,18.8,0.0,18.8,12.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:30,17.7,18.8,0.0,0.0,1012.39,94.0,0.0,18.8,0.0,18.8,12.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:35,17.5,18.6,0.0,0.0,1012.5,94.0,0.0,18.6,0.0,18.6,12.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:40,17.7,18.5,0.0,0.0,1012.29,95.0,0.0,18.5,0.0,18.5,12.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:45,17.5,18.6,0.0,0.0,1012.39,94.0,0.0,18.6,0.0,18.6,12.0,N,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:50,17.3,18.4,0.0,0.0,1012.19,94.0,0.0,18.4,0.0,18.4,348.0,N,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 00:55,17.4,18.5,0.0,0.0,1012.29,94.0,0.0,18.5,0.0,18.5,347.0,N,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:00,16.9,18.4,0.0,0.0,1012.29,91.0,0.0,18.4,0.0,18.4,324.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:05,16.7,18.4,0.0,0.0,1012.29,90.0,0.0,18.4,0.0,18.4,324.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:10,16.8,18.5,0.0,0.0,1012.29,90.0,0.0,18.5,0.0,18.5,324.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:15,16.6,18.5,0.0,0.0,1012.39,89.0,0.0,18.5,0.0,18.5,324.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:20,16.7,18.4,0.0,0.0,1012.19,90.0,0.0,18.4,0.0,18.4,324.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:25,16.7,18.2,0.0,0.0,1012.29,91.0,0.0,18.2,0.0,18.2,244.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:30,16.8,18.1,0.0,0.0,1012.29,92.0,0.0,18.1,0.0,18.1,244.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:35,16.7,17.9,0.0,0.0,1012.39,93.0,0.0,17.9,0.0,17.9,8.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:40,16.7,17.8,0.0,0.0,1012.5,94.0,0.0,17.8,0.0,17.8,8.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:45,17.0,17.8,0.0,0.0,1012.39,95.0,0.0,17.8,0.0,17.8,7.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:50,16.8,17.9,0.0,0.0,1012.39,94.0,0.0,17.9,0.0,17.9,7.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 01:55,16.6,17.7,0.0,0.0,1012.5,94.0,0.0,17.7,0.0,17.7,7.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 02:00,16.7,17.5,0.0,0.0,1012.39,95.0,0.0,17.5,0.0,17.5,7.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 02:05,16.6,17.4,0.0,0.0,1012.5,95.0,0.0,17.4,0.0,17.4,7.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 02:10,16.9,17.5,0.0,0.0,1012.39,96.0,0.0,17.5,0.0,17.5,7.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-24 06:45,16.8,17.4,0.0,0.0,1012.39,96.0,65.8,17.4,0.0,17.4,332.0,NW,0.0,0.0,9999.0,DRY,,,Mostly Sunny,98.32021461970386,mostly_sunny.gif
2025-07-24 06:55,17.1,18.8,0.0,0.0,1012.29,90.0,73.6,18.8,0.0,18.8,332.0,NW,1.8,0.4,9999.0,DRY,,,Mostly Sunny,123.45758874645638,mostly_sunny.gif
2025-07-24 07:00,17.1,19.5,0.0,0.0,1012.39,86.0,74.8,19.5,0.0,19.5,332.0,NW,0.0,0.0,9999.0,DRY,,,Partly Cloudy,136.31275219051824,partly_cloudy.gif
2025-07-24 07:05,17.1,19.5,0.0,0.0,1012.29,86.0,91.7,19.5,0.0,19.5,332.0,NW,0.0,0.0,9999.0,DRY,,,Mostly Sunny,149.31668127771988,mostly_sunny.gif
2025-07-24 07:10,17.0,19.4,0.0,0.0,1012.29,86.0,100.8,19.4,0.0,19.4,332.0,NW,0.0,0.0,9999.0,DRY,,,Mostly Sunny,162.44341186177755,mostly_sunny.gif
2025-07-24 07:20,17.4,20.2,0.0,0.0,1012.29,84.0,128.0,20.2,1.0,20.2,332.0,NW,0.0,0.0,9999.0,DRY,,,Mostly Sunny,188.9776476921678,mostly_sunny.gif
2025-07-24 07:30,17.3,19.4,0.0,0.0,1012.39,88.0,99.6,19.4,0.0,19.4,47.0,NE,1.8,1.8,9999.0,DRY,,,Partly Cloudy,215.76395683581225,partly_cloudy.gif
2025-07-24 07:35,17.3,19.2,0.0,0.0,1012.29,89.0,102.3,19.2,0.0,19.2,47.0,NE,1.8,1.1,9999.0,DRY,,,Partly Cloudy,229.21238403783656,partly_cloudy.gif
2025-07-24 07:40,17.6,19.3,0.0,0.0,1012.09,90.0,103.3,19.3,1.0,19.3,67.0,NE,1.8,0.4,9999.0,DRY,,,Partly Cloudy,242.6793689537197,partly_cloudy.gif
2025-07-24 07:45,17.3,19.4,0.0,0.0,1012.19,88.0,112.8,19.4,1.0,19.4,84.0,E,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,256.15245115680364,mostly_cloudy.gif
2025-07-24 07:50,17.4,19.5,0.0,0.0,1012.19,88.0,106.6,19.5,1.0,19.5,59.0,NE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,269.6199786886973,mostly_cloudy.gif
2025-07-24 07:55,17.4,19.5,0.0,0.0,1012.29,88.0,120.2,19.5,1.0,19.5,84.0,E,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,283.0709815820115,mostly_cloudy.gif
2025-07-24 08:00,17.5,19.6,0.0,0.0,1012.39,88.0,120.5,19.6,1.0,19.6,87.0,E,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,296.49506996961503,mostly_cloudy.gif
2025-07-24 08:05,17.5,19.6,0.0,0.0,1012.29,88.0,104.6,19.6,1.0,19.6,94.0,E,1.8,1.8,9999.0,DRY,,,Cloudy,309.88235151716674,cloudy.gif
2025-07-24 08:10,17.4,19.6,0.0,0.0,1012.29,87.0,97.7,19.6,0.0,19.6,94.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,323.22336419887563,cloudy.gif
2025-07-24 08:15,17.6,19.8,0.0,0.0,1012.39,87.0,98.4,19.8,0.0,19.8,80.0,E,3.6,2.5,9999.0,DRY,,,Cloudy,336.5090213122805,cloudy.gif
2025-07-24 08:20,17.6,19.8,0.0,0.0,1012.29,87.0,104.5,19.8,1.0,19.8,61.0,NE,1.8,1.4,9999.0,DRY,,,Cloudy,349.73056631539055,cloudy.gif
2025-07-24 08:25,17.6,19.8,0.0,0.0,1012.5,87.0,101.3,19.8,0.0,19.8,62.0,NE,1.8,0.4,9999.0,DRY,,,Cloudy,362.8795356276528,cloudy.gif
2025-07-24 08:30,17.7,20.1,0.0,0.0,1012.39,86.0,86.9,20.1,0.0,20.1,60.0,NE,1.8,0.4,9999.0,DRY,,,Cloudy,375.9477278757854,cloudy.gif
2025-07-24 08:35,17.8,20.0,0.0,0.0,1012.39,87.0,104.1,20.0,1.0,20.0,61.0,NE,0.0,0.0,9999.0,DRY,,,Cloudy,388.9271784378439,cloudy.gif
2025-07-24 08:40,17.8,20.2,0.0,0.0,1012.39,86.0,83.8,20.2,0.0,20.2,62.0,NE,1.8,1.1,9999.0,DRY,,,Cloudy,401.81013831006777,cloudy.gif
2025-07-24 08:45,17.4,20.0,0.0,0.0,1012.29,85.0,95.2,20.0,0.0,20.0,140.0,SE,0.0,0.0,9999.0,DRY,,,Cloudy,414.589056572259,cloudy.gif
2025-07-24 08:50,17.7,20.3,0.0,0.0,1012.39,85.0,129.5,20.3,1.0,20.3,100.0,E,0.0,0.0,9999.0,DRY,,,Cloudy,427.2565658083199,cloudy.gif
2025-07-24 08:55,17.5,20.3,0.0,0.0,1012.29,84.0,101.3,20.3,0.0,20.3,100.0,E,1.8,1.4,9999.0,DRY,,,Cloudy,439.8054700105777,cloudy.gif
