timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-30 11:57,16.6,19.2,0.0,0.51,1009.52,85.0,340.1,19.2,3.0,19.2,90.0,E,1.8,0.4,500.0,DRY,,FOG,Partly Cloudy,668.7742968529341,fog.gif
2025-08-30 12:02,16.6,19.2,0.0,0.51,1009.21,85.0,341.2,19.2,3.0,19.2,156.0,SE,5.4,5.4,500.0,DRY,,FOG,Partly Cloudy,672.8112564457215,fog.gif
2025-08-30 12:07,16.5,19.1,0.0,0.51,1009.52,85.0,330.2,19.1,3.0,19.1,113.0,SE,3.6,3.6,500.0,DRY,,FOG,Partly Cloudy,676.5370371874629,fog.gif
2025-08-30 12:12,16.6,19.4,0.0,0.51,1009.52,84.0,318.4,19.4,3.0,19.4,135.0,SE,9.4,7.2,500.0,DRY,,FOG,Partly Cloudy,679.9497725025346,fog.gif
2025-08-30 12:17,17.0,19.8,0.0,0.51,1009.31,84.0,354.7,19.8,3.0,19.8,125.0,SE,7.2,6.5,500.0,DRY,,FOG,Partly Cloudy,683.0477531162936,fog.gif
2025-08-30 12:22,17.4,19.8,0.0,0.51,1009.01,86.0,304.4,19.8,2.0,19.8,95.0,E,1.8,0.4,500.0,DRY,,FOG,Mostly Cloudy,685.8294275548689,fog.gif
2025-08-30 12:37,16.7,20.1,0.0,0.51,1009.11,81.0,419.6,20.1,4.0,20.1,89.0,E,0.0,0.0,500.0,DRY,,FOG,Partly Cloudy,692.263475290487,fog.gif
2025-08-30 12:47,16.7,20.3,0.0,0.51,1009.11,80.0,396.7,20.3,3.0,20.3,163.0,S,5.4,4.0,500.0,DRY,,FOG,Partly Cloudy,694.9500052686602,fog.gif
2025-08-30 12:57,17.0,20.6,0.0,0.51,1009.11,80.0,478.7,20.6,4.0,20.6,126.0,SE,1.8,1.4,500.0,DRY,,FOG,Mostly Sunny,696.3475807796872,fog.gif
2025-08-30 13:07,17.2,20.9,0.0,0.51,1008.91,79.0,711.3,20.9,6.0,20.9,153.0,SE,3.6,2.2,500.0,DRY,,FOG,Sunny,696.4533510852443,fog.gif
2025-08-30 13:12,17.0,21.4,0.0,0.51,1008.91,77.0,605.7,21.2,5.0,21.2,122.0,SE,7.2,5.4,500.0,DRY,,FOG,Sunny,696.0216196767541,fog.gif
2025-08-30 13:17,16.9,21.3,0.0,0.51,1008.81,77.0,585.0,21.1,5.0,21.1,116.0,SE,9.4,8.6,500.0,DRY,,FOG,Mostly Sunny,695.2670301345848,fog.gif
2025-08-30 13:22,17.3,20.9,0.0,0.51,1009.01,80.0,667.9,20.9,6.0,20.9,112.0,E,5.4,4.7,500.0,DRY,,FOG,Sunny,694.1899475061107,fog.gif
2025-08-30 13:32,16.9,20.9,0.0,0.51,1008.7,78.0,669.4,20.9,6.0,20.9,152.0,SE,7.2,6.5,500.0,DRY,,FOG,Sunny,691.0705639127224,fog.gif
2025-08-30 16:22,16.9,21.9,0.0,0.51,1008.2,74.0,157.5,21.7,1.0,21.7,172.0,S,11.2,8.3,500.0,DRY,,FOG,Cloudy,456.676218560451,fog.gif
2025-08-30 16:37,16.9,21.7,0.0,0.51,1008.7,75.0,147.1,21.5,1.0,21.5,133.0,SE,11.2,9.7,500.0,DRY,,FOG,Cloudy,422.1413745796923,fog.gif
2025-08-30 16:42,17.2,21.6,0.0,0.51,1008.6,77.0,140.1,21.4,1.0,21.4,146.0,SE,9.4,8.3,500.0,DRY,,FOG,Cloudy,410.26055206204603,fog.gif
2025-08-30 16:47,17.0,21.6,0.0,0.51,1008.7,76.0,135.3,21.4,1.0,21.4,150.0,SE,9.4,9.4,500.0,DRY,,FOG,Cloudy,398.2063632224686,fog.gif
2025-08-30 16:52,17.0,21.6,0.0,0.51,1008.7,76.0,133.0,21.4,1.0,21.4,136.0,SE,9.4,8.6,500.0,DRY,,FOG,Cloudy,385.98585946415824,fog.gif
2025-08-30 16:57,17.2,21.6,0.0,0.51,1008.91,77.0,128.4,21.4,1.0,21.4,151.0,SE,7.2,6.1,500.0,DRY,,FOG,Cloudy,373.6063169563182,fog.gif
2025-08-30 17:07,17.1,21.5,0.0,0.51,1009.01,77.0,114.6,21.3,1.0,21.3,144.0,SE,7.2,5.4,500.0,DRY,,FOG,Cloudy,348.4004511244826,fog.gif
2025-08-30 17:12,17.1,21.5,0.0,0.51,1009.01,77.0,101.6,21.3,0.0,21.3,144.0,SE,7.2,6.1,500.0,DRY,,FOG,Cloudy,335.58997752579927,fog.gif
2025-08-30 17:17,16.7,21.4,0.0,0.51,1009.11,75.0,92.8,21.3,0.0,21.3,133.0,SE,5.4,5.0,500.0,DRY,,FOG,Cloudy,322.652220131939,fog.gif
2025-08-30 17:22,17.0,21.4,0.0,0.51,1009.21,77.0,51.0,21.2,0.0,21.2,106.0,E,11.2,9.4,500.0,DRY,,FOG,Cloudy,309.59592119696345,fog.gif
2025-08-30 17:27,16.7,20.4,0.0,0.51,1009.52,79.0,11.9,20.4,0.0,20.4,59.0,NE,14.8,9.4,500.0,DRY,,FOG,Cloudy,296.4302231317164,fog.gif
2025-08-30 17:32,15.3,18.8,0.0,0.51,1009.79,80.0,11.9,18.8,0.0,18.8,121.0,SE,14.8,9.4,500.0,DRY,,FOG,Cloudy,283.1647235219582,fog.gif
2025-08-30 17:37,15.1,18.6,0.0,0.51,1010.09,80.0,6.3,18.6,0.0,18.6,33.0,NE,13.0,11.2,500.0,DRY,,FOG,Cloudy,269.8095427146586,fog.gif
2025-08-30 17:42,15.0,18.1,0.0,0.51,1010.5,82.0,4.0,18.1,0.0,18.1,86.0,E,7.2,6.1,500.0,DRY,,FOG,Cloudy,256.37540723488667,fog.gif
2025-08-30 17:47,15.0,17.9,0.0,0.51,1010.5,83.0,4.8,17.9,0.0,17.9,100.0,E,9.4,8.3,500.0,DRY,,FOG,Cloudy,242.87375338143937,fog.gif
2025-08-30 17:52,14.9,17.8,0.0,0.51,1010.5,83.0,5.5,17.8,0.0,17.8,181.0,S,0.0,0.0,500.0,DRY,,FOG,Cloudy,229.31685658495692,fog.gif
2025-08-30 17:57,15.0,17.7,0.0,0.51,1010.7,84.0,6.3,17.7,0.0,17.7,140.0,SE,3.6,1.4,500.0,DRY,,FOG,Cloudy,215.71799411855324,fog.gif
2025-08-30 18:02,15.1,17.5,0.0,0.51,1010.4,86.0,6.9,17.5,0.0,17.5,108.0,E,5.4,5.4,500.0,DRY,,FOG,Cloudy,202.09165117795476,fog.gif
2025-08-30 18:07,15.1,16.8,5.99,1.5,1010.19,90.0,7.1,16.8,0.0,16.8,97.0,E,5.4,4.3,500.0,RAIN,MODERATE,FOG,Cloudy,188.4537840830792,fog.gif
2025-08-30 18:12,15.4,16.6,8.99,2.01,1010.5,93.0,6.7,16.6,0.0,16.6,110.0,E,5.4,4.7,500.0,RAIN,HEAVY,FOG,Cloudy,174.82215927024137,fog.gif
2025-08-30 18:17,15.3,16.6,4.8,2.31,1010.4,92.0,5.5,16.6,0.0,16.6,155.0,SE,5.4,4.3,500.0,RAIN,MODERATE,FOG,Cloudy,161.21679408809206,fog.gif
2025-08-30 18:22,15.3,16.5,3.0,2.49,1010.09,93.0,5.4,16.5,0.0,16.5,147.0,SE,1.8,1.8,500.0,RAIN,MODERATE,FOG,Cloudy,147.66053573273467,fog.gif
2025-08-30 18:27,15.2,16.4,0.0,2.79,1010.09,93.0,5.6,16.4,0.0,16.4,132.0,SE,1.8,1.1,500.0,RAIN,LIGHT,FOG,Cloudy,134.17982982289465,fog.gif
2025-08-30 18:32,15.1,16.2,3.61,3.1,1010.19,94.0,5.5,16.2,0.0,16.2,241.0,SW,3.6,3.6,500.0,RAIN,MODERATE,FOG,Cloudy,120.80575253093026,fog.gif
2025-08-30 18:37,15.1,16.3,3.0,3.3,1010.19,93.0,5.4,16.3,0.0,16.3,175.0,S,0.0,0.0,500.0,RAIN,MODERATE,FOG,Cloudy,107.57541326836713,fog.gif
2025-08-30 18:42,15.0,16.2,0.0,3.61,1009.79,93.0,5.4,16.2,0.0,16.2,142.0,SE,0.0,0.0,500.0,RAIN,LIGHT,FOG,Cloudy,94.58124181626461,fog.gif
2025-08-30 18:47,14.9,16.1,0.0,3.81,1009.99,93.0,5.5,16.1,0.0,16.1,197.0,S,1.8,1.8,500.0,RAIN,LIGHT,FOG,Cloudy,86.53087843819475,fog.gif
2025-08-30 18:52,15.0,16.1,0.0,4.09,1009.99,94.0,5.6,16.1,0.0,16.1,309.0,NW,0.0,0.0,500.0,RAIN,LIGHT,FOG,Cloudy,78.48144049558186,fog.gif
2025-08-30 18:57,15.0,16.1,1.8,4.09,1009.99,94.0,5.5,16.1,0.0,16.1,353.0,N,3.6,2.2,500.0,RAIN,LIGHT,FOG,Cloudy,70.44031256937286,fog.gif
2025-08-30 19:02,14.5,15.7,0.0,4.09,1009.99,93.0,5.4,15.7,0.0,15.7,314.0,NW,5.4,4.0,500.0,DRY,,FOG,Cloudy,62.416026923524875,fog.gif
2025-08-30 19:07,14.6,15.8,1.19,4.29,1010.4,93.0,4.9,15.8,0.0,15.8,351.0,N,1.8,1.8,500.0,RAIN,LIGHT,FOG,Cloudy,54.41867706288482,fog.gif
2025-08-30 19:12,14.7,15.7,0.0,4.29,1010.3,94.0,4.4,15.7,0.0,15.7,328.0,NW,5.4,4.0,500.0,RAIN,LIGHT,FOG,Cloudy,46.45804874232799,fog.gif
2025-08-30 19:17,14.4,15.6,0.0,4.29,1010.3,93.0,4.2,15.6,0.0,15.6,329.0,NW,5.4,4.7,500.0,DRY,,FOG,Cloudy,38.571374717941225,fog.gif
2025-08-30 19:22,14.5,15.5,1.8,4.6,1010.4,94.0,4.0,15.5,0.0,15.5,323.0,NW,1.8,1.1,500.0,RAIN,LIGHT,FOG,Cloudy,30.77003725132233,fog.gif
2025-08-30 19:27,14.5,15.5,0.0,4.6,1010.4,94.0,3.0,15.5,0.0,15.5,323.0,NW,5.4,3.6,500.0,RAIN,LIGHT,FOG,Cloudy,23.087145931541777,fog.gif
2025-08-30 19:32,14.7,15.5,0.0,4.6,1010.5,95.0,1.9,15.5,0.0,15.5,190.0,S,1.8,0.4,500.0,DRY,,FOG,Cloudy,15.57911653420561,fog.gif
2025-08-30 19:37,14.9,15.5,0.0,4.6,1010.6,96.0,1.4,15.5,0.0,15.5,190.0,S,0.0,0.0,500.0,DRY,,FOG,Mostly Cloudy,8.32486850095002,fog.gif
2025-08-30 19:42,14.9,15.5,0.0,4.6,1010.7,96.0,0.8,15.5,0.0,15.5,332.0,NW,3.6,3.6,500.0,DRY,,FOG,Mostly Sunny,1.4248553915108242,fog.gif
2025-08-30 19:47,14.9,15.5,0.0,4.6,1010.5,96.0,0.4,15.5,0.0,15.5,313.0,NW,3.6,3.2,500.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-08-30 19:52,14.9,15.5,0.0,4.6,1010.8,96.0,0.2,15.5,0.0,15.5,300.0,NW,3.6,2.2,500.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-08-30 19:57,14.5,15.5,0.0,4.6,1010.9,94.0,0.1,15.5,0.0,15.5,268.0,W,5.4,3.2,500.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-08-30 20:02,14.6,15.6,0.0,4.6,1010.8,94.0,0.0,15.6,0.0,15.6,288.0,W,7.2,5.4,500.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-08-30 20:07,14.7,15.7,0.0,4.6,1010.9,94.0,0.0,15.7,0.0,15.7,228.0,SW,3.6,2.5,500.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-08-30 20:12,14.8,15.6,1.19,4.8,1010.8,95.0,0.0,15.6,0.0,15.6,208.0,SW,3.6,3.2,500.0,RAIN,LIGHT,FOG,Twilight,0.0,fog.gif
2025-08-30 20:17,14.8,15.4,3.0,5.11,1010.8,96.0,0.0,15.4,0.0,15.4,242.0,SW,1.8,0.7,500.0,RAIN,MODERATE,FOG,Night,0.0,fog.gif
2025-08-30 20:22,14.7,15.3,0.0,5.31,1010.8,96.0,0.0,15.3,0.0,15.3,190.0,S,0.0,0.0,500.0,RAIN,LIGHT,FOG,Night,0.0,fog.gif
2025-08-30 20:27,14.8,15.4,1.19,5.31,1010.7,96.0,0.0,15.4,0.0,15.4,225.0,SW,3.6,2.2,500.0,RAIN,LIGHT,FOG,Night,0.0,fog.gif
2025-08-30 20:32,14.6,15.4,0.0,5.31,1010.5,95.0,0.0,15.4,0.0,15.4,242.0,SW,1.8,1.4,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 20:37,14.8,15.4,0.0,5.31,1010.7,96.0,0.0,15.4,0.0,15.4,203.0,SW,1.8,1.4,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 20:42,14.8,15.4,0.0,5.31,1010.6,96.0,0.0,15.4,0.0,15.4,227.0,SW,1.8,0.4,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 20:47,14.6,15.4,0.0,5.31,1010.8,95.0,0.0,15.4,0.0,15.4,228.0,SW,0.0,0.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 20:52,14.7,15.3,0.0,5.31,1010.7,96.0,0.0,15.3,0.0,15.3,28.0,NE,1.8,1.8,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 20:57,14.7,15.3,0.0,5.31,1010.7,96.0,0.0,15.3,0.0,15.3,28.0,NE,0.0,0.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 21:02,14.7,15.3,0.0,5.31,1010.9,96.0,0.0,15.3,0.0,15.3,28.0,NE,1.8,0.4,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 21:07,14.6,15.2,0.0,5.31,1010.8,96.0,0.0,15.2,0.0,15.2,28.0,NE,0.0,0.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 21:12,14.8,15.2,0.0,5.31,1010.7,97.0,0.0,15.2,0.0,15.2,30.0,NE,1.8,1.8,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 21:17,14.8,15.2,0.0,5.31,1010.8,97.0,0.0,15.2,0.0,15.2,30.0,NE,1.8,0.4,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 21:22,14.8,15.2,0.0,5.31,1011.21,97.0,0.0,15.2,0.0,15.2,31.0,NE,1.8,1.8,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 21:27,14.8,15.2,0.0,5.31,1011.21,97.0,0.0,15.2,0.0,15.2,99.0,E,1.8,1.4,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 21:32,14.9,15.3,0.0,5.31,1011.21,97.0,0.0,15.3,0.0,15.3,111.0,E,3.6,2.2,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 21:37,15.1,15.4,0.0,5.31,1011.11,98.0,0.0,15.4,0.0,15.4,127.0,SE,3.6,3.2,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 21:42,15.1,15.4,0.0,5.31,1011.21,98.0,0.0,15.4,0.0,15.4,112.0,E,5.4,4.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 21:47,15.0,15.3,0.0,5.31,1011.21,98.0,0.0,15.3,0.0,15.3,132.0,SE,5.4,4.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 21:52,15.0,15.3,0.0,5.31,1011.11,98.0,0.0,15.3,0.0,15.3,127.0,SE,3.6,3.6,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 21:57,15.0,15.3,0.0,5.31,1011.41,98.0,0.0,15.3,0.0,15.3,131.0,SE,5.4,4.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 22:02,14.9,15.3,0.0,5.31,1011.31,97.0,0.0,15.3,0.0,15.3,131.0,SE,3.6,3.6,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 22:07,14.9,15.3,0.0,5.31,1011.21,97.0,0.0,15.3,0.0,15.3,149.0,SE,3.6,3.6,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 22:12,14.8,15.4,0.0,5.31,1011.41,96.0,0.0,15.4,0.0,15.4,120.0,SE,3.6,3.6,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 22:17,14.8,15.4,0.0,5.31,1011.41,96.0,0.0,15.4,0.0,15.4,132.0,SE,1.8,1.4,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 22:22,14.8,15.4,0.0,5.31,1011.41,96.0,0.0,15.4,0.0,15.4,161.0,S,0.0,0.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 22:27,14.5,15.3,0.0,5.31,1011.62,95.0,0.0,15.3,0.0,15.3,192.0,S,1.8,1.1,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-08-30 22:32,14.5,15.3,0.0,5.31,1011.51,95.0,0.0,15.3,0.0,15.3,230.0,SW,1.8,1.4,500.0,DRY,,FOG,Night,0.0,fog.gif
