timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-01 19:25,15.4,18.5,0.0,0.51,1013.11,82.0,47.5,18.5,0.0,18.5,156.0,SE,0.0,0.0,8000.0,DRY,,,Partly Cloudy,96.28177146925172,partly_cloudy.gif
2025-08-01 19:30,15.6,18.4,0.0,0.51,1012.9,84.0,36.7,18.4,0.0,18.4,224.0,SW,1.8,1.4,8000.0,DRY,,,Partly Cloudy,87.91619548205597,partly_cloudy.gif
2025-08-01 19:35,15.6,18.2,0.0,0.51,1013.0,85.0,33.9,18.2,0.0,18.2,222.0,SW,0.0,0.0,8000.0,DRY,,,Partly Cloudy,80.19183827459794,partly_cloudy.gif
2025-08-01 19:40,15.6,18.3,0.0,0.51,1012.9,84.0,36.4,18.3,0.0,18.3,238.0,SW,5.4,4.0,8000.0,DRY,,,Partly Cloudy,72.50130554301711,partly_cloudy.gif
2025-08-01 19:45,15.5,18.2,0.0,0.51,1013.0,84.0,31.0,18.2,0.0,18.2,200.0,S,1.8,1.8,8000.0,DRY,,,Partly Cloudy,64.85192218424879,partly_cloudy.gif
2025-08-01 19:50,15.4,18.1,0.0,0.51,1013.21,84.0,26.5,18.1,0.0,18.1,221.0,SW,3.6,3.6,8000.0,DRY,,,Partly Cloudy,57.25208746498347,partly_cloudy.gif
2025-08-01 19:55,15.4,18.1,0.0,0.51,1012.9,84.0,20.2,18.1,0.0,18.1,147.0,SE,1.8,1.4,8000.0,DRY,,,Partly Cloudy,49.71174749741627,partly_cloudy.gif
2025-08-01 20:00,15.4,18.1,0.0,0.51,1013.21,84.0,13.9,18.1,0.0,18.1,225.0,SW,5.4,4.0,8000.0,DRY,,,Mostly Cloudy,42.24745887966478,mostly_cloudy.gif
2025-08-01 20:05,15.4,18.0,0.0,0.51,1013.11,85.0,10.4,18.0,0.0,18.0,257.0,W,1.8,1.1,8000.0,DRY,,,Mostly Cloudy,34.885370216186146,mostly_cloudy.gif
2025-08-01 20:10,15.4,18.0,0.0,0.51,1013.0,85.0,7.6,18.0,0.0,18.0,218.0,SW,3.6,2.2,8000.0,DRY,,,Mostly Cloudy,27.638099863076288,mostly_cloudy.gif
2025-08-01 20:15,15.5,17.9,0.0,0.51,1013.11,86.0,5.6,17.9,0.0,17.9,197.0,S,1.8,0.4,8000.0,DRY,,,Mostly Cloudy,20.54038030478195,mostly_cloudy.gif
2025-08-01 20:20,15.2,17.8,0.0,0.51,1012.8,85.0,4.3,17.8,0.0,17.8,237.0,SW,3.6,3.6,8000.0,DRY,,,Mostly Cloudy,13.643297052154814,mostly_cloudy.gif
2025-08-01 20:25,15.4,17.8,0.0,0.51,1013.0,86.0,3.2,17.8,0.0,17.8,241.0,SW,3.6,2.2,8000.0,DRY,,,Partly Cloudy,7.012943726414966,partly_cloudy.gif
2025-08-01 20:30,15.3,17.7,0.0,0.51,1013.21,86.0,2.0,17.7,0.0,17.7,166.0,S,1.8,0.4,8000.0,DRY,,,Cloudy,0.7289904962310422,cloudy.gif
2025-08-01 20:35,15.3,17.7,0.0,0.51,1013.11,86.0,1.4,17.7,0.0,17.7,231.0,SW,3.6,2.5,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-01 20:40,15.4,17.6,0.0,0.51,1013.11,87.0,0.9,17.6,0.0,17.6,200.0,S,3.6,2.9,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-01 20:45,15.3,17.5,0.0,0.51,1013.21,87.0,0.5,17.5,0.0,17.5,208.0,SW,3.6,2.2,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-01 20:50,15.5,17.4,0.0,0.51,1013.41,89.0,0.2,17.4,0.0,17.4,288.0,W,1.8,0.4,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-01 20:55,15.5,17.2,0.0,0.51,1013.31,90.0,0.1,17.2,0.0,17.2,239.0,SW,3.6,2.2,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-01 21:00,15.7,17.1,0.0,0.51,1013.31,91.0,0.1,17.1,0.0,17.1,188.0,S,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-01 21:05,15.6,17.0,0.0,0.51,1013.51,91.0,0.0,17.0,0.0,17.0,227.0,SW,1.8,0.4,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-01 21:10,15.5,16.9,0.0,0.51,1013.41,91.0,0.0,16.9,0.0,16.9,247.0,SW,3.6,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 21:15,15.4,16.8,0.0,0.51,1013.51,91.0,0.0,16.8,0.0,16.8,241.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 21:20,15.3,16.7,0.0,0.51,1013.41,91.0,0.0,16.7,0.0,16.7,231.0,SW,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 21:25,15.2,16.6,0.0,0.51,1013.51,91.0,0.0,16.6,0.0,16.6,252.0,W,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 21:30,15.1,16.5,0.0,0.51,1013.61,91.0,0.0,16.5,0.0,16.5,246.0,SW,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 21:35,15.1,16.5,0.0,0.51,1013.41,91.0,0.0,16.5,0.0,16.5,234.0,SW,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 21:40,14.9,16.2,0.0,0.51,1013.61,92.0,0.0,16.2,0.0,16.2,243.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 21:45,14.9,16.1,0.0,0.51,1013.61,93.0,0.0,16.1,0.0,16.1,293.0,NW,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 21:50,14.8,16.0,0.0,0.51,1013.61,93.0,0.0,16.0,0.0,16.0,230.0,SW,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 21:55,14.9,15.9,0.0,0.51,1013.72,94.0,0.0,15.9,0.0,15.9,216.0,SW,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 22:00,14.8,15.8,0.0,0.51,1013.61,94.0,0.0,15.8,0.0,15.8,221.0,SW,3.6,3.6,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 22:05,14.7,15.7,0.0,0.51,1013.72,94.0,0.0,15.7,0.0,15.7,230.0,SW,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 22:10,14.6,15.6,0.0,0.51,1013.72,94.0,0.0,15.6,0.0,15.6,251.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 22:15,14.4,15.4,0.0,0.51,1013.72,94.0,0.0,15.4,0.0,15.4,251.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 22:20,14.6,15.4,0.0,0.51,1013.82,95.0,0.0,15.4,0.0,15.4,251.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 22:25,14.5,15.3,0.0,0.51,1013.61,95.0,0.0,15.3,0.0,15.3,345.0,N,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 22:30,14.6,15.2,0.0,0.51,1013.72,96.0,0.0,15.2,0.0,15.2,345.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 22:40,14.5,15.1,0.0,0.51,1013.82,96.0,0.0,15.1,0.0,15.1,344.0,N,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 22:45,14.3,15.1,0.0,0.51,1013.82,95.0,0.0,15.1,0.0,15.1,289.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 22:50,14.2,15.0,0.0,0.51,1013.82,95.0,0.0,15.0,0.0,15.0,251.0,W,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 22:55,14.1,14.9,0.0,0.51,1013.72,95.0,0.0,14.9,0.0,14.9,237.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 23:00,14.1,14.9,0.0,0.51,1013.61,95.0,0.0,14.9,0.0,14.9,237.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 23:05,14.1,14.9,0.0,0.51,1013.72,95.0,0.0,14.9,0.0,14.9,236.0,SW,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 23:10,14.1,14.9,0.0,0.51,1013.72,95.0,0.0,14.9,0.0,14.9,235.0,SW,3.6,2.5,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 23:15,14.0,14.8,0.0,0.51,1013.82,95.0,0.0,14.8,0.0,14.8,216.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 23:20,13.9,14.7,0.0,0.51,1013.72,95.0,0.0,14.7,0.0,14.7,221.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 23:25,13.6,14.4,0.0,0.51,1013.72,95.0,0.0,14.4,0.0,14.4,220.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 23:30,13.8,14.4,0.0,0.51,1013.88,96.0,0.0,14.4,0.0,14.4,220.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 23:35,13.7,14.3,0.0,0.51,1013.72,96.0,0.0,14.3,0.0,14.3,221.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 23:40,13.8,14.4,0.0,0.51,1013.61,96.0,0.0,14.4,0.0,14.4,222.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 23:45,13.7,14.3,0.0,0.51,1013.61,96.0,0.0,14.3,0.0,14.3,222.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 23:50,13.7,14.3,0.0,0.51,1013.61,96.0,0.0,14.3,0.0,14.3,223.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-01 23:55,13.7,14.3,0.0,0.51,1013.61,96.0,0.0,14.3,0.0,14.3,232.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 00:00,13.6,14.2,0.0,0.0,1013.82,96.0,0.0,14.2,0.0,14.2,339.0,N,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 00:05,13.6,14.2,0.0,0.0,1013.61,96.0,0.0,14.2,0.0,14.2,340.0,N,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 00:10,13.3,13.9,0.0,0.0,1013.41,96.0,0.0,13.9,0.0,13.9,340.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 00:15,13.5,13.9,0.0,0.0,1013.51,97.0,0.0,13.9,0.0,13.9,340.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 00:20,13.4,13.8,0.0,0.0,1013.72,97.0,0.0,13.8,0.0,13.8,340.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 00:25,13.5,13.9,0.0,0.0,1013.61,97.0,0.0,13.9,0.0,13.9,340.0,N,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 00:30,13.5,13.9,0.0,0.0,1013.61,97.0,0.0,13.9,0.0,13.9,340.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 00:35,13.5,13.9,0.0,0.0,1013.61,97.0,0.0,13.9,0.0,13.9,340.0,N,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 00:40,13.1,13.5,0.0,0.0,1013.61,97.0,0.0,13.5,0.0,13.5,347.0,N,3.6,3.2,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 00:45,12.6,13.0,0.0,0.0,1013.72,97.0,0.0,13.0,0.0,13.0,348.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 00:50,13.0,13.3,0.0,0.0,1013.72,98.0,0.0,13.3,0.0,13.3,348.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 00:55,13.1,13.4,0.0,0.0,1013.72,98.0,0.0,13.4,0.0,13.4,348.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 01:00,13.3,13.6,0.0,0.0,1013.72,98.0,0.0,13.6,0.0,13.6,348.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 01:10,13.1,13.4,0.0,0.0,1013.61,98.0,0.0,13.4,0.0,13.4,348.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 01:15,13.1,13.4,0.0,0.0,1013.82,98.0,0.0,13.4,0.0,13.4,348.0,N,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 01:20,13.1,13.4,0.0,0.0,1013.88,98.0,0.0,13.4,0.0,13.4,237.0,SW,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 01:25,13.3,13.6,0.0,0.0,1013.72,98.0,0.0,13.6,0.0,13.6,242.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 01:30,13.3,13.6,0.0,0.0,1013.72,98.0,0.0,13.6,0.0,13.6,240.0,SW,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 01:35,13.2,13.5,0.0,0.0,1013.61,98.0,0.0,13.5,0.0,13.5,241.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 01:40,13.0,13.3,0.0,0.0,1013.72,98.0,0.0,13.3,0.0,13.3,242.0,SW,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 01:45,13.0,13.3,0.0,0.0,1013.88,98.0,0.0,13.3,0.0,13.3,243.0,SW,3.6,2.5,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 01:50,12.9,13.2,0.0,0.0,1013.88,98.0,0.0,13.2,0.0,13.2,243.0,SW,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 01:55,12.7,13.0,0.0,0.0,1013.82,98.0,0.0,13.0,0.0,13.0,242.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 02:00,12.8,13.1,0.0,0.0,1013.72,98.0,0.0,13.1,0.0,13.1,242.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 02:05,13.0,13.3,0.0,0.0,1013.88,98.0,0.0,13.3,0.0,13.3,242.0,SW,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 02:10,13.0,13.3,0.0,0.0,1013.72,98.0,0.0,13.3,0.0,13.3,320.0,NW,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 02:15,12.8,13.1,0.0,0.0,1013.51,98.0,0.0,13.1,0.0,13.1,320.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 02:20,12.6,12.9,0.0,0.0,1013.61,98.0,0.0,12.9,0.0,12.9,320.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 02:25,12.9,13.2,0.0,0.0,1013.61,98.0,0.0,13.2,0.0,13.2,320.0,NW,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 02:30,12.7,13.0,0.0,0.0,1013.41,98.0,0.0,13.0,0.0,13.0,320.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 02:35,12.8,13.1,1.19,0.2,1013.51,98.0,0.0,13.1,0.0,13.1,320.0,NW,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-02 02:40,13.0,13.3,0.0,0.2,1013.51,98.0,0.0,13.3,0.0,13.3,272.0,W,1.8,1.1,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-02 02:45,12.9,13.2,0.0,0.2,1013.61,98.0,0.0,13.2,0.0,13.2,272.0,W,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 02:50,13.0,13.3,0.0,0.2,1013.41,98.0,0.0,13.3,0.0,13.3,243.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 02:55,13.0,13.3,0.0,0.2,1013.51,98.0,0.0,13.3,0.0,13.3,243.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 03:00,13.0,13.3,0.0,0.2,1013.31,98.0,0.0,13.3,0.0,13.3,243.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 03:15,13.2,13.5,0.0,0.2,1013.31,98.0,0.0,13.5,0.0,13.5,171.0,S,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 03:20,13.2,13.5,0.0,0.2,1013.31,98.0,0.0,13.5,0.0,13.5,121.0,SE,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 03:25,13.5,13.8,0.0,0.2,1013.31,98.0,0.0,13.8,0.0,13.8,114.0,SE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 03:30,13.4,13.7,0.0,0.2,1013.21,98.0,0.0,13.7,0.0,13.7,112.0,E,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 03:35,13.4,13.7,0.0,0.2,1013.21,98.0,0.0,13.7,0.0,13.7,111.0,E,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 03:40,13.4,13.7,0.0,0.2,1013.0,98.0,0.0,13.7,0.0,13.7,112.0,E,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 03:45,13.4,13.7,0.0,0.2,1013.21,98.0,0.0,13.7,0.0,13.7,111.0,E,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 03:50,13.4,13.7,0.0,0.2,1013.41,98.0,0.0,13.7,0.0,13.7,112.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 03:55,13.4,13.7,0.0,0.2,1013.21,98.0,0.0,13.7,0.0,13.7,112.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 04:00,13.4,13.7,0.0,0.2,1013.31,98.0,0.0,13.7,0.0,13.7,111.0,E,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 04:05,13.4,13.7,0.0,0.2,1013.41,98.0,0.0,13.7,0.0,13.7,112.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-02 04:10,13.5,13.8,0.0,0.2,1013.31,98.0,0.0,13.8,0.0,13.8,111.0,E,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
