timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-31 18:27,14.0,23.3,0.0,0.0,1013.0,55.0,30.5,23.5,0.0,23.5,229.0,SW,9.4,6.8,DRY,,9999.0,,Mostly Cloudy,129.36115989603564,mostly_cloudy.gif
2025-08-31 18:32,14.1,23.1,0.0,0.0,1012.8,56.0,29.4,23.3,0.0,23.3,232.0,SW,11.2,9.0,DRY,,9999.0,,Mostly Cloudy,116.03361725868109,mostly_cloudy.gif
2025-08-31 18:37,14.0,23.1,0.0,0.0,1013.0,56.0,28.3,23.2,0.0,23.2,231.0,SW,9.4,6.5,DRY,,9999.0,,Mostly Cloudy,102.86310847109682,mostly_cloudy.gif
2025-08-31 18:42,14.2,23.0,0.0,0.0,1013.0,57.0,26.9,23.1,0.0,23.1,225.0,SW,3.6,1.8,DRY,,9999.0,,Mostly Cloudy,91.68519045584897,mostly_cloudy.gif
2025-08-31 18:47,14.2,23.0,0.0,0.0,1012.8,57.0,26.1,23.1,0.0,23.1,311.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,83.6306490204271,mostly_cloudy.gif
2025-08-31 18:52,14.2,22.7,0.0,0.0,1012.9,58.0,24.2,22.9,0.0,22.9,206.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,75.57844695126042,mostly_cloudy.gif
2025-08-31 18:57,14.0,22.7,0.0,0.0,1012.9,57.0,22.5,22.9,0.0,22.9,145.0,SE,5.4,2.9,DRY,,9999.0,,Mostly Cloudy,67.53636108687242,mostly_cloudy.gif
2025-08-31 19:02,14.4,22.4,0.0,0.0,1013.0,60.0,20.7,22.5,0.0,22.5,154.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,59.513452690461314,mostly_cloudy.gif
2025-08-31 19:07,13.6,22.0,0.0,0.0,1013.0,58.0,19.7,22.2,0.0,22.2,184.0,S,7.2,6.5,DRY,,9999.0,,Partly Cloudy,51.520584085321026,partly_cloudy.gif
2025-08-31 19:12,13.7,22.2,0.0,0.0,1013.0,58.0,17.1,22.4,0.0,22.4,215.0,SW,3.6,3.2,DRY,,9999.0,,Partly Cloudy,43.57313418011954,partly_cloudy.gif
2025-08-31 19:17,13.4,22.0,0.0,0.0,1012.9,57.0,14.9,22.3,0.0,22.3,198.0,S,3.6,2.5,DRY,,9999.0,,Partly Cloudy,35.70493739371472,partly_cloudy.gif
2025-08-31 19:22,13.3,21.6,0.0,0.0,1013.0,58.0,12.5,21.9,0.0,21.9,263.0,W,5.4,4.0,DRY,,9999.0,,Partly Cloudy,27.93056980504609,partly_cloudy.gif
2025-08-31 19:27,12.9,21.8,0.0,0.0,1012.9,56.0,9.9,22.1,0.0,22.1,247.0,SW,13.0,8.3,DRY,,9999.0,,Partly Cloudy,20.291990091979514,partly_cloudy.gif
2025-08-31 19:32,13.5,21.6,0.0,0.0,1013.0,59.0,7.4,21.8,0.0,21.8,174.0,S,3.6,1.8,DRY,,9999.0,,Mostly Sunny,12.85437728426872,mostly_sunny.gif
2025-08-31 19:37,13.0,21.3,0.0,0.0,1013.11,58.0,5.2,21.6,0.0,21.6,296.0,NW,3.6,2.2,DRY,,9999.0,,Sunny,5.705293626275595,sunny.gif
2025-08-31 19:42,13.1,21.1,0.0,0.0,1013.0,59.0,3.5,21.4,0.0,21.4,303.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-31 19:47,12.9,21.2,0.0,0.0,1013.21,58.0,2.1,21.5,0.0,21.5,206.0,SW,5.4,4.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-31 19:52,13.0,21.3,0.0,0.0,1013.0,58.0,1.1,21.6,0.0,21.6,85.0,E,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-31 19:57,12.7,21.0,0.0,0.0,1013.11,58.0,0.5,21.3,0.0,21.3,247.0,SW,5.4,4.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-31 20:02,13.6,21.0,0.0,0.0,1013.41,62.0,0.2,21.2,0.0,21.2,90.0,E,3.6,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-31 20:07,12.9,20.9,0.0,0.0,1013.31,60.0,0.1,20.9,0.0,20.9,127.0,SE,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-31 20:12,13.6,20.6,0.0,0.0,1013.51,64.0,0.0,20.6,0.0,20.6,42.0,NE,5.4,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-31 20:17,12.8,20.6,0.0,0.0,1013.51,61.0,0.0,20.6,0.0,20.6,205.0,SW,3.6,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-31 20:22,13.2,20.5,0.0,0.0,1013.51,63.0,0.0,20.5,0.0,20.5,122.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-31 20:27,13.4,20.4,0.0,0.0,1013.51,64.0,0.0,20.4,0.0,20.4,330.0,NW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-08-31 21:03,13.8,18.5,0.0,0.0,1013.99,74.0,0.0,18.5,0.0,18.5,128.0,SE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-31 21:23,13.6,17.4,0.0,0.0,1014.19,78.0,0.0,17.4,0.0,17.4,18.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-31 21:29,14.0,17.9,0.0,0.0,1014.29,78.0,0.0,17.9,0.0,17.9,129.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-31 21:34,14.1,17.8,0.0,0.0,1014.19,79.0,0.0,17.8,0.0,17.8,157.0,SE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-31 21:39,14.1,18.2,0.0,0.0,1014.09,77.0,0.0,18.2,0.0,18.2,188.0,S,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-31 21:54,14.0,17.3,0.0,0.0,1014.09,81.0,0.0,17.3,0.0,17.3,29.0,NE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-31 22:05,13.9,16.8,0.0,0.0,1014.09,83.0,0.0,16.8,0.0,16.8,112.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-31 22:51,13.6,15.2,0.0,0.0,1014.29,90.0,0.0,15.2,0.0,15.2,151.0,SE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-31 22:56,13.5,14.9,0.0,0.0,1014.39,91.0,0.0,14.9,0.0,14.9,36.0,NE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-31 23:01,13.3,14.4,0.0,0.0,1014.19,93.0,0.0,14.4,0.0,14.4,1.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-31 23:11,13.3,14.4,0.0,0.0,1014.29,93.0,0.0,14.4,0.0,14.4,0.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
