timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-07 19:28,9.2,11.0,0.0,0.0,1013.88,89.0,6.2,11.0,0.0,11.0,142.0,SE,1.8,1.4,4000.0,DRY,,,Cloudy,70.60538353668473,cloudy.gif
2025-05-07 19:33,9.6,10.8,0.0,0.0,1013.72,92.0,6.6,10.8,0.0,10.8,237.0,SW,0.0,0.0,4000.0,DRY,,,Cloudy,62.93010423567767,cloudy.gif
2025-05-07 19:38,9.7,10.8,0.0,0.0,1013.82,93.0,5.0,10.8,0.0,10.8,237.0,SW,0.0,0.0,4000.0,DRY,,,Cloudy,55.304705601561565,cloudy.gif
2025-05-07 19:43,9.6,10.7,0.0,0.0,1013.82,93.0,4.1,10.7,0.0,10.7,234.0,SW,1.8,1.8,4000.0,DRY,,,Cloudy,47.735922544326904,cloudy.gif
2025-05-07 19:48,9.7,10.7,0.0,0.0,1013.72,94.0,3.5,10.7,0.0,10.7,245.0,SW,1.8,0.4,4000.0,DRY,,,Cloudy,40.257456057414416,cloudy.gif
2025-05-07 19:53,9.7,10.7,0.0,0.0,1013.99,94.0,2.8,10.7,0.0,10.7,216.0,SW,1.8,1.8,4000.0,DRY,,,Cloudy,32.87807617661277,cloudy.gif
2025-05-07 19:58,9.5,10.5,0.0,0.0,1013.88,94.0,1.9,10.5,0.0,10.5,244.0,SW,1.8,1.4,4000.0,DRY,,,Cloudy,25.620285210826147,cloudy.gif
2025-05-07 20:03,9.5,10.5,0.0,0.0,1013.88,94.0,1.5,10.5,0.0,10.5,228.0,SW,3.6,3.2,4000.0,DRY,,,Cloudy,18.52436715524927,cloudy.gif
2025-05-07 20:08,9.4,10.4,0.0,0.0,1013.99,94.0,1.0,10.4,0.0,10.4,252.0,W,1.8,1.8,4000.0,DRY,,,Cloudy,11.647142616445242,cloudy.gif
2025-05-07 20:13,9.4,10.4,0.0,0.0,1013.72,94.0,0.6,10.4,0.0,10.4,227.0,SW,3.6,2.2,4000.0,DRY,,,Cloudy,5.060617683199361,cloudy.gif
2025-05-07 20:18,9.5,10.5,0.0,0.0,1013.82,94.0,0.4,10.5,0.0,10.5,230.0,SW,1.8,1.4,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-07 20:23,9.5,10.5,0.0,0.0,1013.82,94.0,0.2,10.5,0.0,10.5,226.0,SW,3.6,2.2,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-07 20:28,9.4,10.4,0.0,0.0,1013.82,94.0,0.1,10.4,0.0,10.4,244.0,SW,3.6,2.2,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-07 20:33,9.4,10.4,0.0,0.0,1013.82,94.0,0.1,10.4,0.0,10.4,248.0,W,3.6,2.9,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-07 20:38,9.3,10.3,0.0,0.0,1013.99,94.0,0.0,10.3,0.0,10.3,237.0,SW,1.8,1.8,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-07 20:43,9.3,10.3,0.0,0.0,1013.72,94.0,0.0,10.3,0.0,10.3,244.0,SW,1.8,1.4,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-07 20:48,9.4,10.4,0.0,0.0,1013.82,94.0,0.0,10.4,0.0,10.4,244.0,SW,3.6,2.2,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-07 20:53,9.3,10.3,0.0,0.0,1013.99,94.0,0.0,10.3,0.0,10.3,251.0,W,1.8,0.7,4000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-05-07 20:58,9.3,10.3,0.0,0.0,1013.99,94.0,0.0,10.3,0.0,10.3,238.0,SW,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:03,9.3,10.3,0.0,0.0,1014.09,94.0,0.0,10.3,0.0,10.3,229.0,SW,5.4,4.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:08,9.3,10.3,0.0,0.0,1013.82,94.0,0.0,10.3,0.0,10.3,245.0,SW,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:13,9.3,10.3,0.0,0.0,1013.88,94.0,0.0,10.3,0.0,10.3,243.0,SW,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:18,9.3,10.3,0.0,0.0,1013.99,94.0,0.0,10.3,0.0,10.3,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:23,9.3,10.3,0.0,0.0,1013.99,94.0,0.0,10.3,0.0,10.3,243.0,SW,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:28,9.2,10.3,0.0,0.0,1013.82,93.0,0.0,10.3,0.0,10.3,243.0,SW,1.8,1.1,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:33,9.3,10.3,0.0,0.0,1014.09,94.0,0.0,10.3,0.0,10.3,243.0,SW,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:38,9.3,10.3,0.0,0.0,1013.99,94.0,0.0,10.3,0.0,10.3,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:43,9.3,10.3,0.0,0.0,1014.09,94.0,0.0,10.3,0.0,10.3,244.0,SW,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:48,9.2,10.3,0.0,0.0,1014.09,93.0,0.0,10.3,0.0,10.3,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:53,9.3,10.3,0.0,0.0,1013.99,94.0,0.0,10.3,0.0,10.3,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 21:58,9.2,10.2,0.0,0.0,1013.99,94.0,0.0,10.2,0.0,10.2,244.0,SW,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:03,9.3,10.3,0.0,0.0,1013.88,94.0,0.0,10.3,0.0,10.3,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:08,9.3,10.3,0.0,0.0,1013.88,94.0,0.0,10.3,0.0,10.3,243.0,SW,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:13,9.5,10.3,0.0,0.0,1013.88,95.0,0.0,10.3,0.0,10.3,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:18,9.4,10.2,0.0,0.0,1013.88,95.0,0.0,10.2,0.0,10.2,243.0,SW,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:23,9.6,10.2,0.0,0.0,1013.88,96.0,0.0,10.2,0.0,10.2,243.0,SW,1.8,0.7,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:28,9.5,10.1,0.0,0.0,1013.82,96.0,0.0,10.1,0.0,10.1,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:33,9.5,10.1,0.0,0.0,1013.61,96.0,0.0,10.1,0.0,10.1,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:38,9.5,10.1,0.0,0.0,1013.82,96.0,0.0,10.1,0.0,10.1,243.0,SW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:43,9.5,10.1,0.0,0.0,1013.82,96.0,0.0,10.1,0.0,10.1,243.0,SW,1.8,1.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:48,9.5,10.1,0.0,0.0,1013.61,96.0,0.0,10.1,0.0,10.1,223.0,SW,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:53,9.5,10.0,0.0,0.0,1013.51,96.0,0.0,10.0,0.0,10.0,250.0,W,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 22:58,9.5,10.0,0.0,0.0,1013.61,96.0,0.0,10.0,0.0,10.0,255.0,W,1.8,0.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 23:03,9.5,10.0,0.0,0.0,1013.61,96.0,0.0,10.0,0.0,10.0,304.0,NW,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 23:08,9.6,10.0,0.0,0.0,1013.61,97.0,0.0,10.0,0.0,10.0,305.0,NW,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 23:13,9.6,10.0,0.0,0.0,1013.61,97.0,0.0,10.0,0.0,10.0,250.0,W,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 23:18,9.5,10.0,0.0,0.0,1013.51,96.0,0.0,10.0,0.0,10.0,245.0,SW,3.6,3.6,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 23:23,9.5,10.0,0.0,0.0,1013.41,96.0,0.0,10.0,0.0,10.0,235.0,SW,1.8,1.8,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 23:28,9.5,10.1,1.19,1.19,1013.51,96.0,0.0,10.1,0.0,10.1,219.0,SW,1.8,0.4,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-07 23:33,9.5,10.0,0.0,1.19,1013.51,96.0,0.0,10.0,0.0,10.0,231.0,SW,5.4,4.3,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-07 23:38,9.5,10.0,0.0,1.19,1013.41,96.0,0.0,10.0,0.0,10.0,226.0,SW,1.8,1.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-07 23:43,9.5,9.9,1.8,1.5,1013.31,97.0,0.0,9.9,0.0,9.9,231.0,SW,1.8,1.1,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-07 23:48,9.5,9.9,0.0,1.5,1013.41,97.0,0.0,9.9,0.0,9.9,238.0,SW,3.6,2.2,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-07 23:53,9.4,9.8,1.19,1.7,1013.51,97.0,0.0,9.8,0.0,9.8,239.0,SW,1.8,0.7,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-07 23:58,9.4,9.8,3.0,2.01,1013.41,97.0,0.0,9.8,0.0,9.8,239.0,SW,1.8,0.7,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 00:03,9.4,9.8,1.8,0.0,1013.21,97.0,0.0,9.8,0.0,9.8,241.0,SW,1.8,1.4,4000.0,DRY,,,Night,0.0,night.gif
2025-05-08 00:08,9.3,9.7,1.19,0.2,1013.31,97.0,0.0,9.7,0.0,9.7,241.0,SW,1.8,1.4,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 00:13,9.3,9.7,3.0,0.51,1013.31,97.0,0.0,9.7,0.0,9.7,242.0,SW,0.0,0.0,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 00:18,9.4,9.7,1.8,0.51,1013.21,98.0,0.0,9.7,0.0,9.7,243.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 00:23,9.4,9.7,3.0,0.99,1013.41,98.0,0.0,9.7,0.0,9.7,243.0,SW,1.8,0.4,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 00:28,9.4,9.7,4.8,1.3,1013.21,98.0,0.0,9.7,0.0,9.7,245.0,SW,0.0,0.0,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 00:33,9.4,9.7,3.0,1.3,1013.21,98.0,0.0,9.7,0.0,9.7,245.0,SW,0.0,0.0,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 00:38,9.3,9.6,0.0,1.5,1013.41,98.0,0.0,9.6,0.0,9.6,244.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 00:43,9.3,9.6,0.0,1.8,1013.41,98.0,0.0,9.6,0.0,9.6,245.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 00:48,9.3,9.6,0.0,2.01,1013.21,98.0,0.0,9.6,0.0,9.6,245.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 00:53,9.3,9.6,0.0,2.31,1013.21,98.0,0.0,9.6,0.0,9.6,245.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 00:58,9.2,9.5,0.0,2.49,1013.31,98.0,0.0,9.5,0.0,9.5,245.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 01:03,9.3,9.6,0.0,2.79,1013.31,98.0,0.0,9.6,0.0,9.6,245.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 01:08,9.2,9.5,0.0,3.0,1013.31,98.0,0.0,9.5,0.0,9.5,245.0,SW,0.0,0.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 01:13,9.3,9.6,0.0,3.3,1013.11,98.0,0.0,9.6,0.0,9.6,244.0,SW,1.8,1.8,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 01:18,9.3,9.6,4.19,3.51,1013.11,98.0,0.0,9.6,0.0,9.6,244.0,SW,0.0,0.0,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 01:23,9.1,9.5,3.0,3.81,1013.11,97.0,0.0,9.5,0.0,9.5,145.0,SE,1.8,1.1,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 01:28,9.1,9.5,3.61,4.09,1013.0,97.0,0.0,9.5,0.0,9.5,149.0,SE,5.4,4.0,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 01:33,9.0,9.5,3.0,4.29,1013.0,96.0,0.0,9.5,0.0,9.5,155.0,SE,3.6,2.2,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 01:38,8.4,9.6,0.0,4.6,1013.0,92.0,0.0,9.6,0.0,9.6,165.0,S,5.4,4.0,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 01:43,8.7,9.7,0.0,4.8,1012.8,94.0,0.0,9.7,0.0,9.7,166.0,S,1.8,1.4,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 01:48,8.7,9.5,1.19,4.8,1012.9,95.0,0.0,9.5,0.0,9.5,147.0,SE,1.8,0.4,4000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 01:53,8.4,9.4,4.19,5.31,1012.8,94.0,0.0,9.4,0.0,9.4,176.0,S,0.0,0.0,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 01:58,8.4,9.4,4.8,5.59,1012.8,94.0,0.0,9.4,0.0,9.4,157.0,SE,3.6,2.2,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 02:03,8.6,9.4,3.0,5.79,1012.7,95.0,0.0,9.4,0.0,9.4,176.0,S,3.6,2.2,4000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-05-08 02:08,8.3,9.3,0.0,6.1,1012.7,94.0,0.0,9.3,0.0,9.3,176.0,S,1.8,0.4,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 02:13,8.3,9.3,1.8,6.1,1012.7,94.0,0.0,9.3,0.0,9.3,176.0,S,1.8,1.8,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 02:18,8.3,9.3,1.19,6.3,1012.6,94.0,0.0,9.3,0.0,9.3,177.0,S,1.8,1.4,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 02:23,8.5,9.3,0.0,6.3,1012.6,95.0,0.0,9.3,0.0,9.3,183.0,S,0.0,0.0,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 02:28,8.5,9.3,1.8,6.6,1012.5,95.0,0.0,9.3,0.0,9.3,183.0,S,1.8,1.8,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 02:33,8.4,9.2,0.0,6.6,1012.5,95.0,0.0,9.2,0.0,9.2,166.0,S,1.8,1.4,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 02:38,8.2,9.2,0.0,6.6,1012.39,94.0,0.0,9.2,0.0,9.2,150.0,SE,3.6,2.2,5000.0,DRY,,,Night,0.0,night.gif
2025-05-08 02:43,8.2,9.2,0.0,6.6,1012.19,94.0,0.0,9.2,0.0,9.2,164.0,S,3.6,1.8,5000.0,DRY,,,Night,0.0,night.gif
2025-05-08 02:48,8.1,9.1,0.0,6.6,1012.19,94.0,0.0,9.1,0.0,9.1,165.0,S,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-05-08 02:53,8.2,9.0,1.8,6.91,1012.19,95.0,0.0,9.0,0.0,9.0,170.0,S,1.8,0.7,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 02:58,8.0,9.0,0.0,6.91,1012.39,94.0,0.0,9.0,0.0,9.0,169.0,S,0.0,0.0,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 03:03,8.0,9.0,1.19,7.11,1012.09,94.0,0.0,9.0,0.0,9.0,171.0,S,0.0,0.0,5000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 03:08,8.0,9.0,0.0,7.11,1012.19,94.0,0.0,9.0,0.0,9.0,178.0,S,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 03:13,7.9,8.9,0.0,7.11,1012.29,94.0,0.0,8.9,0.0,8.9,177.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-08 03:18,7.9,9.0,0.0,7.11,1012.29,93.0,0.0,9.0,0.0,9.0,178.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-08 03:23,7.9,8.9,0.0,7.11,1012.19,94.0,0.0,8.9,0.0,8.9,178.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-08 03:28,7.9,8.9,1.8,7.39,1011.99,94.0,0.0,8.9,0.0,8.9,179.0,S,1.8,0.4,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 03:33,8.0,8.8,0.0,7.39,1012.09,95.0,0.0,8.8,0.0,8.8,178.0,S,0.0,0.0,9999.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-05-08 03:38,8.0,8.8,0.0,7.39,1012.09,95.0,0.0,8.8,0.0,8.8,178.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-08 03:43,7.9,8.7,0.0,7.39,1011.89,95.0,0.0,8.7,0.0,8.7,215.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-05-08 03:48,7.9,8.7,0.0,7.39,1011.99,95.0,0.0,8.7,0.0,8.7,216.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-08 03:53,7.8,8.8,0.0,7.39,1011.99,94.0,0.0,8.8,0.0,8.8,251.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-08 04:03,7.8,8.8,0.0,7.39,1012.09,94.0,0.0,8.8,0.0,8.8,251.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-08 04:08,8.0,8.8,0.0,7.39,1011.99,95.0,0.0,8.8,0.0,8.8,251.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
