timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-06-30 21:19,19.5,28.1,0.0,0.0,1016.09,64.0,0.1,26.8,1.0,26.8,127.0,SE,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-30 21:24,19.5,28.1,0.0,0.0,1016.19,64.0,0.0,26.8,1.0,26.8,126.0,SE,1.8,0.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-30 21:29,19.7,28.1,0.0,0.0,1016.19,65.0,0.0,26.8,1.0,26.8,127.0,SE,1.8,1.1,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-30 21:34,19.5,27.9,0.0,0.0,1016.29,65.0,0.0,26.6,1.0,26.6,171.0,S,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-06-30 21:39,19.5,27.9,0.0,0.0,1016.49,65.0,0.0,26.6,1.0,26.6,171.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 21:44,19.5,27.7,0.0,0.0,1016.39,66.0,0.0,26.4,1.0,26.4,170.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 21:49,19.7,27.6,0.0,0.0,1016.29,67.0,0.0,26.3,1.0,26.3,50.0,NE,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 21:54,19.8,27.7,0.0,0.0,1016.39,67.0,0.0,26.4,1.0,26.4,61.0,NE,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 21:59,19.8,27.5,0.0,0.0,1016.49,68.0,0.0,26.2,1.0,26.2,63.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:04,19.8,26.3,0.0,0.0,1016.59,69.0,0.0,25.9,1.0,25.9,63.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:09,19.7,26.2,0.0,0.0,1016.59,69.0,0.0,25.8,1.0,25.8,63.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:14,19.6,26.2,0.0,0.0,1016.39,69.0,0.0,25.7,1.0,25.7,63.0,NE,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:19,19.5,26.2,0.0,0.0,1016.39,68.0,0.0,25.8,1.0,25.8,255.0,W,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:24,19.3,26.0,0.0,0.0,1016.9,68.0,0.0,25.6,1.0,25.6,235.0,SW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:29,19.3,26.0,0.0,0.0,1016.9,68.0,0.0,25.6,1.0,25.6,250.0,W,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:34,19.2,25.7,0.0,0.0,1016.8,69.0,0.0,25.3,1.0,25.3,240.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:39,19.3,25.8,0.0,0.0,1016.8,69.0,0.0,25.4,1.0,25.4,251.0,W,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:44,18.9,25.9,0.0,0.0,1017.0,67.0,0.0,25.5,1.0,25.5,227.0,SW,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:49,19.0,26.0,0.0,0.0,1016.8,67.0,0.0,25.6,1.0,25.6,211.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:54,19.0,26.0,0.0,0.0,1016.9,67.0,0.0,25.6,1.0,25.6,211.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 22:59,19.1,25.8,0.0,0.0,1017.0,68.0,0.0,25.4,1.0,25.4,21.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:04,18.9,25.9,0.0,0.0,1016.9,67.0,0.0,25.5,1.0,25.5,314.0,NW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:09,19.2,25.9,0.0,0.0,1017.31,68.0,0.0,25.5,1.0,25.5,232.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:14,18.9,25.6,0.0,0.0,1017.31,68.0,0.0,25.2,1.0,25.2,229.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:19,19.1,25.6,0.0,0.0,1017.31,69.0,0.0,25.2,1.0,25.2,228.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:24,19.0,25.5,0.0,0.0,1017.51,69.0,0.0,25.1,1.0,25.1,230.0,SW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:29,19.1,25.3,0.0,0.0,1017.51,70.0,0.0,24.9,1.0,24.9,246.0,SW,5.4,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:34,19.0,25.1,0.0,0.0,1017.51,70.0,0.0,24.8,1.0,24.8,236.0,SW,3.6,2.9,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:39,19.0,25.0,0.0,0.0,1017.51,71.0,0.0,24.6,1.0,24.6,237.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:44,19.1,24.9,0.0,0.0,1017.41,72.0,0.0,24.5,1.0,24.5,237.0,SW,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:49,19.0,25.0,0.0,0.0,1017.31,71.0,0.0,24.6,1.0,24.6,353.0,N,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:54,19.6,24.7,0.0,0.0,1017.41,75.0,0.0,24.3,1.0,24.3,17.0,N,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-06-30 23:59,19.3,24.4,0.0,0.0,1017.41,75.0,0.0,24.0,1.0,24.0,240.0,SW,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:04,19.1,24.9,0.0,0.0,1017.31,72.0,0.0,24.5,1.0,24.5,243.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:09,19.5,25.0,0.0,0.0,1017.31,73.0,0.0,24.6,1.0,24.6,244.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:14,19.2,25.0,0.0,0.0,1017.41,72.0,0.0,24.6,1.0,24.6,244.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:19,19.0,24.8,0.0,0.0,1017.41,72.0,0.0,24.4,1.0,24.4,244.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:24,19.3,24.8,0.0,0.0,1017.31,73.0,0.0,24.4,1.0,24.4,243.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:29,19.1,24.6,0.0,0.0,1017.31,73.0,0.0,24.2,1.0,24.2,244.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:34,18.9,24.4,0.0,0.0,1017.61,73.0,0.0,24.0,1.0,24.0,244.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:39,19.1,24.4,0.0,0.0,1017.51,74.0,0.0,24.0,1.0,24.0,244.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:44,19.0,24.3,0.0,0.0,1017.51,74.0,0.0,23.9,1.0,23.9,14.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:49,19.4,24.3,0.0,0.0,1017.51,76.0,0.0,23.9,1.0,23.9,15.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:54,19.1,24.2,0.0,0.0,1017.61,75.0,0.0,23.8,1.0,23.8,15.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 00:59,19.1,24.2,0.0,0.0,1017.61,75.0,0.0,23.8,1.0,23.8,14.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:04,19.1,24.4,0.0,0.0,1017.41,74.0,0.0,24.0,1.0,24.0,11.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:09,19.2,24.3,0.0,0.0,1017.31,75.0,0.0,23.9,1.0,23.9,12.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:14,19.3,24.0,0.0,0.0,1017.41,77.0,0.0,23.6,1.0,23.6,13.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:19,19.4,23.8,0.0,0.0,1017.31,78.0,0.0,23.4,1.0,23.4,12.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:24,19.3,23.7,0.0,0.0,1017.41,78.0,0.0,23.3,1.0,23.3,12.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:29,19.2,24.1,0.0,0.0,1017.51,76.0,0.0,23.7,1.0,23.7,225.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:34,19.1,24.0,0.0,0.0,1017.41,76.0,0.0,23.6,1.0,23.6,226.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:39,18.9,23.8,0.0,0.0,1017.41,76.0,0.0,23.4,1.0,23.4,226.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:44,19.0,23.7,0.0,0.0,1017.41,77.0,0.0,23.3,1.0,23.3,93.0,E,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:49,19.2,23.6,0.0,0.0,1017.41,78.0,0.0,23.2,1.0,23.2,74.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:54,19.3,23.5,0.0,0.0,1017.1,79.0,0.0,23.1,1.0,23.1,74.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 01:59,19.2,23.4,0.0,0.0,1017.2,79.0,0.0,23.0,1.0,23.0,74.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:04,19.1,23.3,0.0,0.0,1017.2,79.0,0.0,22.9,1.0,22.9,74.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:09,19.2,23.4,0.0,0.0,1017.31,79.0,0.0,23.0,1.0,23.0,74.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:14,19.1,23.3,0.0,0.0,1017.1,79.0,0.0,22.9,1.0,22.9,221.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:19,19.2,23.4,0.0,0.0,1017.0,79.0,0.0,23.0,1.0,23.0,220.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:24,19.1,23.5,0.0,0.0,1016.9,78.0,0.0,23.1,1.0,23.1,220.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:29,19.3,23.3,0.0,0.0,1016.59,80.0,0.0,22.9,1.0,22.9,32.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:34,19.2,22.8,0.0,0.0,1016.7,82.0,0.0,22.4,1.0,22.4,52.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:39,18.9,22.7,0.0,0.0,1016.8,81.0,0.0,22.3,1.0,22.3,134.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:44,19.0,23.0,0.0,0.0,1017.0,80.0,0.0,22.6,1.0,22.6,178.0,S,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:49,19.2,23.0,0.0,0.0,1017.1,81.0,0.0,22.6,1.0,22.6,204.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:54,18.6,23.2,0.0,0.0,1017.0,77.0,0.0,22.9,1.0,22.9,127.0,SE,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 02:59,18.7,24.0,0.0,0.0,1017.1,74.0,0.0,23.6,1.0,23.6,142.0,SE,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 03:04,19.0,24.1,0.0,0.0,1017.2,75.0,0.0,23.7,1.0,23.7,141.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 03:09,18.3,24.0,0.0,0.0,1017.2,72.0,0.0,23.7,1.0,23.7,234.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 03:14,18.0,24.3,0.0,0.0,1017.31,69.0,0.0,24.0,1.0,24.0,180.0,S,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 03:19,18.5,24.4,0.0,0.0,1017.31,71.0,0.0,24.1,1.0,24.1,182.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 03:24,18.3,24.4,0.0,0.0,1017.41,70.0,0.0,24.1,1.0,24.1,181.0,S,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 03:29,18.4,24.5,0.0,0.0,1017.1,70.0,0.0,24.2,1.0,24.2,98.0,E,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 03:44,17.8,24.4,0.0,0.0,1017.1,68.0,0.0,24.1,1.0,24.1,109.0,E,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 03:49,17.5,24.4,0.0,0.0,1017.31,66.0,0.0,24.2,1.0,24.2,153.0,SE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 03:54,18.7,24.1,0.0,0.0,1017.41,73.0,0.0,23.8,1.0,23.8,232.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 03:59,18.2,23.8,0.0,0.0,1017.41,72.0,0.0,23.5,1.0,23.5,222.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 04:04,17.5,23.7,0.0,0.0,1017.51,69.0,0.0,23.5,1.0,23.5,166.0,S,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 04:09,16.8,24.1,0.0,0.0,1017.71,64.0,0.0,24.0,1.0,24.0,146.0,SE,9.4,7.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 04:14,17.3,25.0,0.0,0.0,1017.81,63.0,0.0,24.8,1.0,24.8,199.0,S,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 04:19,18.3,24.4,0.0,0.0,1017.71,70.0,0.0,24.1,1.0,24.1,195.0,S,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 04:24,18.0,23.8,0.0,0.0,1017.91,71.0,0.0,23.5,1.0,23.5,177.0,S,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 04:29,17.9,23.6,0.0,0.0,1017.81,71.0,0.0,23.4,1.0,23.4,107.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 04:34,17.5,23.9,0.0,0.0,1018.02,68.0,0.0,23.7,1.0,23.7,106.0,E,5.4,4.0,9999.0,DRY,,,Night,0.0,night.gif
2025-07-01 04:39,15.8,24.0,0.0,0.0,1018.02,60.0,0.0,24.0,1.0,24.0,141.0,SE,7.2,6.1,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 04:44,15.0,24.2,0.0,0.0,1018.08,56.0,0.0,24.3,1.0,24.3,164.0,S,9.4,7.6,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 04:49,16.1,24.3,0.0,0.0,1018.29,60.0,0.0,24.3,1.0,24.3,126.0,SE,7.2,5.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 04:54,15.8,24.0,0.0,0.0,1018.29,60.0,0.0,24.0,1.0,24.0,141.0,SE,5.4,5.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 04:59,15.7,23.9,0.0,0.0,1018.39,60.0,0.1,23.9,1.0,23.9,145.0,SE,5.4,4.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 05:09,15.8,23.8,0.0,0.0,1018.39,61.0,0.2,23.8,1.0,23.8,129.0,SE,5.4,5.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 05:14,15.0,23.4,0.0,0.0,1018.49,59.0,0.4,23.5,1.0,23.5,137.0,SE,5.4,4.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 05:20,14.8,23.4,0.0,0.0,1018.59,58.0,0.7,23.5,1.0,23.5,123.0,SE,5.4,4.0,9999.0,DRY,,,Mostly Cloudy,3.5272295898069856,mostly_cloudy.gif
2025-07-01 05:25,14.7,23.0,0.0,0.0,1018.49,59.0,0.9,23.1,1.0,23.1,112.0,E,3.6,2.2,9999.0,DRY,,,Cloudy,9.440274758021209,cloudy.gif
2025-07-01 05:30,13.8,22.8,0.0,0.0,1018.59,56.0,1.2,23.0,1.0,23.0,173.0,S,7.2,4.3,9999.0,DRY,,,Cloudy,15.641834507746964,cloudy.gif
2025-07-01 05:35,13.6,22.9,0.0,0.0,1018.8,55.0,2.2,23.1,1.0,23.1,140.0,SE,3.6,2.9,9999.0,DRY,,,Cloudy,22.07455831440453,cloudy.gif
2025-07-01 05:40,13.7,22.7,0.0,0.0,1019.1,56.0,3.6,22.9,1.0,22.9,120.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,28.690112357670426,cloudy.gif
2025-07-01 05:45,14.0,22.6,0.0,0.0,1019.0,58.0,4.8,22.7,1.0,22.7,123.0,SE,1.8,1.1,9999.0,DRY,,,Cloudy,35.450556660926836,cloudy.gif
2025-07-01 05:50,13.9,22.1,0.0,0.0,1018.9,59.0,4.5,22.3,1.0,22.3,125.0,SE,1.8,0.4,9999.0,DRY,,,Cloudy,42.32968325338136,cloudy.gif
2025-07-01 05:55,13.7,22.2,0.0,0.0,1019.1,58.0,5.0,22.4,1.0,22.4,137.0,SE,3.6,2.2,9999.0,DRY,,,Cloudy,49.318832903558814,cloudy.gif
2025-07-01 06:00,13.4,22.0,0.0,0.0,1019.0,57.0,5.7,22.3,1.0,22.3,132.0,SE,7.2,4.7,9999.0,DRY,,,Cloudy,56.39568722466919,cloudy.gif
2025-07-01 06:05,13.2,21.9,0.0,0.0,1019.2,57.0,6.1,22.1,1.0,22.1,109.0,E,3.6,2.5,9999.0,DRY,,,Cloudy,63.545666287780094,cloudy.gif
2025-07-01 06:10,12.9,21.8,0.0,0.0,1019.4,56.0,7.5,22.1,1.0,22.1,134.0,SE,0.0,0.0,9999.0,DRY,,,Cloudy,70.76004052608171,cloudy.gif
2025-07-01 06:15,13.4,22.0,0.0,0.0,1019.4,57.0,8.7,22.3,1.0,22.3,136.0,SE,3.6,2.2,9999.0,DRY,,,Cloudy,78.03130695289883,cloudy.gif
2025-07-01 06:20,13.2,22.1,0.0,0.0,1019.51,56.0,10.9,22.4,1.0,22.4,145.0,SE,7.2,4.3,9999.0,DRY,,,Cloudy,85.35280458771649,cloudy.gif
2025-07-01 06:25,13.2,22.1,0.0,0.0,1019.51,56.0,12.5,22.4,1.0,22.4,143.0,SE,5.4,4.3,9999.0,DRY,,,Cloudy,92.7185257044202,cloudy.gif
2025-07-01 06:30,13.0,22.2,0.0,0.0,1019.4,55.0,13.5,22.5,1.0,22.5,161.0,S,7.2,5.8,9999.0,DRY,,,Cloudy,103.49352357566886,cloudy.gif
2025-07-01 06:35,13.9,22.4,0.0,0.0,1019.51,58.0,15.8,22.6,1.0,22.6,154.0,SE,3.6,2.2,9999.0,DRY,,,Cloudy,115.68102232311217,cloudy.gif
2025-07-01 06:40,14.0,22.6,0.0,0.0,1019.51,58.0,16.5,22.7,1.0,22.7,141.0,SE,3.6,3.6,9999.0,DRY,,,Cloudy,128.07486752962913,cloudy.gif
2025-07-01 06:45,14.0,22.7,0.0,0.0,1019.71,57.0,16.4,22.9,1.0,22.9,177.0,S,5.4,4.0,9999.0,DRY,,,Cloudy,140.64454901225366,cloudy.gif
2025-07-01 06:50,14.1,22.8,0.0,0.0,1019.71,57.0,17.2,23.0,1.0,23.0,127.0,SE,3.6,2.2,9999.0,DRY,,,Cloudy,153.36387111081575,cloudy.gif
2025-07-01 06:55,14.1,22.3,0.0,0.0,1019.71,59.0,19.2,22.5,1.0,22.5,128.0,SE,5.4,5.4,9999.0,DRY,,,Cloudy,166.21003942116374,cloudy.gif
2025-07-01 07:00,13.6,22.6,0.0,0.0,1020.01,56.0,17.1,22.8,1.0,22.8,140.0,SE,9.4,7.2,9999.0,DRY,,,Cloudy,179.162965417639,cloudy.gif
2025-07-01 07:05,13.8,22.8,0.0,0.0,1019.81,56.0,23.8,23.0,1.0,23.0,148.0,SE,7.2,5.4,9999.0,DRY,,,Cloudy,192.2047324576468,cloudy.gif
2025-07-01 07:10,13.3,22.9,0.0,0.0,1019.91,54.0,34.7,23.1,1.0,23.1,146.0,SE,7.2,6.1,9999.0,DRY,,,Mostly Cloudy,205.3191822420914,mostly_cloudy.gif
2025-07-01 07:15,12.7,22.8,0.0,0.0,1019.81,52.0,38.7,23.1,1.0,23.1,168.0,S,11.2,8.3,9999.0,DRY,,,Mostly Cloudy,218.4915919666223,mostly_cloudy.gif
2025-07-01 07:20,13.2,23.0,0.0,0.0,1019.71,53.0,47.1,23.3,1.0,23.3,139.0,SE,7.2,7.2,9999.0,DRY,,,Mostly Cloudy,231.70842030455327,mostly_cloudy.gif
2025-07-01 07:25,13.6,23.2,0.0,0.0,1019.91,54.0,64.2,23.4,1.0,23.4,115.0,SE,7.2,5.8,9999.0,DRY,,,Mostly Cloudy,244.95710609426158,mostly_cloudy.gif
2025-07-01 07:30,13.3,23.2,0.0,0.0,1019.81,53.0,64.7,23.4,1.0,23.4,141.0,SE,7.2,5.8,9999.0,DRY,,,Cloudy,258.2259076986834,cloudy.gif
2025-07-01 07:35,14.1,23.1,0.0,0.0,1020.22,56.0,48.3,23.3,1.0,23.3,108.0,E,5.4,4.0,9999.0,DRY,,,Cloudy,271.503773997776,cloudy.gif
2025-07-01 07:40,14.2,23.0,0.0,0.0,1020.22,57.0,38.8,23.1,1.0,23.1,107.0,E,5.4,4.3,9999.0,DRY,,,Cloudy,284.7802401885726,cloudy.gif
2025-07-01 07:45,14.2,23.0,0.0,0.0,1020.01,57.0,37.5,23.1,1.0,23.1,155.0,SE,5.4,5.4,9999.0,DRY,,,Cloudy,298.0453431551033,cloudy.gif
2025-07-01 07:50,14.8,22.8,0.0,0.0,1020.01,60.0,37.8,22.9,1.0,22.9,147.0,SE,5.4,4.0,9999.0,DRY,,,Cloudy,311.28955241266056,cloudy.gif
