timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,sky,max_solar_radiation,image_name
2025-03-08 21:48,0.6,4.5,0.0,0.0,1017.1,76.0,0.0,4.5,0.0,4.5,344.0,N,3.6,2.5,DRY,,Night,0,night.gif
2025-03-08 21:53,0.7,4.9,0.0,0.0,1017.1,74.0,0.0,4.9,0.0,4.9,340.0,N,3.6,3.6,DRY,,Night,0,night.gif
2025-03-08 21:58,0.7,5.1,0.0,0.0,1017.41,73.0,0.0,5.1,0.0,5.1,359.0,N,1.8,1.4,DRY,,Night,0,night.gif
2025-03-08 22:03,0.5,4.4,0.0,0.0,1017.31,76.0,0.0,4.4,0.0,4.4,358.0,N,1.8,0.4,DRY,,Night,0,night.gif
2025-03-08 22:08,0.6,4.8,0.0,0.0,1017.31,74.0,0.0,4.8,0.0,4.8,358.0,N,0.0,0.0,DRY,,Night,0,night.gif
2025-03-08 22:13,0.7,4.8,0.0,0.0,1017.31,75.0,0.0,4.8,0.0,4.8,359.0,N,0.0,0.0,DRY,,Night,0,night.gif
2025-03-08 22:18,0.1,3.2,0.0,0.0,1017.61,80.0,0.0,3.2,0.0,3.2,359.0,N,1.8,1.8,DRY,,Night,0,night.gif
2025-03-08 22:23,0.2,3.3,0.0,0.0,1017.41,80.0,0.0,3.3,0.0,3.3,358.0,N,1.8,1.4,DRY,,Night,0,night.gif
2025-03-08 22:28,-0.1,3.8,0.0,0.0,1017.61,76.0,0.0,3.8,0.0,3.8,331.0,NW,3.6,3.6,DRY,,Night,0,night.gif
2025-03-08 22:33,0.3,4.0,0.0,0.0,1017.41,77.0,0.0,4.0,0.0,4.0,331.0,NW,1.8,1.8,DRY,,Night,0,night.gif
2025-03-08 22:38,0.0,3.3,0.0,0.0,1017.51,79.0,0.0,3.3,0.0,3.3,357.0,N,3.6,2.9,DRY,,Night,0,night.gif
2025-03-08 22:43,0.1,3.4,0.0,0.0,1017.31,79.0,0.0,3.4,0.0,3.4,355.0,N,3.6,2.9,DRY,,Night,0,night.gif
2025-03-08 22:48,-0.1,2.8,0.0,0.0,1017.31,81.0,0.0,2.8,0.0,2.8,347.0,N,3.6,3.2,DRY,,Night,0,night.gif
