timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-27 07:14,10.1,10.3,0.0,0.0,1024.99,99.0,33.9,10.3,1.0,10.3,94.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,132.14790639897438,mostly_cloudy.gif
2025-04-27 07:19,10.1,10.3,0.0,0.0,1024.89,99.0,44.9,10.3,1.0,10.3,134.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,145.5155388308622,mostly_cloudy.gif
2025-04-27 07:24,10.1,10.4,0.0,0.0,1024.99,98.0,72.8,10.4,1.0,10.4,127.0,SE,1.8,0.7,DRY,,9999.0,,Partly Cloudy,158.9895169129765,partly_cloudy.gif
2025-04-27 07:29,10.3,10.6,0.0,0.0,1025.09,98.0,87.9,10.6,1.0,10.6,127.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,172.5438333065017,partly_cloudy.gif
2025-04-27 07:34,10.3,10.6,0.0,0.0,1025.09,98.0,95.2,10.6,1.0,10.6,127.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,186.15593268699865,partly_cloudy.gif
2025-04-27 07:39,10.4,10.8,0.0,0.0,1025.09,97.0,83.2,10.8,1.0,10.8,127.0,SE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,199.80598394282805,partly_cloudy.gif
2025-04-27 07:44,10.2,10.8,0.0,0.0,1025.09,96.0,102.4,10.8,1.0,10.8,96.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,213.47632895758318,partly_cloudy.gif
2025-04-27 07:49,10.2,11.0,0.0,0.0,1025.3,95.0,120.9,11.0,1.0,11.0,59.0,NE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,227.15106081799186,partly_cloudy.gif
2025-04-27 07:54,10.3,11.3,0.0,0.0,1025.2,94.0,111.1,11.3,1.0,11.3,60.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,240.81569800225188,partly_cloudy.gif
2025-04-27 07:59,10.3,11.5,0.0,0.0,1025.2,92.0,129.6,11.5,1.0,11.5,60.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,254.4569304178792,partly_cloudy.gif
2025-04-27 08:04,10.1,11.5,0.0,0.0,1025.4,91.0,130.4,11.5,1.0,11.5,138.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,268.0624198084735,partly_cloudy.gif
2025-04-27 08:09,9.6,11.6,0.0,0.0,1025.4,88.0,139.8,11.6,1.0,11.6,139.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,281.6206417021828,partly_cloudy.gif
2025-04-27 08:14,10.1,12.1,0.0,0.0,1025.3,88.0,140.2,12.1,1.0,12.1,138.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,295.12075933274554,partly_cloudy.gif
2025-04-27 08:19,9.9,12.3,0.0,0.0,1025.2,85.0,156.9,12.3,1.0,12.3,139.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,308.55252246114986,partly_cloudy.gif
2025-04-27 08:24,10.0,12.0,0.0,0.0,1025.5,88.0,165.5,12.0,1.0,12.0,133.0,SE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,321.9061856553214,partly_cloudy.gif
2025-04-27 08:29,9.0,11.8,0.0,0.0,1025.5,83.0,139.7,11.8,1.0,11.8,140.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,335.1724419831802,mostly_cloudy.gif
2025-04-27 08:34,9.3,11.7,0.0,0.0,1025.5,85.0,182.9,11.7,1.0,11.7,147.0,SE,3.6,3.6,DRY,,9999.0,,Partly Cloudy,348.3423689095531,partly_cloudy.gif
2025-04-27 08:39,9.0,11.8,0.0,0.0,1025.5,83.0,219.4,11.8,2.0,11.8,136.0,SE,7.2,5.8,DRY,,9999.0,,Partly Cloudy,361.40738401205857,partly_cloudy.gif
2025-04-27 08:44,9.2,12.0,0.0,0.0,1025.5,83.0,221.8,12.0,2.0,12.0,168.0,S,5.4,4.0,DRY,,9999.0,,Partly Cloudy,374.3592085673648,partly_cloudy.gif
2025-04-27 08:49,8.9,12.1,0.0,0.0,1025.5,81.0,236.6,12.1,2.0,12.1,141.0,SE,5.4,4.7,DRY,,9999.0,,Partly Cloudy,387.1898375299311,partly_cloudy.gif
2025-04-27 08:54,8.9,12.2,0.0,0.0,1025.8,80.0,218.3,12.2,2.0,12.2,144.0,SE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,399.89151473767436,partly_cloudy.gif
2025-04-27 08:59,9.0,12.7,0.0,0.0,1025.7,78.0,175.4,12.7,1.0,12.7,95.0,E,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,412.45671235843145,mostly_cloudy.gif
2025-04-27 09:04,9.2,12.6,0.0,0.0,1025.5,80.0,226.3,12.6,2.0,12.6,127.0,SE,7.2,5.4,DRY,,9999.0,,Partly Cloudy,424.8781138774279,partly_cloudy.gif
2025-04-27 09:09,8.5,12.6,0.0,0.0,1025.7,76.0,197.4,12.6,1.0,12.6,115.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,437.1485999616488,partly_cloudy.gif
2025-04-27 09:14,8.7,12.4,0.0,0.0,1025.6,78.0,167.1,12.4,1.0,12.4,120.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,449.2612367644958,mostly_cloudy.gif
2025-04-27 09:19,8.9,12.4,0.0,0.0,1025.7,79.0,165.1,12.4,1.0,12.4,76.0,E,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,461.2092662141442,mostly_cloudy.gif
2025-04-27 09:24,8.6,12.5,0.0,0.0,1025.8,77.0,246.3,12.5,2.0,12.5,76.0,E,3.6,3.6,DRY,,9999.0,,Partly Cloudy,472.9860980104815,partly_cloudy.gif
2025-04-27 09:29,8.8,12.7,0.0,0.0,1025.91,77.0,123.2,12.7,1.0,12.7,59.0,NE,3.6,2.2,DRY,,9999.0,,Cloudy,484.5853030177046,cloudy.gif
2025-04-27 09:34,9.1,12.6,0.0,0.0,1025.91,79.0,147.9,12.6,1.0,12.6,90.0,E,1.8,0.4,DRY,,9999.0,,Cloudy,496.0006078462511,cloudy.gif
2025-04-27 09:39,8.7,12.6,0.0,0.0,1025.6,77.0,167.0,12.6,1.0,12.6,120.0,SE,1.8,1.1,DRY,,9999.0,,Cloudy,507.2258904556917,cloudy.gif
2025-04-27 09:44,8.8,12.9,0.0,0.0,1025.91,76.0,199.8,12.9,1.0,12.9,77.0,E,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,518.2551765815736,mostly_cloudy.gif
2025-04-27 09:49,8.9,12.8,0.0,0.0,1025.8,77.0,205.3,12.8,2.0,12.8,131.0,SE,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,529.0826369089344,mostly_cloudy.gif
2025-04-27 09:54,9.4,13.1,0.0,0.0,1026.01,78.0,210.8,13.1,2.0,13.1,121.0,SE,5.4,4.3,DRY,,9999.0,,Mostly Cloudy,539.7025848301654,mostly_cloudy.gif
2025-04-27 09:59,8.7,13.2,0.0,0.0,1025.91,74.0,375.6,13.2,3.0,13.2,140.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,550.1094747483913,mostly_sunny.gif
2025-04-27 10:04,9.2,14.6,0.0,0.0,1025.91,70.0,782.1,14.6,7.0,14.6,126.0,SE,7.2,5.8,DRY,,9999.0,,Sunny,560.2979007958295,sunny.gif
2025-04-27 10:09,9.0,14.2,0.0,0.0,1026.11,71.0,254.7,14.2,2.0,14.2,84.0,E,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,570.2625959516641,mostly_cloudy.gif
2025-04-27 10:14,8.7,13.7,0.0,0.0,1026.01,72.0,262.3,13.7,2.0,13.7,49.0,NE,3.6,3.6,DRY,,9999.0,,Partly Cloudy,579.9984314622383,partly_cloudy.gif
2025-04-27 10:19,9.3,14.3,0.0,0.0,1026.11,72.0,326.4,14.3,3.0,14.3,353.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,589.500416531493,partly_cloudy.gif
2025-04-27 10:24,9.0,14.0,0.0,0.0,1026.11,72.0,244.5,14.0,2.0,14.0,18.0,N,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,598.7636982562074,mostly_cloudy.gif
2025-04-27 10:29,8.5,13.7,0.0,0.0,1025.91,71.0,551.3,13.7,5.0,13.7,324.0,NW,3.6,3.6,DRY,,9999.0,,Sunny,607.7835617300434,sunny.gif
2025-04-27 10:34,9.0,14.2,0.0,0.0,1026.21,71.0,687.8,14.2,6.0,14.2,325.0,NW,3.6,2.2,DRY,,9999.0,,Sunny,616.5554303350426,sunny.gif
2025-04-27 10:39,9.9,14.3,0.0,0.0,1026.11,75.0,752.4,14.3,7.0,14.3,357.0,N,3.6,2.2,DRY,,9999.0,,Sunny,625.0748661429855,sunny.gif
2025-04-27 10:44,8.6,14.0,0.0,0.0,1026.21,70.0,211.9,14.0,2.0,14.0,12.0,N,3.6,3.6,DRY,,9999.0,,Cloudy,633.3375704536161,cloudy.gif
2025-04-27 10:49,8.7,13.9,0.0,0.0,1026.21,71.0,761.2,13.9,7.0,13.9,327.0,NW,3.6,3.6,DRY,,9999.0,,Sunny,641.3393843994265,sunny.gif
2025-04-27 10:54,8.7,14.5,0.0,0.0,1026.11,68.0,724.6,14.5,7.0,14.5,357.0,N,1.8,1.4,DRY,,9999.0,,Sunny,649.0762896474054,sunny.gif
2025-04-27 10:59,9.0,14.4,0.0,0.0,1026.31,70.0,767.3,14.4,7.0,14.4,12.0,N,1.8,1.8,DRY,,9999.0,,Sunny,656.5444091433894,sunny.gif
2025-04-27 11:04,9.9,15.3,0.0,0.0,1026.11,70.0,797.1,15.3,7.0,15.3,12.0,N,3.6,2.9,DRY,,9999.0,,Sunny,663.7400079009304,sunny.gif
2025-04-27 11:09,10.3,15.3,0.0,0.0,1026.21,72.0,748.9,15.3,7.0,15.3,88.0,E,3.6,2.2,DRY,,9999.0,,Sunny,670.6594938377342,sunny.gif
2025-04-27 11:14,10.5,15.7,0.0,0.0,1026.21,71.0,725.4,15.7,7.0,15.7,19.0,N,7.2,5.4,DRY,,9999.0,,Sunny,677.2994186110396,sunny.gif
2025-04-27 11:19,9.6,15.2,0.0,0.0,1026.11,69.0,725.1,15.2,7.0,15.2,359.0,N,5.4,4.3,DRY,,9999.0,,Sunny,683.6564784894468,sunny.gif
2025-04-27 11:24,8.4,15.2,0.0,0.0,1026.21,64.0,437.7,15.2,4.0,15.2,79.0,E,3.6,2.5,DRY,,9999.0,,Partly Cloudy,689.7275152047001,partly_cloudy.gif
2025-04-27 11:29,9.9,15.6,0.0,0.0,1026.11,69.0,710.6,15.6,6.0,15.6,53.0,NE,0.0,0.0,DRY,,9999.0,,Sunny,695.5095168238447,sunny.gif
2025-04-27 11:34,9.0,15.5,0.0,0.0,1026.21,65.0,737.5,15.5,7.0,15.5,85.0,E,1.8,1.1,DRY,,9999.0,,Sunny,700.9996185876627,sunny.gif
2025-04-27 11:39,8.8,15.6,0.0,0.0,1026.21,64.0,756.8,15.6,7.0,15.6,116.0,SE,9.4,7.9,DRY,,9999.0,,Sunny,706.1951037552977,sunny.gif
2025-04-27 11:44,8.1,16.1,0.0,0.0,1026.31,59.0,761.1,16.1,7.0,16.1,135.0,SE,0.0,0.0,DRY,,9999.0,,Sunny,711.0934044130548,sunny.gif
2025-04-27 11:49,9.5,16.6,0.0,0.0,1026.31,63.0,745.9,16.6,7.0,16.6,88.0,E,1.8,1.1,DRY,,9999.0,,Sunny,715.6921022574611,sunny.gif
2025-04-27 11:54,8.9,16.2,0.0,0.0,1026.41,62.0,750.6,16.2,7.0,16.2,28.0,NE,3.6,2.5,DRY,,9999.0,,Sunny,719.9889293629026,sunny.gif
2025-04-27 11:59,10.3,16.2,0.0,0.0,1026.11,68.0,774.4,16.2,7.0,16.2,54.0,NE,1.8,1.1,DRY,,9999.0,,Sunny,723.981768893923,sunny.gif
2025-04-27 12:04,11.0,16.3,0.0,0.0,1026.21,71.0,790.3,16.3,7.0,16.3,26.0,NE,0.0,0.0,DRY,,9999.0,,Sunny,727.6686558035624,sunny.gif
2025-04-27 12:09,9.3,16.9,0.0,0.0,1026.11,61.0,645.5,16.9,6.0,16.9,156.0,SE,5.4,5.4,DRY,,9999.0,,Sunny,731.0477774689299,sunny.gif
2025-04-27 12:14,9.2,15.7,0.0,0.0,1026.31,65.0,293.4,15.7,2.0,15.7,93.0,E,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,734.1174743070619,mostly_cloudy.gif
2025-04-27 12:19,9.5,15.6,0.0,0.0,1026.11,67.0,254.8,15.6,2.0,15.6,125.0,SE,3.6,2.9,DRY,,9999.0,,Cloudy,736.8762403232413,cloudy.gif
2025-04-27 12:24,8.7,15.7,0.0,0.0,1026.21,63.0,280.8,15.7,2.0,15.7,85.0,E,7.2,5.8,DRY,,9999.0,,Mostly Cloudy,739.3227236336922,mostly_cloudy.gif
2025-04-27 12:29,8.2,15.7,0.0,0.0,1026.11,61.0,930.8,15.7,9.0,15.7,166.0,S,5.4,3.6,DRY,,9999.0,,Sunny,741.4557269254134,sunny.gif
2025-04-27 12:34,9.0,16.3,0.0,0.0,1026.11,62.0,271.6,16.3,2.0,16.3,100.0,E,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,743.2742078659463,mostly_cloudy.gif
2025-04-27 12:39,8.7,16.2,0.0,0.0,1026.21,61.0,678.4,16.2,6.0,16.2,92.0,E,5.4,5.0,DRY,,9999.0,,Sunny,744.7772794754108,sunny.gif
2025-04-27 12:44,8.5,16.3,0.0,0.0,1026.31,60.0,741.8,16.3,7.0,16.3,138.0,SE,7.2,6.5,DRY,,9999.0,,Sunny,745.9642104250224,sunny.gif
2025-04-27 12:49,8.7,16.5,0.0,0.0,1026.11,60.0,588.3,16.5,5.0,16.5,142.0,SE,9.4,9.0,DRY,,9999.0,,Mostly Sunny,746.834425304008,mostly_sunny.gif
2025-04-27 12:54,9.5,16.5,0.0,0.0,1026.01,63.0,448.1,16.5,4.0,16.5,119.0,SE,9.4,6.5,DRY,,9999.0,,Partly Cloudy,747.3875048100492,partly_cloudy.gif
2025-04-27 12:59,10.1,16.5,0.0,0.0,1026.21,66.0,395.0,16.5,3.0,16.5,120.0,SE,9.4,7.2,DRY,,9999.0,,Partly Cloudy,747.6231859066215,partly_cloudy.gif
2025-04-27 13:04,8.1,16.4,0.0,0.0,1026.21,58.0,603.5,16.4,5.0,16.4,171.0,S,7.2,6.1,DRY,,9999.0,,Mostly Sunny,747.541361902854,mostly_sunny.gif
2025-04-27 13:09,8.8,17.1,0.0,0.0,1026.01,58.0,389.5,17.1,3.0,17.1,300.0,NW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,747.1420824981823,partly_cloudy.gif
2025-04-27 13:14,8.5,16.8,0.0,0.0,1026.11,58.0,415.8,16.8,4.0,16.8,225.0,SW,5.4,3.6,DRY,,9999.0,,Partly Cloudy,746.4255537573146,partly_cloudy.gif
