timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-20 19:03,7.6,16.4,0.0,0.0,1013.88,56.0,27.9,16.4,0.0,16.4,298.0,NW,7.2,6.5,DRY,,9999.0,,Partly Cloudy,78.4067607934267,partly_cloudy.gif
2025-04-20 19:08,7.5,16.3,0.0,0.0,1013.88,56.0,25.3,16.3,0.0,16.3,299.0,NW,13.0,7.6,DRY,,9999.0,,Partly Cloudy,70.45535049020367,partly_cloudy.gif
2025-04-20 19:13,7.7,16.2,0.0,0.0,1013.88,57.0,21.7,16.2,0.0,16.2,236.0,SW,9.4,6.1,DRY,,9999.0,,Mostly Cloudy,62.53003945713929,mostly_cloudy.gif
2025-04-20 19:18,8.0,16.0,0.0,0.0,1014.09,59.0,17.7,16.0,0.0,16.0,224.0,SW,3.6,1.8,DRY,,9999.0,,Mostly Cloudy,54.64054557122339,mostly_cloudy.gif
2025-04-20 19:23,7.8,15.8,0.0,0.0,1014.19,59.0,14.0,15.8,0.0,15.8,258.0,W,5.4,3.6,DRY,,9999.0,,Mostly Cloudy,46.7957155001891,mostly_cloudy.gif
2025-04-20 19:28,7.7,15.7,0.0,0.0,1014.19,59.0,11.4,15.7,0.0,15.7,269.0,W,5.4,4.3,DRY,,9999.0,,Mostly Cloudy,39.03178905858006,mostly_cloudy.gif
2025-04-20 19:33,7.7,15.7,0.0,0.0,1014.29,59.0,9.2,15.7,0.0,15.7,260.0,W,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,31.35907730469964,mostly_cloudy.gif
2025-04-20 19:38,7.8,15.5,0.0,0.0,1014.19,60.0,8.0,15.5,0.0,15.5,288.0,W,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,23.807277623418212,mostly_cloudy.gif
2025-04-20 19:43,7.9,15.4,0.0,0.0,1014.29,61.0,6.5,15.4,0.0,15.4,220.0,SW,14.8,10.8,DRY,,9999.0,,Partly Cloudy,16.427507192620734,partly_cloudy.gif
2025-04-20 19:48,7.9,15.4,0.0,0.0,1014.39,61.0,4.7,15.4,0.0,15.4,143.0,SE,5.4,4.7,DRY,,9999.0,,Partly Cloudy,9.291289964995565,partly_cloudy.gif
2025-04-20 19:53,7.8,15.3,0.0,0.0,1014.19,61.0,2.9,15.3,0.0,15.3,255.0,W,20.2,15.1,DRY,,9999.0,,Sunny,2.4893964710690755,sunny.gif
2025-04-20 19:58,7.8,15.3,0.0,0.0,1014.29,61.0,1.7,15.3,0.0,15.3,233.0,SW,18.4,15.5,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-20 20:03,8.2,15.2,0.0,0.0,1014.19,63.0,1.0,15.2,0.0,15.2,281.0,W,9.4,6.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-20 20:08,7.9,15.1,0.0,0.0,1014.19,62.0,0.5,15.1,0.0,15.1,256.0,W,5.4,5.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-20 20:13,8.0,15.0,0.0,0.0,1014.49,63.0,0.2,15.0,0.0,15.0,202.0,S,5.4,4.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-20 20:18,8.0,15.0,0.0,0.0,1014.7,63.0,0.1,15.0,0.0,15.0,241.0,SW,9.4,4.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-20 20:23,8.1,15.1,0.0,0.0,1014.6,63.0,0.0,15.1,0.0,15.1,252.0,W,13.0,10.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-20 20:28,7.8,15.0,0.0,0.0,1014.49,62.0,0.0,15.0,0.0,15.0,241.0,SW,16.6,13.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-20 20:33,8.1,14.8,0.0,0.0,1014.6,64.0,0.0,14.8,0.0,14.8,257.0,W,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 20:38,8.0,14.7,0.0,0.0,1014.7,64.0,0.0,14.7,0.0,14.7,225.0,SW,9.4,7.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 20:43,7.8,14.8,0.0,0.0,1014.49,63.0,0.0,14.8,0.0,14.8,226.0,SW,7.2,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 20:48,8.0,14.7,0.0,0.0,1014.49,64.0,0.0,14.7,0.0,14.7,183.0,S,11.2,9.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 20:53,8.0,14.7,0.0,0.0,1014.39,64.0,0.0,14.7,0.0,14.7,192.0,S,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 20:58,8.0,14.7,0.0,0.0,1014.39,64.0,0.0,14.7,0.0,14.7,198.0,S,7.2,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 21:03,8.0,14.7,0.0,0.0,1014.39,64.0,0.0,14.7,0.0,14.7,245.0,SW,14.8,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 21:08,7.6,14.6,0.0,0.0,1014.29,63.0,0.0,14.6,0.0,14.6,202.0,S,9.4,6.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 21:13,7.7,14.9,0.0,0.0,1014.49,62.0,0.0,14.9,0.0,14.9,242.0,SW,13.0,7.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 21:18,7.4,14.9,0.0,0.0,1014.39,61.0,0.0,14.9,0.0,14.9,245.0,SW,9.4,7.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 21:23,7.5,15.0,0.0,0.0,1014.49,61.0,0.0,15.0,0.0,15.0,241.0,SW,7.2,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 21:28,7.4,14.9,0.0,0.0,1014.6,61.0,0.0,14.9,0.0,14.9,225.0,SW,20.2,15.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 21:33,7.6,14.8,0.0,0.0,1014.6,62.0,0.0,14.8,0.0,14.8,230.0,SW,5.4,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 21:38,7.5,14.7,0.0,0.0,1014.7,62.0,0.0,14.7,0.0,14.7,211.0,SW,14.8,13.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 21:43,7.3,14.7,0.0,0.0,1014.49,61.0,0.0,14.7,0.0,14.7,266.0,W,14.8,11.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 21:48,7.3,14.7,0.0,0.0,1014.7,61.0,0.0,14.7,0.0,14.7,266.0,W,5.4,4.3,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 21:53,7.5,14.7,0.0,0.0,1014.7,62.0,0.0,14.7,0.0,14.7,279.0,W,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 21:58,7.5,14.7,0.0,0.0,1014.6,62.0,0.0,14.7,0.0,14.7,252.0,W,18.4,11.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 22:03,7.5,14.7,0.0,0.0,1014.49,62.0,0.0,14.7,0.0,14.7,266.0,W,14.8,12.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 22:08,7.6,14.6,0.0,0.0,1014.7,63.0,0.0,14.6,0.0,14.6,297.0,NW,9.4,6.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 22:13,7.6,14.3,0.0,0.0,1014.7,64.0,0.0,14.3,0.0,14.3,320.0,NW,3.6,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 22:18,7.6,14.3,0.0,0.0,1014.49,64.0,0.0,14.3,0.0,14.3,307.0,NW,11.2,9.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 22:23,8.0,14.5,0.0,0.0,1014.7,65.0,0.0,14.5,0.0,14.5,301.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 22:28,7.9,14.1,0.0,0.0,1014.9,66.0,0.0,14.1,0.0,14.1,38.0,NE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 22:33,8.0,14.0,0.0,0.0,1014.9,67.0,0.0,14.0,0.0,14.0,47.0,NE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 22:38,7.7,13.7,0.0,0.0,1014.7,67.0,0.0,13.7,0.0,13.7,240.0,SW,11.2,8.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 22:43,7.8,14.3,0.0,0.0,1014.8,65.0,0.0,14.3,0.0,14.3,213.0,SW,14.8,11.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 22:48,7.9,14.4,0.0,0.0,1014.9,65.0,0.0,14.4,0.0,14.4,134.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 22:53,8.0,14.0,0.0,0.0,1015.0,67.0,0.0,14.0,0.0,14.0,227.0,SW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 22:58,7.9,13.9,0.0,0.0,1015.1,67.0,0.0,13.9,0.0,13.9,314.0,NW,5.4,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 23:03,7.8,14.0,0.0,0.0,1014.8,66.0,0.0,14.0,0.0,14.0,241.0,SW,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 23:08,8.0,14.0,0.0,0.0,1014.9,67.0,0.0,14.0,0.0,14.0,331.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 23:13,8.1,13.9,0.0,0.0,1014.8,68.0,0.0,13.9,0.0,13.9,332.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 23:18,7.9,13.5,0.0,0.0,1014.9,69.0,0.0,13.5,0.0,13.5,326.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 23:23,7.7,13.0,0.0,0.0,1014.8,70.0,0.0,13.0,0.0,13.0,311.0,NW,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 23:28,8.0,12.9,0.0,0.0,1014.8,72.0,0.0,12.9,0.0,12.9,330.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 23:33,7.9,12.4,0.0,0.0,1015.0,74.0,0.0,12.4,0.0,12.4,320.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 23:38,8.0,12.3,0.0,0.0,1014.9,75.0,0.0,12.3,0.0,12.3,333.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 23:43,8.2,12.3,0.0,0.0,1015.0,76.0,0.0,12.3,0.0,12.3,338.0,N,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 23:48,8.1,12.0,0.0,0.0,1014.8,77.0,0.0,12.0,0.0,12.0,346.0,N,7.2,7.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 23:53,7.6,11.7,0.0,0.0,1014.8,76.0,0.0,11.7,0.0,11.7,336.0,NW,7.2,7.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 23:58,8.2,11.9,0.0,0.0,1014.8,78.0,0.0,11.9,0.0,11.9,339.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 00:03,8.0,12.9,0.0,0.0,1014.7,72.0,0.0,12.9,0.0,12.9,283.0,W,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 00:08,8.0,12.7,0.0,0.0,1014.8,73.0,0.0,12.7,0.0,12.7,6.0,N,7.2,6.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 00:13,8.0,12.3,0.0,0.0,1014.8,75.0,0.0,12.3,0.0,12.3,339.0,N,7.2,6.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 00:18,8.0,11.7,0.0,0.0,1014.6,78.0,0.0,11.7,0.0,11.7,352.0,N,7.2,5.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 00:23,8.0,11.3,0.0,0.0,1014.8,80.0,0.0,11.3,0.0,11.3,320.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 00:28,7.6,11.3,0.0,0.0,1014.7,78.0,0.0,11.3,0.0,11.3,335.0,NW,9.4,7.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 00:33,8.2,12.1,0.0,0.0,1014.9,77.0,0.0,12.1,0.0,12.1,354.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 00:38,8.1,11.3,0.0,0.0,1014.9,81.0,0.0,11.3,0.0,11.3,26.0,NE,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 00:43,7.9,10.8,0.0,0.0,1014.7,82.0,0.0,10.8,0.0,10.8,3.0,N,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 00:48,8.2,11.7,0.0,0.0,1014.9,79.0,0.0,11.7,0.0,11.7,350.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 00:53,8.1,11.0,0.0,0.0,1014.9,82.0,0.0,11.0,0.0,11.0,350.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 00:58,7.6,10.7,0.0,0.0,1014.8,81.0,0.0,10.7,0.0,10.7,336.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 01:03,7.9,11.0,0.0,0.0,1015.0,81.0,0.0,11.0,0.0,11.0,170.0,S,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 01:08,7.9,11.6,0.0,0.0,1015.0,78.0,0.0,11.6,0.0,11.6,9.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 01:13,7.9,11.4,0.0,0.0,1014.9,79.0,0.0,11.4,0.0,11.4,207.0,SW,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 01:18,7.6,11.5,0.0,0.0,1014.9,77.0,0.0,11.5,0.0,11.5,82.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 01:23,7.8,11.5,0.0,0.0,1014.8,78.0,0.0,11.5,0.0,11.5,323.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 01:28,7.7,11.6,0.0,0.0,1014.8,77.0,0.0,11.6,0.0,11.6,257.0,W,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 01:33,8.1,11.8,0.0,0.0,1014.9,78.0,0.0,11.8,0.0,11.8,165.0,S,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 01:38,7.8,11.3,0.0,0.0,1014.7,79.0,0.0,11.3,0.0,11.3,165.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 01:43,7.5,11.0,0.0,0.0,1014.8,79.0,0.0,11.0,0.0,11.0,106.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 01:48,7.6,11.1,0.0,0.0,1014.7,79.0,0.0,11.1,0.0,11.1,148.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 01:53,7.2,11.5,0.0,0.0,1014.8,75.0,0.0,11.5,0.0,11.5,324.0,NW,7.2,4.3,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 01:58,7.5,12.6,0.0,0.0,1014.8,71.0,0.0,12.6,0.0,12.6,289.0,W,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 02:03,7.6,12.9,0.0,0.0,1014.6,70.0,0.0,12.9,0.0,12.9,234.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 02:08,7.4,12.9,0.0,0.0,1014.6,69.0,0.0,12.9,0.0,12.9,276.0,W,9.4,6.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 02:13,7.6,13.2,0.0,0.0,1014.6,69.0,0.0,13.2,0.0,13.2,319.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 02:18,7.7,13.0,0.0,0.0,1014.8,70.0,0.0,13.0,0.0,13.0,325.0,NW,7.2,5.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 02:23,7.6,12.7,0.0,0.0,1014.9,71.0,0.0,12.7,0.0,12.7,303.0,NW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 02:28,7.7,13.0,0.0,0.0,1014.9,70.0,0.0,13.0,0.0,13.0,311.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 02:33,7.4,12.7,0.0,0.0,1014.9,70.0,0.0,12.7,0.0,12.7,309.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 02:38,7.5,12.6,0.0,0.0,1014.8,71.0,0.0,12.6,0.0,12.6,293.0,NW,7.2,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 02:43,7.5,12.6,0.0,0.0,1014.8,71.0,0.0,12.6,0.0,12.6,252.0,W,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 02:48,7.4,12.5,0.0,0.0,1015.0,71.0,0.0,12.5,0.0,12.5,313.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 02:53,7.6,12.5,0.0,0.0,1015.0,72.0,0.0,12.5,0.0,12.5,300.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 02:58,7.6,12.3,0.0,0.0,1014.9,73.0,0.0,12.3,0.0,12.3,327.0,NW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 03:03,7.6,11.9,0.0,0.0,1014.9,75.0,0.0,11.9,0.0,11.9,310.0,NW,7.2,5.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 03:08,7.4,12.1,0.0,0.0,1014.8,73.0,0.0,12.1,0.0,12.1,314.0,NW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 03:13,7.6,12.1,0.0,0.0,1014.7,74.0,0.0,12.1,0.0,12.1,317.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 03:18,7.4,12.1,0.0,0.0,1014.8,73.0,0.0,12.1,0.0,12.1,303.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 03:23,7.7,12.2,0.0,0.0,1014.9,74.0,0.0,12.2,0.0,12.2,306.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 03:28,7.5,11.8,0.0,0.0,1014.9,75.0,0.0,11.8,0.0,11.8,240.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 03:33,7.8,11.7,0.0,0.0,1014.8,77.0,0.0,11.7,0.0,11.7,244.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 03:38,7.6,11.3,0.0,0.0,1014.9,78.0,0.0,11.3,0.0,11.3,54.0,NE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 03:43,7.9,11.0,0.0,0.0,1014.7,81.0,0.0,11.0,0.0,11.0,10.0,N,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 03:48,7.5,10.4,0.0,0.0,1014.8,82.0,0.0,10.4,0.0,10.4,16.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 03:53,7.4,9.6,0.0,0.0,1014.9,86.0,0.0,9.6,0.0,9.6,6.0,N,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 03:58,7.2,9.3,0.0,0.0,1015.0,87.0,0.0,9.3,0.0,9.3,19.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 04:03,7.2,8.9,0.0,0.0,1014.9,89.0,0.0,8.9,0.0,8.9,27.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 04:08,7.3,9.4,0.0,0.0,1014.9,87.0,0.0,9.4,0.0,9.4,37.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 04:13,7.3,9.1,0.0,0.0,1014.9,89.0,0.0,9.1,0.0,9.1,119.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 04:18,7.2,9.3,0.0,0.0,1014.9,87.0,0.0,9.3,0.0,9.3,120.0,SE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 04:23,7.4,9.6,0.0,0.0,1014.9,86.0,0.0,9.6,0.0,9.6,119.0,SE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 04:28,7.5,9.9,0.0,0.0,1014.9,85.0,0.0,9.9,0.0,9.9,348.0,N,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 04:33,7.2,9.1,0.0,0.0,1014.8,88.0,0.0,9.1,0.0,9.1,333.0,NW,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 04:38,7.1,8.8,0.0,0.0,1014.7,89.0,0.0,8.8,0.0,8.0,18.0,N,9.4,6.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 04:43,7.1,8.7,0.0,0.0,1014.7,90.0,0.0,8.7,0.0,8.7,335.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 04:48,7.2,8.9,0.0,0.0,1014.9,89.0,0.0,8.9,0.0,8.9,114.0,SE,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 04:53,7.1,9.2,0.0,0.0,1015.0,87.0,0.0,9.2,0.0,9.2,66.0,NE,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 04:58,7.5,9.7,0.0,0.0,1015.0,86.0,0.0,9.7,0.0,9.7,42.0,NE,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 05:03,7.3,9.9,0.0,0.0,1014.8,84.0,0.0,9.9,0.0,9.9,47.0,NE,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 05:08,7.6,10.0,0.0,0.0,1015.1,85.0,0.0,10.0,0.0,10.0,36.0,NE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 05:13,7.6,9.7,0.0,0.0,1015.0,87.0,0.0,9.7,0.0,9.7,87.0,E,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 05:18,7.3,9.4,0.0,0.0,1014.9,87.0,0.0,9.4,0.0,9.4,101.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 05:23,7.4,9.6,0.0,0.0,1014.8,86.0,0.0,9.6,0.0,9.6,137.0,SE,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 05:28,7.5,9.9,0.0,0.0,1015.0,85.0,0.0,9.9,0.0,9.9,155.0,SE,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-21 05:33,7.4,9.5,0.0,0.0,1014.8,87.0,0.0,9.5,0.0,9.5,123.0,SE,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-21 05:38,7.4,9.5,0.0,0.0,1014.7,87.0,0.0,9.5,0.0,9.5,123.0,SE,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-21 05:43,7.3,9.2,0.0,0.0,1014.7,88.0,0.1,9.2,0.0,9.2,27.0,NE,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-21 05:48,7.3,9.0,0.0,0.0,1014.9,89.0,0.1,9.0,0.0,9.0,26.0,NE,3.6,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
