timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,sky,max_solar_radiation,image_name
2025-03-08 08:16,-0.9,2.6,0.0,0.0,1021.2,78.0,79.2,2.6,1.0,2.6,64.0,NE,0.0,0.0,DRY,,Partly Cloudy,205.09036938058344,partly_cloudy.gif
2025-03-08 08:21,-1.1,3.5,0.0,0.0,1021.4,72.0,84.5,3.5,1.0,3.5,64.0,NE,0.0,0.0,DRY,,Partly Cloudy,217.3039594206243,partly_cloudy.gif
2025-03-08 08:26,-1.1,3.9,0.0,0.0,1021.4,70.0,98.0,3.9,1.0,3.9,64.0,NE,0.0,0.0,DRY,,Partly Cloudy,229.39982168504181,partly_cloudy.gif
2025-03-08 08:31,-0.7,4.7,0.0,0.0,1021.2,68.0,105.4,4.7,1.0,4.7,64.0,NE,0.0,0.0,DRY,,Partly Cloudy,241.36556324002328,partly_cloudy.gif
2025-03-08 08:36,-0.2,4.0,0.0,0.0,1021.1,74.0,114.3,4.0,1.0,4.0,64.0,NE,0.0,0.0,DRY,,Partly Cloudy,253.18980413593053,partly_cloudy.gif
2025-03-08 08:41,0.1,4.5,0.0,0.0,1021.4,73.0,129.1,4.5,1.0,4.5,64.0,NE,0.0,0.0,DRY,,Partly Cloudy,264.8620183438209,partly_cloudy.gif
2025-03-08 08:46,-0.2,4.6,0.0,0.0,1021.1,71.0,156.0,4.6,1.0,4.6,64.0,NE,1.8,1.8,DRY,,Partly Cloudy,276.37240728505765,partly_cloudy.gif
2025-03-08 08:51,-0.1,4.3,0.0,0.0,1021.2,73.0,181.5,4.3,1.0,4.3,64.0,NE,1.8,0.4,DRY,,Partly Cloudy,287.71179852623237,partly_cloudy.gif
2025-03-08 08:56,-0.2,4.8,0.0,0.0,1021.1,70.0,175.5,4.8,1.0,4.8,64.0,NE,0.0,0.0,DRY,,Partly Cloudy,298.8715641301527,partly_cloudy.gif
2025-03-08 09:01,0.5,6.0,0.0,0.0,1021.2,68.0,196.1,6.0,1.0,6.0,64.0,NE,1.8,1.4,DRY,,Partly Cloudy,309.8435544913242,partly_cloudy.gif
2025-03-08 09:06,0.4,5.6,0.0,0.0,1021.1,69.0,192.4,5.6,1.0,5.6,64.0,NE,0.0,0.0,DRY,,Partly Cloudy,320.62004438026383,partly_cloudy.gif
2025-03-08 09:11,0.2,5.7,0.0,0.0,1021.2,68.0,186.5,5.7,1.0,5.7,64.0,NE,1.8,1.4,DRY,,Partly Cloudy,331.1936887993458,partly_cloudy.gif
2025-03-08 09:16,0.7,5.6,0.0,0.0,1021.1,71.0,178.9,5.6,1.0,5.6,65.0,NE,1.8,1.1,DRY,,Partly Cloudy,341.55748664257493,partly_cloudy.gif
2025-03-08 09:21,0.9,5.8,0.0,0.0,1021.1,71.0,198.4,5.8,1.0,5.8,91.0,E,1.8,0.7,DRY,,Partly Cloudy,351.7047507338912,partly_cloudy.gif
2025-03-08 09:26,1.4,5.8,0.0,0.0,1021.1,73.0,227.8,5.8,2.0,5.8,83.0,E,1.8,0.4,DRY,,Partly Cloudy,361.62908297252505,partly_cloudy.gif
2025-03-08 09:31,0.2,6.1,0.0,0.0,1020.89,66.0,148.3,6.1,1.0,6.1,108.0,E,3.6,2.9,DRY,,Mostly Cloudy,371.32435372161865,mostly_cloudy.gif
2025-03-08 09:36,0.0,6.5,0.0,0.0,1021.0,63.0,152.3,6.5,1.0,6.5,108.0,E,3.6,2.5,DRY,,Mostly Cloudy,380.78468462183275,mostly_cloudy.gif
2025-03-08 09:41,-0.8,6.7,0.0,0.0,1021.1,59.0,173.6,6.7,1.0,5.8,107.0,E,7.2,5.8,DRY,,Mostly Cloudy,390.00443424966295,mostly_cloudy.gif
2025-03-08 09:46,-0.6,6.9,0.0,0.0,1020.89,59.0,147.2,6.9,1.0,6.2,100.0,E,5.4,5.0,DRY,,Mostly Cloudy,398.9781861568886,mostly_cloudy.gif
2025-03-08 09:51,0.1,7.1,0.0,0.0,1021.0,61.0,227.0,7.1,2.0,7.1,129.0,SE,3.6,3.6,DRY,,Partly Cloudy,407.7007388286587,partly_cloudy.gif
2025-03-08 09:56,-0.3,7.2,0.0,0.0,1020.89,59.0,265.2,7.2,2.0,7.2,105.0,E,3.6,3.6,DRY,,Partly Cloudy,416.16709731521865,partly_cloudy.gif
2025-03-08 10:01,-0.1,7.6,0.0,0.0,1021.0,58.0,268.9,7.6,2.0,7.6,126.0,SE,3.6,3.6,DRY,,Partly Cloudy,424.3724661881369,partly_cloudy.gif
2025-03-08 10:06,-0.3,8.2,0.0,0.0,1020.89,55.0,359.3,8.2,3.0,8.2,114.0,SE,0.0,0.0,DRY,,Mostly Sunny,432.3122436832946,mostly_sunny.gif
2025-03-08 10:11,-0.1,9.5,0.0,0.0,1021.0,51.0,400.1,9.5,3.0,9.5,107.0,E,3.6,2.5,DRY,,Sunny,439.9820167662722,sunny.gif
2025-03-08 10:16,-1.1,9.3,0.0,0.0,1021.0,48.0,405.0,9.3,3.0,9.3,148.0,SE,3.6,3.6,DRY,,Sunny,447.37755704814265,sunny.gif
2025-03-08 10:21,-0.9,9.3,0.0,0.0,1020.89,49.0,403.9,9.3,3.0,9.3,131.0,SE,5.4,4.3,DRY,,Sunny,454.49481736066525,sunny.gif
2025-03-08 10:26,-0.9,9.9,0.0,0.0,1020.79,47.0,391.9,9.9,3.0,9.9,107.0,E,0.0,0.0,DRY,,Mostly Sunny,461.3299289107065,mostly_sunny.gif
2025-03-08 10:31,-0.2,10.7,0.0,0.0,1020.79,47.0,365.7,10.7,3.0,10.7,94.0,E,0.0,0.0,DRY,,Mostly Sunny,467.8791989496915,mostly_sunny.gif
2025-03-08 10:36,-0.2,10.3,0.0,0.0,1020.79,48.0,392.9,10.3,3.0,10.3,121.0,SE,1.8,0.4,DRY,,Mostly Sunny,474.1391088189652,mostly_sunny.gif
2025-03-08 10:41,1.1,10.8,0.0,0.0,1020.59,51.0,375.6,10.8,3.0,10.8,152.0,SE,3.6,3.6,DRY,,Mostly Sunny,480.1063123860942,mostly_sunny.gif
2025-03-08 10:46,1.3,11.6,0.0,0.0,1020.59,49.0,382.5,11.6,3.0,11.6,152.0,SE,1.8,1.1,DRY,,Mostly Sunny,485.77763473616704,mostly_sunny.gif
2025-03-08 10:51,0.3,11.2,0.0,0.0,1020.39,47.0,398.2,11.2,3.0,11.2,139.0,SE,3.6,2.2,DRY,,Mostly Sunny,491.1500711532648,mostly_sunny.gif
2025-03-08 10:56,0.7,11.7,0.0,0.0,1020.29,47.0,379.0,11.7,3.0,11.7,99.0,E,0.0,0.0,DRY,,Mostly Sunny,496.22078627098574,mostly_sunny.gif
2025-03-08 11:01,0.6,12.2,0.0,0.0,1020.39,45.0,420.7,12.2,4.0,12.2,102.0,E,3.6,2.5,DRY,,Mostly Sunny,500.9871134370163,mostly_sunny.gif
2025-03-08 11:06,0.6,12.2,0.0,0.0,1020.29,45.0,431.0,12.2,4.0,12.2,131.0,SE,1.8,0.4,DRY,,Sunny,505.4465541989071,sunny.gif
2025-03-08 11:11,1.0,12.3,0.0,0.0,1020.39,46.0,431.0,12.3,4.0,12.3,115.0,SE,1.8,1.4,DRY,,Mostly Sunny,509.59677791172663,mostly_sunny.gif
2025-03-08 11:16,1.4,13.0,0.0,0.0,1020.29,45.0,427.8,13.0,4.0,13.0,154.0,SE,5.4,2.9,DRY,,Mostly Sunny,513.4356214708968,mostly_sunny.gif
2025-03-08 11:20,1.2,12.8,0.0,0.0,1020.12,45.0,391.2,12.8,3.0,12.8,147.0,SE,3.6,3.2,DRY,,Mostly Sunny,516.2811558195286,mostly_sunny.gif
2025-03-08 11:25,1.0,13.3,0.0,0.0,1020.01,43.0,443.3,13.3,4.0,13.3,165.0,S,0.0,0.0,DRY,,Sunny,519.5545980800761,sunny.gif
2025-03-08 11:30,1.5,12.8,0.0,0.0,1020.22,46.0,366.8,12.8,3.0,12.8,294.0,NW,3.6,2.9,DRY,,Mostly Sunny,522.5114932487497,mostly_sunny.gif
2025-03-08 11:35,2.0,13.7,0.0,0.0,1019.91,45.0,447.7,13.7,4.0,13.7,127.0,SE,1.8,1.8,DRY,,Sunny,525.1503134860419,sunny.gif
2025-03-08 11:40,1.4,13.8,0.0,0.0,1019.81,43.0,402.4,13.8,3.0,13.8,98.0,E,0.0,0.0,DRY,,Mostly Sunny,527.469697994576,mostly_sunny.gif
2025-03-08 11:45,1.3,13.6,0.0,0.0,1019.81,43.0,443.7,13.6,4.0,13.6,119.0,SE,5.4,4.0,DRY,,Mostly Sunny,529.4684530126476,mostly_sunny.gif
2025-03-08 11:51,0.8,13.8,0.0,0.0,1019.81,41.0,434.0,13.8,4.0,13.8,61.0,NE,3.6,2.9,DRY,,Mostly Sunny,531.4422942850995,mostly_sunny.gif
2025-03-08 11:56,1.1,13.8,0.0,0.0,1019.81,42.0,439.9,13.8,4.0,13.8,53.0,NE,1.8,0.4,DRY,,Mostly Sunny,532.7322857110917,mostly_sunny.gif
2025-03-08 12:01,1.6,14.3,0.0,0.0,1019.71,42.0,430.0,14.3,4.0,14.3,94.0,E,3.6,1.4,DRY,,Mostly Sunny,533.6989503954861,mostly_sunny.gif
2025-03-08 12:06,0.4,14.5,0.0,0.0,1019.71,38.0,422.2,14.5,4.0,14.5,80.0,E,1.8,1.4,DRY,,Mostly Sunny,534.3417964028074,mostly_sunny.gif
2025-03-08 12:11,0.5,14.7,0.0,0.0,1019.81,38.0,413.4,14.7,4.0,14.7,30.0,NE,1.8,1.1,DRY,,Mostly Sunny,534.6604989738653,mostly_sunny.gif
2025-03-08 12:16,1.5,14.6,0.0,0.0,1019.61,41.0,399.2,14.6,3.0,14.6,9.0,N,1.8,1.4,DRY,,Mostly Sunny,534.654900520769,mostly_sunny.gif
2025-03-08 12:21,0.3,14.8,0.0,0.0,1019.3,37.0,380.0,14.8,3.0,14.8,55.0,NE,1.8,0.4,DRY,,Mostly Sunny,534.3250106523977,mostly_sunny.gif
2025-03-08 12:26,1.3,14.8,0.0,0.0,1019.61,40.0,414.5,14.8,4.0,14.8,353.0,N,3.6,2.9,DRY,,Mostly Sunny,533.6710061512582,mostly_sunny.gif
2025-03-08 12:31,1.4,15.2,0.0,0.0,1019.0,39.0,404.6,15.2,3.0,15.2,44.0,NE,1.8,0.7,DRY,,Mostly Sunny,532.6932309773608,mostly_sunny.gif
2025-03-08 12:36,-0.2,15.1,0.0,0.0,1019.1,35.0,322.5,15.1,3.0,15.1,131.0,SE,3.6,2.9,DRY,,Partly Cloudy,531.39219623898,partly_cloudy.gif
2025-03-08 12:41,0.0,15.8,0.0,0.0,1018.9,34.0,439.4,15.8,4.0,15.8,100.0,E,3.6,3.6,DRY,,Mostly Sunny,529.7685801564649,mostly_sunny.gif
2025-03-08 12:46,0.4,15.4,0.0,0.0,1018.9,36.0,404.3,15.4,3.0,15.4,119.0,SE,1.8,1.4,DRY,,Mostly Sunny,527.8232280450427,mostly_sunny.gif
2025-03-08 12:51,-0.2,15.6,0.0,0.0,1018.8,34.0,378.4,15.6,3.0,15.6,91.0,E,1.8,0.4,DRY,,Mostly Sunny,525.5571522602255,mostly_sunny.gif
2025-03-08 12:56,-0.8,15.9,0.0,0.0,1018.69,32.0,406.6,15.9,3.0,15.9,95.0,E,3.6,2.2,DRY,,Mostly Sunny,522.9715321837692,mostly_sunny.gif
2025-03-08 13:01,-0.5,16.2,0.0,0.0,1018.59,32.0,414.6,16.2,4.0,16.2,86.0,E,5.4,4.7,DRY,,Mostly Sunny,520.0677141791848,mostly_sunny.gif
2025-03-08 13:06,-0.6,16.1,0.0,0.0,1018.49,32.0,399.9,16.1,3.0,16.1,139.0,SE,3.6,3.6,DRY,,Mostly Sunny,516.8472115990172,mostly_sunny.gif
2025-03-08 13:11,-1.5,16.1,0.0,0.0,1018.39,30.0,388.9,16.1,3.0,16.1,124.0,SE,3.6,2.9,DRY,,Mostly Sunny,513.3117047752837,mostly_sunny.gif
2025-03-08 13:16,-1.2,16.4,0.0,0.0,1018.39,30.0,393.3,16.4,3.0,16.4,114.0,SE,5.4,4.0,DRY,,Mostly Sunny,509.46304107507484,mostly_sunny.gif
2025-03-08 13:21,-0.2,16.6,0.0,0.0,1018.39,32.0,397.4,16.6,3.0,16.6,125.0,SE,5.4,4.7,DRY,,Mostly Sunny,505.30323497250953,mostly_sunny.gif
2025-03-08 13:26,-1.0,16.7,0.0,0.0,1018.29,30.0,393.0,16.7,3.0,16.7,99.0,E,3.6,3.6,DRY,,Mostly Sunny,500.83446817267105,mostly_sunny.gif
2025-03-08 13:31,-0.6,17.1,0.0,0.0,1018.02,30.0,392.1,17.1,3.0,17.1,125.0,SE,5.4,4.3,DRY,,Mostly Sunny,496.05908982420357,mostly_sunny.gif
2025-03-08 13:36,0.3,17.1,0.0,0.0,1018.02,32.0,437.9,17.1,4.0,17.1,119.0,SE,7.2,6.1,DRY,,Sunny,490.9796167787389,sunny.gif
2025-03-08 13:41,-0.7,17.5,0.0,0.0,1017.71,29.0,430.8,17.5,4.0,17.5,98.0,E,3.6,2.9,DRY,,Sunny,485.59873398761073,sunny.gif
2025-03-08 13:46,-0.3,17.5,0.0,0.0,1017.81,30.0,423.4,17.5,4.0,17.5,123.0,SE,5.4,4.7,DRY,,Sunny,479.9192949831961,sunny.gif
2025-03-08 13:51,0.3,17.6,0.0,0.0,1017.71,31.0,412.1,17.6,4.0,17.6,72.0,E,1.8,1.4,DRY,,Sunny,473.9443225440451,sunny.gif
2025-03-08 13:56,-0.8,17.9,0.0,0.0,1017.61,28.0,392.3,17.9,3.0,17.9,93.0,E,3.6,2.9,DRY,,Mostly Sunny,467.67700949912035,mostly_sunny.gif
2025-03-08 14:01,-0.8,17.9,0.0,0.0,1017.41,28.0,379.6,17.9,3.0,17.9,82.0,E,7.2,4.3,DRY,,Mostly Sunny,461.1207197761878,mostly_sunny.gif
2025-03-08 14:06,-0.7,17.5,0.0,0.0,1017.51,29.0,365.0,17.5,3.0,17.5,89.0,E,7.2,6.5,DRY,,Mostly Sunny,454.2789896768725,mostly_sunny.gif
2025-03-08 14:11,0.1,17.9,0.0,0.0,1017.51,30.0,372.5,17.9,3.0,17.9,96.0,E,7.2,7.2,DRY,,Mostly Sunny,447.1555294476957,mostly_sunny.gif
2025-03-08 14:16,-0.4,17.9,0.0,0.0,1017.1,29.0,363.3,17.9,3.0,17.9,89.0,E,1.8,0.4,DRY,,Mostly Sunny,439.75422522364096,mostly_sunny.gif
2025-03-08 14:21,0.2,18.0,0.0,0.0,1017.1,30.0,350.2,18.0,3.0,18.0,24.0,NE,7.2,5.0,DRY,,Mostly Sunny,432.07914135229083,mostly_sunny.gif
2025-03-08 14:26,0.9,17.8,0.0,0.0,1017.0,32.0,342.6,17.8,3.0,17.8,80.0,E,7.2,5.4,DRY,,Mostly Sunny,424.13452324325857,mostly_sunny.gif
2025-03-08 14:31,-0.1,17.7,0.0,0.0,1017.1,30.0,327.7,17.7,3.0,17.7,176.0,S,7.2,5.8,DRY,,Mostly Sunny,415.924800761007,mostly_sunny.gif
2025-03-08 14:36,-0.4,17.9,0.0,0.0,1017.0,29.0,299.2,17.9,2.0,17.9,95.0,E,5.4,5.4,DRY,,Mostly Sunny,407.4545923381018,mostly_sunny.gif
2025-03-08 14:41,1.2,18.2,0.0,0.0,1017.2,32.0,307.6,18.2,2.0,18.2,113.0,SE,5.4,5.4,DRY,,Mostly Sunny,398.72870986495633,mostly_sunny.gif
2025-03-08 14:46,0.2,18.0,0.0,0.0,1017.0,30.0,303.3,18.0,2.0,18.0,42.0,NE,5.4,4.0,DRY,,Mostly Sunny,389.7521645754982,mostly_sunny.gif
2025-03-08 14:51,-0.2,18.1,0.0,0.0,1016.8,29.0,295.8,18.1,2.0,18.1,113.0,SE,5.4,4.0,DRY,,Mostly Sunny,380.53017405630203,mostly_sunny.gif
2025-03-08 14:56,0.3,18.2,0.0,0.0,1016.7,30.0,279.0,18.2,2.0,18.2,54.0,NE,5.4,4.7,DRY,,Mostly Sunny,371.06817062070445,mostly_sunny.gif
2025-03-08 15:01,-1.7,18.1,0.0,0.0,1016.8,26.0,269.7,18.1,2.0,18.1,51.0,NE,9.4,7.9,DRY,,Mostly Sunny,361.3718113361851,mostly_sunny.gif
2025-03-08 15:06,-0.6,18.2,0.0,0.0,1016.7,28.0,256.8,18.2,2.0,18.2,94.0,E,3.6,3.6,DRY,,Mostly Sunny,351.4469899754821,mostly_sunny.gif
2025-03-08 15:11,0.7,18.1,0.0,0.0,1016.59,31.0,246.9,18.1,2.0,18.1,85.0,E,11.2,9.7,DRY,,Mostly Sunny,341.29985135573827,mostly_sunny.gif
2025-03-08 15:16,-0.3,18.0,0.0,0.0,1016.7,29.0,237.2,18.0,2.0,18.0,58.0,NE,3.6,2.5,DRY,,Mostly Sunny,330.9368084861622,mostly_sunny.gif
2025-03-08 15:21,-0.5,18.9,0.0,0.0,1016.49,27.0,228.1,18.9,2.0,18.9,58.0,NE,1.8,1.1,DRY,,Mostly Sunny,320.3645631973323,mostly_sunny.gif
2025-03-08 15:26,-1.0,18.3,0.0,0.0,1016.39,27.0,218.0,18.3,2.0,18.3,138.0,SE,5.4,5.4,DRY,,Mostly Sunny,309.59013093752066,mostly_sunny.gif
2025-03-08 15:31,-0.7,18.1,0.0,0.0,1016.09,28.0,213.4,18.1,2.0,18.1,52.0,NE,1.8,1.1,DRY,,Mostly Sunny,298.6208707434771,mostly_sunny.gif
2025-03-08 15:36,-1.1,18.2,0.0,0.0,1016.29,27.0,197.9,18.2,1.0,18.2,18.0,N,5.4,4.3,DRY,,Mostly Sunny,287.4645215204818,mostly_sunny.gif
2025-03-08 15:41,-1.1,18.2,0.0,0.0,1016.29,27.0,163.9,18.2,1.0,18.2,78.0,E,1.8,1.4,DRY,,Partly Cloudy,276.12924615786125,partly_cloudy.gif
2025-03-08 15:46,-0.1,18.2,0.0,0.0,1016.29,29.0,157.0,18.2,1.0,18.2,132.0,SE,1.8,1.4,DRY,,Partly Cloudy,264.6236854224954,partly_cloudy.gif
2025-03-08 15:51,-0.6,18.2,0.0,0.0,1016.09,28.0,170.0,18.2,1.0,18.2,68.0,E,7.2,4.7,DRY,,Mostly Sunny,252.95702405100855,mostly_sunny.gif
2025-03-08 15:56,1.0,18.4,0.0,0.0,1016.29,31.0,164.9,18.4,1.0,18.4,50.0,NE,5.4,3.2,DRY,,Mostly Sunny,241.13907230861028,mostly_sunny.gif
2025-03-08 16:01,0.4,18.3,0.0,0.0,1016.09,30.0,157.2,18.3,1.0,18.3,137.0,SE,9.4,7.9,DRY,,Mostly Sunny,229.18036713793404,mostly_sunny.gif
2025-03-08 16:06,-0.2,18.1,0.0,0.0,1016.09,29.0,145.8,18.1,1.0,18.1,136.0,SE,7.2,5.4,DRY,,Mostly Sunny,217.0922984834153,mostly_sunny.gif
2025-03-08 16:11,1.2,18.2,0.0,0.0,1015.92,32.0,143.1,18.2,1.0,18.2,97.0,E,5.4,4.7,DRY,,Mostly Sunny,204.88726807220414,mostly_sunny.gif
2025-03-08 16:16,-0.6,18.2,0.0,0.0,1016.09,28.0,135.3,18.2,1.0,18.2,137.0,SE,9.4,7.2,DRY,,Mostly Sunny,192.57889057920718,mostly_sunny.gif
2025-03-08 16:21,-0.6,18.2,0.0,0.0,1015.92,28.0,124.1,18.2,1.0,18.2,146.0,SE,9.4,8.6,DRY,,Mostly Sunny,180.18225051378957,mostly_sunny.gif
2025-03-08 16:26,-0.6,18.2,0.0,0.0,1015.98,28.0,116.8,18.2,1.0,18.2,135.0,SE,3.6,2.2,DRY,,Mostly Sunny,167.7142332075946,mostly_sunny.gif
2025-03-08 16:31,0.7,18.1,0.0,0.0,1015.98,31.0,103.9,18.1,1.0,18.1,106.0,E,9.4,9.0,DRY,,Mostly Sunny,155.1939553840368,mostly_sunny.gif
2025-03-08 16:36,-0.7,18.0,0.0,0.0,1015.98,28.0,94.6,18.0,0.0,18.0,146.0,SE,9.4,7.9,DRY,,Mostly Sunny,142.64333098418024,mostly_sunny.gif
2025-03-08 16:41,-0.7,18.0,0.0,0.0,1015.71,28.0,85.7,18.0,0.0,18.0,142.0,SE,7.2,6.5,DRY,,Mostly Sunny,130.0878230302536,mostly_sunny.gif
2025-03-08 16:46,-0.8,17.9,0.0,0.0,1015.98,28.0,73.1,17.9,0.0,17.9,135.0,SE,11.2,9.4,DRY,,Mostly Sunny,117.5574543613643,mostly_sunny.gif
2025-03-08 16:51,-0.4,17.8,0.0,0.0,1016.09,29.0,65.4,17.8,0.0,17.8,117.0,SE,5.4,5.0,DRY,,Mostly Sunny,105.08818331585006,mostly_sunny.gif
2025-03-08 16:56,-1.0,17.7,0.0,0.0,1016.09,28.0,58.9,17.7,0.0,17.7,133.0,SE,5.4,5.4,DRY,,Mostly Sunny,93.45291742329461,mostly_sunny.gif
2025-03-08 17:01,-0.5,17.7,0.0,0.0,1015.98,29.0,50.0,17.7,0.0,17.7,154.0,SE,5.4,4.7,DRY,,Mostly Sunny,85.75472720408256,mostly_sunny.gif
2025-03-08 17:06,-0.6,17.6,0.0,0.0,1015.98,29.0,44.6,17.6,0.0,17.6,152.0,SE,5.4,4.7,DRY,,Mostly Sunny,78.01406292913475,mostly_sunny.gif
2025-03-08 17:11,-0.9,17.3,0.0,0.0,1015.98,29.0,40.6,17.3,0.0,17.3,126.0,SE,5.4,5.0,DRY,,Mostly Sunny,70.2380843313995,mostly_sunny.gif
2025-03-08 17:16,-0.5,17.2,0.0,0.0,1015.98,30.0,34.6,17.2,0.0,17.2,133.0,SE,3.6,2.2,DRY,,Mostly Sunny,62.435107318265906,mostly_sunny.gif
2025-03-08 17:21,0.6,16.9,0.0,0.0,1016.09,33.0,28.5,16.9,0.0,16.9,133.0,SE,1.8,0.4,DRY,,Partly Cloudy,54.615026739204275,partly_cloudy.gif
2025-03-08 17:26,-0.2,16.5,0.0,0.0,1015.92,32.0,24.4,16.5,0.0,16.5,133.0,SE,0.0,0.0,DRY,,Partly Cloudy,46.78709132993056,partly_cloudy.gif
2025-03-08 17:31,1.7,16.0,0.0,0.0,1015.98,38.0,20.5,16.0,0.0,16.0,133.0,SE,0.0,0.0,DRY,,Partly Cloudy,38.98837902245541,partly_cloudy.gif
2025-03-08 17:36,0.6,15.2,0.0,0.0,1015.81,37.0,16.6,15.2,0.0,15.2,133.0,SE,0.0,0.0,DRY,,Partly Cloudy,31.230740956135858,partly_cloudy.gif
2025-03-08 17:41,0.3,14.8,0.0,0.0,1015.92,37.0,12.9,14.8,0.0,14.8,133.0,SE,1.8,1.1,DRY,,Partly Cloudy,23.546870886591822,partly_cloudy.gif
2025-03-08 17:46,1.2,15.0,0.0,0.0,1016.09,39.0,9.6,15.0,0.0,15.0,185.0,S,1.8,1.8,DRY,,Mostly Sunny,15.99377404547263,mostly_sunny.gif
2025-03-08 17:51,0.9,14.7,0.0,0.0,1015.92,39.0,6.8,14.7,0.0,14.7,242.0,SW,3.6,2.9,DRY,,Sunny,8.653247824393679,sunny.gif
